distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
12.361,2mer-0+195,-0.0022590651151830174,0.0022663369141925098,-0.5523763561755527,-0.5523763561755527,-0.0015063,-0.0022513773153507097,-5.626121797233907e-06,-0.0015063,0.0,0.16794174306305795
12.364,2mer-0+206,-0.0006531779014369594,0.0006520614449060275,0.3698945346201879,0.3698945346201879,-0.0004978,-0.0006542905311953175,2.2946634373962086e-06,-0.0004978,1e-08,0.16794174306305795
12.517,2mer-0+158,-0.0007503493467940032,0.0007494290658148803,0.32379312576976205,0.32379312576976205,-0.0005745,-0.0007512581774293922,1.7682599955118628e-06,-0.0005745,0.0,0.16794174306305795
12.525,2mer-0+273,-0.002173332808661954,0.002179245395546416,-0.5107984222110272,-0.5107984222110272,-0.00145537,-0.002166796797392596,-4.228539996328325e-06,-0.00145537,0.0,0.16794174306305795
12.608,2mer-0+187,-0.0009437138899409318,0.0009451318141692237,-0.32387395565948573,-0.32387395565948573,-0.00067832,-0.0009422796852625504,-5.12137593810549e-07,-0.00067832,0.0,0.16794174306305795
12.674,2mer-0+141,-0.0012381469096551137,0.001240395232816874,-0.39745069456865734,-0.39745069456865734,-0.00086007,-0.0012358636806310017,-1.7228338852324223e-06,-0.00086007,0.0,0.16794174306305795
12.709,2mer-0+143,-0.0015837970377183944,0.0015851186236445262,-0.3028226795520519,-0.3028226795520519,-0.00109496,-0.0015820881802270249,-8.955387997100684e-07,-0.00109496,0.0,0.16794174306305795
12.743,2mer-0+193,-0.001730221393038793,0.0017352825806820687,-0.45247407953282825,-0.45247407953282825,-0.00115869,-0.00172490955681866,-3.7489487881962924e-06,-0.00115869,0.0,0.16794174306305795
12.843,2mer-0+232,-0.0023641056462664475,0.0023561739891283504,0.7192779853834842,0.7192779853834842,-0.00190076,-0.0023712471088871453,8.694362675334272e-06,-0.00190076,0.0,0.16794174306305795
12.87,2mer-0+227,-0.0011753068107868488,0.001172738840383573,0.23481347344732073,0.23481347344732073,-0.00074754,-0.001178168045715485,3.3751469857514658e-06,-0.00074754,0.0,0.16794174306305795
12.886,2mer-0+163,-0.0009359004101992347,0.0009343964278216297,0.2787745387689001,0.2787745387689001,-0.00057807,-0.0009375592638815402,3.6000119802035468e-06,-0.00057807,0.0,0.16794174306305795
12.898,2mer-0+326,-0.0005989573502908642,0.0005985973610375078,0.18854631072156003,0.18854631072156003,-0.00048245,-0.0005992653829533039,1.6126459214379692e-06,-0.00048245,1e-08,0.16794174306305795
12.898,2mer-0+260,-0.0005145449532449902,0.0005148144782606862,-0.17684843927140212,-0.17684843927140212,-0.00036521,-0.0005142803173078571,-9.81639769857602e-08,-0.00036521,0.0,0.16794174306305795
12.984,2mer-0+199,-0.0010794810447157341,0.0010771111487664288,0.22404534013522898,0.22404534013522898,-0.00071283,-0.0010820789717627753,4.2596325054163585e-06,-0.00071283,0.0,0.16794174306305795
12.999,2mer-0+321,-0.00047528567066983476,0.0004750903024646488,0.1709313785020022,0.1709313785020022,-0.00038946,-0.0004754530165537353,1.2270279171314502e-06,-0.00038946,0.0,0.16794174306305795
13.002,2mer-0+178,-0.0014970729796417723,0.0014963493196389805,-0.1316812520842643,-0.1316812520842643,-0.00094735,-0.001497430585013984,9.262344093622617e-07,-0.00094735,0.0,0.16794174306305795
13.008,2mer-0+244,-0.0017685884872563366,0.001773381103203917,-0.45816734981715007,-0.45816734981715007,-0.00116268,-0.001763466578076762,-4.746014343022127e-06,-0.00116268,0.0,0.16794174306305795
13.021,2mer-0+255,-0.002157742789343848,0.0021508344499860726,0.6685435867876216,0.6685435867876216,-0.0017288,-0.0021639560632102663,6.901014173346638e-06,-0.0017288,0.0,0.16794174306305795
13.06,2mer-0+302,-0.0013224164046886794,0.0013192148727549369,0.1309402050487299,0.1309402050487299,-0.00106322,-0.0013253724323327215,4.217634205826314e-06,-0.00106322,0.0,0.16794174306305795
13.077,2mer-0+212,-0.0006615767386826423,0.0006624306520414587,-0.30444156606985917,-0.30444156606985917,-0.00048728,-0.0006607022982315868,-4.818318463335039e-07,-0.00048728,0.0,0.16794174306305795
13.085,2mer-0+329,-0.0015323257953890525,0.0015280757089724812,0.27303989370414233,0.27303989370414233,-0.00119153,-0.00153622202085092,5.679698269389339e-06,-0.00119153,0.0,0.16794174306305795
13.088,2mer-0+202,-0.0014769693659779316,0.001475634049743282,-0.04637823843667664,-0.04637823843667664,-0.00095711,-0.001477943741614254,2.2777475412396517e-06,-0.00095711,0.0,0.16794174306305795
13.116,2mer-0+179,-0.0011138818010254107,0.00111374303650685,-0.20565155009551828,-0.20565155009551828,-0.0007806,-0.0011138038904781873,3.3622909469793274e-07,-0.0007806,0.0,0.16794174306305795
13.153,2mer-0+184,-0.0009436551869680999,0.0009430111958260411,0.28154473908289407,0.28154473908289407,-0.00066377,-0.0009442745068128851,7.861582917180906e-07,-0.00066377,0.0,0.16794174306305795
13.266,2mer-0+322,-0.0013579663873914602,0.0013613303489322683,-0.40527971767339194,-0.40527971767339194,-0.00103355,-0.0013544328968581247,-1.7105876923514333e-06,-0.00103355,0.0,0.16794174306305795
13.266,2mer-0+294,-0.0011171706500821478,0.001115490960865212,0.34864202102916997,0.34864202102916997,-0.00079624,-0.001118674886546966,3.534024730731038e-06,-0.00079624,0.0,0.16794174306305795
13.286,2mer-0+299,-0.0006158876933913005,0.0006154849559183622,0.01120144821681979,0.01120144821681979,-0.00050029,-0.0006163159022296794,5.871535537177067e-07,-0.00050029,0.0,0.16794174306305795
13.34,2mer-0+310,-0.001275945799408946,0.001279123582231856,-0.39733255025510034,-0.39733255025510034,-0.00099781,-0.0012726634888355656,-1.4573154092400418e-06,-0.00099781,0.0,0.16794174306305795
13.376,2mer-0+230,-0.0008274819066135126,0.0008280499314886941,-0.25238155332853857,-0.25238155332853857,-0.00063042,-0.0008268066106165253,-1.572763396878099e-07,-0.00063042,0.0,0.16794174306305795
13.415,2mer-0+240,-0.0011405208681329096,0.001143206087653696,-0.3376063500648798,-0.3376063500648798,-0.00081541,-0.001137736451934392,-1.3731034133801446e-06,-0.00081541,0.0,0.16794174306305795
13.432,2mer-0+353,-0.0016167267301866646,0.0016122580875142564,0.49945107774726916,0.49945107774726916,-0.00123649,-0.0016207537268426778,5.524880503547425e-06,-0.00123649,0.0,0.16794174306305795
13.47,2mer-0+290,-0.0005038747169430588,0.000503819046918377,-0.14109172806578063,-0.14109172806578063,-0.00032578,-0.000503965011202875,2.01545548734078e-06,-0.00032578,0.0,0.16794174306305795
13.509,2mer-0+316,-0.000652426307406497,0.0006532276888809564,-0.28381073460971074,-0.28381073460971074,-0.00043544,-0.0006516005744951265,6.835779609238283e-07,-0.00043544,0.0,0.16794174306305795
13.528,2mer-0+203,-0.000882093503804199,0.0008812628304080255,0.2807750132392058,0.2807750132392058,-0.00060088,-0.0008829286904858099,2.942814635125172e-06,-0.00060088,0.0,0.16794174306305795
13.55,2mer-0+259,-0.0004645450579613185,0.00046418723289688984,0.21554510190530732,0.21554510190530732,-0.00037968,-0.0004649089202323621,2.80690811356612e-06,-0.00037968,0.0,0.16794174306305795
13.579,2mer-0+354,-0.0006446193152332401,0.0006453488282726644,-0.27895116682564647,-0.27895116682564647,-0.00046396,-0.0006438728183968264,3.022713790788207e-07,-0.00046396,0.0,0.16794174306305795
13.651,2mer-0+249,-0.001567436810213712,0.0015631736393706343,0.531292264722488,0.531292264722488,-0.00121971,-0.001571273860657902,4.950114503897647e-06,-0.00121971,0.0,0.16794174306305795
13.662,2mer-0+267,-0.0009040429020267873,0.0009020894469954708,0.2485289064795158,0.2485289064795158,-0.00062533,-0.0009061468941212225,2.5556200372835768e-06,-0.00062533,0.0,0.16794174306305795
13.669,2mer-0+304,-0.0003891638670208235,0.000389594939502306,-0.26565132831272154,-0.26565132831272154,-0.00030433,-0.0003887106433030026,-1.4363984161581922e-07,-0.00030433,0.0,0.16794174306305795
13.731,2mer-0+280,-0.0008957521781566508,0.0008940902891415282,0.20960023787187199,0.20960023787187199,-0.00057943,-0.00089760576583951,2.2191460391906433e-06,-0.00057943,0.0,0.16794174306305795
13.763,2mer-0+330,-0.0008296687843086367,0.0008310901460331499,-0.35498788708783485,-0.35498788708783485,-0.00057891,-0.000828202989195984,-6.284636098277497e-08,-0.00057891,0.0,0.16794174306305795
13.773,2mer-0+384,-0.0005572479322822777,0.0005567553927139488,0.20251696061843946,0.20251696061843946,-0.00043569,-0.0005576816335763976,1.040229073890327e-06,-0.00043569,0.0,0.16794174306305795
13.824,2mer-0+379,-0.0007452422250745598,0.0007453655923285929,-0.2333011255969563,-0.2333011255969563,-0.00058096,-0.0007450093860527274,3.263626090286128e-07,-0.00058096,0.0,0.16794174306305795
13.854,2mer-0+328,-0.0010967489865045415,0.0010941412887131735,0.4096673926664069,0.4096673926664069,-0.00072092,-0.00109956902444905,3.705223019067579e-06,-0.00072092,0.0,0.16794174306305795
13.88,2mer-0+198,-0.0010034924170691686,0.0010036377493372745,-0.20046810838549647,-0.20046810838549647,-0.0006376,-0.001003148662477906,1.9002415788283776e-06,-0.0006376,0.0,0.16794174306305795
13.892,2mer-0+332,-0.0007467516543579985,0.0007457055902817856,-0.03299037602812211,-0.03299037602812211,-0.00062808,-0.0007477110632618769,1.1987674874194954e-06,-0.00062808,0.0,0.16794174306305795
14.01,2mer-0+214,-0.000752865766692897,0.0007543104037147529,-0.3202870464486958,-0.3202870464486958,-0.00051582,-0.0007513794139759587,-1.078201237259448e-06,-0.00051582,0.0,0.16794174306305795
14.019,2mer-0+345,-0.0009616824714015495,0.0009594847172298078,0.33401875385845314,0.33401875385845314,-0.00061397,-0.0009640706668597336,3.739205642550752e-06,-0.00061397,0.0,0.16794174306305795
14.032,2mer-0+257,-0.0006368324000097052,0.0006367371870407925,-0.1851901980902499,-0.1851901980902499,-0.00051446,-0.0006368474127942823,5.616735567072397e-07,-0.00051446,0.0,0.16794174306305795
14.047,2mer-0+285,-0.00039805290671478624,0.0003978482286138263,0.15071984669640323,0.15071984669640323,-0.0002538,-0.00039826460334460454,2.1627754904410358e-06,-0.0002538,0.0,0.16794174306305795
14.05,2mer-0+250,-0.00037542849689926053,0.0003758943178122679,-0.252588418886551,-0.252588418886551,-0.00025771,-0.00037493394332628816,1.1449281734371472e-06,-0.00025771,0.0,0.16794174306305795
14.056,2mer-0+374,-0.000294682274091667,0.000294567201213415,0.15002268666804686,0.15002268666804686,-0.00024234,-0.00029478551634983435,5.54044577351512e-07,-0.00024234,0.0,0.16794174306305795
14.065,2mer-0+413,-0.0011099620421234587,0.0011073367494683934,0.2859399098481525,0.2859399098481525,-0.00084046,-0.001112354102112244,4.2309123178927745e-06,-0.00084046,0.0,0.16794174306305795
14.066,2mer-0+191,-0.0007095524030341849,0.000709118664367683,0.23859036782892853,0.23859036782892853,-0.00048366,-0.0007099736835783749,2.1492878676058543e-06,-0.00048366,0.0,0.16794174306305795
14.069,2mer-0+237,-0.0008871587570057648,0.0008889833862312692,-0.25889648283928046,-0.25889648283928046,-0.00058754,-0.0008852561153623033,4.914818903819064e-08,-0.00058754,0.0,0.16794174306305795
14.102,2mer-0+270,-0.0007411090098151575,0.0007424579872846448,-0.0975807452830154,-0.0975807452830154,-0.00050486,-0.0007396908779277394,-1.2419426729384574e-06,-0.00050486,0.0,0.16794174306305795
14.109,2mer-0+297,-0.0007705026243127059,0.0007689953846463312,0.22857406655400278,0.22857406655400278,-0.00053535,-0.000772129609261076,3.2637656028973373e-06,-0.00053535,0.0,0.16794174306305795
14.125,2mer-0+268,-0.0009756946193678953,0.0009748205039798346,-0.0013503376462094014,-0.0013503376462094014,-0.00064534,-0.0009763746570909578,1.9377079516138395e-06,-0.00064534,0.0,0.16794174306305795
14.142,2mer-0+387,-0.0009453950364717784,0.0009471755798052511,-0.2823726586110837,-0.2823726586110837,-0.00068252,-0.0009434862284174075,-1.3145082048802589e-06,-0.00068252,0.0,0.16794174306305795
14.147,2mer-0+307,-0.001237763390918599,0.0012348018757141817,0.43481095737863923,0.43481095737863923,-0.00095766,-0.0012404226840605718,4.16945011677999e-06,-0.00095766,0.0,0.16794174306305795
14.15,2mer-0+277,-0.0007158957587617454,0.0007145959099626776,0.18288054336512638,0.18288054336512638,-0.00048454,-0.0007172962069901667,2.0698837862794096e-06,-0.00048454,0.0,0.16794174306305795
14.183,2mer-0+373,-0.0008597144165659258,0.0008583644120740491,0.33333959443464223,0.33333959443464223,-0.0006353,-0.0008609355494589515,3.4400012282208205e-06,-0.0006353,0.0,0.16794174306305795
14.226,2mer-0+289,-0.000571770672230262,0.0005725601588255013,-0.01607235878618026,-0.01607235878618026,-0.0004054,-0.0005709379620424156,-6.774647616938754e-07,-0.0004054,0.0,0.16794174306305795
14.228,2mer-0+194,-0.0005789204042550701,0.0005796054632777134,-0.2659315976848075,-0.2659315976848075,-0.00038683,-0.0005782126158444957,2.4376535849844176e-06,-0.00038683,0.0,0.16794174306305795
14.247,2mer-0+301,-0.00043768178108870737,0.00043789125907893375,-0.19297063702315267,-0.19297063702315267,-0.0003386,-0.0004374277715871447,1.7079054096209412e-06,-0.0003386,0.0,0.16794174306305795
14.267,2mer-0+317,-0.0003421080298657663,0.0003417079532452065,0.2600976648369384,0.2600976648369384,-0.00025097,-0.00034249922867508285,2.011148777877998e-06,-0.00025097,0.0,0.16794174306305795
14.27,2mer-0+197,-0.000706412839780898,0.0007056910441475326,0.2807711965598052,0.2807711965598052,-0.00049199,-0.0007071272931428829,1.101149077013055e-06,-0.00049199,0.0,0.16794174306305795
14.35,2mer-0+341,-0.0007982793933869324,0.0007998305190804835,-0.27063455458608865,-0.27063455458608865,-0.00062109,-0.0007966919511798099,-1.4743881800977702e-06,-0.00062109,0.0,0.16794174306305795
14.43,2mer-0+371,-0.0009426777156097072,0.0009409005752598858,0.26924258482519997,0.26924258482519997,-0.00069277,-0.0009442574248645713,3.1988773628890536e-06,-0.00069277,0.0,0.16794174306305795
14.454,2mer-0+395,-0.0007064700720102945,0.0007065089539963268,-0.17183645788291668,-0.17183645788291668,-0.00046878,-0.0007063107062638068,9.675100492510915e-07,-0.00046878,0.0,0.16794174306305795
14.485,2mer-0+286,-0.0003278134167996146,0.00032821927514154115,-0.2483160419636763,-0.2483160419636763,-0.00022472,-0.00032737938878312693,6.228530819397048e-07,-0.00022472,0.0,0.16794174306305795
14.489,2mer-0+229,-0.00041907637331364855,0.0004187910212116595,0.21786465130452976,0.21786465130452976,-0.00030828,-0.0004193486006634466,9.175392608250137e-07,-0.00030828,0.0,0.16794174306305795
14.525,2mer-0+251,-0.00032763849130027574,0.0003279805372836371,-0.22292703188643306,-0.22292703188643306,-0.00022396,-0.00032727615639689537,-9.13566859190589e-08,-0.00022396,0.0,0.16794174306305795
14.547,2mer-0+340,-0.0009149155282405302,0.0009165812119076422,-0.27050362307172904,-0.27050362307172904,-0.00059078,-0.0009131113951308482,-7.340825004922929e-07,-0.00059078,0.0,0.16794174306305795
14.563,2mer-0+254,-0.0004718123701017281,0.000471310030899853,0.23397903110437487,0.23397903110437487,-0.00034933,-0.0004723394976184293,2.2718786038339706e-06,-0.00034933,0.0,0.16794174306305795
14.586,2mer-0+411,-0.0006546756824622418,0.0006535080765324375,0.2607334647456552,0.2607334647456552,-0.00045512,-0.000655942864662779,2.04746068517097e-06,-0.00045512,0.0,0.16794174306305795
14.606,2mer-0+359,-0.0008515465447671362,0.0008497967999621993,0.3812231856269383,0.3812231856269383,-0.0005752,-0.0008534303229396345,3.4828381808172592e-06,-0.0005752,0.0,0.16794174306305795
14.609,2mer-0+253,-0.0006155154586514533,0.0006144405077791838,0.13868817601940994,0.13868817601940994,-0.00037358,-0.0006167002500838228,1.6442170542540117e-06,-0.00037358,0.0,0.16794174306305795
14.631,2mer-0+220,-0.0006745809868459208,0.000675175851973228,-0.23515594615800997,-0.23515594615800997,-0.00045507,-0.0006738645938730681,-4.867123402429169e-08,-0.00045507,0.0,0.16794174306305795
14.699,2mer-0+406,-0.0008288985013927335,0.0008301302276306227,-0.22168497629245024,-0.22168497629245024,-0.0005341,-0.0008275119909629213,-9.027962956249649e-07,-0.0005341,0.0,0.16794174306305795
14.729,2mer-0+343,-0.0005989108632192504,0.0005995653996111302,-0.09788952655163663,-0.09788952655163663,-0.00044419,-0.000598259490995663,-1.766086399711695e-07,-0.00044419,0.0,0.16794174306305795
14.743,2mer-0+409,-0.0006623597572484837,0.0006611771814580033,0.3067252828334889,0.3067252828334889,-0.00048201,-0.0006636375865164488,2.1715792464600193e-06,-0.00048201,0.0,0.16794174306305795
14.745,2mer-0+275,-0.00044841275128992754,0.0004483285694471888,0.12631120948925448,0.12631120948925448,-0.0003067,-0.0004485064621973674,1.3454143531095063e-06,-0.0003067,0.0,0.16794174306305795
14.753,2mer-0+311,-0.0003540456725180387,0.0003539145255799612,0.17706851124280534,0.17706851124280534,-0.0002639,-0.0003541635785501653,8.584513847298957e-07,-0.0002639,0.0,0.16794174306305795
14.762,2mer-0+309,-0.0005143710627328569,0.0005137651450848882,0.10319072089702878,0.10319072089702878,-0.00038313,-0.0005150083257685281,2.468932143445086e-06,-0.00038313,0.0,0.16794174306305795
14.788,2mer-0+256,-0.0004431321803634503,0.0004429250704329641,0.16964472104136016,0.16964472104136016,-0.00030055,-0.0004433433726698735,8.491726490759095e-07,-0.00030055,0.0,0.16794174306305795
14.797,2mer-0+282,-0.0006512876958899539,0.0006524254602961888,-0.12980828802998776,-0.12980828802998776,-0.00043233,-0.0006500873989516875,-5.120222972928811e-07,-0.00043233,0.0,0.16794174306305795
14.853,2mer-0+303,-0.0002603801943737857,0.000260550136879385,-0.13444032976361933,-0.13444032976361933,-0.00018086,-0.0002602047613654573,1.6398266975326953e-07,-0.00018086,0.0,0.16794174306305795
14.884,2mer-0+239,-0.00048580743826832397,0.00048517757349716886,0.22248220580291095,0.22248220580291095,-0.00030659,-0.0004864862826961491,2.0514889858721643e-06,-0.00030659,0.0,0.16794174306305795
14.896,2mer-0+225,-0.0005368685631946433,0.0005361843375656173,0.24570778982703817,0.24570778982703817,-0.00036116,-0.00053760420452891,2.966302898493537e-06,-0.00036116,0.0,0.16794174306305795
14.985,2mer-0+315,-0.0006168741406122564,0.0006177998852228443,-0.18705079597343974,-0.18705079597343974,-0.00043373,-0.0006159019303838141,-2.802974514698302e-07,-0.00043373,0.0,0.16794174306305795
15.0,2mer-0+382,-0.0004384830543373424,0.00043894897130583653,-0.26373762998290323,-0.26373762998290323,-0.00028506,-0.00043797453275938207,1.714927294562852e-07,-0.00028506,0.0,0.16794174306305795
15.07,2mer-0+366,-0.00032549280366096073,0.0003256997789201341,0.060849501307465796,0.060849501307465796,-0.00024147,-0.00032526876289364743,1.048515599419007e-06,-0.00024147,0.0,0.16794174306305795
15.071,2mer-0+429,-0.0005809992830936361,0.0005799643497200704,0.19615131761367807,0.19615131761367807,-0.00036099,-0.0005821296029864432,1.5867869379867747e-06,-0.00036099,0.0,0.16794174306305795
15.115,2mer-0+295,-0.0006295620789557436,0.0006305861655318519,-0.20069139176759412,-0.20069139176759412,-0.00041608,-0.0006284613611251365,-8.555652919010501e-07,-0.00041608,0.0,0.16794174306305795
15.175,2mer-0+298,-0.0002722163497665156,0.00027245265013377485,-0.15326352062926854,-0.15326352062926854,-0.0001875,-0.00027197238862538734,2.065560246582024e-06,-0.0001875,0.0,0.16794174306305795
15.287,2mer-0+312,-0.0007377936559623678,0.0007364861145451898,0.28647986662755776,0.28647986662755776,-0.00054209,-0.000738964614661875,1.8467822537650384e-06,-0.00054209,0.0,0.16794174306305795
15.295,2mer-0+397,-0.0007560870324203161,0.0007574641541056598,-0.34705836023402453,-0.34705836023402453,-0.00053396,-0.0007546059812172589,-8.061153670811743e-07,-0.00053396,0.0,0.16794174306305795
15.301,2mer-0+494,-0.00039055679439056507,0.0003901738713618475,0.19691804910695138,0.19691804910695138,-0.00029698,-0.000390897373639272,1.378491834932281e-06,-0.00029698,0.0,0.16794174306305795
15.302,2mer-0+459,-0.00045911083535759683,0.0004584496188527024,0.15545173287379155,0.15545173287379155,-0.00030293,-0.00045982808336539837,8.866714509085087e-07,-0.00030293,0.0,0.16794174306305795
15.302,2mer-0+396,-0.0004635372465691662,0.0004628837078538856,0.14787402949567424,0.14787402949567424,-0.00031849,-0.00046424695713767465,2.1912534932597387e-06,-0.00031849,0.0,0.16794174306305795
15.307,2mer-0+284,-0.0004633068818768294,0.0004639857718296647,-0.27227145797726243,-0.27227145797726243,-0.00033192,-0.00046259477453854884,-4.688584051317076e-07,-0.00033192,0.0,0.16794174306305795
15.315,2mer-0+408,-0.0003737518717747988,0.0003734988631279975,0.1768869266148759,0.1768869266148759,-0.00025896,-0.00037397554437911164,8.161750136792827e-07,-0.00025896,0.0,0.16794174306305795
15.32,2mer-0+401,-0.0003394688000095685,0.00033933218168851094,-0.11457307491990361,-0.11457307491990361,-0.00029537,-0.00033957589996115876,2.2890328951336843e-06,-0.00029537,0.0,0.16794174306305795
15.33,2mer-0+338,-0.00033283914572590804,0.00033245357419754733,0.0215818663339532,0.0215818663339532,-0.00020603,-0.00033327085020343406,1.1741416448833717e-06,-0.00020603,0.0,0.16794174306305795
15.391,2mer-0+352,-0.0003260177015496882,0.00032575132447202064,0.20504894511745403,0.20504894511745403,-0.00022556,-0.00032627798416589633,1.5377600347434146e-06,-0.00022556,0.0,0.16794174306305795
15.392,2mer-0+361,-0.00019598098484207207,0.0001960697544379342,-0.11189452290371839,-0.11189452290371839,-0.00013686,-0.00019588791571005488,1.777181781487368e-06,-0.00013686,0.0,0.16794174306305795
15.434,2mer-0+435,-0.0005290073955266196,0.0005293054448010859,-0.21111463303744415,-0.21111463303744415,-0.00033991,-0.0005286382828581461,1.3318121979012795e-06,-0.00033991,0.0,0.16794174306305795
15.459,2mer-0+349,-0.0004180122257118594,0.0004176169113869684,0.06542806134413846,0.06542806134413846,-0.00026144,-0.0004184543188141301,1.3673790160327774e-06,-0.00026144,0.0,0.16794174306305795
15.476,2mer-0+431,-0.0002889495433494027,0.00028882604382771967,0.0011944394549840273,0.0011944394549840273,-0.00022632,-0.0002890785109289908,2.2524076447651698e-06,-0.00022632,0.0,0.16794174306305795
15.485,2mer-0+337,-0.00041929366016255835,0.000418817396112898,0.08676430972270696,0.08676430972270696,-0.00027507,-0.00041980694799926156,7.674241540694859e-07,-0.00027507,0.0,0.16794174306305795
15.529,2mer-0+439,-0.0007498665141263454,0.000751205003966262,-0.38238396715103523,-0.38238396715103523,-0.00054703,-0.000748423152683306,-1.307131652499261e-06,-0.00054703,0.0,0.16794174306305795
15.548,2mer-0+522,-0.0001881659165705733,0.00018832473278231703,-0.20923486006674935,-0.20923486006674935,-0.00016637,-0.00018798641508649408,1.3673038034172535e-06,-0.00016637,0.0,0.16794174306305795
15.553,2mer-0+262,-0.0005061845865506924,0.0005064639330776617,-0.20834591586217854,-0.20834591586217854,-0.00033416,-0.0005058334185693271,-7.885309233810378e-08,-0.00033416,0.0,0.16794174306305795
15.561,2mer-0+339,-0.00034133402503613234,0.0003413351191751962,0.08233925135515441,0.08233925135515441,-0.00023659,-0.0003413401854672177,1.3831501662685825e-06,-0.00023659,0.0,0.16794174306305795
15.683,2mer-0+283,-0.00033045862474954,0.0003302314569444318,0.18754805063272262,0.18754805063272262,-0.00022682,-0.00033068159402959113,9.343052262268299e-07,-0.00022682,0.0,0.16794174306305795
15.73,2mer-0+393,-0.0002462537612272834,0.0002460645091396592,-0.02104834103476414,-0.02104834103476414,-0.00015714,-0.0002464687348361756,1.5528846043990385e-06,-0.00015714,0.0,0.16794174306305795
15.732,2mer-0+556,-0.00019527716261624148,0.0001954207131406652,-0.20241871070250306,-0.20241871070250306,-0.00017512,-0.00019511159213515537,2.1881888327756004e-07,-0.00017512,0.0,0.16794174306305795
15.745,2mer-0+452,-0.0004826910439003547,0.00048196097274738804,0.2752403406733749,0.2752403406733749,-0.00036244,-0.00048347280018868905,9.063381129449833e-07,-0.00036244,0.0,0.16794174306305795
15.755,2mer-0+389,-0.00022657091285365074,0.00022680496120912975,-0.21176225308309207,-0.21176225308309207,-0.00015414,-0.00022631778974609507,8.631595635158095e-08,-0.00015414,0.0,0.16794174306305795
15.766,2mer-0+344,-0.00033117752272126633,0.00033076520385635184,0.04584405150060781,0.04584405150060781,-0.00020152,-0.0003316355213895989,2.2979308305955365e-06,-0.00020152,0.0,0.16794174306305795
15.811,2mer-0+502,-0.0004898986351832899,0.0004904477915350258,-0.13706278783893844,-0.13706278783893844,-0.00033385,-0.0004892950155934757,4.211675605029247e-07,-0.00033385,0.0,0.16794174306305795
15.825,2mer-0+561,-0.000576769175492363,0.0005757999248465884,0.21040465153315838,0.21040465153315838,-0.0004244,-0.0005776458416516429,2.5472371360302217e-06,-0.0004244,0.0,0.16794174306305795
15.828,2mer-0+300,-0.00022448157463822308,0.0002246546645286616,-0.17543054695226082,-0.17543054695226082,-0.00015276,-0.00022429698668259793,2.066795195479745e-06,-0.00015276,0.0,0.16794174306305795
15.833,2mer-0+346,-0.0004107825813993836,0.0004112872921443137,-0.12704213160335062,-0.12704213160335062,-0.00028539,-0.0004102596779811531,1.3771656388192035e-07,-0.00028539,0.0,0.16794174306305795
15.853,2mer-0+508,-0.0003179887347951508,0.00031833769126121426,-0.23662774377856383,-0.23662774377856383,-0.00023447,-0.0003176203319861978,5.183985108943034e-07,-0.00023447,0.0,0.16794174306305795
15.857,2mer-0+433,-0.00019135797630509112,0.00019146091037787442,-0.13462698475976986,-0.13462698475976986,-0.00013844,-0.0001912489012752008,6.668875219721582e-07,-0.00013844,0.0,0.16794174306305795
15.88,2mer-0+474,-0.00015731511409808785,0.00015725345428504268,0.12312110144191547,0.12312110144191547,-0.00012875,-0.00015737135706629508,1.5627863135637632e-06,-0.00012875,0.0,0.16794174306305795
15.896,2mer-0+417,-0.0005355115382767986,0.0005363431824121718,-0.23518427146846801,-0.23518427146846801,-0.00036356,-0.0005346169255444848,1.1840896281598301e-06,-0.00036356,0.0,0.16794174306305795
15.927,2mer-0+287,-0.0004190958255402566,0.0004194097830063269,-0.20158330335859528,-0.20158330335859528,-0.00029768,-0.0004187250504414871,-1.4535446693958026e-07,-0.00029768,0.0,0.16794174306305795
15.928,2mer-0+398,-0.0004957750100307932,0.0004954470765279167,0.00519120025098673,0.00519120025098673,-0.0003296,-0.0004960320147681374,4.3195744270332756e-07,-0.0003296,0.0,0.16794174306305795
16.021,2mer-0+403,-0.0005421074023038758,0.0005413067967919563,0.2138897594173685,0.2138897594173685,-0.00039953,-0.0005428230576986312,1.1302868549954147e-06,-0.00039953,0.0,0.16794174306305795
16.029,2mer-0+306,-0.00035673712814079245,0.0003569359066785413,-0.19975025891108447,-0.19975025891108447,-0.00026204,-0.00035649188099076153,5.141167785740346e-07,-0.00026204,0.0,0.16794174306305795
16.038,2mer-0+351,-0.00022979780420412108,0.00022993193227768675,-0.14743669420247535,-0.14743669420247535,-0.00016234,-0.0002296429236411134,4.592775929969056e-07,-0.00016234,0.0,0.16794174306305795
16.068,2mer-0+369,-0.0005184198149479242,0.0005176207396931508,0.2052059766613656,0.2052059766613656,-0.00038894,-0.0005191339054707357,1.037358526655763e-06,-0.00038894,0.0,0.16794174306305795
16.08,2mer-0+293,-0.0003146562460946587,0.00031491236693499957,-0.19379026873692282,-0.19379026873692282,-0.00021756,-0.000314387744034827,8.143981559854682e-07,-0.00021756,0.0,0.16794174306305795
16.108,2mer-0+327,-0.0003775287249548756,0.0003779659356956092,-0.1071106742148832,-0.1071106742148832,-0.00024534,-0.0003770761720216294,6.920292166882439e-07,-0.00024534,0.0,0.16794174306305795
