distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,time_per_system
14.489,2mer-0+229,-0.00041907637331364855,0.0004187910212116595,0.21786465130452976,0.21786465130452976,-0.00029244,0.11154047776812967
14.525,2mer-0+251,-0.00032763849130027574,0.0003279805372836371,-0.22292703188643306,-0.22292703188643306,-0.00024049,0.11154047776812967
14.547,2mer-0+340,-0.0009149155282405302,0.0009165812119076422,-0.27050362307172904,-0.27050362307172904,-0.00060417,0.11154047776812967
14.563,2mer-0+254,-0.0004718123701017281,0.000471310030899853,0.23397903110437487,0.23397903110437487,-0.00033085,0.11154047776812967
14.586,2mer-0+411,-0.0006546756824622418,0.0006535080765324375,0.2607334647456552,0.2607334647456552,-0.00047934,0.11154047776812967
14.606,2mer-0+359,-0.0008515465447671362,0.0008497967999621993,0.3812231856269383,0.3812231856269383,-0.00057614,0.11154047776812967
14.609,2mer-0+253,-0.0006155154586514533,0.0006144405077791838,0.13868817601940994,0.13868817601940994,-0.0003941,0.11154047776812967
14.631,2mer-0+220,-0.0006745809868459208,0.000675175851973228,-0.23515594615800997,-0.23515594615800997,-0.00042048,0.11154047776812967
14.699,2mer-0+406,-0.0008288985013927335,0.0008301302276306227,-0.22168497629245024,-0.22168497629245024,-0.00051913,0.11154047776812967
14.729,2mer-0+343,-0.0005989108632192504,0.0005995653996111302,-0.09788952655163663,-0.09788952655163663,-0.00040546,0.11154047776812967
14.743,2mer-0+409,-0.0006623597572484837,0.0006611771814580033,0.3067252828334889,0.3067252828334889,-0.00050146,0.11154047776812967
14.745,2mer-0+275,-0.00044841275128992754,0.0004483285694471888,0.12631120948925448,0.12631120948925448,-0.00026505,0.11154047776812967
14.753,2mer-0+311,-0.0003540456725180387,0.0003539145255799612,0.17706851124280534,0.17706851124280534,-0.00025647,0.11154047776812967
14.762,2mer-0+309,-0.0005143710627328569,0.0005137651450848882,0.10319072089702878,0.10319072089702878,-0.00042139,0.11154047776812967
14.788,2mer-0+256,-0.0004431321803634503,0.0004429250704329641,0.16964472104136016,0.16964472104136016,-0.00026001,0.11154047776812967
14.797,2mer-0+282,-0.0006512876958899539,0.0006524254602961888,-0.12980828802998776,-0.12980828802998776,-0.00044896,0.11154047776812967
14.853,2mer-0+303,-0.0002603801943737857,0.000260550136879385,-0.13444032976361933,-0.13444032976361933,-0.00020105,0.11154047776812967
14.884,2mer-0+239,-0.00048580743826832397,0.00048517757349716886,0.22248220580291095,0.22248220580291095,-0.00029926,0.11154047776812967
14.896,2mer-0+225,-0.0005368685631946433,0.0005361843375656173,0.24570778982703817,0.24570778982703817,-0.00034925,0.11154047776812967
14.985,2mer-0+315,-0.0006168741406122564,0.0006177998852228443,-0.18705079597343974,-0.18705079597343974,-0.00040791,0.11154047776812967
15.0,2mer-0+382,-0.0004384830543373424,0.00043894897130583653,-0.26373762998290323,-0.26373762998290323,-0.00030522,0.11154047776812967
15.07,2mer-0+366,-0.00032549280366096073,0.0003256997789201341,0.060849501307465796,0.060849501307465796,-0.00025276,0.11154047776812967
15.071,2mer-0+429,-0.0005809992830936361,0.0005799643497200704,0.19615131761367807,0.19615131761367807,-0.0003726,0.11154047776812967
15.115,2mer-0+295,-0.0006295620789557436,0.0006305861655318519,-0.20069139176759412,-0.20069139176759412,-0.00040807,0.11154047776812967
15.175,2mer-0+298,-0.0002722163497665156,0.00027245265013377485,-0.15326352062926854,-0.15326352062926854,-0.00020875,0.11154047776812967
15.287,2mer-0+312,-0.0007377936559623678,0.0007364861145451898,0.28647986662755776,0.28647986662755776,-0.00045604,0.11154047776812967
15.295,2mer-0+397,-0.0007560870324203161,0.0007574641541056598,-0.34705836023402453,-0.34705836023402453,-0.00053912,0.11154047776812967
15.301,2mer-0+494,-0.00039055679439056507,0.0003901738713618475,0.19691804910695138,0.19691804910695138,-0.00023519,0.11154047776812967
15.302,2mer-0+459,-0.00045911083535759683,0.0004584496188527024,0.15545173287379155,0.15545173287379155,-0.00032842,0.11154047776812967
15.302,2mer-0+396,-0.0004635372465691662,0.0004628837078538856,0.14787402949567424,0.14787402949567424,-0.00031963,0.11154047776812967
15.307,2mer-0+284,-0.0004633068818768294,0.0004639857718296647,-0.27227145797726243,-0.27227145797726243,-0.00033368,0.11154047776812967
15.315,2mer-0+408,-0.0003737518717747988,0.0003734988631279975,0.1768869266148759,0.1768869266148759,-0.00024941,0.11154047776812967
15.32,2mer-0+401,-0.0003394688000095685,0.00033933218168851094,-0.11457307491990361,-0.11457307491990361,-0.00022803,0.11154047776812967
15.33,2mer-0+338,-0.00033283914572590804,0.00033245357419754733,0.0215818663339532,0.0215818663339532,-0.00019922,0.11154047776812967
15.391,2mer-0+352,-0.0003260177015496882,0.00032575132447202064,0.20504894511745403,0.20504894511745403,-0.00019275,0.11154047776812967
15.392,2mer-0+361,-0.00019598098484207207,0.0001960697544379342,-0.11189452290371839,-0.11189452290371839,-0.00015051,0.11154047776812967
15.434,2mer-0+435,-0.0005290073955266196,0.0005293054448010859,-0.21111463303744415,-0.21111463303744415,-0.00033675,0.11154047776812967
15.459,2mer-0+349,-0.0004180122257118594,0.0004176169113869684,0.06542806134413846,0.06542806134413846,-0.00028007,0.11154047776812967
15.476,2mer-0+431,-0.0002889495433494027,0.00028882604382771967,0.0011944394549840273,0.0011944394549840273,-0.00024551,0.11154047776812967
15.485,2mer-0+337,-0.00041929366016255835,0.000418817396112898,0.08676430972270696,0.08676430972270696,-0.00029618,0.11154047776812967
15.529,2mer-0+439,-0.0007498665141263454,0.000751205003966262,-0.38238396715103523,-0.38238396715103523,-0.00055308,0.11154047776812967
15.548,2mer-0+522,-0.0001881659165705733,0.00018832473278231703,-0.20923486006674935,-0.20923486006674935,-0.00013108,0.11154047776812967
15.553,2mer-0+262,-0.0005061845865506924,0.0005064639330776617,-0.20834591586217854,-0.20834591586217854,-0.00031646,0.11154047776812967
15.561,2mer-0+339,-0.00034133402503613234,0.0003413351191751962,0.08233925135515441,0.08233925135515441,-0.00019872,0.11154047776812967
15.683,2mer-0+283,-0.00033045862474954,0.0003302314569444318,0.18754805063272262,0.18754805063272262,-0.00019041,0.11154047776812967
15.73,2mer-0+393,-0.0002462537612272834,0.0002460645091396592,-0.02104834103476414,-0.02104834103476414,-0.00014988,0.11154047776812967
15.732,2mer-0+556,-0.00019527716261624148,0.0001954207131406652,-0.20241871070250306,-0.20241871070250306,-0.00013371,0.11154047776812967
15.745,2mer-0+452,-0.0004826910439003547,0.00048196097274738804,0.2752403406733749,0.2752403406733749,-0.00037906,0.11154047776812967
15.755,2mer-0+389,-0.00022657091285365074,0.00022680496120912975,-0.21176225308309207,-0.21176225308309207,-0.00016091,0.11154047776812967
15.766,2mer-0+344,-0.00033117752272126633,0.00033076520385635184,0.04584405150060781,0.04584405150060781,-0.00020041,0.11154047776812967
15.811,2mer-0+502,-0.0004898986351832899,0.0004904477915350258,-0.13706278783893844,-0.13706278783893844,-0.00030142,0.11154047776812967
15.825,2mer-0+561,-0.000576769175492363,0.0005757999248465884,0.21040465153315838,0.21040465153315838,-0.00033846,0.11154047776812967
15.828,2mer-0+300,-0.00022448157463822308,0.0002246546645286616,-0.17543054695226082,-0.17543054695226082,-0.00016952,0.11154047776812967
15.833,2mer-0+346,-0.0004107825813993836,0.0004112872921443137,-0.12704213160335062,-0.12704213160335062,-0.00029042,0.11154047776812967
15.853,2mer-0+508,-0.0003179887347951508,0.00031833769126121426,-0.23662774377856383,-0.23662774377856383,-0.00023167,0.11154047776812967
15.857,2mer-0+433,-0.00019135797630509112,0.00019146091037787442,-0.13462698475976986,-0.13462698475976986,-0.00014165,0.11154047776812967
15.88,2mer-0+474,-0.00015731511409808785,0.00015725345428504268,0.12312110144191547,0.12312110144191547,-9.78e-05,0.11154047776812967
15.896,2mer-0+417,-0.0005355115382767986,0.0005363431824121718,-0.23518427146846801,-0.23518427146846801,-0.00036272,0.11154047776812967
15.927,2mer-0+287,-0.0004190958255402566,0.0004194097830063269,-0.20158330335859528,-0.20158330335859528,-0.00025312,0.11154047776812967
15.928,2mer-0+398,-0.0004957750100307932,0.0004954470765279167,0.00519120025098673,0.00519120025098673,-0.0003224,0.11154047776812967
16.021,2mer-0+403,-0.0005421074023038758,0.0005413067967919563,0.2138897594173685,0.2138897594173685,-0.00032431,0.11154047776812967
16.029,2mer-0+306,-0.00035673712814079245,0.0003569359066785413,-0.19975025891108447,-0.19975025891108447,-0.00021946,0.11154047776812967
16.038,2mer-0+351,-0.00022979780420412108,0.00022993193227768675,-0.14743669420247535,-0.14743669420247535,-0.00015588,0.11154047776812967
16.068,2mer-0+369,-0.0005184198149479242,0.0005176207396931508,0.2052059766613656,0.2052059766613656,-0.00032818,0.11154047776812967
16.08,2mer-0+293,-0.0003146562460946587,0.00031491236693499957,-0.19379026873692282,-0.19379026873692282,-0.00022653,0.11154047776812967
16.108,2mer-0+327,-0.0003775287249548756,0.0003779659356956092,-0.1071106742148832,-0.1071106742148832,-0.0002518,0.11154047776812967
16.12,2mer-0+438,-0.00038539617639084175,0.0003858719751329025,-0.13515409553046023,-0.13515409553046023,-0.0002882,0.11154047776812967
16.146,2mer-0+446,-0.0004947078622943021,0.000493938363451182,0.2896834882587519,0.2896834882587519,-0.00034827,0.11154047776812967
16.15,2mer-0+365,-0.00026172655610397704,0.00026197133348173404,-0.19169939440394165,-0.19169939440394165,-0.0001927,0.11154047776812967
16.185,2mer-0+571,-0.00014800480076595818,0.0001481204490324975,-0.18559844592358657,-0.18559844592358657,-9.817e-05,0.11154047776812967
16.205,2mer-0+484,-0.00018852929224184463,0.0001886275927717135,-0.14481800757908642,-0.14481800757908642,-0.0001409,0.11154047776812967
16.216,2mer-0+325,-0.0002906842175531304,0.0002904311166454026,0.21154903190758298,0.21154903190758298,-0.00018371,0.11154047776812967
16.232,2mer-0+357,-0.00041150084867107084,0.0004120619985154369,-0.11098576899782013,-0.11098576899782013,-0.0002755,0.11154047776812967
16.26,2mer-0+449,-0.0005125774252284954,0.0005116939292636517,0.2408816442292563,0.2408816442292563,-0.00031474,0.11154047776812967
16.303,2mer-0+440,-0.0003111138897275869,0.00031085063436846525,0.06250169287363092,0.06250169287363092,-0.0002071,0.11154047776812967
16.307,2mer-0+350,-0.00022337715464483472,0.00022358800684684342,-0.15584258299890022,-0.15584258299890022,-0.00016864,0.11154047776812967
16.337,2mer-0+348,-0.0002456972509498531,0.000245858928133567,-0.1539508705300488,-0.1539508705300488,-0.00016313,0.11154047776812967
16.368,2mer-0+377,-0.00030138852490152587,0.00030107926724802,0.08109137639784261,0.08109137639784261,-0.00022342,0.11154047776812967
16.377,2mer-0+575,-0.00048145520691789123,0.00048074975081291194,0.2183135793554097,0.2183135793554097,-0.00028208,0.11154047776812967
16.424,2mer-0+579,-0.00029364772765036874,0.00029365865448421154,-0.12883501420050733,-0.12883501420050733,-0.00016113,0.11154047776812967
16.435,2mer-0+457,-0.00017713834222036885,0.00017706633833156535,0.11245231639554311,0.11245231639554311,-0.00010788,0.11154047776812967
16.443,2mer-0+372,-0.0004486843271919779,0.0004480632641857941,0.17851864865125794,0.17851864865125794,-0.00026968,0.11154047776812967
16.492,2mer-0+426,-0.00043641908389277495,0.00043580978214414405,0.17416681681141594,0.17416681681141594,-0.00027114,0.11154047776812967
16.512,2mer-0+486,-0.0005819028369592225,0.0005828516779974404,-0.3088320736665844,-0.3088320736665844,-0.00041403,0.11154047776812967
16.539,2mer-0+415,-0.00017180938711873603,0.00017189080286348987,-0.1285843632045496,-0.1285843632045496,-0.00011645,0.11154047776812967
16.563,2mer-0+511,-0.000535570999493213,0.0005363771999188653,-0.33186777300761,-0.33186777300761,-0.00040048,0.11154047776812967
16.572,2mer-0+510,-0.0005184498314253307,0.0005192674193619669,-0.2580397350172648,-0.2580397350172648,-0.00036204,0.11154047776812967
16.603,2mer-0+514,-0.0003835215566777272,0.0003839194766729719,-0.12077053405413389,-0.12077053405413389,-0.00024409,0.11154047776812967
16.608,2mer-0+480,-0.00015423208102243122,0.00015433495645828633,-0.1599301179970909,-0.1599301179970909,-0.00010459,0.11154047776812967
16.63,2mer-0+461,-0.00046763453699275666,0.00046688008713040356,0.24735728277298655,0.24735728277298655,-0.00029313,0.11154047776812967
16.636,2mer-0+400,-0.000193248539303108,0.00019337663847262697,-0.16004882147230862,-0.16004882147230862,-0.00013695,0.11154047776812967
16.667,2mer-0+495,-0.00016165647400992082,0.0001616605952277028,0.09551530028313923,0.09551530028313923,-0.0001255,0.11154047776812967
16.678,2mer-0+491,-0.0004108750726505866,0.00041023103767741126,0.1845282959840568,0.1845282959840568,-0.00025041,0.11154047776812967
16.709,2mer-0+465,-0.00012289972798740754,0.00012294237309810766,-0.09275038127930704,-0.09275038127930704,-9.3e-05,0.11154047776812967
16.711,2mer-0+630,-0.00016462070531801952,0.00016470321943774004,-0.16692538300208826,-0.16692538300208826,-0.00010095,0.11154047776812967
16.74,2mer-0+497,-0.00016165083901791864,0.00016152998726534014,0.17121769147490892,0.17121769147490892,-9.605e-05,0.11154047776812967
16.741,2mer-0+419,-0.00024093574111755704,0.0002410751914948482,-0.16134733539264076,-0.16134733539264076,-0.00014974,0.11154047776812967
16.747,2mer-0+559,-0.00021311605035898663,0.00021331848939966494,-0.19330276583506617,-0.19330276583506617,-0.00016403,0.11154047776812967
16.761,2mer-0+447,-0.00016029712570678607,0.00016020284420754216,0.1419881893629248,0.1419881893629248,-0.00010721,0.11154047776812967
16.778,2mer-0+590,-0.000249800281863835,0.00024957585344602694,0.05205764368124026,0.05205764368124026,-0.00017911,0.11154047776812967
16.788,2mer-0+414,-0.00021402603009387615,0.00021411684981690267,-0.16595155201786896,-0.16595155201786896,-0.00012737,0.11154047776812967
16.788,2mer-0+557,-0.00029648571053343285,0.0002962123569264285,0.20283829541240656,0.20283829541240656,-0.00018564,0.11154047776812967
16.809,2mer-0+367,-0.0002866946536335888,0.0002870433801441171,-0.21219020697029412,-0.21219020697029412,-0.0002043,0.11154047776812967
16.843,2mer-0+572,-0.00027350774596175437,0.0002732026168114597,0.07400790454633276,0.07400790454633276,-0.00018036,0.11154047776812967
16.852,2mer-0+418,-0.0003251810501343431,0.0003255549757020605,-0.10848180089946928,-0.10848180089946928,-0.00021824,0.11154047776812967
16.906,2mer-0+493,-0.00014636451323574108,0.00014632587520658512,-0.058055077924260616,-0.058055077924260616,-9.418e-05,0.11154047776812967
16.926,2mer-0+569,-0.00027795266567011553,0.00027826957184324543,-0.22961204181306097,-0.22961204181306097,-0.00020626,0.11154047776812967
16.952,2mer-0+390,-0.0003119587800906544,0.00031230098532105224,-0.09637026402256199,-0.09637026402256199,-0.00020744,0.11154047776812967
16.972,2mer-0+490,-0.00017316714309715452,0.00017324229041100145,-0.13427937877263615,-0.13427937877263615,-0.0001147,0.11154047776812967
16.974,2mer-0+412,-0.00024604736650959903,0.0002457846794052746,0.04570267902974292,0.04570267902974292,-0.00015346,0.11154047776812967
16.99,2mer-0+355,-0.00020389471771969957,0.00020381872535637005,0.14046812979719023,0.14046812979719023,-0.00012591,0.11154047776812967
17.061,2mer-0+468,-0.00033556063236653716,0.0003359591424787804,-0.187111915319438,-0.187111915319438,-0.00023038,0.11154047776812967
17.063,2mer-0+334,-0.00026480121738360824,0.0002645547104104493,0.21023712489006874,0.21023712489006874,-0.00015424,0.11154047776812967
17.11,2mer-0+402,-0.00023529987473955126,0.0002351879333766466,0.14594047122899736,0.14594047122899736,-0.00012384,0.11154047776812967
17.112,2mer-0+467,-0.00020929654254746904,0.00020931188482617693,0.05266104600245303,0.05266104600245303,-0.00011458,0.11154047776812967
17.124,2mer-0+549,-0.0002262087512413361,0.00022601650456711102,0.06883350925410324,0.06883350925410324,-0.00015519,0.11154047776812967
17.158,2mer-0+652,-0.0001381058093566844,0.00013815119975368336,-0.10479691405802426,-0.10479691405802426,-0.00010066,0.11154047776812967
17.197,2mer-0+580,-0.0005172678843873049,0.0005164604820657728,0.3166156428890845,0.3166156428890845,-0.00032203,0.11154047776812967
17.204,2mer-0+535,-0.0004633533510753382,0.0004626785869337776,0.2971287381493446,0.2971287381493446,-0.00029703,0.11154047776812967
17.223,2mer-0+538,-0.00047666686922739876,0.0004773605102214511,-0.29405003605999,-0.29405003605999,-0.00034318,0.11154047776812967
17.243,2mer-0+616,-0.0002838061997675613,0.0002835221050467263,0.2099399167079411,0.2099399167079411,-0.0001629,0.11154047776812967
17.247,2mer-0+481,-0.00028788532426755046,0.00028819982060382317,-0.11203592181774885,-0.11203592181774885,-0.00018158,0.11154047776812967
17.254,2mer-0+534,-0.00014938794465892504,0.00014940893502327405,-0.12383178695280951,-0.12383178695280951,-8.3e-05,0.11154047776812967
17.297,2mer-0+375,-0.00019997029942284491,0.0001998233639004526,0.17283086966935615,0.17283086966935615,-0.00010972,0.11154047776812967
17.302,2mer-0+368,-0.0002246335561887844,0.0002244211032737129,0.16424990355443567,0.16424990355443567,-0.00013863,0.11154047776812967
17.315,2mer-0+370,-0.00021994554704439528,0.00021987278640085963,0.13137614736675754,0.13137614736675754,-0.00011682,0.11154047776812967
17.321,2mer-0+356,-0.00020407605142753007,0.00020420300892667423,-0.15277634958062003,-0.15277634958062003,-0.00015096,0.11154047776812967
17.325,2mer-0+681,-0.00013462797020652624,0.00013469186289855539,-0.1260646638242283,-0.1260646638242283,-9.511e-05,0.11154047776812967
17.33,2mer-0+404,-0.00020624544006642024,0.00020638105442211046,-0.14500925628840733,-0.14500925628840733,-0.00013143,0.11154047776812967
17.339,2mer-0+463,-0.00027939917027684384,0.00027968911597350696,-0.1305411103679829,-0.1305411103679829,-0.00017702,0.11154047776812967
17.356,2mer-0+611,-0.0002979959411402058,0.00029820287510503614,-0.06988527951335959,-0.06988527951335959,-0.00017026,0.11154047776812967
17.386,2mer-0+671,-0.0002240843632536176,0.0002238910877651134,0.16839548186297743,0.16839548186297743,-0.00011615,0.11154047776812967
17.395,2mer-0+573,-0.0003396139849858945,0.00034005388499841374,-0.16470809578703907,-0.16470809578703907,-0.00023179,0.11154047776812967
17.405,2mer-0+521,-0.000383021711942351,0.00038250955374881775,0.230279270579017,0.230279270579017,-0.00022391,0.11154047776812967
17.423,2mer-0+430,-0.00022243846793497878,0.0002222267344738783,0.06299386974260857,0.06299386974260857,-0.00015273,0.11154047776812967
17.427,2mer-0+364,-0.0002639594048890775,0.0002641447904709892,-0.16718787458839096,-0.16718787458839096,-0.00015365,0.11154047776812967
17.444,2mer-0+478,-0.0002568953362338187,0.0002571491046931574,-0.08961840966392645,-0.08961840966392645,-0.0001717,0.11154047776812967
17.449,2mer-0+578,-0.0002786111043332028,0.00027829235580200025,0.20471847714372995,0.20471847714372995,-0.00022738,0.11154047776812967
17.454,2mer-0+460,-0.00021070871948194995,0.00021060000029690486,0.01627271147783946,0.01627271147783946,-0.00015087,0.11154047776812967
17.47,2mer-0+617,-0.00030361318057051036,0.00030331903327783825,0.10958486884895867,0.10958486884895867,-0.00017663,0.11154047776812967
17.481,2mer-0+629,-0.0005175627199604273,0.0005167735643222907,0.34511155754269973,0.34511155754269973,-0.00033222,0.11154047776812967
17.523,2mer-0+442,-0.0003038018100577052,0.0003035058600026164,0.11936722452145967,0.11936722452145967,-0.00014929,0.11154047776812967
17.535,2mer-0+544,-0.00030575012383957475,0.0003061000075081235,-0.20067602122771613,-0.20067602122771613,-0.00021868,0.11154047776812967
17.554,2mer-0+651,-9.879490096914445e-05,9.885687349927527e-05,-0.1473239245319309,-0.1473239245319309,-5.95e-05,0.11154047776812967
17.566,2mer-0+432,-0.00029586798440944193,0.00029556812121527253,0.11457934418929622,0.11457934418929622,-0.00015591,0.11154047776812967
17.604,2mer-0+548,-0.0002211358219518596,0.00022126387480990233,-0.03586233843844855,-0.03586233843844855,-0.00012953,0.11154047776812967
17.638,2mer-0+499,-0.00013253829449820425,0.00013246493619170705,0.1421271756744889,0.1421271756744889,-8.642e-05,0.11154047776812967
17.657,2mer-0+542,-0.0002800094017953508,0.00027971573031783847,0.11104968778167344,0.11104968778167344,-0.00015855,0.11154047776812967
17.66,2mer-0+591,-0.00037919345369563493,0.00037867420313403543,0.22631131589528916,0.22631131589528916,-0.00021256,0.11154047776812967
17.68,2mer-0+565,-0.00013362113408061242,0.00013372228739291008,-0.16182872261878978,-0.16182872261878978,-9.616e-05,0.11154047776812967
17.705,2mer-0+675,-0.0002047644629790439,0.00020493378430802916,-0.0738110673351746,-0.0738110673351746,-0.00013456,0.11154047776812967
17.712,2mer-0+424,-0.00023087561838291908,0.00023107027269709664,-0.06046538787986014,-0.06046538787986014,-0.00015062,0.11154047776812967
17.737,2mer-0+695,-0.00011625063071669524,0.00011627291896280857,-0.0786464103480876,-0.0786464103480876,-8.662e-05,0.11154047776812967
17.741,2mer-0+550,-0.0003255991516242378,0.0003251676260069481,0.2102372462495019,0.2102372462495019,-0.0002107,0.11154047776812967
17.749,2mer-0+605,-0.00041405429300474,0.0004134914770767382,0.2989903919393311,0.2989903919393311,-0.00027114,0.11154047776812967
17.772,2mer-0+527,-0.00010927908687824725,0.00010932019482462069,-0.1051905116121775,-0.1051905116121775,-7.141e-05,0.11154047776812967
17.778,2mer-0+420,-0.00013069644077875496,0.00013076520475286858,-0.12821527464805732,-0.12821527464805732,-0.0001011,0.11154047776812967
17.807,2mer-0+392,-0.0002254216585504298,0.00022556564063891255,-0.1737287680107988,-0.1737287680107988,-0.00014098,0.11154047776812967
17.831,2mer-0+607,-0.00024873557814156054,0.00024843700948136817,0.10569799305630118,0.10569799305630118,-0.00015356,0.11154047776812967
17.9,2mer-0+479,-0.00012656776041578309,0.00012648388221704647,0.11170410192627676,0.11170410192627676,-6.818e-05,0.11154047776812967
17.963,2mer-0+676,-0.00020477867889891454,0.0002047981352794878,-0.1003765715476607,-0.1003765715476607,-0.00010714,0.11154047776812967
17.979,2mer-0+668,-0.00018215933064759715,0.000182304733093378,-0.06783640556720882,-0.06783640556720882,-0.00012274,0.11154047776812967
17.981,2mer-0+469,-0.0001891622948173488,0.00018923685768563854,-0.1329391367501302,-0.1329391367501302,-0.00012375,0.11154047776812967
18.012,2mer-0+517,-0.00011131735454351933,0.00011125439887487073,0.10108896347920496,0.10108896347920496,-5.759e-05,0.11154047776812967
18.029,2mer-0+528,-0.00016974832014581383,0.0001696528240917577,0.0319107499175395,0.0319107499175395,-0.00014034,0.11154047776812967
18.054,2mer-0+692,-0.0002230564389985383,0.0002231751439741899,-0.04130171137215853,-0.04130171137215853,-0.00011668,0.11154047776812967
18.078,2mer-0+690,-0.00018167661385399932,0.00018153645811507467,0.08138787770607303,0.08138787770607303,-0.00015423,0.11154047776812967
18.091,2mer-0+515,-9.131602799287059e-05,9.126310398166027e-05,0.13186946622104667,0.13186946622104667,-6.31e-05,0.11154047776812967
18.098,2mer-0+455,-0.00015074987770971151,0.00015087830958992888,-0.14001746493237802,-0.14001746493237802,-0.00011175,0.11154047776812967
18.1,2mer-0+473,-0.00014671835994358752,0.00014661869063619572,0.1430076947712546,0.1430076947712546,-9.546e-05,0.11154047776812967
18.123,2mer-0+621,-0.00012853234231209257,0.00012850083667574388,-0.00869401997399938,-0.00869401997399938,-0.00010802,0.11154047776812967
18.139,2mer-0+758,-0.0002571250880015349,0.00025684439772953393,0.12858732331592534,0.12858732331592534,-0.00012076,0.11154047776812967
18.155,2mer-0+422,-0.00017717594771989904,0.00017703317368347474,0.1548057766369874,0.1548057766369874,-0.00011278,0.11154047776812967
18.157,2mer-0+724,-0.0001818154999097117,0.00018194056135790643,-0.056196372822461114,-0.056196372822461114,-0.00010875,0.11154047776812967
18.172,2mer-0+482,-0.0002133563807017009,0.00021355847395790922,-0.07493619918204669,-0.07493619918204669,-0.00013605,0.11154047776812967
18.177,2mer-0+498,-0.00021026015179736833,0.00021044747234829681,-0.08939689984572612,-0.08939689984572612,-0.00012437,0.11154047776812967
18.218,2mer-0+767,-0.00010869589253766659,0.0001087565728306533,-0.1320104726348774,-0.1320104726348774,-7.334e-05,0.11154047776812967
18.225,2mer-0+647,-0.0001586922923214743,0.00015878325977141693,-0.15002644156255937,-0.15002644156255937,-0.00010889,0.11154047776812967
18.241,2mer-0+649,-7.897059668227925e-05,7.894271725138313e-05,0.09547260939986654,0.09547260939986654,-4.072e-05,0.11154047776812967
18.262,2mer-0+631,-0.00030389300081336246,0.0003042408016822019,-0.24356356556815087,-0.24356356556815087,-0.00022411,0.11154047776812967
18.273,2mer-0+608,-0.00022501784754163712,0.0002249223421072844,-0.0008056107414913554,-0.0008056107414913554,-0.00013789,0.11154047776812967
18.276,2mer-0+606,-0.0002443483137133094,0.0002440811619989549,0.19438709626490394,0.19438709626490394,-0.00018047,0.11154047776812967
18.303,2mer-0+593,-0.00016854163861668275,0.00016865416724403813,-0.048344115965043934,-0.048344115965043934,-0.00011722,0.11154047776812967
18.309,2mer-0+568,-8.422354832775792e-05,8.417266090253961e-05,0.13198983048317456,0.13198983048317456,-5.579e-05,0.11154047776812967
18.322,2mer-0+546,-0.00019233814934545515,0.000192482701456719,-0.07092461474889863,-0.07092461474889863,-0.00011,0.11154047776812967
18.323,2mer-0+529,-0.00017390824308547028,0.0001739559678348846,-0.11238248910411912,-0.11238248910411912,-0.0001128,0.11154047776812967
18.327,2mer-0+574,-0.0002424557678983635,0.00024220561447680223,0.13271312521899334,0.13271312521899334,-0.00011762,0.11154047776812967
18.336,2mer-0+525,-0.00018322470483995732,0.00018335937612669348,-0.05912891684280057,-0.05912891684280057,-0.00010287,0.11154047776812967
18.354,2mer-0+475,-0.00016536007742280585,0.00016543993183833376,-0.13953036968024235,-0.13953036968024235,-0.00010887,0.11154047776812967
18.357,2mer-0+780,-0.00011608765125354525,0.00011612004585056378,-0.12204708177851081,-0.12204708177851081,-5.64e-05,0.11154047776812967
18.393,2mer-0+566,-0.0001564072687723079,0.00015635877414940292,-0.0037647150740022436,-0.0037647150740022436,-0.00010786,0.11154047776812967
18.412,2mer-0+734,-0.00015364065378109705,0.00015354777585175965,0.040879441707855325,0.040879441707855325,-0.00012591,0.11154047776812967
18.418,2mer-0+570,-0.00021900157029007078,0.00021882832228450135,0.08227269601116867,0.08227269601116867,-0.00010169,0.11154047776812967
18.455,2mer-0+708,-0.0001712220079515311,0.00017108578115734974,0.10137316573804907,0.10137316573804907,-0.00015052,0.11154047776812967
18.477,2mer-0+738,-0.00038691034693061295,0.00038640488661765085,0.30543503201734135,0.30543503201734135,-0.00024017,0.11154047776812967
18.503,2mer-0+507,-0.0001173865142464152,0.00011730606341187077,0.1123123507015978,0.1123123507015978,-6.504e-05,0.11154047776812967
18.55,2mer-0+691,-0.00023890492382834766,0.00023863748948355133,0.1998889550619806,0.1998889550619806,-0.00016552,0.11154047776812967
18.553,2mer-0+731,-0.00014720364554378406,0.00014732489114670772,-0.17268778220331668,-0.17268778220331668,-0.00010239,0.11154047776812967
18.584,2mer-0+533,-8.374941043693695e-05,8.370938171773642e-05,0.11821245656885751,0.11821245656885751,-5.647e-05,0.11154047776812967
18.618,2mer-0+635,-0.000304053286932472,0.0003044064028607594,-0.2351725210104995,-0.2351725210104995,-0.00021848,0.11154047776812967
18.627,2mer-0+483,-0.00015689930553405992,0.0001569825954134431,-0.025833992444299576,-0.025833992444299576,-0.00010086,0.11154047776812967
18.639,2mer-0+540,-0.00015381194446437038,0.00015389591212704542,-0.03069445099074093,-0.03069445099074093,-0.00010245,0.11154047776812967
18.64,2mer-0+613,-0.00012087164685966196,0.0001208009003960104,0.03314022147736839,0.03314022147736839,-9.298e-05,0.11154047776812967
18.641,2mer-0+650,-6.94902377469534e-05,6.951078669165292e-05,-0.07633838691983008,-0.07633838691983008,-5.101e-05,0.11154047776812967
