distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
18.907,2mer-0+395,-3.455455655571441e-06,3.455201417341631e-06,-0.0020414083218848007,-0.0020414083218848007,-5.07e-06,0.0,4.0419999999999996e-05,3.535e-05,-0.00258136,-5.07e-06,-3.455584960309684e-06,-0.0020345033623521717,2.64027892231919e-06,0.07951249517836012
19.041,2mer-0+441,-3.276703643897501e-06,3.2730926460741864e-06,0.0016877037552686604,0.0016877037552686604,-4.43e-06,0.0,-1.1900000000000005e-06,-5.62e-06,0.00071585,-4.43e-06,-3.2802346129799427e-06,0.0016942525292912567,8.302176690863775e-07,0.07951249517836012
19.099,2mer-0+423,-3.458827418203167e-06,3.4574910061323202e-06,-0.0009660749004125432,-0.0009660749004125432,-4.72e-06,0.0,3.41e-05,2.938e-05,-0.00245085,-4.72e-06,-3.4600329072642056e-06,-0.0009591448138907665,1.569555146855919e-06,0.07951249517836012
19.153,2mer-0+438,-2.517733906979617e-06,2.519223626434959e-06,-0.003962692251476583,-0.003962692251476583,-3.68e-06,0.0,2.573e-05,2.205e-05,-0.0055218,-3.68e-06,-2.5161626832844514e-06,-0.003957661961856849,2.035793161144608e-06,0.07951249517836012
19.256,2mer-0+396,-4.4715292412282686e-06,4.465926238846262e-06,0.0026048849798048167,0.0026048849798048167,-6.07e-06,0.0,4.763e-05,4.156e-05,0.00351613,-6.07e-06,-4.476988394069653e-06,0.002613833718372149,4.849253854358876e-06,0.07951249517836012
19.425,2mer-0+473,-4.888651804613752e-06,4.881864863945424e-06,0.004125175780910999,0.004125175780910999,-7.68e-06,0.0,-6.770000000000001e-06,-1.445e-05,0.0055691,-7.68e-06,-4.895328241473784e-06,0.004134953829844927,1.3852900772758134e-06,0.07951249517836012
19.44,2mer-0+404,-1.0115859069735882e-06,1.0114321546737587e-06,0.0016467009736612585,0.0016467009736612585,-1.64e-06,0.0,1.749e-05,1.585e-05,0.0027062,-1.64e-06,-7.729539983718475e-07,0.001402487524868061,3.1479926044113387e-06,0.07951249517836012
19.445,2mer-0+425,-3.1374414539873877e-06,3.1346902819866808e-06,0.0018973620209426366,0.0018973620209426366,-4.92e-06,0.0,4.9900000000000005e-06,7e-08,0.00188234,-4.92e-06,-2.4836650334868882e-06,0.001572764100070856,1.0002156285656034e-06,0.07951249517836012
19.451,2mer-0+362,-2.1765834382040544e-07,2.1767756195072343e-07,0.0023926635750775517,0.0023926635750775517,-9.1e-07,0.0,2.601e-05,2.51e-05,0.00376114,-9.1e-07,-2.1762343407631772e-07,0.002393100017292202,3.2235130663224226e-06,0.07951249517836012
19.462,2mer-0+413,-1.545823576781648e-06,1.5459507909935454e-06,-1.0406877719004936e-05,-1.0406877719004936e-05,-2.14e-06,0.0,2.539e-05,2.325e-05,0.00117516,-2.14e-06,-1.4725071287461756e-06,3.775725028782459e-06,5.276564217695149e-06,0.07951249517836012
19.56,2mer-0+388,-1.1886276888672321e-06,1.1893113209452786e-06,0.00012262607039096454,0.00012262607039096454,-2.08e-06,0.0,2.683e-05,2.475e-05,0.00060397,-2.08e-06,-1.1878967873000485e-06,0.0001250019350277827,3.7225925307482714e-06,0.07951249517836012
19.885,2mer-0+479,-3.5307384844574835e-06,3.5263910307468443e-06,0.00301318992544921,0.00301318992544921,-5.8e-06,0.0,2.9300000000000003e-06,-2.87e-06,0.00440207,-5.8e-06,-3.535014563434686e-06,0.003020259661592086,6.283906222156675e-07,0.07951249517836012
19.963,2mer-0+491,-4.261573405430424e-06,4.255997374245601e-06,0.004011458985784621,0.004011458985784621,-7.2e-06,0.0,-2.800000000000001e-06,-1e-05,0.00627164,-7.2e-06,-4.267066158864904e-06,0.004019989903515621,6.446924506789376e-07,0.07951249517836012
