distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
14.675,2mer-0+199,-4.881009743828452e-05,4.880587819528809e-05,0.015396311701288986,0.015396311701288986,-9.205e-05,-0.00010405662216485803,7.400026854786848e-07,-9.205e-05,0.0,0.19340281273908677
14.677,2mer-0+215,-4.245770421421628e-05,4.2469317177831304e-05,0.006509309195195334,0.006509309195195334,-7.445e-05,-8.294036620809815e-05,3.7375473754636743e-07,-7.445e-05,0.0,0.19340281273908677
14.778,2mer-0+290,-4.540240851585051e-05,4.541379350151957e-05,0.011244514328997984,0.011244514328997984,-0.00010478,-0.00011666713257961314,3.2084250311719567e-07,-0.00010478,0.0,0.19340281273908677
14.809,2mer-0+267,-3.1235345068756455e-05,3.1191594960650354e-05,0.022787763128547044,0.022787763128547044,-5.601e-05,-6.213287402123005e-05,2.5683212173415937e-07,-5.601e-05,0.0,0.19340281273908677
14.846,2mer-0+228,-2.9674073679137323e-05,2.9641866460901247e-05,0.006107525302331941,0.006107525302331941,-5.342e-05,-5.878928212659612e-05,6.37701701679045e-07,-5.342e-05,0.0,0.19340281273908677
14.868,2mer-0+339,-0.0001603455787145513,0.00016003147677923354,0.0734514291940936,0.0734514291940936,-0.00029812,-0.0003420268654044496,1.0876881273260007e-06,-0.00029812,0.0,0.19340281273908677
14.868,2mer-0+320,-0.00016933660901900511,0.00016906335968640404,0.05644898961661193,0.05644898961661193,-0.00031752,-0.0003560904087402172,9.29377469875756e-07,-0.00031752,0.0,0.19340281273908677
14.886,2mer-0+208,-4.1106129960089906e-05,4.1022730369113016e-05,0.020687918270312456,0.020687918270312456,-0.00010612,-0.00012111052722272836,5.26179303985708e-07,-0.00010612,0.0,0.19340281273908677
14.96,2mer-0+253,-3.16211189300803e-05,3.156853798648711e-05,0.014060406409771726,0.014060406409771726,-8.143e-05,-9.355639987669126e-05,7.464740974891376e-07,-8.143e-05,0.0,0.19340281273908677
15.024,2mer-0+260,-2.9154169527307196e-05,2.9126347994440615e-05,0.02427798867595174,0.02427798867595174,-5.593e-05,-6.110234070303494e-05,2.1160242644099736e-07,-5.593e-05,0.0,0.19340281273908677
15.03,2mer-0+300,-2.7656117161509496e-05,2.7626395397494757e-05,0.01979401059669566,0.01979401059669566,-5.072e-05,-5.819861696610198e-05,1.8802188853687393e-06,-5.072e-05,0.0,0.19340281273908677
15.047,2mer-0+204,-3.7316740214274654e-05,3.7252405536142904e-05,0.012359390486940772,0.012359390486940772,-7.493e-05,-9.085171152229781e-05,7.82098435049801e-07,-7.493e-05,0.0,0.19340281273908677
15.05,2mer-0+282,-6.0963591114590916e-05,6.1031228921411143e-05,-0.008657483559815563,-0.008657483559815563,-0.00012673,-0.00015018955253861418,6.1682642948021e-07,-0.00012673,0.0,0.19340281273908677
15.126,2mer-0+230,-2.14105874259135e-05,2.1393984523685653e-05,0.003126145171279847,0.003126145171279847,-4.858e-05,-5.553743217149139e-05,2.3097806920391267e-06,-4.858e-05,0.0,0.19340281273908677
15.143,2mer-0+379,-0.00013818848640409758,0.00013796565806325155,0.03628785017438556,0.03628785017438556,-0.00024109,-0.0002747322554487101,2.4804644251985973e-06,-0.00024109,0.0,0.19340281273908677
15.155,2mer-0+345,-6.131412234396341e-05,6.129533649331244e-05,0.022812358512960207,0.022812358512960207,-0.00011412,-0.00012924163976564697,3.657167809706153e-07,-0.00011412,0.0,0.19340281273908677
15.176,2mer-0+214,-3.1837150773199264e-05,3.178799846695739e-05,0.010382789058331747,0.010382789058331747,-6.621e-05,-7.924114303664349e-05,3.7695381671380226e-07,-6.621e-05,0.0,0.19340281273908677
15.182,2mer-0+271,-3.408633890633626e-05,3.40533927223627e-05,0.028515237933339238,0.028515237933339238,-7.128e-05,-7.763417961508176e-05,2.6267551690823236e-07,-7.128e-05,0.0,0.19340281273908677
15.193,2mer-0+264,-2.9287294958278816e-05,2.92839051374989e-05,0.010391745202439701,0.010391745202439701,-4.645e-05,-5.205603455669214e-05,1.9781019826568973e-06,-4.645e-05,0.0,0.19340281273908677
15.308,2mer-0+327,-3.953951581878553e-05,3.953475852947692e-05,0.014880188351416508,0.014880188351416508,-8.507e-05,-9.231047143721202e-05,3.3222827558920824e-07,-8.507e-05,0.0,0.19340281273908677
15.328,2mer-0+303,-2.6101358284355214e-05,2.60708364159863e-05,0.020304010964204082,0.020304010964204082,-4.554e-05,-5.226610101291671e-05,4.556701745752399e-07,-4.554e-05,0.0,0.19340281273908677
15.356,2mer-0+257,-2.484882472261841e-05,2.4866109456784577e-05,-0.01884256971104923,-0.01884256971104923,-5.189e-05,-5.759924828078231e-05,1.5590899444078962e-07,-5.189e-05,0.0,0.19340281273908677
15.358,2mer-0+277,-4.347797582880692e-05,4.347983589004171e-05,0.009893718113914035,0.009893718113914035,-7.569e-05,-9.079100011827563e-05,1.9745565490157577e-06,-7.569e-05,0.0,0.19340281273908677
15.382,2mer-0+202,-2.547858022066713e-05,2.5451836202272167e-05,0.004977963734984164,0.004977963734984164,-5.51e-05,-6.445124584113796e-05,1.8131165778104904e-06,-5.51e-05,0.0,0.19340281273908677
15.435,2mer-0+337,-6.01494552106708e-05,6.014860031503966e-05,-0.022209162517614497,-0.022209162517614497,-0.00010592,-0.00012313971644783612,4.653589765344962e-07,-0.00010592,0.0,0.19340281273908677
15.459,2mer-0+313,-3.234801155708459e-05,3.235350212630633e-05,0.010323573816706365,0.010323573816706365,-6.697e-05,-7.697386331033285e-05,5.745898961787833e-07,-6.697e-05,0.0,0.19340281273908677
15.511,2mer-0+326,-2.0893381843126984e-05,2.087923938785049e-05,0.015717380435626784,0.015717380435626784,-4.244e-05,-4.791393547996149e-05,2.5348524379683823e-07,-4.244e-05,0.0,0.19340281273908677
15.523,2mer-0+296,-3.278928221888024e-05,3.281484428435764e-05,-0.02033576331954103,-0.02033576331954103,-6.1e-05,-6.643075661236907e-05,2.1126067388118353e-06,-6.1e-05,0.0,0.19340281273908677
15.527,2mer-0+289,-4.5906932587066264e-05,4.594773358367245e-05,-0.023426254935183268,-0.023426254935183268,-9.191e-05,-9.982589099930824e-05,1.5692609144291226e-06,-9.191e-05,0.0,0.19340281273908677
15.633,2mer-0+336,-4.287003001611657e-05,4.2917144554393794e-05,-0.03583416300400119,-0.03583416300400119,-7.39e-05,-8.216223504608006e-05,6.739055619776042e-07,-7.39e-05,0.0,0.19340281273908677
15.645,2mer-0+273,-2.9919740669559474e-05,2.9904884529306374e-05,0.02034986461763326,0.02034986461763326,-5.98e-05,-6.727982692659896e-05,1.920319482462033e-06,-5.98e-05,0.0,0.19340281273908677
15.653,2mer-0+250,-3.504742632425283e-05,3.507550851631909e-05,-0.008293568150695402,-0.008293568150695402,-6.033e-05,-6.71597229788016e-05,1.5814550992100069e-06,-6.033e-05,0.0,0.19340281273908677
15.683,2mer-0+334,-2.427793968973954e-05,2.4272294319042957e-05,0.015099908520131341,0.015099908520131341,-5.274e-05,-5.9459784059372584e-05,5.833969693752664e-07,-5.274e-05,0.0,0.19340281273908677
15.695,2mer-0+231,-8.13649604294638e-05,8.147200685559536e-05,-0.02995556129898083,-0.02995556129898083,-0.00015437,-0.00017325506505742397,4.196811045714998e-07,-0.00015437,0.0,0.19340281273908677
15.737,2mer-0+225,-7.232834900795854e-05,7.242018740281801e-05,-0.021697515379213897,-0.021697515379213897,-0.00012737,-0.00015048558752084126,4.87654056404205e-07,-0.00012737,0.0,0.19340281273908677
15.775,2mer-0+356,-3.9987233264368286e-05,3.997513650981506e-05,0.018927855879096633,0.018927855879096633,-7.208e-05,-8.443245729019056e-05,4.246814241531329e-07,-7.208e-05,0.0,0.19340281273908677
15.812,2mer-0+384,-0.00010481040781695674,0.00010469129230636216,0.029144682917615107,0.029144682917615107,-0.00020018,-0.00021965308067501037,4.2999167821419187e-07,-0.00020018,0.0,0.19340281273908677
15.882,2mer-0+364,-2.4277070680989817e-05,2.4268895741560212e-05,0.016056788896479417,0.016056788896479417,-5.542e-05,-6.064329907227806e-05,1.5525907988121551e-06,-5.542e-05,0.0,0.19340281273908677
15.926,2mer-0+240,-2.9743939730896665e-05,2.9700606151353964e-05,0.010301618884730444,0.010301618884730444,-5.807e-05,-7.019644245731681e-05,1.5604385970814764e-06,-5.807e-05,0.0,0.19340281273908677
15.943,2mer-0+402,-9.89540671066678e-05,9.881476742179295e-05,0.04041677210291103,0.04041677210291103,-0.00018865,-0.00021055406339579646,9.694958872548644e-07,-0.00018865,0.0,0.19340281273908677
15.965,2mer-0+245,-2.871042822424794e-05,2.866209794823867e-05,0.0180137054720492,0.0180137054720492,-7.194e-05,-8.114024913301814e-05,3.825726308980123e-07,-7.194e-05,0.0,0.19340281273908677
15.977,2mer-0+333,-2.9924253615728794e-05,2.994402613104249e-05,-0.016976853758081688,-0.016976853758081688,-5.974e-05,-6.733341160649001e-05,2.6911430363221192e-06,-5.974e-05,0.0,0.19340281273908677
15.987,2mer-0+232,-7.6940622051013e-05,7.703967107605657e-05,-0.027275627524331034,-0.027275627524331034,-0.00013083,-0.00015597658127104334,3.0055071215427954e-08,-0.00013083,0.0,0.19340281273908677
16.009,2mer-0+395,-4.2797940218927065e-05,4.278647768829464e-05,0.01847084311796134,0.01847084311796134,-8.391e-05,-9.250322881142024e-05,7.113975377029732e-07,-8.391e-05,0.0,0.19340281273908677
16.115,2mer-0+246,-2.3830665403086716e-05,2.3807985153745755e-05,0.01449268778287188,0.01449268778287188,-4.214e-05,-4.842781452839615e-05,2.13790896214276e-06,-4.214e-05,0.0,0.19340281273908677
16.116,2mer-0+276,-3.110356674482109e-05,3.112253133563802e-05,-0.004360453508935851,-0.004360453508935851,-5.323e-05,-6.071866534136639e-05,1.8543211367223573e-06,-5.323e-05,0.0,0.19340281273908677
16.214,2mer-0+279,-2.0891178393735565e-05,2.08677081983631e-05,0.017062987645989288,0.017062987645989288,-3.708e-05,-4.1938032571706675e-05,3.2387648580757764e-06,-3.708e-05,0.0,0.19340281273908677
16.229,2mer-0+297,-5.0481334931175506e-05,5.053780851744478e-05,-0.020600547595327964,-0.020600547595327964,-0.0001011,-0.00011226484387164126,5.808705682302191e-08,-0.0001011,0.0,0.19340281273908677
16.242,2mer-0+275,-2.772138149776885e-05,2.774155859695705e-05,-0.007392262537634865,-0.007392262537634865,-4.809e-05,-5.296579443148647e-05,5.669586126817297e-07,-4.809e-05,0.0,0.19340281273908677
16.279,2mer-0+255,-2.4730167239112785e-05,2.4739930545486666e-05,-0.0013478058491493278,-0.0013478058491493278,-4.457e-05,-4.9959056046058427e-05,1.4758932340575145e-06,-4.457e-05,0.0,0.19340281273908677
16.314,2mer-0+409,-2.2718005045426592e-05,2.2736619700562594e-05,-0.0234336767818466,-0.0234336767818466,-4.648e-05,-5.063723624571944e-05,1.7904318778643232e-06,-4.648e-05,0.0,0.19340281273908677
16.322,2mer-0+269,-4.50164159885088e-05,4.506056284109088e-05,-0.010294615426467375,-0.010294615426467375,-8.287e-05,-9.68558605263939e-05,1.0694795686707399e-06,-8.287e-05,0.0,0.19340281273908677
16.338,2mer-0+270,-1.961258276482936e-05,1.959208403956128e-05,0.005936297007256434,0.005936297007256434,-4.194e-05,-4.939973342362112e-05,5.161127594133125e-07,-4.194e-05,0.0,0.19340281273908677
16.434,2mer-0+363,-3.7895760072983294e-05,3.793037465292642e-05,-0.00928586309806413,-0.00928586309806413,-7.724e-05,-9.040013202843308e-05,5.382708583910389e-07,-7.724e-05,0.0,0.19340281273908677
16.471,2mer-0+354,-1.6456074698106915e-05,1.6438532292661263e-05,0.006472512553689713,0.006472512553689713,-4.198e-05,-4.82292897799492e-05,2.337759585289189e-06,-4.198e-05,0.0,0.19340281273908677
16.485,2mer-0+274,-2.4076020224286768e-05,2.404076972107531e-05,0.012822209997795066,0.012822209997795066,-5.796e-05,-6.80567295717453e-05,3.2313007255273527e-07,-5.796e-05,0.0,0.19340281273908677
16.516,2mer-0+420,-7.376929625190562e-05,7.372449336701134e-05,0.009429906156152456,0.009429906156152456,-0.0001384,-0.00015206243826935457,6.793972881807306e-07,-0.0001384,0.0,0.19340281273908677
16.579,2mer-0+311,-2.0725991097134374e-05,2.0730610812982428e-05,0.004216069615371366,0.004216069615371366,-3.427e-05,-3.8116402370453965e-05,1.9683173070238232e-07,-3.427e-05,0.0,0.19340281273908677
16.605,2mer-0+377,-1.710990311817885e-05,1.7092902750472332e-05,0.016780591432740164,0.016780591432740164,-2.993e-05,-3.405846659184639e-05,2.156089650274811e-06,-2.993e-05,0.0,0.19340281273908677
16.659,2mer-0+456,-5.8546461756912476e-05,5.8496143476974934e-05,0.008085774924015953,0.008085774924015953,-0.00010404,-0.00011892016944235619,9.836944493987055e-07,-0.00010404,0.0,0.19340281273908677
16.694,2mer-0+266,-2.431134485684996e-05,2.427500067650558e-05,0.014363684442798282,0.014363684442798282,-5.77e-05,-6.760366352036209e-05,2.3483320985287842e-06,-5.77e-05,0.0,0.19340281273908677
16.728,2mer-0+341,-1.6546396175531566e-05,1.6533229153918333e-05,0.02014993278987866,0.02014993278987866,-3.388e-05,-3.6656710155266104e-05,1.2075067652918407e-06,-3.388e-05,0.0,0.19340281273908677
16.732,2mer-0+318,-2.9904704386818564e-05,2.9935892850070605e-05,-0.02377465573980506,-0.02377465573980506,-5.269e-05,-5.926982081683972e-05,7.704081081512767e-07,-5.269e-05,0.0,0.19340281273908677
16.744,2mer-0+346,-2.033666167358695e-05,2.0355455243486064e-05,-0.0188484903432257,-0.0188484903432257,-3.225e-05,-3.540724462416839e-05,1.0277338670321132e-06,-3.225e-05,0.0,0.19340281273908677
16.792,2mer-0+419,-7.024309635718048e-05,7.019094876735914e-05,0.017520170567889036,0.017520170567889036,-0.00012892,-0.00014683061913100422,2.548801688475221e-07,-0.00012892,0.0,0.19340281273908677
16.8,2mer-0+388,-2.1897166585717643e-05,2.190142628738872e-05,0.007316200020172948,0.007316200020172948,-4.395e-05,-5.0384976153999034e-05,7.760028745810589e-07,-4.395e-05,0.0,0.19340281273908677
16.819,2mer-0+272,-1.8320597203696242e-05,1.8304610698634826e-05,0.0044363012386999506,0.0044363012386999506,-3.66e-05,-4.3268777782125834e-05,3.275828430819594e-07,-3.66e-05,0.0,0.19340281273908677
16.846,2mer-0+261,-6.491838881492134e-05,6.499408070286222e-05,-0.027774829661430227,-0.027774829661430227,-0.00011302,-0.00013284597139504855,5.752479181696505e-07,-0.00011302,0.0,0.19340281273908677
16.881,2mer-0+386,-1.4197952728583422e-05,1.420612525749804e-05,-0.012352998644425258,-0.012352998644425258,-2.46e-05,-2.7191375557444763e-05,1.1136725708124361e-06,-2.46e-05,0.0,0.19340281273908677
16.908,2mer-0+360,-1.1728893612242105e-05,1.1724165191770761e-05,0.000666184862383451,0.000666184862383451,-2.588e-05,-2.9918437651851714e-05,1.9923532035389835e-06,-2.588e-05,0.0,0.19340281273908677
16.96,2mer-0+477,-6.174656926666598e-05,6.167116991421448e-05,0.0325719890724267,0.0325719890724267,-0.00011633,-0.0001328860900478036,5.861432620535108e-07,-0.00011633,0.0,0.19340281273908677
16.97,2mer-0+436,-6.31976685958985e-05,6.31294954255104e-05,0.030268110367260594,0.030268110367260594,-0.00011602,-0.0001352026759965242,7.468564487518697e-07,-0.00011602,0.0,0.19340281273908677
16.992,2mer-0+417,-1.3577461189886694e-05,1.3572652238804907e-05,0.01182898366745725,0.01182898366745725,-2.962e-05,-3.2730429778897305e-05,5.879082893347339e-07,-2.962e-05,0.0,0.19340281273908677
17.04,2mer-0+323,-1.754620562331332e-05,1.7525585711471947e-05,0.008647466212251636,0.008647466212251636,-4.246e-05,-4.971363917807915e-05,2.771310613565375e-07,-4.246e-05,0.0,0.19340281273908677
17.131,2mer-0+332,-5.0647627662351975e-05,5.070632869850032e-05,-0.02812282404574171,-0.02812282404574171,-0.00010407,-0.0001167013622252307,1.794110348013306e-07,-0.00010407,0.0,0.19340281273908677
17.164,2mer-0+301,-1.7362135066583868e-05,1.735590127104859e-05,0.007774045011458953,0.007774045011458953,-3.125e-05,-3.575721442835159e-05,1.4718204403704933e-06,-3.125e-05,0.0,0.19340281273908677
17.201,2mer-0+278,-5.387750829164042e-05,5.393758180333448e-05,-0.02504643350947963,-0.02504643350947963,-9.049e-05,-0.00010755630560491239,3.8926890629165054e-07,-9.049e-05,0.0,0.19340281273908677
17.218,2mer-0+373,-5.1524306106599985e-05,5.157944549294948e-05,-0.0291071024081123,-0.0291071024081123,-0.00010316,-0.00011576956347664198,4.2822792331078834e-08,-0.00010316,0.0,0.19340281273908677
17.286,2mer-0+361,-1.2774817604301807e-05,1.2773951820506182e-05,-0.006343411817339138,-0.006343411817339138,-2.404e-05,-2.625055953254661e-05,1.458177213206017e-07,-2.404e-05,0.0,0.19340281273908677
17.295,2mer-0+374,-1.559140065655567e-05,1.5592419825987443e-05,0.0059191106383240846,0.0059191106383240846,-2.473e-05,-2.7709290927082926e-05,2.1550606470274087e-06,-2.473e-05,0.0,0.19340281273908677
17.33,2mer-0+415,-1.248912053109764e-05,1.2495125202152209e-05,-0.011111297237039004,-0.011111297237039004,-2.325e-05,-2.6126250163483404e-05,2.337207356311684e-06,-2.325e-05,0.0,0.19340281273908677
17.345,2mer-0+362,-1.3746962512496775e-05,1.374296395178305e-05,-0.0032169598666980806,-0.0032169598666980806,-2.494e-05,-2.7362265134580767e-05,1.3399525586459869e-06,-2.494e-05,0.0,0.19340281273908677
17.346,2mer-0+399,-2.0035252849766095e-05,2.0050632556517145e-05,-0.01916011856188184,-0.01916011856188184,-3.607e-05,-3.9960209968190096e-05,4.787321469363881e-07,-3.607e-05,0.0,0.19340281273908677
17.381,2mer-0+455,-3.4597054636211206e-05,3.458796037390515e-05,-0.010057787166211044,-0.010057787166211044,-6.166e-05,-7.183180016044563e-05,1.0959066883952187e-06,-6.166e-05,0.0,0.19340281273908677
17.409,2mer-0+410,-1.2839214670920773e-05,1.2847220940845367e-05,-0.012598133360563823,-0.012598133360563823,-2.111e-05,-2.3053543592896358e-05,3.7727638513537865e-07,-2.111e-05,0.0,0.19340281273908677
17.47,2mer-0+305,-1.7450353717818803e-05,1.743378641708191e-05,0.0059580835603794575,0.0059580835603794575,-3.337e-05,-3.9723489319593015e-05,4.1352247279667724e-07,-3.337e-05,0.0,0.19340281273908677
17.496,2mer-0+383,-1.933045844818763e-05,1.9347990668847455e-05,-0.019658138439497472,-0.019658138439497472,-3.205e-05,-3.5989961872225014e-05,2.6610630748913796e-07,-3.205e-05,0.0,0.19340281273908677
17.539,2mer-0+322,-1.628147746111484e-05,1.626632550961277e-05,0.005220794586984529,0.005220794586984529,-2.716e-05,-3.214715586881152e-05,2.7751180011271806e-06,-2.716e-05,0.0,0.19340281273908677
17.546,2mer-0+353,-2.0471029058498782e-05,2.047730069370165e-05,0.0009939375645651588,0.0009939375645651588,-3.513e-05,-4.103359344622346e-05,1.920628663053453e-06,-3.513e-05,0.0,0.19340281273908677
17.612,2mer-0+358,-2.6138881079794965e-05,2.6161351398357023e-05,-0.02042159291235987,-0.02042159291235987,-4.976e-05,-5.4819557107660756e-05,1.1649064875392336e-06,-4.976e-05,0.0,0.19340281273908677
17.633,2mer-0+371,-2.174850870238113e-05,2.1759409819873474e-05,0.00020382412502799126,0.00020382412502799126,-4.134e-05,-4.82654394090261e-05,3.319229196894523e-06,-4.134e-05,0.0,0.19340281273908677
17.646,2mer-0+369,-1.2046001451616174e-05,1.2038317803770036e-05,0.002731150377910567,0.002731150377910567,-2.153e-05,-2.4069738329819988e-05,6.602769213436658e-07,-2.153e-05,0.0,0.19340281273908677
17.701,2mer-0+453,-1.9606388142567425e-05,1.9622866535563654e-05,-0.02273906432484598,-0.02273906432484598,-3.405e-05,-3.801985096244747e-05,2.919038559974986e-06,-3.405e-05,0.0,0.19340281273908677
17.702,2mer-0+299,-1.867691975007517e-05,1.865273623755215e-05,0.013351318724227963,0.013351318724227963,-4.312e-05,-5.010167980629979e-05,2.763618162317446e-06,-4.312e-05,0.0,0.19340281273908677
17.777,2mer-0+352,-1.638445103800303e-05,1.639200196124541e-05,-0.003374237731116215,-0.003374237731116215,-2.867e-05,-3.166602835254823e-05,3.029549854194489e-07,-2.867e-05,0.0,0.19340281273908677
17.785,2mer-0+324,-1.6786291188363032e-05,1.6765399434594927e-05,0.013961894045640135,0.013961894045640135,-3.964e-05,-4.447610090692134e-05,1.944177051968043e-06,-3.964e-05,0.0,0.19340281273908677
17.846,2mer-0+411,-3.5029583951038714e-05,3.506694080008615e-05,-0.020462371872527207,-0.020462371872527207,-7.469e-05,-8.595632427251742e-05,2.642264001812057e-06,-7.469e-05,0.0,0.19340281273908677
17.874,2mer-0+349,-3.4504213418913794e-05,3.454130392791228e-05,-0.02120575098322719,-0.02120575098322719,-7.316e-05,-8.191471771739866e-05,1.290034638185254e-07,-7.316e-05,0.0,0.19340281273908677
17.875,2mer-0+475,-1.1289793153423065e-05,1.1284154690285511e-05,0.014357916428340367,0.014357916428340367,-2.463e-05,-2.713494814464035e-05,4.3697909933969976e-07,-2.463e-05,0.0,0.19340281273908677
17.911,2mer-0+478,-1.2981728245017847e-05,1.2989982210154385e-05,-0.01747061601752644,-0.01747061601752644,-2.638e-05,-2.9258334380024476e-05,2.4563596442210972e-06,-2.638e-05,0.0,0.19340281273908677
17.935,2mer-0+393,-1.0180193520232675e-05,1.0174760800688336e-05,0.0018912998274645384,0.0018912998274645384,-2.181e-05,-2.5618769531114054e-05,1.6058234707480154e-06,-2.181e-05,0.0,0.19340281273908677
17.971,2mer-0+449,-3.7020594327552404e-05,3.705749632016927e-05,-0.021898739016447465,-0.021898739016447465,-7.5e-05,-8.801765531676744e-05,1.0139429309071088e-07,-7.5e-05,0.0,0.19340281273908677
18.011,2mer-0+422,-1.1561852460018329e-05,1.1569085975450763e-05,-0.015562902083828349,-0.015562902083828349,-2.394e-05,-2.672137561594713e-05,2.110164247574994e-06,-2.394e-05,0.0,0.19340281273908677
18.079,2mer-0+416,-1.1035568861626025e-05,1.1031598846497749e-05,-0.001248754443878652,-0.001248754443878652,-1.975e-05,-2.176116116919499e-05,2.466113990825353e-06,-1.975e-05,0.0,0.19340281273908677
18.083,2mer-0+435,-1.1137424645901594e-05,1.1127945099564852e-05,0.013668631671605118,0.013668631671605118,-2.006e-05,-2.2476038300432124e-05,2.1727276974526816e-07,-2.006e-05,0.0,0.19340281273908677
18.139,2mer-0+508,-3.906388339664776e-05,3.905641151096184e-05,-0.002649847284356303,-0.002649847284356303,-7.104e-05,-7.946906567243042e-05,2.0903676043135103e-06,-7.104e-05,0.0,0.19340281273908677
18.172,2mer-0+421,-9.29625801920344e-06,9.298170242968492e-06,-0.0089391169033527,-0.0089391169033527,-1.832e-05,-2.0013724174297432e-05,1.3648806317336558e-07,-1.832e-05,0.0,0.19340281273908677
18.246,2mer-0+466,-3.642980553308045e-05,3.646088115346917e-05,-0.023118229539898803,-0.023118229539898803,-7.17e-05,-8.048258531905797e-05,2.36177081708163e-07,-7.17e-05,0.0,0.19340281273908677
18.263,2mer-0+372,-3.750767215418133e-05,3.754399032687943e-05,-0.024085959551427113,-0.024085959551427113,-7.358e-05,-8.253384931209906e-05,1.9199531089744326e-06,-7.358e-05,0.0,0.19340281273908677
18.291,2mer-0+469,-1.6273641783720838e-05,1.6270900576885355e-05,0.010593693021301332,0.010593693021301332,-2.893e-05,-3.4364871901379944e-05,4.306299673472987e-07,-2.893e-05,0.0,0.19340281273908677
18.307,2mer-0+470,-1.2123804019427683e-05,1.21176560013991e-05,0.015773614388182856,0.015773614388182856,-2.493e-05,-2.761338652448085e-05,3.245915139092178e-07,-2.493e-05,0.0,0.19340281273908677
18.344,2mer-0+432,-2.3820230062698583e-05,2.3842631268237166e-05,-0.014507396303359676,-0.014507396303359676,-5.34e-05,-6.023627754503822e-05,6.072939162240685e-07,-5.34e-05,0.0,0.19340281273908677
18.345,2mer-0+526,-1.1954614707577049e-05,1.1954740133410336e-05,0.008461466359052655,0.008461466359052655,-2.747e-05,-3.0939366981013025e-05,2.6658407718782386e-06,-2.747e-05,0.0,0.19340281273908677
18.345,2mer-0+405,-3.631881443758715e-05,3.635143592160784e-05,-0.024064067562197495,-0.024064067562197495,-7.124e-05,-7.863397026138598e-05,2.0721555947507813e-07,-7.124e-05,0.0,0.19340281273908677
18.381,2mer-0+438,-9.885720467701856e-06,9.878253896467282e-06,0.0036025522833188282,0.0036025522833188282,-2.392e-05,-2.7907096221442752e-05,6.394653010611903e-07,-2.392e-05,0.0,0.19340281273908677
18.396,2mer-0+401,-1.0629540856418914e-05,1.0622401331123078e-05,0.0034515373591689183,0.0034515373591689183,-1.832e-05,-2.1166163552880525e-05,1.8272249138815557e-07,-1.832e-05,0.0,0.19340281273908677
18.404,2mer-0+527,-1.557025256425782e-05,1.5566008299990896e-05,0.012393066957412224,0.012393066957412224,-3.245e-05,-3.520032631302267e-05,9.082084025584186e-07,-3.245e-05,0.0,0.19340281273908677
18.431,2mer-0+482,-1.0372949601388716e-05,1.03703438870305e-05,0.011435001909389815,0.011435001909389815,-2.151e-05,-2.447360092688758e-05,5.208539222561169e-07,-2.151e-05,0.0,0.19340281273908677
18.62,2mer-0+505,-8.657482581091128e-06,8.654049263055012e-06,0.012416627927335017,0.012416627927335017,-1.836e-05,-2.0585961062500548e-05,3.481396921552135e-07,-1.836e-05,0.0,0.19340281273908677
18.627,2mer-0+484,-1.8351095734939996e-05,1.8362959931741187e-05,-0.0063656925956574895,-0.0063656925956574895,-3.709e-05,-4.279038577181061e-05,1.4051735894730496e-07,-3.709e-05,0.0,0.19340281273908677
18.665,2mer-0+495,-9.348675697769293e-06,9.3523324453078e-06,-0.009395912642665812,-0.009395912642665812,-1.838e-05,-2.088664758081532e-05,6.486681924074376e-07,-1.838e-05,0.0,0.19340281273908677
18.691,2mer-0+547,-1.0056479424005004e-05,1.0053788304495987e-05,0.011242077451506436,0.011242077451506436,-2.312e-05,-2.5481482333462642e-05,2.0885481128303585e-07,-2.312e-05,0.0,0.19340281273908677
18.696,2mer-0+404,-1.2848237014969479e-05,1.2847715341711146e-05,0.008180648146259758,0.008180648146259758,-2.413e-05,-2.7399292191125055e-05,3.855174843105022e-07,-2.413e-05,0.0,0.19340281273908677
18.707,2mer-0+490,-9.028850194286076e-06,9.022138389695307e-06,0.012273577675941536,0.012273577675941536,-1.605e-05,-1.8167915317767653e-05,8.380565128032046e-07,-1.605e-05,0.0,0.19340281273908677
18.713,2mer-0+414,-7.86584694203008e-06,7.86434539780481e-06,-0.0009046813894872403,-0.0009046813894872403,-1.653e-05,-1.921584767422052e-05,6.702777713474604e-07,-1.653e-05,0.0,0.19340281273908677
18.725,2mer-0+427,-1.1979929416338626e-05,1.1981421480149077e-05,0.004802068129330349,0.004802068129330349,-2.119e-05,-2.3893697713740315e-05,2.4177625222128317e-07,-2.119e-05,0.0,0.19340281273908677
18.769,2mer-0+524,-7.223701270247589e-06,7.2199593911120016e-06,0.0007345539097798747,0.0007345539097798747,-1.81e-05,-2.0884938703717474e-05,1.945223768019802e-06,-1.81e-05,0.0,0.19340281273908677
18.788,2mer-0+613,-3.532507933699205e-05,3.529815680965383e-05,0.011271161298395935,0.011271161298395935,-6.146e-05,-7.041868783451447e-05,2.5804230045741464e-06,-6.146e-05,0.0,0.19340281273908677
18.83,2mer-0+574,-2.9406593710408083e-05,2.9383126164625296e-05,0.017488619841221017,0.017488619841221017,-5.476e-05,-6.367827911744898e-05,1.8551203942201448e-06,-5.476e-05,0.0,0.19340281273908677
18.832,2mer-0+489,-9.177817731204773e-06,9.183195491725037e-06,-0.011553775286801753,-0.011553775286801753,-1.473e-05,-1.6051788101534884e-05,5.670511183589475e-07,-1.473e-05,0.0,0.19340281273908677
