distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
16.279,2mer-0+255,-0.0024364096164637495,0.0024366685696589783,0.09901801038268654,-9.306e-05,-0.0025386809757037554,0.002260192995890975,0.09867191314697266
16.314,2mer-0+409,-0.002629221510452252,0.002625260544442069,1.8112371985853928,-0.00011154,-0.002561092442192603,0.002631543902680278,1.8120956420898438
16.322,2mer-0+269,-0.0018808763324709168,0.0018797980255622823,1.0685582741085067,-0.00013306,-0.0018606184894451872,0.0018431501230224967,1.0687274932861328
16.338,2mer-0+270,-0.0013985628646457598,0.0013983909893749743,0.7065598997774005,-0.00010486,-0.0014853477841825224,0.0012665174435824156,0.7067723274230957
16.434,2mer-0+363,-0.0011429625747297304,0.0011423357694989,0.9805915315159982,-0.00011253,-0.0011229515803279355,0.0012441580183804035,0.9811177253723145
16.471,2mer-0+354,-0.001058436817919622,0.0010574720770442237,0.6703156760154908,-0.00011585,-0.0010523796918278094,0.0010410643881186843,0.6704387664794922
16.485,2mer-0+274,-0.001063481741320648,0.0010637122227683178,-0.048175759551565826,-0.00012462,-0.0013675689842784777,0.0006890111835673451,-0.0484318733215332
16.516,2mer-0+420,-0.0017848594881988958,0.0017857706661371406,0.1271635371841753,-0.00016552,-0.001833915666793473,0.0018130206735804677,0.12731361389160156
16.579,2mer-0+311,-0.003539086254309671,0.0035447179015644704,-1.9900676819750345,-8.27e-05,-0.0036840440861851675,0.003422393696382642,-1.9899110794067383
16.605,2mer-0+377,-0.00219915612983128,0.0022019959417459655,-1.1133827682007817,-7.105e-05,-0.0019330976992932847,0.002422566991299391,-1.1139698028564453
16.659,2mer-0+456,-0.0017212100962037827,0.0017204083213124767,0.5096125109351457,-0.00012727,-0.0019431113432801794,0.0015081093879416585,0.5101151466369629
16.694,2mer-0+266,-0.0010120238354828644,0.001012404774870441,-0.08467703530555808,-0.00012027,-0.0009498596336925402,0.0009941869648173451,-0.08510398864746094
16.728,2mer-0+341,-0.0014273355248135677,0.0014276688381475828,0.41902520609302446,-8.676e-05,-0.0012612342325155623,0.0014939244138076901,0.4192962646484375
16.732,2mer-0+318,-0.002251197263661978,0.0022533274822512488,-0.5475503147679476,-9.997e-05,-0.0023107528177206405,0.0021471637301146984,-0.5475778579711914
16.744,2mer-0+346,-0.0037128801556589623,0.0037189650894755063,-2.154975844486786,-7.214e-05,-0.003749847424842301,0.0036500252317637205,-2.155282974243164
16.792,2mer-0+419,-0.0015108849643524949,0.0015106947500064605,0.6688156181165836,-0.00014888,-0.0016784668023319682,0.001376239350065589,0.6688966751098633
16.8,2mer-0+388,-0.0013451189365576352,0.0013439624182468475,1.227691758628826,-9.232e-05,-0.0014727115412824787,0.001209291978739202,1.227393388748169
16.819,2mer-0+272,-0.0021700473911418546,0.002172607955342688,-0.9095690262515891,-8.531e-05,-0.002285003531142138,0.002157715382054448,-0.9102964401245117
16.846,2mer-0+261,-0.001799962464819083,0.0018006145648922288,0.0863669231515653,-0.00015352,-0.0017223358299816027,0.0018807286396622658,0.08584976196289062
16.881,2mer-0+386,-0.0027714509429967874,0.002775593988016179,-1.4316650309192915,-6.518e-05,-0.002922058214608114,0.0026551613118499517,-1.4308395385742188
16.908,2mer-0+360,-0.0010148037427264933,0.001013960013593541,1.1130768037436938,-9.407e-05,-0.0009205341048073024,0.0010592194739729166,1.1134331226348877
16.96,2mer-0+477,-0.0013608141884051466,0.0013597237203973158,1.213036180366004,-0.00012542,-0.0009984970674850047,0.001579143339768052,1.2136650085449219
16.97,2mer-0+436,-0.0014004433585156886,0.001399248378681446,1.257552753092108,-0.00012483,-0.0012109278995922068,0.0016301043797284365,1.2577528953552246
16.992,2mer-0+417,-0.0024296352736394087,0.0024326042533895044,-1.3226633877992082,-7.159e-05,-0.00244808219576953,0.0023420797660946846,-1.3225579261779785
17.04,2mer-0+323,-0.0009194544220828666,0.0009193246211899464,0.11743099193979713,-0.00010801,-0.0012550354222184978,0.0006161801284179091,0.11725234985351562
17.131,2mer-0+332,-0.0006975337753889978,0.0006972647730927035,0.36169439941884285,-0.00013844,-0.0008184909511328442,0.0005863748374395072,0.36139464378356934
17.164,2mer-0+301,-0.0023783732709112856,0.002375673579332201,1.2998906095598277,-7.805e-05,-0.0021009446209063753,0.002705632708966732,1.2993049621582031
17.201,2mer-0+278,-0.0019205449284065142,0.0019221336385038144,-0.42131334176743807,-0.00013138,-0.0019168853250448592,0.0020020182710140944,-0.4214200973510742
17.218,2mer-0+373,-0.0006520305754837082,0.0006517464701414203,0.37335403803977407,-0.000137,-0.0007488727187592303,0.0005870893364772201,0.37299060821533203
17.286,2mer-0+361,-0.002567432794478883,0.002571174333024653,-1.688306751794275,-6.811e-05,-0.002291679618792841,0.002794718137010932,-1.687922477722168
17.295,2mer-0+374,-0.0032648211371389966,0.0032698728193722142,-2.0596521085622728,-6.895e-05,-0.003137588646495715,0.0032590797636657953,-2.060302734375
17.33,2mer-0+415,-0.0018733903910104132,0.0018756026792793987,-0.766572310129478,-6.422e-05,-0.0020160674466751516,0.0017439762596040964,-0.7658796310424805
17.345,2mer-0+362,-0.002514240331889896,0.0025179707118297514,-1.6564816648322043,-6.798e-05,-0.002165794609027216,0.002733682980760932,-1.6562747955322266
17.346,2mer-0+399,-0.001965930232371237,0.001964612935831886,0.7732689480395486,-7.175e-05,-0.0019431115870247595,0.0019845617935061455,0.7742891311645508
17.381,2mer-0+455,-0.0018168952116776576,0.0018182475793800687,-0.6916206112694336,-9.559e-05,-0.0017018317521433346,0.0019263640278950334,-0.6913094520568848
17.409,2mer-0+410,-0.0028334666055288152,0.0028376781454008547,-1.7292279002152542,-5.943e-05,-0.002930641458078753,0.002843031659722328,-1.7287883758544922
17.47,2mer-0+305,-0.002285044280587979,0.0022880611938599056,-1.2162433828421242,-7.882e-05,-0.0023889541553216986,0.0021989403758198023,-1.2165136337280273
17.496,2mer-0+383,-0.0022888305745225584,0.002291705673660531,-1.3515593202852496,-7.337e-05,-0.0022058488248148933,0.0022432124242186546,-1.3515911102294922
17.539,2mer-0+322,-0.0021366922226308408,0.0021340776452646298,1.467391417084579,-7.945e-05,-0.0020341872550488915,0.0021955075208097696,1.4678435325622559
17.546,2mer-0+353,-0.0018868695632611081,0.001888641637394588,-0.9808324472270205,-8.671e-05,-0.001766681562003214,0.0019061085768043995,-0.9808387756347656
17.612,2mer-0+358,-0.0015561247250055778,0.0015558935578928695,0.6174841286674454,-9.538e-05,-0.0015344620296673384,0.0015546382637694478,0.6173419952392578
17.633,2mer-0+371,-0.001183130085558134,0.0011822017734532718,1.1355710408007984,-8.912e-05,-0.0007369518352788873,0.0016125147230923176,1.1356451511383057
17.646,2mer-0+369,-0.0012453652608685635,0.001245786079627687,-0.12836831083168612,-6.219e-05,-0.0011041164452763041,0.001344570191577077,-0.12900876998901367
17.701,2mer-0+453,-0.0016444974767161563,0.001645659579133642,-0.4602453880707955,-7.276e-05,-0.0014820098876953125,0.001676643267273903,-0.46039676666259766
17.702,2mer-0+299,-0.0007942270730099992,0.0007944044156769963,0.017376070819268133,-9.911e-05,-0.00059175487695029,0.0009844626765698195,0.016952991485595703
17.777,2mer-0+352,-0.0017226804942021491,0.0017245501761037458,-0.9527702183940951,-7.511e-05,-0.001247882901225239,0.002108639804646373,-0.9535636901855469
17.785,2mer-0+324,-0.0007136341552231966,0.0007132970683858408,0.44207232599934276,-9.594e-05,-0.00048494339716853574,0.0009520718595013022,0.4417753219604492
17.846,2mer-0+411,-0.0006548274701530311,0.0006549305052490391,0.07512222161527017,-0.00010569,-0.0004887580962531501,0.0007848322857171297,0.07495927810668945
17.874,2mer-0+349,-0.0006605879338870077,0.0006603011300678354,0.39832276991635435,-0.00010882,-0.00046777722491242457,0.0008318496402353048,0.3980898857116699
17.875,2mer-0+475,-0.0017341892569530926,0.0017362009786390993,-0.9477882888951221,-5.966e-05,-0.0017280578758800402,0.0018429659539833665,-0.9475746154785156
17.911,2mer-0+478,-0.0013706268982029536,0.0013694509712267743,0.9065438276244718,-7.95e-05,-0.001523017868748866,0.0011622020974755287,0.9072098731994629
17.935,2mer-0+393,-0.0007664768895643558,0.0007660750909762035,0.8315996661192323,-8.08e-05,-0.0007462501289410284,0.0007911297143436968,0.8317089080810547
17.971,2mer-0+449,-0.0005950193193959267,0.0005950610782514376,0.09053515969710062,-0.00010561,-0.0004367828314570943,0.0007624252466484904,0.09030032157897949
18.011,2mer-0+422,-0.0013837297221750773,0.0013839087123855487,-0.13499470139616684,-7.338e-05,-0.0013670920870936243,0.0014305475633591413,-0.13459062576293945
18.079,2mer-0+416,-0.0017463528591512155,0.0017484854049923026,-1.2499691877194323,-5.956e-05,-0.0017824173664848786,0.001686361152678728,-1.2499504089355469
18.083,2mer-0+435,-0.0010824571876242308,0.001082229310372855,0.3458442267406129,-6.082e-05,-0.0011816025125881424,0.0009963717311620712,0.3464622497558594
18.139,2mer-0+508,-0.0012053482378717305,0.0012060856046176552,-0.15106696811849116,-0.00010017,-0.0012774466922564898,0.0010805889032781124,-0.15110445022583008
18.172,2mer-0+421,-0.0018446362489132739,0.0018467624107895216,-1.3158401566508724,-6.157e-05,-0.0017461775205447339,0.001957440050318837,-1.315713882446289
18.246,2mer-0+466,-0.0005363847415684132,0.0005361148599517281,0.41066625174003274,-0.00010575,-0.0006599426033062628,0.000483355310279876,0.41021108627319336
18.263,2mer-0+372,-0.000592481006194211,0.0005923259008173209,0.27049225031428614,-0.0001095,-0.0007121563012333354,0.00046681854291819036,0.2701394557952881
18.291,2mer-0+469,-0.0010931581840514838,0.0010926625070287823,0.45060887256555465,-7.54e-05,-0.0015177726636466105,0.0006804078002460301,0.450808048248291
18.307,2mer-0+470,-0.0009865036566343555,0.0009856727994047012,1.147270232209589,-7.42e-05,-0.0009045600327226566,0.001096475636586547,1.1470718383789062
18.344,2mer-0+432,-0.000611775448426675,0.0006117981965842158,0.14425247979953523,-8.527e-05,-0.0006260871959966607,0.000528116594068706,0.1441354751586914
18.345,2mer-0+526,-0.001128606380134472,0.0011296158050743254,-0.36205014471146646,-6.071e-05,-0.0012335777500993572,0.001072638900950551,-0.36156415939331055
18.345,2mer-0+405,-0.0005597787266070657,0.0005595965966390282,0.2966374502376507,-0.00010732,-0.0003449916694080457,0.0007358806324191391,0.296283483505249
18.381,2mer-0+438,-0.0006697982408819708,0.0006695412000692993,0.27991304085330854,-8.405e-05,-0.0010285377193213208,0.00031712872441858053,0.28002452850341797
18.396,2mer-0+401,-0.0011761647246257886,0.0011754113790441154,0.7533637146153093,-6.201e-05,-0.0010657309903763235,0.0011014871997758746,0.7527778148651123
18.404,2mer-0+527,-0.0011412601036639761,0.0011409670018271876,0.25152883863292774,-7.4e-05,-0.0015530586024397053,0.0008707153028808534,0.25176286697387695
18.431,2mer-0+482,-0.0008368508700885012,0.0008369685175499794,0.2898826609385419,-6.264e-05,-0.0007305145409191027,0.0009147851960733533,0.2898225784301758
18.62,2mer-0+505,-0.001009917456321664,0.0010106664871471082,-0.37459064599615927,-5.532e-05,-0.0012035369873046875,0.0008429985027760267,-0.374453067779541
18.627,2mer-0+484,-0.0006253017896613709,0.0006249098562451358,0.8797047437599717,-7.237e-05,-0.000576257698412519,0.0007493451121263206,0.8799068927764893
18.665,2mer-0+495,-0.0009821463479151118,0.0009827679469187837,-0.10345577732912527,-5.777e-05,-0.000836372351841419,0.0011231432436034083,-0.10286855697631836
18.691,2mer-0+547,-0.0013626097690855599,0.001364051442623632,-0.7270811579572363,-5.619e-05,-0.0015335083226091228,0.0012233144370839,-0.7267951965332031
18.696,2mer-0+404,-0.0010971736084143828,0.0010975439616982422,0.03308060089853496,-7.186e-05,-0.0013842583357472904,0.0008442371035926044,0.03275108337402344
18.707,2mer-0+490,-0.0010139072868909907,0.0010145921851210965,-0.4845476155655753,-5.366e-05,-0.0011267662375757936,0.0008609224460087717,-0.4850902557373047
18.713,2mer-0+414,-0.0006996804245715417,0.0006995467213879882,0.48085383271457544,-7.142e-05,-0.0007863045248086564,0.0005598097341135144,0.4806785583496094
18.725,2mer-0+427,-0.001362050676264187,0.0013632724666253395,-0.7673626073868873,-6.619e-05,-0.0014963148860260844,0.0012624128721654415,-0.7675352096557617
18.769,2mer-0+524,-0.0006551170941469823,0.0006546273911059203,0.6418543340109198,-7.961e-05,-0.00048255923320539296,0.0006752399494871497,0.6420674324035645
18.788,2mer-0+613,-0.0011285312849967548,0.001127473417691032,1.0419201848731303,-8.088e-05,-0.0011701583935064264,0.0011050384491682053,1.042276382446289
18.83,2mer-0+574,-0.0008210016940917002,0.0008203860858612465,1.0458013569437705,-6.741e-05,-0.001056671124388231,0.0005299097974784672,1.04632568359375
18.832,2mer-0+489,-0.0020698899426593595,0.002072468627232249,-1.5980859714216242,-5.02e-05,-0.0023908615912660025,0.001861287746578455,-1.5979604721069336
18.867,2mer-0+385,-0.000890934643712221,0.0008913217028824748,-0.10048014869563474,-6.761e-05,-0.0009059906078618951,0.0008166417828761041,-0.10069465637207031
18.886,2mer-0+400,-0.0008298983702957108,0.0008297283019519223,0.5170917339117309,-8.783e-05,-0.0010046958450402599,0.0005988350603729486,0.5168590545654297
18.899,2mer-0+553,-0.0007326334005672368,0.000733002181095779,0.04965491673943615,-5.81e-05,-0.00080966945279215,0.0006140221958048642,0.05021381378173828
18.92,2mer-0+513,-0.0008172404607565214,0.0008166862708209943,0.9821346053908419,-6.694e-05,-0.0008468627984257182,0.0008562889415770769,0.9821605682373047
18.958,2mer-0+542,-0.0004685044605980069,0.0004684462232158465,0.16841623222365693,-8.53e-05,-0.000811338428320596,0.00013676341040991247,0.16812658309936523
19.012,2mer-0+491,-0.0014391121744066703,0.0014376593585246952,1.1913459407846936,-4.861e-05,-0.0014343262009788305,0.0013271606294438243,1.1916732788085938
19.022,2mer-0+618,-0.00118649946105493,0.0011852939727192775,1.2224903491493637,-7.3e-05,-0.0011191368685103953,0.0011225700145587325,1.2222628593444824
19.07,2mer-0+590,-0.0009489164514482962,0.0009494508225604523,-0.10470945726566667,-7.583e-05,-0.0011620521345321322,0.0007614584174007177,-0.10437488555908203
19.079,2mer-0+394,-0.0005499384381564326,0.0005497796837257891,0.2924892408220871,-9.055e-05,-0.0005176067370484816,0.0006090386887080967,0.2921142578125
19.133,2mer-0+390,-0.0011620020191685154,0.0011628571050763762,-0.5010321223727314,-8.577e-05,-0.001239299770531943,0.0011322956997901201,-0.5012741088867188
19.134,2mer-0+571,-0.0014181153980704305,0.0014196386891209684,-1.1936000902070385,-5.644e-05,-0.001443862980522681,0.001394264167174697,-1.1932849884033203
19.167,2mer-0+498,-0.0006702127842197841,0.0006699899263456908,0.6741583604393045,-6.334e-05,-0.0005564689563470893,0.0006989380344748497,0.6744012832641602
19.187,2mer-0+488,-0.0008689187976381584,0.0008683360447451237,0.974239794553009,-6.825e-05,-0.0008418560137215536,0.0008653433760628104,0.9743986129760742
19.188,2mer-0+570,-0.0013720323867891795,0.00137352493525193,-1.157224819551429,-5.501e-05,-0.001245498722710181,0.001485816901549697,-1.157029151916504
19.244,2mer-0+556,-0.0011191035412450442,0.0011197976120470407,-0.6303188047176748,-5.655e-05,-0.0013208389173087198,0.0009205893147736788,-0.6299571990966797
19.26,2mer-0+433,-0.0005436078941832049,0.000543341210199593,0.4389639202454739,-7.434e-05,-0.0005414485804067226,0.0005821128725074232,0.43877577781677246
19.278,2mer-0+566,-0.000760733176097787,0.0007607991165729146,0.3074629879074626,-7.148e-05,-0.0006093979172874242,0.0008278278401121497,0.30738258361816406
19.306,2mer-0+431,-0.0010015408785529192,0.0010012469001978888,0.38267057271504556,-5.747e-05,-0.0009975432840292342,0.0010353593388572335,0.3822188377380371
19.307,2mer-0+396,-0.0005338127777504868,0.0005338046532142226,0.14549636931035087,-7.515e-05,-0.0004861354609602131,0.0004600677057169378,0.1451401710510254
19.313,2mer-0+496,-0.00046118282773017865,0.00046099652554164485,0.34349912692164414,-8.647e-05,-0.0006773471759515814,0.0002698995522223413,0.3431532382965088
19.331,2mer-0+471,-0.0006192685043144577,0.0006189318333271903,0.8000967020455341,-7.152e-05,-0.000734329194528982,0.0004602649714797735,0.799903392791748
19.348,2mer-0+608,-0.0007738268019723189,0.0007739996479828808,0.23774651747664582,-6.889e-05,-0.0004916191755910404,0.0010125063126906753,0.23804855346679688
19.519,2mer-0+619,-0.000911549003433842,0.0009107854926804765,0.9666420326114141,-6.429e-05,-0.0007653236680198461,0.0010396545985713601,0.966616153717041
19.567,2mer-0+487,-0.0007332194584739807,0.000732954681775491,0.6499783943439374,-6.305e-05,-0.0007529258600698086,0.0007432115380652249,0.649712085723877
19.605,2mer-0+506,-0.000957421747324214,0.0009582125523134727,-0.7470398382069807,-4.896e-05,-0.0010824203254742315,0.0009095201967284083,-0.7471580505371094
19.658,2mer-0+636,-0.0009376156206253156,0.0009382836006357009,-0.3748646859058815,-6.856e-05,-0.000932693510549143,0.0010394147830083966,-0.37465953826904297
19.678,2mer-0+545,-0.001094250306517359,0.001095273101100649,-0.7674130215600018,-5.108e-05,-0.001104831630073022,0.0009898168500512838,-0.7672848701477051
19.697,2mer-0+497,-0.0004868847302123825,0.0004868092448132167,0.23809571202880514,-6.193e-05,-0.0003058910460822517,0.0006932795513421297,0.23807477951049805
19.702,2mer-0+494,-0.0009317210507359733,0.0009321117642846267,-0.4122528079298852,-6.366e-05,-0.0008611679368186742,0.0008470452739857137,-0.4119448661804199
19.707,2mer-0+589,-0.0006786196720298366,0.000678305446782518,0.764900353162531,-5.959e-05,-0.000383138674806105,0.0009158156462945044,0.7649860382080078
19.712,2mer-0+544,-0.0013365671527209915,0.0013379467977851847,-1.0899486707183605,-4.97e-05,-0.001150131254689768,0.0014336233725771308,-1.0900793075561523
19.719,2mer-0+624,-0.0012274505024987433,0.0012286793782884228,-0.8818918352138172,-4.764e-05,-0.0013604163941636216,0.0010944734094664454,-0.8817873001098633
19.72,2mer-0+536,-0.0006512427570371127,0.0006507993406600892,0.9303453043647578,-6.195e-05,-0.0006954669988772366,0.0006432849331758916,0.9302165508270264
19.739,2mer-0+448,-0.0008086530239037739,0.0008089998783136661,-0.04785011473942466,-6.826e-05,-0.0009164809562207665,0.0006156591698527336,-0.04762077331542969
19.741,2mer-0+451,-0.0012451609610452197,0.0012463635201375696,-0.9769475953688379,-5.611e-05,-0.0013327599244803423,0.001165796653367579,-0.9772763252258301
19.742,2mer-0+642,-0.0008064919497726788,0.00080667202577912,-0.17304118107176897,-5.952e-05,-0.0008614062971901149,0.0007431615376845002,-0.1728208065032959
19.758,2mer-0+479,-0.0009479244879528656,0.0009487219490672305,-0.5377585197072535,-5.713e-05,-0.0014081001118029235,0.0005102151772007346,-0.5374655723571777
19.801,2mer-0+434,-0.0008107268299874805,0.0008110025494363498,-0.05260141398394644,-7.864e-05,-0.0006566047231899574,0.001050245831720531,-0.05279111862182617
19.806,2mer-0+447,-0.0009056156357777629,0.0009062115148201745,-0.366831584518771,-6.834e-05,-0.0006575583392987028,0.001095399260520935,-0.36690282821655273
19.812,2mer-0+437,-0.0005890800707332687,0.0005894344551646398,-0.3499793483198981,-7.058e-05,-0.0006122589038568549,0.0005522139836102724,-0.35030317306518555
19.828,2mer-0+665,-0.0008928502227132562,0.0008921421670183116,0.8911425434512553,-6.487e-05,-0.0010786056227516383,0.0006416426040232182,0.8911352157592773
19.841,2mer-0+576,-0.0005905847860045774,0.0005903186240539789,0.7156402733155677,-5.744e-05,-0.0005829334095324157,0.0005714710569009185,0.7154970169067383
19.856,2mer-0+485,-0.0007014057445782285,0.0007018363249232224,-0.18686898405443683,-5.73e-05,-0.0008835792486934224,0.0006061096210032701,-0.18662071228027344
19.877,2mer-0+538,-0.0010289381861024326,0.0010296994086403644,-0.8014577288180748,-5.287e-05,-0.001222133616465726,0.00084237742703408,-0.8011898994445801
19.885,2mer-0+458,-0.0005952475975364897,0.0005955744783211062,-0.33751303389677073,-7.153e-05,-0.00048398970466223545,0.0006825897726230323,-0.33771610260009766
19.891,2mer-0+483,-0.0008435906238466866,0.0008440495020577077,-0.40231982756671775,-5.458e-05,-0.0008420943559031002,0.0007301017176359892,-0.4029707908630371
19.938,2mer-0+641,-0.0010875923213930336,0.0010885480406530959,-0.9702268434119753,-5.153e-05,-0.0012617110933206277,0.0009247962152585387,-0.9701595306396484
19.965,2mer-0+463,-0.0011261452651962363,0.0011251149129000069,1.1108768648467013,-5.422e-05,-0.001178264614281943,0.001076811458915472,1.1109275817871094
19.966,2mer-0+704,-0.0007079585778452077,0.0007076113182879682,0.5287735387675326,-5.925e-05,-0.0004882813154836185,0.0009562083287164569,0.5291635990142822
19.971,2mer-0+552,-0.0013929904677865168,0.0013943852253551444,-1.282184585269558,-4.797e-05,-0.0015029907863208791,0.0012955202255398035,-1.2819805145263672
