distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
12.756,2mer-0+203,-0.00027320038567411924,0.0002734024815157547,0.026700990106946258,0.026700990106946258,-0.00021109,0.0,-5.662999999999998e-05,-0.00026772,0.0250679,-0.00021109,-0.00022997750137719527,0.02724756744895944,2.1433678470401524e-06,0.057772401032174465
12.763,2mer-0+149,-0.00015271556471162592,0.0001524383888367211,0.011905406207423027,0.011905406207423027,-0.0001208,0.0,-5.0339999999999996e-05,-0.00017114,0.01413818,-0.0001208,-0.00013247295407400357,0.012210548594533499,5.225047135080445e-07,0.057772401032174465
12.814,2mer-0+197,-0.0003258014927685438,0.00032650851046975754,-0.0338009823666952,-0.0338009823666952,-0.00024378,0.0,-4.441000000000002e-05,-0.00028819,-0.03303248,-0.00024378,-0.0002768159618634903,-0.03314866289884811,6.106431000718158e-07,0.057772401032174465
12.943,2mer-0+115,-0.0007891909320169912,0.0007915438451969921,-0.11318894173776656,-0.11318894173776656,-0.00054618,0.0,-4.585000000000006e-05,-0.00059203,-0.10843629,-0.00054618,-0.0006383439676297763,-0.1116082510777571,-1.1940672659508808e-06,0.057772401032174465
13.018,2mer-0+135,-0.0006529948810700503,0.0006550089535506687,-0.1266157179569168,-0.1266157179569168,-0.00047681,0.0,-5.233000000000001e-05,-0.00052914,-0.12127684,-0.00047681,-0.0005289186142570552,-0.12530775006664058,-9.018324795075277e-07,0.057772401032174465
13.063,2mer-0+157,-0.0002818132073784726,0.0002818721699003273,0.02456507008412585,0.02456507008412585,-0.00019522,0.0,-8.114000000000003e-05,-0.00027636,0.02485308,-0.00019522,-0.00023351745049888348,0.02512880151672482,3.3239386512951204e-07,0.057772401032174465
13.074,2mer-0+163,-0.000142089575631964,0.00014214930342743563,-0.04139963108468671,-0.04139963108468671,-0.00010496,0.0,-6.169000000000001e-05,-0.00016665,-0.04004558,-0.00010496,-0.00011573234329041004,-0.04111540895643944,3.7340301079444947e-07,0.057772401032174465
13.157,2mer-0+170,-0.00014325881532147182,0.00014317846264677404,0.035112025528857525,0.035112025528857525,-0.00010618,0.0,-6.445000000000001e-05,-0.00017063,0.03431437,-0.00010618,-0.00011607383061863717,0.03539844690849485,2.237055429890439e-06,0.057772401032174465
13.367,2mer-0+236,-0.00021829014103804046,0.00021858882195910207,-0.0005753949123005437,-0.0005753949123005437,-0.00016144,0.0,-3.807999999999999e-05,-0.00019952,-0.00028673,-0.00016144,-0.00018420168902906798,-0.00013851591342797532,1.1182789920866855e-06,0.057772401032174465
13.534,2mer-0+150,-0.0001324402850866304,0.00013217670546272374,0.009674292859889827,0.009674292859889827,-9.577e-05,0.0,-7.861999999999999e-05,-0.00017439,0.01036714,-9.577e-05,-0.00011364233055642839,0.00993891197876434,2.8085860823765724e-06,0.057772401032174465
13.581,2mer-0+226,-0.00017029465528968938,0.0001705727994515267,-0.06624623082495827,-0.06624623082495827,-0.00011938,0.0,-5.929999999999999e-05,-0.00017868,-0.06456092,-0.00011938,-0.00013529482987378874,-0.06590534934024714,1.9482250528225498e-08,0.057772401032174465
13.656,2mer-0+195,-0.00038389437996549046,0.00038493333594436993,-0.09924227022424538,-0.09924227022424538,-0.0002838,0.0,-4.291000000000001e-05,-0.00032671,-0.09585946,-0.0002838,-0.00031738176312420124,-0.09847347166431174,-2.7846230499395056e-07,0.057772401032174465
13.697,2mer-0+306,-0.0009080567277850368,0.0009044310151006913,0.23711149283960836,0.23711149283960836,-0.00055028,0.0,1.1909999999999959e-05,-0.00053837,0.23326314,-0.00055028,-0.0006223207349759042,0.23892383113106938,2.120503348507411e-06,0.057772401032174465
13.697,2mer-0+288,-0.0009069764183051152,0.0009034759279294942,0.22273653233156343,0.22273653233156343,-0.0005606,0.0,4.270000000000012e-06,-0.00055633,0.21913998,-0.0005606,-0.0006278376460524779,0.22454685739648592,3.92432965572776e-06,0.057772401032174465
13.698,2mer-0+200,-0.00016306978910810433,0.00016338968955523125,-0.0730619784581553,-0.0730619784581553,-0.00011141,0.0,-5.2279999999999994e-05,-0.00016369,-0.07262641,-0.00011141,-0.0001249601827077877,-0.07273550740272297,2.6855790167390467e-06,0.057772401032174465
13.779,2mer-0+286,-0.00045642472954948835,0.00045550919588836964,0.02977953073495162,0.02977953073495162,-0.0003236,0.0,-2.0800000000000018e-05,-0.0003444,0.03074007,-0.0003236,-0.0003654071322477728,0.030691477180523164,8.41243469859992e-07,0.057772401032174465
13.785,2mer-0+153,-0.00017259267177406146,0.00017280653169264213,-0.01177461656281108,-0.01177461656281108,-0.00012983,0.0,-5.851000000000001e-05,-0.00018834,-0.01435954,-0.00012983,-0.00014400767329327883,-0.01142922469846278,2.1924198705908273e-06,0.057772401032174465
13.812,2mer-0+179,-0.0003081489428599587,0.00030887162932079573,-0.10013682102855832,-0.10013682102855832,-0.00022212,0.0,-5.917000000000002e-05,-0.00028129,-0.09734113,-0.00022212,-0.00024142528774283932,-0.0995197792118666,-1.9529030454520034e-07,0.057772401032174465
13.814,2mer-0+155,-0.00014759115660658494,0.00014763292087989035,0.013634707088480143,0.013634707088480143,-0.00010641,0.0,-5.711e-05,-0.00016352,0.01252685,-0.00010641,-0.00012272656203735617,0.013929932802433884,5.656705611799286e-07,0.057772401032174465
13.951,2mer-0+219,-0.00010519280148345276,0.00010503881854790512,0.057802976652083046,0.057802976652083046,-7.306e-05,0.0,-5.8399999999999997e-05,-0.00013146,0.05707203,-7.306e-05,-8.164525794313122e-05,0.05801318350359484,2.1858586249506182e-06,0.057772401032174465
13.977,2mer-0+224,-0.00010697995821063063,0.00010714234610680717,-0.05370697848689142,-0.05370697848689142,-7.689e-05,0.0,-4.626000000000001e-05,-0.00012315,-0.05301382,-7.689e-05,-8.291006087903172e-05,-0.05349283947880297,2.2086728527706748e-07,0.057772401032174465
14.0,2mer-0+218,-9.837998607249133e-05,9.82633060120045e-05,0.04850887216559009,0.04850887216559009,-6.917e-05,0.0,-5.657999999999999e-05,-0.00012575,0.0480801,-6.917e-05,-7.784671544778762e-05,0.04870549355349472,2.4181708460288553e-06,0.057772401032174465
14.07,2mer-0+223,-8.974271307492084e-05,8.962749463026204e-05,0.012576346701471982,0.012576346701471982,-6.989e-05,0.0,-9.242000000000001e-05,-0.00016231,0.01231678,-6.989e-05,-7.87194619478031e-05,0.012755711413315244,4.967566812950783e-07,0.057772401032174465
14.096,2mer-0+154,-0.00013805520042190205,0.0001377446345073236,0.026787878614108748,0.026787878614108748,-9.856e-05,0.0,-5.9e-05,-0.00015756,0.02740904,-9.856e-05,-0.00011930195515364059,0.02706369569501167,8.578101985155502e-07,0.057772401032174465
14.253,2mer-0+254,-0.0001787616188137266,0.00017906945478774256,-0.08184194824015999,-0.08184194824015999,-0.00012317,0.0,-4.4590000000000005e-05,-0.00016776,-0.08155196,-0.00012317,-0.00013632842567572968,-0.08148411139609782,6.063460890812461e-09,0.057772401032174465
14.293,2mer-0+233,-0.00017293858604348786,0.00017318564943176806,-0.015671513279733512,-0.015671513279733512,-0.00013184,0.0,-5.4819999999999994e-05,-0.00018666,-0.01510217,-0.00013184,-0.000147076195625653,-0.015325375955599711,8.409006650197791e-07,0.057772401032174465
14.331,2mer-0+259,-0.00011358226722975055,0.00011375556274597772,-0.06873122596756118,-0.06873122596756118,-7.992e-05,0.0,-7.221e-05,-0.00015213,-0.06699502,-7.992e-05,-8.86360969569795e-05,-0.0685039170752908,2.2883849108463986e-06,0.057772401032174465
14.348,2mer-0+265,-0.0001957079834204725,0.00019604681037054702,-0.021159661409653738,-0.021159661409653738,-0.00014217,0.0,-3.663000000000001e-05,-0.0001788,-0.02015449,-0.00014217,-0.00016512945831379314,-0.02076792709438032,2.9254959279136045e-07,0.057772401032174465
14.382,2mer-0+285,-0.0001963352997910184,0.00019644007818376072,-0.06611694769284215,-0.06611694769284215,-0.00013774,0.0,-4.892000000000001e-05,-0.00018666,-0.06532209,-0.00013774,-0.00015767560497457008,-0.06572416168981825,8.924156100597191e-07,0.057772401032174465
14.453,2mer-0+284,-0.00017531306652133024,0.0001755129937388184,-0.07898481854908485,-0.07898481854908485,-0.0001231,0.0,-5.112999999999998e-05,-0.00017423,-0.0787642,-0.0001231,-0.00013771139435790502,-0.07863398933404939,4.025816488146399e-07,0.057772401032174465
14.454,2mer-0+162,-0.0004217242668709831,0.0004226878124029007,-0.0849285941748825,-0.0849285941748825,-0.00028652,0.0,-4.2009999999999986e-05,-0.00032853,-0.08269754,-0.00028652,-0.0003386659239017178,-0.08408420867370633,-1.063654725155879e-07,0.057772401032174465
14.483,2mer-0+205,-0.00015249460882637786,0.00015212318297370552,0.05855653390469116,0.05855653390469116,-0.00011304,0.0,-8.312999999999999e-05,-0.00019617,0.05633787,-0.00011304,-0.00013000796571382178,0.05886112512669348,2.15409384803571e-06,0.057772401032174465
14.629,2mer-0+206,-7.551449781950728e-05,7.541719572317915e-05,0.006334470679003599,0.006334470679003599,-5.702e-05,0.0,-5.3740000000000004e-05,-0.00011076,0.0071201,-5.702e-05,-6.484182774342618e-05,0.006485403002050279,2.5967913266918382e-06,0.057772401032174465
14.675,2mer-0+199,-0.00013083358163822512,0.0001307438000023487,0.045442718569621676,0.045442718569621676,-9.205e-05,0.0,-6.791e-05,-0.00015996,0.04468898,-9.205e-05,-0.00010405662216485803,0.04570425193903798,2.2713104562233223e-06,0.057772401032174465
14.677,2mer-0+215,-0.00010296029052814022,0.00010292558394761498,0.030623966694746457,0.030623966694746457,-7.445e-05,0.0,-6.132000000000002e-05,-0.00013577,0.02960115,-7.445e-05,-8.294036620809815e-05,0.030829815201979045,2.228387668243753e-07,0.057772401032174465
14.778,2mer-0+290,-0.0001385540195981809,0.0001386912073562878,0.005740819509788411,0.005740819509788411,-0.00010478,0.0,-3.814e-05,-0.00014292,0.00619887,-0.00010478,-0.00011666713257961314,0.006018049269033574,1.186215548832064e-08,0.057772401032174465
14.809,2mer-0+267,-7.706634316665993e-05,7.694845723251247e-05,0.04531066394940992,0.04531066394940992,-5.601e-05,0.0,-4.792e-05,-0.00010393,0.04567664,-5.601e-05,-6.213287402123005e-05,0.045464679105741305,1.0228769669555811e-06,0.057772401032174465
14.846,2mer-0+228,-6.830269509609303e-05,6.822797845593735e-05,0.004382671011608893,0.004382671011608893,-5.342e-05,0.0,-4.4880000000000004e-05,-9.83e-05,0.00557958,-5.342e-05,-5.878928212659612e-05,0.004519211950438771,6.792633242029e-07,0.057772401032174465
14.868,2mer-0+339,-0.0004831762180134377,0.0004817487836905174,0.14988618324810382,0.14988618324810382,-0.00029812,0.0,4.060000000000012e-06,-0.00029406,0.14824327,-0.00029812,-0.0003420268654044496,0.15085104929088228,8.202614128335969e-07,0.057772401032174465
14.868,2mer-0+320,-0.0004905851988389627,0.0004892943795145473,0.12338058029019298,0.12338058029019298,-0.00031752,0.0,-1.0079999999999985e-05,-0.0003276,0.12194607,-0.00031752,-0.0003560904087402172,0.12436041236683446,2.1907288004799665e-06,0.057772401032174465
14.886,2mer-0+208,-0.0001451303307738065,0.0001447787547326105,0.05918367863146144,0.05918367863146144,-0.00010612,0.0,-7.634000000000002e-05,-0.00018246,0.05714461,-0.00010612,-0.00012111052722272836,0.05947356698771341,1.0015472033113664e-06,0.057772401032174465
14.96,2mer-0+253,-0.00010741324437221956,0.00010719926643225216,0.04309547137983824,0.04309547137983824,-8.143e-05,0.0,-8.276000000000001e-05,-0.00016419,0.04143201,-8.143e-05,-9.355639987669126e-05,0.043310061512813074,4.229060825793449e-07,0.057772401032174465
15.024,2mer-0+260,-8.00749262161363e-05,7.996582990842681e-05,0.05524646394169566,0.05524646394169566,-5.593e-05,0.0,-5.787e-05,-0.0001138,0.05433207,-5.593e-05,-6.110234070303494e-05,0.055406482996834594,2.338398018587843e-07,0.057772401032174465
15.03,2mer-0+300,-7.141496940917341e-05,7.134026916218041e-05,0.0398636018310948,0.0398636018310948,-5.072e-05,0.0,-4.471e-05,-9.543e-05,0.03980457,-5.072e-05,-5.819861696610198e-05,0.04000632420833403,7.702447698716573e-07,0.057772401032174465
15.047,2mer-0+204,-0.00010551732376972166,0.00010531710361968387,0.024448467182237102,0.024448467182237102,-7.493e-05,0.0,-5.626999999999999e-05,-0.0001312,0.02496049,-7.493e-05,-9.085171152229781e-05,0.02465931178079447,2.0778468613671688e-06,0.057772401032174465
15.05,2mer-0+282,-0.00017821421794142272,0.00017853887616688587,-0.03645021545059686,-0.03645021545059686,-0.00012673,0.0,-3.4540000000000005e-05,-0.00016127,-0.03524422,-0.00012673,-0.00015018955253861418,-0.03609349867914041,1.5409067440111613e-08,0.057772401032174465
15.126,2mer-0+230,-6.326688762296963e-05,6.320924976029105e-05,0.00565631337050576,0.00565631337050576,-4.858e-05,0.0,-7.661000000000001e-05,-0.00012519,0.00556961,-4.858e-05,-5.553743217149139e-05,0.005782797820704394,4.3981944788954927e-07,0.057772401032174465
15.143,2mer-0+379,-0.00035022567057203335,0.0003494710669716444,0.06214708179257604,0.06214708179257604,-0.00024109,0.0,-5.689999999999981e-06,-0.00024678,0.06247564,-0.00024109,-0.0002747322554487101,0.06284682184976631,1.7311131557804515e-06,0.057772401032174465
15.155,2mer-0+345,-0.00015894376759265772,0.00015886869200431038,0.04756094043600373,0.04756094043600373,-0.00011412,0.0,-5.576999999999999e-05,-0.00016989,0.04681335,-0.00011412,-0.00012924163976564697,0.04787878443120475,4.053528805624945e-07,0.057772401032174465
15.176,2mer-0+214,-9.185424728217251e-05,9.170353666035052e-05,0.01974597134887815,0.01974597134887815,-6.621e-05,0.0,-6.0749999999999986e-05,-0.00012696,0.01988458,-6.621e-05,-7.924114303664349e-05,0.01992952062631511,5.044595969188763e-07,0.057772401032174465
15.182,2mer-0+271,-0.00010132747680030253,0.000101197687246853,0.06112883342678007,0.06112883342678007,-7.128e-05,0.0,-6.551e-05,-0.00013679,0.06023055,-7.128e-05,-7.763417961508176e-05,0.06133132940738318,2.704943690992121e-07,0.057772401032174465
15.193,2mer-0+264,-6.49828226071682e-05,6.493481619079273e-05,0.03430483842497917,0.03430483842497917,-4.645e-05,0.0,-5.130000000000001e-05,-9.775e-05,0.03388343,-4.645e-05,-5.205603455669214e-05,0.03443473254076336,2.2039391909040364e-06,0.057772401032174465
15.308,2mer-0+327,-0.00011100435604143544,0.00011100684534516653,0.027365934821161543,0.027365934821161543,-8.507e-05,0.0,-4.9180000000000014e-05,-0.00013425,0.02616116,-8.507e-05,-9.231047143721202e-05,0.027587934411710195,5.99033702898137e-07,0.057772401032174465
15.328,2mer-0+303,-6.422791212701412e-05,6.41467660558186e-05,0.041397812687767356,0.041397812687767356,-4.554e-05,0.0,-4.361999999999999e-05,-8.916e-05,0.04165384,-4.554e-05,-5.226610101291671e-05,0.04152616218442878,5.464164119019893e-07,0.057772401032174465
15.356,2mer-0+257,-7.328146180043256e-05,7.335318859881042e-05,-0.04575438774145648,-0.04575438774145648,-5.189e-05,0.0,-5.6850000000000006e-05,-0.00010874,-0.04464427,-5.189e-05,-5.759924828078231e-05,-0.045607771294889486,1.9637056283755893e-06,0.057772401032174465
15.358,2mer-0+277,-0.00011165304171989458,0.00011161554718309836,0.03341776135556621,0.03341776135556621,-7.569e-05,0.0,-5.979999999999999e-05,-0.00013549,0.03312194,-7.569e-05,-9.079100011827563e-05,0.03364104837133568,4.783341533937648e-07,0.057772401032174465
15.382,2mer-0+202,-7.363903804304341e-05,7.354593591026534e-05,0.01025490147812315,0.01025490147812315,-5.51e-05,0.0,-6.274e-05,-0.00011784,0.01032534,-5.51e-05,-6.445124584113796e-05,0.010402097309309858,2.930295647227471e-07,0.057772401032174465
15.435,2mer-0+337,-0.00015076957059330178,0.0001507569516620338,-0.0392483043048015,-0.0392483043048015,-0.00010592,0.0,-4.102999999999999e-05,-0.00014695,-0.03839446,-0.00010592,-0.00012313971644783612,-0.03894676923343109,1.0844244440466526e-06,0.057772401032174465
15.459,2mer-0+313,-9.185381713792201e-05,9.189833841883959e-05,0.013035956259916728,0.013035956259916728,-6.697e-05,0.0,-4.565e-05,-0.00011262,0.01273135,-6.697e-05,-7.697386331033285e-05,0.013219698522086992,1.3076609416416631e-06,0.057772401032174465
15.511,2mer-0+326,-5.8894559244865995e-05,5.886204949412142e-05,0.03149453384213587,0.03149453384213587,-4.244e-05,0.0,-4.412e-05,-8.656e-05,0.03098688,-4.244e-05,-4.791393547996149e-05,0.031612283369815176,2.434540327834571e-06,0.057772401032174465
15.523,2mer-0+296,-8.762440044895783e-05,8.773417310852804e-05,-0.05014779590725333,-0.05014779590725333,-6.1e-05,0.0,-2.8950000000000006e-05,-8.995e-05,-0.04892998,-6.1e-05,-6.643075661236907e-05,-0.04997241302787512,3.09111880064587e-07,0.057772401032174465
15.527,2mer-0+289,-0.00012560239327050266,0.0001257866532073593,-0.06271790291387179,-0.06271790291387179,-9.191e-05,0.0,-4.7890000000000004e-05,-0.0001398,-0.06099016,-9.191e-05,-9.982589099930824e-05,-0.06246649028530086,9.214873918984541e-07,0.057772401032174465
15.633,2mer-0+336,-0.0001066766022328163,0.00010680977889441671,-0.06654396530881701,-0.06654396530881701,-7.39e-05,0.0,-4.584000000000001e-05,-0.00011974,-0.06664238,-7.39e-05,-8.216223504608006e-05,-0.06633044492062881,1.9192600304618693e-06,0.057772401032174465
15.645,2mer-0+273,-8.594838521082663e-05,8.587199461428197e-05,0.04789377386362431,0.04789377386362431,-5.98e-05,0.0,-6.058e-05,-0.00012038,0.04727467,-5.98e-05,-6.727982692659896e-05,0.04806556035438486,2.6348231445695136e-07,0.057772401032174465
15.653,2mer-0+250,-8.01324415456157e-05,8.017310372676884e-05,0.0019649225440945923,0.0019649225440945923,-6.033e-05,0.0,-5.8490000000000004e-05,-0.00011882,0.00095592,-6.033e-05,-6.71597229788016e-05,0.002125225845622088,8.560576764880559e-07,0.057772401032174465
15.683,2mer-0+334,-7.170278948867452e-05,7.171239239527543e-05,0.022189961546137348,0.022189961546137348,-5.274e-05,0.0,-3.895e-05,-9.169e-05,0.02192924,-5.274e-05,-5.9459784059372584e-05,0.022333368545802725,1.4011505179786727e-07,0.057772401032174465
15.695,2mer-0+231,-0.00021413067948883562,0.000214539648860468,-0.06666207912922323,-0.06666207912922323,-0.00015437,0.0,-4.3750000000000006e-05,-0.00019812,-0.06469597,-0.00015437,-0.00017325506505742397,-0.06623339419804092,1.7586718517363722e-06,0.057772401032174465
15.737,2mer-0+225,-0.00018145470107587417,0.00018174819724551874,-0.03779582754925508,-0.03779582754925508,-0.00012737,0.0,-4.8550000000000015e-05,-0.00017592,-0.03709187,-0.00012737,-0.00015048558752084126,-0.037432628891781734,1.3186494420414912e-06,0.057772401032174465
15.775,2mer-0+356,-0.00010547371354390324,0.00010541246773676188,0.04423925561779175,0.04423925561779175,-7.208e-05,0.0,-5.416000000000001e-05,-0.00012624,0.0436823,-7.208e-05,-8.443245729019056e-05,0.04445016549352919,1.043360826243854e-06,0.057772401032174465
15.812,2mer-0+384,-0.0002911957168273698,0.00029063875615989004,0.06852883330487185,0.06852883330487185,-0.00020018,0.0,-2.0009999999999993e-05,-0.00022019,0.06739882,-0.00020018,-0.00021965308067501037,0.06911062376107763,1.6777857813643426e-06,0.057772401032174465
15.882,2mer-0+364,-7.282173421207207e-05,7.283391424367512e-05,0.02209207005129004,0.02209207005129004,-5.542e-05,0.0,-3.645e-05,-9.187e-05,0.02216247,-5.542e-05,-6.064329907227806e-05,0.02223773747236401,2.0264199156502128e-07,0.057772401032174465
15.926,2mer-0+240,-8.127472946418489e-05,8.113831311255908e-05,0.02027307737342417,0.02027307737342417,-5.807e-05,0.0,-5.1399999999999996e-05,-0.00010947,0.02099525,-5.807e-05,-7.019644245731681e-05,0.020435502333715383,1.8622050941543089e-06,0.057772401032174465
15.943,2mer-0+402,-0.0002842459676653639,0.00028362777581661587,0.08593863897291334,0.08593863897291334,-0.00018865,0.0,-1.1880000000000001e-05,-0.00020053,0.08488062,-0.00018865,-0.00021055406339579646,0.08650648232331823,1.3719855698900269e-06,0.057772401032174465
15.965,2mer-0+245,-9.87844893972197e-05,9.858428782449037e-05,0.048476340886608786,0.048476340886608786,-7.194e-05,0.0,-6.652999999999999e-05,-0.00013847,0.04707547,-7.194e-05,-8.114024971599617e-05,0.04867366861071697,5.27119339677445e-07,0.057772401032174465
15.977,2mer-0+333,-8.433271883766183e-05,8.443219200011456e-05,-0.0482782807771476,-0.0482782807771476,-5.974e-05,0.0,-4.82e-05,-0.00010794,-0.04700258,-5.974e-05,-6.733341160649001e-05,-0.04810950950910981,2.7595892361531378e-06,0.057772401032174465
15.987,2mer-0+232,-0.00019049040131815156,0.00019080559037027887,-0.04699752814627825,-0.04699752814627825,-0.00013083,0.0,-4.448000000000001e-05,-0.00017531,-0.04661195,-0.00013083,-0.00015597658127104334,-0.046616246567884885,4.394175562807447e-07,0.057772401032174465
16.009,2mer-0+395,-0.00011258905194781504,0.00011255501763785875,0.03605055827738959,0.03605055827738959,-8.391e-05,0.0,-4.9529999999999995e-05,-0.00013344,0.03512277,-8.391e-05,-9.250322881142024e-05,0.03627569204026632,7.104053791050745e-07,0.057772401032174465
16.115,2mer-0+246,-5.986694190416879e-05,5.980794301562151e-05,0.029347504251355436,0.029347504251355436,-4.214e-05,0.0,-5.1569999999999996e-05,-9.371e-05,0.0291281,-4.214e-05,-4.842781452839615e-05,0.029467148404826372,1.715274057381811e-07,0.057772401032174465
16.116,2mer-0+276,-7.279473026025336e-05,7.281539449115254e-05,0.008431647074258626,0.008431647074258626,-5.323e-05,0.0,-5.755000000000001e-05,-0.00011078,0.00776141,-5.323e-05,-6.071866534136639e-05,0.008577281072361246,2.1496321599780577e-07,0.057772401032174465
16.214,2mer-0+279,-5.2411890824168585e-05,5.234906236514255e-05,0.033671455892367065,0.033671455892367065,-3.708e-05,0.0,-4.904e-05,-8.612e-05,0.03358524,-3.708e-05,-4.1938032571706675e-05,0.03377619336138371,7.426258739494298e-07,0.057772401032174465
16.229,2mer-0+297,-0.00013603774094116954,0.0001362642778963006,-0.05138889901471635,-0.05138889901471635,-0.0001011,0.0,-4.065e-05,-0.00014175,-0.04991783,-0.0001011,-0.00011226484387164126,-0.05111658057017151,2.7323970884287786e-06,0.057772401032174465
16.242,2mer-0+275,-6.316063145342245e-05,6.319025198996089e-05,0.0011131233368629181,0.0011131233368629181,-4.809e-05,0.0,-5.3439999999999997e-05,-0.00010153,-5.132e-05,-4.809e-05,-5.296579443148647e-05,0.0012394725927096083,7.544921038040564e-07,0.057772401032174465
16.279,2mer-0+255,-6.0082521407442286e-05,6.009563912404361e-05,0.006988164722514132,0.006988164722514132,-4.457e-05,0.0,-4.848999999999999e-05,-9.306e-05,0.00578037,-4.457e-05,-4.9959056046058427e-05,0.0071083461015619374,2.347045634719402e-06,0.057772401032174465
16.314,2mer-0+409,-6.49404914919075e-05,6.501543312793697e-05,-0.05540453046468299,-0.05540453046468299,-4.648e-05,0.0,-6.506e-05,-0.00011154,-0.05392632,-4.648e-05,-5.063723624571944e-05,-0.055274582833468804,1.9992147840687944e-07,0.057772401032174465
16.322,2mer-0+269,-0.00011508999245262102,0.00011522769098895292,-0.017062255310195243,-0.017062255310195243,-8.287e-05,0.0,-5.0190000000000006e-05,-0.00013306,-0.01658659,-8.287e-05,-9.685586023490488e-05,-0.01683193601292891,2.084544877046184e-06,0.057772401032174465
16.338,2mer-0+270,-5.709243189606747e-05,5.7031521474581076e-05,0.009605670859996775,0.009605670859996775,-4.194e-05,0.0,-6.292e-05,-0.00010486,0.00958811,-4.194e-05,-4.939973342362112e-05,0.009719801926977066,2.148012825539123e-06,0.057772401032174465
16.434,2mer-0+363,-0.00010740261509487422,0.00010755712323036856,-0.03188703731319337,-0.03188703731319337,-7.724e-05,0.0,-3.5289999999999996e-05,-0.00011253,-0.03097977,-7.724e-05,-9.040013202843308e-05,-0.03167209272403819,3.635465361598856e-07,0.057772401032174465
16.471,2mer-0+354,-5.4564638887940735e-05,5.449269304854518e-05,0.021766291588232373,0.021766291588232373,-4.198e-05,0.0,-7.387e-05,-0.00011585,0.02086525,-4.198e-05,-4.82292897799492e-05,0.021875332868717172,2.6867061237362257e-06,0.057772401032174465
16.485,2mer-0+274,-7.998494584027803e-05,7.984513887482172e-05,0.036152108499373094,0.036152108499373094,-5.796e-05,0.0,-6.666000000000002e-05,-0.00012462,0.03498605,-5.796e-05,-6.80567295717453e-05,0.036311924757684536,2.504893695420231e-07,0.057772401032174465
16.516,2mer-0+420,-0.00019492544564340026,0.0001946920823414113,0.030895045280758718,0.030895045280758718,-0.0001384,0.0,-2.7119999999999998e-05,-0.00016552,0.03016468,-0.0001384,-0.00015206243826935457,0.031284651002292385,1.7990836050401618e-06,0.057772401032174465
16.579,2mer-0+311,-4.7019443368051194e-05,4.700770747251288e-05,0.021555565347095823,0.021555565347095823,-3.427e-05,0.0,-4.843e-05,-8.27e-05,0.02082491,-3.427e-05,-3.8116402370453965e-05,0.02164956906144652,2.4285727743361154e-06,0.057772401032174465
16.605,2mer-0+377,-4.2140977143268277e-05,4.2093952314417345e-05,0.03466738020709426,0.03466738020709426,-2.993e-05,0.0,-4.1120000000000006e-05,-7.105e-05,0.03489434,-2.993e-05,-3.405846659184639e-05,0.034751596233873895,2.0166281937720132e-07,0.057772401032174465
16.659,2mer-0+456,-0.00014577023020238803,0.00014561409359496697,0.011292388069290997,0.011292388069290997,-0.00010404,0.0,-2.3229999999999993e-05,-0.00012727,0.01183799,-0.00010404,-0.00011892016944235619,0.011583797411216708,1.2312497597306664e-06,0.057772401032174465
16.694,2mer-0+266,-8.09072915944517e-05,8.076363889277992e-05,0.038766459696722766,0.038766459696722766,-5.77e-05,0.0,-6.256999999999999e-05,-0.00012027,0.03769734,-5.77e-05,-6.760366352036209e-05,0.038928118853245486,4.2280203298036553e-07,0.057772401032174465
16.728,2mer-0+341,-4.82917642508228e-05,4.824178490270014e-05,0.04404938623584717,0.04404938623584717,-3.388e-05,0.0,-5.288e-05,-8.676e-05,0.04325517,-3.388e-05,-3.6656710155266104e-05,0.04414590489208284,1.0444443744702354e-06,0.057772401032174465
16.732,2mer-0+318,-7.724579740129156e-05,7.734776494242942e-05,-0.05213274790389631,-0.05213274790389631,-5.269e-05,0.0,-4.728000000000001e-05,-9.997e-05,-0.0512749,-5.269e-05,-5.926982081683972e-05,-0.0519781493300624,3.704352828779162e-07,0.057772401032174465
16.744,2mer-0+346,-4.599779497311789e-05,4.604664328899162e-05,-0.03770021045073635,-0.03770021045073635,-3.225e-05,0.0,-3.989e-05,-7.214e-05,-0.03730064,-3.225e-05,-3.540724462416839e-05,-0.03760815670726766,5.290213979503243e-07,0.057772401032174465
16.792,2mer-0+419,-0.00019091260199429952,0.00019065758237459365,0.043868517210141386,0.043868517210141386,-0.00012892,0.0,-1.9959999999999992e-05,-0.00014888,0.0436665,-0.00012892,-0.00014683061913100422,0.04425006432704005,1.312203960971e-06,0.057772401032174465
16.8,2mer-0+388,-6.0205277714313863e-05,6.022388821854537e-05,0.012095981558061257,0.012095981558061257,-4.395e-05,0.0,-4.837e-05,-9.232e-05,0.01188549,-4.395e-05,-5.0384976153999034e-05,0.012216374029402526,3.1118073390065332e-06,0.057772401032174465
16.819,2mer-0+272,-4.967955285027151e-05,4.962571935438099e-05,0.008520369291905885,0.008520369291905885,-3.66e-05,0.0,-4.870999999999999e-05,-8.531e-05,0.00890853,-3.66e-05,-4.3268777782125834e-05,0.008619683917117002,1.1667044004715628e-06,0.057772401032174465
