distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
14.454,2mer-0+162,-0.00016492973452861325,0.0001651906930517128,-0.04098613128658806,-0.04098613128658806,-0.00032853,-0.08269754,-0.00016509555582899793,0.0001653570801636306,-0.04111804130059227,0.12429393856388748
14.483,2mer-0+205,-4.365920196068654e-05,4.356970978892979e-05,0.01970644859498284,0.01970644859498284,-0.00019617,0.05633787,-4.361250120155091e-05,4.3523076897145074e-05,0.019678085760247654,0.12429393856388748
14.629,2mer-0+206,-3.238822108259431e-05,3.2343833243048193e-05,0.008330917375464599,0.008330917375464599,-0.00011076,0.0071201,-3.240501364132342e-05,3.236057085587163e-05,0.008322849496579465,0.12429393856388748
14.675,2mer-0+199,-4.881009743828452e-05,4.880587819528809e-05,0.015396311701288986,0.015396311701288986,-0.00015996,0.04468898,-4.900269050267525e-05,4.899834732441377e-05,0.015481468745988991,0.12429393856388748
14.677,2mer-0+215,-4.245770421421628e-05,4.2469317177831304e-05,0.006509309195195334,0.006509309195195334,-0.00013577,0.02960115,-4.259987503019147e-05,4.261139838490635e-05,0.006575944624742647,0.12429393856388748
14.778,2mer-0+290,-4.540240851585051e-05,4.541379350151957e-05,0.011244514328997984,0.011244514328997984,-0.00014292,0.00619887,-4.557987270459307e-05,4.559138938020624e-05,0.011254220587673558,0.12429393856388748
14.809,2mer-0+267,-3.1235345068756455e-05,3.1191594960650354e-05,0.022787763128547044,0.022787763128547044,-0.00010393,0.04567664,-3.133368373653411e-05,3.1289773119169695e-05,0.022869503125605206,0.12429393856388748
14.846,2mer-0+228,-2.9674073679137323e-05,2.9641866460901247e-05,0.006107525302331941,0.006107525302331941,-9.83e-05,0.00557958,-2.9692255168356496e-05,2.9659988513230928e-05,0.006104004917133921,0.12429393856388748
14.868,2mer-0+339,-0.0001603455787145513,0.00016003147677923354,0.0734514291940936,0.0734514291940936,-0.00029406,0.14824327,-0.00016017326210260308,0.0001598590820890422,0.07341886495582628,0.12429393856388748
14.868,2mer-0+320,-0.00016933660901900511,0.00016906335968640404,0.05644898961661193,0.05644898961661193,-0.0003276,0.12194607,-0.00016908983263874688,0.0001688161987658532,0.056489154011060805,0.12429393856388748
14.886,2mer-0+208,-4.1106129960089906e-05,4.1022730369113016e-05,0.020687918270312456,0.020687918270312456,-0.00018246,0.05714461,-4.107667166408646e-05,4.099328657503065e-05,0.020675660824608144,0.12429393856388748
14.96,2mer-0+253,-3.16211189300803e-05,3.156853798648711e-05,0.014060406409771726,0.014060406409771726,-0.00016419,0.04143201,-3.157989249302773e-05,3.1527372527762054e-05,0.014026966180111344,0.12429393856388748
15.024,2mer-0+260,-2.9154169527307196e-05,2.9126347994440615e-05,0.02427798867595174,0.02427798867595174,-0.0001138,0.05433207,-2.922434330798751e-05,2.91964074108364e-05,0.024363722117001885,0.12429393856388748
15.03,2mer-0+300,-2.7656117161509496e-05,2.7626395397494757e-05,0.01979401059669566,0.01979401059669566,-9.543e-05,0.03980457,-2.7696853010183986e-05,2.7667097469930013e-05,0.019823837046956783,0.12429393856388748
15.047,2mer-0+204,-3.7316740214274654e-05,3.7252405536142904e-05,0.012359390486940772,0.012359390486940772,-0.0001312,0.02496049,-3.728373734190882e-05,3.72194293731809e-05,0.012337882918743048,0.12429393856388748
15.05,2mer-0+282,-6.0963591114590916e-05,6.1031228921411143e-05,-0.008657483559815563,-0.008657483559815563,-0.00016127,-0.03524422,-6.111338107928077e-05,6.118123798160013e-05,-0.008694703809752014,0.12429393856388748
15.126,2mer-0+230,-2.14105874259135e-05,2.1393984523685653e-05,0.003126145171279847,0.003126145171279847,-0.00012519,0.00556961,-2.145187772839563e-05,2.1435157634641655e-05,0.003171552144678458,0.12429393856388748
15.143,2mer-0+379,-0.00013818848640409758,0.00013796565806325155,0.03628785017438556,0.03628785017438556,-0.00024678,0.06247564,-0.00013802146635555346,0.0001377989407842506,0.036205905094405466,0.12429393856388748
15.155,2mer-0+345,-6.131412234396341e-05,6.129533649331244e-05,0.022812358512960207,0.022812358512960207,-0.00016989,0.04681335,-6.133870016356013e-05,6.131976931555982e-05,0.022913386948317793,0.12429393856388748
15.176,2mer-0+214,-3.1837150773199264e-05,3.178799846695739e-05,0.010382789058331747,0.010382789058331747,-0.00012696,0.01988458,-3.181060024814997e-05,3.1761451566580945e-05,0.010374746466851548,0.12429393856388748
15.182,2mer-0+271,-3.408633890633626e-05,3.40533927223627e-05,0.028515237933339238,0.028515237933339238,-0.00013679,0.06023055,-3.4207419332688005e-05,3.4174377844919945e-05,0.028581904701184158,0.12429393856388748
15.193,2mer-0+264,-2.9287294958278816e-05,2.92839051374989e-05,0.010391745202439701,0.010391745202439701,-9.775e-05,0.03388343,-2.9333952966226207e-05,2.933042907216077e-05,0.01046971359076565,0.12429393856388748
15.308,2mer-0+327,-3.953951581878553e-05,3.953475852947692e-05,0.014880188351416508,0.014880188351416508,-0.00013425,0.02616116,-3.96533601332294e-05,3.9648766971822624e-05,0.01486575589346728,0.12429393856388748
15.328,2mer-0+303,-2.6101358284355214e-05,2.60708364159863e-05,0.020304010964204082,0.020304010964204082,-8.916e-05,0.04165384,-2.6142481942770246e-05,2.6111905071957153e-05,0.020340948404182768,0.12429393856388748
15.356,2mer-0+257,-2.484882472261841e-05,2.4866109456784577e-05,-0.01884256971104923,-0.01884256971104923,-0.00010874,-0.04464427,-2.482269962911232e-05,2.4839936884291092e-05,-0.01882756628205584,0.12429393856388748
15.358,2mer-0+277,-4.347797582880692e-05,4.347983589004171e-05,0.009893718113914035,0.009893718113914035,-0.00013549,0.03312194,-4.349059666708399e-05,4.349226247768456e-05,0.010003967429156546,0.12429393856388748
15.382,2mer-0+202,-2.547858022066713e-05,2.5451836202272167e-05,0.004977963734984164,0.004977963734984164,-0.00011784,0.01032534,-2.5517661740082076e-05,2.5490800965144444e-05,0.005003249679361943,0.12429393856388748
15.435,2mer-0+337,-6.01494552106708e-05,6.014860031503966e-05,-0.022209162517614497,-0.022209162517614497,-0.00014695,-0.03839446,-6.012666105448261e-05,6.0125623406293016e-05,-0.022169623531027582,0.12429393856388748
15.459,2mer-0+313,-3.234801155708459e-05,3.235350212630633e-05,0.010323573816706365,0.010323573816706365,-0.00011262,0.01273135,-3.249636330338035e-05,3.2502001431566896e-05,0.01027104573283566,0.12429393856388748
15.511,2mer-0+326,-2.0893381843126984e-05,2.087923938785049e-05,0.015717380435626784,0.015717380435626784,-8.656e-05,0.03098688,-2.0934984050313687e-05,2.092082019089503e-05,0.015744607411122047,0.12429393856388748
15.523,2mer-0+296,-3.278928221888024e-05,3.281484428435764e-05,-0.02033576331954103,-0.02033576331954103,-8.995e-05,-0.04892998,-3.286313361172688e-05,3.288868805384482e-05,-0.020335039561828694,0.12429393856388748
15.527,2mer-0+289,-4.5906932587066264e-05,4.594773358367245e-05,-0.023426254935183268,-0.023426254935183268,-0.0001398,-0.06099016,-4.5826365806078684e-05,4.586712009313487e-05,-0.023439759108725866,0.12429393856388748
15.633,2mer-0+336,-4.287003001611657e-05,4.2917144554393794e-05,-0.03583416300400119,-0.03583416300400119,-0.00011974,-0.06664238,-4.2811776694406944e-05,4.2858741664986155e-05,-0.03581481438918388,0.12429393856388748
15.645,2mer-0+273,-2.9919740669559474e-05,2.9904884529306374e-05,0.02034986461763326,0.02034986461763326,-0.00012038,0.04727467,-3.004116159388559e-05,3.0026205081412627e-05,0.020433297362671965,0.12429393856388748
15.653,2mer-0+250,-3.504742632425283e-05,3.507550851631909e-05,-0.008293568150695402,-0.008293568150695402,-0.00011882,0.00095592,-3.514820802763552e-05,3.5176287155991304e-05,-0.008275472193787436,0.12429393856388748
15.683,2mer-0+334,-2.427793968973954e-05,2.4272294319042957e-05,0.015099908520131341,0.015099908520131341,-9.169e-05,0.02192924,-2.4390908080818008e-05,2.4385323513342883e-05,0.015078732375371828,0.12429393856388748
15.695,2mer-0+231,-8.13649604294638e-05,8.147200685559536e-05,-0.02995556129898083,-0.02995556129898083,-0.00019812,-0.06469597,-8.145771894874088e-05,8.156498279277002e-05,-0.030048323436730584,0.12429393856388748
15.737,2mer-0+225,-7.232834900795854e-05,7.242018740281801e-05,-0.021697515379213897,-0.021697515379213897,-0.00017592,-0.03709187,-7.248713320961997e-05,7.257907503799288e-05,-0.021722775327674526,0.12429393856388748
15.775,2mer-0+356,-3.9987233264368286e-05,3.997513650981506e-05,0.018927855879096633,0.018927855879096633,-0.00012624,0.0436823,-3.9994448343350086e-05,3.9982233374757925e-05,0.019020728975291945,0.12429393856388748
15.812,2mer-0+384,-0.00010481040781695674,0.00010469129230636216,0.029144682917615107,0.029144682917615107,-0.00022019,0.06739882,-0.00010476880065368732,0.00010464929459885752,0.029260588336214255,0.12429393856388748
15.882,2mer-0+364,-2.4277070680989817e-05,2.4268895741560212e-05,0.016056788896479417,0.016056788896479417,-9.187e-05,0.02216247,-2.438230626466975e-05,2.4374180100039666e-05,0.016038202241219324,0.12429393856388748
15.926,2mer-0+240,-2.9743939730896665e-05,2.9700606151353964e-05,0.010301618884730444,0.010301618884730444,-0.00010947,0.02099525,-2.9745507148959405e-05,2.9702132053444075e-05,0.010292901766860041,0.12429393856388748
15.943,2mer-0+402,-9.89540671066678e-05,9.881476742179295e-05,0.04041677210291103,0.04041677210291103,-0.00020053,0.08488062,-9.89289050323805e-05,9.878934491780456e-05,0.040505415043796233,0.12429393856388748
15.965,2mer-0+245,-2.871042822424794e-05,2.866209794823867e-05,0.0180137054720492,0.0180137054720492,-0.00013847,0.04707547,-2.8704050734518205e-05,2.8655694904955453e-05,0.018014119837872045,0.12429393856388748
15.977,2mer-0+333,-2.9924253615728794e-05,2.994402613104249e-05,-0.016976853758081688,-0.016976853758081688,-0.00010794,-0.04700258,-2.9938003606844177e-05,2.9957753213238902e-05,-0.01696865379120993,0.12429393856388748
15.987,2mer-0+232,-7.6940622051013e-05,7.703967107605657e-05,-0.027275627524331034,-0.027275627524331034,-0.00017531,-0.04661195,-7.705010646930077e-05,7.714924907986642e-05,-0.027316713640530565,0.12429393856388748
16.009,2mer-0+395,-4.2797940218927065e-05,4.278647768829464e-05,0.01847084311796134,0.01847084311796134,-0.00013344,0.03512277,-4.289145742575329e-05,4.288018112674763e-05,0.018423998984857803,0.12429393856388748
16.115,2mer-0+246,-2.3830665403086716e-05,2.3807985153745755e-05,0.01449268778287188,0.01449268778287188,-9.371e-05,0.0291281,-2.392911140702836e-05,2.390632215565347e-05,0.014551096276392173,0.12429393856388748
16.116,2mer-0+276,-3.110356674482109e-05,3.112253133563802e-05,-0.004360453508935851,-0.004360453508935851,-0.00011078,0.00776141,-3.119566329701229e-05,3.121461458022168e-05,-0.004336888014421447,0.12429393856388748
16.214,2mer-0+279,-2.0891178393735565e-05,2.08677081983631e-05,0.017062987645989288,0.017062987645989288,-8.612e-05,0.03358524,-2.0967097327684314e-05,2.094353214943112e-05,0.017128234579843138,0.12429393856388748
16.229,2mer-0+297,-5.0481334931175506e-05,5.053780851744478e-05,-0.020600547595327964,-0.020600547595327964,-0.00014175,-0.04991783,-5.0540412331656626e-05,5.059697855358536e-05,-0.020650816420229035,0.12429393856388748
16.242,2mer-0+275,-2.772138149776885e-05,2.774155859695705e-05,-0.007392262537634865,-0.007392262537634865,-0.00010153,-5.132e-05,-2.7802791066733334e-05,2.782296400027917e-05,-0.007376713088689257,0.12429393856388748
16.279,2mer-0+255,-2.4730167239112785e-05,2.4739930545486666e-05,-0.0013478058491493278,-0.0013478058491493278,-9.306e-05,0.00578037,-2.480978409380441e-05,2.4819449720325792e-05,-0.0012952218253587944,0.12429393856388748
16.314,2mer-0+409,-2.2718005045426592e-05,2.2736619700562594e-05,-0.0234336767818466,-0.0234336767818466,-0.00011154,-0.05392632,-2.269784503283745e-05,2.2716440014391992e-05,-0.023421709107729782,0.12429393856388748
16.322,2mer-0+269,-4.50164159885088e-05,4.506056284109088e-05,-0.010294615426467375,-0.010294615426467375,-0.00013306,-0.01658659,-4.51070340119486e-05,4.515116347647563e-05,-0.010276574639476621,0.12429393856388748
16.338,2mer-0+270,-1.961258276482936e-05,1.959208403956128e-05,0.005936297007256434,0.005936297007256434,-0.00010486,0.00958811,-1.9596594100335096e-05,1.9576079694161308e-05,0.00593893136367285,0.12429393856388748
16.434,2mer-0+363,-3.7895760072983294e-05,3.793037465292642e-05,-0.00928586309806413,-0.00928586309806413,-0.00011253,-0.03097977,-3.796589653859428e-05,3.800058146907759e-05,-0.009307772764870492,0.12429393856388748
16.471,2mer-0+354,-1.6456074698106915e-05,1.6438532292661263e-05,0.006472512553689713,0.006472512553689713,-0.00011585,0.02086525,-1.6454026386725218e-05,1.643645953208761e-05,0.006487043731034703,0.12429393856388748
16.485,2mer-0+274,-2.4076020224286768e-05,2.404076972107531e-05,0.012822209997795066,0.012822209997795066,-0.00012462,0.03498605,-2.4047074333566343e-05,2.4011858101857797e-05,0.012792045405532804,0.12429393856388748
16.516,2mer-0+420,-7.376929625190562e-05,7.372449336701134e-05,0.009429906156152456,0.009429906156152456,-0.00016552,0.03016468,-7.365394091607413e-05,7.360891282814919e-05,0.009490111343296803,0.12429393856388748
16.579,2mer-0+311,-2.0725991097134374e-05,2.0730610812982428e-05,0.004216069615371366,0.004216069615371366,-8.27e-05,0.02082491,-2.0784330494905134e-05,2.0788899860235688e-05,0.004271237612691436,0.12429393856388748
16.605,2mer-0+377,-1.710990311817885e-05,1.7092902750472332e-05,0.016780591432740164,0.016780591432740164,-7.105e-05,0.03489434,-1.714465626889705e-05,1.7127611044998048e-05,0.016819870695655936,0.12429393856388748
16.659,2mer-0+456,-5.8546461756912476e-05,5.8496143476974934e-05,0.008085774924015953,0.008085774924015953,-0.00012727,0.01183799,-5.8496256656326295e-05,5.8445930562811554e-05,0.008088299197062554,0.12429393856388748
16.694,2mer-0+266,-2.431134485684996e-05,2.427500067650558e-05,0.014363684442798282,0.014363684442798282,-0.00012027,0.03769734,-2.4287096366037986e-05,2.4250769740774558e-05,0.01434394268839867,0.12429393856388748
16.728,2mer-0+341,-1.6546396175531566e-05,1.6533229153918333e-05,0.02014993278987866,0.02014993278987866,-8.676e-05,0.04325517,-1.659491742600494e-05,1.658169264828757e-05,0.020217394984001658,0.12429393856388748
16.732,2mer-0+318,-2.9904704386818564e-05,2.9935892850070605e-05,-0.02377465573980506,-0.02377465573980506,-9.997e-05,-0.0512749,-2.9911779378721803e-05,2.9942974379082443e-05,-0.02380913597852441,0.12429393856388748
16.744,2mer-0+346,-2.033666167358695e-05,2.0355455243486064e-05,-0.0188484903432257,-0.0188484903432257,-7.214e-05,-0.03730064,-2.0297026708249177e-05,2.0315750077770645e-05,-0.018834441748673214,0.12429393856388748
16.792,2mer-0+419,-7.024309635718048e-05,7.019094876735914e-05,0.017520170567889036,0.017520170567889036,-0.00014888,0.0436665,-7.009481528541528e-05,7.00424997717164e-05,0.01755068168752416,0.12429393856388748
16.8,2mer-0+388,-2.1897166585717643e-05,2.190142628738872e-05,0.007316200020172948,0.007316200020172948,-9.232e-05,0.01188549,-2.1951155744659445e-05,2.1955375473226013e-05,0.007354751013309624,0.12429393856388748
16.819,2mer-0+272,-1.8320597203696242e-05,1.8304610698634826e-05,0.0044363012386999506,0.0044363012386999506,-8.531e-05,0.00890853,-1.834172677206425e-05,1.8325701546473283e-05,0.004441563218847477,0.12429393856388748
16.846,2mer-0+261,-6.491838881492134e-05,6.499408070286222e-05,-0.027774829661430227,-0.027774829661430227,-0.00015352,-0.05206174,-6.497156853413344e-05,6.504734864165584e-05,-0.02783599728519448,0.12429393856388748
16.881,2mer-0+386,-1.4197952728583422e-05,1.420612525749804e-05,-0.012352998644425258,-0.012352998644425258,-6.518e-05,-0.02834393,-1.418492361437984e-05,1.4193073411661317e-05,-0.012350677139153277,0.12429393856388748
16.908,2mer-0+360,-1.1728893612242105e-05,1.1724165191770761e-05,0.000666184862383451,0.000666184862383451,-9.407e-05,-0.00125884,-1.1742807146220002e-05,1.1738037358099973e-05,0.0006893442565854002,0.12429393856388748
16.96,2mer-0+477,-6.174656926666598e-05,6.167116991421448e-05,0.0325719890724267,0.0325719890724267,-0.00012542,0.06591833,-6.170871606059336e-05,6.163330738218065e-05,0.03252144175654337,0.12429393856388748
16.97,2mer-0+436,-6.31976685958985e-05,6.31294954255104e-05,0.030268110367260594,0.030268110367260594,-0.00012483,0.06332209,-6.308084010697712e-05,6.301258713392599e-05,0.030263066679125927,0.12429393856388748
16.992,2mer-0+417,-1.3577461189886694e-05,1.3572652238804907e-05,0.01182898366745725,0.01182898366745725,-7.159e-05,0.02323699,-1.361378412667591e-05,1.3608951235255518e-05,0.011862527298404757,0.12429393856388748
17.04,2mer-0+323,-1.754620562331332e-05,1.7525585711471947e-05,0.008647466212251636,0.008647466212251636,-0.00010801,0.02471498,-1.7523764732629843e-05,1.7503173239674652e-05,0.008616263628645981,0.12429393856388748
17.131,2mer-0+332,-5.0647627662351975e-05,5.070632869850032e-05,-0.02812282404574171,-0.02812282404574171,-0.00013844,-0.06870979,-5.0823165345548205e-05,5.088206688697028e-05,-0.02825369983013104,0.12429393856388748
17.164,2mer-0+301,-1.7362135066583868e-05,1.735590127104859e-05,0.007774045011458953,0.007774045011458953,-7.805e-05,0.01818557,-1.7431831537351172e-05,1.7425530131731648e-05,0.00781716599553306,0.12429393856388748
17.201,2mer-0+278,-5.387750829164042e-05,5.393758180333448e-05,-0.02504643350947963,-0.02504643350947963,-0.00013138,-0.04181142,-5.393204173742561e-05,5.39921412610056e-05,-0.025075991973324108,0.12429393856388748
17.218,2mer-0+373,-5.1524306106599985e-05,5.157944549294948e-05,-0.0291071024081123,-0.0291071024081123,-0.000137,-0.06983879,-5.1699999261245466e-05,5.175532089651824e-05,-0.029233085654844615,0.12429393856388748
17.286,2mer-0+361,-1.2774817604301807e-05,1.2773951820506182e-05,-0.006343411817339138,-0.006343411817339138,-6.811e-05,-0.01629725,-1.2766083187898403e-05,1.2765225221755827e-05,-0.006369749694322024,0.12429393856388748
17.295,2mer-0+374,-1.559140065655567e-05,1.5592419825987443e-05,0.0059191106383240846,0.0059191106383240846,-6.895e-05,0.02222287,-1.561659718163355e-05,1.5617551639479643e-05,0.005985828047663233,0.12429393856388748
17.33,2mer-0+415,-1.248912053109764e-05,1.2495125202152209e-05,-0.011111297237039004,-0.011111297237039004,-6.422e-05,-0.02783981,-1.2481269209274615e-05,1.248724873903484e-05,-0.011099197047620635,0.12429393856388748
17.345,2mer-0+362,-1.3746962512496775e-05,1.374296395178305e-05,-0.0032169598666980806,-0.0032169598666980806,-6.798e-05,-0.01001613,-1.374120483887964e-05,1.3737202550601069e-05,-0.0032382666340851074,0.12429393856388748
17.346,2mer-0+399,-2.0035252849766095e-05,2.0050632556517145e-05,-0.01916011856188184,-0.01916011856188184,-7.175e-05,-0.04278879,-2.007155815419992e-05,2.0086957022158458e-05,-0.01918846353648007,0.12429393856388748
17.381,2mer-0+455,-3.4597054636211206e-05,3.458796037390515e-05,-0.010057787166211044,-0.010057787166211044,-9.559e-05,-0.01922129,-3.45534324068808e-05,3.454429958082983e-05,-0.010036741516564973,0.12429393856388748
17.409,2mer-0+410,-1.2839214670920773e-05,1.2847220940845367e-05,-0.012598133360563823,-0.012598133360563823,-5.943e-05,-0.02680744,-1.2819700508259757e-05,1.2827677096538537e-05,-0.012600135818480851,0.12429393856388748
17.47,2mer-0+305,-1.7450353717818803e-05,1.743378641708191e-05,0.0059580835603794575,0.0059580835603794575,-7.882e-05,0.01190496,-1.7462663194578454e-05,1.7446062372528104e-05,0.005960064310919222,0.12429393856388748
17.496,2mer-0+383,-1.933045844818763e-05,1.9347990668847455e-05,-0.019658138439497472,-0.019658138439497472,-7.337e-05,-0.04011428,-1.9339236516202618e-05,1.935677778419631e-05,-0.019689989823277187,0.12429393856388748
17.539,2mer-0+322,-1.628147746111484e-05,1.626632550961277e-05,0.005220794586984529,0.005220794586984529,-7.945e-05,0.00170909,-1.632915864036022e-05,1.6313917740262696e-05,0.005268266029545998,0.12429393856388748
17.546,2mer-0+353,-2.0471029058498782e-05,2.047730069370165e-05,0.0009939375645651588,0.0009939375645651588,-8.671e-05,0.01449558,-2.0524722664561068e-05,2.0530964150111686e-05,0.001032385371253497,0.12429393856388748
17.612,2mer-0+358,-2.6138881079794965e-05,2.6161351398357023e-05,-0.02042159291235987,-0.02042159291235987,-9.538e-05,-0.04795614,-2.6143339610484873e-05,2.616578956349258e-05,-0.02042879595732927,0.12429393856388748
17.633,2mer-0+371,-2.174850870238113e-05,2.1759409819873474e-05,0.00020382412502799126,0.00020382412502799126,-8.912e-05,0.00247546,-2.1795990861050996e-05,2.180686112751573e-05,0.0002390085915635609,0.12429393856388748
17.646,2mer-0+369,-1.2046001451616174e-05,1.2038317803770036e-05,0.002731150377910567,0.002731150377910567,-6.219e-05,0.0001119,-1.2051932017698164e-05,1.2044234097174922e-05,0.0027287859417128857,0.12429393856388748
17.701,2mer-0+453,-1.9606388142567425e-05,1.9622866535563654e-05,-0.02273906432484598,-0.02273906432484598,-7.276e-05,-0.04534289,-1.9580764920590354e-05,1.9597184063968598e-05,-0.022727649933024452,0.12429393856388748
17.702,2mer-0+299,-1.867691975007517e-05,1.865273623755215e-05,0.013351318724227963,0.013351318724227963,-9.911e-05,0.03331453,-1.866512663184494e-05,1.8640940481873258e-05,0.013341399922552455,0.12429393856388748
17.777,2mer-0+352,-1.638445103800303e-05,1.639200196124541e-05,-0.003374237731116215,-0.003374237731116215,-7.511e-05,0.00347774,-1.6435629639488525e-05,1.644316682813951e-05,-0.00335772182891958,0.12429393856388748
17.785,2mer-0+324,-1.6786291188363032e-05,1.6765399434594927e-05,0.013961894045640135,0.013961894045640135,-9.594e-05,0.03401148,-1.679076062544027e-05,1.6769842773101118e-05,0.013968758800842807,0.12429393856388748
17.846,2mer-0+411,-3.5029583951038714e-05,3.506694080008615e-05,-0.020462371872527207,-0.020462371872527207,-0.00010569,-0.05425744,-3.516164098726904e-05,3.519913224181437e-05,-0.020562046104977583,0.12429393856388748
17.874,2mer-0+349,-3.4504213418913794e-05,3.454130392791228e-05,-0.02120575098322719,-0.02120575098322719,-0.00010882,-0.05270849,-3.463136867765115e-05,3.466858845513343e-05,-0.021310909711047543,0.12429393856388748
17.875,2mer-0+475,-1.1289793153423065e-05,1.1284154690285511e-05,0.014357916428340367,0.014357916428340367,-5.966e-05,0.02404443,-1.1337425732449447e-05,1.1331777500345197e-05,0.014367368343812359,0.12429393856388748
17.911,2mer-0+478,-1.2981728245017847e-05,1.2989982210154385e-05,-0.01747061601752644,-0.01747061601752644,-7.95e-05,-0.04039641,-1.2971138033890384e-05,1.2979380471733748e-05,-0.017458815311165665,0.12429393856388748
17.935,2mer-0+393,-1.0180193520232675e-05,1.0174760800688336e-05,0.0018912998274645384,0.0018912998274645384,-8.08e-05,0.0007104,-1.0173266765889366e-05,1.0167820164497243e-05,0.0019004541231666394,0.12429393856388748
17.971,2mer-0+449,-3.7020594327552404e-05,3.705749632016927e-05,-0.021898739016447465,-0.021898739016447465,-0.00010561,-0.05659317,-3.715563529027577e-05,3.7192665843122086e-05,-0.021999285279619585,0.12429393856388748
18.011,2mer-0+422,-1.1561852460018329e-05,1.1569085975450763e-05,-0.015562902083828349,-0.015562902083828349,-7.338e-05,-0.03598691,-1.1550601300314156e-05,1.155781933448452e-05,-0.01555254022832031,0.12429393856388748
18.079,2mer-0+416,-1.1035568861626025e-05,1.1031598846497749e-05,-0.001248754443878652,-0.001248754443878652,-5.956e-05,-0.00589733,-1.1034937166698455e-05,1.1030958319224737e-05,-0.001261223045290194,0.12429393856388748
18.083,2mer-0+435,-1.1137424645901594e-05,1.1127945099564852e-05,0.013668631671605118,0.013668631671605118,-6.082e-05,0.0276052,-1.1174019050486095e-05,1.1164498118887423e-05,0.01371802301292746,0.12429393856388748
18.139,2mer-0+508,-3.906388339664776e-05,3.905641151096184e-05,-0.002649847284356303,-0.002649847284356303,-0.00010017,0.00386246,-3.898215585707021e-05,3.8974577933004184e-05,-0.0026085151824304376,0.12429393856388748
18.172,2mer-0+421,-9.29625801920344e-06,9.298170242968492e-06,-0.0089391169033527,-0.0089391169033527,-6.157e-05,-0.02125898,-9.287746195241198e-06,9.28965766888723e-06,-0.008956774444833115,0.12429393856388748
18.246,2mer-0+466,-3.642980553308045e-05,3.646088115346917e-05,-0.023118229539898803,-0.023118229539898803,-0.00010575,-0.05485107,-3.6542786709503616e-05,3.6573945521922724e-05,-0.0232054298639639,0.12429393856388748
18.263,2mer-0+372,-3.750767215418133e-05,3.754399032687943e-05,-0.024085959551427113,-0.024085959551427113,-0.0001095,-0.05375231,-3.7610998710135846e-05,3.764740660017196e-05,-0.024178729936991772,0.12429393856388748
18.291,2mer-0+469,-1.6273641783720838e-05,1.6270900576885355e-05,0.010593693021301332,0.010593693021301332,-7.54e-05,0.0278783,-1.627883848698275e-05,1.627604740406241e-05,0.010661553168262117,0.12429393856388748
18.307,2mer-0+470,-1.2123804019427683e-05,1.21176560013991e-05,0.015773614388182856,0.015773614388182856,-7.42e-05,0.03397194,-1.2172480239769357e-05,1.2166296301074908e-05,0.01583283511751432,0.12429393856388748
18.344,2mer-0+432,-2.3820230062698583e-05,2.3842631268237166e-05,-0.014507396303359676,-0.014507396303359676,-8.527e-05,-0.04014347,-2.391638043519606e-05,2.3938863819239486e-05,-0.01458366962904023,0.12429393856388748
18.345,2mer-0+526,-1.1954614707577049e-05,1.1954740133410336e-05,0.008461466359052655,0.008461466359052655,-6.071e-05,0.00929438,-1.1990725504062993e-05,1.1990856876309408e-05,0.008473164399866562,0.12429393856388748
18.345,2mer-0+405,-3.631881443758715e-05,3.635143592160784e-05,-0.024064067562197495,-0.024064067562197495,-0.00010732,-0.0531288,-3.641857691150108e-05,3.64512744113199e-05,-0.024150486272887406,0.12429393856388748
18.381,2mer-0+438,-9.885720467701856e-06,9.878253896467282e-06,0.0036025522833188282,0.0036025522833188282,-8.405e-05,0.01179778,-9.882826368823316e-06,9.875356965949322e-06,0.0036074520504740804,0.12429393856388748
18.396,2mer-0+401,-1.0629540856418914e-05,1.0622401331123078e-05,0.0034515373591689183,0.0034515373591689183,-6.201e-05,0.00030055,-1.0637695808668468e-05,1.0630534461597563e-05,0.0034532314975734835,0.12429393856388748
18.404,2mer-0+527,-1.557025256425782e-05,1.5566008299990896e-05,0.012393066957412224,0.012393066957412224,-7.4e-05,0.02377095,-1.5606946213608808e-05,1.560273653922195e-05,0.012385020250782475,0.12429393856388748
18.431,2mer-0+482,-1.0372949601388716e-05,1.03703438870305e-05,0.011435001909389815,0.011435001909389815,-6.264e-05,0.02020853,-1.0410079958944607e-05,1.0407462184502947e-05,0.011470551709649612,0.12429393856388748
18.62,2mer-0+505,-8.657482581091128e-06,8.654049263055012e-06,0.012416627927335017,0.012416627927335017,-5.532e-05,0.02201058,-8.686557279702356e-06,8.683115254370932e-06,0.012446700371221198,0.12429393856388748
18.627,2mer-0+484,-1.8351095734939996e-05,1.8362959931741187e-05,-0.0063656925956574895,-0.0063656925956574895,-7.237e-05,-0.0197822,-1.8378315466804906e-05,1.8390188245120953e-05,-0.006373001767208564,0.12429393856388748
18.665,2mer-0+495,-9.348675697769293e-06,9.3523324453078e-06,-0.009395912642665812,-0.009395912642665812,-5.777e-05,-0.02523402,-9.34750830339226e-06,9.351153039460769e-06,-0.009385461571731923,0.12429393856388748
18.691,2mer-0+547,-1.0056479424005004e-05,1.0053788304495987e-05,0.011242077451506436,0.011242077451506436,-5.619e-05,0.01634396,-1.0084382630282107e-05,1.0081696473207558e-05,0.0112412725495048,0.12429393856388748
