distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
16.314,2mer-0+409,-2.271800572895361e-05,2.2736618897492334e-05,-0.023433676781580516,-0.023433676781580516,-0.00011154,-0.05392632,0.02694144598238028
16.322,2mer-0+269,-4.501641529227735e-05,4.5060562205475986e-05,-0.010294615425207352,-0.010294615425207352,-0.00013306,-0.01658659,0.02694144598238028
16.338,2mer-0+270,-1.9612582660813404e-05,1.9592084251069467e-05,0.005936297007204375,0.005936297007204375,-0.00010486,0.00958811,0.02694144598238028
16.434,2mer-0+363,-3.789575994351937e-05,3.793037474515508e-05,-0.00928586309805449,-0.00928586309805449,-0.00011253,-0.03097977,0.02694144598238028
16.471,2mer-0+354,-1.6456074358598302e-05,1.6438532452855045e-05,0.006472512553707066,0.006472512553707066,-0.00011585,0.02086525,0.02694144598238028
16.485,2mer-0+274,-2.4076020551550687e-05,2.4040769536009846e-05,0.0128222099978076,0.0128222099978076,-0.00012462,0.03498605,0.02694144598238028
16.516,2mer-0+420,-7.376929715769306e-05,7.372449548065392e-05,0.009429906153554319,0.009429906153554319,-0.00016552,0.03016468,0.02694144598238028
16.579,2mer-0+311,-2.072599104172093e-05,2.073060893136106e-05,0.004216069617326477,0.004216069617326477,-8.27e-05,0.02082491,0.02694144598238028
16.605,2mer-0+377,-1.710990291139704e-05,1.7092902997260548e-05,0.016780591432742093,0.016780591432742093,-7.105e-05,0.03489434,0.02694144598238028
16.659,2mer-0+456,-5.8546462236971286e-05,5.8496140530372424e-05,0.00808577492660252,0.00808577492660252,-0.00012727,0.01183799,0.02694144598238028
16.694,2mer-0+266,-2.431134460659547e-05,2.4275000828064336e-05,0.014363684442930357,0.014363684442930357,-0.00012027,0.03769734,0.02694144598238028
16.728,2mer-0+341,-1.654639596369026e-05,1.6533229277304766e-05,0.0201499327899018,0.0201499327899018,-8.676e-05,0.04325517,0.02694144598238028
16.732,2mer-0+318,-2.99047040758489e-05,2.9935893096932733e-05,-0.023774655739807953,-0.023774655739807953,-9.997e-05,-0.0512749,0.02694144598238028
16.744,2mer-0+346,-2.033666167310581e-05,2.0355455131414447e-05,-0.01884849034313508,-0.01884849034313508,-7.214e-05,-0.03730064,0.02694144598238028
16.792,2mer-0+419,-7.024309594647509e-05,7.0190949394979e-05,0.017520170567871685,0.017520170567871685,-0.00014888,0.0436665,0.02694144598238028
16.8,2mer-0+388,-2.189716649574923e-05,2.1901426353255227e-05,0.007316200020213438,0.007316200020213438,-9.232e-05,0.01188549,0.02694144598238028
16.819,2mer-0+272,-1.832059797029148e-05,1.8304609712233463e-05,0.004436301238681634,0.004436301238681634,-8.531e-05,0.00890853,0.02694144598238028
16.846,2mer-0+261,-6.491838833203735e-05,6.499408088568255e-05,-0.02777482966135696,-0.02777482966135696,-0.00015352,-0.05206174,0.02694144598238028
16.881,2mer-0+386,-1.4197952771337649e-05,1.420612504266006e-05,-0.012352998644397302,-0.012352998644397302,-6.518e-05,-0.02834393,0.02694144598238028
16.908,2mer-0+360,-1.172889307686653e-05,1.172416537562653e-05,0.0006661848628654802,0.0006661848628654802,-9.407e-05,-0.00125884,0.02694144598238028
16.96,2mer-0+477,-6.17465693270606e-05,6.167117265031089e-05,0.032571989069573086,0.032571989069573086,-0.00012542,0.06591833,0.02694144598238028
16.97,2mer-0+436,-6.319766822534917e-05,6.312949585631105e-05,0.030268110367267342,0.030268110367267342,-0.00012483,0.06332209,0.02694144598238028
16.992,2mer-0+417,-1.3577461688258183e-05,1.3572651835393394e-05,0.011828983667397479,0.011828983667397479,-7.159e-05,0.02323699,0.02694144598238028
17.04,2mer-0+323,-1.7546205510848933e-05,1.7525585730303475e-05,0.00864746621221693,0.00864746621221693,-0.00010801,0.02471498,0.02694144598238028
17.131,2mer-0+332,-5.064762818940741e-05,5.070632951895824e-05,-0.0281228240470268,-0.0281228240470268,-0.00013844,-0.06870979,0.02694144598238028
17.164,2mer-0+301,-1.7362135615766627e-05,1.7355900839120048e-05,0.007774045011460881,0.007774045011460881,-7.805e-05,0.01818557,0.02694144598238028
17.201,2mer-0+278,-5.387750829095829e-05,5.393758174159522e-05,-0.025046433509481558,-0.025046433509481558,-0.00013138,-0.04181142,0.02694144598238028
17.218,2mer-0+373,-5.152430625057135e-05,5.1579445669528654e-05,-0.02910710240863386,-0.02910710240863386,-0.000137,-0.06983879,0.02694144598238028
17.286,2mer-0+361,-1.2774817305741977e-05,1.2773953484413473e-05,-0.006343411818611696,-0.006343411818611696,-6.811e-05,-0.01629725,0.02694144598238028
17.295,2mer-0+374,-1.559140084886832e-05,1.559241961005516e-05,0.005919110638324566,0.005919110638324566,-6.895e-05,0.02222287,0.02694144598238028
17.33,2mer-0+415,-1.2489120402548897e-05,1.2495125566171543e-05,-0.011111297237032254,-0.011111297237032254,-6.422e-05,-0.02783981,0.02694144598238028
17.345,2mer-0+362,-1.374696344882415e-05,1.3742965080950574e-05,-0.0032169598685924555,-0.0032169598685924555,-6.798e-05,-0.01001613,0.02694144598238028
17.346,2mer-0+399,-2.003525319605872e-05,2.0050636074770806e-05,-0.019160118565613712,-0.019160118565613712,-7.175e-05,-0.04278879,0.02694144598238028
17.381,2mer-0+455,-3.459705374966494e-05,3.458796066225463e-05,-0.01005778716569238,-0.01005778716569238,-9.559e-05,-0.01922129,0.02694144598238028
17.409,2mer-0+410,-1.2839214128460204e-05,1.2847221687685423e-05,-0.012598133360535382,-0.012598133360535382,-5.943e-05,-0.02680744,0.02694144598238028
17.47,2mer-0+305,-1.7450353803492733e-05,1.7433786308752834e-05,0.005958083560423805,0.005958083560423805,-7.882e-05,0.01190496,0.02694144598238028
17.496,2mer-0+383,-1.9330459117996536e-05,1.9347993582201207e-05,-0.019658138442825403,-0.019658138442825403,-7.337e-05,-0.04011428,0.02694144598238028
17.539,2mer-0+322,-1.628147789421663e-05,1.6266324275740584e-05,0.005220794587847361,0.005220794587847361,-7.945e-05,0.00170909,0.02694144598238028
17.546,2mer-0+353,-2.047102928382457e-05,2.0477300107577112e-05,0.0009939375645564824,0.0009939375645564824,-8.671e-05,0.01449558,0.02694144598238028
17.612,2mer-0+358,-2.6138881116211578e-05,2.616135139905599e-05,-0.020421592912394575,-0.020421592912394575,-9.538e-05,-0.04795614,0.02694144598238028
17.633,2mer-0+371,-2.1748508774964388e-05,2.1759410898014388e-05,0.00020382412398295194,0.00020382412398295194,-8.912e-05,0.00247546,0.02694144598238028
17.646,2mer-0+369,-1.2046001378228692e-05,1.2038317923673431e-05,0.002731150377879717,0.002731150377879717,-6.219e-05,0.0001119,0.02694144598238028
17.701,2mer-0+453,-1.960638776893978e-05,1.96228670292159e-05,-0.02273906432481995,-0.02273906432481995,-7.276e-05,-0.04534289,0.02694144598238028
17.702,2mer-0+299,-1.8676920610134355e-05,1.865273688503918e-05,0.01335131872265462,0.01335131872265462,-9.911e-05,0.03331453,0.02694144598238028
17.777,2mer-0+352,-1.6384450698276955e-05,1.6392002186248522e-05,-0.0033742377310622277,-0.0033742377310622277,-7.511e-05,0.00347774,0.02694144598238028
17.785,2mer-0+324,-1.6786291134287317e-05,1.6765399526991907e-05,0.013961894045692194,0.013961894045692194,-9.594e-05,0.03401148,0.02694144598238028
17.846,2mer-0+411,-3.502958395125593e-05,3.50669409235078e-05,-0.020462371872532026,-0.020462371872532026,-0.00010569,-0.05425744,0.02694144598238028
17.874,2mer-0+349,-3.450421325833501e-05,3.4541304205381974e-05,-0.021205750983177056,-0.021205750983177056,-0.00010882,-0.05270849,0.02694144598238028
17.875,2mer-0+475,-1.1289792803577433e-05,1.128415233883822e-05,0.014357916431046478,0.014357916431046478,-5.966e-05,0.02404443,0.02694144598238028
17.911,2mer-0+478,-1.2981728118051776e-05,1.2989980646160793e-05,-0.017470616015688945,-0.017470616015688945,-7.95e-05,-0.04039641,0.02694144598238028
17.935,2mer-0+393,-1.0180193030042343e-05,1.017476113855728e-05,0.0018912998274982805,0.0018912998274982805,-8.08e-05,0.0007104,0.02694144598238028
17.971,2mer-0+449,-3.702059395093486e-05,3.705749678306814e-05,-0.0218987390163983,-0.0218987390163983,-0.00010561,-0.05659317,0.02694144598238028
18.011,2mer-0+422,-1.1561853362658901e-05,1.1569088621749002e-05,-0.015562902087124464,-0.015562902087124464,-7.338e-05,-0.03598691,0.02694144598238028
18.079,2mer-0+416,-1.1035568623085116e-05,1.10315992771272e-05,-0.0012487544438921489,-0.0012487544438921489,-5.956e-05,-0.00589733,0.02694144598238028
18.083,2mer-0+435,-1.1137424950519235e-05,1.1127944894848461e-05,0.013668631671568482,0.013668631671568482,-6.082e-05,0.0276052,0.02694144598238028
18.139,2mer-0+508,-3.906388280757734e-05,3.905641193975749e-05,-0.002649847284169276,-0.002649847284169276,-0.00010017,0.00386246,0.02694144598238028
18.172,2mer-0+421,-9.296257933178575e-06,9.298169151638325e-06,-0.008939116901991449,-0.008939116901991449,-6.157e-05,-0.02125898,0.02694144598238028
18.246,2mer-0+466,-3.6429805141594075e-05,3.646088286619691e-05,-0.02311822954102675,-0.02311822954102675,-0.00010575,-0.05485107,0.02694144598238028
18.263,2mer-0+372,-3.7507672143020764e-05,3.754399013558773e-05,-0.02408595955145218,-0.02408595955145218,-0.0001095,-0.05375231,0.02694144598238028
18.291,2mer-0+469,-1.627364156537434e-05,1.627090077016555e-05,0.010593693021292655,0.010593693021292655,-7.54e-05,0.0278783,0.02694144598238028
18.307,2mer-0+470,-1.2123804217511522e-05,1.2117655878029567e-05,0.01577361438816261,0.01577361438816261,-7.42e-05,0.03397194,0.02694144598238028
18.344,2mer-0+432,-2.3820230868211635e-05,2.3842630527797888e-05,-0.014507396303376066,-0.014507396303376066,-8.527e-05,-0.04014347,0.02694144598238028
18.345,2mer-0+526,-1.1954615340104615e-05,1.1954738698303928e-05,0.008461466360029245,0.008461466360029245,-6.071e-05,0.00929438,0.02694144598238028
18.345,2mer-0+405,-3.631881398412879e-05,3.635143632264801e-05,-0.02406406756216761,-0.02406406756216761,-0.00010732,-0.0531288,0.02694144598238028
18.381,2mer-0+438,-9.88572018948163e-06,9.878253936806213e-06,0.0036025522834547607,0.0036025522834547607,-8.405e-05,0.01179778,0.02694144598238028
18.396,2mer-0+401,-1.0629541150223342e-05,1.0622401087449773e-05,0.0034515373591563854,0.0034515373591563854,-6.201e-05,0.00030055,0.02694144598238028
18.404,2mer-0+527,-1.55702529765887e-05,1.5566007621097194e-05,0.012393066957450787,0.012393066957450787,-7.4e-05,0.02377095,0.02694144598238028
18.431,2mer-0+482,-1.0372949635823709e-05,1.0370343934059447e-05,0.011435001909334863,0.011435001909334863,-6.264e-05,0.02020853,0.02694144598238028
18.62,2mer-0+505,-8.657482609187362e-06,8.654049171330028e-06,0.012416627927343694,0.012416627927343694,-5.532e-05,0.02201058,0.02694144598238028
18.627,2mer-0+484,-1.8351095928926326e-05,1.8362960422597674e-05,-0.006365692596410419,-0.006365692596410419,-7.237e-05,-0.0197822,0.02694144598238028
18.665,2mer-0+495,-9.348675476967289e-06,9.352334395389503e-06,-0.009395912644254581,-0.009395912644254581,-5.777e-05,-0.02523402,0.02694144598238028
18.691,2mer-0+547,-1.0056479235880407e-05,1.0053788931266261e-05,0.011242077451261564,0.011242077451261564,-5.619e-05,0.01634396,0.02694144598238028
18.696,2mer-0+404,-1.2848236570386378e-05,1.2847713736103301e-05,0.008180648148372974,0.008180648148372974,-7.186e-05,0.02334906,0.02694144598238028
18.707,2mer-0+490,-9.028850106775878e-06,9.02213838971726e-06,0.012273577675927558,0.012273577675927558,-5.366e-05,0.0256939,0.02694144598238028
18.713,2mer-0+414,-7.8658468044165e-06,7.86434552156002e-06,-0.000904681389499773,-0.000904681389499773,-7.142e-05,-0.0038833,0.02694144598238028
18.725,2mer-0+427,-1.1979928415116585e-05,1.1981422822286102e-05,0.004802068128896523,0.004802068128896523,-6.619e-05,0.01804304,0.02694144598238028
18.769,2mer-0+524,-7.223700781958661e-06,7.2199600066566524e-06,0.0007345539098386822,0.0007345539098386822,-7.961e-05,0.00523622,0.02694144598238028
18.788,2mer-0+613,-3.532507981676326e-05,3.5298156319277536e-05,0.01127116129847595,0.01127116129847595,-8.088e-05,0.01608836,0.02694144598238028
18.83,2mer-0+574,-2.9406593957432333e-05,2.938312594869199e-05,0.017488619841198844,0.017488619841198844,-6.741e-05,0.03464265,0.02694144598238028
18.832,2mer-0+489,-9.17781726801061e-06,9.18319589201422e-06,-0.011553775286795485,-0.011553775286795485,-5.02e-05,-0.02350939,0.02694144598238028
18.867,2mer-0+385,-9.057445481146934e-06,9.054638863033707e-06,-3.497980561469202e-05,-3.497980561469202e-05,-6.761e-05,-0.00133896,0.02694144598238028
18.886,2mer-0+400,-2.651946744561012e-05,2.6541914140094868e-05,-0.016296213257395397,-0.016296213257395397,-8.783e-05,-0.03257501,0.02694144598238028
18.899,2mer-0+553,-1.141280605677736e-05,1.1415357766687093e-05,0.004780469565024198,0.004780469565024198,-5.81e-05,0.00205032,0.02694144598238028
18.92,2mer-0+513,-1.3158422964917846e-05,1.3164477806098121e-05,-0.011522096662674381,-0.011522096662674381,-6.694e-05,-0.03185998,0.02694144598238028
18.958,2mer-0+542,-2.7685215625561335e-05,2.7707113338677366e-05,-0.0177932542782693,-0.0177932542782693,-8.53e-05,-0.04560316,0.02694144598238028
19.012,2mer-0+491,-9.737388770686559e-06,9.741292062407084e-06,-0.010626441872279454,-0.010626441872279454,-4.861e-05,-0.02755528,0.02694144598238028
19.022,2mer-0+618,-1.6303132199813403e-05,1.6297427773737456e-05,0.015379844091106067,0.015379844091106067,-7.3e-05,0.03183612,0.02694144598238028
19.07,2mer-0+590,-2.6028962097865757e-05,2.6021030709532394e-05,9.828448956754518e-05,9.828448956754518e-05,-7.583e-05,0.00514813,0.02694144598238028
19.079,2mer-0+394,-2.7801340150443616e-05,2.7826987265760257e-05,-0.019613061479602636,-0.019613061479602636,-9.055e-05,-0.04386151,0.02694144598238028
19.133,2mer-0+390,-2.8445075783912772e-05,2.84695976837313e-05,-0.018612735282833543,-0.018612735282833543,-8.577e-05,-0.0299189,0.02694144598238028
19.134,2mer-0+571,-1.2361392574446803e-05,1.2366316173260013e-05,-0.016301189721511896,-0.016301189721511896,-5.644e-05,-0.03038064,0.02694144598238028
19.167,2mer-0+498,-8.536535177921652e-06,8.531773486014535e-06,0.0146307455346059,0.0146307455346059,-6.334e-05,0.03094802,0.02694144598238028
19.187,2mer-0+488,-1.4098989477438183e-05,1.4106768670472798e-05,-0.013496736371922094,-0.013496736371922094,-6.825e-05,-0.03457613,0.02694144598238028
19.188,2mer-0+570,-1.1534379200969075e-05,1.1540549065412338e-05,-0.01729484532834193,-0.01729484532834193,-5.501e-05,-0.03250632,0.02694144598238028
19.244,2mer-0+556,-8.22764889554869e-06,8.225477364588715e-06,0.009396488502203603,0.009396488502203603,-5.655e-05,0.01873601,0.02694144598238028
19.26,2mer-0+433,-1.8155638047161026e-05,1.81710409099648e-05,-0.013029808822079821,-0.013029808822079821,-7.434e-05,-0.03288162,0.02694144598238028
19.278,2mer-0+566,-2.6633919085739668e-05,2.662746633233218e-05,0.0015169370023614933,0.0015169370023614933,-7.148e-05,0.00831612,0.02694144598238028
19.306,2mer-0+431,-9.209496598727498e-06,9.209084458840642e-06,0.0033493379351396467,0.0033493379351396467,-5.747e-05,0.01084024,0.02694144598238028
19.307,2mer-0+396,-1.1801952473427094e-05,1.1790167820837094e-05,0.010923486775034635,0.010923486775034635,-7.515e-05,0.02564055,0.02694144598238028
19.313,2mer-0+496,-2.5740256562249735e-05,2.5759142046987598e-05,-0.019169267906302963,-0.019169267906302963,-8.647e-05,-0.04179639,0.02694144598238028
19.331,2mer-0+471,-1.782175136333091e-05,1.7834316845696567e-05,-0.010708123127777962,-0.010708123127777962,-7.152e-05,-0.02448192,0.02694144598238028
19.348,2mer-0+608,-2.3933234947136493e-05,2.3921899199034348e-05,0.005188993185483048,0.005188993185483048,-6.889e-05,0.01287578,0.02694144598238028
19.519,2mer-0+619,-1.2338945544564645e-05,1.2335139392756518e-05,0.013154266945006668,0.013154266945006668,-6.429e-05,0.02914642,0.02694144598238028
19.567,2mer-0+487,-9.064642191081637e-06,9.06259775585319e-06,0.01024480948899894,0.01024480948899894,-6.305e-05,0.02447322,0.02694144598238028
19.605,2mer-0+506,-7.021685265201776e-06,7.019460054287604e-06,-0.0005647234206835838,-0.0005647234206835838,-4.896e-05,-0.00425343,0.02694144598238028
19.658,2mer-0+636,-2.1645112828198563e-05,2.1643120833836266e-05,-0.005163773514257382,-0.005163773514257382,-6.856e-05,-0.00433124,0.02694144598238028
19.678,2mer-0+545,-6.726249730709342e-06,6.724145375700289e-06,0.009779046362999713,0.009779046362999713,-5.108e-05,0.02396548,0.02694144598238028
19.697,2mer-0+497,-1.3071655768476895e-05,1.3080385982394065e-05,-0.007953826207240989,-0.007953826207240989,-6.193e-05,-0.02361664,0.02694144598238028
19.702,2mer-0+494,-1.1226233254894523e-05,1.1226991600257877e-05,0.004298917209270239,0.004298917209270239,-6.366e-05,0.01684523,0.02694144598238028
19.707,2mer-0+589,-2.3285152569944452e-05,2.327435975988625e-05,0.008579278430953513,0.008579278430953513,-5.959e-05,0.0190427,0.02694144598238028
19.712,2mer-0+544,-6.937107226209773e-06,6.935789331145941e-06,0.008111674077316692,0.008111674077316692,-4.97e-05,0.02165727,0.02694144598238028
19.719,2mer-0+624,-7.016204912926447e-06,7.013241413389655e-06,0.011562204074312679,0.011562204074312679,-4.764e-05,0.01926448,0.02694144598238028
19.72,2mer-0+536,-9.681134275908842e-06,9.68200650698405e-06,0.005538716671497736,0.005538716671497736,-6.195e-05,0.01215237,0.02694144598238028
19.739,2mer-0+448,-1.580252874346349e-05,1.5812581832724622e-05,-0.0075849268651411875,-0.0075849268651411875,-6.826e-05,-0.0085963,0.02694144598238028
19.741,2mer-0+451,-8.703634397944602e-06,8.699391419266302e-06,0.0020509932021617093,0.0020509932021617093,-5.611e-05,0.00377328,0.02694144598238028
19.742,2mer-0+642,-1.7005934005509118e-05,1.7001332477009444e-05,-0.004393521889822408,-0.004393521889822408,-5.952e-05,-0.01031254,0.02694144598238028
19.758,2mer-0+479,-8.312877601483005e-06,8.307611431958343e-06,0.0034921350133842607,0.0034921350133842607,-5.713e-05,0.00548114,0.02694144598238028
19.801,2mer-0+434,-2.3690333507657528e-05,2.370910430876932e-05,-0.01655863424192815,-0.01655863424192815,-7.864e-05,-0.02905836,0.02694144598238028
19.806,2mer-0+447,-1.717221003404197e-05,1.7184192757883623e-05,-0.01078467440663808,-0.01078467440663808,-6.834e-05,-0.01412486,0.02694144598238028
19.812,2mer-0+437,-1.0318434105509511e-05,1.0309219403597086e-05,0.007882150826500494,0.007882150826500494,-7.058e-05,0.01912555,0.02694144598238028
19.828,2mer-0+665,-1.2798033108658773e-05,1.2793921981597996e-05,0.013309569604619369,0.013309569604619369,-6.487e-05,0.02649066,0.02694144598238028
19.841,2mer-0+576,-7.963756428925561e-06,7.962467100949775e-06,0.009151677565326952,0.009151677565326952,-5.744e-05,0.01745113,0.02694144598238028
19.856,2mer-0+485,-7.327047600332138e-06,7.322794931744125e-06,0.0028822496805922834,0.0028822496805922834,-5.73e-05,0.00365129,0.02694144598238028
19.877,2mer-0+538,-5.906075269067548e-06,5.908145196160666e-06,-0.009572449596416358,-0.009572449596416358,-5.287e-05,-0.02208257,0.02694144598238028
19.885,2mer-0+458,-9.740834086079623e-06,9.732630656379103e-06,0.0063986511560256585,0.0063986511560256585,-7.153e-05,0.01620698,0.02694144598238028
19.891,2mer-0+483,-8.277308598401216e-06,8.278860211847047e-06,0.00013372067518435982,0.00013372067518435982,-5.458e-05,0.00662404,0.02694144598238028
19.938,2mer-0+641,-1.061741337957706e-05,1.0619561206962381e-05,-0.012716783020105319,-0.012716783020105319,-5.153e-05,-0.02411189,0.02694144598238028
19.965,2mer-0+463,-7.909294683101104e-06,7.904582728680121e-06,0.009639825890145488,0.009639825890145488,-5.422e-05,0.01952733,0.02694144598238028
19.966,2mer-0+704,-1.9797328283669695e-05,1.9787743064967157e-05,0.0031538672267183774,0.0031538672267183774,-5.925e-05,0.00218987,0.02694144598238028
19.971,2mer-0+552,-8.352630509970237e-06,8.357788917330172e-06,-0.01271292781563009,-0.01271292781563009,-4.797e-05,-0.02530463,0.02694144598238028
