distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
14.454,2mer-0+162,-0.00016492973537734386,0.00016519068947541853,-0.04098613128387231,-0.04098613128387231,-0.00032853,-0.08269754,-0.00016509555550214827,0.0001653570805046911,-0.04111804130060648,0.030332033801230656
14.483,2mer-0+205,-4.3659202005675455e-05,4.356970850054493e-05,0.019706448596207193,0.019706448596207193,-0.00019617,0.05633787,-4.3612501116285785e-05,4.352307701083191e-05,0.019678085760219233,0.030332033801230656
14.629,2mer-0+206,-3.238822069002381e-05,3.234383364405478e-05,0.008330917375480024,0.008330917375480024,-0.00011076,0.0071201,-3.240501364132342e-05,3.236057074218479e-05,0.008322849496693152,0.030332033801230656
14.675,2mer-0+199,-4.881009734237117e-05,4.8805879174761134e-05,0.0153963117005939,0.0153963117005939,-0.00015996,0.04468898,-4.9002690218458156e-05,4.8998347608630866e-05,0.015481468745988991,0.030332033801230656
14.677,2mer-0+215,-4.245770332629223e-05,4.2469318104799794e-05,0.0065093091951519515,0.0065093091951519515,-0.00013577,0.02960115,-4.259987417754019e-05,4.2611399180714216e-05,0.00657594462479949,0.030332033801230656
14.778,2mer-0+290,-4.540240907727372e-05,4.5413792977211706e-05,0.01124451432892857,0.01124451432892857,-0.00014292,0.00619887,-4.5579872988810166e-05,4.559138909598914e-05,0.011254220587673558,0.030332033801230656
14.809,2mer-0+267,-3.123534479451097e-05,3.119159485710806e-05,0.02278776312891435,0.02278776312891435,-0.00010393,0.04567664,-3.133368333863018e-05,3.128977346023021e-05,0.02286950312566205,0.030332033801230656
14.846,2mer-0+228,-2.967407323491092e-05,2.964187207609555e-05,0.0061075252971250615,0.0061075252971250615,-9.83e-05,0.00557958,-2.9692255651525556e-05,2.9659987831109902e-05,0.006104004917304451,0.030332033801230656
14.868,2mer-0+339,-0.00016034557846778065,0.00016003147680474885,0.07345142919441366,0.07345142919441366,-0.00029406,0.14824327,-0.00016017326298367607,0.00015985908135007776,0.07341886495579786,0.030332033801230656
14.868,2mer-0+320,-0.00016933660922773084,0.0001690633595629978,0.05644898961658012,0.05644898961658012,-0.0003276,0.12194607,-0.0001690898323545298,0.0001688161991069137,0.05648915401100396,0.030332033801230656
14.886,2mer-0+208,-4.110612957811247e-05,4.102272666781864e-05,0.020687918274315226,0.020687918274315226,-0.00018246,0.05714461,-4.107667150776706e-05,4.099328674556091e-05,0.020675660824494457,0.030332033801230656
14.96,2mer-0+253,-3.162111866067881e-05,3.156853810983493e-05,0.014060406409869096,0.014060406409869096,-0.00016419,0.04143201,-3.1579892180388924e-05,3.152737286882257e-05,0.014026966180097133,0.030332033801230656
15.024,2mer-0+260,-2.9154168910534586e-05,2.9126348673156606e-05,0.024277988675973913,0.024277988675973913,-0.0001138,0.05433207,-2.9224344459066742e-05,2.919640638765486e-05,0.024363722116873987,0.030332033801230656
15.03,2mer-0+300,-2.7656117171386374e-05,2.7626395274101962e-05,0.019794010596689875,0.019794010596689875,-9.543e-05,0.03980457,-2.7696852612280054e-05,2.766709769730369e-05,0.019823837047127313,0.030332033801230656
15.047,2mer-0+204,-3.73167401153169e-05,3.725240656614029e-05,0.01235939048581186,0.01235939048581186,-0.0001312,0.02496049,-3.728373695821574e-05,3.721942982792825e-05,0.012337882918686205,0.030332033801230656
15.05,2mer-0+282,-6.096359103684622e-05,6.103122901397799e-05,-0.008657483559830023,-0.008657483559830023,-0.00016127,-0.03524422,-6.111338107928077e-05,6.11812378679133e-05,-0.008694703809638327,0.030332033801230656
15.126,2mer-0+230,-2.141058714731058e-05,2.1393984832174632e-05,0.0031261451712923795,0.0031261451712923795,-0.00012519,0.00556961,-2.1451877955769305e-05,2.143515740726798e-05,0.003171552144678458,0.030332033801230656
15.143,2mer-0+379,-0.00013818848595179763,0.0001379656731518852,0.03628785015982731,0.03628785015982731,-0.00024678,0.06247564,-0.0001380214663697643,0.0001377989407842506,0.036205905094405466,0.030332033801230656
15.155,2mer-0+345,-6.131412201656425e-05,6.129533534136386e-05,0.022812358514469923,0.022812358514469923,-0.00016989,0.04681335,-6.1338700959368e-05,6.131976857659538e-05,0.02291338694826095,0.030332033801230656
15.176,2mer-0+214,-3.1837150833189526e-05,3.178799840527885e-05,0.010382789058321143,0.010382789058321143,-0.00012696,0.01988458,-3.181060053236706e-05,3.176145128236385e-05,0.010374746466908391,0.030332033801230656
15.182,2mer-0+271,-3.4086338680720986e-05,3.405339293833661e-05,0.02851523793334213,0.02851523793334213,-0.00013679,0.06023055,-3.420741899162749e-05,3.41743780154502e-05,0.028581904701241,0.030332033801230656
15.193,2mer-0+264,-2.928729649465283e-05,2.9283903780198847e-05,0.010391745202382821,0.010391745202382821,-9.775e-05,0.03388343,-2.933395279569595e-05,2.9330429413221282e-05,0.010469713590651963,0.030332033801230656
15.308,2mer-0+327,-3.95395160308814e-05,3.953475825206615e-05,0.014880188351377947,0.014880188351377947,-0.00013425,0.02616116,-3.965335974953632e-05,3.964876731288314e-05,0.014865755893509913,0.030332033801230656
15.328,2mer-0+303,-2.6101358231318154e-05,2.6070836446849568e-05,0.020304010964202153,0.020304010964202153,-8.916e-05,0.04165384,-2.6142481601709733e-05,2.611190529933083e-05,0.020340948404182768,0.030332033801230656
15.356,2mer-0+257,-2.484882502855703e-05,2.4866109179286013e-05,-0.018842569711083935,-0.018842569711083935,-0.00010874,-0.04464427,-2.482269962911232e-05,2.483993694113451e-05,-0.018827566281942154,0.030332033801230656
15.358,2mer-0+277,-4.347797613951689e-05,4.34798362288658e-05,0.009893718113188099,0.009893718113188099,-0.00013549,0.03312194,-4.349059626918006e-05,4.3492262875588494e-05,0.01000396742904286,0.030332033801230656
15.382,2mer-0+202,-2.5478580782289075e-05,2.5451835616789577e-05,0.004977963734960062,0.004977963734960062,-0.00011784,0.01032534,-2.5517661882190623e-05,2.549080073777077e-05,0.005003249679447208,0.030332033801230656
15.435,2mer-0+337,-6.014945426419021e-05,6.014860123982782e-05,-0.022209162517633777,-0.022209162517633777,-0.00014695,-0.03839446,-6.012666113974774e-05,6.012562317891934e-05,-0.022169623530913896,0.030332033801230656
15.459,2mer-0+313,-3.2348011989011545e-05,3.23535061548368e-05,0.01032357381227748,0.01032357381227748,-0.00011262,0.01273135,-3.249636364444086e-05,3.250200126103664e-05,0.010271045732721973,0.030332033801230656
15.511,2mer-0+326,-2.089338205873317e-05,2.087923914043116e-05,0.015717380435666308,0.015717380435666308,-8.656e-05,0.03098688,-2.0934984220843944e-05,2.0920820304581866e-05,0.01574460741100836,0.030332033801230656
15.523,2mer-0+296,-3.278928243095313e-05,3.2814843975878795e-05,-0.020335763319504395,-0.020335763319504395,-8.995e-05,-0.04892998,-3.286313372541372e-05,3.288868794015798e-05,-0.020335039561828694,0.030332033801230656
15.527,2mer-0+289,-4.590693201750878e-05,4.594773377315063e-05,-0.02342625493476776,-0.02342625493476776,-0.0001398,-0.06099016,-4.58263661471392e-05,4.58671198657612e-05,-0.023439759108839553,0.030332033801230656
15.633,2mer-0+336,-4.28700300986853e-05,4.291714452364382e-05,-0.03583416300403782,-0.03583416300403782,-0.00011974,-0.06664238,-4.281177646703327e-05,4.285874189235983e-05,-0.03581481438918388,0.030332033801230656
15.645,2mer-0+273,-2.99197409580505e-05,2.99048840152249e-05,0.02034986461780197,0.02034986461780197,-0.00012038,0.04727467,-3.004116156546388e-05,3.0026205081412627e-05,0.020433297362700387,0.030332033801230656
15.653,2mer-0+250,-3.5047426361890765e-05,3.507550845457948e-05,-0.00829356815067612,-0.00829356815067612,-0.00011882,0.00095592,-3.5148208198165776e-05,3.517628698546105e-05,-0.008275472193730593,0.030332033801230656
15.683,2mer-0+334,-2.427793949978145e-05,2.4272294411630814e-05,0.015099908520181473,0.015099908520181473,-9.169e-05,0.02192924,-2.4390908563987068e-05,2.438532305859553e-05,0.015078732375371828,0.030332033801230656
15.695,2mer-0+231,-8.136496079347859e-05,8.14720064547044e-05,-0.029955561298934553,-0.029955561298934553,-0.00019812,-0.06469597,-8.14577187213672e-05,8.156498290645686e-05,-0.030048323436730584,0.030332033801230656
15.737,2mer-0+225,-7.23283494523304e-05,7.242019306189953e-05,-0.021697515385248903,-0.021697515385248903,-0.00017592,-0.03709187,-7.248713264118578e-05,7.257907549274023e-05,-0.02172277532756084,0.030332033801230656
15.775,2mer-0+356,-3.998723387659394e-05,3.99751358942153e-05,0.018927855879113987,0.018927855879113987,-0.00012624,0.0436823,-3.9994447860181026e-05,3.9982233886348695e-05,0.019020728975263523,0.030332033801230656
15.812,2mer-0+384,-0.00010481040727603021,0.00010469130233940848,0.02914468290818083,0.02914468290818083,-0.00022019,0.06739882,-0.00010476880032683766,0.0001046492948262312,0.0292605883362711,0.030332033801230656
15.882,2mer-0+364,-2.4277069568920863e-05,2.4268896337376113e-05,0.016056788896898783,0.016056788896898783,-9.187e-05,0.02216247,-2.4382306165193768e-05,2.4374180213726504e-05,0.016038202241205113,0.030332033801230656
15.926,2mer-0+240,-2.9743939288273655e-05,2.9700607515616406e-05,0.01030161888383194,0.01030161888383194,-0.00010947,0.02099525,-2.9745507063694276e-05,2.9702132053444075e-05,0.010292901766973728,0.030332033801230656
15.943,2mer-0+402,-9.895406745209494e-05,9.881476723663609e-05,0.04041677210293803,0.04041677210293803,-0.00020053,0.08488062,-9.892890501816964e-05,9.878934480411772e-05,0.04050541504390992,0.030332033801230656
15.965,2mer-0+245,-2.8710427749926555e-05,2.8662096621097178e-05,0.01801370547370063,0.01801370547370063,-0.00013847,0.04707547,-2.8704050649253077e-05,2.8655694848112034e-05,0.018014119838014153,0.030332033801230656
15.977,2mer-0+333,-2.9924253810950583e-05,2.9944025945942646e-05,-0.016976853758082652,-0.016976853758082652,-0.00010794,-0.04700258,-2.9938003393681356e-05,2.995775327008232e-05,-0.0169686537910394,0.030332033801230656
15.987,2mer-0+232,-7.694062106240226e-05,7.70396683482225e-05,-0.02727562752063387,-0.02727562752063387,-0.00017531,-0.04661195,-7.705010609981855e-05,7.71492493072401e-05,-0.027316713640331614,0.030332033801230656
16.009,2mer-0+395,-4.279794023466383e-05,4.278647778004926e-05,0.018470843117914103,0.018470843117914103,-0.00013344,0.03512277,-4.2891457596283544e-05,4.288018101306079e-05,0.01842399898480096,0.030332033801230656
16.115,2mer-0+246,-2.3830664548149115e-05,2.380798595758854e-05,0.014492687782835247,0.014492687782835247,-9.371e-05,0.0291281,-2.392911153492605e-05,2.3906322041966632e-05,0.014551096276377962,0.030332033801230656
16.116,2mer-0+276,-3.110356648262496e-05,3.11225316132597e-05,-0.0043604535089348875,-0.0043604535089348875,-0.00011078,0.00776141,-3.119566353859682e-05,3.121461446653484e-05,-0.004336888014549345,0.030332033801230656
16.214,2mer-0+279,-2.0891178564675894e-05,2.0867709005580776e-05,0.017062987645017517,0.017062987645017517,-8.612e-05,0.03358524,-2.0967097896118503e-05,2.094353175152719e-05,0.017128234579672608,0.030332033801230656
16.229,2mer-0+297,-5.0481335688274216e-05,5.053780697415924e-05,-0.020600547594570216,-0.020600547594570216,-0.00014175,-0.04991783,-5.054041264429543e-05,5.0596978212524846e-05,-0.020650816420200613,0.030332033801230656
16.242,2mer-0+275,-2.7721381075851885e-05,2.7741559653947823e-05,-0.007392262538281748,-0.007392262538281748,-0.00010153,-5.132e-05,-2.7802791464637266e-05,2.7822963659218658e-05,-0.007376713088689257,0.030332033801230656
16.279,2mer-0+255,-2.473016770154619e-05,2.4739930104021635e-05,-0.0013478058491715012,-0.0013478058491715012,-9.306e-05,0.00578037,-2.4809783866430735e-05,2.4819449947699468e-05,-0.0012952218254156378,0.030332033801230656
16.314,2mer-0+409,-2.271800539429653e-05,2.2736619111158628e-05,-0.023433676781476398,-0.023433676781476398,-0.00011154,-0.05392632,-2.2697845089680868e-05,2.2716439957548573e-05,-0.023421709107729782,0.030332033801230656
16.322,2mer-0+269,-4.501641521705969e-05,4.506056226575074e-05,-0.010294615425218919,-0.010294615425218919,-0.00013306,-0.01658659,-4.510703406879202e-05,4.515116353331905e-05,-0.010276574639590308,0.030332033801230656
16.338,2mer-0+270,-1.9612582862523147e-05,1.959208388450543e-05,0.005936297007279571,0.005936297007279571,-0.00010486,0.00958811,-1.959659449823903e-05,1.957607912572712e-05,0.0059389313638433805,0.030332033801230656
16.434,2mer-0+363,-3.789576021287193e-05,3.793037443482886e-05,-0.009285863098004358,-0.009285863098004358,-0.00011253,-0.03097977,-3.7965896254377185e-05,3.80005818101381e-05,-0.009307772764870492,0.030332033801230656
16.471,2mer-0+354,-1.645607439010392e-05,1.6438532462804107e-05,0.006472512553831429,0.006472512553831429,-0.00011585,0.02086525,-1.6454026145140688e-05,1.6436459873148124e-05,0.006487043730935227,0.030332033801230656
16.485,2mer-0+274,-2.4076020640489183e-05,2.404076935090579e-05,0.012822209997823025,0.012822209997823025,-0.00012462,0.03498605,-2.4047074276722924e-05,2.4011858101857797e-05,0.012792045405589647,0.030332033801230656
16.516,2mer-0+420,-7.376929558586254e-05,7.3724497730218e-05,0.009429906152553626,0.009429906152553626,-0.00016552,0.03016468,-7.365394063185704e-05,7.360891299867944e-05,0.009490111343296803,0.030332033801230656
16.579,2mer-0+311,-2.0725991451011624e-05,2.0730610135903924e-05,0.0042160696156740805,0.0042160696156740805,-8.27e-05,0.02082491,-2.0784330736489665e-05,2.078889974654885e-05,0.004271237612691436,0.030332033801230656
16.605,2mer-0+377,-1.7109902935721077e-05,1.7092902997278034e-05,0.016780591432735345,0.016780591432735345,-7.105e-05,0.03489434,-1.7144655700462863e-05,1.7127611783962493e-05,0.016819870695599093,0.030332033801230656
16.659,2mer-0+456,-5.8546462060085944e-05,5.849614236471477e-05,0.008085774924874929,0.008085774924874929,-0.00012727,0.01183799,-5.849625739529074e-05,5.844592982384711e-05,0.008088299197062554,0.030332033801230656
16.694,2mer-0+266,-2.4311344678369605e-05,2.4275000725319853e-05,0.014363684443007483,0.014363684443007483,-0.00012027,0.03769734,-2.4287096820785337e-05,2.4250769342870626e-05,0.01434394268839867,0.030332033801230656
16.728,2mer-0+341,-1.6546395913508236e-05,1.6533229400757687e-05,0.02014993278988445,0.02014993278988445,-8.676e-05,0.04325517,-1.659491736916152e-05,1.658169264828757e-05,0.0202173949840585,0.030332033801230656
16.732,2mer-0+318,-2.990470410765181e-05,2.993589315864092e-05,-0.023774655739809882,-0.023774655739809882,-9.997e-05,-0.0512749,-2.9911779662938898e-05,2.9942974151708768e-05,-0.023809135978581253,0.030332033801230656
16.744,2mer-0+346,-2.033666161519522e-05,2.0355453725642538e-05,-0.018848490341666815,-0.018848490341666815,-7.214e-05,-0.03730064,-2.029702665140576e-05,2.0315750134614063e-05,-0.018834441748673214,0.030332033801230656
16.792,2mer-0+419,-7.02430961916463e-05,7.019094916113363e-05,0.017520170567838906,0.017520170567838906,-0.00014888,0.0436665,-7.00948150580416e-05,7.004249999909007e-05,0.01755068168752416,0.030332033801230656
16.8,2mer-0+388,-2.1897166072789317e-05,2.1901426835023146e-05,0.007316200020245252,0.007316200020245252,-9.232e-05,0.01188549,-2.1951155176225257e-05,2.1955375984816783e-05,0.007354751013366467,0.030332033801230656
16.819,2mer-0+272,-1.8320597733825067e-05,1.830461014368077e-05,0.004436301238701879,0.004436301238701879,-8.531e-05,0.00890853,-1.8341726999437924e-05,1.8325701319099608e-05,0.004441563218776423,0.030332033801230656
16.846,2mer-0+261,-6.491838851946393e-05,6.499408101278109e-05,-0.027774829661507353,-0.027774829661507353,-0.00015352,-0.05206174,-6.497156876150711e-05,6.504734841428217e-05,-0.02783599728519448,0.030332033801230656
16.881,2mer-0+386,-1.4197952629743408e-05,1.4206125295361298e-05,-0.012352998644533233,-0.012352998644533233,-6.518e-05,-0.02834393,-1.4184923770699243e-05,1.4193073297974479e-05,-0.01235067713921012,0.030332033801230656
16.908,2mer-0+360,-1.1728892809226428e-05,1.1724163365317162e-05,0.0006661848649517026,0.0006661848649517026,-9.407e-05,-0.00125884,-1.1742807060954874e-05,1.1738037358099973e-05,0.0006893442565569785,0.030332033801230656
16.96,2mer-0+477,-6.174656898855958e-05,6.167117621647941e-05,0.03257198906637049,0.03257198906637049,-0.00012542,0.06591833,-6.170871645849729e-05,6.16333069274333e-05,0.032521441756657055,0.030332033801230656
16.97,2mer-0+436,-6.319766820714169e-05,6.312949594827191e-05,0.030268110367257704,0.030268110367257704,-0.00012483,0.06332209,-6.308083918327156e-05,6.301258804342069e-05,0.03026306667902645,0.030332033801230656
16.992,2mer-0+417,-1.3577461389799787e-05,1.357265212131959e-05,0.01182898366741869,0.01182898366741869,-7.159e-05,0.02323699,-1.3613783956145653e-05,1.3608951462629193e-05,0.011862527298404757,0.030332033801230656
17.04,2mer-0+323,-1.7546206133657934e-05,1.7525585219324195e-05,0.008647466212192829,0.008647466212192829,-0.00010801,0.02471498,-1.7523764732629843e-05,1.7503173239674652e-05,0.008616263628660192,0.030332033801230656
17.131,2mer-0+332,-5.06476272095004e-05,5.070633028797708e-05,-0.028122824046579478,-0.028122824046579478,-0.00013844,-0.06870979,-5.0823165530289316e-05,5.088206677328344e-05,-0.02825369983014525,0.030332033801230656
17.164,2mer-0+301,-1.736213496591512e-05,1.7355901434140148e-05,0.007774045011447384,0.007774045011447384,-7.805e-05,0.01818557,-1.7431831068392967e-05,1.742553052963558e-05,0.007817165995589903,0.030332033801230656
17.201,2mer-0+278,-5.3877508525687806e-05,5.393758152566429e-05,-0.02504643350949216,-0.02504643350949216,-0.00013138,-0.04181142,-5.393204175163646e-05,5.399214120416218e-05,-0.02507599197333832,0.030332033801230656
17.218,2mer-0+373,-5.1524306647372706e-05,5.157944645827582e-05,-0.029107102409681788,-0.029107102409681788,-0.000137,-0.06983879,-5.1699999829679655e-05,5.1755320328084053e-05,-0.029233085654844615,0.030332033801230656
17.286,2mer-0+361,-1.2774817848503256e-05,1.2773953034924647e-05,-0.006343411818813184,-0.006343411818813184,-6.811e-05,-0.01629725,-1.2766082903681308e-05,1.2765225449129503e-05,-0.006369749694322024,0.030332033801230656
17.295,2mer-0+374,-1.559140067341149e-05,1.559241976430288e-05,0.005919110638317818,0.005919110638317818,-6.895e-05,0.02222287,-1.5616597011103295e-05,1.56175518100099e-05,0.005985828047663233,0.030332033801230656
17.33,2mer-0+415,-1.248912014158623e-05,1.2495125875819606e-05,-0.011111297237338825,-0.011111297237338825,-6.422e-05,-0.02783981,-1.2481268740316409e-05,1.248724919378219e-05,-0.011099197047563791,0.030332033801230656
17.345,2mer-0+362,-1.3746963196693345e-05,1.3742963599463712e-05,-0.0032169598668465456,-0.0032169598668465456,-6.798e-05,-0.01001613,-1.3741204341499724e-05,1.3737203119035257e-05,-0.0032382666340993183,0.030332033801230656
17.346,2mer-0+399,-2.0035253003856916e-05,2.0050632233230832e-05,-0.019160118561728556,-0.019160118561728556,-7.175e-05,-0.04278879,-2.0071557244705218e-05,2.008695798849658e-05,-0.01918846353648007,0.030332033801230656
17.381,2mer-0+455,-3.4597053868214015e-05,3.458795868620486e-05,-0.010057787163773904,-0.010057787163773904,-9.559e-05,-0.01922129,-3.455343262004362e-05,3.454429941029957e-05,-0.010036741516564973,0.030332033801230656
17.409,2mer-0+410,-1.283921460917919e-05,1.2847221097063893e-05,-0.012598133360542132,-0.012598133360542132,-5.943e-05,-0.02680744,-1.2819701417754459e-05,1.2827676187043835e-05,-0.012600135818480851,0.030332033801230656
17.47,2mer-0+305,-1.745035401454947e-05,1.7433786151200715e-05,0.005958083560333183,0.005958083560333183,-7.882e-05,0.01190496,-1.7462663649325805e-05,1.7446061917780753e-05,0.005960064310919222,0.030332033801230656
17.496,2mer-0+383,-1.9330458575232383e-05,1.93479933997526e-05,-0.019658138442357833,-0.019658138442357833,-7.337e-05,-0.04011428,-1.9339236416726635e-05,1.935677789788315e-05,-0.0196899898232914,0.030332033801230656
17.539,2mer-0+322,-1.6281477691954137e-05,1.6266323915113596e-05,0.005220794588416155,0.005220794588416155,-7.945e-05,0.00170909,-1.6329157958239193e-05,1.6313918422383722e-05,0.005268266029489155,0.030332033801230656
17.546,2mer-0+353,-2.047102959356247e-05,2.0477300076693014e-05,0.000993937564535273,0.000993937564535273,-8.671e-05,0.01449558,-2.0524722664561068e-05,2.0530964150111686e-05,0.001032385371253497,0.030332033801230656
17.612,2mer-0+358,-2.6138880809008876e-05,2.6161351645282163e-05,-0.020421592912352158,-0.020421592912352158,-9.538e-05,-0.04795614,-2.614333951100889e-05,2.616578967717942e-05,-0.020428795957343482,0.030332033801230656
17.633,2mer-0+371,-2.1748508678564815e-05,2.1759409211026433e-05,0.00020382412580887855,0.00020382412580887855,-8.912e-05,0.00247546,-2.1795990974737833e-05,2.1806860900142055e-05,0.00023900859167724775,0.030332033801230656
17.646,2mer-0+369,-1.2046001878351464e-05,1.2038324763168444e-05,0.002731150370513347,0.002731150370513347,-6.219e-05,0.0001119,-1.2051933040879703e-05,1.204423318768022e-05,0.0027287859416560423,0.030332033801230656
17.701,2mer-0+453,-1.9606387784554307e-05,1.9622866967324774e-05,-0.022739064324852728,-0.022739064324852728,-7.276e-05,-0.04534289,-1.9580764536897277e-05,1.9597184575559368e-05,-0.02272764993313814,0.030332033801230656
17.702,2mer-0+299,-1.8676920173241716e-05,1.8652737655979343e-05,0.013351318722347086,0.013351318722347086,-9.911e-05,0.03331453,-1.8665126859218617e-05,1.8640940140812745e-05,0.013341399922609298,0.030332033801230656
17.777,2mer-0+352,-1.6384450614001043e-05,1.6392002198702004e-05,-0.0033742377309976357,-0.0033742377309976357,-7.511e-05,0.00347774,-1.643562976028079e-05,1.6443166714452673e-05,-0.00335772182891958,0.030332033801230656
17.785,2mer-0+324,-1.6786290481290604e-05,1.6765400080689823e-05,0.01396189404571726,0.01396189404571726,-9.594e-05,0.03401148,-1.6790761122820186e-05,1.6769842261510348e-05,0.013968758800857017,0.030332033801230656
17.846,2mer-0+411,-3.502958345240785e-05,3.5066941293654315e-05,-0.02046237187253974,-0.02046237187253974,-0.00010569,-0.05425744,-3.5161640859371346e-05,3.519913229865779e-05,-0.02056204610492074,0.030332033801230656
17.874,2mer-0+349,-3.450421337877917e-05,3.4541304143868483e-05,-0.02120575098323201,-0.02120575098323201,-0.00010882,-0.05270849,-3.463136804526812e-05,3.466858902356762e-05,-0.021310909711040438,0.030332033801230656
17.875,2mer-0+475,-1.1289793798063083e-05,1.1284152160669023e-05,0.014357916430221244,0.014357916430221244,-5.966e-05,0.02404443,-1.1337425604551754e-05,1.1331777614032035e-05,0.014367368343812359,0.030332033801230656
17.911,2mer-0+478,-1.298172729390165e-05,1.298998211357939e-05,-0.017470616016365712,-0.017470616016365712,-7.95e-05,-0.04039641,-1.2971138772854829e-05,1.2979379732769303e-05,-0.017458815311165665,0.030332033801230656
17.935,2mer-0+393,-1.01801930770927e-05,1.0174761170559767e-05,0.001891299827455862,0.001891299827455862,-8.08e-05,0.0007104,-1.017326683694364e-05,1.0167820164497243e-05,0.0019004541231524286,0.030332033801230656
17.971,2mer-0+449,-3.70205943916015e-05,3.705749619694788e-05,-0.02189873901641758,-0.02189873901641758,-0.00010561,-0.05659317,-3.7155635645547136e-05,3.719266550206157e-05,-0.021999285279633796,0.030332033801230656
18.011,2mer-0+422,-1.156185245350912e-05,1.1569088136629326e-05,-0.015562902085978199,-0.015562902085978199,-7.338e-05,-0.03598691,-1.1550600554244284e-05,1.1557820073448966e-05,-0.015552540228313205,0.030332033801230656
18.079,2mer-0+416,-1.1035569062287784e-05,1.1031598720791501e-05,-0.0012487544438882926,-0.0012487544438882926,-5.956e-05,-0.00589733,-1.1034936953535635e-05,1.1030958603441832e-05,-0.0012612230453470374,0.030332033801230656
18.083,2mer-0+435,-1.113742491158423e-05,1.1127943117377746e-05,0.013668631673388625,0.013668631673388625,-6.082e-05,0.0276052,-1.117401927785977e-05,1.116449777782691e-05,0.013718023013041147,0.030332033801230656
18.139,2mer-0+508,-3.906388286309517e-05,3.905641206042113e-05,-0.0026498472842743583,-0.0026498472842743583,-0.00010017,0.00386246,-3.898215602760047e-05,3.897457776247393e-05,-0.0026085151824304376,0.030332033801230656
18.172,2mer-0+421,-9.29625830354734e-06,9.29816973978468e-06,-0.008939116903022027,-0.008939116903022027,-6.157e-05,-0.02125898,-9.287746422614873e-06,9.289657327826717e-06,-0.008956774444719429,0.030332033801230656
18.246,2mer-0+466,-3.6429805256599695e-05,3.646087908861222e-05,-0.023118229537471304,-0.023118229537471304,-0.00010575,-0.05485107,-3.654278699372071e-05,3.657394529454905e-05,-0.023205429864020743,0.030332033801230656
18.263,2mer-0+372,-3.7507671906785335e-05,3.754398938872287e-05,-0.024085959550156487,-0.024085959550156487,-0.0001095,-0.05375231,-3.761099808485824e-05,3.764740716860615e-05,-0.024178729936991772,0.030332033801230656
18.291,2mer-0+469,-1.627364178099966e-05,1.627090054273046e-05,0.010593693021274338,0.010593693021274338,-7.54e-05,0.0278783,-1.62788381103951e-05,1.6276047801966342e-05,0.010661553168255011,0.030332033801230656
18.307,2mer-0+470,-1.2123804286827558e-05,1.211765575460628e-05,0.01577361438818382,0.01577361438818382,-7.42e-05,0.03397194,-1.2172480694516707e-05,1.2166295789484138e-05,0.015832835117571165,0.030332033801230656
18.344,2mer-0+432,-2.382023091731332e-05,2.3842630404463596e-05,-0.014507396303365462,-0.014507396303365462,-8.527e-05,-0.04014347,-2.3916381046262813e-05,2.393886313711846e-05,-0.014583669628954965,0.030332033801230656
18.345,2mer-0+526,-1.1954615441206044e-05,1.1954740754283e-05,0.008461466357746354,0.008461466357746354,-6.071e-05,0.00929438,-1.1990725219845899e-05,1.1990857103683084e-05,0.008473164399866562,0.030332033801230656
18.345,2mer-0+405,-3.6318814201034414e-05,3.6351436137556766e-05,-0.024064067562186892,-0.024064067562186892,-0.00010732,-0.0531288,-3.641857742309185e-05,3.645127395657255e-05,-0.02415048627294425,0.030332033801230656
18.381,2mer-0+438,-9.885720150840975e-06,9.878254230440162e-06,0.0036025522832908705,0.0036025522832908705,-8.405e-05,0.01179778,-9.882826965679214e-06,9.875356397515134e-06,0.0036074520504456586,0.030332033801230656
18.396,2mer-0+401,-1.0629540956181523e-05,1.062240110940738e-05,0.003451537359383903,0.003451537359383903,-6.201e-05,0.00030055,-1.0637696092885562e-05,1.063053412053705e-05,0.003453231497630327,0.030332033801230656
18.404,2mer-0+527,-1.5570252193587514e-05,1.5566008546778634e-05,0.012393066957410296,0.012393066957410296,-7.4e-05,0.02377095,-1.5606946412560774e-05,1.5602736482378532e-05,0.012385020250640366,0.030332033801230656
18.431,2mer-0+482,-1.0372950259705774e-05,1.0370343344400224e-05,0.011435001909336792,0.011435001909336792,-6.264e-05,0.02020853,-1.0410080470535377e-05,1.0407461729755596e-05,0.011470551709592769,0.030332033801230656
18.62,2mer-0+505,-8.657482452510754e-06,8.654049448273539e-06,0.012416627927328752,0.012416627927328752,-5.532e-05,0.02201058,-8.686557166015518e-06,8.68311536805777e-06,0.012446700371221198,0.030332033801230656
18.627,2mer-0+484,-1.8351096505399566e-05,1.836295981467203e-05,-0.006365692596308229,-0.006365692596308229,-7.237e-05,-0.0197822,-1.8378316063660805e-05,1.8390187790373602e-05,-0.006373001767293829,0.030332033801230656
18.665,2mer-0+495,-9.348675300968842e-06,9.352333002623473e-06,-0.00939591264273137,-0.00939591264273137,-5.777e-05,-0.02523402,-9.347508388657388e-06,9.35115298261735e-06,-0.009385461571703502,0.030332033801230656
18.691,2mer-0+547,-1.005647867571735e-05,1.005378921378128e-05,0.011242077451341582,0.011242077451341582,-5.619e-05,0.01634396,-1.0084382978448048e-05,1.0081696188990463e-05,0.01124127254944085,0.030332033801230656
