distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
16.314,2mer-0+409,-2.2718005045426592e-05,2.2736619700562594e-05,-0.0234336767818466,-0.0234336767818466,-0.00011154,-0.05392632,0.27318758873423193
16.322,2mer-0+269,-4.50164159885088e-05,4.506056284109088e-05,-0.010294615426467375,-0.010294615426467375,-0.00013306,-0.01658659,0.27318758873423193
16.338,2mer-0+270,-1.961258276482936e-05,1.959208403956128e-05,0.005936297007256434,0.005936297007256434,-0.00010486,0.00958811,0.27318758873423193
16.434,2mer-0+363,-3.7895760072983294e-05,3.793037465292642e-05,-0.00928586309806413,-0.00928586309806413,-0.00011253,-0.03097977,0.27318758873423193
16.471,2mer-0+354,-1.6456074698106915e-05,1.6438532292661263e-05,0.006472512553689713,0.006472512553689713,-0.00011585,0.02086525,0.27318758873423193
16.485,2mer-0+274,-2.4076020224286768e-05,2.404076972107531e-05,0.012822209997795066,0.012822209997795066,-0.00012462,0.03498605,0.27318758873423193
16.516,2mer-0+420,-7.376929625190562e-05,7.372449336701134e-05,0.009429906156152456,0.009429906156152456,-0.00016552,0.03016468,0.27318758873423193
16.579,2mer-0+311,-2.0725991097134374e-05,2.0730610812982428e-05,0.004216069615371366,0.004216069615371366,-8.27e-05,0.02082491,0.27318758873423193
16.605,2mer-0+377,-1.710990311817885e-05,1.7092902750472332e-05,0.016780591432740164,0.016780591432740164,-7.105e-05,0.03489434,0.27318758873423193
16.659,2mer-0+456,-5.8546461756912476e-05,5.8496143476974934e-05,0.008085774924015953,0.008085774924015953,-0.00012727,0.01183799,0.27318758873423193
16.694,2mer-0+266,-2.431134485684996e-05,2.427500067650558e-05,0.014363684442798282,0.014363684442798282,-0.00012027,0.03769734,0.27318758873423193
16.728,2mer-0+341,-1.6546396175531566e-05,1.6533229153918333e-05,0.02014993278987866,0.02014993278987866,-8.676e-05,0.04325517,0.27318758873423193
16.732,2mer-0+318,-2.9904704386818564e-05,2.9935892850070605e-05,-0.02377465573980506,-0.02377465573980506,-9.997e-05,-0.0512749,0.27318758873423193
16.744,2mer-0+346,-2.033666167358695e-05,2.0355455243486064e-05,-0.0188484903432257,-0.0188484903432257,-7.214e-05,-0.03730064,0.27318758873423193
16.792,2mer-0+419,-7.024309635718048e-05,7.019094876735914e-05,0.017520170567889036,0.017520170567889036,-0.00014888,0.0436665,0.27318758873423193
16.8,2mer-0+388,-2.1897166585717643e-05,2.190142628738872e-05,0.007316200020172948,0.007316200020172948,-9.232e-05,0.01188549,0.27318758873423193
16.819,2mer-0+272,-1.8320597203696242e-05,1.8304610698634826e-05,0.0044363012386999506,0.0044363012386999506,-8.531e-05,0.00890853,0.27318758873423193
16.846,2mer-0+261,-6.491838881492134e-05,6.499408070286222e-05,-0.027774829661430227,-0.027774829661430227,-0.00015352,-0.05206174,0.27318758873423193
16.881,2mer-0+386,-1.4197952728583422e-05,1.420612525749804e-05,-0.012352998644425258,-0.012352998644425258,-6.518e-05,-0.02834393,0.27318758873423193
16.908,2mer-0+360,-1.1728893612242105e-05,1.1724165191770761e-05,0.000666184862383451,0.000666184862383451,-9.407e-05,-0.00125884,0.27318758873423193
16.96,2mer-0+477,-6.174656926666598e-05,6.167116991421448e-05,0.0325719890724267,0.0325719890724267,-0.00012542,0.06591833,0.27318758873423193
16.97,2mer-0+436,-6.31976685958985e-05,6.31294954255104e-05,0.030268110367260594,0.030268110367260594,-0.00012483,0.06332209,0.27318758873423193
16.992,2mer-0+417,-1.3577461189886694e-05,1.3572652238804907e-05,0.01182898366745725,0.01182898366745725,-7.159e-05,0.02323699,0.27318758873423193
17.04,2mer-0+323,-1.754620562331332e-05,1.7525585711471947e-05,0.008647466212251636,0.008647466212251636,-0.00010801,0.02471498,0.27318758873423193
17.131,2mer-0+332,-5.0647627662351975e-05,5.070632869850032e-05,-0.02812282404574171,-0.02812282404574171,-0.00013844,-0.06870979,0.27318758873423193
17.164,2mer-0+301,-1.7362135066583868e-05,1.735590127104859e-05,0.007774045011458953,0.007774045011458953,-7.805e-05,0.01818557,0.27318758873423193
17.201,2mer-0+278,-5.387750829164042e-05,5.393758180333448e-05,-0.02504643350947963,-0.02504643350947963,-0.00013138,-0.04181142,0.27318758873423193
17.218,2mer-0+373,-5.1524306106599985e-05,5.157944549294948e-05,-0.0291071024081123,-0.0291071024081123,-0.000137,-0.06983879,0.27318758873423193
17.286,2mer-0+361,-1.2774817604301807e-05,1.2773951820506182e-05,-0.006343411817339138,-0.006343411817339138,-6.811e-05,-0.01629725,0.27318758873423193
17.295,2mer-0+374,-1.559140065655567e-05,1.5592419825987443e-05,0.0059191106383240846,0.0059191106383240846,-6.895e-05,0.02222287,0.27318758873423193
17.33,2mer-0+415,-1.248912053109764e-05,1.2495125202152209e-05,-0.011111297237039004,-0.011111297237039004,-6.422e-05,-0.02783981,0.27318758873423193
17.345,2mer-0+362,-1.3746962512496775e-05,1.374296395178305e-05,-0.0032169598666980806,-0.0032169598666980806,-6.798e-05,-0.01001613,0.27318758873423193
17.346,2mer-0+399,-2.0035252849766095e-05,2.0050632556517145e-05,-0.01916011856188184,-0.01916011856188184,-7.175e-05,-0.04278879,0.27318758873423193
17.381,2mer-0+455,-3.4597054636211206e-05,3.458796037390515e-05,-0.010057787166211044,-0.010057787166211044,-9.559e-05,-0.01922129,0.27318758873423193
17.409,2mer-0+410,-1.2839214670920773e-05,1.2847220940845367e-05,-0.012598133360563823,-0.012598133360563823,-5.943e-05,-0.02680744,0.27318758873423193
17.47,2mer-0+305,-1.7450353717818803e-05,1.743378641708191e-05,0.0059580835603794575,0.0059580835603794575,-7.882e-05,0.01190496,0.27318758873423193
17.496,2mer-0+383,-1.933045844818763e-05,1.9347990668847455e-05,-0.019658138439497472,-0.019658138439497472,-7.337e-05,-0.04011428,0.27318758873423193
17.539,2mer-0+322,-1.628147746111484e-05,1.626632550961277e-05,0.005220794586984529,0.005220794586984529,-7.945e-05,0.00170909,0.27318758873423193
17.546,2mer-0+353,-2.0471029058498782e-05,2.047730069370165e-05,0.0009939375645651588,0.0009939375645651588,-8.671e-05,0.01449558,0.27318758873423193
17.612,2mer-0+358,-2.6138881079794965e-05,2.6161351398357023e-05,-0.02042159291235987,-0.02042159291235987,-9.538e-05,-0.04795614,0.27318758873423193
17.633,2mer-0+371,-2.174850870238113e-05,2.1759409819873474e-05,0.00020382412502799126,0.00020382412502799126,-8.912e-05,0.00247546,0.27318758873423193
17.646,2mer-0+369,-1.2046001451616174e-05,1.2038317803770036e-05,0.002731150377910567,0.002731150377910567,-6.219e-05,0.0001119,0.27318758873423193
17.701,2mer-0+453,-1.9606388142567425e-05,1.9622866535563654e-05,-0.02273906432484598,-0.02273906432484598,-7.276e-05,-0.04534289,0.27318758873423193
17.702,2mer-0+299,-1.867691975007517e-05,1.865273623755215e-05,0.013351318724227963,0.013351318724227963,-9.911e-05,0.03331453,0.27318758873423193
17.777,2mer-0+352,-1.638445103800303e-05,1.639200196124541e-05,-0.003374237731116215,-0.003374237731116215,-7.511e-05,0.00347774,0.27318758873423193
17.785,2mer-0+324,-1.6786291188363032e-05,1.6765399434594927e-05,0.013961894045640135,0.013961894045640135,-9.594e-05,0.03401148,0.27318758873423193
17.846,2mer-0+411,-3.5029583951038714e-05,3.506694080008615e-05,-0.020462371872527207,-0.020462371872527207,-0.00010569,-0.05425744,0.27318758873423193
17.874,2mer-0+349,-3.4504213418913794e-05,3.454130392791228e-05,-0.02120575098322719,-0.02120575098322719,-0.00010882,-0.05270849,0.27318758873423193
17.875,2mer-0+475,-1.1289793153423065e-05,1.1284154690285511e-05,0.014357916428340367,0.014357916428340367,-5.966e-05,0.02404443,0.27318758873423193
17.911,2mer-0+478,-1.2981728245017847e-05,1.2989982210154385e-05,-0.01747061601752644,-0.01747061601752644,-7.95e-05,-0.04039641,0.27318758873423193
17.935,2mer-0+393,-1.0180193520232675e-05,1.0174760800688336e-05,0.0018912998274645384,0.0018912998274645384,-8.08e-05,0.0007104,0.27318758873423193
17.971,2mer-0+449,-3.7020594327552404e-05,3.705749632016927e-05,-0.021898739016447465,-0.021898739016447465,-0.00010561,-0.05659317,0.27318758873423193
18.011,2mer-0+422,-1.1561852460018329e-05,1.1569085975450763e-05,-0.015562902083828349,-0.015562902083828349,-7.338e-05,-0.03598691,0.27318758873423193
18.079,2mer-0+416,-1.1035568861626025e-05,1.1031598846497749e-05,-0.001248754443878652,-0.001248754443878652,-5.956e-05,-0.00589733,0.27318758873423193
18.083,2mer-0+435,-1.1137424645901594e-05,1.1127945099564852e-05,0.013668631671605118,0.013668631671605118,-6.082e-05,0.0276052,0.27318758873423193
18.139,2mer-0+508,-3.906388339664776e-05,3.905641151096184e-05,-0.002649847284356303,-0.002649847284356303,-0.00010017,0.00386246,0.27318758873423193
18.172,2mer-0+421,-9.29625801920344e-06,9.298170242968492e-06,-0.0089391169033527,-0.0089391169033527,-6.157e-05,-0.02125898,0.27318758873423193
18.246,2mer-0+466,-3.642980553308045e-05,3.646088115346917e-05,-0.023118229539898803,-0.023118229539898803,-0.00010575,-0.05485107,0.27318758873423193
18.263,2mer-0+372,-3.750767215418133e-05,3.754399032687943e-05,-0.024085959551427113,-0.024085959551427113,-0.0001095,-0.05375231,0.27318758873423193
18.291,2mer-0+469,-1.6273641783720838e-05,1.6270900576885355e-05,0.010593693021301332,0.010593693021301332,-7.54e-05,0.0278783,0.27318758873423193
18.307,2mer-0+470,-1.2123804019427683e-05,1.21176560013991e-05,0.015773614388182856,0.015773614388182856,-7.42e-05,0.03397194,0.27318758873423193
18.344,2mer-0+432,-2.3820230062698583e-05,2.3842631268237166e-05,-0.014507396303359676,-0.014507396303359676,-8.527e-05,-0.04014347,0.27318758873423193
18.345,2mer-0+526,-1.1954614707577049e-05,1.1954740133410336e-05,0.008461466359052655,0.008461466359052655,-6.071e-05,0.00929438,0.27318758873423193
18.345,2mer-0+405,-3.631881443758715e-05,3.635143592160784e-05,-0.024064067562197495,-0.024064067562197495,-0.00010732,-0.0531288,0.27318758873423193
18.381,2mer-0+438,-9.885720467701856e-06,9.878253896467282e-06,0.0036025522833188282,0.0036025522833188282,-8.405e-05,0.01179778,0.27318758873423193
18.396,2mer-0+401,-1.0629540856418914e-05,1.0622401331123078e-05,0.0034515373591689183,0.0034515373591689183,-6.201e-05,0.00030055,0.27318758873423193
18.404,2mer-0+527,-1.557025256425782e-05,1.5566008299990896e-05,0.012393066957412224,0.012393066957412224,-7.4e-05,0.02377095,0.27318758873423193
18.431,2mer-0+482,-1.0372949601388716e-05,1.03703438870305e-05,0.011435001909389815,0.011435001909389815,-6.264e-05,0.02020853,0.27318758873423193
18.62,2mer-0+505,-8.657482581091128e-06,8.654049263055012e-06,0.012416627927335017,0.012416627927335017,-5.532e-05,0.02201058,0.27318758873423193
18.627,2mer-0+484,-1.8351095734939996e-05,1.8362959931741187e-05,-0.0063656925956574895,-0.0063656925956574895,-7.237e-05,-0.0197822,0.27318758873423193
18.665,2mer-0+495,-9.348675697769293e-06,9.3523324453078e-06,-0.009395912642665812,-0.009395912642665812,-5.777e-05,-0.02523402,0.27318758873423193
18.691,2mer-0+547,-1.0056479424005004e-05,1.0053788304495987e-05,0.011242077451506436,0.011242077451506436,-5.619e-05,0.01634396,0.27318758873423193
18.696,2mer-0+404,-1.2848237014969479e-05,1.2847715341711146e-05,0.008180648146259758,0.008180648146259758,-7.186e-05,0.02334906,0.27318758873423193
18.707,2mer-0+490,-9.028850194286076e-06,9.022138389695307e-06,0.012273577675941536,0.012273577675941536,-5.366e-05,0.0256939,0.27318758873423193
18.713,2mer-0+414,-7.86584694203008e-06,7.86434539780481e-06,-0.0009046813894872403,-0.0009046813894872403,-7.142e-05,-0.0038833,0.27318758873423193
18.725,2mer-0+427,-1.1979929416338626e-05,1.1981421480149077e-05,0.004802068129330349,0.004802068129330349,-6.619e-05,0.01804304,0.27318758873423193
18.769,2mer-0+524,-7.223701270247589e-06,7.2199593911120016e-06,0.0007345539097798747,0.0007345539097798747,-7.961e-05,0.00523622,0.27318758873423193
18.788,2mer-0+613,-3.532507933699205e-05,3.529815680965383e-05,0.011271161298395935,0.011271161298395935,-8.088e-05,0.01608836,0.27318758873423193
18.83,2mer-0+574,-2.9406593710408083e-05,2.9383126164625296e-05,0.017488619841221017,0.017488619841221017,-6.741e-05,0.03464265,0.27318758873423193
18.832,2mer-0+489,-9.177817731204773e-06,9.183195491725037e-06,-0.011553775286801753,-0.011553775286801753,-5.02e-05,-0.02350939,0.27318758873423193
18.867,2mer-0+385,-9.057444980910197e-06,9.05463880941889e-06,-3.497980522232025e-05,-3.497980522232025e-05,-6.761e-05,-0.00133896,0.27318758873423193
18.886,2mer-0+400,-2.6519467346698658e-05,2.654190505815631e-05,-0.016296213248335176,-0.016296213248335176,-8.783e-05,-0.03257501,0.27318758873423193
18.899,2mer-0+553,-1.1412805361885507e-05,1.1415358538583056e-05,0.004780469564907547,0.004780469564907547,-5.81e-05,0.00205032,0.27318758873423193
18.92,2mer-0+513,-1.3158422056503545e-05,1.3164478484826233e-05,-0.011522096662662813,-0.011522096662662813,-6.694e-05,-0.03185998,0.27318758873423193
18.958,2mer-0+542,-2.768521634309487e-05,2.7707112752495164e-05,-0.01779325427823074,-0.01779325427823074,-8.53e-05,-0.04560316,0.27318758873423193
19.012,2mer-0+491,-9.737388808898155e-06,9.741292475615946e-06,-0.010626441872725812,-0.010626441872725812,-4.861e-05,-0.02755528,0.27318758873423193
19.022,2mer-0+618,-1.6303132113045123e-05,1.6297427694205772e-05,0.015379844091263209,0.015379844091263209,-7.3e-05,0.03183612,0.27318758873423193
19.07,2mer-0+590,-2.6028961947827982e-05,2.6021024209495337e-05,9.82844963627108e-05,9.82844963627108e-05,-7.583e-05,0.00514813,0.27318758873423193
19.079,2mer-0+394,-2.780133961058449e-05,2.7826987635823673e-05,-0.01961306147955347,-0.01961306147955347,-9.055e-05,-0.04386151,0.27318758873423193
19.133,2mer-0+390,-2.8445075703762072e-05,2.846959762192558e-05,-0.018612735282814263,-0.018612735282814263,-8.577e-05,-0.0299189,0.27318758873423193
19.134,2mer-0+571,-1.2361392598870518e-05,1.2366316246689675e-05,-0.016301189721848353,-0.016301189721848353,-5.644e-05,-0.03038064,0.27318758873423193
19.167,2mer-0+498,-8.536534563044926e-06,8.53177404136155e-06,0.014630745534595296,0.014630745534595296,-6.334e-05,0.03094802,0.27318758873423193
19.187,2mer-0+488,-1.409898891613634e-05,1.4106768758421576e-05,-0.013496736371458382,-0.013496736371458382,-6.825e-05,-0.03457613,0.27318758873423193
19.188,2mer-0+570,-1.1534379508759025e-05,1.1540548756897275e-05,-0.017294845328345305,-0.017294845328345305,-5.501e-05,-0.03250632,0.27318758873423193
19.244,2mer-0+556,-8.227649322047757e-06,8.225477136203091e-06,0.009396488501980906,0.009396488501980906,-5.655e-05,0.01873601,0.27318758873423193
19.26,2mer-0+433,-1.8155638289764022e-05,1.8171040809921854e-05,-0.013029808822068252,-0.013029808822068252,-7.434e-05,-0.03288162,0.27318758873423193
19.278,2mer-0+566,-2.6633919548921966e-05,2.6627467151347554e-05,0.001516937001055194,0.001516937001055194,-7.148e-05,0.00831612,0.27318758873423193
19.306,2mer-0+431,-9.209496515318175e-06,9.209084838457034e-06,0.0033493379351406108,0.0033493379351406108,-5.747e-05,0.01084024,0.27318758873423193
19.307,2mer-0+396,-1.1801952566920614e-05,1.1790167768677549e-05,0.010923486775038491,0.010923486775038491,-7.515e-05,0.02564055,0.27318758873423193
19.313,2mer-0+496,-2.574025643163871e-05,2.5759141984787394e-05,-0.019169267906344416,-0.019169267906344416,-8.647e-05,-0.04179639,0.27318758873423193
19.331,2mer-0+471,-1.782175120154423e-05,1.7834317251631533e-05,-0.010708123127834842,-0.010708123127834842,-7.152e-05,-0.02448192,0.27318758873423193
19.348,2mer-0+608,-2.3933234669518744e-05,2.392189944580223e-05,0.005188993185484976,0.005188993185484976,-6.889e-05,0.01287578,0.27318758873423193
19.519,2mer-0+619,-1.2338945863521898e-05,1.2335139116699251e-05,0.01315426694505005,0.01315426694505005,-6.429e-05,0.02914642,0.27318758873423193
19.567,2mer-0+487,-9.064641250301077e-06,9.062597590738174e-06,0.010244809489886838,0.010244809489886838,-6.305e-05,0.02447322,0.27318758873423193
19.605,2mer-0+506,-7.02168558744256e-06,7.01945959177633e-06,-0.0005647234206912963,-0.0005647234206912963,-4.896e-05,-0.00425343,0.27318758873423193
19.658,2mer-0+636,-2.1645113073420876e-05,2.1643120525227225e-05,-0.005163773514213518,-0.005163773514213518,-6.856e-05,-0.00433124,0.27318758873423193
19.678,2mer-0+545,-6.7262495947982305e-06,6.7241441132457556e-06,0.009779046364321437,0.009779046364321437,-5.108e-05,0.02396548,0.27318758873423193
19.697,2mer-0+497,-1.3071655981327784e-05,1.3080392531447173e-05,-0.007953826213861178,-0.007953826213861178,-6.193e-05,-0.02361664,0.27318758873423193
19.702,2mer-0+494,-1.1226232483890963e-05,1.1226992246898323e-05,0.004298917209343989,0.004298917209343989,-6.366e-05,0.01684523,0.27318758873423193
19.707,2mer-0+589,-2.3285152556213052e-05,2.3274359574057166e-05,0.008579278430976651,0.008579278430976651,-5.959e-05,0.0190427,0.27318758873423193
19.712,2mer-0+544,-6.937107341319641e-06,6.935789331119342e-06,0.008111674077324405,0.008111674077324405,-4.97e-05,0.02165727,0.27318758873423193
19.719,2mer-0+624,-7.0162050111865416e-06,7.01324114063538e-06,0.011562204074478496,0.011562204074478496,-4.764e-05,0.01926448,0.27318758873423193
19.72,2mer-0+536,-9.681133740537914e-06,9.682009274150146e-06,0.005538716668978652,0.005538716668978652,-6.195e-05,0.01215237,0.27318758873423193
19.739,2mer-0+448,-1.580252854909352e-05,1.5812580538950083e-05,-0.007584926863847421,-0.007584926863847421,-6.826e-05,-0.0085963,0.27318758873423193
19.741,2mer-0+451,-8.703634310634634e-06,8.6993915734575e-06,0.0020509932021800263,0.0020509932021800263,-5.611e-05,0.00377328,0.27318758873423193
19.742,2mer-0+642,-1.7005933382294744e-05,1.7001335022556266e-05,-0.004393521891682076,-0.004393521891682076,-5.952e-05,-0.01031254,0.27318758873423193
19.758,2mer-0+479,-8.312877163235399e-06,8.307611832728262e-06,0.00349213501337703,0.00349213501337703,-5.713e-05,0.00548114,0.27318758873423193
19.801,2mer-0+434,-2.369033294862846e-05,2.370910474006054e-05,-0.01655863424187609,-0.01655863424187609,-7.864e-05,-0.02905836,0.27318758873423193
19.806,2mer-0+447,-1.7172210643353123e-05,1.7184192233770877e-05,-0.0107846744066805,-0.0107846744066805,-6.834e-05,-0.01412486,0.27318758873423193
19.812,2mer-0+437,-1.0318434159007883e-05,1.0309217898828713e-05,0.007882150828121076,0.007882150828121076,-7.058e-05,0.01912555,0.27318758873423193
19.828,2mer-0+665,-1.2798033570095829e-05,1.2793921674893376e-05,0.013309569604653591,0.013309569604653591,-6.487e-05,0.02649066,0.27318758873423193
19.841,2mer-0+576,-7.963756306572906e-06,7.962468135059655e-06,0.009151677564239494,0.009151677564239494,-5.744e-05,0.01745113,0.27318758873423193
19.856,2mer-0+485,-7.327047966004957e-06,7.322794653800258e-06,0.0028822496806091545,0.0028822496806091545,-5.73e-05,0.00365129,0.27318758873423193
19.877,2mer-0+538,-5.906075439739744e-06,5.908144856777354e-06,-0.009572449596404789,-0.009572449596404789,-5.287e-05,-0.02208257,0.27318758873423193
19.885,2mer-0+458,-9.740834356491083e-06,9.73263059468606e-06,0.006398651156035299,0.006398651156035299,-7.153e-05,0.01620698,0.27318758873423193
19.891,2mer-0+483,-8.277309509136676e-06,8.278859095044082e-06,0.00013372067533186076,0.00013372067533186076,-5.458e-05,0.00662404,0.27318758873423193
19.938,2mer-0+641,-1.0617413639164353e-05,1.0619560837954683e-05,-0.012716783020095197,-0.012716783020095197,-5.153e-05,-0.02411189,0.27318758873423193
19.965,2mer-0+463,-7.909294620160466e-06,7.904582790415125e-06,0.009639825890137775,0.009639825890137775,-5.422e-05,0.01952733,0.27318758873423193
19.966,2mer-0+704,-1.9797329043191864e-05,1.9787742512476792e-05,0.003153867226723198,0.003153867226723198,-5.925e-05,0.00218987,0.27318758873423193
19.971,2mer-0+552,-8.352630522943143e-06,8.357788124072753e-06,-0.01271292781496489,-0.01271292781496489,-4.797e-05,-0.02530463,0.27318758873423193
