distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
16.314,2mer-0+409,-2.271800539429653e-05,2.2736619111158628e-05,-0.023433676781476398,-0.023433676781476398,-0.00011154,-0.05392632,0.02698469769423175
16.322,2mer-0+269,-4.501641521705969e-05,4.506056226575074e-05,-0.010294615425218919,-0.010294615425218919,-0.00013306,-0.01658659,0.02698469769423175
16.338,2mer-0+270,-1.9612582862523147e-05,1.959208388450543e-05,0.005936297007279571,0.005936297007279571,-0.00010486,0.00958811,0.02698469769423175
16.434,2mer-0+363,-3.789576021287193e-05,3.793037443482886e-05,-0.009285863098004358,-0.009285863098004358,-0.00011253,-0.03097977,0.02698469769423175
16.471,2mer-0+354,-1.645607439010392e-05,1.6438532462804107e-05,0.006472512553831429,0.006472512553831429,-0.00011585,0.02086525,0.02698469769423175
16.485,2mer-0+274,-2.4076020640489183e-05,2.404076935090579e-05,0.012822209997823025,0.012822209997823025,-0.00012462,0.03498605,0.02698469769423175
16.516,2mer-0+420,-7.376929558586254e-05,7.3724497730218e-05,0.009429906152553626,0.009429906152553626,-0.00016552,0.03016468,0.02698469769423175
16.579,2mer-0+311,-2.0725991451011624e-05,2.0730610135903924e-05,0.0042160696156740805,0.0042160696156740805,-8.27e-05,0.02082491,0.02698469769423175
16.605,2mer-0+377,-1.7109902935721077e-05,1.7092902997278034e-05,0.016780591432735345,0.016780591432735345,-7.105e-05,0.03489434,0.02698469769423175
16.659,2mer-0+456,-5.8546462060085944e-05,5.849614236471477e-05,0.008085774924874929,0.008085774924874929,-0.00012727,0.01183799,0.02698469769423175
16.694,2mer-0+266,-2.4311344678369605e-05,2.4275000725319853e-05,0.014363684443007483,0.014363684443007483,-0.00012027,0.03769734,0.02698469769423175
16.728,2mer-0+341,-1.6546395913508236e-05,1.6533229400757687e-05,0.02014993278988445,0.02014993278988445,-8.676e-05,0.04325517,0.02698469769423175
16.732,2mer-0+318,-2.990470410765181e-05,2.993589315864092e-05,-0.023774655739809882,-0.023774655739809882,-9.997e-05,-0.0512749,0.02698469769423175
16.744,2mer-0+346,-2.033666161519522e-05,2.0355453725642538e-05,-0.018848490341666815,-0.018848490341666815,-7.214e-05,-0.03730064,0.02698469769423175
16.792,2mer-0+419,-7.02430961916463e-05,7.019094916113363e-05,0.017520170567838906,0.017520170567838906,-0.00014888,0.0436665,0.02698469769423175
16.8,2mer-0+388,-2.1897166072789317e-05,2.1901426835023146e-05,0.007316200020245252,0.007316200020245252,-9.232e-05,0.01188549,0.02698469769423175
16.819,2mer-0+272,-1.8320597733825067e-05,1.830461014368077e-05,0.004436301238701879,0.004436301238701879,-8.531e-05,0.00890853,0.02698469769423175
16.846,2mer-0+261,-6.491838851946393e-05,6.499408101278109e-05,-0.027774829661507353,-0.027774829661507353,-0.00015352,-0.05206174,0.02698469769423175
16.881,2mer-0+386,-1.4197952629743408e-05,1.4206125295361298e-05,-0.012352998644533233,-0.012352998644533233,-6.518e-05,-0.02834393,0.02698469769423175
16.908,2mer-0+360,-1.1728892809226428e-05,1.1724163365317162e-05,0.0006661848649517026,0.0006661848649517026,-9.407e-05,-0.00125884,0.02698469769423175
16.96,2mer-0+477,-6.174656898855958e-05,6.167117621647941e-05,0.03257198906637049,0.03257198906637049,-0.00012542,0.06591833,0.02698469769423175
16.97,2mer-0+436,-6.319766820714169e-05,6.312949594827191e-05,0.030268110367257704,0.030268110367257704,-0.00012483,0.06332209,0.02698469769423175
16.992,2mer-0+417,-1.3577461389799787e-05,1.357265212131959e-05,0.01182898366741869,0.01182898366741869,-7.159e-05,0.02323699,0.02698469769423175
17.04,2mer-0+323,-1.7546206133657934e-05,1.7525585219324195e-05,0.008647466212192829,0.008647466212192829,-0.00010801,0.02471498,0.02698469769423175
17.131,2mer-0+332,-5.06476272095004e-05,5.070633028797708e-05,-0.028122824046579478,-0.028122824046579478,-0.00013844,-0.06870979,0.02698469769423175
17.164,2mer-0+301,-1.736213496591512e-05,1.7355901434140148e-05,0.007774045011447384,0.007774045011447384,-7.805e-05,0.01818557,0.02698469769423175
17.201,2mer-0+278,-5.3877508525687806e-05,5.393758152566429e-05,-0.02504643350949216,-0.02504643350949216,-0.00013138,-0.04181142,0.02698469769423175
17.218,2mer-0+373,-5.1524306647372706e-05,5.157944645827582e-05,-0.029107102409681788,-0.029107102409681788,-0.000137,-0.06983879,0.02698469769423175
17.286,2mer-0+361,-1.2774817848503256e-05,1.2773953034924647e-05,-0.006343411818813184,-0.006343411818813184,-6.811e-05,-0.01629725,0.02698469769423175
17.295,2mer-0+374,-1.559140067341149e-05,1.559241976430288e-05,0.005919110638317818,0.005919110638317818,-6.895e-05,0.02222287,0.02698469769423175
17.33,2mer-0+415,-1.248912014158623e-05,1.2495125875819606e-05,-0.011111297237338825,-0.011111297237338825,-6.422e-05,-0.02783981,0.02698469769423175
17.345,2mer-0+362,-1.3746963196693345e-05,1.3742963599463712e-05,-0.0032169598668465456,-0.0032169598668465456,-6.798e-05,-0.01001613,0.02698469769423175
17.346,2mer-0+399,-2.0035253003856916e-05,2.0050632233230832e-05,-0.019160118561728556,-0.019160118561728556,-7.175e-05,-0.04278879,0.02698469769423175
17.381,2mer-0+455,-3.4597053868214015e-05,3.458795868620486e-05,-0.010057787163773904,-0.010057787163773904,-9.559e-05,-0.01922129,0.02698469769423175
17.409,2mer-0+410,-1.283921460917919e-05,1.2847221097063893e-05,-0.012598133360542132,-0.012598133360542132,-5.943e-05,-0.02680744,0.02698469769423175
17.47,2mer-0+305,-1.745035401454947e-05,1.7433786151200715e-05,0.005958083560333183,0.005958083560333183,-7.882e-05,0.01190496,0.02698469769423175
17.496,2mer-0+383,-1.9330458575232383e-05,1.93479933997526e-05,-0.019658138442357833,-0.019658138442357833,-7.337e-05,-0.04011428,0.02698469769423175
17.539,2mer-0+322,-1.6281477691954137e-05,1.6266323915113596e-05,0.005220794588416155,0.005220794588416155,-7.945e-05,0.00170909,0.02698469769423175
17.546,2mer-0+353,-2.047102959356247e-05,2.0477300076693014e-05,0.000993937564535273,0.000993937564535273,-8.671e-05,0.01449558,0.02698469769423175
17.612,2mer-0+358,-2.6138880809008876e-05,2.6161351645282163e-05,-0.020421592912352158,-0.020421592912352158,-9.538e-05,-0.04795614,0.02698469769423175
17.633,2mer-0+371,-2.1748508678564815e-05,2.1759409211026433e-05,0.00020382412580887855,0.00020382412580887855,-8.912e-05,0.00247546,0.02698469769423175
17.646,2mer-0+369,-1.2046001878351464e-05,1.2038324763168444e-05,0.002731150370513347,0.002731150370513347,-6.219e-05,0.0001119,0.02698469769423175
17.701,2mer-0+453,-1.9606387784554307e-05,1.9622866967324774e-05,-0.022739064324852728,-0.022739064324852728,-7.276e-05,-0.04534289,0.02698469769423175
17.702,2mer-0+299,-1.8676920173241716e-05,1.8652737655979343e-05,0.013351318722347086,0.013351318722347086,-9.911e-05,0.03331453,0.02698469769423175
17.777,2mer-0+352,-1.6384450614001043e-05,1.6392002198702004e-05,-0.0033742377309976357,-0.0033742377309976357,-7.511e-05,0.00347774,0.02698469769423175
17.785,2mer-0+324,-1.6786290481290604e-05,1.6765400080689823e-05,0.01396189404571726,0.01396189404571726,-9.594e-05,0.03401148,0.02698469769423175
17.846,2mer-0+411,-3.502958345240785e-05,3.5066941293654315e-05,-0.02046237187253974,-0.02046237187253974,-0.00010569,-0.05425744,0.02698469769423175
17.874,2mer-0+349,-3.450421337877917e-05,3.4541304143868483e-05,-0.02120575098323201,-0.02120575098323201,-0.00010882,-0.05270849,0.02698469769423175
17.875,2mer-0+475,-1.1289793798063083e-05,1.1284152160669023e-05,0.014357916430221244,0.014357916430221244,-5.966e-05,0.02404443,0.02698469769423175
17.911,2mer-0+478,-1.298172729390165e-05,1.298998211357939e-05,-0.017470616016365712,-0.017470616016365712,-7.95e-05,-0.04039641,0.02698469769423175
17.935,2mer-0+393,-1.01801930770927e-05,1.0174761170559767e-05,0.001891299827455862,0.001891299827455862,-8.08e-05,0.0007104,0.02698469769423175
17.971,2mer-0+449,-3.70205943916015e-05,3.705749619694788e-05,-0.02189873901641758,-0.02189873901641758,-0.00010561,-0.05659317,0.02698469769423175
18.011,2mer-0+422,-1.156185245350912e-05,1.1569088136629326e-05,-0.015562902085978199,-0.015562902085978199,-7.338e-05,-0.03598691,0.02698469769423175
18.079,2mer-0+416,-1.1035569062287784e-05,1.1031598720791501e-05,-0.0012487544438882926,-0.0012487544438882926,-5.956e-05,-0.00589733,0.02698469769423175
18.083,2mer-0+435,-1.113742491158423e-05,1.1127943117377746e-05,0.013668631673388625,0.013668631673388625,-6.082e-05,0.0276052,0.02698469769423175
18.139,2mer-0+508,-3.906388286309517e-05,3.905641206042113e-05,-0.0026498472842743583,-0.0026498472842743583,-0.00010017,0.00386246,0.02698469769423175
18.172,2mer-0+421,-9.29625830354734e-06,9.29816973978468e-06,-0.008939116903022027,-0.008939116903022027,-6.157e-05,-0.02125898,0.02698469769423175
18.246,2mer-0+466,-3.6429805256599695e-05,3.646087908861222e-05,-0.023118229537471304,-0.023118229537471304,-0.00010575,-0.05485107,0.02698469769423175
18.263,2mer-0+372,-3.7507671906785335e-05,3.754398938872287e-05,-0.024085959550156487,-0.024085959550156487,-0.0001095,-0.05375231,0.02698469769423175
18.291,2mer-0+469,-1.627364178099966e-05,1.627090054273046e-05,0.010593693021274338,0.010593693021274338,-7.54e-05,0.0278783,0.02698469769423175
18.307,2mer-0+470,-1.2123804286827558e-05,1.211765575460628e-05,0.01577361438818382,0.01577361438818382,-7.42e-05,0.03397194,0.02698469769423175
18.344,2mer-0+432,-2.382023091731332e-05,2.3842630404463596e-05,-0.014507396303365462,-0.014507396303365462,-8.527e-05,-0.04014347,0.02698469769423175
18.345,2mer-0+526,-1.1954615441206044e-05,1.1954740754283e-05,0.008461466357746354,0.008461466357746354,-6.071e-05,0.00929438,0.02698469769423175
18.345,2mer-0+405,-3.6318814201034414e-05,3.6351436137556766e-05,-0.024064067562186892,-0.024064067562186892,-0.00010732,-0.0531288,0.02698469769423175
18.381,2mer-0+438,-9.885720150840975e-06,9.878254230440162e-06,0.0036025522832908705,0.0036025522832908705,-8.405e-05,0.01179778,0.02698469769423175
18.396,2mer-0+401,-1.0629540956181523e-05,1.062240110940738e-05,0.003451537359383903,0.003451537359383903,-6.201e-05,0.00030055,0.02698469769423175
18.404,2mer-0+527,-1.5570252193587514e-05,1.5566008546778634e-05,0.012393066957410296,0.012393066957410296,-7.4e-05,0.02377095,0.02698469769423175
18.431,2mer-0+482,-1.0372950259705774e-05,1.0370343344400224e-05,0.011435001909336792,0.011435001909336792,-6.264e-05,0.02020853,0.02698469769423175
18.62,2mer-0+505,-8.657482452510754e-06,8.654049448273539e-06,0.012416627927328752,0.012416627927328752,-5.532e-05,0.02201058,0.02698469769423175
18.627,2mer-0+484,-1.8351096505399566e-05,1.836295981467203e-05,-0.006365692596308229,-0.006365692596308229,-7.237e-05,-0.0197822,0.02698469769423175
18.665,2mer-0+495,-9.348675300968842e-06,9.352333002623473e-06,-0.00939591264273137,-0.00939591264273137,-5.777e-05,-0.02523402,0.02698469769423175
18.691,2mer-0+547,-1.005647867571735e-05,1.005378921378128e-05,0.011242077451341582,0.011242077451341582,-5.619e-05,0.01634396,0.02698469769423175
18.696,2mer-0+404,-1.2848236166028903e-05,1.2847715521596089e-05,0.00818064814692978,0.00818064814692978,-7.186e-05,0.02334906,0.02698469769423175
18.707,2mer-0+490,-9.02885038032868e-06,9.022138204617151e-06,0.012273577675954552,0.012273577675954552,-5.366e-05,0.0256939,0.02698469769423175
18.713,2mer-0+414,-7.865846702344603e-06,7.864345546145772e-06,-0.0009046813894544622,-0.0009046813894544622,-7.142e-05,-0.0038833,0.02698469769423175
18.725,2mer-0+427,-1.1979929386437311e-05,1.198141930283807e-05,0.004802068131476343,0.004802068131476343,-6.619e-05,0.01804304,0.02698469769423175
18.769,2mer-0+524,-7.223701049407845e-06,7.219959698837532e-06,0.0007345539098030121,0.0007345539098030121,-7.961e-05,0.00523622,0.02698469769423175
18.788,2mer-0+613,-3.532507968339322e-05,3.529815650169356e-05,0.011271161298356407,0.011271161298356407,-8.088e-05,0.01608836,0.02698469769423175
18.83,2mer-0+574,-2.9406593856224984e-05,2.9383126134012147e-05,0.017488619841200773,0.017488619841200773,-6.741e-05,0.03464265,0.02698469769423175
18.832,2mer-0+489,-9.177817706623491e-06,9.183195583549282e-06,-0.011553775286874539,-0.011553775286874539,-5.02e-05,-0.02350939,0.02698469769423175
18.867,2mer-0+385,-9.057445150997206e-06,9.054638744534758e-06,-3.4979805298480865e-05,-3.4979805298480865e-05,-6.761e-05,-0.00133896,0.02698469769423175
18.886,2mer-0+400,-2.6519467190994334e-05,2.6541912553842034e-05,-0.01629621325566009,-0.01629621325566009,-8.783e-05,-0.03257501,0.02698469769423175
18.899,2mer-0+553,-1.1412806559834275e-05,1.1415357273270848e-05,0.004780469564979851,0.004780469564979851,-5.81e-05,0.00205032,0.02698469769423175
18.92,2mer-0+513,-1.3158423169807011e-05,1.3164477405023179e-05,-0.011522096662637748,-0.011522096662637748,-6.694e-05,-0.03185998,0.02698469769423175
18.958,2mer-0+542,-2.768521545614128e-05,2.7707113616311682e-05,-0.017793254278236522,-0.017793254278236522,-8.53e-05,-0.04560316,0.02698469769423175
19.012,2mer-0+491,-9.737388637323082e-06,9.741294496376518e-06,-0.010626441874437016,-0.010626441874437016,-4.861e-05,-0.02755528,0.02698469769423175
19.022,2mer-0+618,-1.6303131073481295e-05,1.629742869219411e-05,0.01537984409133455,0.01537984409133455,-7.3e-05,0.03183612,0.02698469769423175
19.07,2mer-0+590,-2.6028962174276162e-05,2.602102308165256e-05,9.82844972028877e-05,9.82844972028877e-05,-7.583e-05,0.00514813,0.02698469769423175
19.079,2mer-0+394,-2.7801339863662516e-05,2.7826987419620153e-05,-0.019613061479533223,-0.019613061479533223,-9.055e-05,-0.04386151,0.02698469769423175
19.133,2mer-0+390,-2.844507530048726e-05,2.8469598115820985e-05,-0.01861273528282583,-0.01861273528282583,-8.577e-05,-0.0299189,0.02698469769423175
19.134,2mer-0+571,-1.2361392162799446e-05,1.2366316600814775e-05,-0.016301189721585164,-0.016301189721585164,-5.644e-05,-0.03038064,0.02698469769423175
19.167,2mer-0+498,-8.536534801170225e-06,8.531773702009785e-06,0.014630745534650247,0.014630745534650247,-6.334e-05,0.03094802,0.02698469769423175
19.187,2mer-0+488,-1.4098989238151258e-05,1.4106765379016203e-05,-0.013496736368418706,-0.013496736368418706,-6.825e-05,-0.03457613,0.02698469769423175
19.188,2mer-0+570,-1.1534379567310535e-05,1.1540548818612444e-05,-0.01729484532833518,-0.01729484532833518,-5.501e-05,-0.03250632,0.02698469769423175
19.244,2mer-0+556,-8.227649354477152e-06,8.225476561492354e-06,0.009396488502610436,0.009396488502610436,-5.655e-05,0.01873601,0.02698469769423175
19.26,2mer-0+433,-1.815563813330129e-05,1.817104097409717e-05,-0.013029808822069217,-0.013029808822069217,-7.434e-05,-0.03288162,0.02698469769423175
19.278,2mer-0+566,-2.663391956853596e-05,2.6627465380521294e-05,0.0015169370029621016,0.0015169370029621016,-7.148e-05,0.00831612,0.02698469769423175
19.306,2mer-0+431,-9.209496858160817e-06,9.20908438932687e-06,0.00334933793509048,0.00334933793509048,-5.747e-05,0.01084024,0.02698469769423175
19.307,2mer-0+396,-1.18019519712514e-05,1.179016841761088e-05,0.010923486774966188,0.010923486774966188,-7.515e-05,0.02564055,0.02698469769423175
19.313,2mer-0+496,-2.574025624086646e-05,2.5759142233042996e-05,-0.01916926790631839,-0.01916926790631839,-8.647e-05,-0.04179639,0.02698469769423175
19.331,2mer-0+471,-1.7821751577815267e-05,1.783431665627677e-05,-0.010708123127733615,-0.010708123127733615,-7.152e-05,-0.02448192,0.02698469769423175
19.348,2mer-0+608,-2.39332346549663e-05,2.3921899476744142e-05,0.005188993185484976,0.005188993185484976,-6.889e-05,0.01287578,0.02698469769423175
19.519,2mer-0+619,-1.2338945249543277e-05,1.2335141406814043e-05,0.013154266943270399,0.013154266943270399,-6.429e-05,0.02914642,0.02698469769423175
19.567,2mer-0+487,-9.064641806200892e-06,9.062597880799942e-06,0.010244809488991228,0.010244809488991228,-6.305e-05,0.02447322,0.02698469769423175
19.605,2mer-0+506,-7.02168471523532e-06,7.019460487482475e-06,-0.000564723420655626,-0.000564723420655626,-4.896e-05,-0.00425343,0.02698469769423175
19.658,2mer-0+636,-2.164511270201204e-05,2.1643120926281022e-05,-0.0051637735141754374,-0.0051637735141754374,-6.856e-05,-0.00433124,0.02698469769423175
19.678,2mer-0+545,-6.726249870835624e-06,6.7241452652197e-06,0.009779046363086479,0.009779046363086479,-5.108e-05,0.02396548,0.02698469769423175
19.697,2mer-0+497,-1.3071656314877693e-05,1.3080391201302899e-05,-0.00795382621300895,-0.00795382621300895,-6.193e-05,-0.02361664,0.02698469769423175
19.702,2mer-0+494,-1.1226232592382655e-05,1.1226992246862729e-05,0.0042989172092847,0.0042989172092847,-6.366e-05,0.01684523,0.02698469769423175
19.707,2mer-0+589,-2.328515284786137e-05,2.3274359268187873e-05,0.008579278430947728,0.008579278430947728,-5.959e-05,0.0190427,0.02698469769423175
19.712,2mer-0+544,-6.937107133819187e-06,6.935789577906349e-06,0.008111674077312836,0.008111674077312836,-4.97e-05,0.02165727,0.02698469769423175
19.719,2mer-0+624,-7.0162049081059065e-06,7.0132411586369676e-06,0.011562204074614429,0.011562204074614429,-4.764e-05,0.01926448,0.02698469769423175
19.72,2mer-0+536,-9.6811331448971e-06,9.682009307021645e-06,0.005538716669554194,0.005538716669554194,-6.195e-05,0.01215237,0.02698469769423175
19.739,2mer-0+448,-1.5802528665855242e-05,1.5812582062051952e-05,-0.007584926865412088,-0.007584926865412088,-6.826e-05,-0.0085963,0.02698469769423175
19.741,2mer-0+451,-8.703634505578276e-06,8.699391388516175e-06,0.0020509932021096503,0.0020509932021096503,-5.611e-05,0.00377328,0.02698469769423175
19.742,2mer-0+642,-1.7005933409770806e-05,1.700133363383019e-05,-0.004393521890396023,-0.004393521890396023,-5.952e-05,-0.01031254,0.02698469769423175
19.758,2mer-0+479,-8.31287680733227e-06,8.30761229564161e-06,0.0034921350134122183,0.0034921350134122183,-5.713e-05,0.00548114,0.02698469769423175
19.801,2mer-0+434,-2.3690333010261702e-05,2.370910467866904e-05,-0.016558634241820178,-0.016558634241820178,-7.864e-05,-0.02905836,0.02698469769423175
19.806,2mer-0+447,-1.71722102907959e-05,1.7184192480161645e-05,-0.010784674406608194,-0.010784674406608194,-6.834e-05,-0.01412486,0.02698469769423175
19.812,2mer-0+437,-1.0318433846039448e-05,1.0309219774414832e-05,0.007882150826547732,0.007882150826547732,-7.058e-05,0.01912555,0.02698469769423175
19.828,2mer-0+665,-1.2798033064775373e-05,1.2793922229019711e-05,0.013309569604619369,0.013309569604619369,-6.487e-05,0.02649066,0.02698469769423175
19.841,2mer-0+576,-7.963755408635243e-06,7.9624690162475e-06,0.009151677564294447,0.009151677564294447,-5.744e-05,0.01745113,0.02698469769423175
19.856,2mer-0+485,-7.3270476174044325e-06,7.322794962271949e-06,0.002882249680602888,0.002882249680602888,-5.73e-05,0.00365129,0.02698469769423175
19.877,2mer-0+538,-5.90607587149164e-06,5.908144548907243e-06,-0.009572449596329592,-0.009572449596329592,-5.287e-05,-0.02208257,0.02698469769423175
19.885,2mer-0+458,-9.740833792009443e-06,9.732631088309689e-06,0.006398651156079646,0.006398651156079646,-7.153e-05,0.01620698,0.02698469769423175
19.891,2mer-0+483,-8.27730938523495e-06,8.278859334391803e-06,0.0001337206753308967,0.0001337206753308967,-5.458e-05,0.00662404,0.02698469769423175
19.938,2mer-0+641,-1.0617413576603293e-05,1.0619560898104534e-05,-0.012716783020099535,-0.012716783020099535,-5.153e-05,-0.02411189,0.02698469769423175
19.965,2mer-0+463,-7.909294607655013e-06,7.904582790507794e-06,0.009639825890170553,0.009639825890170553,-5.422e-05,0.01952733,0.02698469769423175
19.966,2mer-0+704,-1.9797328376454823e-05,1.9787743157160974e-05,0.0031538672267550118,0.0031538672267550118,-5.925e-05,0.00218987,0.02698469769423175
19.971,2mer-0+552,-8.352630123269929e-06,8.357788996015279e-06,-0.012712927815444992,-0.012712927815444992,-4.797e-05,-0.02530463,0.02698469769423175
