distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
14.411,2mer-0+237,-0.0015295308084037865,0.0015322339305287147,-0.8403976807514707,-4.179e-05,-0.0015363692946266383,0.0016346724005416036,-0.8402256965637207
14.441,2mer-0+243,-0.0010614138043312804,0.0010606642683436314,0.5865170350621911,-7.037e-05,-0.0014359951674123295,0.0007919441559351981,0.5866515636444092
14.444,2mer-0+257,-0.001839950100951567,0.0018437002365480257,-0.9111675896893334,-0.00011216,-0.001905441313283518,0.001867402228526771,-0.9109501838684082
14.534,2mer-0+217,-0.0031345069963010265,0.0031408997851560595,-0.5360233685759335,1.47e-05,-0.003751754768018145,0.002606994239613414,-0.536005973815918
14.575,2mer-0+308,-0.002129191214590212,0.002128120480433238,-0.2951788620918976,-0.00019335,-0.0021533965482376516,0.0021543812472373247,-0.2949409484863281
14.576,2mer-0+153,-0.002249258363294446,0.002246568372824288,0.15071614650480145,0.00011372,-0.0021543503935390618,0.0024095578119158745,0.15072298049926758
14.58,2mer-0+203,-0.0025419497079675986,0.002545764404069317,-0.23066286006865339,-6.775e-05,-0.0026440619258210063,0.002521838992834091,-0.2307734489440918
14.633,2mer-0+187,-0.002676912283340921,0.0026807007597219605,-0.3538797296578406,2.047e-05,-0.002781391085591167,0.0025916234590113163,-0.35405969619750977
14.643,2mer-0+260,-0.0015468955781137142,0.0015465912820975636,0.5310773079075662,-8.26e-06,-0.001992702396819368,0.0011347746476531029,0.531059741973877
14.661,2mer-0+194,-0.0018375909595400306,0.0018358076378838005,-0.022822691523671935,9.398e-05,-0.0021290778822731227,0.0017602189909666777,-0.02269744873046875
14.705,2mer-0+339,-0.0019506437102625174,0.0019511186349469092,-0.4901013613004421,-0.00019128,-0.0018100737652275711,0.002063335618004203,-0.48978281021118164
14.715,2mer-0+341,-0.004095933875354741,0.004083307037851809,1.0872027439514418,-0.00012109,-0.0042762754746945575,0.0040731122717261314,1.0867919921875
14.757,2mer-0+255,-0.002774809727439845,0.002769593959872517,0.569476962418288,0.00017064,-0.0031027794466353953,0.0025749283377081156,0.5692715644836426
14.844,2mer-0+258,-0.0018477583337912086,0.0018447264314483014,0.6756563556380336,-3.03e-05,-0.0023803710646461695,0.0016590727027505636,0.675447940826416
14.852,2mer-0+171,-0.0017737286608565253,0.0017711831492155388,0.11505851028274894,0.00014539,-0.0020937918598065153,0.0015606629895046353,0.11518144607543945
14.856,2mer-0+180,-0.001945095067168623,0.0019431705086945857,-0.0531592381669598,0.00011117,-0.0024442672001896426,0.0014736854936927557,-0.05313682556152344
14.894,2mer-0+202,-0.0018244264802090935,0.0018275664251378426,-0.8579754034431148,-6.503e-05,-0.0014977454738982487,0.0021926460321992636,-0.8579483032226562
14.927,2mer-0+388,-0.003758845906857285,0.003746732300627731,1.0936922211435418,1e-07,-0.004000663684564643,0.0034934887662529945,1.093430519104004
14.932,2mer-0+361,-0.0012872837788173372,0.0012891638283276765,-0.7814350896095287,4.508e-05,-0.0014877317516948096,0.001213738927617669,-0.7813925743103027
14.961,2mer-0+249,-0.0013964449873216493,0.0013960078214110758,-0.29454732777221065,8.966e-05,-0.0017018317885231227,0.0013905317755416036,-0.2944979667663574
15.001,2mer-0+234,-0.0019740749526320667,0.0019751304055296223,-0.5127487064764608,0.00010793,-0.0021777153306175023,0.0018831188790500164,-0.5126490592956543
15.003,2mer-0+245,-0.0012338106159030472,0.0012353609236390496,-0.7462797077579358,2.959e-05,-0.001348495512502268,0.001257050666026771,-0.7462286949157715
15.02,2mer-0+280,-0.0024505350661340472,0.0024451996811016724,0.26189484520225537,-4.038e-05,-0.0022935868437343743,0.0026231808587908745,0.2618293762207031
15.103,2mer-0+239,-0.0023633504273354003,0.0023593831954783345,0.2911313320017625,0.00016528,-0.002739429590292275,0.0020774533040821552,0.2909121513366699
15.133,2mer-0+374,-0.002161935658543575,0.002160880230649736,-0.2033619099970544,-3.16e-05,-0.002687931089894846,0.0018220837228000164,-0.2035236358642578
15.218,2mer-0+209,-0.0023590692482492485,0.0023629190443231513,-0.44117217510215795,4.774e-05,-0.002127647454472026,0.00265283090993762,-0.4412565231323242
15.308,2mer-0+251,-0.0022671146996371292,0.0022708190381699116,-0.23296291345308817,0.00010707,-0.002045154593361076,0.0024680686183273792,-0.23287248611450195
15.345,2mer-0+274,-0.0021847656605329694,0.002180710828903003,0.8293703263571581,6.24e-06,-0.0022521021455759183,0.0021303449757397175,0.8295993804931641
15.362,2mer-0+333,-0.001597153181840003,0.0015983149086887087,0.21178093225594385,2.717e-05,-0.0019860267639160156,0.0014864489203318954,0.21190547943115234
15.372,2mer-0+208,-0.0017829196781894525,0.0017824227028071858,-0.24272042435353455,0.00016492,-0.0015234947422868572,0.0019526229007169604,-0.24291181564331055
15.389,2mer-0+228,-0.0018417887291642598,0.0018390333843729284,0.7152499905229266,0.00016562,-0.002062320796540007,0.0018689970020204782,0.7151703834533691
15.395,2mer-0+434,-0.003360624166149479,0.0033516757697065716,0.9810437100452294,-0.00013035,-0.0036058425466762856,0.0033629420213401318,0.9809741973876953
15.398,2mer-0+236,-0.002622000841697331,0.002617074434251836,1.0080951623388799,0.00018656,-0.003027916041901335,0.0025098661426454782,1.0077924728393555
15.401,2mer-0+199,-0.00227107684201712,0.002267602264582487,0.586093914389445,0.00012724,-0.0020704268681583926,0.0026389965787529945,0.5861063003540039
15.416,2mer-0+204,-0.0018397187122352,0.0018369245333736514,0.7590527149796611,0.00020666,-0.0018501282174838707,0.0019370921654626727,0.7589282989501953
15.444,2mer-0+425,-0.002934994619009747,0.0029271915948117415,0.8088636983798387,-5.66e-05,-0.0030164719210006297,0.003102228743955493,0.8086223602294922
15.463,2mer-0+324,-0.0011098977817435769,0.0011115622665314369,-0.7132035375871746,2.445e-05,-0.001445293368306011,0.0008421253878623247,-0.7130446434020996
15.49,2mer-0+240,-0.001692700312774307,0.0016910162887553834,0.7412266253723765,9.644e-05,-0.0015931129491946194,0.0018168487586081028,0.7414388656616211
15.541,2mer-0+356,-0.0017498092009453983,0.001749006662276417,-0.28095561667717345,1.798e-05,-0.0021300316002452746,0.001540640601888299,-0.28084373474121094
15.586,2mer-0+200,-0.002251997984389502,0.00225667485320161,-0.7622285799124157,7.666e-05,-0.002301216096384451,0.0023489720188081264,-0.7624979019165039
15.609,2mer-0+282,-0.0015803411355520248,0.0015773454167356642,0.7244157518456726,-2.842e-05,-0.0013270378549350426,0.0019507429096847773,0.7243380546569824
15.609,2mer-0+312,-0.001297212854800325,0.001297112826704078,0.4540833265656844,3.385e-05,-0.0014452934701694176,0.0012404369190335274,0.4542675018310547
15.619,2mer-0+235,-0.0021807344611416432,0.0021773268746125615,0.4829530788572614,0.00013442,-0.0022153854952193797,0.002247736556455493,0.4828176498413086
15.726,2mer-0+322,-0.001424389987478069,0.0014248589436473987,-0.4669148871631131,-2.176e-05,-0.0015149116225074977,0.0016076311003416777,-0.4670395851135254
15.766,2mer-0+452,-0.0020357470934780388,0.002033385424513469,0.0978210163351509,-0.0001221,-0.0016059876652434468,0.0025352169759571552,0.0979161262512207
15.77,2mer-0+223,-0.0014443663068834647,0.001443631846006412,-0.20302562225120585,0.00016462,-0.0015764236231916584,0.0013547304552048445,-0.20294904708862305
15.804,2mer-0+290,-0.0017557349415969507,0.001759023041488048,-0.3323821967848577,6.404e-05,-0.0017290115356445312,0.0019405203638598323,-0.3324317932128906
15.846,2mer-0+250,-0.002536749711791395,0.002542509682488133,-1.0705742597015213,9.475e-05,-0.0025653839329606853,0.0025905733928084373,-1.070709228515625
15.863,2mer-0+302,-0.0012530852953460264,0.001253593563523183,-0.4824416820079393,3.322e-05,-0.0016193390038097277,0.0010113464668393135,-0.48253345489501953
15.881,2mer-0+337,-0.0011830074757882868,0.0011847380931621595,-0.7774334245650609,0.00010495,-0.0017466544959461316,0.0008073128992691636,-0.7774562835693359
15.884,2mer-0+316,-0.0010223091516931013,0.001023838360769436,-0.6542401355968434,4.36e-05,-0.0009503363762632944,0.001175628392957151,-0.6540861129760742
15.884,2mer-0+315,-0.0016523812721980233,0.0016514088169528815,-0.21198610157384226,5.08e-06,-0.001679420514847152,0.0017474855994805694,-0.2121734619140625
15.89,2mer-0+247,-0.0009654770389169983,0.0009667849501169958,-0.5875194195773357,6.534e-05,-0.0009164811490336433,0.0010304718744009733,-0.5874090194702148
15.911,2mer-0+286,-0.0017945830756382858,0.001795558729829106,-0.46824265146094307,7.09e-06,-0.001267433304747101,0.0022577985655516386,-0.4681220054626465
15.976,2mer-0+471,-0.002794645699867252,0.0027871009163922167,0.9996527575630029,-1.228e-05,-0.0033454893273301423,0.002229388104751706,0.9997797012329102
16.026,2mer-0+413,-0.0007520910277831947,0.0007529401337655151,-0.5456282480382899,0.00010197,-0.0007748603820800781,0.0007512886077165604,-0.5455946922302246
16.055,2mer-0+299,-0.0011134710826069007,0.001114063933904127,-0.4607750546310818,5.23e-05,-0.0013327597953320947,0.0009933487745001912,-0.46072912216186523
16.081,2mer-0+229,-0.001572203152510774,0.0015702331348868529,0.4794313268587849,0.00013872,-0.001914977932756301,0.0013755926629528403,0.47922706604003906
16.104,2mer-0+298,-0.0006668095323105431,0.0006674295970048009,-0.44864599665948135,-5.36e-06,-0.0006327629671432078,0.0007294214447028935,-0.44867467880249023
16.156,2mer-0+466,-0.0015750358533657088,0.0015738662979337794,-0.10646121117460253,-6.088e-05,-0.0017223358736373484,0.0016899185720831156,-0.10643720626831055
16.176,2mer-0+244,-0.0018248855528311134,0.0018220369254113653,0.7942831842402133,0.00019855,-0.00179958335502306,0.002002646215260029,0.7942314147949219
16.179,2mer-0+475,-0.0022258683258543953,0.0022207329410876848,0.8039201746532751,-2.925e-05,-0.002033710672549205,0.0022628353908658028,0.8041267395019531
16.18,2mer-0+472,-0.002150904363535926,0.0021457873017694694,0.6837071331737816,4.687e-05,-0.0024595260838395916,0.0018028386402875185,0.6835393905639648
16.224,2mer-0+267,-0.001639203273005037,0.0016370761816570161,0.389271206125432,0.00015787,-0.0017981528653763235,0.0014969661133363843,0.38910531997680664
16.25,2mer-0+296,-0.0017107318888695425,0.001708357320327271,0.47376466421933083,0.00018358,-0.0016741751060180832,0.0016830017557367682,0.47359418869018555
16.261,2mer-0+222,-0.0011390721026217493,0.0011381661798732074,0.5505795335252442,0.00015321,-0.0019555091857910156,0.00043857566197402775,0.550534725189209
16.27,2mer-0+501,-0.0021938933549465233,0.00218890687769198,0.7601296126142864,4.41e-06,-0.00223064431338571,0.0023267606738954782,0.7600440979003906
16.335,2mer-0+224,-0.0016780610097829444,0.0016807000032744294,-0.38350220966668724,0.00010319,-0.002203464500780683,0.0012936523417010903,-0.3837127685546875
16.339,2mer-0+279,-0.001154630235291479,0.0011544339272255546,-0.3004736068234849,0.00014771,-0.0014204979524947703,0.001149103743955493,-0.3005528450012207
16.365,2mer-0+368,-0.0008315550809104529,0.0008308582256377082,0.5679630236567775,7.504e-05,-0.0011215209524380043,0.0007114008767530322,0.5679326057434082
16.408,2mer-0+231,-0.000717325504730136,0.0007177945325429036,-0.47504100096525437,0.00013211,-0.0008769035957811866,0.0005091091734357178,-0.47490906715393066
16.41,2mer-0+399,-0.001988049742631269,0.0019838624622626018,0.6723513781392686,9.1e-07,-0.002167701764847152,0.0017539866967126727,0.6723875999450684
16.422,2mer-0+376,-0.0008715537250218482,0.0008723327000361824,-0.5188359563536207,2.565e-05,-0.0014743805077159777,0.0005637998692691326,-0.5188345909118652
16.439,2mer-0+420,-0.0012722358266849159,0.0012714559809153994,-0.1937133212086514,-1.707e-05,-0.0014305114127637353,0.0012680069776251912,-0.19384145736694336
16.486,2mer-0+261,-0.0010061289956843351,0.0010052605984925635,0.5587737668426994,0.00012143,-0.0014925003924872726,0.0007740628207102418,0.5586986541748047
16.495,2mer-0+459,-0.00047840481325032264,0.00047874006517118275,-0.40627455287860265,0.00010239,-0.0008180141303455457,0.00023661507293581963,-0.40622782707214355
16.515,2mer-0+371,-0.0011787816309016454,0.0011803542003013328,-7.803213171968277e-05,3.506e-05,-0.0007872581409174018,0.0016428676899522543,0.0002541542053222656
16.52,2mer-0+306,-0.0006429459695245147,0.0006425595410622904,0.4700221557255718,2.548e-05,-0.0006322860717773438,0.0008482509292662144,0.4699389934539795
16.524,2mer-0+276,-0.0006438745016365581,0.0006436377356748208,0.32184628894583006,4.269e-05,-0.0012125968787586316,0.0002526771277189255,0.321746826171875
16.535,2mer-0+269,-0.0011481363811246378,0.0011472897578565645,-0.09184951681233902,0.00015434,-0.001166820580692729,0.0011154189705848694,-0.09180402755737305
16.588,2mer-0+405,-0.0011941645529821338,0.0011936517456368836,-0.21434850882266684,5.9e-07,-0.001441955624613911,0.001088068587705493,-0.21416544914245605
16.595,2mer-0+489,-0.0018569994138570428,0.0018540163602441583,0.48268954501387495,-8.309e-05,-0.001696109859040007,0.0021741727832704782,0.48285436630249023
16.605,2mer-0+332,-0.0006483483468179567,0.000648009222391784,0.40195658365790343,6.631e-05,-0.0006535053107654676,0.0006991588743403554,0.40210413932800293
16.62,2mer-0+317,-0.0008089735333635332,0.0008080936550263885,0.5799026992275498,0.00012753,-0.0007576941134175286,0.0009931225795298815,0.580014705657959
16.667,2mer-0+263,-0.0014005658069711077,0.0013986085358065122,0.9398726610899042,0.00018658,-0.0019731521024368703,0.001000551856122911,0.9397220611572266
16.671,2mer-0+284,-0.0009392902503462819,0.0009387119534637325,-0.1407455257815077,0.00010711,-0.0013351440866244957,0.0006271162419579923,-0.14064311981201172
16.674,2mer-0+327,-0.0005954909219307559,0.0005950556426617334,0.35838077815345476,-1.055e-05,-0.0005168915376998484,0.0008163257734850049,0.3582797050476074
16.697,2mer-0+321,-0.0007559913175580159,0.0007552183564409924,0.593339223428769,6.93e-05,-0.0014302730560302734,0.0002925711451098323,0.5933165550231934
16.709,2mer-0+264,-0.0012761685575805608,0.0012771372269646335,-0.06261515260330727,0.00012822,-0.0010905266972258687,0.0015147586818784475,-0.06266307830810547
16.757,2mer-0+256,-0.0006076559066464342,0.0006074253756762645,0.32268208640674567,9.204e-05,-0.001007080078125,0.00031557277543470263,0.3226206302642822
16.767,2mer-0+433,-0.001645217344072835,0.001641976815601924,0.43435414220592944,3.299e-05,-0.0012917519925395027,0.0019382680766284466,0.43421125411987305
16.836,2mer-0+311,-0.0005821803235253522,0.0005818951474002978,0.3922220198743473,0.00011487,-0.0009107590012717992,0.0003661576774902642,0.39231085777282715
16.842,2mer-0+291,-0.0012789020776529146,0.0012771870378927045,0.7689279520448214,0.00018168,-0.0008773805020609871,0.0016694582300260663,0.7688560485839844
16.851,2mer-0+248,-0.0010365241856928275,0.0010358138275693323,0.08898445348015742,0.00014109,-0.0007114410400390625,0.0014846891863271594,0.08902502059936523
16.865,2mer-0+266,-0.0012980864782014235,0.001296364754420612,0.7541092444855769,0.00018177,-0.0014686583599541336,0.0012329119490459561,0.754004955291748
16.898,2mer-0+273,-0.0007906170941570756,0.0007903412517586875,0.4260941876120034,5.541e-05,-0.0013074874877929688,0.0004289200878702104,0.42597246170043945
16.931,2mer-0+517,-0.0014698557267216203,0.0014675668211465167,0.279868817579719,-1.183e-05,-0.0014638901193393394,0.0016094002639874816,0.28010988235473633
17.013,2mer-0+326,-0.0008409868384992954,0.0008409630491691358,-0.2022635883226822,0.00010433,-0.000643730178126134,0.0012241518124938011,-0.2021336555480957
17.084,2mer-0+389,-0.0011828705729852013,0.0011814272421276622,0.3591830913693977,0.00016083,-0.00131320946093183,0.001131566590629518,0.35908031463623047
17.144,2mer-0+359,-0.0008134960034220315,0.0008131806219250955,-0.1907318309703232,0.00015196,-0.001053333267918788,0.0006633554003201425,-0.19084548950195312
17.163,2mer-0+283,-0.0015385881880657407,0.0015412043407205967,-0.8940811088305234,0.00010364,-0.0012860298593295738,0.00187255151104182,-0.8941464424133301
17.202,2mer-0+463,-0.0004672182413634829,0.0004674683273177947,-0.38786399744137984,7.61e-05,-0.0009114742133533582,0.0002817990898620337,-0.388019323348999
17.209,2mer-0+454,-0.0007215560746069242,0.0007224906647490995,-0.6052035191093752,0.00011301,-0.0012128353555453941,0.00035017679329030216,-0.6051449775695801
17.227,2mer-0+318,-0.0007469947384708467,0.0007468816114526249,-0.24304604702288546,0.00013361,-0.0004954338219249621,0.0009311881149187684,-0.2430257797241211
17.236,2mer-0+486,-0.0012663928010818695,0.0012647878764640345,0.12839648598844228,-3.654e-05,-0.0012421607825672254,0.0013290205970406532,0.1281437873840332
17.251,2mer-0+307,-0.0011079115916811878,0.0011087605266036638,-0.03723599138682367,8.724e-05,-0.0013031960261287168,0.0011274407152086496,-0.03718900680541992
17.278,2mer-0+254,-0.0010407023012066795,0.0010418262074419406,-0.1282085728014843,0.00011205,-0.0013351440284168348,0.0008189731161110103,-0.12833690643310547
17.291,2mer-0+297,-0.00106127954578368,0.0010626866396547998,-0.7492062083650407,0.00010762,-0.0015201569331111386,0.000862110173329711,-0.7492184638977051
17.31,2mer-0+259,-0.0007875375680505251,0.0007869065584430875,0.027011795954389132,0.0001639,-0.0013604164487333037,0.0003584255464375019,0.027081012725830078
17.313,2mer-0+397,-0.0008555426816969997,0.0008543697691514278,0.5083521218213929,4.594e-05,-0.0012640953282243572,0.0004666023887693882,0.5083026885986328
17.367,2mer-0+270,-0.0006402408688312639,0.0006404737479408448,-0.3337475115041618,0.00013189,-0.0006513595872092992,0.0007030388223938644,-0.33370161056518555
17.371,2mer-0+301,-0.0009005932232619556,0.0009015359401163389,-0.08050506330240839,6.089e-05,-0.0009083748773264233,0.0007604920538142323,-0.08063268661499023
17.438,2mer-0+320,-0.0015158130026052513,0.0015184004171715487,-0.7701482995623686,8.121e-05,-0.001815795953007182,0.0012662989320233464,-0.7701759338378906
17.448,2mer-0+396,-0.0007756680609797929,0.0007760898721305167,-0.4476403451934175,2.973e-05,-0.001059532161889365,0.0005966202006675303,-0.44770383834838867
17.514,2mer-0+352,-0.0008157828886945203,0.0008152611020796934,-0.09992065240783139,0.00015265,-0.0013556480553233996,0.0005145964096300304,-0.10005331039428711
17.554,2mer-0+591,-0.0018167733465184442,0.0018129448931700095,0.9224867776150506,6.222e-05,-0.001852989211329259,0.0018495257245376706,0.922454833984375
17.558,2mer-0+446,-0.0006713444216243817,0.0006710340287142609,-0.12405217247871417,0.00014509,-0.0003824232844635844,0.0010655553778633475,-0.12406063079833984
17.563,2mer-0+325,-0.0004563559604105154,0.00045649214715633325,-0.299879891409867,8.373e-05,-0.0011558532678463962,-2.8534090233733878e-05,-0.29977893829345703
17.564,2mer-0+412,-0.0007226339715041345,0.00072219437124654,-0.09963622690036565,0.00013047,-0.0013017654564464465,0.00028928928077220917,-0.09973335266113281
17.578,2mer-0+575,-0.0017604859300401068,0.0017568275112346285,0.8603172035014833,4.421e-05,-0.0017704963756841607,0.00166891620028764,0.860262393951416
17.609,2mer-0+548,-0.0011674609200832988,0.0011655839713172076,0.37873839703807305,4.02e-06,-0.0015325546701205894,0.0008385710534639657,0.3786945343017578
17.628,2mer-0+300,-0.0012380013019994368,0.0012398758297602357,-0.5945351017021778,8.048e-05,-0.0012621879577636719,0.0013765750918537378,-0.594752311706543
17.64,2mer-0+540,-0.00047703147258517146,0.0004774301475117328,-0.42409063099763816,3.342e-05,-0.0006163119833217934,0.0005650167586281896,-0.4239964485168457
17.67,2mer-0+468,-0.0008457713129503277,0.0008463783449787643,0.048243698390375955,9.709e-05,-0.0011210441443836316,0.0005942140123806894,0.04839944839477539
17.678,2mer-0+485,-0.0012064416825992871,0.0012048925506257483,0.297993555737891,-3.8e-07,-0.0013060568962828256,0.0012091891840100288,0.29783058166503906
17.693,2mer-0+377,-0.0007828084349905574,0.0007824569793946071,-0.1305665319566911,5.638e-05,-0.0011296272568870336,0.0004283806192688644,-0.1306014060974121
17.727,2mer-0+441,-0.0005068772064025003,0.0005073356915766375,-0.40936907433496156,2.816e-05,-0.00019025806977879256,0.0008191020460799336,-0.4093775749206543
17.728,2mer-0+580,-0.0010866660966707899,0.0010857993351221919,0.08176239708322997,2.034e-05,-0.0007972718012752011,0.0015216764295473695,0.08178853988647461
17.74,2mer-0+278,-0.0012213880730806228,0.001222870888556616,-0.3992965305607615,8.492e-05,-0.0011868476867675781,0.0012938784202560782,-0.399625301361084
17.742,2mer-0+309,-0.0008676731243565249,0.0008671600059176576,0.49064401220037457,0.0001131,-0.0012164115760242566,0.0006061114254407585,0.4906020164489746
17.785,2mer-0+314,-0.0008657915238991881,0.0008648555145256867,0.40870284824654246,0.00017478,-0.0006785392615711316,0.0011459151282906532,0.4086284637451172
17.885,2mer-0+363,-0.0008077732987183784,0.000808119475671149,0.014174820747668107,5.817e-05,-0.0011525154550326988,0.0005891196778975427,0.01410675048828125
17.891,2mer-0+552,-0.0008366928871247759,0.0008360122291794517,-0.02301466743796349,3.68e-05,-0.0010395050194347277,0.000770069076679647,-0.022968292236328125
17.909,2mer-0+392,-0.0005872189006202417,0.0005871870976595914,0.32293188451633753,8.806e-05,-0.0008816719200694934,0.00030483014415949583,0.323061466217041
17.938,2mer-0+380,-0.0009225280582265986,0.0009236454308338721,-0.22651278927305343,0.00012007,-0.0010318756103515625,0.00103722233325243,-0.22643661499023438
17.97,2mer-0+351,-0.0010471817820089779,0.0010459427639092924,0.6991090684842485,0.0001694,-0.000645637497655116,0.0014449356822296977,0.6990127563476562
17.972,2mer-0+323,-0.0012176978054741746,0.0012195596549747793,-0.6995782275605871,8.06e-05,-0.0019092559959972277,0.0005359642673283815,-0.6996641159057617
17.987,2mer-0+364,-0.0006307308232779328,0.0006306997121147695,-0.2687552299041955,0.00012636,-0.000920295700780116,0.00035028986167162657,-0.26872730255126953
17.987,2mer-0+494,-0.0005442253257874268,0.0005438337194848233,-0.06402524987808234,0.00014159,-0.000895261749974452,0.00039418681990355253,-0.0641031265258789
17.993,2mer-0+625,-0.0013480185624364172,0.0013455425263503476,0.5903842481383694,5.473e-05,-0.0014410018047783524,0.001273521687835455,0.5904154777526855
18.003,2mer-0+313,-0.0008251122402938446,0.0008258795067595348,-0.13562251535144035,0.00010992,-0.0009512901306152344,0.0009153891587629914,-0.13579750061035156
18.021,2mer-0+395,-0.0008311012613034274,0.0008317052000502303,-0.0010333371546719908,0.00010583,-0.0011386871410650201,0.0005210004164837301,-0.0010535717010498047
18.059,2mer-0+595,-0.0008970774102676836,0.0008962628892481152,0.014625896316866609,-1.74e-06,-0.00047206868475768715,0.001509992522187531,0.014836788177490234
18.062,2mer-0+582,-0.0013910169377359801,0.001388491095066067,0.6726019197667915,5.174e-05,-0.0016870499239303172,0.0013425074284896255,0.6724910736083984
18.079,2mer-0+338,-0.0008547732725128078,0.0008556856007476195,-0.11757173258133038,6.617e-05,-0.0013742446681135334,0.0004412088601384312,-0.1177220344543457
18.133,2mer-0+358,-0.0011392286497382467,0.0011409130911364973,-0.6520801439282056,0.00011132,-0.0016589164442848414,0.0007211617194116116,-0.6520366668701172
18.205,2mer-0+384,-0.000816120097958631,0.0008165403497836103,-0.011986186727719906,8.403e-05,-0.0007662773787160404,0.0009482464520260692,-0.011994361877441406
18.246,2mer-0+336,-0.0006409592763937325,0.0006417004697591094,-0.5329008187685125,0.00012824,-0.0007052422151900828,0.0006989038665778935,-0.5329999923706055
18.258,2mer-0+515,-0.0005729178929973894,0.0005735314165710847,-0.5165928530912733,0.00012302,-0.0007090569561114535,0.0006333434721454978,-0.5166082382202148
18.272,2mer-0+604,-0.0010354582239989832,0.0010339702461982462,0.34278548997025154,5.844e-05,-0.0011582375154830515,0.0010385308414697647,0.34290647506713867
18.272,2mer-0+328,-0.0011413708975536434,0.0011430696857436177,-0.7392972714714907,9.984e-05,-0.0012431144386937376,0.0010705481981858611,-0.739466667175293
18.284,2mer-0+432,-0.0004980226360193599,0.0004979925785432794,-0.24874954544310166,0.00012317,-0.0008664131601108238,0.000325930945109576,-0.24886560440063477
18.285,2mer-0+451,-0.0006653658539393818,0.000664865811053431,-0.06770606885792917,3e-05,-0.0007531642913818359,0.0007038877811282873,-0.06775331497192383
18.296,2mer-0+480,-0.0006679867688238928,0.0006682242389753336,-0.3501997880898183,5.244e-05,-0.0008797645714366809,0.0006138002499938011,-0.3502626419067383
18.314,2mer-0+429,-0.0005206147153213703,0.0005202929335216717,0.44003464956269334,0.00010722,-0.0012357234991213772,4.660873310058378e-05,0.44005537033081055
18.315,2mer-0+417,-0.0007593108287450723,0.0007588867503064538,-0.1166345139428656,4.092e-05,-0.0010907649993896484,0.0005081266863271594,-0.11668872833251953
18.334,2mer-0+357,-0.0007510813806759962,0.0007503189079877996,0.4090123727238684,0.00017082,-0.0013055801537120715,0.0004141645913477987,0.4088773727416992
18.336,2mer-0+608,-0.0005919855611578945,0.0005921907770481169,-0.322276401828022,7.928e-05,-0.0006089211092330515,0.0005162387969903648,-0.32208752632141113
18.345,2mer-0+408,-0.0004643047699089662,0.00046459328687319264,-0.39316883270329606,9.725e-05,-0.0007781982276355848,0.0003428230120334774,-0.39327263832092285
18.351,2mer-0+672,-0.0014756299599249924,0.0014728399569674231,0.8404062732940374,6.307e-05,-0.0015554428646282759,0.0014180096331983805,0.8402624130249023
18.363,2mer-0+618,-0.0011011958293866636,0.0010993307745118988,0.450434168748382,5.376e-05,-0.0010018349275924265,0.0014121730346232653,0.45012331008911133
18.373,2mer-0+491,-0.0003563496205203153,0.0003566048631420692,-0.37071366787371,0.00011685,-0.0004725455946754664,0.00044611451448872685,-0.3706350326538086
18.375,2mer-0+375,-0.0008379671973956592,0.0008370730993771449,0.29729618944371083,0.00015174,-0.0011897087533725426,0.0005333952722139657,0.29730224609375
18.422,2mer-0+422,-0.0009717271632015306,0.0009730622888341877,-0.3439208122710843,0.0001002,-0.0012044906325172633,0.0009563935454934835,-0.3438448905944824
18.471,2mer-0+387,-0.0006740877664513458,0.0006736163758546438,0.078497979542724,0.00013998,-0.001107692689402029,0.00038851186400279403,0.07829904556274414
18.475,2mer-0+534,-0.0006529528711944402,0.0006528092930019961,-0.19450470550098148,6.332e-05,-0.0008330345008289441,0.0006050826050341129,-0.1945352554321289
18.517,2mer-0+550,-0.0005683921022757733,0.0005686747994887462,-0.3386981789372351,9.075e-05,-0.0005476474761962891,0.0007325122132897377,-0.3386514186859131
18.581,2mer-0+496,-0.0005753081548617782,0.0005751241729421656,-0.17069634947282467,4.982e-05,-0.000713348388671875,0.000534470658749342,-0.17064666748046875
18.586,2mer-0+347,-0.000994244683469194,0.0009955709829404492,-0.6851438698546254,0.00011336,-0.0010871887498069555,0.0010113734751939774,-0.6853828430175781
18.608,2mer-0+393,-0.0010168046661175006,0.0010182034759701167,-0.605733288879697,0.00013202,-0.0012083053079550155,0.0009374769870191813,-0.6057000160217285
18.646,2mer-0+406,-0.0004898758851226118,0.0004901098800830046,-0.3725043721085028,0.00010887,-0.00028610221488634124,0.0007551541784778237,-0.3725547790527344
18.651,2mer-0+342,-0.0008901374543674814,0.000889166965615019,0.626893004482121,0.00016464,-0.0012693405442405492,0.0006161972414702177,0.6267890930175781
18.676,2mer-0+411,-0.000635295173093652,0.0006355418242754174,0.07298900650298609,5.571e-05,-0.0009019374738272745,0.00046605803072452545,0.07297372817993164
18.692,2mer-0+379,-0.0006781172720027806,0.0006776715458616213,0.09135765727617252,0.00012443,-0.0008068084716796875,0.0007102687959559262,0.09139060974121094
18.697,2mer-0+506,-0.0003734157584713928,0.00037374994610969893,-0.43579031256730427,0.00010166,-0.0002892017291742377,0.0005174943362362683,-0.43576884269714355
18.698,2mer-0+437,-0.0007685983305574585,0.0007678757098419506,0.23040797956637926,0.00017725,-0.00034570705611258745,0.0013269172050058842,0.2303309440612793
