distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
13.041,2mer-0+210,-0.00031580077423598975,0.00031641686436841574,-0.0383614423949887,-0.0383614423949887,-0.00026757,-0.0002635027476682983,4.644832447449206e-06,-0.00026757,1e-08,0.1554008388519287
13.099,2mer-0+137,-0.0004664629433001082,0.00046794406570846133,-0.12234171591802999,-0.12234171591802999,-0.00056599,-0.0005289863906350834,2.8584423718323513e-07,-0.00056599,3e-08,0.1554008388519287
13.107,2mer-0+140,-0.00020769934146421722,0.00020810165802091356,-0.027220597021212326,-0.027220597021212326,-0.00021997,-0.00020373946543315882,6.976153759771803e-07,-0.00021997,3e-08,0.1554008388519287
13.108,2mer-0+146,-0.00025763548357157675,0.000258326007196368,-0.08050870933204365,-0.08050870933204365,-0.00023696,-0.00024074273825954327,2.0863709922575017e-07,-0.00023696,2e-08,0.1554008388519287
13.155,2mer-0+166,-0.0003126227021778244,0.0003119035248617257,0.06063064527393197,0.06063064527393197,-0.00035361,-0.00032573186460423944,1.3884871557910149e-06,-0.00035361,2e-08,0.1554008388519287
13.177,2mer-0+272,-0.00038911895117467796,0.0003893278261639428,-0.011218966421365587,-0.011218966421365587,-0.00042991,-0.00038609456949798796,3.324232363167504e-07,-0.00042991,0.0,0.1554008388519287
13.229,2mer-0+145,-0.00022055571694541693,0.00022026985899755837,0.0180753328087113,0.0180753328087113,-0.00025327,-0.0002211335491656792,8.920585591677953e-07,-0.00025327,2e-08,0.1554008388519287
13.23,2mer-0+232,-0.00023625177150248105,0.0002367374917532081,-0.033605956315110444,-0.033605956315110444,-0.00022879,-0.00022110870556640573,2.670663212281465e-06,-0.00022879,1e-08,0.1554008388519287
13.279,2mer-0+125,-0.0002906821228339187,0.00029024037300885735,0.09301176794561451,0.09301176794561451,-0.00033027,-0.00030439626340603507,3.811070992251894e-06,-0.00033027,1e-08,0.1554008388519287
13.288,2mer-0+253,-0.0003140589166163205,0.0003130974413534655,0.10487878908919526,0.10487878908919526,-0.00033649,-0.00033632138569629683,2.042664406482441e-06,-0.00033649,2e-08,0.1554008388519287
13.318,2mer-0+233,-0.00028985121199926074,0.0002898517266696701,0.0556646615107138,0.0556646615107138,-0.00035858,-0.0003349560193340826,1.477101039934751e-06,-0.00035858,0.0,0.1554008388519287
13.347,2mer-0+127,-0.00019696405177904242,0.0001972382703437849,-0.001661011665240338,-0.001661011665240338,-0.00021359,-0.00019883390382322295,3.6160533330710273e-07,-0.00021359,2e-08,0.1554008388519287
13.381,2mer-0+147,-0.00019352052423401793,0.00019343938616619099,0.010845866604276642,0.010845866604276642,-0.00024231,-0.0002126403737342862,2.811873860624532e-06,-0.00024231,0.0,0.1554008388519287
13.431,2mer-0+226,-0.0005218649660386578,0.0005234939629112685,-0.16012669791825665,-0.16012669791825665,-0.00055299,-0.0005209917937685045,1.4937110423035705e-06,-0.00055299,1e-08,0.1554008388519287
13.444,2mer-0+238,-0.0002535951122823733,0.0002540768355500755,-0.10057597099464514,-0.10057597099464514,-0.00026885,-0.0002506177776320383,2.9305527114287118e-06,-0.00026885,0.0,0.1554008388519287
13.454,2mer-0+175,-0.000233584296945642,0.00023359140819997692,0.00794307402855625,0.00794307402855625,-0.00026502,-0.00023845640606455227,1.014957263496501e-06,-0.00026502,1e-08,0.1554008388519287
13.46,2mer-0+215,-0.0003231325492350712,0.0003229828732451604,0.030807809300504533,0.030807809300504533,-0.00034174,-0.00031154288200602187,8.799240181938554e-07,-0.00034174,0.0,0.1554008388519287
13.496,2mer-0+292,-0.0003646901696299138,0.00036565932454619754,-0.08184216985214746,-0.08184216985214746,-0.00039054,-0.00037038956129975667,1.670317859312003e-06,-0.00039054,0.0,0.1554008388519287
13.499,2mer-0+294,-0.0002895469338998623,0.0002892651317157381,0.0307641493369243,0.0307641493369243,-0.00037563,-0.0003448250036417944,2.9691408550452732e-06,-0.00037563,0.0,0.1554008388519287
13.51,2mer-0+138,-0.00022243970470963128,0.00022216264857077256,-0.013299270522841716,-0.013299270522841716,-0.00022754,-0.0002141139535129874,2.6039254068118716e-06,-0.00022754,0.0,0.1554008388519287
13.538,2mer-0+160,-9.202214460131811e-05,9.203206253533653e-05,-0.006112551281640642,-0.006112551281640642,-0.00014957,-0.00014092899777469313,6.347185926217213e-07,-0.00014957,0.0,0.1554008388519287
13.579,2mer-0+169,-0.00033267094731037654,0.00033185558937663033,0.0903473970082404,0.0903473970082404,-0.00033544,-0.00031510449408543454,1.9557396426319994e-06,-0.00033544,1e-08,0.1554008388519287
13.582,2mer-0+265,-0.0003790318377935314,0.0003781909475010119,0.09241237810986278,0.09241237810986278,-0.00037412,-0.0003351328861712086,3.6942407832418795e-06,-0.00037412,0.0,0.1554008388519287
13.613,2mer-0+132,-6.597481806261942e-05,6.588507038100416e-05,0.037798309944092404,0.037798309944092404,-8.142e-05,-7.60284268384718e-05,2.442682394694667e-06,-8.142e-05,1e-08,0.1554008388519287
13.751,2mer-0+230,-0.00012083676553694265,0.00012073797244949786,0.008495306098965275,0.008495306098965275,-0.00011359,-0.00010606695593597503,3.70473079327817e-07,-0.00011359,1e-08,0.1554008388519287
13.77,2mer-0+271,-0.0002405632938104951,0.00024110895703409704,-0.06536973764768213,-0.06536973764768213,-0.00022223,-0.00021937893674976765,2.138588654550901e-06,-0.00022223,1e-08,0.1554008388519287
13.794,2mer-0+207,-0.00014192810416569364,0.00014170681692129335,0.011781102714002525,0.011781102714002525,-0.00011294,-0.00011073980377357274,1.1419395621450181e-06,-0.00011294,0.0,0.1554008388519287
13.797,2mer-0+156,-0.00010174446791817997,0.00010164091027419025,0.0562484374924785,0.0562484374924785,-0.00011453,-0.00011047959682833973,7.131294097593508e-07,-0.00011453,0.0,0.1554008388519287
13.806,2mer-0+241,-0.00020945543457974466,0.00020893490041993683,0.07627504368975307,0.07627504368975307,-0.00019336,-0.0001905556963245826,1.0637933579449421e-06,-0.00019336,1e-08,0.1554008388519287
13.815,2mer-0+141,-0.0002252371940709965,0.0002252324792895544,0.0057027076077679284,0.0057027076077679284,-0.00023929,-0.00021725397646461667,1.2311166067335204e-06,-0.00023929,0.0,0.1554008388519287
13.818,2mer-0+188,-0.0002591961078324236,0.00025960382872105387,-0.04811536023700567,-0.04811536023700567,-0.00031832,-0.00027983713085645866,4.869249251407809e-07,-0.00031832,0.0,0.1554008388519287
13.823,2mer-0+185,-5.073301834813625e-05,5.0803026037681656e-05,-0.033498362794265026,-0.033498362794265026,-6.302e-05,-5.9766522048957676e-05,1.1549279968083545e-06,-6.302e-05,1e-08,0.1554008388519287
13.83,2mer-0+201,-0.0002579905697142387,0.0002579321584963939,0.01465666957799877,0.01465666957799877,-0.00028708,-0.00025631044122879514,8.779525541985573e-07,-0.00028708,0.0,0.1554008388519287
13.833,2mer-0+289,-0.0003312467613325486,0.00033193865082187696,-0.05481222961028705,-0.05481222961028705,-0.00038989,-0.00035858963844884493,1.2338510975160465e-06,-0.00038989,0.0,0.1554008388519287
13.843,2mer-0+139,-8.531063436380733e-05,8.53255784791332e-05,-0.029676494508674902,-0.029676494508674902,-0.00012099,-0.00011093306858688069,2.8988946013028995e-06,-0.00012099,1e-08,0.1554008388519287
13.858,2mer-0+191,-0.0002508218646766167,0.0002512381712132498,-0.029270656476978785,-0.029270656476978785,-0.00030928,-0.0002747331883729524,9.406148059723579e-07,-0.00030928,0.0,0.1554008388519287
13.877,2mer-0+184,-0.00021859454554685404,0.000218449515208027,0.028002395056799488,0.028002395056799488,-0.0002155,-0.00020406103927515863,1.814252120342455e-06,-0.0002155,0.0,0.1554008388519287
13.903,2mer-0+340,-0.0001280003021467702,0.00012803181030509973,0.0009295834365498733,0.0009295834365498733,-0.00015882,-0.00014246386984491518,2.895866428567248e-06,-0.00015882,0.0,0.1554008388519287
14.005,2mer-0+275,-0.0002986965546891042,0.000299332923529466,-0.09161597512459614,-0.09161597512459614,-0.00036478,-0.0003272497817333751,4.6779598209279716e-08,-0.00036478,0.0,0.1554008388519287
14.015,2mer-0+303,-0.00022597660846179803,0.00022554689119517015,0.058616161742892484,0.058616161742892484,-0.00026696,-0.00025738366435599104,1.5360620987400268e-06,-0.00026696,0.0,0.1554008388519287
14.04,2mer-0+168,-0.00023920835916516503,0.00023920006061571672,-0.023086977424668417,-0.023086977424668417,-0.00031097,-0.00027653995780568027,5.279595775285607e-07,-0.00031097,0.0,0.1554008388519287
14.087,2mer-0+305,-0.00012066607150393111,0.00012058804305022296,0.0013763295112928032,0.0013763295112928032,-0.00010826,-0.00010938652210395436,2.6933186722429177e-06,-0.00010826,0.0,0.1554008388519287
14.148,2mer-0+329,-0.00014543073753147114,0.00014557921559463905,-0.09687963997020702,-0.09687963997020702,-0.00016557,-0.0001485935983928249,1.9817848474777384e-07,-0.00016557,0.0,0.1554008388519287
14.178,2mer-0+225,-0.00014209109529003433,0.0001418896095178354,0.026683205446327102,0.026683205446327102,-0.00014467,-0.00013949315945338805,6.0113966125230206e-06,-0.00014467,0.0,0.1554008388519287
14.192,2mer-0+181,-0.0001568424070753023,0.00015698118768077727,-0.02205729365658783,-0.02205729365658783,-0.00024446,-0.0002345406010608422,2.409688936442844e-07,-0.00024446,0.0,0.1554008388519287
14.259,2mer-0+149,-0.00015903396776254647,0.00015896601113466683,0.053095192588259225,0.053095192588259225,-0.00020207,-0.00018794350174641277,1.9592763887388625e-06,-0.00020207,0.0,0.1554008388519287
14.313,2mer-0+348,-0.00033245207901779394,0.00033330796366311846,-0.11869164288609114,-0.11869164288609114,-0.00033572,-0.00032355104104682815,6.177105771267502e-07,-0.00033572,0.0,0.1554008388519287
14.346,2mer-0+220,-0.00022452186331164045,0.00022422138079825594,0.01867506216191482,0.01867506216191482,-0.00028249,-0.0002744223634387208,8.091174822502092e-07,-0.00028249,0.0,0.1554008388519287
14.404,2mer-0+285,-0.0001778525468295682,0.0001775705950304235,0.07102271386017568,0.07102271386017568,-0.00015617,-0.00014339701501312597,2.4757464500850955e-06,-0.00015617,0.0,0.1554008388519287
14.411,2mer-0+237,-0.00023798731181530483,0.0002385194308378876,-0.08468687654442693,-0.08468687654442693,-0.00024843,-0.00023106827955075558,1.338847794942417e-06,-0.00024843,0.0,0.1554008388519287
14.441,2mer-0+243,-0.00024977958555809257,0.00025033428088822924,-0.09706886210277545,-0.09706886210277545,-0.00023733,-0.00022904830292692154,3.5140632127224787e-07,-0.00023733,0.0,0.1554008388519287
14.444,2mer-0+257,-0.00024108788315409016,0.0002406166617838644,0.09536535647450001,0.09536535647450001,-0.00024836,-0.00022590879324417223,4.707188047235151e-06,-0.00024836,0.0,0.1554008388519287
14.534,2mer-0+217,-0.00013777119334822517,0.00013789724520074772,-0.057755271688161205,-0.057755271688161205,-0.00016958,-0.00016074166827832284,3.1224783314943835e-07,-0.00016958,0.0,0.1554008388519287
14.575,2mer-0+308,-0.0003037976273365491,0.00030453813526073504,-0.12144250353301218,-0.12144250353301218,-0.00034303,-0.00031442813521386626,1.106196482895789e-07,-0.00034303,0.0,0.1554008388519287
14.576,2mer-0+153,-0.00012766929035103685,0.000127440366937905,0.043291823881595005,0.043291823881595005,-0.00015186,-0.00014687718923488374,1.1111910835267243e-06,-0.00015186,0.0,0.1554008388519287
14.58,2mer-0+203,-0.00016239263075076377,0.00016222268009587128,0.0025184723669529605,0.0025184723669529605,-0.00017081,-0.00015306859620388592,3.4019625814197814e-06,-0.00017081,0.0,0.1554008388519287
14.633,2mer-0+187,-0.00017840889216890824,0.00017833865994123341,0.006111442681893533,0.006111442681893533,-0.00023181,-0.00021941990172264723,9.173368981864718e-07,-0.00023181,0.0,0.1554008388519287
14.643,2mer-0+260,-0.00019184267567953547,0.00019224656959306095,-0.0736490424914616,-0.0736490424914616,-0.00018267,-0.00017213837036136417,1.8410354837109634e-06,-0.00018267,0.0,0.1554008388519287
14.661,2mer-0+194,-0.00013276202065255673,0.00013298068549378006,-0.04055877130947921,-0.04055877130947921,-0.00012887,-0.00012378004185780727,6.985646988069769e-07,-0.00012887,0.0,0.1554008388519287
14.705,2mer-0+339,-0.0003149439347481347,0.0003140881107022668,0.11105184804990259,0.11105184804990259,-0.0004084,-0.00038571161744808144,2.6537570117549985e-06,-0.0004084,0.0,0.1554008388519287
14.715,2mer-0+341,-0.00015217838661009446,0.00015204260004320644,0.01886983365688467,0.01886983365688467,-0.00025203,-0.00022484334685704684,2.87669076933095e-06,-0.00025203,0.0,0.1554008388519287
14.757,2mer-0+255,-5.7570650225707186e-05,5.752750930328081e-05,0.0007234876384244418,0.0007234876384244418,-4.103e-05,-4.1265305375386354e-05,4.601854814684318e-07,-4.103e-05,0.0,0.1554008388519287
14.844,2mer-0+258,-0.0001807481875508812,0.00018048882754811537,0.06826724625540721,0.06826724625540721,-0.0001839,-0.00016593601073832987,9.031691463189784e-07,-0.0001839,0.0,0.1554008388519287
14.852,2mer-0+171,-9.88536923078641e-05,9.904583951956342e-05,-0.04119238336213264,-0.04119238336213264,-8.826e-05,-8.857118339500204e-05,1.9390702242162176e-06,-8.826e-05,0.0,0.1554008388519287
14.856,2mer-0+180,-0.00012974276799444952,0.0001295331546161778,0.04236219759455597,0.04236219759455597,-0.0001533,-0.00014302278753673968,1.6980804457908423e-06,-0.0001533,0.0,0.1554008388519287
14.894,2mer-0+202,-0.00021673149024174256,0.0002168543768463667,-0.023087869175574045,-0.023087869175574045,-0.00023271,-0.00020770524109481523,2.8449123339880476e-06,-0.00023271,0.0,0.1554008388519287
14.927,2mer-0+388,-0.00013166958775366372,0.00013162972868657681,-0.03555472338443066,-0.03555472338443066,-0.00012737,-0.00011352265684185631,3.777983960303355e-06,-0.00012737,0.0,0.1554008388519287
14.932,2mer-0+361,-0.00015241986048959466,0.00015223383891477726,0.02675449189085445,0.02675449189085445,-0.00017616,-0.00016715236691172298,9.467309424169025e-07,-0.00017616,0.0,0.1554008388519287
14.961,2mer-0+249,-0.00013482423451493405,0.000135084660297311,-0.05261371849033718,-0.05261371849033718,-0.00013284,-0.00012603313191501752,2.419230813890201e-06,-0.00013284,0.0,0.1554008388519287
15.001,2mer-0+234,-9.591832902698961e-05,9.602819901151268e-05,-0.04882932356943971,-0.04882932356943971,-0.00010033,-9.294224181779054e-05,6.977609421447744e-07,-0.00010033,0.0,0.1554008388519287
15.003,2mer-0+245,-0.00018478263451007673,0.00018440477522715874,0.06368684224969651,0.06368684224969651,-0.00020754,-0.00019176816495458508,1.6932442054916464e-06,-0.00020754,0.0,0.1554008388519287
15.02,2mer-0+280,-0.00015629658978676285,0.00015617650347901616,0.0360916272718738,0.0360916272718738,-0.00015101,-0.00013717391855444017,1.3212665724947388e-06,-0.00015101,0.0,0.1554008388519287
15.103,2mer-0+239,-6.132968158793699e-05,6.127066625641862e-05,0.005567378033854792,0.005567378033854792,-4.474e-05,-4.4752688165924054e-05,1.1392029096576433e-06,-4.474e-05,0.0,0.1554008388519287
15.133,2mer-0+374,-0.00013620408411365212,0.00013638273471247938,-0.08792720102864929,-0.08792720102864929,-0.00015213,-0.00014055096686771385,1.4722938919743433e-06,-0.00015213,0.0,0.1554008388519287
15.218,2mer-0+209,-0.00012331893261780023,0.0001233376611109217,0.029769691000519106,0.029769691000519106,-0.00017817,-0.0001623063041798425,3.3067131942550825e-06,-0.00017817,0.0,0.1554008388519287
15.308,2mer-0+251,-9.857446583294804e-05,9.843618791304789e-05,0.024941916392806407,0.024941916392806407,-0.00012467,-0.00011603454364323836,1.543837458950137e-06,-0.00012467,0.0,0.1554008388519287
15.345,2mer-0+274,-0.00013971295329239273,0.00013992926664008076,-0.08756867661344082,-0.08756867661344082,-0.00015444,-0.00014419181219824394,7.969721925333798e-07,-0.00015444,0.0,0.1554008388519287
15.362,2mer-0+333,-0.0001479463283093255,0.0001476648227544462,0.051527171965397,0.051527171965397,-0.0001664,-0.00016478093813455984,9.331963550883452e-07,-0.0001664,0.0,0.1554008388519287
15.372,2mer-0+208,-9.452735391007209e-05,9.458464430956156e-05,-0.03421432382702409,-0.03421432382702409,-0.00010394,-9.689737543428281e-05,2.562195278403741e-06,-0.00010394,0.0,0.1554008388519287
15.389,2mer-0+228,-4.017673403292042e-05,4.0220029500244435e-05,-0.03199643809050558,-0.03199643809050558,-5.187e-05,-4.778455959465869e-05,1.2114276821437934e-06,-5.187e-05,0.0,0.1554008388519287
15.395,2mer-0+434,-0.00016171003507441646,0.00016163784270210106,-0.03783275110705667,-0.03783275110705667,-0.00025448,-0.00023086181178142107,4.552710738344977e-06,-0.00025448,0.0,0.1554008388519287
15.398,2mer-0+236,-4.019707833382781e-05,4.021089401538767e-05,-0.02077389522442428,-0.02077389522442428,-3.475e-05,-3.4294506454195416e-05,1.633016137088672e-06,-3.475e-05,0.0,0.1554008388519287
15.401,2mer-0+199,-9.318418005876146e-05,9.309932521238079e-05,-0.004919579703498471,-0.004919579703498471,-0.00012534,-0.00011788549802774769,2.6874423897375936e-06,-0.00012534,0.0,0.1554008388519287
15.416,2mer-0+204,-4.0759212820153014e-05,4.0806358120199845e-05,-0.03437424618780596,-0.03437424618780596,-4.737e-05,-4.366569541667852e-05,1.0643869534500118e-06,-4.737e-05,0.0,0.1554008388519287
15.444,2mer-0+425,-0.0001315881342184783,0.00013158759125725294,0.046649401600065164,0.046649401600065164,-0.00017517,-0.00015576429940041532,1.5204975155701841e-06,-0.00017517,0.0,0.1554008388519287
15.463,2mer-0+324,-0.00016366174802244152,0.0001639822286180503,-0.07779436205192083,-0.07779436205192083,-0.00017139,-0.0001603468950692132,1.5300026650107884e-06,-0.00017139,0.0,0.1554008388519287
15.49,2mer-0+240,-0.00012200571772093499,0.00012184316076382697,0.0654662672557848,0.0654662672557848,-0.00013628,-0.00012898625723908937,1.514602173812869e-06,-0.00013628,0.0,0.1554008388519287
15.541,2mer-0+356,-0.0001250720988341114,0.00012508876499655724,0.03108792784976251,0.03108792784976251,-0.00014268,-0.00013518384081696053,1.0979955930142627e-06,-0.00014268,0.0,0.1554008388519287
15.586,2mer-0+200,-6.917688176049958e-05,6.91049649632364e-05,0.025216586957686478,0.025216586957686478,-7.545e-05,-6.934684961032186e-05,7.86104428862378e-07,-7.545e-05,0.0,0.1554008388519287
15.609,2mer-0+282,-0.00017211576666849966,0.00017187755652801477,0.06748015406515256,0.06748015406515256,-0.00017453,-0.00015907421703847366,1.9292355011128972e-06,-0.00017453,0.0,0.1554008388519287
15.609,2mer-0+312,-0.00014609307958753329,0.0001458371020014157,0.055882401765029205,0.055882401765029205,-0.00016636,-0.00015964727005491613,1.890992269198178e-06,-0.00016636,0.0,0.1554008388519287
15.619,2mer-0+235,-7.708772174281488e-05,7.714081619716905e-05,0.006621251177620854,0.006621251177620854,-8.66e-05,-8.02882132870201e-05,1.2286137479962456e-06,-8.66e-05,0.0,0.1554008388519287
15.726,2mer-0+322,-0.00017639068841865255,0.00017673353946688462,-0.08492796764119627,-0.08492796764119627,-0.00017838,-0.00017220932610795427,1.63679684808452e-06,-0.00017838,0.0,0.1554008388519287
15.766,2mer-0+452,-0.00020439477720087757,0.00020395561523759838,0.0813073526752603,0.0813073526752603,-0.00028802,-0.00027348606726974975,1.8457757130337022e-06,-0.00028802,0.0,0.1554008388519287
15.77,2mer-0+223,-7.259909676395949e-05,7.251832666585603e-05,0.03952608946614722,0.03952608946614722,-7.461e-05,-6.864574641653809e-05,2.499806056070275e-06,-7.461e-05,0.0,0.1554008388519287
15.804,2mer-0+290,-8.77162642845418e-05,8.783472071417471e-05,-0.03216351298127597,-0.03216351298127597,-7.154e-05,-6.67393768216458e-05,1.7240340022535579e-06,-7.154e-05,0.0,0.1554008388519287
15.846,2mer-0+250,-3.832520272196644e-05,3.8340285403463655e-05,-0.004560991100361174,-0.004560991100361174,-3.949e-05,-3.602877895595228e-05,1.2341848214156739e-06,-3.949e-05,0.0,0.1554008388519287
15.863,2mer-0+302,-0.00014189132816670323,0.00014212135639653987,-0.059484576347844015,-0.059484576347844015,-0.00015177,-0.00014612723659107883,8.359866881627568e-07,-0.00015177,0.0,0.1554008388519287
15.881,2mer-0+337,-9.291748529252502e-05,9.289358196476198e-05,0.032481129937202514,0.032481129937202514,-0.00010093,-9.50700315457778e-05,1.5087356443761283e-06,-0.00010093,0.0,0.1554008388519287
15.884,2mer-0+316,-0.00012762183382102749,0.00012777709131377746,-0.04605265147894822,-0.04605265147894822,-0.00012459,-0.0001159745843400725,1.8972541386917338e-06,-0.00012459,0.0,0.1554008388519287
15.884,2mer-0+315,-0.00012317948012739515,0.00012300157264284183,0.08303112014197345,0.08303112014197345,-0.00015342,-0.00014084462405566318,8.236212303148514e-07,-0.00015342,0.0,0.1554008388519287
15.89,2mer-0+247,-0.0001136960539940364,0.00011355867813338651,0.012554972833494929,0.012554972833494929,-0.00010561,-0.0001007193963219002,2.237429694040789e-06,-0.00010561,0.0,0.1554008388519287
15.911,2mer-0+286,-0.00013817156753422022,0.00013816519676862463,-0.024379890342854815,-0.024379890342854815,-0.00018438,-0.00016434661861819945,3.292098345805719e-06,-0.00018438,0.0,0.1554008388519287
15.976,2mer-0+471,-9.543996646847677e-05,9.555513371563755e-05,-0.03467229998999256,-0.03467229998999256,-0.00011676,-0.00010491921353843821,1.6656842296055937e-06,-0.00011676,0.0,0.1554008388519287
16.026,2mer-0+413,-8.965984368411728e-05,8.952661416861439e-05,0.026565457860063115,0.026565457860063115,-9.216e-05,-9.111165560820638e-05,1.1555342923127327e-06,-9.216e-05,0.0,0.1554008388519287
16.055,2mer-0+299,-0.00011535459262170424,0.00011518204727016297,0.055245225742639015,0.055245225742639015,-0.00012819,-0.00011953896206949602,1.557015781150827e-06,-0.00012819,0.0,0.1554008388519287
16.081,2mer-0+229,-5.83299084930694e-05,5.825901175515489e-05,0.02127268837976862,0.02127268837976862,-8.274e-05,-7.866836052428023e-05,1.6194046140465065e-06,-8.274e-05,0.0,0.1554008388519287
16.104,2mer-0+298,-0.00015213291069588348,0.0001518779178690378,0.0700897193156367,0.0700897193156367,-0.00014756,-0.00013841593958600817,1.3798094106990852e-06,-0.00014756,0.0,0.1554008388519287
16.156,2mer-0+466,-0.00016992238094801188,0.0001696017118331497,0.06963957066662393,0.06963957066662393,-0.00023122,-0.00021939812174347128,1.3891974874320866e-06,-0.00023122,0.0,0.1554008388519287
16.176,2mer-0+244,-2.9163173348365317e-05,2.9157405841993728e-05,-0.004670949369811948,-0.004670949369811948,-2.594e-05,-2.350807858948548e-05,3.043290970179185e-07,-2.594e-05,0.0,0.1554008388519287
16.179,2mer-0+475,-9.649165385730617e-05,9.656318134513703e-05,-0.02620450255955769,-0.02620450255955769,-0.00013826,-0.00012401242221681685,8.313720182517686e-07,-0.00013826,0.0,0.1554008388519287
16.18,2mer-0+472,-7.042151062229294e-05,7.03856486637627e-05,0.020434110508878237,0.020434110508878237,-6.804e-05,-6.075030300293754e-05,5.549191790965568e-07,-6.804e-05,0.0,0.1554008388519287
16.224,2mer-0+267,-5.238884347758547e-05,5.2406639874797245e-05,-0.0009293654566551329,-0.0009293654566551329,-6.277e-05,-5.905024805228156e-05,9.412851655983188e-07,-6.277e-05,0.0,0.1554008388519287
16.25,2mer-0+296,-3.8054539588270114e-05,3.807603478213765e-05,-0.0041094511303080596,-0.0041094511303080596,-3.923e-05,-3.7998237498646134e-05,9.642390402051643e-07,-3.923e-05,0.0,0.1554008388519287
16.261,2mer-0+222,-7.698892186055029e-05,7.705817690999754e-05,-0.051138922680168376,-0.051138922680168376,-8.515e-05,-7.716886870016857e-05,1.2986038300404453e-06,-8.515e-05,0.0,0.1554008388519287
16.27,2mer-0+501,-8.008029621180368e-05,8.015187000707962e-05,-0.06911564504396224,-0.06911564504396224,-0.00010446,-9.687863440794685e-05,1.6064946245662777e-06,-0.00010446,0.0,0.1554008388519287
16.335,2mer-0+224,-6.328178597638222e-05,6.326803894165729e-05,0.009427316279656836,0.009427316279656836,-8.483e-05,-7.479596068231657e-05,1.8564610517203492e-06,-8.483e-05,0.0,0.1554008388519287
16.339,2mer-0+279,-6.97658053186811e-05,6.975164643005708e-05,0.022106275396606503,0.022106275396606503,-7.482e-05,-6.791036433371202e-05,7.710185963042706e-07,-7.482e-05,0.0,0.1554008388519287
16.365,2mer-0+368,-9.272402421042501e-05,9.25962934457764e-05,0.035882507995473475,0.035882507995473475,-0.00010095,-9.889472513484772e-05,1.2927261049367218e-06,-0.00010095,0.0,0.1554008388519287
16.408,2mer-0+231,-8.109782972472198e-05,8.114612035290483e-05,-0.021568043529725703,-0.021568043529725703,-8.65e-05,-8.345451108312429e-05,5.89263234441046e-07,-8.65e-05,0.0,0.1554008388519287
16.41,2mer-0+399,-8.371604260631307e-05,8.378807442758647e-05,-0.06968317645125065,-0.06968317645125065,-0.0001175,-0.000104938672991818,1.0860899703825284e-06,-0.0001175,0.0,0.1554008388519287
16.422,2mer-0+376,-9.84382993167229e-05,9.835610384688711e-05,0.03807203691870729,0.03807203691870729,-0.00010504,-9.541644848149982e-05,2.4698333961761334e-06,-0.00010504,0.0,0.1554008388519287
16.439,2mer-0+420,-0.00011969856631825354,0.00011954158002020515,0.06462871288396954,0.06462871288396954,-0.00011605,-0.00010520192262914845,1.1256839628710113e-06,-0.00011605,0.0,0.1554008388519287
16.486,2mer-0+261,-8.554283573257996e-05,8.542066512349444e-05,0.04399006619348156,0.04399006619348156,-8.454e-05,-7.850799567481332e-05,2.5950099893326293e-06,-8.454e-05,0.0,0.1554008388519287
16.495,2mer-0+459,-9.22460990902751e-05,9.20961125431801e-05,0.04233142257380471,0.04233142257380471,-8.509e-05,-8.608454543776787e-05,1.812749970376895e-06,-8.509e-05,0.0,0.1554008388519287
16.515,2mer-0+371,-0.00011709704529463646,0.00011724741818257713,-0.03586260321914549,-0.03586260321914549,-9.909e-05,-9.644813437912486e-05,8.61755861890955e-07,-9.909e-05,0.0,0.1554008388519287
16.52,2mer-0+306,-0.00013902887379789683,0.00013927243008841163,-0.077273860917915,-0.077273860917915,-0.00015694,-0.0001469983027275426,1.7971272765848356e-06,-0.00015694,0.0,0.1554008388519287
16.524,2mer-0+276,-0.00012303768232509242,0.00012325327864705666,-0.07374886035429558,-0.07374886035429558,-0.00013499,-0.00012916586049078934,2.338422320665721e-07,-0.00013499,0.0,0.1554008388519287
16.535,2mer-0+269,-7.327171874595557e-05,7.319023647997708e-05,0.01796308703975578,0.01796308703975578,-6.704e-05,-6.302144316188357e-05,2.3533131803027265e-06,-6.704e-05,0.0,0.1554008388519287
16.588,2mer-0+405,-0.0001138946137998791,0.00011402567817472649,-0.02923868902628033,-0.02923868902628033,-0.00013606,-0.0001224414381674227,1.7522281694638873e-06,-0.00013606,0.0,0.1554008388519287
16.595,2mer-0+489,-0.0001463501096712221,0.00014614735494856458,0.024663291898044955,0.024663291898044955,-0.00023048,-0.00020870003591779674,6.498569388203019e-07,-0.00023048,0.0,0.1554008388519287
16.605,2mer-0+332,-0.00010516821264767995,0.00010532613085272495,-0.05635370167642452,-0.05635370167642452,-9.832e-05,-9.576900301666305e-05,7.61710188048838e-07,-9.832e-05,0.0,0.1554008388519287
16.62,2mer-0+317,-7.81424996938065e-05,7.801988048958914e-05,0.04578439756499938,0.04578439756499938,-7.857e-05,-7.448319575663773e-05,1.2159016318630797e-06,-7.857e-05,0.0,0.1554008388519287
16.667,2mer-0+263,-1.5525422524699606e-05,1.5523789092121062e-05,-8.785932213574606e-05,-8.785932213574606e-05,-2.965e-05,-2.7315753865936258e-05,1.0215274121743062e-06,-2.965e-05,0.0,0.1554008388519287
16.671,2mer-0+284,-7.939389529025871e-05,7.948597584008578e-05,-0.020507290638267946,-0.020507290638267946,-8.044e-05,-7.519724318262396e-05,2.096759748962912e-06,-8.044e-05,0.0,0.1554008388519287
