distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
14.575,2mer-0+308,-0.0003037976281243647,0.0003045381320878325,-0.12144250353063109,-0.12144250353063109,-0.00019335,-0.12390979,0.02337071755353142
14.576,2mer-0+153,-0.0001276692889646611,0.00012744036823775508,0.04329182388163465,0.04329182388163465,0.00011372,0.06788296,0.02337071755353142
14.58,2mer-0+203,-0.00016239263101604736,0.0001622226694356881,0.002518472377260432,0.002518472377260432,-6.775e-05,0.00308896,0.02337071755353142
14.633,2mer-0+187,-0.00017840889311506283,0.00017833866294096986,0.006111442677876783,0.006111442677876783,2.047e-05,-0.01969987,0.02337071755353142
14.643,2mer-0+260,-0.00019184267482989524,0.00019224657121022398,-0.07364904249210391,-0.07364904249210391,-8.26e-06,-0.05113169,0.02337071755353142
14.661,2mer-0+194,-0.00013276202160122233,0.0001329806846707469,-0.04055877130958308,-0.04055877130958308,9.398e-05,-0.02318598,0.02337071755353142
14.705,2mer-0+339,-0.00031494393371299666,0.00031408811190906276,0.11105184804979475,0.11105184804979475,-0.00019128,0.14353209,0.02337071755353142
14.715,2mer-0+341,-0.00015217838722692033,0.00015204261518313403,0.018869833641226554,0.018869833641226554,-0.00012109,0.04384012,0.02337071755353142
14.757,2mer-0+255,-5.7570650048753466e-05,5.752750653455405e-05,0.0007234876416457224,0.0007234876416457224,0.00017064,-0.01962586,0.02337071755353142
14.844,2mer-0+258,-0.00018074818582016554,0.00018048882501510048,0.0682672462595893,0.0682672462595893,-3.03e-05,0.06237929,0.02337071755353142
14.852,2mer-0+171,-9.885369187989459e-05,9.904583950092822e-05,-0.041192383361805224,-0.041192383361805224,0.00014539,-0.04144365,0.02337071755353142
14.856,2mer-0+180,-0.00012974276850105383,0.00012953315666004465,0.04236219759177599,0.04236219759177599,0.00011117,0.0571382,0.02337071755353142
14.894,2mer-0+202,-0.0002167314891681967,0.00021685439712323167,-0.02308786919474989,-0.02308786919474989,-6.503e-05,-0.03992452,0.02337071755353142
14.927,2mer-0+388,-0.00013166958616274665,0.00013162973001514834,-0.035554723384434515,-0.035554723384434515,1e-07,-0.06425219,0.02337071755353142
14.932,2mer-0+361,-0.00015241986010324144,0.0001522338393418643,0.026754491890879275,0.026754491890879275,4.508e-05,0.00896313,0.02337071755353142
14.961,2mer-0+249,-0.00013482423553246112,0.00013508465753363087,-0.05261371848859067,-0.05261371848859067,8.966e-05,-0.04649378,0.02337071755353142
15.001,2mer-0+234,-9.591832947691426e-05,9.602821128222065e-05,-0.048829323582096594,-0.048829323582096594,0.00010793,-0.03777593,0.02337071755353142
15.003,2mer-0+245,-0.00018478263406764925,0.00018440477748587965,0.06368684224801024,0.06368684224801024,2.959e-05,0.03865067,0.02337071755353142
15.02,2mer-0+280,-0.0001562965882815862,0.00015617651672106308,0.03609162726010518,0.03609162726010518,-4.038e-05,0.01714209,0.02337071755353142
15.103,2mer-0+239,-6.132968174256456e-05,6.127066884110269e-05,0.005567378031073965,0.005567378031073965,0.00016528,-0.01635478,0.02337071755353142
15.133,2mer-0+374,-0.00013620408366159055,0.00013638273466787696,-0.08792720102787442,-0.08792720102787442,-3.16e-05,-0.09813842,0.02337071755353142
15.218,2mer-0+209,-0.00012331893203280025,0.0001233376618569211,0.02976969100029448,0.02976969100029448,4.774e-05,-0.00517828,0.02337071755353142
15.308,2mer-0+251,-9.857446611488816e-05,9.843618556187459e-05,0.024941916395014585,0.024941916395014585,0.00010707,0.01492095,0.02337071755353142
15.345,2mer-0+274,-0.00013971295391744697,0.0001399292682038101,-0.08756867661527674,-0.08756867661527674,6.24e-06,-0.07992741,0.02337071755353142
15.362,2mer-0+333,-0.00014794632835094041,0.0001476648229469795,0.05152717196543918,0.05152717196543918,2.717e-05,0.04610073,0.02337071755353142
15.372,2mer-0+208,-9.452735404269791e-05,9.458464420953332e-05,-0.03421432382720413,-0.03421432382720413,0.00016492,-0.04776479,0.02337071755353142
15.389,2mer-0+228,-4.017673285515636e-05,4.0220031275780215e-05,-0.0319964380910281,-0.0319964380910281,0.00016562,-0.01805242,0.02337071755353142
15.395,2mer-0+434,-0.00016171003486630672,0.0001616378426284078,-0.03783275110672575,-0.03783275110672575,-0.00013035,-0.00024028,0.02337071755353142
15.398,2mer-0+236,-4.019707898946204e-05,4.0210893486888164e-05,-0.020773895224701446,-0.020773895224701446,0.00018656,-0.02615699,0.02337071755353142
15.401,2mer-0+199,-9.318417998471057e-05,9.309932782618349e-05,-0.004919579706062384,-0.004919579706062384,0.00012724,0.02874641,0.02337071755353142
15.416,2mer-0+204,-4.075921187833913e-05,4.080635776613928e-05,-0.03437424618674092,-0.03437424618674092,0.00020666,-0.02871626,0.02337071755353142
15.444,2mer-0+425,-0.00013158813479715909,0.0001315875882903029,0.04664940160279164,0.04664940160279164,-5.66e-05,0.05007537,0.02337071755353142
15.463,2mer-0+324,-0.00016366174895668387,0.00016398222018330783,-0.07779436204425198,-0.07779436204425198,2.445e-05,-0.07883275,0.02337071755353142
15.49,2mer-0+240,-0.00012200571767299401,0.0001218431610724328,0.06546626725576456,0.06546626725576456,9.644e-05,0.0729154,0.02337071755353142
15.541,2mer-0+356,-0.00012507209991155532,0.00012508876545317405,0.031087927848548642,0.031087927848548642,1.798e-05,0.03684768,0.02337071755353142
15.586,2mer-0+200,-6.917688199652042e-05,6.910497796590862e-05,0.025216586944675667,0.025216586944675667,7.666e-05,0.03064224,0.02337071755353142
15.609,2mer-0+282,-0.0001721157667212182,0.0001718775563428538,0.06748015406517426,0.06748015406517426,-2.842e-05,0.06796743,0.02337071755353142
15.609,2mer-0+312,-0.00014609308043801646,0.00014583709258244023,0.05588240177384853,0.05588240177384853,3.385e-05,0.05586481,0.02337071755353142
15.619,2mer-0+235,-7.70877203531172e-05,7.714081735645677e-05,0.00662125117757012,0.00662125117757012,0.00013442,0.01560507,0.02337071755353142
15.726,2mer-0+322,-0.00017639068779391927,0.0001767335399423582,-0.08492796764123929,-0.08492796764123929,-2.176e-05,-0.08939255,0.02337071755353142
15.766,2mer-0+452,-0.00020439477830508167,0.00020395561175650181,0.08130735267768009,0.08130735267768009,-0.0001221,0.12208493,0.02337071755353142
15.77,2mer-0+223,-7.259909697354423e-05,7.251832845657127e-05,0.03952608946443602,0.03952608946443602,0.00016462,0.01827113,0.02337071755353142
15.804,2mer-0+290,-8.771626382168764e-05,8.783471986717512e-05,-0.032163512980132834,-0.032163512980132834,6.404e-05,-0.00609301,0.02337071755353142
15.846,2mer-0+250,-3.83252046037832e-05,3.8340282965625956e-05,-0.004560991099864443,-0.004560991099864443,9.475e-05,0.00372991,0.02337071755353142
15.863,2mer-0+302,-0.00014189132781607038,0.00014212134914129453,-0.05948457634017517,-0.05948457634017517,3.322e-05,-0.05746651,0.02337071755353142
15.881,2mer-0+337,-9.291748508462276e-05,9.289357408843734e-05,0.032481129945169135,0.032481129945169135,0.00010495,0.02823855,0.02337071755353142
15.884,2mer-0+316,-0.00012762183485958185,0.0001277771008034005,-0.046052651489377885,-0.046052651489377885,4.36e-05,-0.03984053,0.02337071755353142
15.884,2mer-0+315,-0.00012317947964006308,0.0001230015768212445,0.08303112013817215,0.08303112013817215,5.08e-06,0.09177196,0.02337071755353142
15.89,2mer-0+247,-0.0001136960542787007,0.00011355870634207185,0.012554972805185836,0.012554972805185836,6.534e-05,-0.00500991,0.02337071755353142
15.911,2mer-0+286,-0.00013817156692893796,0.00013816519818070277,-0.02437989034385611,-0.02437989034385611,7.09e-06,0.01173326,0.02337071755353142
15.976,2mer-0+471,-9.543996570316932e-05,9.55551324099047e-05,-0.03467229998814253,-0.03467229998814253,-1.228e-05,-0.04707248,0.02337071755353142
16.026,2mer-0+413,-8.965984311697575e-05,8.952662921145576e-05,0.026565457845150457,0.026565457845150457,0.00010197,0.0067437,0.02337071755353142
16.055,2mer-0+299,-0.0001153545920977079,0.00011518204791026676,0.055245225742653475,0.055245225742653475,5.23e-05,0.06845759,0.02337071755353142
16.081,2mer-0+229,-5.832990959530833e-05,5.8259008766132235e-05,0.021272688381642268,0.021272688381642268,0.00013872,0.03995399,0.02337071755353142
16.104,2mer-0+298,-0.00015213290990591721,0.0001518779181231754,0.07008971931623695,0.07008971931623695,-5.36e-06,0.05859414,0.02337071755353142
16.156,2mer-0+466,-0.00016992238096781093,0.00016960171147924246,0.06963957066670853,0.06963957066670853,-6.088e-05,0.09682756,0.02337071755353142
16.176,2mer-0+244,-2.9163173282402782e-05,2.915741032497043e-05,-0.004670949374181904,-0.004670949374181904,0.00019855,-0.0197438,0.02337071755353142
16.179,2mer-0+475,-9.649165275256012e-05,9.656317613747088e-05,-0.026204502553328787,-0.026204502553328787,-2.925e-05,-0.01632121,0.02337071755353142
16.18,2mer-0+472,-7.04215093611825e-05,7.038563845275927e-05,0.020434110520627338,0.020434110520627338,4.687e-05,0.00521057,0.02337071755353142
16.224,2mer-0+267,-5.2388843717500623e-05,5.2406639922292035e-05,-0.0009293654571695786,-0.0009293654571695786,0.00015787,0.00753733,0.02337071755353142
16.25,2mer-0+296,-3.8054539290886435e-05,3.807603919544807e-05,-0.004109451134531478,-0.004109451134531478,0.00018358,-0.00370057,0.02337071755353142
16.261,2mer-0+222,-7.698892237833173e-05,7.705817243427387e-05,-0.05113892267621044,-0.05113892267621044,0.00015321,-0.04143637,0.02337071755353142
16.27,2mer-0+501,-8.008029602503343e-05,8.015187034230837e-05,-0.06911564504384607,-0.06911564504384607,4.41e-06,-0.0649124,0.02337071755353142
16.335,2mer-0+224,-6.328178544481237e-05,6.326804772948225e-05,0.009427316271224638,0.009427316271224638,0.00010319,-0.00510902,0.02337071755353142
16.339,2mer-0+279,-6.976580670040081e-05,6.975165453792479e-05,0.022106275387181868,0.022106275387181868,0.00014771,0.00739067,0.02337071755353142
16.365,2mer-0+368,-9.272402436801527e-05,9.259628615710904e-05,0.035882508002660886,0.035882508002660886,7.504e-05,0.04442188,0.02337071755353142
16.408,2mer-0+231,-8.109782920210219e-05,8.114610741154353e-05,-0.021568043516182613,-0.021568043516182613,0.00013211,-0.03352697,0.02337071755353142
16.41,2mer-0+399,-8.371604343874415e-05,8.37880756246852e-05,-0.06968317645328252,-0.06968317645328252,9.1e-07,-0.05868845,0.02337071755353142
16.422,2mer-0+376,-9.843829778859486e-05,9.835610445656633e-05,0.038072036919935374,0.038072036919935374,2.565e-05,0.02627021,0.02337071755353142
16.439,2mer-0+420,-0.00011969856470718216,0.000119541580348236,0.06462871288523282,0.06462871288523282,-1.707e-05,0.05106753,0.02337071755353142
16.486,2mer-0+261,-8.554283564886649e-05,8.542067796959342e-05,0.04399006618093542,0.04399006618093542,0.00012143,0.04766142,0.02337071755353142
16.495,2mer-0+459,-9.224609898863256e-05,9.209611222979182e-05,0.042331422574342296,0.042331422574342296,0.00010239,0.02060836,0.02337071755353142
16.515,2mer-0+371,-0.00011709704715870594,0.00011724741475842111,-0.035862603217850765,-0.035862603217850765,3.506e-05,-0.0029656,0.02337071755353142
16.52,2mer-0+306,-0.00013902887353399413,0.00013927243013630973,-0.07727386091793476,-0.07727386091793476,2.548e-05,-0.08815635,0.02337071755353142
16.524,2mer-0+276,-0.00012303768227311295,0.00012325326890774637,-0.07374886034485033,-0.07374886034485033,4.269e-05,-0.07296651,0.02337071755353142
16.535,2mer-0+269,-7.327171853818015e-05,7.319023990391331e-05,0.017963087036537755,0.017963087036537755,0.00015434,-0.01283211,0.02337071755353142
16.588,2mer-0+405,-0.00011389461446849528,0.00011402567642913777,-0.029238689025210707,-0.029238689025210707,5.9e-07,-0.04038915,0.02337071755353142
16.595,2mer-0+489,-0.0001463501106343156,0.00014614734937974105,0.024663291903027327,0.024663291903027327,-8.309e-05,0.0746601,0.02337071755353142
16.605,2mer-0+332,-0.00010516821301494137,0.00010532613044930854,-0.05635370167632161,-0.05635370167632161,6.631e-05,-0.0357141,0.02337071755353142
16.62,2mer-0+317,-7.814250095600977e-05,7.801987969814427e-05,0.045784397564536394,0.045784397564536394,0.00012753,0.04948791,0.02337071755353142
16.667,2mer-0+263,-1.552542338365055e-05,1.5523787621053295e-05,-8.785932138661243e-05,-8.785932138661243e-05,0.00018658,0.01231397,0.02337071755353142
16.671,2mer-0+284,-7.939389567361541e-05,7.948597621146648e-05,-0.020507290639069684,-0.020507290639069684,0.00010711,-0.01394088,0.02337071755353142
16.674,2mer-0+327,-0.00014903229306531405,0.00014879374777348046,0.08530816161308868,0.08530816161308868,-1.055e-05,0.08397411,0.02337071755353142
16.697,2mer-0+321,-0.000106912527024098,0.00010707684365653297,-0.05901026387873187,-0.05901026387873187,6.93e-05,-0.06087986,0.02337071755353142
16.709,2mer-0+264,-7.112349310129117e-05,7.112294564321425e-05,-0.014748205648364853,-0.014748205648364853,0.00012822,-0.01810261,0.02337071755353142
16.757,2mer-0+256,-9.431350478969933e-05,9.445427963941299e-05,-0.049881259238785336,-0.049881259238785336,9.204e-05,-0.04072498,0.02337071755353142
16.767,2mer-0+433,-8.61440336441177e-05,8.611977524430116e-05,0.015583675175449795,0.015583675175449795,3.299e-05,0.00100936,0.02337071755353142
16.836,2mer-0+311,-7.442952004772334e-05,7.452611878094707e-05,-0.03422860965669017,-0.03422860965669017,0.00011487,-0.01044908,0.02337071755353142
16.842,2mer-0+291,-2.3607644660113976e-05,2.3586247258532162e-05,0.0256060512039968,0.0256060512039968,0.00018168,0.02770691,0.02337071755353142
16.851,2mer-0+248,-5.886059143453658e-05,5.883508425453525e-05,0.01252037758079676,0.01252037758079676,0.00014109,0.02965655,0.02337071755353142
16.865,2mer-0+266,-1.988195161693992e-05,1.988579454575322e-05,-0.0007772181161754405,-0.0007772181161754405,0.00018177,0.00884329,0.02337071755353142
16.898,2mer-0+273,-0.00010372225923000562,0.00010384169361199123,-0.046744344946567915,-0.046744344946567915,5.541e-05,-0.04132502,0.02337071755353142
16.931,2mer-0+517,-0.00010879308506474798,0.00010892012579002402,-0.024044000411167395,-0.024044000411167395,-1.183e-05,-0.02622911,0.02337071755353142
17.013,2mer-0+326,-6.971504839133137e-05,6.975562340628002e-05,-0.016549381077350003,-0.016549381077350003,0.00010433,-0.00154512,0.02337071755353142
17.084,2mer-0+389,-2.9302870850167245e-05,2.9302864190772692e-05,-0.004889275122111886,-0.004889275122111886,0.00016083,-0.01680947,0.02337071755353142
17.144,2mer-0+359,-4.7890063999812954e-05,4.7911435214546696e-05,0.006427729349792447,0.006427729349792447,0.00015196,0.0065666,0.02337071755353142
17.163,2mer-0+283,-3.806615718636228e-05,3.809650241981953e-05,-0.037385292500144565,-0.037385292500144565,0.00010364,-0.0424246,0.02337071755353142
17.202,2mer-0+463,-9.054390531837344e-05,9.066788906674366e-05,-0.04645435689399079,-0.04645435689399079,7.61e-05,-0.03765402,0.02337071755353142
17.209,2mer-0+454,-7.085812500709168e-05,7.076750215251255e-05,0.03494181580293164,0.03494181580293164,0.00011301,0.03019831,0.02337071755353142
17.227,2mer-0+318,-6.272236621038152e-05,6.271245258406161e-05,0.008013047499298877,0.008013047499298877,0.00013361,0.01028406,0.02337071755353142
17.236,2mer-0+486,-0.00012833492287113804,0.00012852304937181728,-0.0559902921790412,-0.0559902921790412,-3.654e-05,-0.06404736,0.02337071755353142
17.251,2mer-0+307,-8.438778718838935e-05,8.44758275790299e-05,-0.03133150367454849,-0.03133150367454849,8.724e-05,-0.05345048,0.02337071755353142
17.278,2mer-0+254,-6.201570049886584e-05,6.199177077000873e-05,-0.01562729828095201,-0.01562729828095201,0.00011205,-0.01522679,0.02337071755353142
17.291,2mer-0+297,-8.819741383490638e-05,8.80940655477187e-05,0.05264867446634441,0.05264867446634441,0.00010762,0.03724979,0.02337071755353142
17.31,2mer-0+259,-4.188685608063401e-05,4.1916349989402954e-05,-0.01917343108388309,-0.01917343108388309,0.0001639,-0.03141736,0.02337071755353142
17.313,2mer-0+397,-8.674646312429763e-05,8.66476954908362e-05,0.033538758996698025,0.033538758996698025,4.594e-05,0.02880567,0.02337071755353142
17.367,2mer-0+270,-6.0442007571201405e-05,6.039079841768119e-05,0.004307322469430051,0.004307322469430051,0.00013189,0.00501977,0.02337071755353142
17.371,2mer-0+301,-8.313929555641856e-05,8.304798279830099e-05,0.022005846829260142,0.022005846829260142,6.089e-05,0.02222099,0.02337071755353142
17.438,2mer-0+320,-3.8921493996572126e-05,3.891498130872377e-05,0.02504406446619926,0.02504406446619926,8.121e-05,0.03592716,0.02337071755353142
17.448,2mer-0+396,-0.0001205355580998868,0.00012033327989641158,0.06984721334629623,0.06984721334629623,2.973e-05,0.08173521,0.02337071755353142
17.514,2mer-0+352,-3.352573834737776e-05,3.3518695926539784e-05,0.0020723330128298275,0.0020723330128298275,0.00015265,-0.0083892,0.02337071755353142
17.554,2mer-0+591,-3.1514293926678905e-05,3.151363381801763e-05,-0.0018087115788269369,-0.0018087115788269369,6.222e-05,0.01162647,0.02337071755353142
17.558,2mer-0+446,-3.89323465059355e-05,3.8906377364353866e-05,0.0005067812677043759,0.0005067812677043759,0.00014509,-0.01886625,0.02337071755353142
17.563,2mer-0+325,-7.914296726231019e-05,7.904359880078171e-05,0.037387762006363,0.037387762006363,8.373e-05,0.0421396,0.02337071755353142
17.564,2mer-0+412,-5.234379292984727e-05,5.2391634722279835e-05,-0.009912724580324812,-0.009912724580324812,0.00013047,-0.00208067,0.02337071755353142
17.578,2mer-0+575,-5.111659186200788e-05,5.10872083484068e-05,0.05172268206454122,0.05172268206454122,4.421e-05,0.06250034,0.02337071755353142
17.609,2mer-0+548,-8.388438055784426e-05,8.399176243219015e-05,-0.05307083267173873,-0.05307083267173873,4.02e-06,-0.05294962,0.02337071755353142
17.628,2mer-0+300,-4.42579209423171e-05,4.42441833002759e-05,0.010817442867471841,0.010817442867471841,8.048e-05,0.025286,0.02337071755353142
17.64,2mer-0+540,-0.00010872932572739476,0.00010888994830985657,-0.0696868172827041,-0.0696868172827041,3.342e-05,-0.06923693,0.02337071755353142
17.67,2mer-0+468,-5.2911307646586526e-05,5.2854827258500735e-05,0.02070579615329304,0.02070579615329304,9.709e-05,0.02134976,0.02337071755353142
17.678,2mer-0+485,-9.157466922871982e-05,9.145555924839966e-05,0.04195268567455594,0.04195268567455594,-3.8e-07,0.07086476,0.02337071755353142
17.693,2mer-0+377,-6.62731693702208e-05,6.622525335118654e-05,0.0002256339436357292,0.0002256339436357292,5.638e-05,-0.02207571,0.02337071755353142
17.727,2mer-0+441,-8.227858754756292e-05,8.217798532483446e-05,0.04529704784425752,0.04529704784425752,2.816e-05,0.04485096,0.02337071755353142
17.728,2mer-0+580,-8.396459512938333e-05,8.388441905482366e-05,0.030993966081621853,0.030993966081621853,2.034e-05,0.0565557,0.02337071755353142
17.74,2mer-0+278,-6.723899765796938e-05,6.729118768145733e-05,0.0006063335066372457,0.0006063335066372457,8.492e-05,-0.02573506,0.02337071755353142
17.742,2mer-0+309,-6.275116373762778e-05,6.267947638472647e-05,0.05440496671572573,0.05440496671572573,0.0001131,0.05832001,0.02337071755353142
17.785,2mer-0+314,-2.1950693245851673e-05,2.193532682335419e-05,0.02274399577905692,0.02274399577905692,0.00017478,0.01678768,0.02337071755353142
17.885,2mer-0+363,-5.431685529403933e-05,5.4275673651959686e-05,0.026602838352056277,0.026602838352056277,5.817e-05,0.02149718,0.02337071755353142
17.891,2mer-0+552,-6.78637541677563e-05,6.782649233882227e-05,0.02789440163907176,0.02789440163907176,3.68e-05,0.01229343,0.02337071755353142
17.909,2mer-0+392,-5.9117258804183586e-05,5.916886686161896e-05,-0.01784573936545114,-0.01784573936545114,8.806e-05,-0.01050579,0.02337071755353142
17.938,2mer-0+380,-3.668362064191016e-05,3.6671887492867196e-05,0.025571996844196875,0.025571996844196875,0.00012007,0.03307483,0.02337071755353142
17.97,2mer-0+351,-2.0224005078607407e-05,2.0216100778128207e-05,0.018624306876306437,0.018624306876306437,0.0001694,0.02421093,0.02337071755353142
17.972,2mer-0+323,-3.5647115210393566e-05,3.565486491700854e-05,-0.027027585031922836,-0.027027585031922836,8.06e-05,-0.02763104,0.02337071755353142
17.987,2mer-0+364,-5.589462071576425e-05,5.595448683889952e-05,-0.027493690529026723,-0.027493690529026723,0.00012636,-0.02363694,0.02337071755353142
17.987,2mer-0+494,-3.945745263887172e-05,3.941808248376518e-05,0.012549698779801605,0.012549698779801605,0.00014159,-0.00832711,0.02337071755353142
17.993,2mer-0+625,-5.050204580132904e-05,5.05123547580951e-05,-0.0035324749610361836,-0.0035324749610361836,5.473e-05,-0.01857762,0.02337071755353142
18.003,2mer-0+313,-3.812822984322714e-05,3.809648371923591e-05,0.040025484788754236,0.040025484788754236,0.00010992,0.03836367,0.02337071755353142
18.021,2mer-0+395,-6.936995087024903e-05,6.930194560355194e-05,0.022880291398009865,0.022880291398009865,0.00010583,0.01296839,0.02337071755353142
18.059,2mer-0+595,-0.00010274823970994219,0.00010288786565365159,-0.05579083579207702,-0.05579083579207702,-1.74e-06,-0.06238817,0.02337071755353142
18.062,2mer-0+582,-3.934112618319494e-05,3.9355051813428776e-05,-0.008146423066790472,-0.008146423066790472,5.174e-05,0.00138335,0.02337071755353142
18.079,2mer-0+338,-6.671252253731262e-05,6.674747774474249e-05,-0.017023647255708235,-0.017023647255708235,6.617e-05,0.00074305,0.02337071755353142
18.133,2mer-0+358,-2.337392090355546e-05,2.3371588222772388e-05,0.004612729816178115,0.004612729816178115,0.00011132,0.01079328,0.02337071755353142
18.205,2mer-0+384,-4.208699787935217e-05,4.2122360366953964e-05,-0.04467661943486106,-0.04467661943486106,8.403e-05,-0.0416861,0.02337071755353142
18.246,2mer-0+336,-4.4515970423541935e-05,4.452877311715819e-05,-0.03232973152647276,-0.03232973152647276,0.00012824,-0.0404369,0.02337071755353142
18.258,2mer-0+515,-4.000722542404294e-05,3.99908798225276e-05,-0.00452539217880377,-0.00452539217880377,0.00012302,-0.0127587,0.02337071755353142
18.272,2mer-0+604,-4.9725701852569724e-05,4.972774839419666e-05,0.02573081731890535,0.02573081731890535,5.844e-05,0.03127257,0.02337071755353142
18.272,2mer-0+328,-2.7646641488826383e-05,2.7663926004014342e-05,-0.010976410599239905,-0.010976410599239905,9.984e-05,-0.02645878,0.02337071755353142
18.284,2mer-0+432,-4.676240168717141e-05,4.680402301187097e-05,-0.016592737145778396,-0.016592737145778396,0.00012317,-0.01832813,0.02337071755353142
18.285,2mer-0+451,-8.600154905118804e-05,8.589943567361303e-05,0.045029889871802085,0.045029889871802085,3e-05,0.02519594,0.02337071755353142
18.296,2mer-0+480,-7.364671075262664e-05,7.372036508459396e-05,-0.04186293493431732,-0.04186293493431732,5.244e-05,-0.04825327,0.02337071755353142
18.314,2mer-0+429,-5.425744945922561e-05,5.4217388477552304e-05,0.02150835722246584,0.02150835722246584,0.00010722,0.02386037,0.02337071755353142
18.315,2mer-0+417,-6.570585895170967e-05,6.573363572219936e-05,-0.016533204833906488,-0.016533204833906488,4.092e-05,-0.03039134,0.02337071755353142
18.334,2mer-0+357,-1.956614128578535e-05,1.9553789983440033e-05,0.021966092095444194,0.021966092095444194,0.00017082,0.0189211,0.02337071755353142
18.336,2mer-0+608,-6.670116232479733e-05,6.661561273962801e-05,0.03256238445908643,0.03256238445908643,7.928e-05,0.03810882,0.02337071755353142
18.345,2mer-0+408,-5.0181764416001736e-05,5.014659320409231e-05,0.025315090804954518,0.025315090804954518,9.725e-05,0.02492315,0.02337071755353142
18.351,2mer-0+672,-3.619889820713402e-05,3.617323242554573e-05,0.05052988679181609,0.05052988679181609,6.307e-05,0.06153923,0.02337071755353142
18.363,2mer-0+618,-5.378654076719624e-05,5.375802667303574e-05,-0.0003349101379648713,-0.0003349101379648713,5.376e-05,-0.01770361,0.02337071755353142
18.373,2mer-0+491,-5.94781030690163e-05,5.940573756288893e-05,0.035619134541039696,0.035619134541039696,0.00011685,0.0247595,0.02337071755353142
18.375,2mer-0+375,-3.4975936527484005e-05,3.501172372870818e-05,-0.018420558270315163,-0.018420558270315163,0.00015174,-0.01040114,0.02337071755353142
18.422,2mer-0+422,-3.9264016960023144e-05,3.927613385875229e-05,0.009611054759658965,0.009611054759658965,0.0001002,0.02682665,0.02337071755353142
18.471,2mer-0+387,-3.34131530699225e-05,3.3404516776094364e-05,0.008029642713465141,0.008029642713465141,0.00013998,0.01480923,0.02337071755353142
18.475,2mer-0+534,-5.572007522099856e-05,5.574816330813016e-05,-0.0017906384515686798,-0.0017906384515686798,6.332e-05,-0.01006461,0.02337071755353142
18.517,2mer-0+550,-4.457068167466596e-05,4.457426248044018e-05,-0.000296773149134938,-0.000296773149134938,9.075e-05,0.00890404,0.02337071755353142
18.581,2mer-0+496,-6.514975318569122e-05,6.519064832725937e-05,-0.025241607692481082,-0.025241607692481082,4.982e-05,-0.04149466,0.02337071755353142
18.586,2mer-0+347,-3.197520705364599e-05,3.199036630666287e-05,-0.011530709503946262,-0.011530709503946262,0.00011336,-0.03074914,0.02337071755353142
18.608,2mer-0+393,-1.7683800829208106e-05,1.7680682589808766e-05,0.003768460865027984,0.003768460865027984,0.00013202,0.00316061,0.02337071755353142
18.646,2mer-0+406,-5.234938359199872e-05,5.236183366731224e-05,-0.009725746117093346,-0.009725746117093346,0.00010887,-0.00778598,0.02337071755353142
18.651,2mer-0+342,-1.8139737628543143e-05,1.8135569494025287e-05,0.015834200146570623,0.015834200146570623,0.00016464,0.02113242,0.02337071755353142
18.676,2mer-0+411,-5.327139309314846e-05,5.323101049331068e-05,0.030668321359826157,0.030668321359826157,5.571e-05,0.03661098,0.02337071755353142
18.692,2mer-0+379,-4.4424979538968465e-05,4.438997780194918e-05,0.007998575040185512,0.007998575040185512,0.00012443,0.02800514,0.02337071755353142
18.697,2mer-0+506,-4.864235136852304e-05,4.8690005657826925e-05,-0.026979950683050077,-0.026979950683050077,0.00010166,-0.03335585,0.02337071755353142
18.698,2mer-0+437,-1.8545222494404675e-05,1.8544238863192366e-05,-0.00026739563302180123,-0.00026739563302180123,0.00017725,-0.00863244,0.02337071755353142
18.744,2mer-0+439,-6.133282579324931e-05,6.139858549553885e-05,-0.04512902440792549,-0.04512902440792549,7.493e-05,-0.0497181,0.02337071755353142
18.773,2mer-0+349,-6.753815704634521e-05,6.761144493271754e-05,-0.024877768358650416,-0.024877768358650416,8.746e-05,-0.04964778,0.02337071755353142
18.791,2mer-0+481,-6.0955303421745704e-05,6.10252122385535e-05,-0.044336177642647606,-0.044336177642647606,8.389e-05,-0.04578271,0.02337071755353142
18.791,2mer-0+427,-5.854398396761437e-05,5.860480131383389e-05,-0.040735331718571306,-0.040735331718571306,0.00010506,-0.05025043,0.02337071755353142
18.812,2mer-0+345,-3.181434151538059e-05,3.181175140780049e-05,0.022233541659222936,0.022233541659222936,0.00010572,0.00784793,0.02337071755353142
18.815,2mer-0+586,-5.762824581219376e-05,5.757057607420052e-05,0.03424805369983623,0.03424805369983623,8.316e-05,0.04807151,0.02337071755353142
18.817,2mer-0+362,-4.5612679716641936e-05,4.563673468090804e-05,-0.016574739810232945,-0.016574739810232945,0.00011822,-0.01171629,0.02337071755353142
18.836,2mer-0+662,-7.231362600028362e-05,7.221506351133577e-05,0.048892143165780215,0.048892143165780215,7.846e-05,0.05152965,0.02337071755353142
18.837,2mer-0+648,-5.6375990928089585e-05,5.633994043047188e-05,0.019378209509977342,0.019378209509977342,7.82e-05,0.02655911,0.02337071755353142
18.853,2mer-0+482,-4.401904246845768e-05,4.40381803843227e-05,-0.0010052869562897195,-0.0010052869562897195,0.00010858,-0.01112905,0.02337071755353142
18.874,2mer-0+461,-5.541594991673761e-05,5.545056175027251e-05,-0.022343919357514477,-0.022343919357514477,9.144e-05,-0.03263007,0.02337071755353142
