distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
18.315,2mer-0+417,-6.548429412105207e-05,4.092e-05,-0.0001605086099516484
18.334,2mer-0+357,-1.9490145328578654e-05,0.00017082,1.3755819054495078e-05
18.336,2mer-0+608,-6.574531924473769e-05,7.928e-05,-2.1123346868989756e-05
18.345,2mer-0+408,-5.034808657320499e-05,9.725e-05,-7.175878818088677e-05
18.351,2mer-0+672,-3.5882013049077565e-05,6.307e-05,-8.049162931911269e-05
18.363,2mer-0+618,-5.423794660433833e-05,5.376e-05,-4.306586060920381e-05
18.373,2mer-0+491,-5.9417543007494896e-05,0.00011685,-2.6486310730433615e-05
18.375,2mer-0+375,-3.511607686992527e-05,0.00015174,-0.0001346020962955663
18.422,2mer-0+422,-3.956861885236864e-05,0.0001002,-2.431504981359467e-05
18.471,2mer-0+387,-3.352264538130938e-05,0.00013998,-4.945587193105894e-05
18.475,2mer-0+534,-5.601429885851291e-05,6.332e-05,-4.123009671275213e-05
18.517,2mer-0+550,-4.4550801056044074e-05,9.075e-05,-3.127796844637487e-06
18.581,2mer-0+496,-6.49030944865618e-05,4.982e-05,-4.673524244935834e-06
18.586,2mer-0+347,-3.219216056575201e-05,0.00011336,-0.00013659348928740656
18.608,2mer-0+393,-1.7726603992960145e-05,0.00013202,-7.071985805851e-06
18.646,2mer-0+406,-5.242557858065498e-05,0.00010887,-0.00017167654164040869
18.651,2mer-0+342,-1.7961896437349037e-05,0.00016464,-4.879928042100801e-05
18.676,2mer-0+411,-5.286889278622223e-05,5.571e-05,3.0894399174030696e-05
18.692,2mer-0+379,-4.4445594977261536e-05,0.00012443,-8.338124575857364e-05
18.697,2mer-0+506,-4.845852383166936e-05,0.00010166,9.142092494585086e-05
18.698,2mer-0+437,-1.8616744393734634e-05,0.00017725,1.4801006045672693e-05
18.744,2mer-0+439,-6.140516114112703e-05,7.493e-05,-5.106175092350895e-05
18.773,2mer-0+349,-6.637632627088256e-05,8.746e-05,-1.8428777252665896e-05
18.791,2mer-0+481,-6.12631575029792e-05,8.389e-05,-4.166355870438565e-05
18.791,2mer-0+427,-5.8543195825783986e-05,0.00010506,-6.0605403405133984e-05
18.812,2mer-0+345,-3.1344994591920063e-05,0.00010572,-0.00014222687502751796
18.815,2mer-0+586,-5.770095894362656e-05,8.316e-05,-4.916999273518741e-05
18.817,2mer-0+362,-4.561737003911814e-05,0.00011822,5.231789464232861e-05
18.836,2mer-0+662,-7.155789093600849e-05,7.846e-05,-0.00010306296508133528
18.837,2mer-0+648,-5.608796161443933e-05,7.82e-05,-2.5011598381752265e-05
18.853,2mer-0+482,-4.422738433314249e-05,0.00010858,-7.114697382348822e-05
18.874,2mer-0+461,-5.528145408920176e-05,9.144e-05,-9.345746161670831e-05
18.902,2mer-0+642,-5.2822121738116824e-05,4.468e-05,-2.8259999112378864e-05
18.905,2mer-0+426,-3.925037520670672e-05,8.706e-05,-0.00012094825819985999
18.917,2mer-0+381,-2.7585879868629833e-05,0.00012706,-2.1035772306277067e-05
18.918,2mer-0+478,-7.860872559380851e-05,3.724e-05,-0.0001618083348375876
18.927,2mer-0+385,-4.068926639967382e-05,0.00012196,6.074306816117314e-05
18.953,2mer-0+479,-3.414856193514782e-05,0.00012296,-6.121110618551029e-05
18.967,2mer-0+497,-5.49178529754051e-05,8.065e-05,-7.663949133984715e-05
18.968,2mer-0+519,-3.25683195796427e-05,0.00015763,-0.00010955576294691127
19.05,2mer-0+400,-1.1461934927490565e-05,0.00016603,-6.10135205079132e-05
19.053,2mer-0+428,-2.170626335837141e-05,0.00016464,-9.083351915251114e-05
19.055,2mer-0+407,-5.0166595096709914e-05,0.00011456,-0.00012059345795023546
19.062,2mer-0+473,-4.870657113329965e-05,8.447e-05,7.654485102648323e-06
19.086,2mer-0+585,-2.828826387980729e-05,0.00013983,-2.0341201661722152e-05
19.116,2mer-0+354,-2.828678935088896e-05,0.00014876,0.00012939145483414904
19.166,2mer-0+660,-4.1077865534845374e-05,5.104e-05,1.4376842273122747e-05
19.219,2mer-0+632,-5.745856996031396e-05,7.999e-05,4.607762957675732e-05
19.229,2mer-0+559,-5.806834381844479e-05,6.859e-05,-0.00012306870485190302
19.231,2mer-0+410,-4.2119232843542774e-05,0.00012321,-4.846092497245991e-05
19.233,2mer-0+404,-3.0386974286386533e-05,0.0001363,1.03823109611767e-05
19.246,2mer-0+465,-2.675315311820378e-05,0.0001566,-2.8571340635608067e-05
19.272,2mer-0+551,-7.29427211573729e-05,4.865e-05,-4.1409490222577006e-05
19.291,2mer-0+668,-4.9547740336633305e-05,9.978e-05,-1.1433812574068725e-05
19.346,2mer-0+435,-1.924433967384802e-05,0.00014496,-6.497188905996154e-06
19.376,2mer-0+402,-1.701874186871836e-05,0.0001758,-1.9211885842196352e-05
19.394,2mer-0+639,-5.21157736847815e-05,4.384e-05,2.727500202581723e-05
19.403,2mer-0+592,-3.5737588405906654e-05,9.172e-05,2.426692117296625e-05
19.427,2mer-0+453,-4.0260434054558054e-05,0.00011482,-1.692090745564201e-05
19.47,2mer-0+676,-4.570893752210526e-05,0.00011676,-5.447938872293889e-05
19.471,2mer-0+739,-2.824234900949959e-05,6.871e-05,7.022118688837509e-05
19.471,2mer-0+372,-3.502637513416887e-05,0.00013363,4.076674633779476e-05
19.487,2mer-0+572,-3.160739984579382e-05,9.286e-05,-9.390971513312252e-06
19.491,2mer-0+369,-2.6061087206363987e-05,0.00016042,-1.5906057342363056e-06
19.497,2mer-0+423,-3.924516327038919e-05,0.00013187,-4.184093086223584e-05
19.517,2mer-0+383,-2.2958333092179706e-05,0.00014699,8.443885235465132e-08
19.539,2mer-0+770,-2.3972973800772248e-05,6.692e-05,-0.00011906716690646135
19.565,2mer-0+418,-1.8146462100167717e-05,0.00015729,-5.9091908269692794e-05
19.569,2mer-0+424,-2.6723168483131795e-05,0.00014006,0.0001240082323192837
19.58,2mer-0+542,-2.152191709248983e-05,0.0001404,7.111398917913903e-05
19.583,2mer-0+455,-3.0297098006069777e-05,9.512e-05,-4.5986416125742835e-05
19.618,2mer-0+450,-2.7348241321415816e-05,0.00015006,-0.00017007835720050934
19.625,2mer-0+502,-3.570714838281847e-05,0.00011715,-9.587370129793271e-05
19.675,2mer-0+401,-1.0639284833969778e-05,0.00016367,-5.040172300141421e-05
19.679,2mer-0+382,-1.818394573132909e-05,0.00015844,-6.763153908195818e-05
19.689,2mer-0+638,-3.732066646478067e-05,0.00010448,-5.283949769818719e-05
19.703,2mer-0+483,-3.0266164503004522e-05,0.00012125,-1.4534035130964185e-05
19.705,2mer-0+470,-2.6122040410235113e-05,0.00011372,-0.0001560259084953941
19.723,2mer-0+525,-3.000930940516611e-05,0.00014473,-0.00013881466406928666
19.782,2mer-0+443,-4.586595049946691e-05,9.275e-05,-5.519002093024028e-05
19.785,2mer-0+578,-3.513119870264689e-05,0.00012591,-9.603549267467315e-05
19.788,2mer-0+490,-2.3714533414532237e-05,0.00013267,-1.0633378565216844e-05
19.79,2mer-0+419,-4.6634673602634264e-05,9.31e-05,3.715002765147801e-05
19.893,2mer-0+532,-4.168690602152007e-05,9.893e-05,-6.41286466134261e-05
19.917,2mer-0+474,-5.051859666146369e-05,6.618e-05,-5.2523685326377745e-05
19.931,2mer-0+722,-2.9860503675256595e-05,0.00010296,1.2371867796900915e-06
19.982,2mer-0+513,-3.3016914183503255e-05,6.964e-05,5.0164132403551775e-05
