distance,nmer_name,Uind_md,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
13.818,2mer-0+188,-0.0003169069644752831,-0.05442508830980097,-4.766e-05,-0.0815151,-0.0003169069644752831,0.00031734444269204687,-0.05442508830980097,0.1450748067743638
13.823,2mer-0+185,-6.901756199795273e-05,-0.04772130634643834,0.00017933,-0.02348358,-6.901756199795273e-05,6.91187412940053e-05,-0.04772130634643834,0.1450748067743638
13.83,2mer-0+201,-0.00032060197889349773,0.03434130017162795,-6.112e-05,-0.00492023,-0.00032060197889349773,0.00032039669315508945,0.03434130017162795,0.1450748067743638
13.833,2mer-0+289,-0.0004944101868420425,-0.08568505694482065,-0.00026881,-0.05990945,-0.0004944101868420425,0.0004954060004820349,-0.08568505694482065,0.1450748067743638
13.843,2mer-0+139,-0.0001218246963570202,-0.02716088547906592,0.0001763,-0.00097104,-0.0001218246963570202,0.00012178137421869906,-0.02716088547906592,0.1450748067743638
13.858,2mer-0+191,-0.00033421410591216727,-0.03928243149933053,-4.742e-05,-0.04952634,-0.00033421410591216727,0.00033479134287972556,-0.03928243149933053,0.1450748067743638
13.877,2mer-0+184,-0.0002713204081525866,0.052685958921003806,-9.442e-05,0.05127568,-0.0002713204081525866,0.0002710446605078687,0.052685958921003806,0.1450748067743638
13.903,2mer-0+340,-0.00018092135416036825,-0.0012531454946946852,-3.79e-05,-0.00777502,-0.00018092135416036825,0.00018096770406828,-0.0012531454946946852,0.1450748067743638
14.005,2mer-0+275,-0.0004181032766354953,-0.13608133004408662,-0.00022407,-0.09475351,-0.0004181032766354953,0.0004189791226281159,-0.13608133004408662,0.1450748067743638
14.015,2mer-0+303,-0.0003524546889281943,0.08537556592054862,-7.285e-05,0.07471524,-0.0003524546889281943,0.000351802525074163,0.08537556592054862,0.1450748067743638
14.04,2mer-0+168,-0.0003063456844021317,-0.06410161164380002,-2.951e-05,-0.00929789,-0.0003063456844021317,0.00030655135947199597,-0.06410161164380002,0.1450748067743638
14.087,2mer-0+305,-0.00017293746848379143,-0.013256176059998293,0.00011906,-0.03208509,-0.00017293746848379143,0.00017291923131779185,-0.013256176059998293,0.1450748067743638
14.148,2mer-0+329,-0.00019454281407993435,-0.1414438524903039,-5.892e-05,-0.11886904,-0.00019454281407993435,0.00019477837224712857,-0.1414438524903039,0.1450748067743638
14.178,2mer-0+225,-0.000200259540507286,0.02136619307563814,8.036e-05,0.00854265,-0.000200259540507286,0.00020007057639759296,0.02136619307563814,0.1450748067743638
14.192,2mer-0+181,-0.0002682200280745839,-0.0473731407057012,-1.302e-05,-0.06180827,-0.0002682200280745839,0.0002685216442159799,-0.0473731407057012,0.1450748067743638
14.259,2mer-0+149,-0.00023808078127007803,0.0587139166697086,1.667e-05,0.03891073,-0.00023808078127007803,0.00023807411230336584,0.0587139166697086,0.1450748067743638
14.313,2mer-0+348,-0.0004596216660042174,-0.16909820475335868,-0.00017165,-0.11911425,-0.0004596216660042174,0.00046081450818746816,-0.16909820475335868,0.1450748067743638
14.346,2mer-0+220,-0.00037840804533351147,0.021309895241201193,-4.315e-05,-0.00833285,-0.00037840804533351147,0.0003780109717581581,0.021309895241201193,0.1450748067743638
14.404,2mer-0+285,-0.000216687576912733,0.06905881639317624,-2.467e-05,0.05662169,-0.000216687576912733,0.00021638808823354339,0.06905881639317624,0.1450748067743638
14.411,2mer-0+237,-0.0003089628877934736,-0.11279177419231545,-4.179e-05,-0.07833179,-0.0003089628877934736,0.0003096470964010223,-0.11279177419231545,0.1450748067743638
14.441,2mer-0+243,-0.00032795989838763084,-0.12749136664788274,-7.037e-05,-0.07547851,-0.00032795989838763084,0.0003286898106580338,-0.12749136664788274,0.1450748067743638
14.444,2mer-0+257,-0.00030708224063835665,0.1235701189124383,-0.00011216,0.09518626,-0.00030708224063835665,0.00030644892024156434,0.1235701189124383,0.1450748067743638
14.534,2mer-0+217,-0.0002103079529143237,-0.08478826264219919,1.47e-05,-0.05187099,-0.0002103079529143237,0.00021051382475434366,-0.08478826264219919,0.1450748067743638
14.575,2mer-0+308,-0.0004125546416311465,-0.169341529213209,-0.00019335,-0.12390979,-0.0004125546416311465,0.0004135549561397056,-0.169341529213209,0.1450748067743638
14.576,2mer-0+153,-0.0001780178338741667,0.06236579733830161,0.00011372,0.06788296,-0.0001780178338741667,0.00017766862549706275,0.06236579733830161,0.1450748067743638
14.58,2mer-0+203,-0.00020538159264305023,0.002536946192269962,-6.775e-05,0.00308896,-0.00020538159264305023,0.000205175434530247,0.002536946192269962,0.1450748067743638
14.633,2mer-0+187,-0.00028251552574332095,0.004806221292264379,2.047e-05,-0.01969987,-0.00028251552574332095,0.0002824872866540318,0.004806221292264379,0.1450748067743638
14.643,2mer-0+260,-0.00025421828518279455,-0.09969726207505003,-8.26e-06,-0.05113169,-0.00025421828518279455,0.00025474842027506384,-0.09969726207505003,0.1450748067743638
14.661,2mer-0+194,-0.00017078690118665918,-0.04800950226296763,9.398e-05,-0.02318598,-0.00017078690118665918,0.00017103908703575144,-0.04800950226296763,0.1450748067743638
14.705,2mer-0+339,-0.000505055288384515,0.1748213068664155,-0.00019128,0.14353209,-0.000505055288384515,0.0005036802982658628,0.1748213068664155,0.1450748067743638
14.715,2mer-0+341,-0.0002616548708158639,0.04887405602733175,-0.00012109,0.04384012,-0.0002616548708158639,0.00026135586426789814,0.04887405602733175,0.1450748067743638
14.757,2mer-0+255,-7.192982320458619e-05,-0.006429491589124536,0.00017064,-0.01962586,-7.192982320458619e-05,7.190680082658218e-05,-0.006429491589124536,0.1450748067743638
14.844,2mer-0+258,-0.0002285689375591815,0.08387051699567172,-3.03e-05,0.06237929,-0.0002285689375591815,0.00022824751613370609,0.08387051699567172,0.1450748067743638
14.852,2mer-0+171,-0.00013687174782495148,-0.056825109605518564,0.00014539,-0.04144365,-0.00013687174782495148,0.00013713927683056681,-0.056825109605518564,0.1450748067743638
14.856,2mer-0+180,-0.00017857925706787903,0.062014035846322146,0.00011117,0.0571382,-0.00017857925706787903,0.00017825144755079236,0.062014035846322146,0.1450748067743638
14.894,2mer-0+202,-0.000260058160491905,-0.011212475469292382,-6.503e-05,-0.03992452,-0.000260058160491905,0.00026011235956957535,-0.011212475469292382,0.1450748067743638
14.927,2mer-0+388,-0.00016026452890249843,-0.06514377280169148,1e-07,-0.06425219,-0.00016026452890249843,0.0001602643914111468,-0.06514377280169148,0.1450748067743638
14.932,2mer-0+361,-0.00023279280926047363,0.01988953687481665,4.508e-05,0.00896313,-0.00023279280926047363,0.00023260496629973204,0.01988953687481665,0.1450748067743638
14.961,2mer-0+249,-0.00017530203651672238,-0.07000530216664558,8.966e-05,-0.04649378,-0.00017530203651672238,0.00017563486721883237,-0.07000530216664558,0.1450748067743638
15.001,2mer-0+234,-0.00012778904045473993,-0.05402475985369759,0.00010793,-0.03777593,-0.00012778904045473993,0.00012789406343927112,-0.05402475985369759,0.1450748067743638
15.003,2mer-0+245,-0.00025439225790302444,0.07354052071225947,2.959e-05,0.03865067,-0.00025439225790302444,0.0002539330205308943,0.07354052071225947,0.1450748067743638
15.02,2mer-0+280,-0.0001913418252450505,0.03719438601629799,-4.038e-05,0.01714209,-0.0001913418252450505,0.00019120249567095016,0.03719438601629799,0.1450748067743638
15.103,2mer-0+239,-7.656353336327193e-05,-0.0008008627419255898,0.00016528,-0.01635478,-7.656353336327193e-05,7.652360784504708e-05,-0.0008008627419255898,0.1450748067743638
15.133,2mer-0+374,-0.00018608888051119266,-0.1170068823867072,-3.16e-05,-0.09813842,-0.00018608888051119266,0.00018633240449617006,-0.1170068823867072,0.1450748067743638
15.218,2mer-0+209,-0.00018540111363396505,0.028725171775259017,4.774e-05,-0.00517828,-0.00018540111363396505,0.0001854764457220881,0.028725171775259017,0.1450748067743638
15.308,2mer-0+251,-0.00013177453041768317,0.04139738907542245,0.00010707,0.01492095,-0.00013177453041768317,0.0001315945729629675,0.04139738907542245,0.1450748067743638
15.345,2mer-0+274,-0.00018857044412889934,-0.1134145640644677,6.24e-06,-0.07992741,-0.00018857044412889934,0.0001888494351760528,-0.1134145640644677,0.1450748067743638
15.362,2mer-0+333,-0.0002307514569213076,0.08056200230991495,2.717e-05,0.04610073,-0.0002307514569213076,0.0002303311001696784,0.08056200230991495,0.1450748067743638
15.372,2mer-0+208,-0.00011414133294507245,-0.057092378759667994,0.00016492,-0.04776479,-0.00011414133294507245,0.00011426522007695894,-0.057092378759667994,0.1450748067743638
15.389,2mer-0+228,-5.652578842019196e-05,-0.03931253316661709,0.00016562,-0.01805242,-5.652578842019196e-05,5.657240046730294e-05,-0.03931253316661709,0.1450748067743638
15.395,2mer-0+434,-0.0002821429213653026,-0.03524631904871933,-0.00013035,-0.00024028,-0.0002821429213653026,0.0002819071120256922,-0.03524631904871933,0.1450748067743638
15.398,2mer-0+236,-5.119899363936753e-05,-0.03546843311431758,0.00018656,-0.02615699,-5.119899363936753e-05,5.1238930609542876e-05,-0.03546843311431758,0.1450748067743638
15.401,2mer-0+199,-0.00013084236305238583,0.006066578363629338,0.00012724,0.02874641,-0.00013084236305238583,0.00013068676628336107,0.006066578363629338,0.1450748067743638
15.416,2mer-0+204,-5.449178657568332e-05,-0.04161020631190904,0.00020666,-0.02871626,-5.449178657568332e-05,5.4543558917430346e-05,-0.04161020631190904,0.1450748067743638
15.444,2mer-0+425,-0.00019121613109129854,0.06855494584625133,-5.66e-05,0.05007537,-0.00019121613109129854,0.00019119596220207313,0.06855494584625133,0.1450748067743638
15.463,2mer-0+324,-0.00021712443162691386,-0.10827248286512048,2.445e-05,-0.07883275,-0.00021712443162691386,0.00021755207069418248,-0.10827248286512048,0.1450748067743638
15.49,2mer-0+240,-0.00015825876898967195,0.08981493756383596,9.644e-05,0.0729154,-0.00015825876898967195,0.00015803962742211297,0.08981493756383596,0.1450748067743638
15.541,2mer-0+356,-0.00017447067424125606,0.03793557346445686,1.798e-05,0.03684768,-0.00017447067424125606,0.00017450790403472638,0.03793557346445686,0.1450748067743638
15.586,2mer-0+200,-8.998970788876015e-05,0.028661490560740077,7.666e-05,0.03064224,-8.998970788876015e-05,8.989607874809735e-05,0.028661490560740077,0.1450748067743638
15.609,2mer-0+282,-0.00021765463559675347,0.09290566014213852,-2.842e-05,0.06796743,-0.00021765463559675347,0.00021732920754402585,0.09290566014213852,0.1450748067743638
15.609,2mer-0+312,-0.0002283143284587119,0.07920761859586323,3.385e-05,0.05586481,-0.0002283143284587119,0.00022796089979237877,0.07920761859586323,0.1450748067743638
15.619,2mer-0+235,-0.00010307516864460631,0.011618370128203548,0.00013442,0.01560507,-0.00010307516864460631,0.0001031285966064388,0.011618370128203548,0.1450748067743638
15.726,2mer-0+322,-0.00023564020324573498,-0.11736419638111828,-2.176e-05,-0.08939255,-0.00023564020324573498,0.00023610160974385508,-0.11736419638111828,0.1450748067743638
15.766,2mer-0+452,-0.00035230900069471716,0.15293614694805635,-0.0001221,0.12208493,-0.00035230900069471716,0.00035151442284586665,0.15293614694805635,0.1450748067743638
15.77,2mer-0+223,-9.124032387997083e-05,0.049815266683252535,0.00016462,0.01827113,-9.124032387997083e-05,9.114098929785541e-05,0.049815266683252535,0.1450748067743638
15.804,2mer-0+290,-0.00010772734597930267,-0.03647259811092485,6.404e-05,-0.00609301,-0.00010772734597930267,0.00010786071652546525,-0.03647259811092485,0.1450748067743638
15.846,2mer-0+250,-4.948584004638157e-05,-0.0036361497124355324,9.475e-05,0.00372991,-4.948584004638157e-05,4.949522474362311e-05,-0.0036361497124355324,0.1450748067743638
15.863,2mer-0+302,-0.0002145994422848574,-0.0944133989521605,3.322e-05,-0.05746651,-0.0002145994422848574,0.0002149503058035407,-0.0944133989521605,0.1450748067743638
15.881,2mer-0+337,-0.0001231589686672141,0.039636957975305975,0.00010495,0.02823855,-0.0001231589686672141,0.00012313597505908547,0.039636957975305975,0.1450748067743638
15.884,2mer-0+316,-0.0001551018171577212,-0.049355380771687773,4.36e-05,-0.03984053,-0.0001551018171577212,0.00015526569984558591,-0.049355380771687773,0.1450748067743638
15.884,2mer-0+315,-0.00016900553423315756,0.10974490661823433,5.08e-06,0.09177196,-0.00016900553423315756,0.00016877058260433841,0.10974490661823433,0.1450748067743638
15.89,2mer-0+247,-0.00014753462050398625,0.02672050988475383,6.534e-05,-0.00500991,-0.00014753462050398625,0.00014733840737335413,0.02672050988475383,0.1450748067743638
15.911,2mer-0+286,-0.0001870242853461157,-0.04642848988746007,7.09e-06,0.01173326,-0.0001870242853461157,0.000187044169138062,-0.04642848988746007,0.1450748067743638
15.976,2mer-0+471,-0.00013696080998126803,-0.05268139649926029,-1.228e-05,-0.04707248,-0.00013696080998126803,0.00013713171119889012,-0.05268139649926029,0.1450748067743638
16.026,2mer-0+413,-0.00013104755089443643,0.02695612212041354,0.00010197,0.0067437,-0.00013104755089443643,0.00013087741342587833,0.02695612212041354,0.1450748067743638
16.055,2mer-0+299,-0.00015407626316132905,0.07630322411551416,5.23e-05,0.06845759,-0.00015407626316132905,0.00015383054164885834,0.07630322411551416,0.1450748067743638
16.081,2mer-0+229,-8.510832011232594e-05,0.034137024075259426,0.00013872,0.03995399,-8.510832011232594e-05,8.499164016484428e-05,0.034137024075259426,0.1450748067743638
16.104,2mer-0+298,-0.00019146746431220052,0.09101655466571135,-5.36e-06,0.05859414,-0.00019146746431220052,0.00019114294934752252,0.09101655466571135,0.1450748067743638
16.156,2mer-0+466,-0.0002829847356071724,0.1170322344239243,-6.088e-05,0.09682756,-0.0002829847356071724,0.00028244883299066714,0.1170322344239243,0.1450748067743638
16.176,2mer-0+244,-3.3899299415329764e-05,-0.007879730073006463,0.00019855,-0.0197438,-3.3899299415329764e-05,3.3902418635989306e-05,-0.007879730073006463,0.1450748067743638
16.179,2mer-0+475,-0.0001571854508659598,-0.0232135351731384,-2.925e-05,-0.01632121,-0.0001571854508659598,0.0001572497060351452,-0.0232135351731384,0.1450748067743638
16.18,2mer-0+472,-8.69529625446841e-05,0.01779286761490928,4.687e-05,0.00521057,-8.69529625446841e-05,8.692158019130147e-05,0.01779286761490928,0.1450748067743638
16.224,2mer-0+267,-7.162239909086487e-05,0.0031625326021680333,0.00015787,0.00753733,-7.162239909086487e-05,7.162787142078741e-05,0.0031625326021680333,0.1450748067743638
16.25,2mer-0+296,-5.247074658432105e-05,-0.005277991488727762,0.00018358,-0.00370057,-5.247074658432105e-05,5.2498578156701114e-05,-0.005277991488727762,0.1450748067743638
16.261,2mer-0+222,-9.977426968887926e-05,-0.05193162410403662,0.00015321,-0.04143637,-9.977426968887926e-05,9.983064148855192e-05,-0.05193162410403662,0.1450748067743638
16.27,2mer-0+501,-0.0001217236076072048,-0.0964394581205017,4.41e-06,-0.0649124,-0.0001217236076072048,0.00012181195131688582,-0.0964394581205017,0.1450748067743638
16.335,2mer-0+224,-8.676489867065484e-05,0.004766926250963532,0.00010319,-0.00510902,-8.676489867065484e-05,8.675877609221061e-05,0.004766926250963532,0.1450748067743638
16.339,2mer-0+279,-8.93407172597449e-05,0.030369963154547097,0.00014771,0.00739067,-8.93407172597449e-05,8.931506476983486e-05,0.030369963154547097,0.1450748067743638
16.365,2mer-0+368,-0.00013783107810505513,0.053003961603562466,7.504e-05,0.04442188,-0.00013783107810505513,0.0001376519812765764,0.053003961603562466,0.1450748067743638
16.408,2mer-0+231,-0.00012372608686250786,-0.04160097146341801,0.00013211,-0.03352697,-0.00012372608686250786,0.00012383166790641553,-0.04160097146341801,0.1450748067743638
16.41,2mer-0+399,-0.00012205989065616762,-0.09477190230156429,9.1e-07,-0.05868845,-0.00012205989065616762,0.0001221495399477135,-0.09477190230156429,0.1450748067743638
16.422,2mer-0+376,-0.0001274680728506894,0.048545825893363315,2.565e-05,0.02627021,-0.0001274680728506894,0.00012735917732698,0.048545825893363315,0.1450748067743638
16.439,2mer-0+420,-0.00015011804871267742,0.07745988189794928,-1.707e-05,0.05106753,-0.00015011804871267742,0.00014992206877195713,0.07745988189794928,0.1450748067743638
16.486,2mer-0+261,-0.00011472277670177,0.058333177090614585,0.00012143,0.04766142,-0.00011472277670177,0.00011457894868271978,0.058333177090614585,0.1450748067743638
16.495,2mer-0+459,-0.0001385461523573106,0.05567973935975834,0.00010239,0.02060836,-0.0001385461523573106,0.00013833203036028863,0.05567973935975834,0.1450748067743638
16.515,2mer-0+371,-0.00014519648254407436,-0.037171165894812175,3.506e-05,-0.0029656,-0.00014519648254407436,0.00014537205754550087,-0.037171165894812175,0.1450748067743638
16.52,2mer-0+306,-0.0001988211291730213,-0.11258706256626994,2.548e-05,-0.08815635,-0.0001988211291730213,0.00019916955523058277,-0.11258706256626994,0.1450748067743638
16.524,2mer-0+276,-0.00017418975798344505,-0.10316784707115678,4.269e-05,-0.07296651,-0.00017418975798344505,0.00017449349263642944,-0.10316784707115678,0.1450748067743638
16.535,2mer-0+269,-9.12784173985326e-05,0.014883217217581457,0.00015434,-0.01283211,-9.12784173985326e-05,9.119802029999846e-05,0.014883217217581457,0.1450748067743638
16.588,2mer-0+405,-0.00015679282515179693,-0.037629249690997124,5.9e-07,-0.04038915,-0.00015679282515179693,0.0001569668075944719,-0.037629249690997124,0.1450748067743638
16.595,2mer-0+489,-0.0002573355195365501,0.06384535242913092,-8.309e-05,0.0746601,-0.0002573355195365501,0.00025693036968732486,0.06384535242913092,0.1450748067743638
16.605,2mer-0+332,-0.00013717475922536693,-0.0688875648395939,6.631e-05,-0.0357141,-0.00013717475922536693,0.00013737232802668586,-0.0688875648395939,0.1450748067743638
16.62,2mer-0+317,-0.00010003700876426436,0.0634172372036641,0.00012753,0.04948791,-0.00010003700876426436,9.988594126753014e-05,0.0634172372036641,0.1450748067743638
16.667,2mer-0+263,-2.3795363710998885e-05,0.0017809816212257523,0.00018658,0.01231397,-2.3795363710998885e-05,2.378705698902195e-05,0.0017809816212257523,0.1450748067743638
16.671,2mer-0+284,-0.00010345021532387477,-0.023963437675514232,0.00010711,-0.01394088,-0.00010345021532387477,0.00010356182519899448,-0.023963437675514232,0.1450748067743638
16.674,2mer-0+327,-0.0001853894078640561,0.10672849718314814,-1.055e-05,0.08397411,-0.0001853894078640561,0.0001850923429174145,0.10672849718314814,0.1450748067743638
16.697,2mer-0+321,-0.00015238759788949174,-0.09006737405924059,6.93e-05,-0.06087986,-0.00015238759788949174,0.0001526278311985152,-0.09006737405924059,0.1450748067743638
16.709,2mer-0+264,-9.422303214812189e-05,-0.027574438933007928,0.00012822,-0.01810261,-9.422303214812189e-05,9.424579172900849e-05,-0.027574438933007928,0.1450748067743638
16.757,2mer-0+256,-0.00014211244105277743,-0.07440218874101245,9.204e-05,-0.04072498,-0.00014211244105277743,0.00014232538774194836,-0.07440218874101245,0.1450748067743638
16.767,2mer-0+433,-0.00010708309851570341,0.006402120325280425,3.299e-05,0.00100936,-0.00010708309851570341,0.00010707279113830737,0.006402120325280425,0.1450748067743638
16.836,2mer-0+311,-0.00010427046605632206,-0.04532424202942664,0.00011487,-0.01044908,-0.00010427046605632206,0.00010440238884257269,-0.04532424202942664,0.1450748067743638
16.842,2mer-0+291,-3.392762491638557e-05,0.03489241833465351,0.00018168,0.02770691,-3.392762491638557e-05,3.389410881027288e-05,0.03489241833465351,0.1450748067743638
16.851,2mer-0+248,-7.950955885505095e-05,0.022944896222996114,0.00014109,0.02965655,-7.950955885505095e-05,7.945577397094894e-05,0.022944896222996114,0.1450748067743638
16.865,2mer-0+266,-2.8741824196210075e-05,0.0006789212093516461,0.00018177,0.00884329,-2.8741824196210075e-05,2.8740959464812477e-05,0.0006789212093516461,0.1450748067743638
16.898,2mer-0+273,-0.0001251471190568676,-0.04713046799069476,5.541e-05,-0.04132502,-0.0001251471190568676,0.00012526734019502328,-0.04713046799069476,0.1450748067743638
16.931,2mer-0+517,-0.0001593385971645489,-0.037732943732595725,-1.183e-05,-0.02622911,-0.0001593385971645489,0.00015951942782521655,-0.037732943732595725,0.1450748067743638
17.013,2mer-0+326,-8.808258459103158e-05,-0.013980571782574502,0.00010433,-0.00154512,-8.808258459103158e-05,8.811576878997585e-05,-0.013980571782574502,0.1450748067743638
17.084,2mer-0+389,-3.880487108554043e-05,-0.012190231797907014,0.00016083,-0.01680947,-3.880487108554043e-05,3.881660097704298e-05,-0.012190231797907014,0.1450748067743638
17.144,2mer-0+359,-6.431610919510611e-05,0.009360747731779862,0.00015196,0.0065666,-6.431610919510611e-05,6.434124804854946e-05,0.009360747731779862,0.1450748067743638
17.163,2mer-0+283,-5.658012356168918e-05,-0.05271734019692009,0.00010364,-0.0424246,-5.658012356168918e-05,5.662844364451303e-05,-0.05271734019692009,0.1450748067743638
17.202,2mer-0+463,-0.00012022508595976866,-0.0622699722832476,7.61e-05,-0.03765402,-0.00012022508595976866,0.00012038927593494009,-0.0622699722832476,0.1450748067743638
17.209,2mer-0+454,-9.568135557613822e-05,0.043715592547617366,0.00011301,0.03019831,-9.568135557613822e-05,9.556897794027464e-05,0.043715592547617366,0.1450748067743638
17.227,2mer-0+318,-8.175980339886202e-05,0.018396147458220158,0.00013361,0.01028406,-8.175980339886202e-05,8.172484172064287e-05,0.018396147458220158,0.1450748067743638
17.236,2mer-0+486,-0.00018443576440696496,-0.08247466002475012,-3.654e-05,-0.06404736,-0.00018443576440696496,0.00018470040879492444,-0.08247466002475012,0.1450748067743638
17.251,2mer-0+307,-0.00013283999344682051,-0.057759115739791866,8.724e-05,-0.05345048,-0.00013283999344682051,0.00013299305123837257,-0.057759115739791866,0.1450748067743638
17.278,2mer-0+254,-8.31512697776482e-05,-0.011994341076799753,0.00011205,-0.01522679,-8.31512697776482e-05,8.310792020438384e-05,-0.011994341076799753,0.1450748067743638
17.291,2mer-0+297,-0.00011315551864488071,0.06400922843262369,0.00010762,0.03724979,-0.00011315551864488071,0.00011303132009743422,0.06400922843262369,0.1450748067743638
17.31,2mer-0+259,-5.959926787424408e-05,-0.031157098722269128,0.0001639,-0.03141736,-5.959926787424408e-05,5.9653001471815514e-05,-0.031157098722269128,0.1450748067743638
17.313,2mer-0+397,-0.00010844060065262617,0.04359279793910287,4.594e-05,0.02880567,-0.00010844060065262617,0.00010831686029177945,0.04359279793910287,0.1450748067743638
17.367,2mer-0+270,-8.180715929029247e-05,0.016496934728219337,0.00013189,0.00501977,-8.180715929029247e-05,8.172482273494097e-05,0.016496934728219337,0.1450748067743638
17.371,2mer-0+301,-0.00010682629085057016,0.03174484415333967,6.089e-05,0.02222099,-0.00010682629085057016,0.00010670524579836638,0.03174484415333967,0.1450748067743638
17.438,2mer-0+320,-4.859190436801164e-05,0.04061895991386799,8.121e-05,0.03592716,-4.859190436801164e-05,4.857251758494385e-05,0.04061895991386799,0.1450748067743638
17.448,2mer-0+396,-0.00017821317101862633,0.10035762000546722,2.973e-05,0.08173521,-0.00017821317101862633,0.0001779236731636047,0.10035762000546722,0.1450748067743638
17.514,2mer-0+352,-4.506602644993585e-05,-0.004378608833753406,0.00015265,-0.0083892,-4.506602644993585e-05,4.5070038140693214e-05,-0.004378608833753406,0.1450748067743638
17.554,2mer-0+591,-5.1865887622515316e-05,-0.00044134999317391177,6.222e-05,0.01162647,-5.1865887622515316e-05,5.1855095762221026e-05,-0.00044134999317391177,0.1450748067743638
17.558,2mer-0+446,-5.267450643997584e-05,-0.009027261656323171,0.00014509,-0.01886625,-5.267450643997584e-05,5.265264587706042e-05,-0.009027261656323171,0.1450748067743638
17.563,2mer-0+325,-0.00010425887700349357,0.05485358233978466,8.373e-05,0.0421396,-0.00010425887700349357,0.0001041226549887142,0.05485358233978466,0.1450748067743638
17.564,2mer-0+412,-6.998948699021845e-05,-0.011934249569460098,0.00013047,-0.00208067,-6.998948699021845e-05,7.004918188613374e-05,-0.011934249569460098,0.1450748067743638
17.578,2mer-0+575,-7.958694128440413e-05,0.07825363109113725,4.421e-05,0.06250034,-7.958694128440413e-05,7.953347062539251e-05,0.07825363109113725,0.1450748067743638
17.609,2mer-0+548,-0.00011960287325307739,-0.0760216091583299,4.02e-06,-0.05294962,-0.00011960287325307739,0.00011974940571235493,-0.0760216091583299,0.1450748067743638
17.628,2mer-0+300,-5.435315375423855e-05,0.015991257789991442,8.048e-05,0.025286,-5.435315375423855e-05,5.432729733456654e-05,0.015991257789991442,0.1450748067743638
17.64,2mer-0+540,-0.00014750646238970155,-0.09677003406714313,3.342e-05,-0.06923693,-0.00014750646238970155,0.00014772572694710107,-0.09677003406714313,0.1450748067743638
17.67,2mer-0+468,-7.878207324929498e-05,0.0345085872630333,9.709e-05,0.02134976,-7.878207324929498e-05,7.869487308198586e-05,0.0345085872630333,0.1450748067743638
17.678,2mer-0+485,-0.00015083090235323837,0.07861842235428984,-3.8e-07,0.07086476,-0.00015083090235323837,0.00015062515024055756,0.07861842235428984,0.1450748067743638
17.693,2mer-0+377,-8.438725193071761e-05,0.001609704364814002,5.638e-05,-0.02207571,-8.438725193071761e-05,8.432690344761795e-05,0.001609704364814002,0.1450748067743638
17.727,2mer-0+441,-0.0001047688786139922,0.06003475552337756,2.816e-05,0.04485096,-0.0001047688786139922,0.00010463890248502139,0.06003475552337756,0.1450748067743638
17.728,2mer-0+580,-0.00014058777421066537,0.06124161305192599,2.034e-05,0.0565557,-0.00014058777421066537,0.0001404335321240069,0.06124161305192599,0.1450748067743638
17.74,2mer-0+278,-0.00011127888525530594,-0.013366015842150913,8.492e-05,-0.02573506,-0.00011127888525530594,0.00011138051070247457,-0.013366015842150913,0.1450748067743638
17.742,2mer-0+309,-8.246021247537705e-05,0.07227735920374023,0.0001131,0.05832001,-8.246021247537705e-05,8.236661676619406e-05,0.07227735920374023,0.1450748067743638
17.785,2mer-0+314,-2.958413788967107e-05,0.030575878035037585,0.00017478,0.01678768,-2.958413788967107e-05,2.9562168720076443e-05,0.030575878035037585,0.1450748067743638
17.885,2mer-0+363,-7.071400037128583e-05,0.02913169549447714,5.817e-05,0.02149718,-7.071400037128583e-05,7.06685561908671e-05,0.02913169549447714,0.1450748067743638
17.891,2mer-0+552,-8.608696714107467e-05,0.02746517539189064,3.68e-05,0.01229343,-8.608696714107467e-05,8.604943843693036e-05,0.02746517539189064,0.1450748067743638
17.909,2mer-0+392,-7.593429563979015e-05,-0.013434202379810412,8.806e-05,-0.01050579,-7.593429563979015e-05,7.599066589136783e-05,-0.013434202379810412,0.1450748067743638
17.938,2mer-0+380,-4.8529228526161816e-05,0.04090325738034539,0.00012007,0.03307483,-4.8529228526161816e-05,4.850606796935608e-05,0.04090325738034539,0.1450748067743638
17.97,2mer-0+351,-2.887682056473828e-05,0.025844913310444362,0.0001694,0.02421093,-2.887682056473828e-05,2.886234813104238e-05,0.025844913310444362,0.1450748067743638
17.972,2mer-0+323,-4.9192459090852125e-05,-0.03783086452444717,8.06e-05,-0.02763104,-4.9192459090852125e-05,4.9207564529751835e-05,-0.03783086452444717,0.1450748067743638
17.987,2mer-0+364,-7.239570057149258e-05,-0.0356565751850193,0.00012636,-0.02363694,-7.239570057149258e-05,7.247000212373678e-05,-0.0356565751850193,0.1450748067743638
17.987,2mer-0+494,-5.412293088991049e-05,0.009138628132903337,0.00014159,-0.00832711,-5.412293088991049e-05,5.40771884516289e-05,0.009138628132903337,0.1450748067743638
17.993,2mer-0+625,-6.487537134391985e-05,-0.015372260995436537,5.473e-05,-0.01857762,-6.487537134391985e-05,6.490294094874116e-05,-0.015372260995436537,0.1450748067743638
18.003,2mer-0+313,-5.2523714172858504e-05,0.05315806784773214,0.00010992,0.03836367,-5.2523714172858504e-05,5.2483305807982106e-05,0.05315806784773214,0.1450748067743638
18.021,2mer-0+395,-0.00010523364202685848,0.0295021413134815,0.00010583,0.01296839,-0.00010523364202685848,0.00010514512939607812,0.0295021413134815,0.1450748067743638
