distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
11.113,2mer-0+196,-0.0011846343831574447,0.0011789506900535592,0.1790413515262052,0.1790413515262052,-0.00119216,1.92e-06,0.0003061899999999999,-0.00119024,0.17502482,-0.00119024,-0.001190138390652091,0.18140497311614376,7.899405606074342e-06,0.0596416114358341
11.132,2mer-0+148,-0.0008060417516348109,0.0008075269913597815,-0.06205409507103862,-0.06205409507103862,-0.00088674,1.17e-06,0.00018499,-0.00088557,-0.06630397,-0.00088557,-0.0008045750909561314,-0.06044066300457517,-5.239175442617291e-07,0.0596416114358341
11.132,2mer-0+144,-0.0009067327406720772,0.0009031224159386088,0.17654489607233867,0.17654489607233867,-0.00102279,1.09e-06,0.00013004,-0.0010217,0.19101421,-0.0010217,-0.0009104545919216197,0.17835463565725648,4.494627040919905e-06,0.0596416114358341
11.206,2mer-0+79,-0.0009107395572779225,0.0009133195223363428,-0.12451306329384808,-0.12451306329384808,-0.00094013,9.8e-07,0.0003521599999999999,-0.0009391499999999999,-0.13786402,-0.0009391499999999999,-0.0009080042620746712,-0.1226890491732363,-1.3220204223918774e-06,0.0596416114358341
11.282,2mer-0+86,-0.0007558257861184333,0.0007570616215009895,-0.060508574370649076,-0.060508574370649076,-0.00086689,1.46e-06,0.00026013,-0.00086543,-0.07124467,-0.00086543,-0.0007546437643188702,-0.058995605939380164,-2.0771130336107078e-07,0.0596416114358341
11.288,2mer-0+104,-0.0009252810426961989,0.0009231965937799725,0.11909899552682864,0.11909899552682864,-0.00100965,5e-07,0.00015028999999999986,-0.0010091499999999999,0.11904887,-0.0010091499999999999,-0.0009274790509782453,0.1209474985321252,4.1553033142129295e-06,0.0596416114358341
11.298,2mer-0+114,-0.0006539031322773203,0.0006552283182376609,-0.04229129151525941,-0.04229129151525941,-0.00073407,6e-07,0.00022913999999999996,-0.00073347,-0.05610908,-0.00073347,-0.0006525875926850686,-0.04098203969692711,-4.7297438400692513e-07,0.0596416114358341
11.363,2mer-0+213,-0.000894752362076602,0.0008913224834390958,0.10893551803390437,0.10893551803390437,-0.00091355,1.41e-06,0.00030782999999999993,-0.00091214,0.10629166,-0.00091214,-0.0008980596420527169,0.11072154640828442,3.5439803826111957e-06,0.0596416114358341
11.471,2mer-0+106,-0.0009537849391666556,0.0009571095111858187,-0.13696989651928784,-0.13696989651928784,-0.00103599,9.4e-07,0.0003692000000000001,-0.00103505,-0.13586828,-0.00103505,-0.0009503650343860405,-0.13505893558408896,-1.4088845715793434e-06,0.0596416114358341
11.59,2mer-0+189,-0.000472749058951616,0.00047171596937409184,0.047835143709393825,0.047835143709393825,-0.00051382,5.2e-07,0.00031278,-0.0005133000000000001,0.05048259,-0.0005133000000000001,-0.00047373899104490193,0.04877970284010514,2.0835820693737104e-06,0.0596416114358341
11.592,2mer-0+108,-0.0002311195683545366,0.00023080648800020718,0.03557000691885809,0.03557000691885809,-0.00025657,6.2e-07,0.00032454,-0.00025595,0.03293495,-0.00025595,-0.00023143197289212042,0.03603192562262278,1.245952298910662e-06,0.0596416114358341
11.649,2mer-0+120,-0.0002615538742729459,0.0002613742163468477,0.03210856260404755,0.03210856260404755,-0.00028879,1e-07,0.00027612,-0.00028869,0.02866206,-0.00028869,-0.00026171936327848856,0.03263156273877099,7.300567448002607e-07,0.0596416114358341
11.672,2mer-0+131,-0.0003890686990032046,0.00038975765274873843,-0.027972681565961496,-0.027972681565961496,-0.00042083,4.8e-07,0.00027152999999999997,-0.00042035,-0.03481226,-0.00042035,-0.0003883926779902015,-0.027193791847929777,2.221197579945385e-08,0.0596416114358341
11.782,2mer-0+183,-0.000532705693614843,0.0005312939284095565,0.04601377539214983,0.04601377539214983,-0.00055245,6.2e-07,0.00030961,-0.00055183,0.04730575,-0.00055183,-0.000534054176559817,0.04707771437453423,2.68093206647944e-06,0.0596416114358341
11.868,2mer-0+211,-0.0007366780440226877,0.0007378054465087245,-0.02889456488722127,-0.02889456488722127,-0.00083917,2e-08,0.00011315999999999995,-0.00083915,-0.03921429,-0.00083915,-0.0007355094286224946,-0.0274200051636643,-4.2794996900002913e-07,0.0596416114358341
11.893,2mer-0+154,-0.0013553721947300165,0.0013488859340976048,0.25744493190820666,0.25744493190820666,-0.00149871,1.9e-07,0.0002809700000000002,-0.0014985200000000001,0.2739822,-0.0014985200000000001,-0.0013616955876232803,0.26014920291765686,8.84234301558273e-06,0.0596416114358341
11.982,2mer-0+105,-0.0004612596783437314,0.00046225166609555074,-0.09319749545480022,-0.09319749545480022,-0.00048299,2e-07,0.00031864999999999997,-0.00048279,-0.09740555,-0.00048279,-0.00046021591171674695,-0.09227399542511613,2.589576184583643e-07,0.0596416114358341
11.993,2mer-0+205,-0.0006528782729159273,0.0006533307229889026,0.020713426286638678,0.020713426286638678,-0.00073047,2e-08,0.00015928000000000003,-0.00073045,0.01370029,-0.00073045,-0.000652398804161467,0.022019717962494464,3.209170621463601e-07,0.0596416114358341
12.086,2mer-0+90,-0.00020784936999864134,0.00020743459212213463,0.04806905028377475,0.04806905028377475,-0.00022493,4.2e-07,0.0003076,-0.00022451,0.05288607,-0.00022451,-0.00020827289651815611,0.048484322513929645,2.1485136819469284e-06,0.0596416114358341
12.255,2mer-0+115,-0.0006718698353569995,0.0006699429143601236,0.12718854489391904,0.12718854489391904,-0.00073556,1.6e-07,0.00030853,-0.0007354,0.13747058,-0.0007354,-0.000673748125285122,0.12853028411876619,2.4803438162386163e-06,0.0596416114358341
12.306,2mer-0+103,-0.0006489328209359601,0.0006509731023078058,-0.0855515189159167,-0.0855515189159167,-0.00068526,1e-07,0.00030851000000000007,-0.0006851600000000001,-0.08427313,-0.0006851600000000001,-0.0006468367668695512,-0.08425162837885446,-5.99738124423385e-07,0.0596416114358341
12.309,2mer-0+195,-0.0004889083147109017,0.0004903726729525972,-0.10748590952035943,-0.10748590952035943,-0.00054166,1.2e-07,0.00023939999999999996,-0.00054154,-0.11713972,-0.00054154,-0.00048742820579630993,-0.10650653794268418,-3.4929948759274236e-07,0.0596416114358341
12.588,2mer-0+281,-0.00045420290188722523,0.00045505214148678096,-0.08493937719181685,-0.08493937719181685,-0.0005195,0.0,9.710999999999997e-05,-0.0005195,-0.08751367,-0.0005195,-0.00045333021557186965,-0.08403013662965765,-4.7550836367054897e-07,0.0596416114358341
12.615,2mer-0+177,-0.00025580977332901,0.0002557200731608584,0.04001697395137113,0.04001697395137113,-0.00026427,2e-08,0.00024043,-0.00026425,0.0411558,-0.00026425,-0.00025589805038744233,0.04052843967992568,5.233353428857785e-06,0.0596416114358341
12.672,2mer-0+136,-0.00025443562903369765,0.00025429018930309106,0.05619147358914114,0.05619147358914114,-0.00027189,1e-08,0.00013915,-0.00027188,0.0544518,-0.00027188,-0.0002545906425432699,0.0567002014301922,1.1187892246207395e-06,0.0596416114358341
12.694,2mer-0+130,-0.00014364923800002825,0.00014356588494257892,0.0036121841265453715,0.0036121841265453715,-0.00015896,1e-07,0.00029452000000000005,-0.00015886,0.0057647,-0.00015886,-0.00014373576547588207,0.0038993868898464404,1.1012164483830494e-06,0.0596416114358341
12.732,2mer-0+172,-0.0003793978327834546,0.0003803546351353718,-0.08458825529120842,-0.08458825529120842,-0.00039792,8e-08,0.0002147,-0.00039784,-0.08848956,-0.00039784,-0.00037845017401450225,-0.0838284575683855,1.6018395568163028e-07,0.0596416114358341
12.824,2mer-0+173,-0.0004086728939704525,0.00040893185483804244,0.001211057672549823,0.001211057672549823,-0.00045672,4e-08,0.00027571,-0.00045668,-0.00390082,-0.00045668,-0.0004083971604234332,0.0020287229045329695,1.8941139090241338e-06,0.0596416114358341
12.891,2mer-0+164,-0.0003153240148354959,0.0003161285693185005,-0.09089035855422485,-0.09089035855422485,-0.00031898,4e-08,0.00023316000000000005,-0.00031894000000000003,-0.0924893,-0.00031894000000000003,-0.00031452456397559425,-0.0902589239560747,1.3155587447960634e-06,0.0596416114358341
12.934,2mer-0+118,-0.0003444203295538562,0.00034409141667599317,0.046374263039452565,0.046374263039452565,-0.00035926,2e-08,0.00014958000000000004,-0.00035924000000000004,0.04947031,-0.00035924000000000004,-0.0003447752937367089,0.04706278381630493,2.0242160081063662e-06,0.0596416114358341
12.977,2mer-0+128,-0.0002288683097284399,0.00022896669063618544,0.031578162132580814,0.031578162132580814,-0.00024793,1e-08,0.00019884,-0.00024792,0.03268245,-0.00024792,-0.00022875797187225095,0.0320359920120213,9.448128745239752e-07,0.0596416114358341
12.978,2mer-0+159,-0.0003911614782911477,0.00039129048380944967,-0.034932330700650056,-0.034932330700650056,-0.00041414,1e-08,0.00025213000000000004,-0.00041413,-0.03467082,-0.00041413,-0.00039098896691940575,-0.034149791246383066,2.741472634016799e-06,0.0596416114358341
13.024,2mer-0+123,-0.0001230945196867784,0.0001228043500239636,0.027019756023580033,0.027019756023580033,-0.00013335,6e-08,0.0002984,-0.00013329,0.02826661,-0.00013329,-0.00012338738981422853,0.027265665662877286,3.4062165181213062e-06,0.0596416114358341
13.03,2mer-0+126,-6.746073087274212e-05,6.739795257080509e-05,-0.0036833509878176868,-0.0036833509878176868,-7.675e-05,6e-08,0.00029045000000000004,-7.669e-05,-0.00700073,-7.669e-05,-6.752376395041604e-05,-0.003548475925195116,1.790489716325867e-06,0.0596416114358341
13.041,2mer-0+210,-0.00026370586678911003,0.00026391930439307573,0.010955226228596977,0.010955226228596977,-0.00026757,1e-08,0.00017406000000000002,-0.00026756,0.01419063,-0.00026756,-0.0002635027479597873,0.011482833132043806,4.444964251521982e-07,0.0596416114358341
13.099,2mer-0+137,-0.0005307499305207928,0.0005324827400676403,-0.15136457539093084,-0.15136457539093084,-0.00056599,3e-08,0.00026198,-0.00056596,-0.15709229,-0.00056596,-0.0005289863906350834,-0.1503012839497522,1.5052335919019092e-06,0.0596416114358341
13.107,2mer-0+140,-0.00020396157082875447,0.00020418471808526426,-0.013846024584853935,-0.013846024584853935,-0.00021997,3e-08,0.00028067,-0.00021993999999999998,-0.01412241,-0.00021993999999999998,-0.00020373946543315882,-0.013437905635991199,1.637052150266359e-06,0.0596416114358341
13.108,2mer-0+146,-0.0002413627406603035,0.00024197510660973996,-0.08314402021074292,-0.08314402021074292,-0.00023696,2e-08,0.00026724,-0.00023694000000000002,-0.08356732,-0.00023694000000000002,-0.00024074273825954327,-0.08266070434163278,3.396778056528068e-07,0.0596416114358341
13.155,2mer-0+166,-0.0003248663672861622,0.0003240150783446382,0.08419866437015576,0.08419866437015576,-0.00035361,2e-08,0.00022299000000000003,-0.00035359000000000003,0.093105,-0.00035359000000000003,-0.00032573186460423944,0.08484752704830455,1.5441353011300894e-06,0.0596416114358341
13.177,2mer-0+272,-0.0003866234155297422,0.0003871611536900501,-0.05105142870137912,-0.05105142870137912,-0.00042991,0.0,0.00013237999999999998,-0.00042991,-0.05162879,-0.00042991,-0.00038609456949798796,-0.05027767989945479,3.8715310089209514e-07,0.0596416114358341
13.229,2mer-0+145,-0.00022092924343895882,0.00022071253663630432,0.03304006008071218,0.03304006008071218,-0.00025327,2e-08,0.00028286,-0.00025325,0.04307213,-0.00025325,-0.0002211335491656792,0.03348164310457103,1.7731067016035462e-06,0.0596416114358341
13.23,2mer-0+232,-0.00022151721919831324,0.00022192071321304517,-0.03211648618611625,-0.03211648618611625,-0.00022879,1e-08,0.0002421,-0.00022878000000000002,-0.02978245,-0.00022878000000000002,-0.0002211087052749167,-0.03167307802352011,2.008552462758371e-06,0.0596416114358341
13.279,2mer-0+125,-0.0003039611184400598,0.00030351486046690856,0.09803335896869743,0.09803335896869743,-0.00033027,1e-08,0.00027638,-0.00033026,0.10889827,-0.00033026,-0.00030439626398901307,0.09864073823569955,3.1753530678389165e-06,0.0596416114358341
13.288,2mer-0+253,-0.00033535329924184646,0.0003343618404862584,0.11970091413681827,0.11970091413681827,-0.00033649,2e-08,0.00022307000000000002,-0.00033647,0.12047919,-0.00033647,-0.00033632138569629683,0.12037067276076076,1.4095999743001374e-06,0.0596416114358341
13.318,2mer-0+233,-0.000334836170768359,0.00033470024467564737,0.06451980101772198,0.06451980101772198,-0.00035858,0.0,0.00016406,-0.00035858,0.07351972,-0.00035858,-0.0003349560193340826,0.06518926569910198,2.7100358924413165e-06,0.0596416114358341
13.347,2mer-0+127,-0.00019882794285568025,0.00019882724841726267,0.01871097900585353,0.01871097900585353,-0.00021359,2e-08,0.00025369,-0.00021357,0.0203774,-0.00021357,-0.00019883390324024493,0.019108634465505734,1.3151821442766845e-06,0.0596416114358341
13.381,2mer-0+147,-0.00021273926911907027,0.00021283957759939237,-0.008389033406922217,-0.008389033406922217,-0.00024231,0.0,0.00014439999999999999,-0.00024231,-0.00634111,-0.00024231,-0.0002126403737342862,-0.007963444105749024,1.185962132414353e-06,0.0596416114358341
13.431,2mer-0+226,-0.0005226242127600094,0.0005242479062705954,-0.1667392427991409,-0.1667392427991409,-0.00055299,1e-08,0.0001641499999999999,-0.0005529799999999999,-0.17096841,-0.0005529799999999999,-0.0005209917940599936,-0.16569231867981818,-1.1684451259139755e-06,0.0596416114358341
13.444,2mer-0+238,-0.00025111166641312595,0.0002516001870771251,-0.09770266126918435,-0.09770266126918435,-0.00026885,0.0,0.00018379,-0.00026885,-0.10024521,-0.00026885,-0.0002506177776320383,-0.09719995570898078,3.615555776109689e-06,0.0596416114358341
13.454,2mer-0+175,-0.00023840125427117208,0.0002383507714674414,0.011627060334496746,0.011627060334496746,-0.00026502,1e-08,0.00023161,-0.00026501,0.00891232,-0.00026501,-0.00023845640606455227,0.012103744946096246,1.2525080883254597e-06,0.0596416114358341
13.46,2mer-0+215,-0.00031164355549845345,0.00031174921359983655,-0.0014220919920101113,-0.0014220919920101113,-0.00034174,0.0,0.00014288999999999998,-0.00034174,-0.00260187,-0.00034174,-0.00031154288200602187,-0.000798743611944618,4.126769163826832e-06,0.0596416114358341
13.496,2mer-0+292,-0.00037134921252990203,0.00037229619019721517,-0.08748405650377719,-0.08748405650377719,-0.00039054,0.0,0.00017518999999999998,-0.00039054,-0.08233876,-0.00039054,-0.00037038956129975667,-0.0867404346521976,1.2531206990362608e-06,0.0596416114358341
13.499,2mer-0+294,-0.00034422555242869635,0.0003436042704515955,0.07033553487167701,0.07033553487167701,-0.00037563,0.0,0.00019252,-0.00037563,0.07515092,-0.00037563,-0.0003448250036417944,0.07102348275847795,2.6970641889207287e-06,0.0596416114358341
13.51,2mer-0+138,-0.00021383824504192864,0.0002135668060517652,-0.010926169238661914,-0.010926169238661914,-0.00022754,0.0,0.00025137,-0.00022754,-0.01951102,-0.00022754,-0.0002141139535129874,-0.010498773665767673,1.4140664047295675e-06,0.0596416114358341
13.538,2mer-0+160,-0.00014111250396404122,0.0001412861886090208,-0.02712421501793247,-0.02712421501793247,-0.00014957,0.0,0.00018229,-0.00014957,-0.02704533,-0.00014957,-0.00014092899777469313,-0.026841836770378796,1.964318436482841e-06,0.0596416114358341
13.579,2mer-0+169,-0.0003143166464548235,0.00031354276619338737,0.08521404154636815,0.08521404154636815,-0.00033544,1e-08,0.00019083000000000001,-0.00033543,0.0839447,-0.00033543,-0.00031510449408543454,0.08584184292669342,3.104629857051907e-06,0.0596416114358341
13.582,2mer-0+265,-0.0003344781190859253,0.0003338337648591412,0.058617045626264824,0.058617045626264824,-0.00037412,0.0,0.00010439,-0.00037412,0.06605708,-0.00037412,-0.0003351328861712086,0.05928528768190135,1.5879466310722357e-06,0.0596416114358341
13.613,2mer-0+132,-7.589662814644794e-05,7.576450187092427e-05,0.03365787028944455,0.03365787028944455,-8.142e-05,1e-08,0.00027207,-8.141000000000001e-05,0.03455806,-8.141000000000001e-05,-7.60284268384718e-05,0.03380952291290777,1.2016329371145576e-06,0.0596416114358341
13.751,2mer-0+230,-0.00010606000354052918,0.0001060479206500207,-0.012483186393221683,-0.012483186393221683,-0.00011359,1e-08,0.00027329000000000003,-0.00011358000000000001,-0.01495175,-0.00011358000000000001,-0.00010606695564448601,-0.0122710776890756,2.402972151993429e-06,0.0596416114358341
13.77,2mer-0+271,-0.00021980936709966285,0.00022024166977716267,-0.05167905194412505,-0.05167905194412505,-0.00022223,1e-08,0.00020456,-0.00022222,-0.05045595,-0.00022222,-0.00021937893674976765,-0.05123900026410758,-4.3246883240296414e-08,0.0596416114358341
13.794,2mer-0+207,-0.00011075645452843648,0.00011076691266675093,-0.027157891963748224,-0.027157891963748224,-0.00011294,0.0,0.00024635,-0.00011294,-0.02797283,-0.00011294,-0.00011073980377357274,-0.026936387277056235,8.267058317945636e-07,0.0596416114358341
13.797,2mer-0+156,-0.0001103821295876651,0.00011028151203643793,0.05341036086388582,0.05341036086388582,-0.00011453,0.0,0.00013288,-0.00011453,0.05706447,-0.00011453,-0.00011047959682833973,0.05363100338275575,1.6886066672945963e-06,0.0596416114358341
13.806,2mer-0+241,-0.00019019279906614214,0.00018981593334760154,0.07395088211897848,0.07395088211897848,-0.00019336,1e-08,0.00022050000000000002,-0.00019335,0.07693376,-0.00019335,-0.0001905556963245826,0.074330853042764,1.9942286768447957e-06,0.0596416114358341
13.815,2mer-0+141,-0.0002171573209489331,0.00021706800545678623,0.019560704234260488,0.019560704234260488,-0.00023929,0.0,0.00023157,-0.00023929,0.01713181,-0.00023929,-0.00021725397617312767,0.019994949867298172,2.146289085339409e-06,0.0596416114358341
13.818,2mer-0+188,-0.0002804293886278812,0.0002810147283963537,-0.07344211238563086,-0.07344211238563086,-0.00031832,0.0,0.00027066,-0.00031832,-0.0815151,-0.00031832,-0.00027983713085645866,-0.07288071780285522,6.081458973635357e-06,0.0596416114358341
13.823,2mer-0+185,-5.978771474673392e-05,5.9808153878678274e-05,-0.02345890828424459,-0.02345890828424459,-6.302e-05,1e-08,0.00024234000000000001,-6.301000000000001e-05,-0.02348358,-6.301000000000001e-05,-5.9766522048957676e-05,-0.02333929951582894,9.044389001369797e-07,0.0596416114358341
13.83,2mer-0+201,-0.0002563496811861405,0.0002563923926361695,0.0012929553378056796,0.0012929553378056796,-0.00028708,0.0,0.00022595999999999998,-0.00028708,-0.00492023,-0.00028708,-0.00025631044079156166,0.0018056587731534652,4.5466832194705804e-07,0.0596416114358341
13.833,2mer-0+289,-0.0003592764430426642,0.00035995005312868005,-0.06121483469669883,-0.06121483469669883,-0.00038989,0.0,0.00012107999999999997,-0.00038989,-0.05990945,-0.00038989,-0.00035858963844884493,-0.06049563433511005,5.572599431338375e-07,0.0596416114358341
13.843,2mer-0+139,-0.00011079122852889568,0.00011065074496774829,-0.00014785015975300137,-0.00014785015975300137,-0.00012099,1e-08,0.00029728,-0.00012098000000000001,-0.00097104,-0.00012098000000000001,-0.00011093306858688069,7.359967751535847e-05,8.154592485633827e-07,0.0596416114358341
13.858,2mer-0+191,-0.00027525286913737126,0.0002757591755089682,-0.04331663817291935,-0.04331663817291935,-0.00030928,0.0,0.00026186,-0.00030928,-0.04952634,-0.00030928,-0.0002747331883729524,-0.04276553066726491,3.5421039290432937e-06,0.0596416114358341
13.877,2mer-0+184,-0.0002038017038665312,0.00020354873033233515,0.051622836623131475,0.051622836623131475,-0.0002155,0.0,0.00012108000000000001,-0.0002155,0.05127568,-0.0002155,-0.00020406103927515863,0.05203020637749558,1.66033937405188e-06,0.0596416114358341
13.903,2mer-0+340,-0.00014248912472319584,0.00014250983682809827,-0.002960287443580317,-0.002960287443580317,-0.00015882,0.0,0.00012092,-0.00015882,-0.00777502,-0.00015882,-0.00014246386984491518,-0.0026752518688176415,2.0276000080460785e-06,0.0596416114358341
14.005,2mer-0+275,-0.0003278695576251823,0.0003284761501766898,-0.0907563093131086,-0.0907563093131086,-0.00036478,0.0,0.00014071,-0.00036478,-0.09475351,-0.00036478,-0.0003272497820248641,-0.0900999417310016,2.1089116703972127e-07,0.0596416114358341
14.015,2mer-0+303,-0.00025683852708838207,0.00025627716178493567,0.07357599249794597,0.07357599249794597,-0.00026696,0.0,0.00019411,-0.00026696,0.07471524,-0.00026696,-0.00025738366493896904,0.07408915854073302,1.7466398760507194e-06,0.0596416114358341
14.04,2mer-0+168,-0.0002765467704932675,0.0002765355720425999,-0.01982740442783595,-0.01982740442783595,-0.00031097,0.0,0.00028146,-0.00031097,-0.00929789,-0.00031097,-0.00027653995838865827,-0.019274344289479987,2.4921928802438676e-06,0.0596416114358341
14.087,2mer-0+305,-0.0001094568694951379,0.0001095212847430258,-0.031195043851642675,-0.031195043851642675,-0.00010826,0.0,0.00022731999999999999,-0.00010826,-0.03208509,-0.00010826,-0.00010938652210395436,-0.030976076564181748,1.2508701884948254e-06,0.0596416114358341
14.148,2mer-0+329,-0.0001487952112019032,0.00014899255678208596,-0.11431126255291486,-0.11431126255291486,-0.00016557,0.0,0.00010665,-0.00016557,-0.11886904,-0.00016557,-0.0001485935983928249,-0.11401343573278261,3.239872802454805e-06,0.0596416114358341
14.178,2mer-0+225,-0.00013937525111115621,0.0001392490230999468,0.0073441535634885795,0.0073441535634885795,-0.00014467,0.0,0.00022503,-0.00014467,0.00854265,-0.00014467,-0.00013949315916189902,0.007622797834543035,1.703304562215046e-06,0.0596416114358341
14.192,2mer-0+181,-0.0002349455469111676,0.00023533122117525292,-0.058750385970415174,-0.058750385970415174,-0.00024446,0.0,0.00023144,-0.00024446,-0.06180827,-0.00024446,-0.0002345406010608422,-0.058280106795167506,8.503711155193266e-07,0.0596416114358341
14.259,2mer-0+149,-0.00018802054896007489,0.00018808584538768122,0.03204217353476186,0.03204217353476186,-0.00020207,0.0,0.00021873999999999998,-0.00020207,0.03891073,-0.00020207,-0.00018794350174641277,0.03241822480807716,2.336538569384711e-06,0.0596416114358341
14.313,2mer-0+348,-0.0003243828975942609,0.00032520829876454555,-0.11937672789989681,-0.11937672789989681,-0.00033572,0.0,0.00016407000000000002,-0.00033572,-0.11911425,-0.00033572,-0.00032355104104682815,-0.11872712021943813,2.0342899789235075e-07,0.0596416114358341
14.346,2mer-0+220,-0.0002744166125178154,0.000274385931646624,-0.007316864133907103,-0.007316864133907103,-0.00028249,0.0,0.00023934,-0.00028249,-0.00833285,-0.00028249,-0.0002744223634387208,-0.006768023032686136,2.677677129328169e-06,0.0596416114358341
14.404,2mer-0+285,-0.00014323405004711126,0.00014307222535259374,0.04974014522123628,0.04974014522123628,-0.00015617,0.0,0.0001315,-0.00015617,0.05662169,-0.00015617,-0.00014339701501312597,0.050026424126578206,9.327059748385501e-07,0.0596416114358341
14.411,2mer-0+237,-0.0002315603472270023,0.0002320484275041635,-0.07552726373045258,-0.07552726373045258,-0.00024843,0.0,0.00020664000000000001,-0.00024843,-0.07833179,-0.00024843,-0.00023106827955075558,-0.0750636402105169,7.925646307550454e-07,0.0596416114358341
14.441,2mer-0+243,-0.00022950050599392972,0.00022995522917964242,-0.07562579139390929,-0.07562579139390929,-0.00023733,0.0,0.00016696000000000001,-0.00023733,-0.07547851,-0.00023733,-0.00022904830292692154,-0.07516628820153196,5.190430320060614e-07,0.0596416114358341
14.444,2mer-0+257,-0.00022544837177314962,0.0002249941540766741,0.09025001666605177,0.09025001666605177,-0.00024836,0.0,0.0001362,-0.00024836,0.09518626,-0.00024836,-0.00022590879324417223,0.0907004597884498,1.6411184090582871e-06,0.0596416114358341
14.534,2mer-0+217,-0.00016089265989105645,0.00016103532316272506,-0.05103160440111769,-0.05103160440111769,-0.00016958,0.0,0.00018428000000000002,-0.00016958,-0.05187099,-0.00016958,-0.00016074166827832284,-0.05070959691396163,3.878991211229143e-07,0.0596416114358341
14.575,2mer-0+308,-0.00031517533325345023,0.0003159126848472937,-0.11939108315940086,-0.11939108315940086,-0.00034303,0.0,0.00014967999999999996,-0.00034303,-0.12390979,-0.00034303,-0.00031442813521386626,-0.11875996795303144,6.725783748837294e-07,0.0596416114358341
14.576,2mer-0+153,-0.00014655039938135637,0.0001462257584245884,0.06197354211741904,0.06197354211741904,-0.00015186,0.0,0.00026558,-0.00015186,0.06788296,-0.00015186,-0.00014687718923488374,0.062266306908774056,8.689700496268306e-07,0.0596416114358341
14.58,2mer-0+203,-0.0001529256936554024,0.0001527843172783434,9.597846310600556e-05,9.597846310600556e-05,-0.00017081,0.0,0.00010306,-0.00017081,0.00308896,-0.00017081,-0.00015306859620388592,0.00040161480359855576,3.2511037482200753e-07,0.0596416114358341
14.633,2mer-0+187,-0.00021956774722939305,0.0002196964577023474,-0.019206676892802328,-0.019206676892802328,-0.00023181,0.0,0.00025228,-0.00023181,-0.01969987,-0.00023181,-0.00021941990172264723,-0.018767440292000975,1.535894921741924e-07,0.0596416114358341
14.643,2mer-0+260,-0.00017243990884166892,0.00017274015799421835,-0.050881006050708014,-0.050881006050708014,-0.00018267,0.0,0.00017441,-0.00018267,-0.05113169,-0.00018267,-0.00017213837036136417,-0.05053582706676645,1.471840287873956e-07,0.0596416114358341
14.661,2mer-0+194,-0.00012387154821490973,0.00012396455711762046,-0.021731023021514775,-0.021731023021514775,-0.00012887,0.0,0.00022285000000000002,-0.00012887,-0.02318598,-0.00012887,-0.00012378004185780727,-0.021483170030253008,5.864212162441802e-07,0.0596416114358341
14.705,2mer-0+339,-0.00038469561727979656,0.00038364952927582094,0.1365300172325547,0.1365300172325547,-0.0004084,0.0,0.00021712,-0.0004084,0.14353209,-0.0004084,-0.00038571161744808144,0.13729832135046574,3.3291196878720966e-06,0.0596416114358341
14.715,2mer-0+341,-0.00022451074612722018,0.00022416482203837425,0.04574111323826734,0.04574111323826734,-0.00025203,0.0,0.00013094,-0.00025203,0.04384012,-0.00025203,-0.00022484334685704684,0.04618981700189885,6.276215845667488e-07,0.0596416114358341
14.757,2mer-0+255,-4.130819384659176e-05,4.134947650661353e-05,-0.019437185163452074,-0.019437185163452074,-4.103e-05,0.0,0.00021167,-4.103e-05,-0.01962586,-4.103e-05,-4.1265305083897346e-05,-0.019354535315557708,1.2257708522255807e-06,0.0596416114358341
14.844,2mer-0+258,-0.0001657382516826593,0.00016554217153921447,0.058092324929559506,0.058092324929559506,-0.0001839,0.0,0.0001536,-0.0001839,0.06237929,-0.0001839,-0.00016593601073832987,0.05842367436831996,8.835416012306405e-07,0.0596416114358341
14.852,2mer-0+171,-8.871325898501379e-05,8.885467378848261e-05,-0.03878565384434209,-0.03878565384434209,-8.826e-05,0.0,0.00023365,-8.826e-05,-0.04144365,-8.826e-05,-8.857118368649106e-05,-0.03860808021601134,8.435672082354708e-07,0.0596416114358341
14.856,2mer-0+180,-0.00014275483111941215,0.00014248904462499265,0.05398693205164833,0.05398693205164833,-0.0001533,0.0,0.00026447,-0.0001533,0.0571382,-0.0001533,-0.00014302278753673968,0.054272147643018145,9.912032935130204e-07,0.0596416114358341
14.894,2mer-0+202,-0.0002078815199637249,0.00020805728078427454,-0.0338015953289712,-0.0338015953289712,-0.00023271,0.0,0.00016768000000000002,-0.00023271,-0.03992452,-0.00023271,-0.00020770524109481523,-0.0333856096155664,5.25828361793613e-07,0.0596416114358341
14.927,2mer-0+388,-0.00011356383486975078,0.00011360394399882891,-0.06380747042302971,-0.06380747042302971,-0.00012737,0.0,0.00012747,-0.00012737,-0.06425219,-0.00012737,-0.00011352265771632334,-0.06358029540459026,4.8851114190427295e-06,0.0596416114358341
14.932,2mer-0+361,-0.00016701651352448176,0.00016687057084797244,0.008928305817935942,0.008928305817935942,-0.00017616,0.0,0.00022124,-0.00017616,0.00896313,-0.00017616,-0.00016715236691172298,0.009262166096813565,3.4954083062556382e-06,0.0596416114358341
