distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
13.03,2mer-0+126,-4.483455826921768e-05,4.4858198129042405e-05,-0.009022598253411118,-0.009022598253411118,0.00021376,-0.00700073,-4.4841667289574616e-05,4.486534976422263e-05,-0.009062806719910554,0.028374192293952494
13.041,2mer-0+210,-0.00031580077395002975,0.00031641685588011664,-0.038361442386268305,-0.038361442386268305,-9.35e-05,0.01419063,-0.0003157480070967722,0.0003163637501302219,-0.038343004951684634,0.028374192293952494
13.099,2mer-0+137,-0.0004664629421248701,0.0004679440664518662,-0.1223417159175829,-0.1223417159175829,-0.00030398,-0.15709229,-0.00046656787701238045,0.0004680491900899142,-0.12233975588293333,0.028374192293952494
13.107,2mer-0+140,-0.00020769934040533572,0.0002081016624894302,-0.02722059702455761,-0.02722059702455761,6.073e-05,-0.01412241,-0.00020765575801817704,0.00020805796248168917,-0.027205478225170054,0.028374192293952494
13.108,2mer-0+146,-0.00025763548378342785,0.00025832600688354047,-0.08050870933206403,-0.08050870933206403,3.03e-05,-0.08356732,-0.0002574870211731195,0.000258176901297702,-0.0804899351406192,0.028374192293952494
13.155,2mer-0+166,-0.00031262270177978357,0.0003119035250971977,0.06063064527391185,0.06063064527391185,-0.0001306,0.093105,-0.0003125997438928607,0.0003118802840162971,0.060655306989346514,0.028374192293952494
13.177,2mer-0+272,-0.0003891189512716212,0.0003893278261023089,-0.01121896642132148,-0.01121896642132148,-0.00029753,-0.05162879,-0.0003890899238996326,0.0003892981753779168,-0.011212446279301957,0.028374192293952494
13.229,2mer-0+145,-0.00022055571738537627,0.00022026985880741298,0.0180753328087642,0.0180753328087642,2.961e-05,0.04307213,-0.0002206714609798155,0.00022038535018964467,0.01807853216394051,0.028374192293952494
13.23,2mer-0+232,-0.00023625177113241897,0.00023673749233259412,-0.033605956315130206,-0.033605956315130206,1.332e-05,-0.02978245,-0.00023618934856983742,0.00023667463426590984,-0.03354230195499497,0.028374192293952494
13.279,2mer-0+125,-0.00029068212395905624,0.0002902403665033117,0.09301176795104976,0.09301176795104976,-5.388e-05,0.10889827,-0.0002907267047191908,0.0002902840734577694,0.09309431028489712,0.028374192293952494
13.288,2mer-0+253,-0.0003140589154054057,0.00031309744239494113,0.10487878908937157,0.10487878908937157,-0.0001134,0.12047919,-0.00031431957516758757,0.0003133571927946832,0.10494363513184624,0.028374192293952494
13.318,2mer-0+233,-0.0002898512105007473,0.000289851728028694,0.055664661510734285,0.055664661510734285,-0.00019452,0.07351972,-0.0002896953071314101,0.000289695401534118,0.055695114884471764,0.028374192293952494
13.347,2mer-0+127,-0.00019696405212477275,0.00019723826971492249,-0.0016610116649420825,-0.0016610116649420825,4.012e-05,0.0203774,-0.00019692824999140157,0.00019720233683528932,-0.001658466734724584,0.028374192293952494
13.381,2mer-0+147,-0.00019352052325272818,0.00019343939035182918,0.010845866601092116,0.010845866601092116,-9.791e-05,-0.00634111,-0.00019351449024895828,0.00019343331325671898,0.010817482440387494,0.028374192293952494
13.431,2mer-0+226,-0.0005218649655472302,0.0005234939616385961,-0.16012669791658504,-0.16012669791658504,-0.00038883,-0.17096841,-0.0005218484709388349,0.0005234770268316424,-0.16013814525534542,0.028374192293952494
13.444,2mer-0+238,-0.00025359511257288484,0.00025407682987770805,-0.10057597098921256,-0.10057597098921256,-8.506e-05,-0.10024521,-0.00025357606547515843,0.00025405748806406336,-0.10053376180736961,0.028374192293952494
13.454,2mer-0+175,-0.00023358429760399148,0.00023359139538882824,0.00794307404117421,0.00794307404117421,-3.34e-05,0.00891232,-0.0002335370103310197,0.00023354363952421409,0.007953340870599845,0.028374192293952494
13.46,2mer-0+215,-0.00032313254878233355,0.00032298284185287873,0.030807809332415833,0.030807809332415833,-0.00019885,-0.00260187,-0.0003230389450692428,0.00032288906004396267,0.03082799637820699,0.028374192293952494
13.496,2mer-0+292,-0.00036469017070052965,0.0003656593270158501,-0.08184216985549791,-0.08184216985549791,-0.00021535,-0.08233876,-0.0003646384638784639,0.0003656071259001692,-0.08177759176324173,0.028374192293952494
13.499,2mer-0+294,-0.0002895469340499738,0.00028926513173168744,0.03076414933687091,0.03076414933687091,-0.00018311,0.07515092,-0.0002896849062210549,0.0002894023162980375,0.030814247712541487,0.028374192293952494
13.51,2mer-0+138,-0.00022243970531444224,0.0002221626625597573,-0.013299270537557828,-0.013299270537557828,2.383e-05,-0.01951102,-0.00022257407663062168,0.00022229674482332484,-0.013286904813256228,0.028374192293952494
13.538,2mer-0+160,-9.202214500256785e-05,9.203206278325933e-05,-0.006112551282015299,-0.006112551282015299,3.272e-05,-0.02704533,-9.2108233971544e-05,9.211819610754901e-05,-0.0061249058489636354,0.028374192293952494
13.579,2mer-0+169,-0.0003326709487596849,0.0003318555706397092,0.09034739702551976,0.09034739702551976,-0.0001446,0.0839447,-0.0003328502595252303,0.0003320343172390494,0.09040063290348144,0.028374192293952494
13.582,2mer-0+265,-0.0003790318368801577,0.0003781909481803608,0.0924123781098999,0.0924123781098999,-0.00026973,0.06605708,-0.0003788840912619662,0.00037804329531354597,0.09240811713922881,0.028374192293952494
13.613,2mer-0+132,-6.597481566897646e-05,6.588507222946844e-05,0.037798309944468984,0.037798309944468984,0.00019066,0.03455806,-6.596112251600061e-05,6.587131781543576e-05,0.03780488672163074,0.028374192293952494
13.751,2mer-0+230,-0.00012083676487975397,0.00012073797280144128,0.008495306099217857,0.008495306099217857,0.00015971,-0.01495175,-0.000120903684461382,0.00012080464966857107,0.008493923801808023,0.028374192293952494
13.77,2mer-0+271,-0.00024056329345045993,0.00024110895754500362,-0.0653697376478224,-0.0653697376478224,-1.766e-05,-0.05045595,-0.00024054857512112449,0.00024109418438911234,-0.06535310368479941,0.028374192293952494
13.794,2mer-0+207,-0.00014192810280704447,0.00014170681842316573,0.011781102713869847,0.011781102713869847,0.00013341,-0.02797283,-0.00014189581956713937,0.00014167453650770767,0.011782497219172683,0.028374192293952494
13.797,2mer-0+156,-0.00010174446497213016,0.00010164091341937731,0.056248437492212,0.056248437492212,1.835e-05,0.05706447,-0.00010177521269838508,0.00010167158063723036,0.056263287261657524,0.028374192293952494
13.806,2mer-0+241,-0.00020945543401266402,0.00020893490109307042,0.0762750436896957,0.0762750436896957,2.715e-05,0.07693376,-0.0002096426679685237,0.00020912159754971071,0.07632859251447144,0.028374192293952494
13.815,2mer-0+141,-0.00022523719439601715,0.00022523247876280472,0.005702707607913863,0.005702707607913863,-7.72e-06,0.01713181,-0.00022509576042750723,0.0002250912225463253,0.005667243869822869,0.028374192293952494
13.818,2mer-0+188,-0.0002591961071637137,0.00025960382917700626,-0.04811536023688082,-0.04811536023688082,-4.766e-05,-0.0815151,-0.00025916326376318466,0.0002595703704173502,-0.04804669033471498,0.028374192293952494
13.823,2mer-0+185,-5.073301832902642e-05,5.080302711786411e-05,-0.03349836279521161,-0.03349836279521161,0.00017933,-0.02348358,-5.072215108725686e-05,5.079215713976737e-05,-0.03349646350412172,0.028374192293952494
13.83,2mer-0+201,-0.0002579905701480782,0.00025793217403085504,0.014656669561920565,0.014656669561920565,-6.112e-05,-0.00492023,-0.00025792446601258234,0.0002578660194103577,0.014663104011802375,0.028374192293952494
13.833,2mer-0+289,-0.00033124676179426785,0.00033193863624206597,-0.05481222959602272,-0.05481222959602272,-0.00026881,-0.05990945,-0.00033110974136718596,0.00033180104924213083,-0.05479029250670919,0.028374192293952494
13.843,2mer-0+139,-8.531063321388489e-05,8.532557912979524e-05,-0.029676494508221192,-0.029676494508221192,0.0001763,-0.00097104,-8.527392759560826e-05,8.528884541192383e-05,-0.029667407429144532,0.028374192293952494
13.858,2mer-0+191,-0.0002508218650651931,0.0002512381708859515,-0.0292706564770059,-0.0292706564770059,-4.742e-05,-0.04952634,-0.00025095446538614397,0.00025137117313533963,-0.029337395815801415,0.028374192293952494
13.877,2mer-0+184,-0.0002185945452370322,0.0002184495153963779,0.028002395056909393,0.028002395056909393,-9.442e-05,0.05127568,-0.0002184607144357642,0.0002183153821988526,0.02802727876152744,0.028374192293952494
13.903,2mer-0+340,-0.0001280003021585917,0.00012803179612107753,0.0009295834507920285,0.0009295834507920285,-3.79e-05,-0.00777502,-0.00012797413810972103,0.0001280056289942877,0.0008661416672453015,0.028374192293952494
14.005,2mer-0+275,-0.0002986965536043269,0.000299332929814501,-0.09161597512966324,-0.09161597512966324,-0.00022407,-0.09475351,-0.0002986224428980222,0.00029925837486644014,-0.09156576027011454,0.028374192293952494
14.015,2mer-0+303,-0.00022597660819663866,0.00022554690875873327,0.05861616172570802,0.05861616172570802,-7.285e-05,0.07471524,-0.00022578096354664012,0.00022535159303060937,0.058553517863259685,0.028374192293952494
14.04,2mer-0+168,-0.0002392083586662451,0.0002392000627326866,-0.02308697742622501,-0.02308697742622501,-2.951e-05,-0.00929789,-0.0002392011278402606,0.0002391924003859458,-0.023027573875964436,0.028374192293952494
14.087,2mer-0+305,-0.00012066607200120743,0.00012058804392239143,0.001376329509984576,0.001376329509984576,0.00011906,-0.03208509,-0.00012067404767890366,0.00012059595849223115,0.0013857962995018624,0.028374192293952494
14.148,2mer-0+329,-0.00014543073744853827,0.00014557921571944923,-0.09687963997032896,-0.09687963997032896,-5.892e-05,-0.11886904,-0.00014538387546281228,0.00014553222069935146,-0.09684715084308948,0.028374192293952494
14.178,2mer-0+225,-0.0001420910939154187,0.00014188961085828574,0.0266832054463124,0.0266832054463124,8.036e-05,0.00854265,-0.00014195779401404707,0.0001417565352994643,0.02664371570379842,0.028374192293952494
14.192,2mer-0+181,-0.0001568424067322091,0.0001569811856098097,-0.022057293654224805,-0.022057293654224805,-1.302e-05,-0.06180827,-0.00015695292839268404,0.00015709191916357668,-0.022102142579313977,0.028374192293952494
14.259,2mer-0+149,-0.0001590339671517582,0.00015896603247891474,0.05309519256764717,0.05309519256764717,1.667e-05,0.03891073,-0.00015903516435855636,0.0001589669324175702,0.05314025524076271,0.028374192293952494
14.313,2mer-0+348,-0.0003324520789457378,0.00033330796597878435,-0.11869164288833614,-0.11869164288833614,-0.00017165,-0.11911425,-0.00033248844475508577,0.00033334433533127594,-0.1186903679930964,0.028374192293952494
14.346,2mer-0+220,-0.0002245218636611337,0.00022422138093272146,0.01867506216135856,0.01867506216135856,-4.315e-05,-0.00833285,-0.00022471047034855474,0.0002244098589017085,0.01866043762463221,0.028374192293952494
14.404,2mer-0+285,-0.00017785254748130318,0.0001775705795295315,0.07102271387498796,0.07102271387498796,-2.467e-05,0.05662169,-0.0001777549600774364,0.00017747304070780956,0.07101389011836545,0.028374192293952494
14.411,2mer-0+237,-0.00023798731135793636,0.00023851943736611132,-0.08468687655062304,-0.08468687655062304,-4.179e-05,-0.07833179,-0.0002379449489211538,0.00023847693944389903,-0.08466066987183751,0.028374192293952494
14.441,2mer-0+243,-0.00024977958534443936,0.0002503342808122995,-0.09706886210247394,-0.09706886210247394,-7.037e-05,-0.07547851,-0.00024984332731037284,0.0002503981123709309,-0.0970986882223599,0.028374192293952494
14.444,2mer-0+257,-0.00024108788314176696,0.0002406166696831401,0.09536535646673945,0.09536535646673945,-0.00011216,0.09518626,-0.00024113014066529104,0.00024065863681244082,0.09538563878675177,0.028374192293952494
14.534,2mer-0+217,-0.00013777119288178532,0.00013789723588115518,-0.05775527167830371,-0.05775527167830371,1.47e-05,-0.05187099,-0.0001379049311935887,0.00013803109925447643,-0.057816218104122186,0.028374192293952494
14.575,2mer-0+308,-0.0003037976268707632,0.00030453813555828723,-0.12144250353297423,-0.12144250353297423,-0.00019335,-0.12390979,-0.0003036882221607584,0.00030442832041899237,-0.1213970333691492,0.028374192293952494
14.576,2mer-0+153,-0.00012766928997743566,0.00012744036735561133,0.04329182388142497,0.04329182388142497,0.00011372,0.06788296,-0.00012758108900357001,0.0001273522181008957,0.043283251257676625,0.028374192293952494
14.58,2mer-0+203,-0.000162392630938004,0.00016222266484576092,0.002518472382068673,0.002518472382068673,-6.775e-05,0.00308896,-0.00016245812641102475,0.00016228801291617856,0.00253028264835109,0.028374192293952494
14.633,2mer-0+187,-0.0001784088929493339,0.00017833866367356505,0.006111442677417771,0.006111442677417771,2.047e-05,-0.01969987,-0.000178481743176917,0.0001784114134579795,0.006103509297972209,0.028374192293952494
14.643,2mer-0+260,-0.00019184267461287106,0.00019224657058465198,-0.07364904249125752,-0.07364904249125752,-8.26e-06,-0.05113169,-0.00019195121960535744,0.00019235529282468633,-0.07372225397308796,0.028374192293952494
14.661,2mer-0+194,-0.0001327620215328213,0.0001329806847242051,-0.040558771309513186,-0.040558771309513186,9.398e-05,-0.02318598,-0.0001326850779292954,0.0001329035014805413,-0.040552552642182604,0.028374192293952494
14.705,2mer-0+339,-0.00031494393356827833,0.0003140881120031687,0.11105184804985656,0.11105184804985656,-0.00019128,0.14353209,-0.00031489766857362156,0.0003140418561997649,0.11104859909360698,0.028374192293952494
14.715,2mer-0+341,-0.00015217838691586815,0.00015204259818933495,0.018869833658480308,0.018869833658480308,-0.00012109,0.04384012,-0.0001521516154383562,0.00015201588394120336,0.018804438999339368,0.028374192293952494
14.757,2mer-0+255,-5.7570650332957814e-05,5.752750561358916e-05,0.0007234876420231512,0.0007234876420231512,0.00017064,-0.01962586,-5.7538110468158266e-05,5.7495009514241247e-05,0.0007214003129263347,0.028374192293952494
14.844,2mer-0+258,-0.0001807481858425104,0.00018048882865618398,0.06826724625596829,0.06826724625596829,-3.03e-05,0.06237929,-0.00018081162485827917,0.00018055198950150952,0.0682789972326674,0.028374192293952494
14.852,2mer-0+171,-9.885369269917728e-05,9.904583882722018e-05,-0.04119238336204504,-0.04119238336204504,0.00014539,-0.04144365,-9.880090775027384e-05,9.899290796511195e-05,-0.04120003066536526,0.028374192293952494
14.856,2mer-0+180,-0.0001297427677131955,0.00012953315453259314,0.0423621975947918,0.0423621975947918,0.00011117,0.0571382,-0.00012968379657252171,0.00012947424193043844,0.042357801938123885,0.028374192293952494
14.894,2mer-0+202,-0.00021673148885484336,0.0002168543985741747,-0.023087869195791075,-0.023087869195791075,-6.503e-05,-0.03992452,-0.00021660971303560927,0.000216732748413051,-0.023128852227145558,0.028374192293952494
14.927,2mer-0+388,-0.0001316695874281828,0.0001316297282324919,-0.03555472338389211,-0.03555472338389211,1e-07,-0.06425219,-0.00013161814763407165,0.00013157826333554112,-0.03553488714753428,0.028374192293952494
14.932,2mer-0+361,-0.00015241986053977794,0.0001522338388995409,0.026754491890873613,0.026754491890873613,4.508e-05,0.00896313,-0.00015243562873479277,0.00015224947173919645,0.02677923973587326,0.028374192293952494
14.961,2mer-0+249,-0.00013482423609009655,0.00013508465593385223,-0.05261371848747905,-0.05261371848747905,8.966e-05,-0.04649378,-0.00013480192509973676,0.00013506233642601728,-0.05260240358489909,0.028374192293952494
15.001,2mer-0+234,-9.591832866187354e-05,9.602819730185616e-05,-0.04882932356732264,-0.04882932356732264,0.00010793,-0.03777593,-9.591372572970158e-05,9.602348893622548e-05,-0.04880017542507176,0.028374192293952494
15.003,2mer-0+245,-0.00018478263487369524,0.0001844047762710729,0.06368684224842094,0.06368684224842094,2.959e-05,0.03865067,-0.00018487916879905697,0.0001845010070837816,0.06371621889765322,0.028374192293952494
15.02,2mer-0+280,-0.00015629658794162287,0.00015617650428243054,0.03609162727299946,0.03609162727299946,-4.038e-05,0.01714209,-0.0001561803174610077,0.00015606023964664928,0.036071926033741875,0.028374192293952494
15.103,2mer-0+239,-6.132968216680467e-05,6.127066782493073e-05,0.005567378031684214,0.005567378031684214,0.00016528,-0.01635478,-6.12732476383826e-05,6.1214298170853e-05,0.005557693796077956,0.028374192293952494
15.133,2mer-0+374,-0.00013620408381241834,0.00013638273424324918,-0.08792720102788407,-0.08792720102788407,-3.16e-05,-0.09813842,-0.00013618489461464378,0.00013636341714118316,-0.08789731372969811,0.028374192293952494
15.218,2mer-0+209,-0.00012331893361619642,0.00012333766028895077,0.029769691000462225,0.029769691000462225,4.774e-05,-0.00517828,-0.000123345282403875,0.00012336404245161248,0.029752890331465665,0.028374192293952494
15.308,2mer-0+251,-9.857446532895742e-05,9.843617643584158e-05,0.024941916404834,0.024941916404834,0.00010707,0.01492095,-9.860978487097327e-05,9.84714523610819e-05,0.02492668394101827,0.028374192293952494
15.345,2mer-0+274,-0.00013971295267424392,0.00013992926395524938,-0.08756867660997997,-0.08756867660997997,6.24e-06,-0.07992741,-0.00013981604547552706,0.00014003245553340093,-0.08762735537517585,0.028374192293952494
15.362,2mer-0+333,-0.00014794632905667376,0.0001476648220127639,0.05152717196540062,0.05152717196540062,2.717e-05,0.04610073,-0.0001481082583012494,0.00014782642756472342,0.051571881917794826,0.028374192293952494
15.372,2mer-0+208,-9.452735379688861e-05,9.458464196951848e-05,-0.03421432382464504,-0.03421432382464504,0.00016492,-0.04776479,-9.452892199135476e-05,9.458610304591275e-05,-0.03419125526447431,0.028374192293952494
15.389,2mer-0+228,-4.017673315383878e-05,4.022002916129424e-05,-0.0319964380893328,-0.0319964380893328,0.00016562,-0.01805242,-4.01741662585664e-05,4.021742734039435e-05,-0.03198486069327089,0.028374192293952494
15.395,2mer-0+434,-0.00016171003436806503,0.00016163784310399416,-0.03783275110684964,-0.03783275110684964,-0.00013035,-0.00024028,-0.00016161502881573142,0.00016154286493019754,-0.03783589799266451,0.028374192293952494
15.398,2mer-0+236,-4.019707801426862e-05,4.0210894374834294e-05,-0.02077389522454575,-0.02077389522454575,0.00018656,-0.02615699,-4.018317136456062e-05,4.019700509161339e-05,-0.02077741868998828,0.028374192293952494
15.401,2mer-0+199,-9.318417989510476e-05,9.309932591151185e-05,-0.0049195797039159085,-0.0049195797039159085,0.00012724,0.02874641,-9.315360452433197e-05,9.306872061642935e-05,-0.004904069838900682,0.028374192293952494
15.416,2mer-0+204,-4.075921183921611e-05,4.080635899973244e-05,-0.03437424618771848,-0.03437424618771848,0.00020666,-0.02871626,-4.074888602190185e-05,4.0796014445732e-05,-0.03437014050021503,0.028374192293952494
15.444,2mer-0+425,-0.00013158813508596843,0.00013158758814995773,0.046649401602317564,0.046649401602317564,-5.66e-05,0.05007537,-0.0001316304094558518,0.00013162990433102095,0.046608373450936824,0.028374192293952494
15.463,2mer-0+324,-0.000163661747471226,0.00016398223209457152,-0.07779436205493472,-0.07779436205493472,2.445e-05,-0.07883275,-0.00016364932845647218,0.0001639697334212542,-0.07777359117316962,0.028374192293952494
15.49,2mer-0+240,-0.00012200571663151268,0.00012184316206137485,0.06546626725572599,0.06546626725572599,9.644e-05,0.0729154,-0.00012202845718434219,0.00012186574383576954,0.06549947106169896,0.028374192293952494
15.541,2mer-0+356,-0.00012507209888644309,0.0001250887656790804,0.03108792784921336,0.03108792784921336,1.798e-05,0.03684768,-0.00012504905218690965,0.0001250654303248666,0.03115985190656545,0.028374192293952494
15.586,2mer-0+200,-6.917688185408623e-05,6.91049662624743e-05,0.025216586956216893,0.025216586956216893,7.666e-05,0.03064224,-6.922917987139954e-05,6.915718688560446e-05,0.02523680352290114,0.028374192293952494
15.609,2mer-0+282,-0.0001721157674734328,0.00017187755564366717,0.06748015406510291,0.06748015406510291,-2.842e-05,0.06796743,-0.00017214578738844466,0.00017190733819916204,0.06750355966205746,0.028374192293952494
15.609,2mer-0+312,-0.00014609307965808278,0.00014583710175739703,0.05588240176523358,0.05588240176523358,3.385e-05,0.05586481,-0.00014620888781280428,0.00014595276832096715,0.055896049657818025,0.028374192293952494
15.619,2mer-0+235,-7.708772114579476e-05,7.714081681925423e-05,0.006621251177567227,0.006621251177567227,0.00013442,0.01560507,-7.710959344819912e-05,7.716270260971214e-05,0.006612541396009419,0.028374192293952494
15.726,2mer-0+322,-0.0001763906879526553,0.00017673354003524614,-0.0849279676413049,-0.0849279676413049,-2.176e-05,-0.08939255,-0.00017629235863125814,0.00017663486914898385,-0.08490415685056973,0.028374192293952494
15.766,2mer-0+452,-0.00020439477823766907,0.00020395561290269398,0.08130735267665723,0.08130735267665723,-0.0001221,0.12208493,-0.00020427842569858967,0.00020383946275615017,0.08126559508548326,0.028374192293952494
15.77,2mer-0+223,-7.259909725328598e-05,7.251833033149785e-05,0.039526089461935185,0.039526089461935185,0.00016462,0.01827113,-7.260770820494145e-05,7.252697230342164e-05,0.03950939617365634,0.028374192293952494
15.804,2mer-0+290,-8.771626434363968e-05,8.783471903431066e-05,-0.03216351297970239,-0.03216351297970239,6.404e-05,-0.00609301,-8.77559652110449e-05,8.78744144756638e-05,-0.032170991404413485,0.028374192293952494
15.846,2mer-0+250,-3.8325204098995906e-05,3.8340273688112675e-05,-0.004560991089991521,-0.004560991089991521,9.475e-05,0.00372991,-3.8348355090533914e-05,3.83634111358333e-05,-0.004559579601206565,0.028374192293952494
15.863,2mer-0+302,-0.0001418913286628709,0.00014212134834462503,-0.05948457634025905,-0.05948457634025905,3.322e-05,-0.05746651,-0.00014181762823284316,0.00014204742137735593,-0.05947667092853237,0.028374192293952494
15.881,2mer-0+337,-9.291748688932262e-05,9.289357177471555e-05,0.032481129945822765,0.032481129945822765,0.00010495,0.02823855,-9.291236727904106e-05,9.288825219755381e-05,0.032538130929694375,0.028374192293952494
15.884,2mer-0+316,-0.0001276218338448266,0.00012777709822077608,-0.04605265148588757,-0.04605265148588757,4.36e-05,-0.03984053,-0.00012756143171088752,0.00012771644412623573,-0.046018809410398376,0.028374192293952494
15.884,2mer-0+315,-0.00012317947996330397,0.0001230015767284227,0.08303112013800061,0.08303112013800061,5.08e-06,0.09177196,-0.00012315849816957325,0.00012298054878101539,0.0830320656852166,0.028374192293952494
15.89,2mer-0+247,-0.00011369605483273094,0.00011355867781202928,0.012554972833037723,0.012554972833037723,6.534e-05,-0.00500991,-0.00011362423923344522,0.00011348694226853695,0.012512525972354638,0.028374192293952494
15.911,2mer-0+286,-0.0001381715663651259,0.0001381651916413335,-0.024379890336660257,-0.024379890336660257,7.09e-06,0.01173326,-0.0001381607107759919,0.0001381542138005898,-0.02435073711627922,0.028374192293952494
15.976,2mer-0+471,-9.543996664682939e-05,9.555513223507717e-05,-0.03467229998868801,-0.03467229998868801,-1.228e-05,-0.04707248,-9.542098266024368e-05,9.553605968903867e-05,-0.034693802732775225,0.028374192293952494
16.026,2mer-0+413,-8.965984365545869e-05,8.952663715379321e-05,0.026565457836791952,0.026565457836791952,0.00010197,0.0067437,-8.962161793135692e-05,8.94884485660441e-05,0.02653712732453073,0.028374192293952494
16.055,2mer-0+299,-0.00011535459300882672,0.00011518204717846283,0.05524522574259563,0.05524522574259563,5.23e-05,0.06845759,-0.00011538583281378578,0.00011521316025664419,0.05525465803418683,0.028374192293952494
16.081,2mer-0+229,-5.832990937604333e-05,5.825901123117341e-05,0.021272688379533392,0.021272688379533392,0.00013872,0.03995399,-5.834960899164798e-05,5.827865857099823e-05,0.021264602006326072,0.028374192293952494
16.104,2mer-0+298,-0.00015213290979639848,0.0001518779170440054,0.07008971931754909,0.07008971931754909,-5.36e-06,0.05859414,-0.0001520615476238163,0.00015180659033831034,0.07004046581818102,0.028374192293952494
16.156,2mer-0+466,-0.00016992238098836524,0.00016960171141240597,0.06963957066684398,0.06963957066684398,-6.088e-05,0.09682756,-0.00016988502457593313,0.00016956437343651487,0.06963390824422788,0.028374192293952494
16.176,2mer-0+244,-2.916317253186056e-05,2.9157409839589782e-05,-0.00467094937288862,-0.00467094937288862,0.00019855,-0.0197438,-2.9170685280632824e-05,2.9164931106606673e-05,-0.0046967890489924,0.028374192293952494
16.179,2mer-0+475,-9.649165293334949e-05,9.656318214641936e-05,-0.026204502559455858,-0.026204502559455858,-2.925e-05,-0.01632121,-9.64849806877055e-05,9.655640405981103e-05,-0.026220338991961967,0.028374192293952494
16.18,2mer-0+472,-7.042151027542322e-05,7.038564568722352e-05,0.02043411051237741,0.02043411051237741,4.687e-05,0.00521057,-7.042112922306387e-05,7.038522448965523e-05,0.020411267006437583,0.028374192293952494
16.224,2mer-0+267,-5.2388844098518974e-05,5.240662639055305e-05,-0.0009293654439614965,-0.0009293654439614965,0.00015787,0.00753733,-5.237269871827266e-05,5.2390442192518094e-05,-0.0009404314870664621,0.028374192293952494
16.25,2mer-0+296,-3.805453925670923e-05,3.8076042154578574e-05,-0.004109451137400275,-0.004109451137400275,0.00018358,-0.00370057,-3.804424180486876e-05,3.8065719991209335e-05,-0.004126288838477876,0.028374192293952494
16.261,2mer-0+222,-7.698892160084588e-05,7.705817513890897e-05,-0.05113892267819362,-0.05113892267819362,0.00015321,-0.04143637,-7.703237865541723e-05,7.710161639806756e-05,-0.0511552275711864,0.028374192293952494
16.27,2mer-0+501,-8.008029554964e-05,8.015187049908419e-05,-0.06911564504382582,-0.06911564504382582,4.41e-06,-0.0649124,-8.004934963423693e-05,8.012087107545085e-05,-0.06910041418278468,0.028374192293952494
16.335,2mer-0+224,-6.328178538146049e-05,6.326804275370177e-05,0.009427316276421877,0.009427316276421877,0.00010319,-0.00510902,-6.330360957917947e-05,6.328975916858326e-05,0.009455658177330406,0.028374192293952494
16.339,2mer-0+279,-6.976580510628717e-05,6.975164728825006e-05,0.022106275396086512,0.022106275396086512,0.00014771,0.00739067,-6.979731013245782e-05,6.978320686812367e-05,0.02207331094291476,0.028374192293952494
16.365,2mer-0+368,-9.272402346599548e-05,9.25962864271914e-05,0.03588250800323956,0.03588250800323956,7.504e-05,0.04442188,-9.278405509860477e-05,9.265627772947482e-05,0.03587229811829218,0.028374192293952494
16.408,2mer-0+231,-8.109782820635061e-05,8.11461210894852e-05,-0.0215680435288125,-0.0215680435288125,0.00013211,-0.03352697,-8.108226766978532e-05,8.113044737001474e-05,-0.021565043599025557,0.028374192293952494
16.41,2mer-0+399,-8.371604382075368e-05,8.3788074843064e-05,-0.0696831764528288,-0.0696831764528288,9.1e-07,-0.05868845,-8.369225241722233e-05,8.376421249067789e-05,-0.0696646484923491,0.028374192293952494
16.422,2mer-0+376,-9.843829907304723e-05,9.835610770174324e-05,0.03807203691523608,0.03807203691523608,2.565e-05,0.02627021,-9.845094798777154e-05,9.836861647727346e-05,0.03808358853635241,0.028374192293952494
16.439,2mer-0+420,-0.00011969856457101207,0.00011954158572598652,0.0646287128800821,0.0646287128800821,-1.707e-05,0.05106753,-0.0001197149090756966,0.00011955781405958987,0.0646362057468366,0.028374192293952494
16.486,2mer-0+261,-8.554283567559574e-05,8.542066929140362e-05,0.04399006618937672,0.04399006618937672,0.00012143,0.04766142,-8.553434739155819e-05,8.541210399926058e-05,0.044010512636646126,0.028374192293952494
16.495,2mer-0+459,-9.22460994094764e-05,9.209611223458317e-05,0.042331422573795074,0.042331422573795074,0.00010239,0.02060836,-9.221495635358679e-05,9.206499532865564e-05,0.04230997076466281,0.028374192293952494
16.515,2mer-0+371,-0.00011709704611211054,0.0001172474171026381,-0.035862603219079456,-0.035862603219079456,3.506e-05,-0.0029656,-0.00011710825108934841,0.00011725859542366379,-0.03587004666684379,0.028374192293952494
16.52,2mer-0+306,-0.00013902887311852894,0.0001392724268946194,-0.07727386091404286,-0.07727386091404286,2.548e-05,-0.08815635,-0.00013908062493328543,0.00013932422996276728,-0.07729594669964968,0.028374192293952494
16.524,2mer-0+276,-0.00012303768243339202,0.0001232532723009939,-0.07374886034801148,-0.07374886034801148,4.269e-05,-0.07296651,-0.00012302306211608993,0.0001232385731100294,-0.07373810246475898,0.028374192293952494
16.535,2mer-0+269,-7.327171845677181e-05,7.319023850308188e-05,0.01796308703789274,0.01796308703789274,0.00015434,-0.01283211,-7.330951272876973e-05,7.322796966491296e-05,0.017961147444808034,0.028374192293952494
16.588,2mer-0+405,-0.00011389461317157224,0.00011402567835751722,-0.029238689025875182,-0.029238689025875182,5.9e-07,-0.04038915,-0.00011393190476383097,0.00011406298665406212,-0.02927367334619646,0.028374192293952494
