distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
18.315,2mer-0+417,-6.57058596613481e-05,4.092e-05,-0.0001956162159331143
18.334,2mer-0+357,-1.956614084670423e-05,0.00017082,-9.964967125597468e-05
18.336,2mer-0+608,-6.670116256272856e-05,7.928e-05,-0.0001403624393105929
18.345,2mer-0+408,-5.018176474690734e-05,9.725e-05,-1.4696412222292565e-05
18.351,2mer-0+672,-3.6198897805446884e-05,6.307e-05,-7.635875090272748e-05
18.363,2mer-0+618,-5.3786541789723535e-05,5.376e-05,-0.00010552802848451392
18.373,2mer-0+491,-5.947810088542784e-05,0.00011685,-0.00013038405597853853
18.375,2mer-0+375,-3.4975935727936944e-05,0.00015174,4.7394294597324915e-05
18.422,2mer-0+422,-3.926401726560296e-05,0.0001002,-2.557896300459106e-05
18.471,2mer-0+387,-3.3413153037072306e-05,0.00013998,-3.430939079862583e-05
18.475,2mer-0+534,-5.572007535580036e-05,6.332e-05,-0.00012065619739587419
18.517,2mer-0+550,-4.4570681209536074e-05,9.075e-05,5.597955714620184e-05
18.581,2mer-0+496,-6.514975242610623e-05,4.982e-05,-9.210424536831852e-06
18.586,2mer-0+347,-3.19752070896125e-05,0.00011336,-0.0001663741468291846
18.608,2mer-0+393,-1.7683801754567993e-05,0.00013202,-4.2398580262670293e-05
18.646,2mer-0+406,-5.234938313817413e-05,0.00010887,3.899626869952044e-05
18.651,2mer-0+342,-1.8139738450491856e-05,0.00016464,5.735313834520639e-06
18.676,2mer-0+411,-5.3271393668071894e-05,5.571e-05,-3.9813015746403835e-06
18.692,2mer-0+379,-4.4424979509176785e-05,0.00012443,-8.055004366269714e-05
18.697,2mer-0+506,-4.864235129982199e-05,0.00010166,6.751742489541357e-06
18.698,2mer-0+437,-1.854522308396285e-05,0.00017725,-4.344367926023551e-05
18.744,2mer-0+439,-6.13328249075132e-05,7.493e-05,-8.451689245703164e-05
18.773,2mer-0+349,-6.753815812414212e-05,8.746e-05,-5.444803309728741e-05
18.791,2mer-0+481,-6.095530418130335e-05,8.389e-05,-7.628793730418693e-05
18.791,2mer-0+427,-5.854398428005183e-05,0.00010506,-0.00016165152533176297
18.812,2mer-0+345,-3.1814343508549355e-05,0.00010572,-1.5874030282247986e-05
18.815,2mer-0+586,-5.762824693026878e-05,8.316e-05,-0.00021610115970815968
18.817,2mer-0+362,-4.561268069734304e-05,0.00011822,-0.00011078969566824526
18.836,2mer-0+662,-7.23136259731987e-05,7.846e-05,-3.748289145732997e-05
18.837,2mer-0+648,-5.637599153561388e-05,7.82e-05,-0.0001534712148441031
18.853,2mer-0+482,-4.401904214965896e-05,0.00010858,-3.1279985591936565e-05
18.874,2mer-0+461,-5.5415949717520634e-05,9.144e-05,-0.0001314796616043168
18.902,2mer-0+642,-5.2997950640105434e-05,4.468e-05,-0.00011581005185234972
18.905,2mer-0+426,-3.9127912149168805e-05,8.706e-05,-0.00010769820914902084
18.917,2mer-0+381,-2.7314887566355186e-05,0.00012706,-2.6060960635732044e-05
18.918,2mer-0+478,-7.850692883590124e-05,3.724e-05,-0.00013904837328482245
18.927,2mer-0+385,-4.0795124991196604e-05,0.00012196,-5.549620948386291e-05
18.953,2mer-0+479,-3.4133148650575695e-05,0.00012296,-3.2644819043525786e-05
18.967,2mer-0+497,-5.4836845744312326e-05,8.065e-05,-5.1930431823166145e-05
18.968,2mer-0+519,-3.248580108183075e-05,0.00015763,-3.758614980142738e-06
19.05,2mer-0+400,-1.1496705485283182e-05,0.00016603,-6.861564565951994e-05
19.053,2mer-0+428,-2.180488030238969e-05,0.00016464,-6.785315122215252e-05
19.055,2mer-0+407,-5.059247618078412e-05,0.00011456,5.7239857028434926e-05
19.062,2mer-0+473,-4.8393842280357476e-05,8.447e-05,-8.802767501947528e-05
19.086,2mer-0+585,-2.8276066909668983e-05,0.00013983,-0.00011762551525862364
19.116,2mer-0+354,-2.809102875606943e-05,0.00014876,3.098321803918225e-05
19.166,2mer-0+660,-4.123936417993933e-05,5.104e-05,-0.00014281559685969114
19.219,2mer-0+632,-5.7751737427444246e-05,7.999e-05,-7.57055157691866e-05
19.229,2mer-0+559,-5.789186863465465e-05,6.859e-05,-0.00014042192174201773
19.231,2mer-0+410,-4.250745723449612e-05,0.00012321,-3.85203983341853e-05
19.233,2mer-0+404,-3.0440318668892035e-05,0.0001363,1.518103545095073e-05
19.246,2mer-0+465,-2.6799386503539394e-05,0.0001566,-0.00011626625337157748
19.272,2mer-0+551,-7.259078152763416e-05,4.865e-05,-5.414835788997152e-05
19.291,2mer-0+668,-4.978405312167461e-05,9.978e-05,-0.00015711438663856825
19.346,2mer-0+435,-1.9277156672774023e-05,0.00014496,-4.365875929579488e-05
19.376,2mer-0+402,-1.7082205385709325e-05,0.0001758,-4.844931368097605e-06
19.394,2mer-0+639,-5.162050279022243e-05,4.384e-05,3.725490046235791e-05
19.403,2mer-0+592,-3.575162137987314e-05,9.172e-05,3.191546363723319e-05
19.427,2mer-0+453,-4.0316133832141365e-05,0.00011482,-5.121831418364309e-05
19.47,2mer-0+676,-4.61648667746825e-05,0.00011676,-0.0001274707132097319
19.471,2mer-0+739,-2.829677347745534e-05,6.871e-05,-6.610609852941707e-05
19.471,2mer-0+372,-3.522799016396183e-05,0.00013363,0.00011059671624025214
19.487,2mer-0+572,-3.151213599930368e-05,9.286e-05,-4.954296719006379e-05
19.491,2mer-0+369,-2.6022119078638388e-05,0.00016042,-1.3088328500998614e-05
19.497,2mer-0+423,-3.863600149837563e-05,0.00013187,-0.0001540402543014352
19.517,2mer-0+383,-2.315346532606952e-05,0.00014699,0.00014236783499654848
19.539,2mer-0+770,-2.4011487086681333e-05,6.692e-05,-0.00012190585380267294
19.565,2mer-0+418,-1.81560332287373e-05,0.00015729,-7.72058263009967e-05
19.569,2mer-0+424,-2.6927185441694256e-05,0.00014006,-4.553752592073579e-05
19.58,2mer-0+542,-2.188329729083533e-05,0.0001404,3.4270606192876585e-05
19.583,2mer-0+455,-3.024258452197029e-05,9.512e-05,-4.0332767412110115e-05
19.618,2mer-0+450,-2.7417717782572466e-05,0.00015006,-8.034942277390655e-05
19.625,2mer-0+502,-3.548573943921622e-05,0.00011715,-1.5012382505119604e-05
19.675,2mer-0+401,-1.0720347508002313e-05,0.00016367,-4.3645861865115876e-05
19.679,2mer-0+382,-1.8376752556258936e-05,0.00015844,-1.2132453548474587e-05
19.689,2mer-0+638,-3.7809026211640575e-05,0.00010448,-9.61841753905901e-05
19.703,2mer-0+483,-3.0306013745818365e-05,0.00012125,-3.8359465065695986e-05
19.705,2mer-0+470,-2.6135021207954832e-05,0.00011372,3.474440120498912e-05
19.723,2mer-0+525,-3.0058420655404775e-05,0.00014473,-0.00012589603090873425
19.782,2mer-0+443,-4.5829686665073005e-05,9.275e-05,-2.949630004422943e-05
19.785,2mer-0+578,-3.527779337679587e-05,0.00012591,-1.909287266244064e-05
19.788,2mer-0+490,-2.3904079466439637e-05,0.00013267,2.198529693941964e-05
19.79,2mer-0+419,-4.6643611879657504e-05,9.31e-05,-0.00010685074266802985
19.893,2mer-0+532,-4.17253839815216e-05,9.893e-05,5.503979878085374e-06
19.917,2mer-0+474,-5.023705396978444e-05,6.618e-05,-7.948255324663478e-05
19.931,2mer-0+722,-3.0312577940227353e-05,0.00010296,3.579354029170645e-06
19.982,2mer-0+513,-3.30307629397021e-05,6.964e-05,-1.1797849992944975e-05
