distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
14.575,2mer-0+308,-0.0003037976268707632,0.00030453813555828723,-0.12144250353297423,-0.12144250353297423,-0.00019335,-0.12390979,0.023495644401101506
14.576,2mer-0+153,-0.00012766928997743566,0.00012744036735561133,0.04329182388142497,0.04329182388142497,0.00011372,0.06788296,0.023495644401101506
14.58,2mer-0+203,-0.000162392630938004,0.00016222266484576092,0.002518472382068673,0.002518472382068673,-6.775e-05,0.00308896,0.023495644401101506
14.633,2mer-0+187,-0.0001784088929493339,0.00017833866367356505,0.006111442677417771,0.006111442677417771,2.047e-05,-0.01969987,0.023495644401101506
14.643,2mer-0+260,-0.00019184267461287106,0.00019224657058465198,-0.07364904249125752,-0.07364904249125752,-8.26e-06,-0.05113169,0.023495644401101506
14.661,2mer-0+194,-0.0001327620215328213,0.0001329806847242051,-0.040558771309513186,-0.040558771309513186,9.398e-05,-0.02318598,0.023495644401101506
14.705,2mer-0+339,-0.00031494393356827833,0.0003140881120031687,0.11105184804985656,0.11105184804985656,-0.00019128,0.14353209,0.023495644401101506
14.715,2mer-0+341,-0.00015217838691586815,0.00015204259818933495,0.018869833658480308,0.018869833658480308,-0.00012109,0.04384012,0.023495644401101506
14.757,2mer-0+255,-5.7570650332957814e-05,5.752750561358916e-05,0.0007234876420231512,0.0007234876420231512,0.00017064,-0.01962586,0.023495644401101506
14.844,2mer-0+258,-0.0001807481858425104,0.00018048882865618398,0.06826724625596829,0.06826724625596829,-3.03e-05,0.06237929,0.023495644401101506
14.852,2mer-0+171,-9.885369269917728e-05,9.904583882722018e-05,-0.04119238336204504,-0.04119238336204504,0.00014539,-0.04144365,0.023495644401101506
14.856,2mer-0+180,-0.0001297427677131955,0.00012953315453259314,0.0423621975947918,0.0423621975947918,0.00011117,0.0571382,0.023495644401101506
14.894,2mer-0+202,-0.00021673148885484336,0.0002168543985741747,-0.023087869195791075,-0.023087869195791075,-6.503e-05,-0.03992452,0.023495644401101506
14.927,2mer-0+388,-0.0001316695874281828,0.0001316297282324919,-0.03555472338389211,-0.03555472338389211,1e-07,-0.06425219,0.023495644401101506
14.932,2mer-0+361,-0.00015241986053977794,0.0001522338388995409,0.026754491890873613,0.026754491890873613,4.508e-05,0.00896313,0.023495644401101506
14.961,2mer-0+249,-0.00013482423609009655,0.00013508465593385223,-0.05261371848747905,-0.05261371848747905,8.966e-05,-0.04649378,0.023495644401101506
15.001,2mer-0+234,-9.591832866187354e-05,9.602819730185616e-05,-0.04882932356732264,-0.04882932356732264,0.00010793,-0.03777593,0.023495644401101506
15.003,2mer-0+245,-0.00018478263487369524,0.0001844047762710729,0.06368684224842094,0.06368684224842094,2.959e-05,0.03865067,0.023495644401101506
15.02,2mer-0+280,-0.00015629658794162287,0.00015617650428243054,0.03609162727299946,0.03609162727299946,-4.038e-05,0.01714209,0.023495644401101506
15.103,2mer-0+239,-6.132968216680467e-05,6.127066782493073e-05,0.005567378031684214,0.005567378031684214,0.00016528,-0.01635478,0.023495644401101506
15.133,2mer-0+374,-0.00013620408381241834,0.00013638273424324918,-0.08792720102788407,-0.08792720102788407,-3.16e-05,-0.09813842,0.023495644401101506
15.218,2mer-0+209,-0.00012331893361619642,0.00012333766028895077,0.029769691000462225,0.029769691000462225,4.774e-05,-0.00517828,0.023495644401101506
15.308,2mer-0+251,-9.857446532895742e-05,9.843617643584158e-05,0.024941916404834,0.024941916404834,0.00010707,0.01492095,0.023495644401101506
15.345,2mer-0+274,-0.00013971295267424392,0.00013992926395524938,-0.08756867660997997,-0.08756867660997997,6.24e-06,-0.07992741,0.023495644401101506
15.362,2mer-0+333,-0.00014794632905667376,0.0001476648220127639,0.05152717196540062,0.05152717196540062,2.717e-05,0.04610073,0.023495644401101506
15.372,2mer-0+208,-9.452735379688861e-05,9.458464196951848e-05,-0.03421432382464504,-0.03421432382464504,0.00016492,-0.04776479,0.023495644401101506
15.389,2mer-0+228,-4.017673315383878e-05,4.022002916129424e-05,-0.0319964380893328,-0.0319964380893328,0.00016562,-0.01805242,0.023495644401101506
15.395,2mer-0+434,-0.00016171003436806503,0.00016163784310399416,-0.03783275110684964,-0.03783275110684964,-0.00013035,-0.00024028,0.023495644401101506
15.398,2mer-0+236,-4.019707801426862e-05,4.0210894374834294e-05,-0.02077389522454575,-0.02077389522454575,0.00018656,-0.02615699,0.023495644401101506
15.401,2mer-0+199,-9.318417989510476e-05,9.309932591151185e-05,-0.0049195797039159085,-0.0049195797039159085,0.00012724,0.02874641,0.023495644401101506
15.416,2mer-0+204,-4.075921183921611e-05,4.080635899973244e-05,-0.03437424618771848,-0.03437424618771848,0.00020666,-0.02871626,0.023495644401101506
15.444,2mer-0+425,-0.00013158813508596843,0.00013158758814995773,0.046649401602317564,0.046649401602317564,-5.66e-05,0.05007537,0.023495644401101506
15.463,2mer-0+324,-0.000163661747471226,0.00016398223209457152,-0.07779436205493472,-0.07779436205493472,2.445e-05,-0.07883275,0.023495644401101506
15.49,2mer-0+240,-0.00012200571663151268,0.00012184316206137485,0.06546626725572599,0.06546626725572599,9.644e-05,0.0729154,0.023495644401101506
15.541,2mer-0+356,-0.00012507209888644309,0.0001250887656790804,0.03108792784921336,0.03108792784921336,1.798e-05,0.03684768,0.023495644401101506
15.586,2mer-0+200,-6.917688185408623e-05,6.91049662624743e-05,0.025216586956216893,0.025216586956216893,7.666e-05,0.03064224,0.023495644401101506
15.609,2mer-0+282,-0.0001721157674734328,0.00017187755564366717,0.06748015406510291,0.06748015406510291,-2.842e-05,0.06796743,0.023495644401101506
15.609,2mer-0+312,-0.00014609307965808278,0.00014583710175739703,0.05588240176523358,0.05588240176523358,3.385e-05,0.05586481,0.023495644401101506
15.619,2mer-0+235,-7.708772114579476e-05,7.714081681925423e-05,0.006621251177567227,0.006621251177567227,0.00013442,0.01560507,0.023495644401101506
15.726,2mer-0+322,-0.0001763906879526553,0.00017673354003524614,-0.0849279676413049,-0.0849279676413049,-2.176e-05,-0.08939255,0.023495644401101506
15.766,2mer-0+452,-0.00020439477823766907,0.00020395561290269398,0.08130735267665723,0.08130735267665723,-0.0001221,0.12208493,0.023495644401101506
15.77,2mer-0+223,-7.259909725328598e-05,7.251833033149785e-05,0.039526089461935185,0.039526089461935185,0.00016462,0.01827113,0.023495644401101506
15.804,2mer-0+290,-8.771626434363968e-05,8.783471903431066e-05,-0.03216351297970239,-0.03216351297970239,6.404e-05,-0.00609301,0.023495644401101506
15.846,2mer-0+250,-3.8325204098995906e-05,3.8340273688112675e-05,-0.004560991089991521,-0.004560991089991521,9.475e-05,0.00372991,0.023495644401101506
15.863,2mer-0+302,-0.0001418913286628709,0.00014212134834462503,-0.05948457634025905,-0.05948457634025905,3.322e-05,-0.05746651,0.023495644401101506
15.881,2mer-0+337,-9.291748688932262e-05,9.289357177471555e-05,0.032481129945822765,0.032481129945822765,0.00010495,0.02823855,0.023495644401101506
15.884,2mer-0+316,-0.0001276218338448266,0.00012777709822077608,-0.04605265148588757,-0.04605265148588757,4.36e-05,-0.03984053,0.023495644401101506
15.884,2mer-0+315,-0.00012317947996330397,0.0001230015767284227,0.08303112013800061,0.08303112013800061,5.08e-06,0.09177196,0.023495644401101506
15.89,2mer-0+247,-0.00011369605483273094,0.00011355867781202928,0.012554972833037723,0.012554972833037723,6.534e-05,-0.00500991,0.023495644401101506
15.911,2mer-0+286,-0.0001381715663651259,0.0001381651916413335,-0.024379890336660257,-0.024379890336660257,7.09e-06,0.01173326,0.023495644401101506
15.976,2mer-0+471,-9.543996664682939e-05,9.555513223507717e-05,-0.03467229998868801,-0.03467229998868801,-1.228e-05,-0.04707248,0.023495644401101506
16.026,2mer-0+413,-8.965984365545869e-05,8.952663715379321e-05,0.026565457836791952,0.026565457836791952,0.00010197,0.0067437,0.023495644401101506
16.055,2mer-0+299,-0.00011535459300882672,0.00011518204717846283,0.05524522574259563,0.05524522574259563,5.23e-05,0.06845759,0.023495644401101506
16.081,2mer-0+229,-5.832990937604333e-05,5.825901123117341e-05,0.021272688379533392,0.021272688379533392,0.00013872,0.03995399,0.023495644401101506
16.104,2mer-0+298,-0.00015213290979639848,0.0001518779170440054,0.07008971931754909,0.07008971931754909,-5.36e-06,0.05859414,0.023495644401101506
16.156,2mer-0+466,-0.00016992238098836524,0.00016960171141240597,0.06963957066684398,0.06963957066684398,-6.088e-05,0.09682756,0.023495644401101506
16.176,2mer-0+244,-2.916317253186056e-05,2.9157409839589782e-05,-0.00467094937288862,-0.00467094937288862,0.00019855,-0.0197438,0.023495644401101506
16.179,2mer-0+475,-9.649165293334949e-05,9.656318214641936e-05,-0.026204502559455858,-0.026204502559455858,-2.925e-05,-0.01632121,0.023495644401101506
16.18,2mer-0+472,-7.042151027542322e-05,7.038564568722352e-05,0.02043411051237741,0.02043411051237741,4.687e-05,0.00521057,0.023495644401101506
16.224,2mer-0+267,-5.2388844098518974e-05,5.240662639055305e-05,-0.0009293654439614965,-0.0009293654439614965,0.00015787,0.00753733,0.023495644401101506
16.25,2mer-0+296,-3.805453925670923e-05,3.8076042154578574e-05,-0.004109451137400275,-0.004109451137400275,0.00018358,-0.00370057,0.023495644401101506
16.261,2mer-0+222,-7.698892160084588e-05,7.705817513890897e-05,-0.05113892267819362,-0.05113892267819362,0.00015321,-0.04143637,0.023495644401101506
16.27,2mer-0+501,-8.008029554964e-05,8.015187049908419e-05,-0.06911564504382582,-0.06911564504382582,4.41e-06,-0.0649124,0.023495644401101506
16.335,2mer-0+224,-6.328178538146049e-05,6.326804275370177e-05,0.009427316276421877,0.009427316276421877,0.00010319,-0.00510902,0.023495644401101506
16.339,2mer-0+279,-6.976580510628717e-05,6.975164728825006e-05,0.022106275396086512,0.022106275396086512,0.00014771,0.00739067,0.023495644401101506
16.365,2mer-0+368,-9.272402346599548e-05,9.25962864271914e-05,0.03588250800323956,0.03588250800323956,7.504e-05,0.04442188,0.023495644401101506
16.408,2mer-0+231,-8.109782820635061e-05,8.11461210894852e-05,-0.0215680435288125,-0.0215680435288125,0.00013211,-0.03352697,0.023495644401101506
16.41,2mer-0+399,-8.371604382075368e-05,8.3788074843064e-05,-0.0696831764528288,-0.0696831764528288,9.1e-07,-0.05868845,0.023495644401101506
16.422,2mer-0+376,-9.843829907304723e-05,9.835610770174324e-05,0.03807203691523608,0.03807203691523608,2.565e-05,0.02627021,0.023495644401101506
16.439,2mer-0+420,-0.00011969856457101207,0.00011954158572598652,0.0646287128800821,0.0646287128800821,-1.707e-05,0.05106753,0.023495644401101506
16.486,2mer-0+261,-8.554283567559574e-05,8.542066929140362e-05,0.04399006618937672,0.04399006618937672,0.00012143,0.04766142,0.023495644401101506
16.495,2mer-0+459,-9.22460994094764e-05,9.209611223458317e-05,0.042331422573795074,0.042331422573795074,0.00010239,0.02060836,0.023495644401101506
16.515,2mer-0+371,-0.00011709704611211054,0.0001172474171026381,-0.035862603219079456,-0.035862603219079456,3.506e-05,-0.0029656,0.023495644401101506
16.52,2mer-0+306,-0.00013902887311852894,0.0001392724268946194,-0.07727386091404286,-0.07727386091404286,2.548e-05,-0.08815635,0.023495644401101506
16.524,2mer-0+276,-0.00012303768243339202,0.0001232532723009939,-0.07374886034801148,-0.07374886034801148,4.269e-05,-0.07296651,0.023495644401101506
16.535,2mer-0+269,-7.327171845677181e-05,7.319023850308188e-05,0.01796308703789274,0.01796308703789274,0.00015434,-0.01283211,0.023495644401101506
16.588,2mer-0+405,-0.00011389461317157224,0.00011402567835751722,-0.029238689025875182,-0.029238689025875182,5.9e-07,-0.04038915,0.023495644401101506
16.595,2mer-0+489,-0.0001463501104043358,0.00014614734931809272,0.024663291902967555,0.024663291902967555,-8.309e-05,0.0746601,0.023495644401101506
16.605,2mer-0+332,-0.00010516821162558657,0.00010532613155716154,-0.05635370167597888,-0.05635370167597888,6.631e-05,-0.0357141,0.023495644401101506
16.62,2mer-0+317,-7.814250088912743e-05,7.801987957125223e-05,0.04578439756478319,0.04578439756478319,0.00012753,0.04948791,0.023495644401101506
16.667,2mer-0+263,-1.5525422736729443e-05,1.5523795941879263e-05,-8.78593291612614e-05,-8.78593291612614e-05,0.00018658,0.01231397,0.023495644401101506
16.671,2mer-0+284,-7.939389408741164e-05,7.948597698930623e-05,-0.02050729063814521,-0.02050729063814521,0.00010711,-0.01394088,0.023495644401101506
16.674,2mer-0+327,-0.00014903229329327398,0.0001487937446572126,0.08530816161593217,0.08530816161593217,-1.055e-05,0.08397411,0.023495644401101506
16.697,2mer-0+321,-0.00010691252673393666,0.00010707684449042459,-0.05901026387898831,-0.05901026387898831,6.93e-05,-0.06087986,0.023495644401101506
16.709,2mer-0+264,-7.112349398402808e-05,7.112294610341157e-05,-0.014748205649829258,-0.014748205649829258,0.00012822,-0.01810261,0.023495644401101506
16.757,2mer-0+256,-9.431350494380025e-05,9.445427966800527e-05,-0.04988125923902828,-0.04988125923902828,9.204e-05,-0.04072498,0.023495644401101506
16.767,2mer-0+433,-8.614403334214856e-05,8.611977490517141e-05,0.015583675175806255,0.015583675175806255,3.299e-05,0.00100936,0.023495644401101506
16.836,2mer-0+311,-7.442951940978362e-05,7.452613249585693e-05,-0.034228609669770996,-0.034228609669770996,0.00011487,-0.01044908,0.023495644401101506
16.842,2mer-0+291,-2.3607644289736223e-05,2.3586247948013237e-05,0.025606051203839658,0.025606051203839658,0.00018168,0.02770691,0.023495644401101506
16.851,2mer-0+248,-5.886059172070233e-05,5.883508611291652e-05,0.012520377578821887,0.012520377578821887,0.00014109,0.02965655,0.023495644401101506
16.865,2mer-0+266,-1.9881952529711568e-05,1.9885793607916078e-05,-0.0007772181159662397,-0.0007772181159662397,0.00018177,0.00884329,0.023495644401101506
16.898,2mer-0+273,-0.00010372225840036974,0.00010384169730487873,-0.046744344949388984,-0.046744344949388984,5.541e-05,-0.04132502,0.023495644401101506
16.931,2mer-0+517,-0.00010879308532094855,0.00010892012549429705,-0.024044000411219936,-0.024044000411219936,-1.183e-05,-0.02622911,0.023495644401101506
17.013,2mer-0+326,-6.971504766732177e-05,6.975560936284153e-05,-0.01654938106265673,-0.01654938106265673,0.00010433,-0.00154512,0.023495644401101506
17.084,2mer-0+389,-2.9302870401458243e-05,2.930286273402005e-05,-0.00488927512013171,-0.00488927512013171,0.00016083,-0.01680947,0.023495644401101506
17.144,2mer-0+359,-4.789006235977705e-05,4.791143650607546e-05,0.006427729349744846,0.006427729349744846,0.00015196,0.0065666,0.023495644401101506
17.163,2mer-0+283,-3.806615695238146e-05,3.8096501153243445e-05,-0.0373852924984859,-0.0373852924984859,0.00010364,-0.0424246,0.023495644401101506
17.202,2mer-0+463,-9.054390583625166e-05,9.066789086887383e-05,-0.04645435689624934,-0.04645435689624934,7.61e-05,-0.03765402,0.023495644401101506
17.209,2mer-0+454,-7.085812406795646e-05,7.076751007432507e-05,0.034941815795805804,0.034941815795805804,0.00011301,0.03019831,0.023495644401101506
17.227,2mer-0+318,-6.272236592143897e-05,6.271246404258607e-05,0.008013047487948054,0.008013047487948054,0.00013361,0.01028406,0.023495644401101506
17.236,2mer-0+486,-0.0001283349234453188,0.00012852304867857665,-0.05599029217921425,-0.05599029217921425,-3.654e-05,-0.06404736,0.023495644401101506
17.251,2mer-0+307,-8.438778701547076e-05,8.447582869094282e-05,-0.03133150367545181,-0.03133150367545181,8.724e-05,-0.05345048,0.023495644401101506
17.278,2mer-0+254,-6.201569928973665e-05,6.199177370962275e-05,-0.01562729828247908,-0.01562729828247908,0.00011205,-0.01522679,0.023495644401101506
17.291,2mer-0+297,-8.819741430506516e-05,8.809406518649852e-05,0.052648674466208474,0.052648674466208474,0.00010762,0.03724979,0.023495644401101506
17.31,2mer-0+259,-4.18868551308542e-05,4.191635066924851e-05,-0.019173431083896707,-0.019173431083896707,0.0001639,-0.03141736,0.023495644401101506
17.313,2mer-0+397,-8.674646387493797e-05,8.664768781054784e-05,0.033538759004256964,0.033538759004256964,4.594e-05,0.02880567,0.023495644401101506
17.367,2mer-0+270,-6.044200670127557e-05,6.0390799480900735e-05,0.0043073224694310155,0.0043073224694310155,0.00013189,0.00501977,0.023495644401101506
17.371,2mer-0+301,-8.31392941987029e-05,8.304798471420393e-05,0.02200584682870412,0.02200584682870412,6.089e-05,0.02222099,0.023495644401101506
17.438,2mer-0+320,-3.8921492257154454e-05,3.891498107905235e-05,0.02504406446819426,0.02504406446819426,8.121e-05,0.03592716,0.023495644401101506
17.448,2mer-0+396,-0.00012053555836471862,0.0001203332704802471,0.0698472133556635,0.0698472133556635,2.973e-05,0.08173521,0.023495644401101506
17.514,2mer-0+352,-3.3525737696165406e-05,3.351869604944811e-05,0.0020723330129985376,0.0020723330129985376,0.00015265,-0.0083892,0.023495644401101506
17.554,2mer-0+591,-3.151429376755505e-05,3.151364459287071e-05,-0.0018087115895877568,-0.0018087115895877568,6.222e-05,0.01162647,0.023495644401101506
17.558,2mer-0+446,-3.8932347608843605e-05,3.890637721586357e-05,0.0005067812666786178,0.0005067812666786178,0.00014509,-0.01886625,0.023495644401101506
17.563,2mer-0+325,-7.914296696332764e-05,7.904359884163377e-05,0.03738776200631365,0.03738776200631365,8.373e-05,0.0421396,0.023495644401101506
17.564,2mer-0+412,-5.234379319822987e-05,5.239163532299564e-05,-0.009912724581387203,-0.009912724581387203,0.00013047,-0.00208067,0.023495644401101506
17.578,2mer-0+575,-5.111659104867636e-05,5.108720814514198e-05,0.0517226820656441,0.0517226820656441,4.421e-05,0.06250034,0.023495644401101506
17.609,2mer-0+548,-8.388438103541513e-05,8.399176200041294e-05,-0.05307083267165534,-0.05307083267165534,4.02e-06,-0.05294962,0.023495644401101506
17.628,2mer-0+300,-4.4257921970199974e-05,4.424418029800294e-05,0.010817442869571078,0.010817442869571078,8.048e-05,0.025286,0.023495644401101506
17.64,2mer-0+540,-0.0001087293258225193,0.00010888994588894944,-0.0696868172800862,-0.0696868172800862,3.342e-05,-0.06923693,0.023495644401101506
17.67,2mer-0+468,-5.291130813265511e-05,5.285482253250375e-05,0.0207057961580579,0.0207057961580579,9.709e-05,0.02134976,0.023495644401101506
17.678,2mer-0+485,-9.157466911107063e-05,9.145556147203207e-05,0.04195268567244465,0.04195268567244465,-3.8e-07,0.07086476,0.023495644401101506
17.693,2mer-0+377,-6.627317019367157e-05,6.622525084352574e-05,0.00022563394532861575,0.00022563394532861575,5.638e-05,-0.02207571,0.023495644401101506
17.727,2mer-0+441,-8.227858828624192e-05,8.217798863953765e-05,0.04529704784003446,0.04529704784003446,2.816e-05,0.04485096,0.023495644401101506
17.728,2mer-0+580,-8.396459434377238e-05,8.388441672893642e-05,0.030993966084650684,0.030993966084650684,2.034e-05,0.0565557,0.023495644401101506
17.74,2mer-0+278,-6.723899736277965e-05,6.729118636474139e-05,0.0006063335082366186,0.0006063335082366186,8.492e-05,-0.02573506,0.023495644401101506
17.742,2mer-0+309,-6.275116278410021e-05,6.267947720569221e-05,0.05440496671593444,0.05440496671593444,0.0001131,0.05832001,0.023495644401101506
17.785,2mer-0+314,-2.1950691126299794e-05,2.19353282671011e-05,0.02274399577911368,0.02274399577911368,0.00017478,0.01678768,0.023495644401101506
17.885,2mer-0+363,-5.431685424056029e-05,5.4275674112063355e-05,0.026602838352523365,0.026602838352523365,5.817e-05,0.02149718,0.023495644401101506
17.891,2mer-0+552,-6.786375407638621e-05,6.782649240030656e-05,0.02789440163916913,0.02789440163916913,3.68e-05,0.01229343,0.023495644401101506
17.909,2mer-0+392,-5.911725855302757e-05,5.916886725256668e-05,-0.0178457393654844,-0.0178457393654844,8.806e-05,-0.01050579,0.023495644401101506
17.938,2mer-0+380,-3.6683621138346054e-05,3.6671888594358544e-05,0.025571996842523752,0.025571996842523752,0.00012007,0.03307483,0.023495644401101506
17.97,2mer-0+351,-2.022400507275907e-05,2.0216103321861237e-05,0.018624306874160203,0.018624306874160203,0.0001694,0.02421093,0.023495644401101506
17.972,2mer-0+323,-3.5647115069903075e-05,3.565486474225282e-05,-0.02702758503175557,-0.02702758503175557,8.06e-05,-0.02763104,0.023495644401101506
17.987,2mer-0+364,-5.589462016949523e-05,5.595448730707939e-05,-0.027493690528872353,-0.027493690528872353,0.00012636,-0.02363694,0.023495644401101506
17.987,2mer-0+494,-3.945745405372719e-05,3.941808126895182e-05,0.012549698779790518,0.012549698779790518,0.00014159,-0.00832711,0.023495644401101506
17.993,2mer-0+625,-5.0502044939401306e-05,5.0512357790118286e-05,-0.003532474963309915,-0.003532474963309915,5.473e-05,-0.01857762,0.023495644401101506
18.003,2mer-0+313,-3.8128230235155165e-05,3.809648297975855e-05,0.040025484788938255,0.040025484788938255,0.00010992,0.03836367,0.023495644401101506
18.021,2mer-0+395,-6.936995123664348e-05,6.930194474114944e-05,0.022880291398617705,0.022880291398617705,0.00010583,0.01296839,0.023495644401101506
18.059,2mer-0+595,-0.00010274824070666653,0.00010288786574197409,-0.05579083579335777,-0.05579083579335777,-1.74e-06,-0.06238817,0.023495644401101506
18.062,2mer-0+582,-3.934112728793024e-05,3.93550629782639e-05,-0.008146423078980992,-0.008146423078980992,5.174e-05,0.00138335,0.023495644401101506
18.079,2mer-0+338,-6.671252241915602e-05,6.67474776850303e-05,-0.017023647255646052,-0.017023647255646052,6.617e-05,0.00074305,0.023495644401101506
18.133,2mer-0+358,-2.3373919745498297e-05,2.3371592817697743e-05,0.004612729812778845,0.004612729812778845,0.00011132,0.01079328,0.023495644401101506
18.205,2mer-0+384,-4.2086997045988696e-05,4.212236182599134e-05,-0.04467661943548673,-0.04467661943548673,8.403e-05,-0.0416861,0.023495644401101506
18.246,2mer-0+336,-4.451597032884685e-05,4.452877315497707e-05,-0.032329731526462645,-0.032329731526462645,0.00012824,-0.0404369,0.023495644401101506
18.258,2mer-0+515,-4.000722739265687e-05,3.9990877551681375e-05,-0.004525392178510214,-0.004525392178510214,0.00012302,-0.0127587,0.023495644401101506
18.272,2mer-0+604,-4.972570008922377e-05,4.9727746519668246e-05,0.02573081732247767,0.02573081732247767,5.844e-05,0.03127257,0.023495644401101506
18.272,2mer-0+328,-2.7646640154261135e-05,2.7663914659764706e-05,-0.010976410586866216,-0.010976410586866216,9.984e-05,-0.02645878,0.023495644401101506
18.284,2mer-0+432,-4.6762400257964824e-05,4.6804016989387213e-05,-0.016592737138271394,-0.016592737138271394,0.00012317,-0.01832813,0.023495644401101506
18.285,2mer-0+451,-8.600154973939022e-05,8.58994353445217e-05,0.04502988987185752,0.04502988987185752,3e-05,0.02519594,0.023495644401101506
18.296,2mer-0+480,-7.364671139324402e-05,7.37203697313558e-05,-0.04186293493949287,-0.04186293493949287,5.244e-05,-0.04825327,0.023495644401101506
18.314,2mer-0+429,-5.425744896057804e-05,5.4217389603320627e-05,0.02150835722231677,0.02150835722231677,0.00010722,0.02386037,0.023495644401101506
18.315,2mer-0+417,-6.570585881896247e-05,6.573363519191448e-05,-0.016533204833029436,-0.016533204833029436,4.092e-05,-0.03039134,0.023495644401101506
18.334,2mer-0+357,-1.9566140855280177e-05,1.955378917850437e-05,0.02196609209674519,0.02196609209674519,0.00017082,0.0189211,0.023495644401101506
18.336,2mer-0+608,-6.670116178245353e-05,6.661561335813276e-05,0.0325623844591268,0.0325623844591268,7.928e-05,0.03810882,0.023495644401101506
18.345,2mer-0+408,-5.0181763651902624e-05,5.0146593244425444e-05,0.025315090805564405,0.025315090805564405,9.725e-05,0.02492315,0.023495644401101506
18.351,2mer-0+672,-3.619889827624132e-05,3.617323213904464e-05,0.05052988679191515,0.05052988679191515,6.307e-05,0.06153923,0.023495644401101506
18.363,2mer-0+618,-5.378654090767773e-05,5.3758024791464796e-05,-0.00033491013591516265,-0.00033491013591516265,5.376e-05,-0.01770361,0.023495644401101506
18.373,2mer-0+491,-5.947810130111944e-05,5.9405738890212014e-05,0.03561913454156318,0.03561913454156318,0.00011685,0.0247595,0.023495644401101506
18.375,2mer-0+375,-3.4975936464072015e-05,3.501172565998332e-05,-0.01842055827205384,-0.01842055827205384,0.00015174,-0.01040114,0.023495644401101506
18.422,2mer-0+422,-3.9264015860477085e-05,3.927613352980594e-05,0.00961105476114964,0.00961105476114964,0.0001002,0.02682665,0.023495644401101506
18.471,2mer-0+387,-3.341315155104482e-05,3.340452051616261e-05,0.008029642711342284,0.008029642711342284,0.00013998,0.01480923,0.023495644401101506
18.475,2mer-0+534,-5.572007548805628e-05,5.5748179022268474e-05,-0.0017906384674226201,-0.0017906384674226201,6.332e-05,-0.01006461,0.023495644401101506
18.517,2mer-0+550,-4.457068099987173e-05,4.457427156567991e-05,-0.00029677315755020374,-0.00029677315755020374,9.075e-05,0.00890404,0.023495644401101506
18.581,2mer-0+496,-6.514975299710222e-05,6.519062302180601e-05,-0.025241607666857853,-0.025241607666857853,4.982e-05,-0.04149466,0.023495644401101506
18.586,2mer-0+347,-3.197520701784268e-05,3.199037082148151e-05,-0.011530709508157268,-0.011530709508157268,0.00011336,-0.03074914,0.023495644401101506
18.608,2mer-0+393,-1.7683800720945217e-05,1.7680682550088535e-05,0.0037684608651316204,0.0037684608651316204,0.00013202,0.00316061,0.023495644401101506
18.646,2mer-0+406,-5.234938348146313e-05,5.236183074636513e-05,-0.00972574611386616,-0.00972574611386616,0.00010887,-0.00778598,0.023495644401101506
18.651,2mer-0+342,-1.81397391640918e-05,1.8135568629943975e-05,0.015834200146112695,0.015834200146112695,0.00016464,0.02113242,0.023495644401101506
18.676,2mer-0+411,-5.327139225644183e-05,5.323100599877435e-05,0.03066832136518825,0.03066832136518825,5.571e-05,0.03661098,0.023495644401101506
18.692,2mer-0+379,-4.44249796433604e-05,4.4389977687915996e-05,0.00799857504032048,0.00799857504032048,0.00012443,0.02800514,0.023495644401101506
18.697,2mer-0+506,-4.864235152100547e-05,4.869000420242069e-05,-0.026979950681674365,-0.026979950681674365,0.00010166,-0.03335585,0.023495644401101506
18.698,2mer-0+437,-1.8545224077074993e-05,1.854423819734158e-05,-0.00026739563385330163,-0.00026739563385330163,0.00017725,-0.00863244,0.023495644401101506
18.744,2mer-0+439,-6.133282413701329e-05,6.139858203599438e-05,-0.045129024402758136,-0.045129024402758136,7.493e-05,-0.0497181,0.023495644401101506
18.773,2mer-0+349,-6.753815727167123e-05,6.761144482163288e-05,-0.02487776835847062,-0.02487776835847062,8.746e-05,-0.04964778,0.023495644401101506
18.791,2mer-0+481,-6.0955304096273324e-05,6.1025203664049776e-05,-0.044336177634564454,-0.044336177634564454,8.389e-05,-0.04578271,0.023495644401101506
18.791,2mer-0+427,-5.854398480418496e-05,5.860480067827422e-05,-0.040735331718948796,-0.040735331718948796,0.00010506,-0.05025043,0.023495644401101506
18.812,2mer-0+345,-3.181434240042994e-05,3.181175062108602e-05,0.022233541659265475,0.022233541659265475,0.00010572,0.00784793,0.023495644401101506
18.815,2mer-0+586,-5.762824727414611e-05,5.75705761923372e-05,0.034248053698332295,0.034248053698332295,8.316e-05,0.04807151,0.023495644401101506
18.817,2mer-0+362,-4.561268045169166e-05,4.5636734306898186e-05,-0.01657473981006761,-0.01657473981006761,0.00011822,-0.01171629,0.023495644401101506
18.836,2mer-0+662,-7.23136255070283e-05,7.221506830091645e-05,0.0488921431614675,0.0488921431614675,7.846e-05,0.05152965,0.023495644401101506
18.837,2mer-0+648,-5.6375990009258005e-05,5.633994158549755e-05,0.01937820950994119,0.01937820950994119,7.82e-05,0.02655911,0.023495644401101506
18.853,2mer-0+482,-4.401904166900927e-05,4.403817278778651e-05,-0.0010052869478571007,-0.0010052869478571007,0.00010858,-0.01112905,0.023495644401101506
18.874,2mer-0+461,-5.541595016051183e-05,5.5450558069147845e-05,-0.02234391935394457,-0.02234391935394457,9.144e-05,-0.03263007,0.023495644401101506
