distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
14.065,2mer-0+413,-0.0009721105192941944,0.0009697637899469672,0.27260673764805055,0.2745486119572956,-0.00073197,0.30204575,0.018187817774320904
14.066,2mer-0+191,-0.0006127814823942443,0.0006124003888430402,0.20261030523975657,0.20383548711099386,-0.00043672,0.24344093,0.018187817774320904
14.069,2mer-0+237,-0.0007677538813880104,0.0007693416388367532,-0.22283470412415107,-0.2212976086039263,-0.00060512,-0.25736191,0.018187817774320904
14.102,2mer-0+270,-0.0006859205581769582,0.0006872703984603037,-0.12141366925167899,-0.12004047829504172,-0.00052769,-0.10067406,0.018187817774320904
14.109,2mer-0+297,-0.0006562424049860656,0.0006549449890144982,0.19377699514542548,0.19508818253942606,-0.00053704,0.23561233,0.018187817774320904
14.125,2mer-0+268,-0.0007922928814818005,0.0007917631277504595,-0.04258633650719705,-0.04100228049796672,-0.000644,-0.00488921,0.018187817774320904
14.142,2mer-0+387,-0.0008014368409729327,0.0008029265516660753,-0.23233006225683103,-0.23072569886419586,-0.00065361,-0.28546066,0.018187817774320904
14.147,2mer-0+307,-0.0010403160444732785,0.001037809523445984,0.36925966476215777,0.3713377903300809,-0.00085503,0.43822599,0.018187817774320904
14.15,2mer-0+277,-0.0006206836114642954,0.0006195850780350864,0.15051922539487658,0.15175949408437597,-0.00050368,0.18596364,0.018187817774320904
14.183,2mer-0+373,-0.0007284355592395482,0.0007272724085438981,0.2856976802706014,0.2871533882383694,-0.00055933,0.33752782,0.018187817774320904
14.226,2mer-0+289,-0.0005341489468565495,0.0005349892780118515,-0.05058748524344791,-0.049518347018571794,-0.00042574,-0.01873771,0.018187817774320904
14.228,2mer-0+194,-0.0005091870235937948,0.0005097753762402006,-0.22696714322143377,-0.2259481808216152,-0.00041687,-0.26872547,0.018187817774320904
14.247,2mer-0+301,-0.0003633427388893354,0.00036349635772701066,-0.15247630980329707,-0.15174947070667688,-0.00031883,-0.1930285,0.018187817774320904
14.267,2mer-0+317,-0.0002844594987562321,0.0002841093004720855,0.2238811286841804,0.2244496974834087,-0.00023115,0.26452846,0.018187817774320904
14.27,2mer-0+197,-0.0006066333163952045,0.0006059683033573363,0.24530182111693472,0.24651442273668342,-0.00043839,0.28225508,0.018187817774320904
14.35,2mer-0+341,-0.0006733258181138426,0.0006746426921100708,-0.22806190858518638,-0.22671394007496246,-0.00061983,-0.28153257,0.018187817774320904
14.43,2mer-0+371,-0.0007632218899261556,0.000761849798972985,0.19706657916478396,0.19859165085368696,-0.00063479,0.26102125,0.018187817774320904
14.454,2mer-0+395,-0.0005984637859989388,0.0005985326847842604,-0.15007719909901232,-0.14888020262822527,-0.00042175,-0.16864551,0.018187817774320904
14.485,2mer-0+286,-0.00028523392086479053,0.0002855693411131622,-0.208331094943111,-0.2077602916811369,-0.00023108,-0.24508056,0.018187817774320904
14.489,2mer-0+229,-0.00036863891788788486,0.00036843971856799403,0.1721075663432005,0.1728446449796487,-0.00029244,0.22064101,0.018187817774320904
14.525,2mer-0+251,-0.00029127161367422375,0.0002915383895944924,-0.18288435706137066,-0.18230154705809423,-0.00024049,-0.22143264,0.018187817774320904
14.547,2mer-0+340,-0.0007737034891457941,0.0007751836977565488,-0.23821911814770302,-0.2366702309608084,-0.00060417,-0.26409208,0.018187817774320904
14.563,2mer-0+254,-0.00038693998958340967,0.0003865512980472009,0.18979195128918142,0.1905654425768043,-0.00033085,0.23855191,0.018187817774320904
14.586,2mer-0+411,-0.0005499318047150196,0.0005489587005989746,0.21228711250190768,0.2133860030072217,-0.00047934,0.26824115,0.018187817774320904
14.606,2mer-0+359,-0.0007373292912995989,0.0007358044764269086,0.33122950870556017,0.3327026424732867,-0.00057614,0.39057068,0.018187817774320904
14.609,2mer-0+253,-0.0005465404713188167,0.0005455696496140668,0.1284322457622345,0.12952435588315966,-0.0003941,0.13440202,0.018187817774320904
14.631,2mer-0+220,-0.0005780085366830006,0.000578550748143532,-0.20503106735484083,-0.20387450807001045,-0.00042048,-0.23100299,0.018187817774320904
14.699,2mer-0+406,-0.0007018456327164052,0.0007029369181996285,-0.19370908978431456,-0.1923043072334024,-0.00051913,-0.21723268,0.018187817774320904
14.729,2mer-0+343,-0.00048308935003700976,0.00048353654722714415,-0.04709287714929134,-0.04612625125203297,-0.00040546,-0.09590297,0.018187817774320904
14.743,2mer-0+409,-0.0005515320789942554,0.0005505540890768004,0.2480043548271714,0.24910644099524631,-0.00050146,0.31720829,0.018187817774320904
14.745,2mer-0+275,-0.0003671545099410039,0.00036700902635293455,0.1337761400487168,0.13451030358501845,-0.00026505,0.12874899,0.018187817774320904
14.753,2mer-0+311,-0.00031512236849373757,0.00031506203689351094,0.1336488258541815,0.1342790102595803,-0.00025647,0.17780472,0.018187817774320904
14.762,2mer-0+309,-0.00041627723034708955,0.0004158470298269029,0.057840991394508615,0.058673115654678754,-0.00042139,0.10511669,0.018187817774320904
14.788,2mer-0+256,-0.0003670817823020409,0.00036684292875692584,0.16510946124239212,0.16584338595344722,-0.00026001,0.17189737,0.018187817774320904
14.797,2mer-0+282,-0.0005937520671853223,0.000594849863999397,-0.14118377081378516,-0.13999516888260433,-0.00044896,-0.13150748,0.018187817774320904
14.853,2mer-0+303,-0.00023469944262644927,0.00023488359053630702,-0.12506450829417404,-0.12459492526102285,-0.00020105,-0.13716136,0.018187817774320904
14.884,2mer-0+239,-0.00043587153107263455,0.00043527983438551056,0.20050419291007998,0.2013753442755497,-0.00029926,0.22335864,0.018187817774320904
14.896,2mer-0+225,-0.0004575249500195813,0.0004569451375034065,0.20938022662746758,0.21029469671499057,-0.00034925,0.24769301,0.018187817774320904
14.985,2mer-0+315,-0.0005069278963883421,0.000507659514347881,-0.13927156335021035,-0.13825697593947026,-0.00040791,-0.18377249,0.018187817774320904
15.0,2mer-0+382,-0.00036915078085027973,0.0003695871393511182,-0.2371344795196376,-0.2363957415994439,-0.00030522,-0.26031406,0.018187817774320904
15.07,2mer-0+366,-0.0003030016751624816,0.0003032576556730856,0.024064343742720106,0.024670603073554714,-0.00025276,0.05972382,0.018187817774320904
15.071,2mer-0+429,-0.0005176772185506691,0.0005167408083898077,0.18034065980265154,0.1813750778295843,-0.0003726,0.19821904,0.018187817774320904
15.115,2mer-0+295,-0.0005364004278768655,0.0005372813236397126,-0.1728038444619806,-0.17173016271047173,-0.00040807,-0.19759536,0.018187817774320904
15.175,2mer-0+298,-0.0002472611040085149,0.00024750520317542383,-0.14299445986522094,-0.14249969355803505,-0.00020875,-0.1565772,0.018187817774320904
15.287,2mer-0+312,-0.000622688973090153,0.0006215822128296414,0.24266312346799038,0.24390739465390823,-0.00045604,0.28922024,0.018187817774320904
15.295,2mer-0+397,-0.0006399946620594168,0.0006411707884405851,-0.2953857924766693,-0.2941046270261654,-0.00053912,-0.34891523,0.018187817774320904
15.301,2mer-0+494,-0.00034174494253421203,0.000341378550880709,0.17894410910293124,0.17962723259634616,-0.00023519,0.20287649,0.018187817774320904
15.302,2mer-0+459,-0.0003894708308074034,0.0003889166872333308,0.12665467023844618,0.12743305775647534,-0.00032842,0.15828152,0.018187817774320904
15.302,2mer-0+396,-0.00039224661674402685,0.00039167785954816306,0.12715785136186789,0.1279417758381601,-0.00031963,0.15192292,0.018187817774320904
15.307,2mer-0+284,-0.0003880088187172858,0.00038857033905125655,-0.2279468855419581,-0.22717030638418956,-0.00033368,-0.2743845,0.018187817774320904
15.315,2mer-0+408,-0.000310762263660405,0.00031057644458290696,0.13868796003835243,0.13930929874659959,-0.00024941,0.17469468,0.018187817774320904
15.32,2mer-0+401,-0.00030519513998271386,0.00030500889081820203,-0.06635360123131494,-0.06574339720051016,-0.00022803,-0.11081796,0.018187817774320904
15.33,2mer-0+338,-0.00031905383772018334,0.0003186419883917504,0.04398619395644351,0.0446238897825593,-0.00019922,0.02153747,0.018187817774320904
15.391,2mer-0+352,-0.0002724350259570581,0.00027217874948667014,0.18632343445169838,0.18686804822714406,-0.00019275,0.20804827,0.018187817774320904
15.392,2mer-0+361,-0.00017388626830399357,0.00017398274530856296,-0.10157515780803288,-0.10122728879441935,-0.00015051,-0.11382053,0.018187817774320904
15.434,2mer-0+435,-0.00044483844005358724,0.0004451491236735179,-0.19475224481735742,-0.1938622572536419,-0.00033675,-0.20844718,0.018187817774320904
15.459,2mer-0+349,-0.0003630848367105321,0.0003627309276514124,0.05759233879170891,0.05831815455606121,-0.00028007,0.06377915,0.018187817774320904
15.476,2mer-0+431,-0.00023045003811093603,0.00023039374235304664,-0.027957091904762185,-0.027496248124305914,-0.00024551,0.00265877,0.018187817774320904
15.485,2mer-0+337,-0.00036592814810202696,0.0003655301581931362,0.06896851981418595,0.0696999781204676,-0.00029618,0.08641873,0.018187817774320904
15.529,2mer-0+439,-0.0006296370309756212,0.0006307683775939985,-0.32111631224810294,-0.3198559068395372,-0.00055308,-0.3840071,0.018187817774320904
15.548,2mer-0+522,-0.00015834311299740408,0.00015846515604282956,-0.16741073499306625,-0.16709392672402407,-0.00013108,-0.2157384,0.018187817774320904
15.553,2mer-0+262,-0.00042897670051830045,0.00042925297287225685,-0.18623017186965815,-0.1853719421962753,-0.00031646,-0.20327614,0.018187817774320904
15.561,2mer-0+339,-0.00027744961725441347,0.0002773977607787979,0.09596714610574697,0.09652199348378018,-0.00019872,0.08447747,0.018187817774320904
15.683,2mer-0+283,-0.0002775055812163108,0.00027728053632935964,0.1721228809917089,0.17267766710925841,-0.00019041,0.18920736,0.018187817774320904
15.73,2mer-0+393,-0.0002363885511992821,0.00023616973442975494,0.00426674027159085,0.00473929855721796,-0.00014988,-0.02061562,0.018187817774320904
15.732,2mer-0+556,-0.00016717743538989467,0.0001672804482906153,-0.15782860884723618,-0.15749415096355954,-0.00013371,-0.20754584,0.018187817774320904
15.745,2mer-0+452,-0.0003988835797388071,0.0003982856704112201,0.2200011061457621,0.22079827539591793,-0.00037906,0.28462939,0.018187817774320904
15.755,2mer-0+389,-0.00019442657309213886,0.00019462667101135286,-0.18081240021125403,-0.1804233469671486,-0.00016091,-0.20918266,0.018187817774320904
15.766,2mer-0+344,-0.00031411834921974026,0.00031369560909344236,0.062477743334324445,0.06310555729263569,-0.00020041,0.04491448,0.018187817774320904
15.811,2mer-0+502,-0.0004159040736023134,0.00041636495897867876,-0.11248292282048446,-0.11165065378791118,-0.00030142,-0.13701649,0.018187817774320904
15.825,2mer-0+561,-0.0004994943192242593,0.0004986416922159163,0.1942224011615444,0.19522053717295762,-0.00033846,0.21794861,0.018187817774320904
15.828,2mer-0+300,-0.00019993096934610465,0.0002000652339798759,-0.14386629033151724,-0.14346629412818548,-0.00016952,-0.17536578,0.018187817774320904
15.833,2mer-0+346,-0.0003516962563968923,0.0003521408113740231,-0.1117435209144162,-0.11103968384664528,-0.00029042,-0.13002848,0.018187817774320904
15.853,2mer-0+508,-0.0002720379660550357,0.0002723518244387917,-0.2060298985604372,-0.20548550876994148,-0.00023167,-0.24096177,0.018187817774320904
15.857,2mer-0+433,-0.00015823895619773042,0.00015831896767267502,-0.10853129511130327,-0.10821473718744444,-0.00014165,-0.13640426,0.018187817774320904
15.88,2mer-0+474,-0.00012946248443941873,0.00012941290562397523,0.09973940677753963,0.0999982821675953,-9.78e-05,0.12771286,0.018187817774320904
15.896,2mer-0+417,-0.0004574421531992679,0.0004581607721632098,-0.2037373343589925,-0.20282173143364546,-0.00036272,-0.2367916,0.018187817774320904
15.927,2mer-0+287,-0.0003478681324448695,0.00034811785864294066,-0.1637278157906202,-0.16303182979954012,-0.00025312,-0.19785796,0.018187817774320904
15.928,2mer-0+398,-0.0004019291374956314,0.00040172957714549077,-0.025945345208987024,-0.025141686494334334,-0.0003224,0.00192123,0.018187817774320904
16.021,2mer-0+403,-0.0004554436898445068,0.0004547560342747568,0.18544497904802149,0.1863551787721388,-0.00032431,0.21683718,0.018187817774320904
16.029,2mer-0+306,-0.0003065998080891134,0.00030676256740641306,-0.16397269782028298,-0.16335933544479517,-0.00021946,-0.19606213,0.018187817774320904
16.038,2mer-0+351,-0.0002037799061957632,0.00020391511997572986,-0.13106580501214257,-0.13065810998596722,-0.00015588,-0.14909718,0.018187817774320904
16.068,2mer-0+369,-0.00043594187391831154,0.00043527671972817583,0.17106033218772446,0.17193155078138056,-0.00032818,0.20764347,0.018187817774320904
16.08,2mer-0+293,-0.00026977676095994187,0.0002700176131923607,-0.1721733088302104,-0.17163351445606195,-0.00022653,-0.19871999,0.018187817774320904
16.108,2mer-0+327,-0.0003270078042352298,0.0003273886891384328,-0.09250083399392367,-0.09184643750055001,-0.0002518,-0.10691829,0.018187817774320904
16.12,2mer-0+438,-0.0003242187945017123,0.00032462914201267104,-0.11643625885016742,-0.11578741091364919,-0.0002882,-0.14108804,0.018187817774320904
16.146,2mer-0+446,-0.0004235653403375106,0.00042290355979946793,0.247529115192133,0.24837558409226418,-0.00034827,0.29578408,0.018187817774320904
16.15,2mer-0+365,-0.0002147362270533161,0.00021492669687842874,-0.15450810747258167,-0.1540784445486615,-0.0001927,-0.19378239,0.018187817774320904
16.185,2mer-0+571,-0.0001227406709197606,0.0001228344285222772,-0.15252689723130985,-0.1522813221318707,-9.817e-05,-0.19170392,0.018187817774320904
16.205,2mer-0+484,-0.0001702244812847864,0.0001702908552741428,-0.11499189959128013,-0.11465138425472506,-0.0001409,-0.14434956,0.018187817774320904
16.216,2mer-0+325,-0.0002529327733550079,0.0002527234667139077,0.1756011261400411,0.17610678238010233,-0.00018371,0.21253904,0.018187817774320904
16.232,2mer-0+357,-0.0003693325824040413,0.0003698600749861184,-0.114193271116069,-0.11345407845867402,-0.0002755,-0.11115062,0.018187817774320904
16.26,2mer-0+449,-0.00046700898398985464,0.00046619228276355176,0.22675273112934902,0.22768593239609855,-0.00031474,0.24419058,0.018187817774320904
16.303,2mer-0+440,-0.0002652686787755943,0.0002650271424345789,0.05799692327622786,0.058527219097430326,-0.0002071,0.06222527,0.018187817774320904
16.307,2mer-0+350,-0.00020242182552473667,0.0002026292823433887,-0.14389893519099461,-0.14349388408312744,-0.00016864,-0.15892093,0.018187817774320904
16.337,2mer-0+348,-0.00021850359559931172,0.00021866529083902465,-0.1386173664911416,-0.13818019760471675,-0.00016313,-0.15522361,0.018187817774320904
16.368,2mer-0+377,-0.00025255411903223946,0.0002523065145930838,0.05923121000951347,0.059736070643134936,-0.00022342,0.07885148,0.018187817774320904
16.377,2mer-0+575,-0.0003995870493218739,0.00039900857561372396,0.17811756114845942,0.17891615677340658,-0.00028208,0.21711001,0.018187817774320904
16.424,2mer-0+579,-0.00025300457845978195,0.0002530011021761002,-0.09999617819540713,-0.09949017251476353,-0.00016113,-0.12736694,0.018187817774320904
16.435,2mer-0+457,-0.00015308568830389678,0.00015302310739083287,0.0932674057211059,0.09357351451680834,-0.00010788,0.11171896,0.018187817774320904
16.443,2mer-0+372,-0.0003785039025670353,0.0003779892632492276,0.14761837503223843,0.14837486819806048,-0.00026968,0.18077239,0.018187817774320904
16.492,2mer-0+426,-0.00036605611915705095,0.0003655446320632515,0.14722450789888403,0.1479561086501082,-0.00027114,0.17648337,0.018187817774320904
16.512,2mer-0+486,-0.0005066829861543259,0.0005075216883251516,-0.2757335084731025,-0.27471930379862014,-0.00041403,-0.3118081,0.018187817774320904
16.539,2mer-0+415,-0.00015078841078844073,0.00015086833577952817,-0.11172849065492979,-0.11142683390835989,-0.00011645,-0.13014081,0.018187817774320904
16.563,2mer-0+511,-0.0004465923218498353,0.0004472671073317184,-0.27526060653526063,-0.2743667471060743,-0.00040048,-0.33289024,0.018187817774320904
16.572,2mer-0+510,-0.0004557633028103446,0.0004564958080568035,-0.2352116110864009,-0.23429935197553375,-0.00036204,-0.26124763,0.018187817774320904
16.603,2mer-0+514,-0.00032298185211303987,0.0003233406827861209,-0.10923526151956893,-0.10858893898468135,-0.00024409,-0.11760377,0.018187817774320904
16.608,2mer-0+480,-0.00012675522411533316,0.0001268497423309719,-0.14166728818983834,-0.14141368322339012,-0.00010459,-0.16510796,0.018187817774320904
16.63,2mer-0+461,-0.0004213781647523369,0.0004206902658300171,0.22838461776042912,0.2292266861910028,-0.00029313,0.25062963,0.018187817774320904
16.636,2mer-0+400,-0.00016197166834422657,0.00016209387984288847,-0.14418779559941353,-0.14386373005123798,-0.00013695,-0.16492754,0.018187817774320904
16.667,2mer-0+495,-0.00014788763965890853,0.00014791693546670103,0.0640235757379125,0.06431938031304003,-0.0001255,0.09545167,0.018187817774320904
16.678,2mer-0+491,-0.000377776983538963,0.0003771728188698814,0.17830760084530212,0.17906255064772061,-0.00025041,0.18665744,0.018187817774320904
16.709,2mer-0+465,-0.00010702562070685424,0.00010706853718133393,-0.0810807412124346,-0.08086664705454158,-9.3e-05,-0.09416418,0.018187817774320904
16.711,2mer-0+630,-0.00014275584552262666,0.00014281001313872372,-0.127581676175526,-0.12729611031686272,-0.00010095,-0.16973992,0.018187817774320904
16.74,2mer-0+497,-0.0001342871994007933,0.00013417825241077025,0.1501380941622023,0.15040655961401098,-9.605e-05,0.1737478,0.018187817774320904
16.741,2mer-0+419,-0.0001969233416900575,0.00019702534035408325,-0.12614543505829917,-0.12575148637624922,-0.00014974,-0.15984668,0.018187817774320904
16.747,2mer-0+559,-0.0001867301037548807,0.00018690163369547932,-0.1637035124604506,-0.16332988072300603,-0.00016403,-0.19303712,0.018187817774320904
16.761,2mer-0+447,-0.00012938254400779827,0.0001293124354762144,0.11244983442569008,0.11270852940517409,-0.00010721,0.14599398,0.018187817774320904
16.778,2mer-0+590,-0.00021418990660240694,0.00021400111853670615,0.04171063937340141,0.04213883039853474,-0.00017911,0.05198989,0.018187817774320904
16.788,2mer-0+414,-0.00018549621634151073,0.00018555702767921752,-0.12823045658135848,-0.1278594033373204,-0.00012737,-0.1649724,0.018187817774320904
16.788,2mer-0+557,-0.0002452399625644412,0.0002450238962876682,0.16371093536847764,0.1642011992273336,-0.00018564,0.20151715,0.018187817774320904
16.809,2mer-0+367,-0.000248047947614741,0.0002483549469678929,-0.1854087151505749,-0.1849123122559807,-0.0002043,-0.21424929,0.018187817774320904
16.843,2mer-0+572,-0.00024502647914137043,0.00024474545693655065,0.07240536734341432,0.07289513927949803,-0.00018036,0.07385186,0.018187817774320904
16.852,2mer-0+418,-0.0002787480074083574,0.00027906744816555315,-0.09175044242951969,-0.09119262697394193,-0.00021824,-0.10541003,0.018187817774320904
16.906,2mer-0+493,-0.0001388900609115608,0.0001388315998759557,-0.03379825116348619,-0.033520529502692895,-9.418e-05,-0.05751948,0.018187817774320904
16.926,2mer-0+569,-0.00024183775923768575,0.00024211578668483598,-0.1973650364650503,-0.19688108291913164,-0.00020626,-0.23047664,0.018187817774320904
16.952,2mer-0+390,-0.00026930079835467137,0.0002695906075205187,-0.08028416258475907,-0.07974527117888773,-0.00020744,-0.09370213,0.018187817774320904
16.972,2mer-0+490,-0.00014261767262063155,0.00014267289089103528,-0.10560497925968743,-0.10531968869617576,-0.0001147,-0.13439606,0.018187817774320904
16.974,2mer-0+412,-0.00022978361101348976,0.0002295219870153716,0.05629995777278152,0.05675926337080652,-0.00015346,0.04406076,0.018187817774320904
16.99,2mer-0+355,-0.00017882481495054675,0.00017877044867539154,0.11240747704413548,0.11276507230776912,-0.00012591,0.14240136,0.018187817774320904
17.061,2mer-0+468,-0.00027505647068576725,0.00027537567481273717,-0.14458928146895975,-0.14403884932346894,-0.00023038,-0.18780703,0.018187817774320904
17.063,2mer-0+334,-0.00022889189692243867,0.0002286740937888878,0.18056327438646666,0.181020840377178,-0.00015424,0.21114522,0.018187817774320904
17.11,2mer-0+402,-0.0001994166725737608,0.00019930480201072788,0.13270125058599355,0.13309997206057225,-0.00012384,0.14833524,0.018187817774320904
17.112,2mer-0+467,-0.00016964112875672124,0.0001696281890900661,0.06599374775718177,0.06633301707503628,-0.00011458,0.05435137,0.018187817774320904
17.124,2mer-0+549,-0.00019049695905988662,0.00019032685532928265,0.06089153027202202,0.06127235408641119,-0.00015519,0.07025077,0.018187817774320904
17.158,2mer-0+652,-0.00011203991510588636,0.00011209017494733022,-0.10161874612776833,-0.10139461603772282,-0.00010066,-0.10781181,0.018187817774320904
17.197,2mer-0+580,-0.000439626820481494,0.00043893994998297776,0.2734077185798588,0.27428628535031746,-0.00032203,0.32136214,0.018187817774320904
17.204,2mer-0+535,-0.0003819601443441899,0.0003814088178145203,0.24201314978224706,0.24277651874439998,-0.00029703,0.29530055,0.018187817774320904
17.223,2mer-0+538,-0.000411376530341216,0.0004119826233512951,-0.2584929135905758,-0.25766955443688233,-0.00034318,-0.29609029,0.018187817774320904
17.243,2mer-0+616,-0.00023917243376591214,0.0002389322833862606,0.17749245807333527,0.17797056279048165,-0.0001629,0.21121295,0.018187817774320904
17.247,2mer-0+481,-0.00024827843410557234,0.0002485542286477337,-0.10029724834590399,-0.09980041568315069,-0.00018158,-0.11318654,0.018187817774320904
17.254,2mer-0+534,-0.00013213018663236532,0.0001321296971383467,-0.08782525722290947,-0.0875609973391378,-8.3e-05,-0.12362118,0.018187817774320904
17.297,2mer-0+375,-0.00017001037882363664,0.00016987446516509476,0.15310497865653103,0.1534448635005159,-0.00010972,0.17395199,0.018187817774320904
17.302,2mer-0+368,-0.00019853580477493225,0.00019834253678379117,0.1457185344590709,0.14611541280063156,-0.00013863,0.16477241,0.018187817774320904
17.315,2mer-0+370,-0.00018922428229128542,0.0001891571238004068,0.1134848212425295,0.11386320264861927,-0.00011682,0.13380702,0.018187817774320904
17.321,2mer-0+356,-0.0001784256222357605,0.00017853697459258066,-0.13123962882861168,-0.13088266623178332,-0.00015096,-0.15546644,0.018187817774320904
17.325,2mer-0+681,-0.00011062460912003236,0.00011068782546514877,-0.11618926619425429,-0.11596795375967392,-9.511e-05,-0.12973811,0.018187817774320904
17.33,2mer-0+404,-0.00018280740361941136,0.0001829395729434592,-0.13079017739741766,-0.13042443042085672,-0.00013143,-0.14565946,0.018187817774320904
17.339,2mer-0+463,-0.00023111601924480553,0.00023134941328824274,-0.10054980764502418,-0.10008734221250078,-0.00017702,-0.13111111,0.018187817774320904
17.356,2mer-0+611,-0.0002514355720104497,0.00025162289763039597,-0.06379047556829678,-0.06328741709865883,-0.00017026,-0.06801214,0.018187817774320904
17.386,2mer-0+671,-0.00019488153169362044,0.0001947043543124808,0.15024113919585663,0.15063072508185693,-0.00011615,0.17222413,0.018187817774320904
17.395,2mer-0+573,-0.0003014044363767448,0.00030180528135212334,-0.15526417305129175,-0.15466096333356674,-0.00023179,-0.16731218,0.018187817774320904
17.405,2mer-0+521,-0.00031840037608423243,0.0003179778133239257,0.18993453527455975,0.19057091346396404,-0.00022391,0.23093424,0.018187817774320904
17.423,2mer-0+430,-0.0001944171437722046,0.0001942305851262528,0.0563388010707046,0.05672744879960595,-0.00015273,0.06007619,0.018187817774320904
17.427,2mer-0+364,-0.0002248557741786474,0.00022501845648987138,-0.14375871358755804,-0.14330883935688374,-0.00015365,-0.16521027,0.018187817774320904
17.444,2mer-0+478,-0.00021881862938804954,0.0002190375584015443,-0.07708101575556912,-0.07664315956777953,-0.0001717,-0.08693333,0.018187817774320904
17.449,2mer-0+578,-0.0002288827508231298,0.00022862451623070385,0.16120695450821956,0.16166446177527244,-0.00022738,0.21091539,0.018187817774320904
17.454,2mer-0+460,-0.00018412123141402085,0.00018403174940282528,0.01044219823486448,0.010810351215671686,-0.00015087,0.01474085,0.018187817774320904
17.47,2mer-0+617,-0.0002467532915445333,0.00024652997145437365,0.07536702958810684,0.07586031285109997,-0.00017663,0.10611308,0.018187817774320904
17.481,2mer-0+629,-0.00043629112567850287,0.0004356267998425928,0.29347832218555203,0.2943502401110712,-0.00033222,0.34751532,0.018187817774320904
17.523,2mer-0+442,-0.00025639579863967964,0.0002561420161873677,0.10312072588457812,0.10363326369940709,-0.00014929,0.12176571,0.018187817774320904
17.535,2mer-0+544,-0.0002489615479823877,0.0002492400471730991,-0.15433369138377648,-0.15383548978861714,-0.00021868,-0.20131063,0.018187817774320904
17.554,2mer-0+651,-8.128223390159186e-05,8.133458595259958e-05,-0.12399707571960958,-0.1238344588997573,-5.95e-05,-0.15204231,0.018187817774320904
17.566,2mer-0+432,-0.00025039523581071047,0.0002501470960468222,0.09429566375141876,0.09479620608327244,-0.00015591,0.11656591,0.018187817774320904
17.604,2mer-0+548,-0.00017922576441373747,0.0001793102495328166,-0.009844146436767634,-0.009485610422815297,-0.00012953,-0.03434133,0.018187817774320904
17.638,2mer-0+499,-0.00011605827266863323,0.00011600297094199649,0.11395967207587894,0.11419173331949342,-8.642e-05,0.14280771,0.018187817774320904
17.657,2mer-0+542,-0.0002343191517179185,0.0002340692866373786,0.0961577251423709,0.09662611358072332,-0.00015855,0.11288351,0.018187817774320904
17.66,2mer-0+591,-0.00032539169191684897,0.00032494337657433216,0.2002008848831846,0.20085121995166616,-0.00021256,0.23214098,0.018187817774320904
17.68,2mer-0+565,-0.00011346407747293789,0.00011355307329359143,-0.14044691855536812,-0.14021990140461124,-9.616e-05,-0.16020386,0.018187817774320904
17.705,2mer-0+675,-0.00017243818345165666,0.00017257454939807352,-0.05722032280854129,-0.0568753100757012,-0.00013456,-0.07708681,0.018187817774320904
17.712,2mer-0+424,-0.00020057017921006886,0.00020073350662391955,-0.04926519626159834,-0.048863892575756636,-0.00015062,-0.05869323,0.018187817774320904
17.737,2mer-0+695,-9.356130266549646e-05,9.359049985031202e-05,-0.08061815934752214,-0.08043100754499574,-8.662e-05,-0.08073923,0.018187817774320904
17.741,2mer-0+550,-0.00028987799831971744,0.0002894898111649096,0.19080986474763995,0.19138923255713328,-0.0002107,0.21248542,0.018187817774320904
17.749,2mer-0+605,-0.0003391631538507433,0.00033870670993214414,0.2410885229152414,0.2417663927790262,-0.00027114,0.29549427,0.018187817774320904
17.772,2mer-0+527,-9.44603795870682e-05,9.449836807215898e-05,-0.08901144671469448,-0.08882248796703622,-7.141e-05,-0.10636563,0.018187817774320904
17.778,2mer-0+420,-0.00011613723038470265,0.00011619112218362728,-0.10558941760151054,-0.10535708924893836,-0.0001011,-0.12897684,0.018187817774320904
17.807,2mer-0+392,-0.00019290208965549766,0.0001930328458126926,-0.1510625832647979,-0.15067664832934127,-0.00014098,-0.17100557,0.018187817774320904
17.831,2mer-0+607,-0.00023016644200515363,0.00022988121076042317,0.10711578343328404,0.10757583108604672,-0.00015356,0.10648032,0.018187817774320904
17.9,2mer-0+479,-0.00011699187344484758,0.0001169071472031392,0.10312757978401726,0.1033614788046614,-6.818e-05,0.11232573,0.018187817774320904
17.963,2mer-0+676,-0.00017344716173291506,0.00017347117034805643,-0.08910316039184733,-0.08875624205976443,-0.00010714,-0.09952061,0.018187817774320904
17.979,2mer-0+668,-0.00015255546878845588,0.00015267446432815353,-0.054138666394130945,-0.05383343646101048,-0.00012274,-0.07137068,0.018187817774320904
17.981,2mer-0+469,-0.00015760683215827178,0.00015768540375028946,-0.1252341554531336,-0.12491886321721156,-0.00012375,-0.13149477,0.018187817774320904
18.012,2mer-0+517,-0.00010255771933878725,0.00010249336111149521,0.0926585582274892,0.09286360930794334,-5.759e-05,0.10161883,0.018187817774320904
18.029,2mer-0+528,-0.0001382622406238835,0.00013819727685267385,0.01090598710277471,0.01118244662024452,-0.00014034,0.03128967,0.018187817774320904
18.054,2mer-0+692,-0.00018934012084003302,0.00018944065601602335,-0.033822677548446395,-0.033443896771580696,-0.00011668,-0.04063597,0.018187817774320904
18.078,2mer-0+690,-0.0001478376343412548,0.00014773307639821912,0.0534440448544421,0.05373961556518351,-0.00015423,0.08449005,0.018187817774320904
18.091,2mer-0+515,-7.902437150729262e-05,7.898382814584059e-05,0.10614788751907141,0.10630589571872069,-6.31e-05,0.13327366,0.018187817774320904
