distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
19.478,2mer-0+482,-6.627300089035347e-05,-6.55e-05,-8.870035662766895e-05
19.542,2mer-0+487,-9.272404433023131e-05,-7.974e-05,1.2075268841726938e-05
19.573,2mer-0+464,-0.00014433510473611593,-0.0001789,-4.4205054564372404e-05
19.574,2mer-0+413,-6.474522649187322e-05,-5.922e-05,-0.00015649303782083734
19.576,2mer-0+758,-4.2038324290183905e-05,-2.01e-05,-7.307335113182489e-05
19.622,2mer-0+500,-7.152345922911991e-05,-6.447e-05,1.4996805248301825e-05
19.637,2mer-0+382,-6.496772587147087e-05,-6.119e-05,5.352244670575601e-05
19.654,2mer-0+383,-0.00011031528224463247,-0.00013286,2.648549661898869e-05
19.713,2mer-0+412,-0.0001383524565265078,-0.00015366,-0.00020363648832244508
19.733,2mer-0+430,-0.00016081100730299668,-0.00020512,-0.00014117777959654632
19.789,2mer-0+393,-0.00013151653126456563,-0.00015898,-6.100073960624286e-05
19.798,2mer-0+437,-9.681692801137605e-05,-9.761e-05,-4.90803813590901e-07
19.874,2mer-0+422,-8.534133958417608e-05,-7.17e-05,-1.4359388387674699e-05
19.886,2mer-0+404,-0.00012280784096258565,-0.0001325,-3.0489860364468768e-05
19.895,2mer-0+440,-5.132584757851481e-05,-5.127e-05,1.4126655287327594e-05
19.905,2mer-0+613,-7.120171847203096e-05,-5.76e-05,-5.842247469445283e-05
19.94,2mer-0+452,-0.00011250247699429073,-0.00013906,-0.0001934405456722743
19.951,2mer-0+418,-7.650845200098126e-05,-6.401e-05,-2.7728261329684756e-05
19.954,2mer-0+721,-3.724568878076797e-05,-2.913e-05,3.397442469577072e-06
19.97,2mer-0+644,-4.5970804450275635e-05,-2.874e-05,-0.00011477179305074969
