distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
19.478,2mer-0+482,-6.634703299390328e-05,-6.55e-05,-2.997790420522506e-05
19.542,2mer-0+487,-9.300609171850358e-05,-7.974e-05,3.008606904586486e-05
19.573,2mer-0+464,-0.00014450776941663185,-0.0001789,-0.00018322624327993253
19.574,2mer-0+413,-6.486411733986604e-05,-5.922e-05,-0.0001764396135968127
19.576,2mer-0+758,-4.219261284894149e-05,-2.01e-05,-8.939760300563648e-05
19.622,2mer-0+500,-7.160641825955681e-05,-6.447e-05,-0.00016396306932620064
19.637,2mer-0+382,-6.526941590172402e-05,-6.119e-05,-6.986720359236642e-05
19.654,2mer-0+383,-0.00011045933364370736,-0.00013286,4.6788750296400394e-06
19.713,2mer-0+412,-0.0001381837565187862,-0.00015366,-0.00011276469399490452
19.733,2mer-0+430,-0.0001608618432889758,-0.00020512,-0.00024284227424686833
19.789,2mer-0+393,-0.00013087298926755834,-0.00015898,-0.00011934545932490437
19.798,2mer-0+437,-9.713269770092075e-05,-9.761e-05,3.51833120930678e-05
19.874,2mer-0+422,-8.549048106261659e-05,-7.17e-05,-0.00013844949717167765
19.886,2mer-0+404,-0.0001218503515768707,-0.0001325,-0.00018130112175640534
19.895,2mer-0+440,-5.136119663837202e-05,-5.127e-05,-0.00013724445148000086
19.905,2mer-0+613,-7.135129434053715e-05,-5.76e-05,2.7512308633959037e-05
19.94,2mer-0+452,-0.0001128151791501546,-0.00013906,-0.00011596956346693332
19.951,2mer-0+418,-7.655657904795095e-05,-6.401e-05,-0.00012663466804951895
19.954,2mer-0+721,-3.7116341482357645e-05,-2.913e-05,-6.740012395312078e-06
19.97,2mer-0+644,-4.600401660729668e-05,-2.874e-05,-8.059273704930092e-05
