distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
12.033,2mer-0+105,-0.0008300771754018101,0.0008293797776837411,-0.08319042561898618,-0.08319042561898618,-0.00100433,4e-08,-7.18400000000001e-05,-0.00107613,-0.09294741,-0.00100429,-0.0008308420833228466,-0.08153100957590528,2.830788623149637e-06,0.06429403821627298
12.065,2mer-0+218,-0.00039922089477639847,0.00040004452877763627,-0.18188674606468216,-0.18188674606468216,-0.00043309,7e-08,5.639000000000002e-05,-0.00037663,-0.17237646,-0.00043302,-0.00039839484824973856,-0.18108742037515654,7.035086494505934e-07,0.06429403821627298
12.225,2mer-0+94,-0.0010681184775950057,0.0010660617803045682,0.03279751581417755,0.03279751581417755,-0.00120873,1e-08,-7.647999999999986e-05,-0.0012852,9.331e-05,-0.0012087200000000002,-0.0010702572741612716,0.0349318083561132,3.393839976138682e-06,0.06429403821627298
12.247,2mer-0+112,-0.0020286345509603694,0.002036433968138286,-0.4188904377464882,-0.4188904377464882,-0.00234908,3e-08,-3.668999999999981e-05,-0.00238574,-0.43522555,-0.00234905,-0.0020207247929363062,-0.41482547051975494,-5.433845894197819e-06,0.06429403821627298
12.309,2mer-0+135,-0.0009691817006010978,0.000968236195279724,0.22501817775782598,0.22501817775782598,-0.00112532,2e-08,7.299999999999993e-05,-0.0010523,0.25308795,-0.0011252999999999999,-0.0009700670582253984,0.22695553385936645,1.2213044998055768e-06,0.06429403821627298
12.319,2mer-0+158,-0.0007221380527338772,0.0007233329401481464,0.006756168696109399,0.006756168696109399,-0.00075917,4e-08,1.4919999999999972e-05,-0.00074421,0.02853212,-0.00075913,-0.0007209485911249706,0.008201675027415046,4.6547281057995957e-07,0.06429403821627298
12.327,2mer-0+215,-0.0016864891929564746,0.0016804629799205039,0.26393416744192816,0.26393416744192816,-0.00185245,2e-08,8.512999999999988e-05,-0.0017673,0.26124602,-0.00185243,-0.0016922357233066856,0.2673011417123081,6.7275328494260165e-06,0.06429403821627298
12.491,2mer-0+123,-0.0015142139624448202,0.001509376719111339,0.38597379245866537,0.38597379245866537,-0.00188069,1e-08,-9.209999999999947e-06,-0.00188989,0.41841248,-0.00188068,-0.001519239060556425,0.3889973356405677,6.188012543890354e-06,0.06429403821627298
12.564,2mer-0+114,-0.0012370274505112213,0.0012334512031813333,0.3882637498962473,0.3882637498962473,-0.00152351,0.0,4.2780000000000075e-05,-0.00148073,0.42063047,-0.00152351,-0.0012407107305359621,0.39073422537485075,4.649882669014551e-06,0.06429403821627298
12.592,2mer-0+228,-0.002275408898651378,0.0022655381838290567,0.48654590055118435,0.48654590055118435,-0.00250671,1e-08,0.00013960000000000014,-0.0023671,0.5039833,-0.0025067,-0.0022849100266799315,0.4910866438108007,1.0683198355509072e-05,0.06429403821627298
12.751,2mer-0+152,-0.0013621661585479818,0.0013662127104529167,-0.24289503866558804,-0.24289503866558804,-0.00159033,0.0,2.764e-05,-0.00156269,-0.24485235,-0.00159033,-0.0013580168514700087,-0.2401667304567198,-2.7515491245530864e-06,0.06429403821627298
12.753,2mer-0+130,-0.0009955168996649303,0.0009937171046213802,0.04614905040427636,0.04614905040427636,-0.00123414,0.0,-1.0609999999999873e-05,-0.00124475,0.07124203,-0.00123414,-0.000997427453471639,0.04813817955103395,3.168612035414289e-06,0.06429403821627298
12.829,2mer-0+168,-0.000590123725746752,0.000590458954587931,0.08669881505008444,0.08669881505008444,-0.00067644,1e-08,6.356999999999999e-05,-0.00061286,0.10081389,-0.00067643,-0.0005897651777847391,0.08787928455327328,1.8814324689394753e-06,0.06429403821627298
12.87,2mer-0+141,-0.000413386906457169,0.00041275245221306377,0.20399116615514382,0.20399116615514382,-0.0004828,0.0,1.4540000000000006e-05,-0.00046826,0.19776026,-0.0004828,-0.0004140209982407326,0.20481725420701466,2.385752452322808e-06,0.06429403821627298
12.913,2mer-0+156,-0.0007134967996086978,0.0007138889818433865,0.09868530731204748,0.09868530731204748,-0.0008023,0.0,-1.1129999999999929e-05,-0.00081343,0.09886785,-0.0008023,-0.0007130943946725404,0.10011280460606294,1.0782798232767228e-06,0.06429403821627298
12.925,2mer-0+183,-0.0005478712960664733,0.0005474277222636206,-0.07121721386898378,-0.07121721386898378,-0.00058355,1e-08,4.3269999999999875e-05,-0.00054027,-0.06909359,-0.0005835399999999999,-0.0005482645935519384,-0.07012189498798738,1.8787267634017281e-06,0.06429403821627298
12.944,2mer-0+173,-0.0007447306781001809,0.0007450079302851755,-0.1702653298559342,-0.1702653298559342,-0.00084965,0.0,-3.589000000000001e-05,-0.00088554,-0.2167049,-0.00084965,-0.0007444698966613945,-0.16877569324998373,1.6797395877609965e-06,0.06429403821627298
12.952,2mer-0+122,-0.0014530124938009733,0.0014576311705506437,-0.3988676400411689,-0.3988676400411689,-0.00169415,0.0,-0.00010519999999999996,-0.00179935,-0.42179234,-0.00169415,-0.0014483924194735656,-0.39595697765204446,-2.7707207987887718e-06,0.06429403821627298
13.02,2mer-0+126,-0.0005932057348535888,0.0005921149809666431,0.2668633809406038,0.2668633809406038,-0.00068881,0.0,2.021999999999994e-05,-0.00066859,0.27840171,-0.00068881,-0.0005942873435937404,0.2680485990867699,2.284337040315981e-06,0.06429403821627298
13.026,2mer-0+109,-0.0006638721104630533,0.0006644380929498443,0.06438157496244225,0.06438157496244225,-0.00077913,0.0,1.5619999999999935e-05,-0.00076351,0.08412767,-0.00077913,-0.0006633253899078051,0.06570977593035811,7.909045654081419e-07,0.06429403821627298
13.078,2mer-0+124,-0.001179149704936004,0.0011827712692901225,-0.3181609426850374,-0.3181609426850374,-0.00134147,0.0,-3.5340000000000024e-05,-0.00137681,-0.32929339,-0.00134147,-0.001175509390590036,-0.31579907010892716,-2.7750979430554766e-06,0.06429403821627298
13.081,2mer-0+276,-0.0015497144702382743,0.0015444960108020418,0.3026992696714868,0.3026992696714868,-0.00175573,0.0,6.658000000000011e-05,-0.00168915,0.33504078,-0.00175573,-0.001554731754159316,0.3057935639516394,5.74731979099846e-06,0.06429403821627298
13.085,2mer-0+160,-0.0005207775466982208,0.0005215106182398351,-0.25927954490264393,-0.25927954490264393,-0.00060935,0.0,-1.9990000000000003e-05,-0.00062934,-0.27480831,-0.00060935,-0.0005200224956828565,-0.2582372212096965,1.7760093236241736e-06,0.06429403821627298
13.109,2mer-0+138,-0.000767494666603163,0.0007680182682916008,0.07136126552986073,0.07136126552986073,-0.00088691,0.0,6.278999999999996e-05,-0.00082412,0.08503985,-0.00088691,-0.0007669307951820186,0.07289663831798866,1.5552650320675676e-07,0.06429403821627298
13.117,2mer-0+174,-0.000527486262441709,0.0005273933058442697,0.13732498945654031,0.13732498945654031,-0.00057079,0.0,1.4429999999999955e-05,-0.00055636,0.14472809,-0.00057079,-0.0005275810816794766,0.13837996001026515,2.0000257391254157e-06,0.06429403821627298
13.252,2mer-0+262,-0.00033906567949265306,0.0003384371176767447,0.1787949540672568,0.1787949540672568,-0.00037996,0.0,5.986000000000001e-05,-0.0003201,0.17362589,-0.00037996,-0.0003396837294843414,0.17947241423637877,1.0553403419313555e-06,0.06429403821627298
13.275,2mer-0+200,-0.0010055264677835889,0.0010031311662803432,0.11074519323075614,0.11074519323075614,-0.00111552,0.0,6.903000000000009e-05,-0.00104649,0.13335954,-0.00111552,-0.0010078195889201445,0.11275381692373797,2.7880618217667096e-06,0.06429403821627298
13.324,2mer-0+264,-0.0013674321632244659,0.0013637419519161671,0.16504262725270064,0.16504262725270064,-0.00156505,0.0,3.6149999999999984e-05,-0.0015289,0.17410423,-0.00156505,-0.001370925534688386,0.1677739162449296,4.564128679350911e-06,0.06429403821627298
13.345,2mer-0+157,-0.0007459206244351482,0.0007443581851581401,0.16028012908866213,0.16028012908866213,-0.00086753,0.0,1.498000000000005e-05,-0.00085255,0.16193354,-0.00086753,-0.0007475236330451836,0.1617702746117089,3.4413068767782292e-06,0.06429403821627298
13.369,2mer-0+145,-0.0009305485916266361,0.0009281989889575646,0.3366297886827353,0.3366297886827353,-0.00113695,0.0,5.987000000000006e-05,-0.00107708,0.36235286,-0.00113695,-0.0009329583380970984,0.3384884516562451,3.4355224175188677e-06,0.06429403821627298
13.447,2mer-0+190,-0.00069097476129711,0.0006926005880200046,-0.15267635806695856,-0.15267635806695856,-0.000766,0.0,8.870000000000015e-06,-0.00075713,-0.14161039,-0.000766,-0.0006893299041539469,-0.15129276914817077,2.1248081837157828e-07,0.06429403821627298
13.488,2mer-0+221,-0.00044284504666514265,0.00044286461232681263,-0.16018836141292758,-0.16018836141292758,-0.00051738,0.0,-2.008999999999995e-05,-0.00053747,-0.18203894,-0.00051738,-0.0004427879509583307,-0.15930260264858823,4.3623276645738345e-06,0.06429403821627298
13.494,2mer-0+172,-0.000806793912642719,0.0008048612030689198,0.20378786701006016,0.20378786701006016,-0.00097812,0.0,-4.040999999999984e-05,-0.00101853,0.21235649,-0.00097812,-0.0008087984659501535,0.20539946988940339,4.25292513822006e-06,0.06429403821627298
13.518,2mer-0+203,-0.00029350572716657365,0.0002932055761722353,0.16255150175653446,0.16255150175653446,-0.00033854,0.0,2.500000000000332e-07,-0.00033829,0.15874436,-0.00033854,-0.00029380848190445276,0.163138252861741,1.9667853502075713e-06,0.06429403821627298
13.528,2mer-0+132,-0.0009313735944109547,0.0009337384708033861,-0.3544635144499108,-0.3544635144499108,-0.00107733,0.0,-5.050999999999992e-05,-0.00112784,-0.35863412,-0.00107733,-0.0009289869884413893,-0.3525983548225676,-1.4377182948376263e-06,0.06429403821627298
13.66,2mer-0+214,-0.00024727001394802753,0.0002475623293274709,-0.19616471942947558,-0.19616471942947558,-0.00029038,0.0,-4.5029999999999994e-05,-0.00033541,-0.20279099,-0.00029038,-0.00024697366816429846,-0.1956699185892507,2.6675010652867383e-06,0.06429403821627298
13.72,2mer-0+131,-0.000511974619381027,0.0005112729955735481,0.040374984772260154,0.040374984772260154,-0.00060383,0.0,-4.3650000000000004e-05,-0.00064748,0.04025791,-0.00060383,-0.0005127027874172759,0.04139821923356773,1.261180739605118e-06,0.06429403821627298
13.731,2mer-0+208,-0.00023919764807333045,0.00023895132615505112,0.15141273240879355,0.15141273240879355,-0.00027791,0.0,1.7389999999999994e-05,-0.00026052,0.15960607,-0.00027791,-0.0002394364241777839,0.1518907923175754,1.4327194537923688e-06,0.06429403821627298
13.837,2mer-0+231,-0.00040377561261998316,0.00040329097532040104,0.0010435129297275741,0.0010435129297275741,-0.00045215,0.0,-2.46e-05,-0.00047675,-0.01958945,-0.00045215,-0.0004042757357832104,0.0018505159141496133,1.3475371647881999e-06,0.06429403821627298
13.853,2mer-0+259,-0.00029182119099121215,0.00029152196665619643,-0.01916152715838645,-0.01916152715838645,-0.00032507,0.0,-1.0990000000000002e-05,-0.00033606,-0.02381478,-0.00032507,-0.0002921257023597234,-0.01857818102342159,1.6579338113116658e-06,0.06429403821627298
13.862,2mer-0+133,-0.0005308062079778217,0.000530596919821663,-0.09673036430942293,-0.09673036430942293,-0.00061811,0.0,-1.382e-05,-0.00063193,-0.09990771,-0.00061811,-0.0005310395665182093,-0.09566897299409684,1.0761532555741415e-06,0.06429403821627298
13.87,2mer-0+179,-0.0008181135593602701,0.0008202099888571968,-0.27321991364839426,-0.27321991364839426,-0.00091855,0.0,-3.322000000000004e-05,-0.00095177,-0.27519617,-0.00091855,-0.0008160103419461784,-0.2715814496015483,-1.2234401423275012e-06,0.06429403821627298
14.031,2mer-0+166,-0.0006719923662525498,0.0006734748310944155,-0.22091540679128402,-0.22091540679128402,-0.00076628,0.0,-4.296999999999992e-05,-0.00080925,-0.22051631,-0.00076628,-0.0006705185302244957,-0.21956981767796874,5.001215128245327e-07,0.06429403821627298
14.119,2mer-0+388,-0.00025411896189607886,0.00025395430275095227,-0.04672656253507019,-0.04672656253507019,-0.00025293,0.0,5.116000000000002e-05,-0.00020177,-0.04367825,-0.00025293,-0.0002542677428179598,-0.04621846645465897,2.338448858147986e-06,0.06429403821627298
14.143,2mer-0+426,-0.0004150764349407146,0.00041438672745358444,0.05630555080572601,0.05630555080572601,-0.00042808,0.0,5.892000000000001e-05,-0.00036916,0.0507134,-0.00042808,-0.00041572888282760554,0.057134968919200724,1.5847191099455306e-06,0.06429403821627298
14.158,2mer-0+217,-0.000318238649819528,0.00031860540289729416,-0.18423907199016795,-0.18423907199016795,-0.00037512,0.0,-1.8959999999999995e-05,-0.00039408,-0.19636546,-0.00037512,-0.0003178711923613524,-0.18360223737905074,1.27743376913147e-06,0.06429403821627298
14.248,2mer-0+371,-0.0001915443516275414,0.0001917036246631848,-0.11522173401825604,-0.11522173401825604,-0.00020157,0.0,4.503000000000002e-05,-0.00015654,-0.10755601,-0.00020157,-0.00019137342490690493,-0.1148384660128982,9.362759001481831e-07,0.06429403821627298
14.254,2mer-0+163,-0.0006841093436408678,0.0006825908036342089,0.28895463664215065,0.28895463664215065,-0.00078924,0.0,5.004999999999994e-05,-0.00073919,0.299876,-0.00078924,-0.0006856016147094472,0.29032129553428365,3.138386060788451e-06,0.06429403821627298
14.348,2mer-0+186,-0.00027261609185522665,0.00027267334746594417,0.08673983266596863,0.08673983266596863,-0.00031317,0.0,-2.2170000000000013e-05,-0.00033534,0.08232852,-0.00031317,-0.00027255911770957057,0.08728518465903885,1.0027102137388946e-06,0.06429403821627298
14.457,2mer-0+149,-0.0003959287715283883,0.0003955704562152942,-0.01288453121178997,-0.01288453121178997,-0.00043789,0.0,-3.399999999999996e-05,-0.00047189,-0.02910241,-0.00043789,-0.0003962926853155604,-0.012092978376166333,3.6638763795681717e-06,0.06429403821627298
14.459,2mer-0+206,-0.0004502997794995603,0.00045051422316292385,0.06455158610303419,0.06455158610303419,-0.00052166,0.0,-8.580000000000003e-06,-0.00053024,0.05452558,-0.00052166,-0.0004500657812801231,0.06545245828128325,2.159898930729685e-07,0.06429403821627298
14.46,2mer-0+314,-0.00027694569355892103,0.00027714258412556923,0.028795671930673346,0.028795671930673346,-0.00030456,0.0,3.543999999999997e-05,-0.00026912,0.02711367,-0.00030456,-0.0002767373381363896,0.029349702702022588,1.2768200107716444e-06,0.06429403821627298
14.468,2mer-0+273,-0.0003658310506435796,0.000365470568086272,0.1436109854576629,0.1436109854576629,-0.00041842,0.0,5.224e-05,-0.00036618,0.13952053,-0.00041842,-0.00036616826713647364,0.1443422336965269,2.300581844484663e-06,0.06429403821627298
14.472,2mer-0+167,-0.0004998020228764025,0.0004988196703053691,0.1375822650389874,0.1375822650389874,-0.00058232,0.0,-1.617999999999997e-05,-0.0005985,0.13621716,-0.00058232,-0.0005008103417710432,0.1385809760522783,2.0309109804903973e-06,0.06429403821627298
14.532,2mer-0+286,-0.0004756252614473117,0.0004761711729060909,-0.17219820569865973,-0.17219820569865973,-0.00054113,0.0,3.3339999999999976e-05,-0.00050779,-0.14853265,-0.00054113,-0.00047504792272075005,-0.17124639603346248,2.922555848887936e-07,0.06429403821627298
14.557,2mer-0+267,-0.00033372430679852976,0.0003341834802246727,-0.19906852737005293,-0.19906852737005293,-0.00037948,0.0,-1.1359999999999973e-05,-0.00039084,-0.19553507,-0.00037948,-0.0003332546041863943,-0.1984005987547491,1.4383856467229597e-06,0.06429403821627298
14.605,2mer-0+353,-0.000735643321820285,0.0007338841118493593,0.1823972001207653,0.1823972001207653,-0.00083066,0.0,6.190000000000004e-05,-0.00076876,0.20386945,-0.00083066,-0.0007373348843590511,0.18386677059000014,1.917516264180754e-06,0.06429403821627298
14.664,2mer-0+284,-0.00023541770800738425,0.00023544861870834088,0.08414118232932362,0.08414118232932362,-0.00026644,0.0,3.58e-05,-0.00023064,0.09383191,-0.00026644,-0.0002353793162507393,0.08461197742492409,8.345724143592239e-07,0.06429403821627298
14.677,2mer-0+154,-0.0002730591658991415,0.0002731920290799342,-0.11645098904426236,-0.11645098904426236,-0.00030724,0.0,-1.3569999999999967e-05,-0.00032081,-0.12208336,-0.00030724,-0.00027293053770271846,-0.11590469675762655,8.844194140705505e-07,0.06429403821627298
14.692,2mer-0+325,-0.000525550628721662,0.0005248612749049403,-0.004630895360774631,-0.004630895360774631,-0.0006065,0.0,9.780000000000032e-06,-0.00059672,-0.0165927,-0.0006065,-0.0005261843132289115,-0.0035804041469318657,3.45921627372436e-06,0.06429403821627298
14.696,2mer-0+348,-0.00017080104250622496,0.00017085399604102394,-0.08670888892372028,-0.08670888892372028,-0.00018656,0.0,1.3989999999999993e-05,-0.00017257,-0.09172273,-0.00018656,-0.00017074938018118695,-0.08636723246242865,1.0475711835640353e-06,0.06429403821627298
14.703,2mer-0+285,-0.0003008484553926605,0.0003009116246575492,-0.10874063001926536,-0.10874063001926536,-0.0003507,0.0,8.330000000000024e-06,-0.00034237,-0.10983644,-0.0003507,-0.00030076410202729885,-0.10813879671561687,1.088152999725444e-06,0.06429403821627298
14.744,2mer-0+164,-0.0005125150424060794,0.0005115591408305013,0.21830209199715284,0.21830209199715284,-0.00061441,0.0,2.7740000000000056e-05,-0.00058667,0.23516149,-0.00061441,-0.0005134872680525325,0.2193261770137627,2.2154210745073757e-06,0.06429403821627298
14.749,2mer-0+184,-0.00025855714897378396,0.00025845046196573153,0.14296112656982185,0.14296112656982185,-0.0003108,0.0,1.3519999999999993e-05,-0.00029728,0.15335498,-0.0003108,-0.00025866279195456274,0.14347807883235333,2.663993896730267e-06,0.06429403821627298
14.774,2mer-0+165,-0.0004606480979066418,0.0004608361319611948,0.059658847153822324,0.059658847153822324,-0.00051639,0.0,3.319000000000005e-05,-0.0004832,0.06419699,-0.00051639,-0.00046044366352631006,0.06058022834095242,4.360348204199815e-06,0.06429403821627298
14.793,2mer-0+199,-0.00025508034707427294,0.0002552717122297936,-0.13395904917711993,-0.13395904917711993,-0.00027745,0.0,2.6499999999999994e-05,-0.00025095,-0.12962789,-0.00027745,-0.00025487332926903036,-0.13344864137514192,2.257681449849451e-06,0.06429403821627298
14.821,2mer-0+265,-0.00044552562082159617,0.0004462251073043148,-0.06108322874407327,-0.06108322874407327,-0.00050877,0.0,4.0709999999999954e-05,-0.00046806,-0.05315075,-0.00050877,-0.0004448078246910985,-0.06019151100378647,3.203212086288923e-08,0.06429403821627298
14.894,2mer-0+226,-0.00024183325902110085,0.0002421303677410113,-0.14657426313792046,-0.14657426313792046,-0.00027421,0.0,6.570000000000013e-06,-0.00026764,-0.15361635,-0.00027421,-0.0002415350703107114,-0.1460902422235059,3.9990299262624293e-07,0.06429403821627298
15.04,2mer-0+366,-0.00043511278538212406,0.00043427425568357393,0.13283838872108258,0.13283838872108258,-0.0004672,0.0,5.677000000000004e-05,-0.00041043,0.13407284,-0.0004672,-0.0004359128407378739,0.13370767068037767,1.9105684328190536e-06,0.06429403821627298
15.081,2mer-0+308,-0.0007087895377978353,0.0007072585809845451,0.16483046676306867,0.16483046676306867,-0.0007872,0.0,4.30500000000001e-05,-0.00074415,0.1743168,-0.0007872,-0.000710253284601468,0.16624644656497417,3.9824717426034845e-06,0.06429403821627298
15.108,2mer-0+252,-0.00026469094164434284,0.0002648881926000644,-0.16183385211525092,-0.16183385211525092,-0.00030318,0.0,-1.4179999999999976e-05,-0.00031736,-0.173592,-0.00030318,-0.00026449213822353533,-0.161304228462409,4.2468207579581723e-07,0.06429403821627298
15.142,2mer-0+192,-0.00048596006170460845,0.0004866804314685924,-0.06579528559139802,-0.06579528559139802,-0.00057223,0.0,-1.0290000000000039e-05,-0.00058252,-0.0792638,-0.00057223,-0.0004852239086744116,-0.06482264875634551,-8.064626587310109e-08,0.06429403821627298
15.15,2mer-0+331,-0.00029280313352052337,0.00029291960541036777,-0.13967063163163715,-0.13967063163163715,-0.00034391,0.0,-3.999999999999989e-06,-0.00034791,-0.14546608,-0.00034391,-0.00029267008519114106,-0.13908491017304597,1.0074288651713047e-06,0.06429403821627298
15.164,2mer-0+237,-0.00025277339583369707,0.0002531278390891782,-0.15987702648964183,-0.15987702648964183,-0.00028114,0.0,2.6270000000000004e-05,-0.00025487,-0.15333545,-0.00028114,-0.0002524088237467313,-0.15937111535727508,2.514083204222496e-06,0.06429403821627298
15.174,2mer-0+326,-0.00035456967008529145,0.0003540862252765229,0.0342026682415083,0.0342026682415083,-0.00038688,0.0,3.406999999999998e-05,-0.00035281,0.03364265,-0.00038688,-0.0003550234636623433,0.03491134886245638,1.8869095950551241e-06,0.06429403821627298
15.181,2mer-0+360,-0.00018881584164808947,0.00018907438873466516,-0.13943406961603605,-0.13943406961603605,-0.00021306,0.0,2.8439999999999992e-05,-0.00018462,-0.13966222,-0.00021306,-0.00018855250731347926,-0.13905615091149706,7.829562993818547e-07,0.06429403821627298
15.196,2mer-0+298,-0.0001670542998707556,0.00016720290775777257,-0.11231551927028309,-0.11231551927028309,-0.00018602,0.0,1.5230000000000002e-05,-0.00017079,-0.11610039,-0.00018602,-0.00016690541628322357,-0.11198121490006588,9.331970722199851e-07,0.06429403821627298
15.206,2mer-0+244,-0.0003216666344299638,0.00032205033161750797,-0.0403854187527222,-0.0403854187527222,-0.00035145,0.0,5.730000000000015e-06,-0.00034572,-0.04149131,-0.00035145,-0.00032127529663677736,-0.03974159630026717,1.0300724267893848e-06,0.06429403821627298
15.226,2mer-0+198,-0.0004811600506942157,0.0004803007567265647,0.1922547970141277,0.1922547970141277,-0.00057927,0.0,7.46000000000004e-06,-0.00057181,0.20366691,-0.00057927,-0.0004820387175011409,0.19321619340205606,1.8964931093565694e-06,0.06429403821627298
15.245,2mer-0+275,-0.00022296741339097615,0.00022284212673302444,0.11351378020942002,0.11351378020942002,-0.00023927,0.0,2.649e-05,-0.00021278,0.11771669,-0.00023927,-0.00022309034428484177,0.11395960569280872,7.549665815755629e-07,0.06429403821627298
15.271,2mer-0+178,-0.0003916985740859987,0.0003923514126193672,-0.13019764916148432,-0.13019764916148432,-0.00044271,0.0,-1.4079999999999974e-05,-0.00045679,-0.13752635,-0.00044271,-0.00039104024469150284,-0.12941359815258438,1.654064101748081e-06,0.06429403821627298
15.294,2mer-0+177,-0.0002998210350121323,0.00030010819804006145,-0.0030524691373527376,-0.0030524691373527376,-0.00034364,0.0,-2.0739999999999995e-05,-0.00036438,-0.01040213,-0.00034364,-0.0002995308832328544,-0.0024524778037274186,1.492492488059281e-06,0.06429403821627298
15.353,2mer-0+232,-0.0002985743383129013,0.0002989137106099145,-0.03344532553214185,-0.03344532553214185,-0.00033322,0.0,-1.0999999999999996e-05,-0.00034422,-0.03630325,-0.00033322,-0.0002982308732385838,-0.032847745438682845,3.5403240665699537e-06,0.06429403821627298
15.355,2mer-0+213,-0.0003777255172818859,0.00037720311656688836,0.07073885731573774,0.07073885731573774,-0.00043849,0.0,-5.990000000000043e-06,-0.00044448,0.06886589,-0.00043849,-0.0003782583393032123,0.07149370213883567,2.0399735911245824e-06,0.06429403821627298
15.361,2mer-0+410,-0.0009273210281686634,0.0009248034329993673,0.3489419751883768,0.3489419751883768,-0.00100832,0.0,9.574000000000008e-05,-0.00091258,0.35060911,-0.00100832,-0.0009297432155068443,0.35079401537095956,4.119562998118157e-06,0.06429403821627298
15.37,2mer-0+292,-0.00022543072329529105,0.00022551298774296444,0.05821996057899454,0.05821996057899454,-0.00025279,0.0,4.004000000000003e-05,-0.00021275,0.06905487,-0.00025279,-0.00022534094964190234,0.05867085075819225,2.2589574511777137e-06,0.06429403821627298
15.458,2mer-0+249,-0.0004981928444101754,0.0004991783724240747,-0.17349225050691644,-0.17349225050691644,-0.00055241,0.0,3.040000000000052e-06,-0.00054937,-0.17268688,-0.00055241,-0.0004971900601909009,-0.17249477350853418,-5.5597542203226165e-08,0.06429403821627298
15.461,2mer-0+223,-0.00017641529872575499,0.00017624395859441714,0.15720156387469958,0.15720156387469958,-0.00020737,0.0,2.256e-05,-0.00018481,0.1637007,-0.00020737,-0.00017658371216473448,0.15755419322194783,1.121873352840004e-06,0.06429403821627298
15.48,2mer-0+191,-0.00023753503491341838,0.0002374106601378927,0.11241417838386926,0.11241417838386926,-0.00027126,0.0,1.6149999999999986e-05,-0.00025511,0.10443463,-0.00027126,-0.0002376547380166141,0.11288908910474711,1.4328511181366878e-06,0.06429403821627298
15.544,2mer-0+316,-0.00021723168595315953,0.00021730541048092713,-0.09294492427908271,-0.09294492427908271,-0.00023656,0.0,3.6060000000000004e-05,-0.0002005,-0.08295764,-0.00023656,-0.0002171449355267691,-0.09251040078060542,1.8811730942288153e-06,0.06429403821627298
15.605,2mer-0+224,-0.0003578017133123588,0.00035832503276725245,-0.06625026483926091,-0.06625026483926091,-0.00040122,0.0,2.1369999999999994e-05,-0.00037985,-0.06453495,-0.00040122,-0.00035726612018695416,-0.06553412868021276,4.080058984652562e-07,0.06429403821627298
15.613,2mer-0+193,-0.0002889848180741149,0.00028859898407872616,0.0804874450298736,0.0804874450298736,-0.00033269,0.0,-1.749999999999999e-05,-0.00035019,0.0789204,-0.00033269,-0.00028937837088467054,0.08106506678009164,1.364597398280973e-06,0.06429403821627298
15.683,2mer-0+279,-0.0001436832622706513,0.0001438199512592889,-0.12577485081322948,-0.12577485081322948,-0.00016555,0.0,-7.0599999999999765e-06,-0.00017261,-0.12561525,-0.00016555,-0.0001435418576810844,-0.1254872961519758,2.4502016504587697e-06,0.06429403821627298
15.698,2mer-0+339,-0.00017088548473597235,0.0001709649465687007,0.03943176872311328,0.03943176872311328,-0.00017865,0.0,2.3260000000000018e-05,-0.00015539,0.04599585,-0.00017865,-0.0001708022264784232,0.039773623852702146,1.613463455746175e-06,0.06429403821627298
15.708,2mer-0+478,-0.00018305396187209605,0.00018300529427317232,-0.051113712214629604,-0.051113712214629604,-0.00019808,0.0,4.1030000000000005e-05,-0.00015705,-0.0429736,-0.00019808,-0.00018309180607138165,-0.05074763775499878,2.566285995034429e-06,0.06429403821627298
15.721,2mer-0+281,-0.00033002696990144814,0.0003304698030534019,-0.06736600693987606,-0.06736600693987606,-0.00037413,0.0,2.8720000000000037e-05,-0.00034541,-0.06995974,-0.00037413,-0.0003295644761689146,-0.06670548538705755,5.254414610232769e-07,0.06429403821627298
15.763,2mer-0+414,-0.0007767626012415982,0.000774886066725134,0.29712891258759855,0.29712891258759855,-0.00084567,0.0,8.593999999999995e-05,-0.00075973,0.30566494,-0.00084567,-0.0007785695704990337,0.29868050099157345,2.3376492294338105e-06,0.06429403821627298
15.772,2mer-0+375,-0.0001520776738759654,0.00015213444563732888,-0.08755639016151903,-0.08755639016151903,-0.00016179,0.0,3.741000000000001e-05,-0.00012438,-0.08155813,-0.00016179,-0.00015201230200921406,-0.08725217717567775,1.2510175944733068e-06,0.06429403821627298
15.776,2mer-0+319,-0.00025873833130777223,0.0002583945058578452,0.06394966750203601,0.06394966750203601,-0.00029875,0.0,-2.303e-05,-0.00032178,0.06044337,-0.00029875,-0.000259088358677623,0.06446677571653417,1.0469406945685072e-06,0.06429403821627298
15.78,2mer-0+320,-0.00021623450210251185,0.00021637941601598706,-0.11689672118734569,-0.11689672118734569,-0.00024634,0.0,-4.8399999999999875e-06,-0.00025118,-0.13516183,-0.00024634,-0.00021608849446945824,-0.11646413216199217,1.2109173566574762e-07,0.06429403821627298
15.786,2mer-0+194,-0.00020385780546531792,0.00020363714084526048,0.1628599361363424,0.1628599361363424,-0.00023595,0.0,2.500999999999998e-05,-0.00021094,0.16953371,-0.00023595,-0.00020407485491148134,0.16326737786612322,2.7314914449176716e-06,0.06429403821627298
15.821,2mer-0+290,-0.0002720623862634161,0.0002723816773229009,-0.1853744766937584,-0.1853744766937584,-0.00031423,0.0,-2.273000000000005e-05,-0.00033696,-0.19981026,-0.00031423,-0.00027173854523293334,-0.18482997651177194,8.509699987104846e-07,0.06429403821627298
