distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
15.461,2mer-0+223,-0.00017641529846654168,0.00017624395828099454,0.15720156387533585,0.15720156387533585,-0.00018481,0.1637007,0.02901965512169732
15.48,2mer-0+191,-0.0002375350346198973,0.00023741065933432563,0.11241417838528257,0.11241417838528257,-0.00025511,0.10443463,0.02901965512169732
15.544,2mer-0+316,-0.0002172316847796447,0.00021730541282866242,-0.0929449242803707,-0.0929449242803707,-0.0002005,-0.08295764,0.02901965512169732
15.605,2mer-0+224,-0.0003578017119082864,0.00035832502588234986,-0.06625026483115125,-0.06625026483115125,-0.00037985,-0.06453495,0.02901965512169732
15.613,2mer-0+193,-0.0002889848180671971,0.0002885989866018382,0.08048744502735354,0.08048744502735354,-0.00035019,0.0789204,0.02901965512169732
15.683,2mer-0+279,-0.00014368326253520934,0.00014381995336535042,-0.1257748508155654,-0.1257748508155654,-0.00017261,-0.12561525,0.02901965512169732
15.698,2mer-0+339,-0.00017088548419605325,0.00017096494620433912,0.039431768724104324,0.039431768724104324,-0.00015539,0.04599585,0.02901965512169732
15.708,2mer-0+478,-0.00018305396060378445,0.0001830052960485813,-0.0511137122150885,-0.0511137122150885,-0.00015705,-0.0429736,0.02901965512169732
15.721,2mer-0+281,-0.00033002697032632767,0.0003304698061839698,-0.06736600694327147,-0.06736600694327147,-0.00034541,-0.06995974,0.02901965512169732
15.763,2mer-0+414,-0.0007767625997478211,0.0007748860683558037,0.2971289125875118,0.2971289125875118,-0.00075973,0.30566494,0.02901965512169732
15.772,2mer-0+375,-0.00015207767350038846,0.0001521344471504974,-0.08755639016282822,-0.08755639016282822,-0.00012438,-0.08155813,0.02901965512169732
15.776,2mer-0+319,-0.00025873833316699725,0.00025839450449510846,0.06394966750159736,0.06394966750159736,-0.00032178,0.06044337,0.02901965512169732
15.78,2mer-0+320,-0.00021623450262949376,0.00021637941566929057,-0.11689672118773903,-0.11689672118773903,-0.00025118,-0.13516183,0.02901965512169732
15.786,2mer-0+194,-0.00020385780561918892,0.00020363713997991438,0.1628599361369343,0.1628599361369343,-0.00021094,0.16953371,0.02901965512169732
15.821,2mer-0+290,-0.000272062384736879,0.0002723816824077867,-0.1853744766971673,-0.1853744766971673,-0.00033696,-0.19981026,0.02901965512169732
15.839,2mer-0+484,-0.0005468633672423397,0.0005457024210520065,0.22633380041964368,0.22633380041964368,-0.00052949,0.22172576,0.02901965512169732
15.842,2mer-0+233,-0.00014662323393468886,0.00014675318171034226,-0.11998412871059864,-0.11998412871059864,-0.00018283,-0.11917442,0.02901965512169732
15.891,2mer-0+293,-0.0003634998738923494,0.0003631726794488965,0.0029043434578120836,0.0029043434578120836,-0.00037818,0.01598724,0.02901965512169732
15.904,2mer-0+211,-0.0004188607656786721,0.0004195317890802737,-0.1330388927154201,-0.1330388927154201,-0.00051299,-0.14011467,0.02901965512169732
15.911,2mer-0+359,-0.00031809383389408755,0.00031816164025231256,-0.10609815386252455,-0.10609815386252455,-0.00036641,-0.09835464,0.02901965512169732
15.968,2mer-0+209,-0.0003682325962568612,0.0003677402361140251,0.09529198043871207,0.09529198043871207,-0.00044527,0.11457657,0.02901965512169732
16.016,2mer-0+254,-0.00016138577123453343,0.00016137621112944056,-0.0619622919151781,-0.0619622919151781,-0.00018482,-0.07325711,0.02901965512169732
16.039,2mer-0+241,-0.00025924484284111954,0.00025903567691262075,-0.01144275940463867,-0.01144275940463867,-0.00033905,0.00241521,0.02901965512169732
16.096,2mer-0+229,-0.0003049380351343887,0.00030536442264822715,-0.10639837324240324,-0.10639837324240324,-0.0003803,-0.10732445,0.02901965512169732
16.114,2mer-0+271,-0.00017947828913569196,0.00017934670289638434,0.12044067953827436,0.12044067953827436,-0.00016681,0.12808007,0.02901965512169732
16.196,2mer-0+306,-0.00015994050745906803,0.00015998559813732588,-0.1081001174596183,-0.1081001174596183,-0.00019998,-0.11094382,0.02901965512169732
16.213,2mer-0+460,-0.0005280885002105339,0.0005269799434115002,0.23977800309119823,0.23977800309119823,-0.00049911,0.23674892,0.02901965512169732
16.235,2mer-0+377,-0.00015042395426355818,0.00015050080285413086,-0.12508837056661723,-0.12508837056661723,-0.000183,-0.13444956,0.02901965512169732
16.387,2mer-0+261,-0.0004954676636818433,0.0004964242499354073,-0.256086857210672,-0.256086857210672,-0.00059833,-0.26288924,0.02901965512169732
16.404,2mer-0+453,-9.124414846825064e-05,9.133281756096519e-05,-0.09265991949267996,-0.09265991949267996,-6.914e-05,-0.08949811,0.02901965512169732
16.419,2mer-0+351,-0.00019402942120064562,0.0001942422128220401,-0.15685448599959137,-0.15685448599959137,-0.00022446,-0.15881144,0.02901965512169732
16.444,2mer-0+245,-0.00020917380687468623,0.00020941850531453144,-0.14698478006591717,-0.14698478006591717,-0.00024707,-0.15451862,0.02901965512169732
16.524,2mer-0+251,-0.00038868016361086154,0.000389343932101772,-0.2195806106366836,-0.2195806106366836,-0.00047993,-0.22429103,0.02901965512169732
16.573,2mer-0+253,-0.00043657244694226177,0.00043737551262615647,-0.22105065674761637,-0.22105065674761637,-0.0005179,-0.22955391,0.02901965512169732
16.597,2mer-0+243,-0.00020457064106842515,0.0002048128018353881,-0.17292330607114018,-0.17292330607114018,-0.000258,-0.17964227,0.02901965512169732
16.598,2mer-0+380,-0.00017785371534110962,0.00017804408233588434,-0.03166024156865359,-0.03166024156865359,-0.00017583,-0.02694613,0.02901965512169732
16.605,2mer-0+236,-0.0002313401238098099,0.0002315671024687378,-0.02394492895474383,-0.02394492895474383,-0.00024609,-0.01861149,0.02901965512169732
16.783,2mer-0+396,-0.00024975069004332334,0.00024943654737905524,0.06485286454068143,0.06485286454068143,-0.00022406,0.06483839,0.02901965512169732
16.786,2mer-0+280,-0.00013601909608038098,0.00013601404532294738,-0.06461839442884032,-0.06461839442884032,-0.00018569,-0.06801126,0.02901965512169732
16.801,2mer-0+296,-0.00011612041169883269,0.0001161582646098838,-0.10133219945470187,-0.10133219945470187,-0.00015834,-0.10088455,0.02901965512169732
16.821,2mer-0+516,-0.00023335480362722037,0.00023309487345928983,0.050546466465300685,0.050546466465300685,-0.00021972,0.06229648,0.02901965512169732
16.865,2mer-0+340,-0.0002020984561059572,0.0002022504988830143,-0.004738809186352643,-0.004738809186352643,-0.00019983,-0.0014044,0.02901965512169732
16.931,2mer-0+272,-0.00015090264053144018,0.0001510665336288698,-0.12788264773269,-0.12788264773269,-0.00014904,-0.1255012,0.02901965512169732
16.946,2mer-0+480,-0.00043682210805229076,0.00043600219833523393,0.19150030784133862,0.19150030784133862,-0.00042799,0.19941555,0.02901965512169732
16.947,2mer-0+295,-0.0003791105479594137,0.0003797601522573378,-0.18914219501185925,-0.18914219501185925,-0.00043497,-0.1945974,0.02901965512169732
16.965,2mer-0+256,-0.0002464020378478871,0.0002460629647695248,0.17831173359414132,0.17831173359414132,-0.00024865,0.18530335,0.02901965512169732
17.007,2mer-0+329,-0.00018471420378312492,0.00018467616736822214,-0.05380021786350031,-0.05380021786350031,-0.00021863,-0.05859588,0.02901965512169732
17.011,2mer-0+495,-8.76204499614761e-05,8.757706447461489e-05,0.07782946227981703,0.07782946227981703,-6.149e-05,0.07788216,0.02901965512169732
17.026,2mer-0+357,-8.94830148029047e-05,8.94316916760215e-05,0.09305774842601741,0.09305774842601741,-0.00010262,0.09259415,0.02901965512169732
17.048,2mer-0+321,-0.00022557662189785874,0.00022528458931642893,0.11633138813890999,0.11633138813890999,-0.00026387,0.11563626,0.02901965512169732
17.093,2mer-0+335,-0.00017786459214710697,0.00017792988243155001,-0.08466288649568413,-0.08466288649568413,-0.00017048,-0.07422153,0.02901965512169732
17.101,2mer-0+307,-0.0002437356697622187,0.0002434198639715145,0.1380616978024278,0.1380616978024278,-0.00027879,0.14557503,0.02901965512169732
17.147,2mer-0+250,-0.00018328229871123492,0.00018329802439451354,0.05117599684112068,0.05117599684112068,-0.00018334,0.04947456,0.02901965512169732
17.157,2mer-0+282,-0.00029846393037734375,0.0002980235301413923,0.18898094344266145,0.18898094344266145,-0.00034256,0.2013837,0.02901965512169732
17.218,2mer-0+334,-0.00017087749782247126,0.00017089731161335693,0.05985007599099587,0.05985007599099587,-0.00019236,0.05313861,0.02901965512169732
17.255,2mer-0+449,-7.868248652390907e-05,7.87266148137885e-05,-0.07560279812856223,-0.07560279812856223,-7.131e-05,-0.07647123,0.02901965512169732
17.26,2mer-0+305,-0.0001624072612168692,0.00016252988349901298,-0.0048906561490090605,-0.0048906561490090605,-0.0001984,-0.00725745,0.02901965512169732
17.364,2mer-0+390,-0.0001788396439253468,0.00017899155983557529,-0.03050592042264707,-0.03050592042264707,-0.00017476,-0.03341814,0.02901965512169732
17.384,2mer-0+332,-0.00035612279477612247,0.00035670140266662347,-0.18652962672840825,-0.18652962672840825,-0.00041004,-0.19013891,0.02901965512169732
17.407,2mer-0+255,-0.0001393369753156929,0.00013935148828876813,0.06437183158937791,0.06437183158937791,-0.00015338,0.07208048,0.02901965512169732
17.408,2mer-0+370,-0.00010228537595040861,0.00010228188100398448,-0.0585694558083927,-0.0585694558083927,-9.34e-05,-0.05727188,0.02901965512169732
17.45,2mer-0+457,-0.00012513767096807837,0.00012507595697016228,-0.013339044349243495,-0.013339044349243495,-9.968e-05,-0.00705259,0.02901965512169732
17.477,2mer-0+498,-0.0002953012604738319,0.00029484490843914997,0.1438241871358592,0.1438241871358592,-0.00026916,0.14105733,0.02901965512169732
17.479,2mer-0+472,-0.0001103813685699486,0.00011031280208528237,0.08574237049528372,0.08574237049528372,-8.995e-05,0.08277968,0.02901965512169732
17.539,2mer-0+465,-0.00014607984354015536,0.0001460185538573023,-0.048946757839753705,-0.048946757839753705,-0.00016991,-0.05867494,0.02901965512169732
17.564,2mer-0+485,-0.0001923331148959954,0.00019219290048814352,0.002360337254971622,0.002360337254971622,-0.00019858,0.00996452,0.02901965512169732
17.607,2mer-0+287,-0.0002898553111657019,0.00029028045100377325,-0.160845261563988,-0.160845261563988,-0.00034978,-0.16641783,0.02901965512169732
17.709,2mer-0+552,-7.174273490104508e-05,7.176766953666524e-05,-0.06639926001537591,-0.06639926001537591,-4.412e-05,-0.06299027,0.02901965512169732
17.72,2mer-0+283,-0.00010613210774074523,0.00010613342646283878,-0.05293847113897633,-0.05293847113897633,-0.00012214,-0.06023419,0.02901965512169732
17.727,2mer-0+462,-0.0001905591698557721,0.000190587300408424,-0.06937715587575011,-0.06937715587575011,-0.00019983,-0.0561986,0.02901965512169732
17.769,2mer-0+663,-0.0002069317409760196,0.00020666760216382177,0.09874129104219113,0.09874129104219113,-0.00018005,0.09755854,0.02901965512169732
17.776,2mer-0+476,-9.215796167118152e-05,9.213303828203818e-05,-0.03095203105203209,-0.03095203105203209,-0.00010431,-0.03982951,0.02901965512169732
17.789,2mer-0+506,-7.785044122469497e-05,7.782693933499153e-05,-0.03150045318086507,-0.03150045318086507,-8.275e-05,-0.03413773,0.02901965512169732
17.814,2mer-0+502,-0.00034981357209188844,0.0003492758128225359,0.13852020520001437,0.13852020520001437,-0.00034257,0.14042946,0.02901965512169732
17.817,2mer-0+402,-0.00017207404846630907,0.00017226225849880495,-0.1492328127762216,-0.1492328127762216,-0.0002112,-0.15722248,0.02901965512169732
17.907,2mer-0+363,-8.981406702543699e-05,8.987760531697144e-05,-0.11405380845326753,-0.11405380845326753,-0.00011397,-0.12014518,0.02901965512169732
17.924,2mer-0+403,-0.00019339188005210392,0.00019359903600181484,-0.057913835748852976,-0.057913835748852976,-0.00019349,-0.05337336,0.02901965512169732
17.941,2mer-0+665,-7.391361722475921e-05,7.389915271844446e-05,-0.03830596395294462,-0.03830596395294462,-4.121e-05,-0.03585913,0.02901965512169732
17.961,2mer-0+711,-0.00010658831174107683,0.00010651442388737141,0.00269215292163998,0.00269215292163998,-7.305e-05,0.00346121,0.02901965512169732
17.965,2mer-0+423,-8.777791229961471e-05,8.771040111187138e-05,0.09987821765548936,0.09987821765548936,-7.588e-05,0.10103372,0.02901965512169732
17.976,2mer-0+466,-7.437326362026018e-05,7.436365367125592e-05,0.06344732906505232,0.06344732906505232,-6.402e-05,0.06861714,0.02901965512169732
17.996,2mer-0+315,-0.0001713986856944462,0.000171225080912686,0.07431405383063026,0.07431405383063026,-0.0002138,0.07696174,0.02901965512169732
18.024,2mer-0+397,-0.0001989351240279051,0.00019917977444696374,-0.10599636350578892,-0.10599636350578892,-0.00021473,-0.10736598,0.02901965512169732
18.062,2mer-0+288,-0.0001241602681175084,0.00012412174815461136,-0.02827794306689204,-0.02827794306689204,-0.0001519,-0.03371647,0.02901965512169732
18.083,2mer-0+565,-6.821281945692638e-05,6.815729110322004e-05,0.08420591298443876,0.08420591298443876,-4.256e-05,0.08314255,0.02901965512169732
18.09,2mer-0+356,-0.0002198571728559017,0.0002195814175693175,0.15926714691519914,0.15926714691519914,-0.00026157,0.16706777,0.02901965512169732
18.105,2mer-0+486,-0.0001182300580458037,0.00011830562697680329,0.006876890221696619,0.006876890221696619,-0.00010519,0.0130669,0.02901965512169732
18.14,2mer-0+342,-0.0002155114464949983,0.00021524922835679947,0.1700100066547657,0.1700100066547657,-0.00024662,0.18216457,0.02901965512169732
18.16,2mer-0+438,-9.981134017206955e-05,9.9744888681054e-05,0.10176127391296985,0.10176127391296985,-0.00010375,0.10270205,0.02901965512169732
18.166,2mer-0+379,-0.00010691590200142799,0.00010682593420716629,0.11079452636057767,0.11079452636057767,-9.327e-05,0.11307384,0.02901965512169732
18.17,2mer-0+549,-0.0002484845431281562,0.0002481508595685488,0.10884737939640719,0.10884737939640719,-0.00023672,0.11219817,0.02901965512169732
18.179,2mer-0+361,-7.156883638858062e-05,7.15221308241883e-05,0.0886894161302336,0.0886894161302336,-7.227e-05,0.08761276,0.02901965512169732
18.204,2mer-0+439,-8.090939328642047e-05,8.093449026401449e-05,-0.08826904263634076,-0.08826904263634076,-0.00010265,-0.09597024,0.02901965512169732
18.205,2mer-0+358,-0.00011131480420018614,0.00011124556471829358,0.007112779307528466,0.007112779307528466,-0.00014167,0.00089864,0.02901965512169732
18.231,2mer-0+473,-7.662223840852179e-05,7.658597491272085e-05,0.07425213468537212,0.07425213468537212,-5.75e-05,0.07592715,0.02901965512169732
18.268,2mer-0+543,-0.00010487820002169256,0.000104946507321954,-0.0907989648863624,-0.0907989648863624,-9.514e-05,-0.08389115,0.02901965512169732
18.281,2mer-0+389,-0.00011315544468897727,0.00011314813040492981,-0.05301175281963693,-0.05301175281963693,-0.00013422,-0.05775322,0.02901965512169732
18.284,2mer-0+344,-0.00013548659774984076,0.00013539371477798526,0.009249309966138777,0.009249309966138777,-0.00016955,0.00652019,0.02901965512169732
18.293,2mer-0+310,-0.00016180160924785065,0.000161641354891043,0.0861399433946343,0.0861399433946343,-0.00018356,0.09399498,0.02901965512169732
18.309,2mer-0+327,-0.00019208005187526834,0.00019230802974316098,-0.1281509613308321,-0.1281509613308321,-0.00024267,-0.13136222,0.02901965512169732
18.325,2mer-0+311,-0.00011766123121855423,0.00011757637672980282,0.027560229900856287,0.027560229900856287,-0.00014802,0.02624861,0.02901965512169732
18.331,2mer-0+432,-5.902617127944782e-05,5.906006414875493e-05,-0.09400286876667442,-0.09400286876667442,-8.703e-05,-0.09692537,0.02901965512169732
18.34,2mer-0+336,-0.0001893384470366002,0.00018912060675527298,0.13051155403688616,0.13051155403688616,-0.0002227,0.1377999,0.02901965512169732
18.369,2mer-0+416,-7.618872629743357e-05,7.623417241697627e-05,-0.09106699220664917,-0.09106699220664917,-0.00010058,-0.09547733,0.02901965512169732
18.384,2mer-0+312,-0.00010805691146787796,0.00010800908450436793,-0.014928228096299637,-0.014928228096299637,-0.00014595,-0.01610176,0.02901965512169732
18.431,2mer-0+362,-0.00021711197924432734,0.00021739402722028103,-0.1520735222652072,-0.1520735222652072,-0.0002672,-0.15449954,0.02901965512169732
18.441,2mer-0+474,-0.0001776827215195044,0.0001775437751345396,0.01334760291333616,0.01334760291333616,-0.00018683,0.01244483,0.02901965512169732
18.454,2mer-0+428,-9.136048826142193e-05,9.130776742362364e-05,0.0016931557268080417,0.0016931557268080417,-0.00011327,-0.00253392,0.02901965512169732
18.476,2mer-0+349,-0.00018828754558511532,0.0001880687328922742,0.11082302743296117,0.11082302743296117,-0.00023809,0.11389427,0.02901965512169732
18.488,2mer-0+401,-8.565681837099109e-05,8.562849020148081e-05,0.07168302733543643,0.07168302733543643,-7.79e-05,0.07519368,0.02901965512169732
18.503,2mer-0+385,-0.00018549697820592943,0.00018572278793267013,-0.1222255987640995,-0.1222255987640995,-0.00021684,-0.1201205,0.02901965512169732
18.509,2mer-0+384,-0.00014678992385076716,0.0001469411941919714,-0.07036273811046717,-0.07036273811046717,-0.00017425,-0.07056628,0.02901965512169732
18.534,2mer-0+330,-9.80633316831898e-05,9.806439828659635e-05,-0.061615814922916706,-0.061615814922916706,-0.00012472,-0.06216829,0.02901965512169732
18.579,2mer-0+467,-8.641262193925654e-05,8.634946592907982e-05,0.0978657281457844,0.0978657281457844,-8.078e-05,0.09929519,0.02901965512169732
18.58,2mer-0+405,-0.0001244389521117974,0.0001245523658347555,-0.047296516360119924,-0.047296516360119924,-0.00013901,-0.04375887,0.02901965512169732
18.614,2mer-0+421,-0.00013314750426093272,0.00013301919034455642,0.06003366126898932,0.06003366126898932,-0.0001622,0.05339693,0.02901965512169732
18.676,2mer-0+559,-0.00012537498491246946,0.0001253263421723687,-0.017175534246283385,-0.017175534246283385,-0.00012685,-0.01371368,0.02901965512169732
18.745,2mer-0+333,-0.00010667482362488265,0.00010672294829569768,0.010252806588464121,0.010252806588464121,-0.0001123,0.01518166,0.02901965512169732
18.761,2mer-0+369,-0.00016271960729172962,0.00016255499129146322,0.10478561302684355,0.10478561302684355,-0.00018564,0.11495923,0.02901965512169732
18.767,2mer-0+501,-7.280760828576224e-05,7.282853987922024e-05,-0.06882124764734442,-0.06882124764734442,-7.964e-05,-0.06984344,0.02901965512169732
18.775,2mer-0+355,-0.00015950302042193725,0.00015932964541801438,0.10996097669475129,0.10996097669475129,-0.00019535,0.11331149,0.02901965512169732
18.791,2mer-0+328,-0.00011383778020485564,0.00011392319170594661,-0.035056969131023845,-0.035056969131023845,-0.00013327,-0.04003798,0.02901965512169732
18.797,2mer-0+341,-7.036196464623474e-05,7.038525508600279e-05,-0.0669348512702381,-0.0669348512702381,-8.71e-05,-0.06841687,0.02901965512169732
18.816,2mer-0+442,-6.941512957576154e-05,6.94230938943474e-05,-0.06779012973401245,-0.06779012973401245,-9.498e-05,-0.06719114,0.02901965512169732
18.825,2mer-0+454,-5.092549132910922e-05,5.089699011241081e-05,0.0756046696824461,0.0756046696824461,-4.635e-05,0.07811255,0.02901965512169732
18.828,2mer-0+417,-0.0001418660552754857,0.00014172366345536065,0.07779591789728625,0.07779591789728625,-0.00018239,0.07877641,0.02901965512169732
18.837,2mer-0+391,-6.343749878830304e-05,6.346827760301791e-05,-0.07514144253047891,-0.07514144253047891,-5.759e-05,-0.07384555,0.02901965512169732
18.85,2mer-0+531,-5.861915673332254e-05,5.864562903080855e-05,-0.08703762204902953,-0.08703762204902953,-7.732e-05,-0.09309171,0.02901965512169732
18.926,2mer-0+489,-8.047653395176143e-05,8.045673448892151e-05,0.060988661958078436,0.060988661958078436,-6.799e-05,0.06241279,0.02901965512169732
18.942,2mer-0+364,-0.00011574756907078124,0.00011580597553899992,0.012106854845510051,0.012106854845510051,-0.00013382,0.00898768,0.02901965512169732
19.013,2mer-0+616,-6.230308104526597e-05,6.230956100094789e-05,0.035089007957487636,0.035089007957487636,-4.298e-05,0.03451382,0.02901965512169732
19.031,2mer-0+492,-8.562642508198168e-05,8.560420884595992e-05,-0.023316442571739312,-0.023316442571739312,-6.305e-05,-0.01961363,0.02901965512169732
19.042,2mer-0+387,-0.0001661089625775995,0.00016628690366522127,-0.08704268324521926,-0.08704268324521926,-0.0001766,-0.08842705,0.02901965512169732
19.063,2mer-0+347,-0.00011457186926659552,0.0001146671393682007,-0.11380004948067059,-0.11380004948067059,-0.00014437,-0.11987527,0.02901965512169732
19.103,2mer-0+504,-8.013356605527728e-05,8.019258014249664e-05,-0.1028585465747169,-0.1028585465747169,-9.346e-05,-0.10603709,0.02901965512169732
19.138,2mer-0+544,-8.262695014463947e-05,8.259072365576757e-05,-0.01591759649173626,-0.01591759649173626,-7.316e-05,-0.01586836,0.02901965512169732
19.149,2mer-0+676,-0.00016089955886985414,0.0001607129793664278,0.10226361139349771,0.10226361139349771,-0.00013148,0.10037887,0.02901965512169732
19.209,2mer-0+458,-8.952749699472185e-05,8.94810469743005e-05,0.0015956671369911554,0.0015956671369911554,-0.00010886,-0.00547217,0.02901965512169732
19.254,2mer-0+420,-5.881463322907452e-05,5.881287348321311e-05,0.050836334863523465,0.050836334863523465,-7.19e-05,0.04871306,0.02901965512169732
19.257,2mer-0+436,-0.00010224826172300231,0.00010218337470790921,0.018130907994506472,0.018130907994506472,-0.0001205,0.01631569,0.02901965512169732
19.268,2mer-0+456,-0.00011187852804608471,0.00011186756864812104,-0.0436009991929426,-0.0436009991929426,-0.00012007,-0.04157539,0.02901965512169732
19.289,2mer-0+451,-7.636735408323075e-05,7.6327809985379e-05,0.0866280860812614,0.0866280860812614,-8.043e-05,0.08631825,0.02901965512169732
19.307,2mer-0+444,-0.00014391886110065014,0.00014405493360165,-0.06212249192058518,-0.06212249192058518,-0.00014499,-0.06124233,0.02901965512169732
19.318,2mer-0+537,-5.082095621728257e-05,5.07904805940267e-05,0.07724830616742633,0.07724830616742633,-4.207e-05,0.07822651,0.02901965512169732
19.324,2mer-0+578,-7.376995937272265e-05,7.372523348236234e-05,0.007467976847043779,0.007467976847043779,-8.897e-05,0.00341298,0.02901965512169732
19.324,2mer-0+491,-0.00016333880092000874,0.00016351294368891633,-0.08930397129344189,-0.08930397129344189,-0.00017081,-0.08812441,0.02901965512169732
19.327,2mer-0+579,-6.230769718230681e-05,6.233808938789506e-05,-0.07012062718518648,-0.07012062718518648,-6.633e-05,-0.07678553,0.02901965512169732
19.335,2mer-0+762,-0.0001257227308227659,0.0001255975876169838,0.07156159166280232,0.07156159166280232,-9.513e-05,0.06855604,0.02901965512169732
19.379,2mer-0+365,-6.320051734068046e-05,6.316191167188035e-05,0.09262543597164166,0.09262543597164166,-5.755e-05,0.0967015,0.02901965512169732
19.415,2mer-0+373,-9.00844865231768e-05,9.003791300050635e-05,0.003982003392364936,0.003982003392364936,-0.00011663,-0.00251662,0.02901965512169732
19.426,2mer-0+535,-9.984753728747242e-05,9.978357681868729e-05,0.012396814222499587,0.012396814222499587,-7.69e-05,0.01252359,0.02901965512169732
19.467,2mer-0+386,-0.00010531009496219474,0.00010538998189112134,-0.036544930500672645,-0.036544930500672645,-0.00013678,-0.03868304,0.02901965512169732
19.478,2mer-0+482,-6.627300120039988e-05,6.62687223043085e-05,0.04751873538724311,0.04751873538724311,-6.55e-05,0.0456072,0.02901965512169732
19.542,2mer-0+487,-9.272404570445015e-05,9.274631608561834e-05,0.025495901241542808,0.025495901241542808,-7.974e-05,0.03034041,0.02901965512169732
19.573,2mer-0+464,-0.00014433510518792718,0.00014418584914879174,0.10449942046353436,0.10449942046353436,-0.0001789,0.10561861,0.02901965512169732
19.574,2mer-0+413,-6.474522609249879e-05,6.472128004525406e-05,0.0700950139931115,0.0700950139931115,-5.922e-05,0.07397921,0.02901965512169732
19.576,2mer-0+758,-4.20383232261317e-05,4.205527609099623e-05,-0.05739049260189592,-0.05739049260189592,-2.01e-05,-0.05479396,0.02901965512169732
19.622,2mer-0+500,-7.152345850800004e-05,7.151076890543304e-05,0.05413367654049365,0.05413367654049365,-6.447e-05,0.05354788,0.02901965512169732
19.637,2mer-0+382,-6.496772520797679e-05,6.50141662120796e-05,-0.08618399571407062,-0.08618399571407062,-6.119e-05,-0.08577778,0.02901965512169732
19.654,2mer-0+383,-0.00011031528194550956,0.00011039252482798002,-0.025588978403266474,-0.025588978403266474,-0.00013286,-0.02672955,0.02901965512169732
19.713,2mer-0+412,-0.00013835245568887217,0.0001382191797950981,0.12873091330555408,0.12873091330555408,-0.00015366,0.13976434,0.02901965512169732
19.733,2mer-0+430,-0.0001608110064943475,0.00016098801975801801,-0.12781504441220473,-0.12781504441220473,-0.00020512,-0.13323806,0.02901965512169732
19.789,2mer-0+393,-0.0001315165336965778,0.00013163817874501545,-0.07833264598432772,-0.07833264598432772,-0.00015898,-0.07999138,0.02901965512169732
19.798,2mer-0+437,-9.681692790715385e-05,9.685676401439446e-05,-0.07492933790788953,-0.07492933790788953,-9.761e-05,-0.06954179,0.02901965512169732
19.874,2mer-0+422,-8.534134101523964e-05,8.527693372525222e-05,0.10064119405751573,0.10064119405751573,-7.17e-05,0.1034451,0.02901965512169732
19.886,2mer-0+404,-0.00012280784176162682,0.00012292570979461216,-0.07862471679124625,-0.07862471679124625,-0.0001325,-0.0812011,0.02901965512169732
19.895,2mer-0+440,-5.132584730085329e-05,5.130913788408766e-05,0.07243492649327322,0.07243492649327322,-5.127e-05,0.07670023,0.02901965512169732
19.905,2mer-0+613,-7.120171825949998e-05,7.123195187349009e-05,-0.0009184922896094615,-0.0009184922896094615,-5.76e-05,-0.00257672,0.02901965512169732
19.94,2mer-0+452,-0.00011250247662888714,0.00011260074457609232,-0.06228023726396685,-0.06228023726396685,-0.00013906,-0.06610845,0.02901965512169732
19.951,2mer-0+418,-7.650845212758709e-05,7.645019007160642e-05,0.09847010769649518,0.09847010769649518,-6.401e-05,0.10103687,0.02901965512169732
19.954,2mer-0+721,-3.724568939142217e-05,3.7258316160869676e-05,-0.051395339535066316,-0.051395339535066316,-2.913e-05,-0.05308766,0.02901965512169732
19.97,2mer-0+644,-4.5970805330865744e-05,4.5974232181154617e-05,0.0337739738732358,0.0337739738732358,-2.874e-05,0.03586398,0.02901965512169732
