distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
15.48,2mer-0+191,-0.00023753503403884152,0.00023741065662021948,0.11241417838826151,0.11241417838826151,-0.00025511,0.10443463,0.028953705231348673
15.544,2mer-0+316,-0.00021723168490938032,0.00021730541649539145,-0.0929449242840534,-0.0929449242840534,-0.0002005,-0.08295764,0.028953705231348673
15.605,2mer-0+224,-0.00035780171292848696,0.0003583250342231573,-0.06625026484033295,-0.06625026484033295,-0.00037985,-0.06453495,0.028953705231348673
15.613,2mer-0+193,-0.0002889848184350648,0.0002885989820653801,0.08048744503152598,0.08048744503152598,-0.00035019,0.0789204,0.028953705231348673
15.683,2mer-0+279,-0.00014368326252548182,0.00014381994961621428,-0.12577485081184123,-0.12577485081184123,-0.00017261,-0.12561525,0.028953705231348673
15.698,2mer-0+339,-0.0001708854842682637,0.0001709649526742229,0.03943176871747546,0.03943176871747546,-0.00015539,0.04599585,0.028953705231348673
15.708,2mer-0+478,-0.00018305396147326239,0.00018300528969264433,-0.05111371220965025,-0.05111371220965025,-0.00015705,-0.0429736,0.028953705231348673
15.721,2mer-0+281,-0.0003300269692940181,0.00033046980400596484,-0.06736600694022118,-0.06736600694022118,-0.00034541,-0.06995974,0.028953705231348673
15.763,2mer-0+414,-0.000776762600357158,0.0007748860685765246,0.2971289125866316,0.2971289125866316,-0.00075973,0.30566494,0.028953705231348673
15.772,2mer-0+375,-0.00015207767344144332,0.00015213444129012126,-0.0875563901567373,-0.0875563901567373,-0.00012438,-0.08155813,0.028953705231348673
15.776,2mer-0+319,-0.00025873833306693926,0.0002583945047185677,0.06394966750141612,0.06394966750141612,-0.00032178,0.06044337,0.028953705231348673
15.78,2mer-0+320,-0.0002162345023329866,0.00021637941557727569,-0.11689672118713745,-0.11689672118713745,-0.00025118,-0.13516183,0.028953705231348673
15.786,2mer-0+194,-0.00020385780609565572,0.0002036371392817141,0.1628599361372756,0.1628599361372756,-0.00021094,0.16953371,0.028953705231348673
15.821,2mer-0+290,-0.00027206238406614195,0.0002723816819226086,-0.18537447669616083,-0.18537447669616083,-0.00033696,-0.19981026,0.028953705231348673
15.839,2mer-0+484,-0.0005468633672903601,0.0005457024260161259,0.22633380041460455,0.22633380041460455,-0.00052949,0.22172576,0.028953705231348673
15.842,2mer-0+233,-0.0001466232354672924,0.00014675318176940095,-0.11998412871205918,-0.11998412871205918,-0.00018283,-0.11917442,0.028953705231348673
15.891,2mer-0+293,-0.00036349987259486646,0.00036317267963771225,0.002904343458702873,0.002904343458702873,-0.00037818,0.01598724,0.028953705231348673
15.904,2mer-0+211,-0.0004188607643792736,0.0004195317892864152,-0.13303889271441555,-0.13303889271441555,-0.00051299,-0.14011467,0.028953705231348673
15.911,2mer-0+359,-0.0003180938325849189,0.0003181616443003785,-0.10609815386535117,-0.10609815386535117,-0.00036641,-0.09835464,0.028953705231348673
15.968,2mer-0+209,-0.00036823259669929134,0.0003677402388886608,0.09529198043565794,0.09529198043565794,-0.00044527,0.11457657,0.028953705231348673
16.016,2mer-0+254,-0.00016138577236952514,0.0001613762098816522,-0.061962291915061446,-0.061962291915061446,-0.00018482,-0.07325711,0.028953705231348673
16.039,2mer-0+241,-0.0002592448429713422,0.0002590356770195565,-0.011442759404636743,-0.011442759404636743,-0.00033905,0.00241521,0.028953705231348673
16.096,2mer-0+229,-0.0003049380361931096,0.00030536442179774205,-0.10639837324229719,-0.10639837324229719,-0.0003803,-0.10732445,0.028953705231348673
16.114,2mer-0+271,-0.00017947829075854564,0.00017934670110192826,0.12044067953835341,0.12044067953835341,-0.00016681,0.12808007,0.028953705231348673
16.196,2mer-0+306,-0.0001599405080567175,0.00015998559768428162,-0.1081001174599133,-0.1081001174599133,-0.00019998,-0.11094382,0.028953705231348673
16.213,2mer-0+460,-0.0005280885010699751,0.0005269799432182215,0.23977800309052144,0.23977800309052144,-0.00049911,0.23674892,0.028953705231348673
16.235,2mer-0+377,-0.0001504239545543708,0.00015050079789727378,-0.1250883705622404,-0.1250883705622404,-0.000183,-0.13444956,0.028953705231348673
16.387,2mer-0+261,-0.00049546766554749,0.0004964242507729804,-0.2560868572133366,-0.2560868572133366,-0.00059833,-0.26288924,0.028953705231348673
16.404,2mer-0+453,-9.124414766701945e-05,9.133281795729452e-05,-0.09265991949231941,-0.09265991949231941,-6.914e-05,-0.08949811,0.028953705231348673
16.419,2mer-0+351,-0.0001940294224036574,0.00019424221431837705,-0.15685448600227722,-0.15685448600227722,-0.00022446,-0.15881144,0.028953705231348673
16.444,2mer-0+245,-0.000209173809019681,0.00020941850335944699,-0.14698478006580917,-0.14698478006580917,-0.00024707,-0.15451862,0.028953705231348673
16.524,2mer-0+251,-0.00038868016305357913,0.00038934393518970416,-0.219580610639194,-0.219580610639194,-0.00047993,-0.22429103,0.028953705231348673
16.573,2mer-0+253,-0.00043657244742232465,0.00043737551622213426,-0.22105065675169433,-0.22105065675169433,-0.0005179,-0.22955391,0.028953705231348673
16.597,2mer-0+243,-0.0002045706401690139,0.00020481280107083628,-0.1729233060695225,-0.1729233060695225,-0.000258,-0.17964227,0.028953705231348673
16.598,2mer-0+380,-0.00017785371596681972,0.00017804408016093508,-0.03166024156706,-0.03166024156706,-0.00017583,-0.02694613,0.028953705231348673
16.605,2mer-0+236,-0.00023134012412767335,0.00023156710213544947,-0.023944928954747684,-0.023944928954747684,-0.00024609,-0.01861149,0.028953705231348673
16.783,2mer-0+396,-0.00024975068995692436,0.0002494365509418386,0.06485286453712405,0.06485286453712405,-0.00022406,0.06483839,0.028953705231348673
16.786,2mer-0+280,-0.00013601909686398355,0.00013601404659954324,-0.06461839443101909,-0.06461839443101909,-0.00018569,-0.06801126,0.028953705231348673
16.801,2mer-0+296,-0.00011612041210380297,0.00011615826397932296,-0.1013321994545399,-0.1013321994545399,-0.00015834,-0.10088455,0.028953705231348673
16.821,2mer-0+516,-0.00023335480317767965,0.00023309489327483503,0.050546466445994455,0.050546466445994455,-0.00021972,0.06229648,0.028953705231348673
16.865,2mer-0+340,-0.0002020984551587572,0.00020225049839762353,-0.00473880918481979,-0.00473880918481979,-0.00019983,-0.0014044,0.028953705231348673
16.931,2mer-0+272,-0.000150902641776925,0.0001510665288115634,-0.12788264772879812,-0.12788264772879812,-0.00014904,-0.1255012,0.028953705231348673
16.946,2mer-0+480,-0.00043682210724319356,0.0004360021955879439,0.19150030784491623,0.19150030784491623,-0.00042799,0.19941555,0.028953705231348673
16.947,2mer-0+295,-0.00037911054803401356,0.00037976015223285955,-0.18914219501197685,-0.18914219501197685,-0.00043497,-0.1945974,0.028953705231348673
16.965,2mer-0+256,-0.0002464020384238062,0.0002460629697195885,0.17831173358874644,0.17831173358874644,-0.00024865,0.18530335,0.028953705231348673
17.007,2mer-0+329,-0.0001847142051114033,0.00018467616548272317,-0.05380021786311276,-0.05380021786311276,-0.00021863,-0.05859588,0.028953705231348673
17.011,2mer-0+495,-8.762045040042119e-05,8.757706490909643e-05,0.0778294622789783,0.0778294622789783,-6.149e-05,0.07788216,0.028953705231348673
17.026,2mer-0+357,-8.948301374004649e-05,8.943168787905772e-05,0.09305774843083868,0.09305774843083868,-0.00010262,0.09259415,0.028953705231348673
17.048,2mer-0+321,-0.00022557662114517583,0.00022528458357232698,0.11633138814547522,0.11633138814547522,-0.00026387,0.11563626,0.028953705231348673
17.093,2mer-0+335,-0.00017786459343334962,0.00017792987605219044,-0.08466288649039048,-0.08466288649039048,-0.00017048,-0.07422153,0.028953705231348673
17.101,2mer-0+307,-0.00024373567045884016,0.00024341986316882825,0.13806169780276908,0.13806169780276908,-0.00027879,0.14557503,0.028953705231348673
17.147,2mer-0+250,-0.00018328230039926208,0.0001832980404017788,0.05117599682343214,0.05117599682343214,-0.00018334,0.04947456,0.028953705231348673
17.157,2mer-0+282,-0.00029846393035515414,0.00029802353299020293,0.18898094343987723,0.18898094343987723,-0.00034256,0.2013837,0.028953705231348673
17.218,2mer-0+334,-0.00017087749965066752,0.00017089729764573124,0.0598500760031218,0.0598500760031218,-0.00019236,0.05313861,0.028953705231348673
17.255,2mer-0+449,-7.868248680388505e-05,7.872661354759174e-05,-0.07560279812740343,-0.07560279812740343,-7.131e-05,-0.07647123,0.028953705231348673
17.26,2mer-0+305,-0.00016240726195846503,0.0001625298878833157,-0.004890656154057834,-0.004890656154057834,-0.0001984,-0.00725745,0.028953705231348673
17.364,2mer-0+390,-0.00017883964390938458,0.00017899153286368713,-0.030505920395615834,-0.030505920395615834,-0.00017476,-0.03341814,0.028953705231348673
17.384,2mer-0+332,-0.000356122795314628,0.00035670140176950114,-0.1865296267279937,-0.1865296267279937,-0.00041004,-0.19013891,0.028953705231348673
17.407,2mer-0+255,-0.00013933697484977927,0.00013935149181364175,0.06437183158646935,0.06437183158646935,-0.00015338,0.07208048,0.028953705231348673
17.408,2mer-0+370,-0.00010228537580583449,0.00010228188687410143,-0.058569455814114386,-0.058569455814114386,-9.34e-05,-0.05727188,0.028953705231348673
17.45,2mer-0+457,-0.00012513767171054498,0.00012507595267128552,-0.013339044345701543,-0.013339044345701543,-9.968e-05,-0.00705259,0.028953705231348673
17.477,2mer-0+498,-0.00029530126004466195,0.0002948449217201972,0.14382418712298034,0.14382418712298034,-0.00026916,0.14105733,0.028953705231348673
17.479,2mer-0+472,-0.00011038136733610777,0.00011031280315041477,0.08574237049527118,0.08574237049527118,-8.995e-05,0.08277968,0.028953705231348673
17.539,2mer-0+465,-0.00014607984306006826,0.00014601855399803902,-0.04894675783960331,-0.04894675783960331,-0.00016991,-0.05867494,0.028953705231348673
17.564,2mer-0+485,-0.00019233311473988382,0.00019219290834804575,0.0023603372473565247,0.0023603372473565247,-0.00019858,0.00996452,0.028953705231348673
17.607,2mer-0+287,-0.0002898553120664295,0.0002902804669316509,-0.16084526158113283,-0.16084526158113283,-0.00034978,-0.16641783,0.028953705231348673
17.709,2mer-0+552,-7.174273456238056e-05,7.176767157400065e-05,-0.06639926001728669,-0.06639926001728669,-4.412e-05,-0.06299027,0.028953705231348673
17.72,2mer-0+283,-0.0001061321074735445,0.0001061334265796491,-0.05293847113888571,-0.05293847113888571,-0.00012214,-0.06023419,0.028953705231348673
17.727,2mer-0+462,-0.00019055916990929353,0.0001905872997687551,-0.06937715587524494,-0.06937715587524494,-0.00019983,-0.0561986,0.028953705231348673
17.769,2mer-0+663,-0.00020693174068375837,0.00020666760242716217,0.09874129104209474,0.09874129104209474,-0.00018005,0.09755854,0.028953705231348673
17.776,2mer-0+476,-9.215796311951741e-05,9.213304675193333e-05,-0.030952031061815353,-0.030952031061815353,-0.00010431,-0.03982951,0.028953705231348673
17.789,2mer-0+506,-7.785044173017773e-05,7.782693751260498e-05,-0.031500453179713984,-0.031500453179713984,-8.275e-05,-0.03413773,0.028953705231348673
17.814,2mer-0+502,-0.00034981357147356664,0.00034927581232639324,0.13852020520105846,0.13852020520105846,-0.00034257,0.14042946,0.028953705231348673
17.817,2mer-0+402,-0.00017207404829527458,0.00017226225886265113,-0.14923281277617148,-0.14923281277617148,-0.0002112,-0.15722248,0.028953705231348673
17.907,2mer-0+363,-8.981406675682737e-05,8.987760384256435e-05,-0.11405380845170768,-0.11405380845170768,-0.00011397,-0.12014518,0.028953705231348673
17.924,2mer-0+403,-0.00019339187895267497,0.00019359902443255234,-0.05791383573638095,-0.05791383573638095,-0.00019349,-0.05337336,0.028953705231348673
17.941,2mer-0+665,-7.39136162953569e-05,7.38991548239998e-05,-0.03830596395410728,-0.03830596395410728,-4.121e-05,-0.03585913,0.028953705231348673
17.961,2mer-0+711,-0.00010658831265459453,0.00010651442059648585,0.002692152924196663,0.002692152924196663,-7.305e-05,0.00346121,0.028953705231348673
17.965,2mer-0+423,-8.777791161686249e-05,8.771039937580106e-05,0.09987821765786384,0.09987821765786384,-7.588e-05,0.10103372,0.028953705231348673
17.976,2mer-0+466,-7.437326243772296e-05,7.436365437079898e-05,0.06344732906500508,0.06344732906500508,-6.402e-05,0.06861714,0.028953705231348673
17.996,2mer-0+315,-0.00017139868555933422,0.00017122508210054975,0.07431405382975491,0.07431405382975491,-0.0002138,0.07696174,0.028953705231348673
18.024,2mer-0+397,-0.00019893512294867069,0.00019917976872958177,-0.10599636349904726,-0.10599636349904726,-0.00021473,-0.10736598,0.028953705231348673
18.062,2mer-0+288,-0.00012416026744181642,0.00012412174542139528,-0.02827794306342336,-0.02827794306342336,-0.0001519,-0.03371647,0.028953705231348673
18.083,2mer-0+565,-6.821281978559969e-05,6.815729060776821e-05,0.08420591298450142,0.08420591298450142,-4.256e-05,0.08314255,0.028953705231348673
18.09,2mer-0+356,-0.00021985717291289852,0.00021958141654440422,0.159267146916115,0.159267146916115,-0.00026157,0.16706777,0.028953705231348673
18.105,2mer-0+486,-0.00011823005815893834,0.00011830562691476332,0.006876890221661913,0.006876890221661913,-0.00010519,0.0130669,0.028953705231348673
18.14,2mer-0+342,-0.00021551144571691326,0.00021524922821805016,0.1700100066555919,0.1700100066555919,-0.00024662,0.18216457,0.028953705231348673
18.16,2mer-0+438,-9.981134167956875e-05,9.974488741264665e-05,0.10176127391267292,0.10176127391267292,-0.00010375,0.10270205,0.028953705231348673
18.166,2mer-0+379,-0.00010691590203444235,0.0001068259330500719,0.11079452636188589,0.11079452636188589,-9.327e-05,0.11307384,0.028953705231348673
18.17,2mer-0+549,-0.00024848454379696106,0.0002481508367379694,0.10884737941851498,0.10884737941851498,-0.00023672,0.11219817,0.028953705231348673
18.179,2mer-0+361,-7.156883801586187e-05,7.15221297097843e-05,0.0886894161297477,0.0886894161297477,-7.227e-05,0.08761276,0.028953705231348673
18.204,2mer-0+439,-8.09093936222495e-05,8.093449148610386e-05,-0.08826904263811464,-0.08826904263811464,-0.00010265,-0.09597024,0.028953705231348673
18.205,2mer-0+358,-0.00011131480397466877,0.00011124556474135876,0.007112779307592094,0.007112779307592094,-0.00014167,0.00089864,0.028953705231348673
18.231,2mer-0+473,-7.662223893523537e-05,7.658597475620571e-05,0.0742521346850212,0.0742521346850212,-5.75e-05,0.07592715,0.028953705231348673
18.268,2mer-0+543,-0.00010487820008540558,0.00010494651414547331,-0.09079896489374516,-0.09079896489374516,-9.514e-05,-0.08389115,0.028953705231348673
18.281,2mer-0+389,-0.00011315544496409133,0.00011314812062709212,-0.05301175281008407,-0.05301175281008407,-0.00013422,-0.05775322,0.028953705231348673
18.284,2mer-0+344,-0.00013548659740329853,0.00013539371496738606,0.00924930996617252,0.00924930996617252,-0.00016955,0.00652019,0.028953705231348673
18.293,2mer-0+310,-0.00016180160985033887,0.0001616413444802246,0.08613994340452746,0.08613994340452746,-0.00018356,0.09399498,0.028953705231348673
18.309,2mer-0+327,-0.00019208005214686898,0.0001923080294339621,-0.1281509613308697,-0.1281509613308697,-0.00024267,-0.13136222,0.028953705231348673
18.325,2mer-0+311,-0.00011766123267244346,0.00011757635732707597,0.027560229918847545,0.027560229918847545,-0.00014802,0.02624861,0.028953705231348673
18.331,2mer-0+432,-5.9026171633444606e-05,5.9060063654969676e-05,-0.09400286876655006,-0.09400286876655006,-8.703e-05,-0.09692537,0.028953705231348673
18.34,2mer-0+336,-0.00018933844741961646,0.00018912060477481197,0.13051155403883066,0.13051155403883066,-0.0002227,0.1377999,0.028953705231348673
18.369,2mer-0+416,-7.618872600029494e-05,7.623417291175069e-05,-0.09106699220700008,-0.09106699220700008,-0.00010058,-0.09547733,0.028953705231348673
18.384,2mer-0+312,-0.00010805691312522319,0.00010800909277393288,-0.014928228106236186,-0.014928228106236186,-0.00014595,-0.01610176,0.028953705231348673
18.431,2mer-0+362,-0.00021711198006470114,0.00021739402622347536,-0.15207352226520526,-0.15207352226520526,-0.0002672,-0.15449954,0.028953705231348673
18.441,2mer-0+474,-0.00017768272290942213,0.00017754376485889562,0.013347602922017506,0.013347602922017506,-0.00018683,0.01244483,0.028953705231348673
18.454,2mer-0+428,-9.136048820837471e-05,9.130776730024816e-05,0.0016931557268832383,0.0016931557268832383,-0.00011327,-0.00253392,0.028953705231348673
18.476,2mer-0+349,-0.00018828754585907678,0.0001880687238338041,0.11082302744183821,0.11082302744183821,-0.00023809,0.11389427,0.028953705231348673
18.488,2mer-0+401,-8.565681909390632e-05,8.5628494667127e-05,0.07168302733002613,0.07168302733002613,-7.79e-05,0.07519368,0.028953705231348673
18.503,2mer-0+385,-0.00018549697805985424,0.00018572277256414136,-0.1222255987483381,-0.1222255987483381,-0.00021684,-0.1201205,0.028953705231348673
18.509,2mer-0+384,-0.0001467899239924213,0.00014694119413033503,-0.07036273811041222,-0.07036273811041222,-0.00017425,-0.07056628,0.028953705231348673
18.534,2mer-0+330,-9.806333122058046e-05,9.806439832212782e-05,-0.061615814922358514,-0.061615814922358514,-0.00012472,-0.06216829,0.028953705231348673
18.579,2mer-0+467,-8.641262403761809e-05,8.634946413151165e-05,0.09786572814560411,0.09786572814560411,-8.078e-05,0.09929519,0.028953705231348673
18.58,2mer-0+405,-0.0001244389522800908,0.00012455236001611492,-0.04729651635448308,-0.04729651635448308,-0.00013901,-0.04375887,0.028953705231348673
18.614,2mer-0+421,-0.00013314750419037117,0.00013301918841180372,0.06003366127088273,0.06003366127088273,-0.0001622,0.05339693,0.028953705231348673
18.676,2mer-0+559,-0.00012537498447358575,0.00012532634073808693,-0.017175534244356232,-0.017175534244356232,-0.00012685,-0.01371368,0.028953705231348673
18.745,2mer-0+333,-0.00010667482378689624,0.0001067229475745302,0.01025280658901749,0.01025280658901749,-0.0001123,0.01518166,0.028953705231348673
18.761,2mer-0+369,-0.00016271960687342063,0.00016255499167410023,0.10478561302718387,0.10478561302718387,-0.00018564,0.11495923,0.028953705231348673
18.767,2mer-0+501,-7.280760936897952e-05,7.282853899363404e-05,-0.06882124764740709,-0.06882124764740709,-7.964e-05,-0.06984344,0.028953705231348673
18.775,2mer-0+355,-0.00015950302227419355,0.00015932964253614548,0.10996097669587153,0.10996097669587153,-0.00019535,0.11331149,0.028953705231348673
18.791,2mer-0+328,-0.00011383778043588261,0.00011392319157903791,-0.035056969131054695,-0.035056969131054695,-0.00013327,-0.04003798,0.028953705231348673
18.797,2mer-0+341,-7.036196422371626e-05,7.038525090129534e-05,-0.06693485126549494,-0.06693485126549494,-8.71e-05,-0.06841687,0.028953705231348673
18.816,2mer-0+442,-6.941513069199658e-05,6.942309412201335e-05,-0.06779012973552218,-0.06779012973552218,-9.498e-05,-0.06719114,0.028953705231348673
18.825,2mer-0+454,-5.092549223096616e-05,5.089698937155161e-05,0.0756046696823198,0.0756046696823198,-4.635e-05,0.07811255,0.028953705231348673
18.828,2mer-0+417,-0.00014186605485610863,0.00014172366356045112,0.07779591789738073,0.07779591789738073,-0.00018239,0.07877641,0.028953705231348673
18.837,2mer-0+391,-6.34374997970686e-05,6.346827656244671e-05,-0.07514144253044806,-0.07514144253044806,-5.759e-05,-0.07384555,0.028953705231348673
18.85,2mer-0+531,-5.861915713339593e-05,5.864563001897926e-05,-0.08703762205002251,-0.08703762205002251,-7.732e-05,-0.09309171,0.028953705231348673
18.926,2mer-0+489,-8.047653576044654e-05,8.045672446067964e-05,0.06098866196620931,0.06098866196620931,-6.799e-05,0.06241279,0.028953705231348673
18.942,2mer-0+364,-0.00011574756982896672,0.00011580598451298564,0.012106854835596637,0.012106854835596637,-0.00013382,0.00898768,0.028953705231348673
19.013,2mer-0+616,-6.23030812558024e-05,6.230955683294949e-05,0.035089007961268674,0.035089007961268674,-4.298e-05,0.03451382,0.028953705231348673
19.031,2mer-0+492,-8.562642537982335e-05,8.560420841893355e-05,-0.023316442571533005,-0.023316442571533005,-6.305e-05,-0.01961363,0.028953705231348673
19.042,2mer-0+387,-0.0001661089623843481,0.00016628690380352223,-0.08704268324522119,-0.08704268324522119,-0.0001766,-0.08842705,0.028953705231348673
19.063,2mer-0+347,-0.00011457187069474777,0.00011466713313807358,-0.11380004947607684,-0.11380004947607684,-0.00014437,-0.11987527,0.028953705231348673
19.103,2mer-0+504,-8.01335656674807e-05,8.019257784635464e-05,-0.10285854657212165,-0.10285854657212165,-9.346e-05,-0.10603709,0.028953705231348673
19.138,2mer-0+544,-8.262695063311454e-05,8.259073579163994e-05,-0.01591759650429698,-0.01591759650429698,-7.316e-05,-0.01586836,0.028953705231348673
19.149,2mer-0+676,-0.00016089955825050536,0.00016071298015930883,0.10226361139327983,0.10226361139327983,-0.00013148,0.10037887,0.028953705231348673
19.209,2mer-0+458,-8.952749769458751e-05,8.948104637855309e-05,0.0015956671369429527,0.0015956671369429527,-0.00010886,-0.00547217,0.028953705231348673
19.254,2mer-0+420,-5.8814633893727686e-05,5.88128726758793e-05,0.0508363348637317,0.0508363348637317,-7.19e-05,0.04871306,0.028953705231348673
19.257,2mer-0+436,-0.00010224826152366012,0.00010218335850186918,0.018130908010853045,0.018130908010853045,-0.0001205,0.01631569,0.028953705231348673
19.268,2mer-0+456,-0.00011187852811071189,0.00011186756824510936,-0.04360099919256951,-0.04360099919256951,-0.00012007,-0.04157539,0.028953705231348673
19.289,2mer-0+451,-7.636735309228567e-05,7.632781136290589e-05,0.0866280860810898,0.0866280860810898,-8.043e-05,0.08631825,0.028953705231348673
19.307,2mer-0+444,-0.00014391886160027595,0.00014405493375661984,-0.06212249192128219,-0.06212249192128219,-0.00014499,-0.06124233,0.028953705231348673
19.318,2mer-0+537,-5.082095793301932e-05,5.079047800677936e-05,0.07724830616852342,0.07724830616852342,-4.207e-05,0.07822651,0.028953705231348673
19.324,2mer-0+578,-7.376996032549899e-05,7.372523313694324e-05,0.007467976846483661,0.007467976846483661,-8.897e-05,0.00341298,0.028953705231348673
19.324,2mer-0+491,-0.00016333880044637426,0.00016351294415000686,-0.08930397129352384,-0.08930397129352384,-0.00017081,-0.08812441,0.028953705231348673
19.327,2mer-0+579,-6.230769793692077e-05,6.233808957033288e-05,-0.0701206271859828,-0.0701206271859828,-6.633e-05,-0.07678553,0.028953705231348673
19.335,2mer-0+762,-0.00012572273112841013,0.00012559758388603828,0.07156159166622762,0.07156159166622762,-9.513e-05,0.06855604,0.028953705231348673
19.379,2mer-0+365,-6.320051797177332e-05,6.316190881092039e-05,0.09262543597395637,0.09262543597395637,-5.755e-05,0.0967015,0.028953705231348673
19.415,2mer-0+373,-9.008448858482234e-05,9.003792093807457e-05,0.003982003382223042,0.003982003382223042,-0.00011663,-0.00251662,0.028953705231348673
19.426,2mer-0+535,-9.98475372896714e-05,9.9783592974588e-05,0.012396814206111557,0.012396814206111557,-7.69e-05,0.01252359,0.028953705231348673
19.467,2mer-0+386,-0.00010531009395468574,0.00010538998289477454,-0.03654493050059552,-0.03654493050059552,-0.00013678,-0.03868304,0.028953705231348673
19.478,2mer-0+482,-6.62729996407891e-05,6.626872707519603e-05,0.04751873538404919,0.04751873538404919,-6.55e-05,0.0456072,0.028953705231348673
19.542,2mer-0+487,-9.272404575909233e-05,9.274633707444471e-05,0.02549590122040679,0.02549590122040679,-7.974e-05,0.03034041,0.028953705231348673
19.573,2mer-0+464,-0.00014433510590886744,0.0001441858619294894,0.10449942044993632,0.10449942044993632,-0.0001789,0.10561861,0.028953705231348673
19.574,2mer-0+413,-6.474522628986561e-05,6.472129494600583e-05,0.07009501397808279,0.07009501397808279,-5.922e-05,0.07397921,0.028953705231348673
19.576,2mer-0+758,-4.203832465419658e-05,4.20552735957187e-05,-0.0573904926009444,-0.0573904926009444,-2.01e-05,-0.05479396,0.028953705231348673
19.622,2mer-0+500,-7.152345897309915e-05,7.151077318928653e-05,0.05413367653616503,0.05413367653616503,-6.447e-05,0.05354788,0.028953705231348673
19.637,2mer-0+382,-6.496772630418853e-05,6.501416551305993e-05,-0.08618399571427886,-0.08618399571427886,-6.119e-05,-0.08577778,0.028953705231348673
19.654,2mer-0+383,-0.00011031528232581735,0.00011039252417098835,-0.02558897840319803,-0.02558897840319803,-0.00013286,-0.02672955,0.028953705231348673
19.713,2mer-0+412,-0.00013835245639577773,0.00013821917762861367,0.12873091330700692,0.12873091330700692,-0.00015366,0.13976434,0.028953705231348673
19.733,2mer-0+430,-0.00016081100674904307,0.00016098801926616224,-0.12781504441228475,-0.12781504441228475,-0.00020512,-0.13323806,0.028953705231348673
19.789,2mer-0+393,-0.0001315165332449794,0.000131638178161216,-0.07833264598382642,-0.07833264598382642,-0.00015898,-0.07999138,0.028953705231348673
19.798,2mer-0+437,-9.681692745522506e-05,9.685676438629342e-05,-0.07492933790783168,-0.07492933790783168,-9.761e-05,-0.06954179,0.028953705231348673
19.874,2mer-0+422,-8.534134105146795e-05,8.527693856233911e-05,0.10064119405238406,0.10064119405238406,-7.17e-05,0.1034451,0.028953705231348673
19.886,2mer-0+404,-0.00012280784087088156,0.0001229257139371246,-0.07862471679479686,-0.07862471679479686,-0.0001325,-0.0812011,0.028953705231348673
19.895,2mer-0+440,-5.1325848325977743e-05,5.1309134668622526e-05,0.0724349264953633,0.0724349264953633,-5.127e-05,0.07670023,0.028953705231348673
19.905,2mer-0+613,-7.120171919729804e-05,7.123193812817619e-05,-0.0009184922771085162,-0.0009184922771085162,-5.76e-05,-0.00257672,0.028953705231348673
19.94,2mer-0+452,-0.00011250247837262304,0.00011260074710988355,-0.06228023726822317,-0.06228023726822317,-0.00013906,-0.06610845,0.028953705231348673
19.951,2mer-0+418,-7.650845239942357e-05,7.645018988653339e-05,0.09847010769641613,0.09847010769641613,-6.401e-05,0.10103687,0.028953705231348673
19.954,2mer-0+721,-3.724568945622663e-05,3.725831586179902e-05,-0.05139533953514248,-0.05139533953514248,-2.913e-05,-0.05308766,0.028953705231348673
19.97,2mer-0+644,-4.597080548564133e-05,4.597423620364073e-05,0.033773973868946705,0.033773973868946705,-2.874e-05,0.03586398,0.028953705231348673
