distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
13.528,2mer-0+132,-0.000931373595821152,0.0009337384680859257,-0.3544635144486036,-0.3544635144486036,-0.00112784,-0.35863412,-0.0009312689477098957,0.000933633985596316,-0.354566813260476,0.0342345052295261
13.66,2mer-0+214,-0.0002472700150493622,0.00024756232842858847,-0.19616471942967803,-0.19616471942967803,-0.00033541,-0.20279099,-0.00024748013011333114,0.00024777254043328867,-0.19633714170487337,0.0342345052295261
13.72,2mer-0+131,-0.0005119746184042996,0.0005112729791605902,0.04037498478964984,0.04037498478964984,-0.00064748,0.04025791,-0.0005123430004090324,0.0005116411182370939,0.040345648538860246,0.0342345052295261
13.731,2mer-0+208,-0.0002391976489962825,0.00023895132409065397,0.151412732409935,0.151412732409935,-0.00026052,0.15960607,-0.0002391435596393876,0.00023889693898127007,0.1513993230807671,0.0342345052295261
13.837,2mer-0+231,-0.00040377561404087754,0.0004032909498443215,0.0010435129537827593,0.0010435129537827593,-0.00047675,-0.01958945,-0.00040351723731646416,0.0004030332192996866,0.0008315825875371274,0.0342345052295261
13.853,2mer-0+259,-0.0002918211902190647,0.0002915219651126756,-0.019161527156070782,-0.019161527156070782,-0.00033606,-0.02381478,-0.0002919252645483539,0.0002916260309575591,-0.019261046637438994,0.0342345052295261
13.862,2mer-0+133,-0.0005308062084036396,0.0005305969366987653,-0.09673036432672585,-0.09673036432672585,-0.00063193,-0.09990771,-0.0005313487145173212,0.0005311380259627185,-0.09665468769338759,0.0342345052295261
13.87,2mer-0+179,-0.0008181135592978989,0.0008202099899376137,-0.2732199136494123,-0.2732199136494123,-0.00095177,-0.27519617,-0.0008181440984742494,0.0008202398739740602,-0.27311718757943027,0.0342345052295261
14.031,2mer-0+166,-0.0006719923658390028,0.0006734748331430055,-0.22091540679291907,-0.22091540679291907,-0.00080925,-0.22051631,-0.0006722235121543463,0.0006737061783042009,-0.22100078651529032,0.0342345052295261
14.119,2mer-0+388,-0.0002541189617855273,0.00025395430495543864,-0.046726562537164125,-0.046726562537164125,-0.00020177,-0.04367825,-0.00025401164151617195,0.00025384681771356554,-0.04667236977519451,0.0342345052295261
14.143,2mer-0+426,-0.00041507643391025485,0.0004143867287857945,0.056305550805424265,0.056305550805424265,-0.00036916,0.0507134,-0.0004151783136734366,0.00041448821502854116,0.056337909378783024,0.0342345052295261
14.158,2mer-0+217,-0.00031823864925475823,0.0003186053935843215,-0.18423907198029021,-0.18423907198029021,-0.00039408,-0.19636546,-0.00031842624277089726,0.0003187935283222032,-0.18447471597269782,0.0342345052295261
14.248,2mer-0+371,-0.00019154435090173327,0.00019170362571291656,-0.11522173401857996,-0.11522173401857996,-0.00015654,-0.10755601,-0.00019165698020628952,0.00019181584730176837,-0.11517039576094135,0.0342345052295261
14.254,2mer-0+163,-0.0006841093439691798,0.0006825908009458821,0.28895463664451065,0.28895463664451065,-0.00073919,0.299876,-0.0006841676542705954,0.0006826486146565003,0.28908058869514264,0.0342345052295261
14.348,2mer-0+186,-0.00027261609378697026,0.00027267334463955433,0.08673983266686328,0.08673983266686328,-0.00033534,0.08232852,-0.0002727315873585212,0.0002727889020661678,0.08668081091776969,0.0342345052295261
14.457,2mer-0+149,-0.0003959287722866314,0.0003955704561222514,-0.012884531212455171,-0.012884531212455171,-0.00047189,-0.02910241,-0.0003964129276141648,0.0003960532899327518,-0.012702998046677294,0.0342345052295261
14.459,2mer-0+206,-0.00045029978011532177,0.0004505142204011684,0.06455158610518018,0.06455158610518018,-0.00053024,0.05452558,-0.0004502557392527251,0.00045046925561109674,0.06469865813775755,0.0342345052295261
14.46,2mer-0+314,-0.0002769456930531186,0.0002771425707846008,0.028795671944520117,0.028795671944520117,-0.00026912,0.02711367,-0.00027708873538756507,0.0002772854463728436,0.028834080398411288,0.0342345052295261
14.468,2mer-0+273,-0.0003658310513281303,0.0003654705694166034,0.14361098545564804,0.14361098545564804,-0.00036618,0.13952053,-0.0003660402088456749,0.0003656798389783944,0.1435037901337637,0.0342345052295261
14.472,2mer-0+167,-0.0004998020228110728,0.0004988196699060226,0.1375822650394521,0.1375822650394521,-0.0005985,0.13621716,-0.0005000316532459692,0.0004990484119389293,0.13772497688020735,0.0342345052295261
14.532,2mer-0+286,-0.0004756252613595911,0.0004761711745112394,-0.1721982057001772,-0.1721982057001772,-0.00050779,-0.14853265,-0.00047626158750802006,0.0004768070384670864,-0.172247748720892,0.0342345052295261
14.557,2mer-0+267,-0.00033372430688346426,0.00033418347961336226,-0.19906852736952657,-0.19906852736952657,-0.00039084,-0.19553507,-0.0003339570868803321,0.0003344161639233789,-0.19911955219187405,0.0342345052295261
14.605,2mer-0+353,-0.0007356433224587314,0.0007338840559433731,0.18239720017603284,0.18239720017603284,-0.00076876,0.20386945,-0.0007357222530828267,0.0007339620344737341,0.18254804257568935,0.0342345052295261
14.664,2mer-0+284,-0.00023541770885277652,0.00023544861970237202,0.0841411823274842,0.0841411823274842,-0.00023064,0.09383191,-0.00023532160871297947,0.00023535238074146037,0.0841227319622817,0.0342345052295261
14.677,2mer-0+154,-0.0002730591656145977,0.00027319203293342217,-0.11645098904783131,-0.11645098904783131,-0.00032081,-0.12208336,-0.0002734306587086621,0.00027356333407624334,-0.11649987471535894,0.0342345052295261
14.692,2mer-0+325,-0.0005255506299471508,0.0005248612719576431,-0.0046308953590528225,-0.0046308953590528225,-0.00059672,-0.0165927,-0.000525308524203183,0.0005246196119514934,-0.004747030980496447,0.0342345052295261
14.696,2mer-0+348,-0.0001708010420663685,0.00017085399037646261,-0.08670888891761587,-0.08670888891761587,-0.00017257,-0.09172273,-0.00017073629391006762,0.00017078959103855595,-0.08686947975301962,0.0342345052295261
14.703,2mer-0+285,-0.0003008484541157823,0.0003009116420766212,-0.10874063003540756,-0.10874063003540756,-0.00034237,-0.10983644,-0.00030107710817617317,0.0003011402063748392,-0.10883360609719261,0.0342345052295261
14.744,2mer-0+164,-0.0005125150423086975,0.0005115591524773027,0.2183020919856034,0.2183020919856034,-0.00058667,0.23516149,-0.0005125450073819593,0.000511588347990255,0.21843141015132517,0.0342345052295261
14.749,2mer-0+184,-0.00025855715047694587,0.00025845045989570335,0.1429611265703887,0.1429611265703887,-0.00029728,0.15335498,-0.0002586067741106035,0.00025849992312032555,0.14289792426305326,0.0342345052295261
14.774,2mer-0+165,-0.00046064809765347637,0.0004608361316609907,0.05965884715437569,0.05965884715437569,-0.0004832,0.06419699,-0.0004606751117677277,0.0004608640892911353,0.05936635726085626,0.0342345052295261
14.793,2mer-0+199,-0.00025508034601821514,0.0002552717165019502,-0.13395904918033605,-0.13395904918033605,-0.00025095,-0.12962789,-0.0002548912293889316,0.000255082563853648,-0.13400308124420235,0.0342345052295261
14.821,2mer-0+265,-0.0004455256222696481,0.00044622510673741233,-0.06108322874495442,-0.06108322874495442,-0.00046806,-0.05315075,-0.00044553158896576406,0.0004462307288122247,-0.06108552180850779,0.0342345052295261
14.894,2mer-0+226,-0.00024183325992164844,0.00024213036824798897,-0.14657426313932798,-0.14657426313932798,-0.00026764,-0.15361635,-0.0002417189639913886,0.00024201567384807277,-0.14646859079054764,0.0342345052295261
15.04,2mer-0+366,-0.00043511278481110584,0.000434274255277037,0.13283838872206014,0.13283838872206014,-0.00041043,0.13407284,-0.00043481217829821617,0.0004339742624779319,0.13264359249029667,0.0342345052295261
15.081,2mer-0+308,-0.0007087895379237523,0.0007072585809588899,0.16483046676296842,0.16483046676296842,-0.00074415,0.1743168,-0.0007082424454125658,0.0007067131878102373,0.16444981094338118,0.0342345052295261
15.108,2mer-0+252,-0.00026469094014227267,0.00026488819070672083,-0.16183385211185553,-0.16183385211185553,-0.00031736,-0.173592,-0.0002645410569499518,0.000264738162741196,-0.16185547204619866,0.0342345052295261
15.142,2mer-0+192,-0.00048596006216295465,0.00048668042982059803,-0.06579528559020836,-0.06579528559020836,-0.00058252,-0.0792638,-0.0004859001333272772,0.0004866201463755715,-0.06583908351737477,0.0342345052295261
15.15,2mer-0+331,-0.00029280313348988967,0.00029291958778716415,-0.1396706316139833,-0.1396706316139833,-0.00034791,-0.14546608,-0.0002931964927910258,0.00029331264863685647,-0.1397560178346282,0.0342345052295261
15.164,2mer-0+237,-0.0002527733965252766,0.00025312784003842604,-0.1598770264912827,-0.1598770264912827,-0.00025487,-0.15333545,-0.00025259055256299234,0.0002529446626340359,-0.15981362473850425,0.0342345052295261
15.174,2mer-0+326,-0.00035456966941638246,0.0003540862267022177,0.034202668240751515,0.034202668240751515,-0.00035281,0.03364265,-0.0003545387638155262,0.0003540552957019827,0.03419555938020835,0.0342345052295261
15.181,2mer-0+360,-0.00018881584165176708,0.00018907438758568613,-0.13943406961489074,-0.13943406961489074,-0.00018462,-0.13966222,-0.00018891619897942746,0.00018917480633717787,-0.1395337407758177,0.0342345052295261
15.196,2mer-0+298,-0.00016705429948684196,0.00016720289730759788,-0.112315519259449,-0.112315519259449,-0.00017079,-0.11610039,-0.00016698295848982525,0.00016713132731638325,-0.11223321191535263,0.0342345052295261
15.206,2mer-0+244,-0.00032166663446786574,0.00032205033099153046,-0.040385418752134125,-0.040385418752134125,-0.00034572,-0.04149131,-0.00032155611883410984,0.0003219390525828203,-0.04016400383562768,0.0342345052295261
15.226,2mer-0+198,-0.00048116005145467945,0.0004803007557154457,0.19225479701437836,0.19225479701437836,-0.00057181,0.20366691,-0.000481203031696964,0.0004803433168945048,0.19224889471801987,0.0342345052295261
15.245,2mer-0+275,-0.0002229674116947106,0.00022284212870308257,0.11351378020914624,0.11351378020914624,-0.00021278,0.11771669,-0.00022288047829022162,0.00022275451647146838,0.11368011530198885,0.0342345052295261
15.271,2mer-0+178,-0.0003916985742247803,0.00039235141267918156,-0.13019764916168292,-0.13019764916168292,-0.00045679,-0.13752635,-0.0003919869785846686,0.00039264013366846484,-0.13039082921680745,0.0342345052295261
15.294,2mer-0+177,-0.00029982103493570545,0.00030010820771079745,-0.003052469146947047,-0.003052469146947047,-0.00036438,-0.01040213,-0.0002999891390089715,0.0003002765454311884,-0.0031462467366907276,0.0342345052295261
15.353,2mer-0+232,-0.0002985743377216129,0.0002989137101041044,-0.03344532553104475,-0.03344532553104475,-0.00034422,-0.03630325,-0.0002985610120020965,0.0002989000372508599,-0.03336210475121959,0.0342345052295261
15.355,2mer-0+213,-0.00037772551669657087,0.00037720311702880386,0.07073885731586115,0.07073885731586115,-0.00044448,0.06886589,-0.0003776067630099078,0.0003770844139125984,0.07061159433401087,0.0342345052295261
15.361,2mer-0+410,-0.0009273210284635448,0.0009248034167984862,0.3489419752042828,0.3489419752042828,-0.00091258,0.35060911,-0.0009275930901679885,0.0009250743692064134,0.34907941028239975,0.0342345052295261
15.37,2mer-0+292,-0.0002254307231469382,0.0002255129881573974,0.05821996057872846,0.05821996057872846,-0.00021275,0.06905487,-0.00022549168987495705,0.00022557364081876585,0.05837774079633107,0.0342345052295261
15.458,2mer-0+249,-0.0004981928444843033,0.0004991783896798607,-0.17349225052424636,-0.17349225052424636,-0.00054937,-0.17268688,-0.0004981371365602172,0.0004991217642782431,-0.17326999458913406,0.0342345052295261
15.461,2mer-0+223,-0.00017641529916493298,0.0001762439575286012,0.15720156387532622,0.15720156387532622,-0.00018481,0.1637007,-0.00017655465875066056,0.00017638292092669872,0.15736513763366133,0.0342345052295261
15.48,2mer-0+191,-0.00023753503403884152,0.00023741065662021948,0.11241417838826151,0.11241417838826151,-0.00025511,0.10443463,-0.00023769885585522843,0.00023757477083563572,0.11228766075825547,0.0342345052295261
15.544,2mer-0+316,-0.00021723168490938032,0.00021730541649539145,-0.0929449242840534,-0.0929449242840534,-0.0002005,-0.08295764,-0.00021706469388504956,0.00021713841010750912,-0.0929651346110063,0.0342345052295261
15.605,2mer-0+224,-0.00035780171292848696,0.0003583250342231573,-0.06625026484033295,-0.06625026484033295,-0.00037985,-0.06453495,-0.00035805879615224967,0.0003585827030292421,-0.06654834612420757,0.0342345052295261
15.613,2mer-0+193,-0.0002889848184350648,0.0002885989820653801,0.08048744503152598,0.08048744503152598,-0.00035019,0.0789204,-0.000289163846360907,0.00028877765907964204,0.08057407185231114,0.0342345052295261
15.683,2mer-0+279,-0.00014368326252548182,0.00014381994961621428,-0.12577485081184123,-0.12577485081184123,-0.00017261,-0.12561525,-0.00014378039223572614,0.00014391719946615922,-0.12591651208590804,0.0342345052295261
15.698,2mer-0+339,-0.0001708854842682637,0.0001709649526742229,0.03943176871747546,0.03943176871747546,-0.00015539,0.04599585,-0.00017075912786879144,0.0001708382592369162,0.03954190487638698,0.0342345052295261
15.708,2mer-0+478,-0.00018305396147326239,0.00018300528969264433,-0.05111371220965025,-0.05111371220965025,-0.00015705,-0.0429736,-0.00018315094683885036,0.00018310177415514772,-0.0509341064396267,0.0342345052295261
15.721,2mer-0+281,-0.0003300269692940181,0.00033046980400596484,-0.06736600694022118,-0.06736600694022118,-0.00034541,-0.06995974,-0.00033021651113074313,0.0003306596379388793,-0.06757387600283948,0.0342345052295261
15.763,2mer-0+414,-0.000776762600357158,0.0007748860685765246,0.2971289125866316,0.2971289125866316,-0.00075973,0.30566494,-0.000776755225089687,0.0007748784912564588,0.29709245743541146,0.0342345052295261
15.772,2mer-0+375,-0.00015207767344144332,0.00015213444129012126,-0.0875563901567373,-0.0875563901567373,-0.00012438,-0.08155813,-0.00015197835641345137,0.00015203512543848774,-0.0875655051146822,0.0342345052295261
15.776,2mer-0+319,-0.00025873833306693926,0.0002583945047185677,0.06394966750141612,0.06394966750141612,-0.00032178,0.06044337,-0.0002585186323784683,0.0002581750463832577,0.0638307181636435,0.0342345052295261
15.78,2mer-0+320,-0.0002162345023329866,0.00021637941557727569,-0.11689672118713745,-0.11689672118713745,-0.00025118,-0.13516183,-0.00021616461384610375,0.00021630983201248455,-0.11706702496090315,0.0342345052295261
15.786,2mer-0+194,-0.00020385780609565572,0.0002036371392817141,0.1628599361372756,0.1628599361372756,-0.00021094,0.16953371,-0.0002040145210457922,0.00020379357874844573,0.16293543716987813,0.0342345052295261
15.821,2mer-0+290,-0.00027206238406614195,0.0002723816819226086,-0.18537447669616083,-0.18537447669616083,-0.00033696,-0.19981026,-0.0002719396983650313,0.00027225887447457353,-0.18540639408361415,0.0342345052295261
15.839,2mer-0+484,-0.0005468633672903601,0.0005457024260161259,0.22633380041460455,0.22633380041460455,-0.00052949,0.22172576,-0.0005470432937357828,0.0005458817297494534,0.2264228091326288,0.0342345052295261
15.842,2mer-0+233,-0.0001466232354672924,0.00014675318176940095,-0.11998412871205918,-0.11998412871205918,-0.00018283,-0.11917442,-0.00014675279955156384,0.00014688275882690505,-0.12007689050921044,0.0342345052295261
15.891,2mer-0+293,-0.00036349987259486646,0.00036317267963771225,0.002904343458702873,0.002904343458702873,-0.00037818,0.01598724,-0.000363122695716811,0.00036279627283875016,0.002657834740659837,0.0342345052295261
15.904,2mer-0+211,-0.0004188607643792736,0.0004195317892864152,-0.13303889271441555,-0.13303889271441555,-0.00051299,-0.14011467,-0.00041890292430935006,0.0004195737037662184,-0.13309241963544594,0.0342345052295261
15.911,2mer-0+359,-0.0003180938325849189,0.0003181616443003785,-0.10609815386535117,-0.10609815386535117,-0.00036641,-0.09835464,-0.0003185786838457716,0.00031864585434959736,-0.10606907472140392,0.0342345052295261
15.968,2mer-0+209,-0.00036823259669929134,0.0003677402388886608,0.09529198043565794,0.09529198043565794,-0.00044527,0.11457657,-0.0003683498759556869,0.0003678569212297589,0.09537205414184768,0.0342345052295261
16.016,2mer-0+254,-0.00016138577236952514,0.0001613762098816522,-0.061962291915061446,-0.061962291915061446,-0.00018482,-0.07325711,-0.00016161649548962487,0.00016160657628461195,-0.06188951863200032,0.0342345052295261
16.039,2mer-0+241,-0.0002592448429713422,0.0002590356770195565,-0.011442759404636743,-0.011442759404636743,-0.00033905,0.00241521,-0.00025920638110221716,0.000258997114997328,-0.011477775783134803,0.0342345052295261
16.096,2mer-0+229,-0.0003049380361931096,0.00030536442179774205,-0.10639837324229719,-0.10639837324229719,-0.0003803,-0.10732445,-0.0003050706457798924,0.00030549699295079336,-0.1064072180046054,0.0342345052295261
16.114,2mer-0+271,-0.00017947829075854564,0.00017934670110192826,0.12044067953835341,0.12044067953835341,-0.00016681,0.12808007,-0.00017948017935509597,0.00017934833704202902,0.12055567715511017,0.0342345052295261
16.196,2mer-0+306,-0.0001599405080567175,0.00015998559768428162,-0.1081001174599133,-0.1081001174599133,-0.00019998,-0.11094382,-0.00015988219256257707,0.00015992715066204255,-0.10808407415755994,0.0342345052295261
16.213,2mer-0+460,-0.0005280885010699751,0.0005269799432182215,0.23977800309052144,0.23977800309052144,-0.00049911,0.23674892,-0.0005278419408227819,0.0005267337801342364,0.23960250469109212,0.0342345052295261
16.235,2mer-0+377,-0.0001504239545543708,0.00015050079789727378,-0.1250883705622404,-0.1250883705622404,-0.000183,-0.13444956,-0.00015060032110625343,0.00015067711092342506,-0.12521140136183817,0.0342345052295261
16.387,2mer-0+261,-0.00049546766554749,0.0004964242507729804,-0.2560868572133366,-0.2560868572133366,-0.00059833,-0.26288924,-0.0004955150142080811,0.0004964713109529839,-0.2560784301108754,0.0342345052295261
16.404,2mer-0+453,-9.124414766701945e-05,9.133281795729452e-05,-0.09265991949231941,-0.09265991949231941,-6.914e-05,-0.08949811,-9.124270304994297e-05,9.133133016803185e-05,-0.0926750705575472,0.0342345052295261
16.419,2mer-0+351,-0.0001940294224036574,0.00019424221431837705,-0.15685448600227722,-0.15685448600227722,-0.00022446,-0.15881144,-0.00019418321072350864,0.00019439596530901326,-0.15690292883799373,0.0342345052295261
16.444,2mer-0+245,-0.000209173809019681,0.00020941850335944699,-0.14698478006580917,-0.14698478006580917,-0.00024707,-0.15451862,-0.00020908752259174435,0.00020933185373905872,-0.14686511555214565,0.0342345052295261
16.524,2mer-0+251,-0.00038868016305357913,0.00038934393518970416,-0.219580610639194,-0.219580610639194,-0.00047993,-0.22429103,-0.00038881528166712087,0.0003894790593221842,-0.21968209036286623,0.0342345052295261
16.573,2mer-0+253,-0.00043657244742232465,0.00043737551622213426,-0.22105065675169433,-0.22105065675169433,-0.0005179,-0.22955391,-0.0004364540793915239,0.0004372566727397498,-0.2210356130284623,0.0342345052295261
16.597,2mer-0+243,-0.0002045706401690139,0.00020481280107083628,-0.1729233060695225,-0.1729233060695225,-0.000258,-0.17964227,-0.0002045726232609013,0.00020481463457144855,-0.17291460591168573,0.0342345052295261
16.598,2mer-0+380,-0.00017785371596681972,0.00017804408016093508,-0.03166024156706,-0.03166024156706,-0.00017583,-0.02694613,-0.0001777817476806831,0.00017797185068957333,-0.03155741327972805,0.0342345052295261
16.605,2mer-0+236,-0.00023134012412767335,0.00023156710213544947,-0.023944928954747684,-0.023944928954747684,-0.00024609,-0.01861149,-0.00023158511869780796,0.0002318125257261272,-0.024254908723307267,0.0342345052295261
16.783,2mer-0+396,-0.00024975068995692436,0.0002494365509418386,0.06485286453712405,0.06485286453712405,-0.00022406,0.06483839,-0.00024954787316744387,0.00024923395517362223,0.06471681731639478,0.0342345052295261
16.786,2mer-0+280,-0.00013601909686398355,0.00013601404659954324,-0.06461839443101909,-0.06461839443101909,-0.00018569,-0.06801126,-0.00013609800309666298,0.0001360928074518597,-0.0645912722786477,0.0342345052295261
16.801,2mer-0+296,-0.00011612041210380297,0.00011615826397932296,-0.1013321994545399,-0.1013321994545399,-0.00015834,-0.10088455,-0.00011621553700535969,0.00011625328534137225,-0.10137230241869588,0.0342345052295261
16.821,2mer-0+516,-0.00023335480317767965,0.00023309489327483503,0.050546466445994455,0.050546466445994455,-0.00021972,0.06229648,-0.00023342857309671672,0.0002331682187559636,0.05068856917289111,0.0342345052295261
16.865,2mer-0+340,-0.0002020984551587572,0.00020225049839762353,-0.00473880918481979,-0.00473880918481979,-0.00019983,-0.0014044,-0.00020203422776887692,0.0002021856262217625,-0.004476993764171766,0.0342345052295261
16.931,2mer-0+272,-0.000150902641776925,0.0001510665288115634,-0.12788264772879812,-0.12788264772879812,-0.00014904,-0.1255012,-0.00015077935965734923,0.0001509430321675609,-0.12781693543473693,0.0342345052295261
16.946,2mer-0+480,-0.00043682210724319356,0.0004360021955879439,0.19150030784491623,0.19150030784491623,-0.00042799,0.19941555,-0.00043667016070969566,0.00043585033358795044,0.1914741370588331,0.0342345052295261
16.947,2mer-0+295,-0.00037911054803401356,0.00037976015223285955,-0.18914219501197685,-0.18914219501197685,-0.00043497,-0.1945974,-0.0003789469338357776,0.0003795960301431478,-0.18908391782774459,0.0342345052295261
16.965,2mer-0+256,-0.0002464020384238062,0.0002460629697195885,0.17831173358874644,0.17831173358874644,-0.00024865,0.18530335,-0.0002463946537289985,0.0002460555060679326,0.1783419579897867,0.0342345052295261
17.007,2mer-0+329,-0.0001847142051114033,0.00018467616548272317,-0.05380021786311276,-0.05380021786311276,-0.00021863,-0.05859588,-0.00018463111618416406,0.00018459300645190524,-0.05382021693048955,0.0342345052295261
17.011,2mer-0+495,-8.762045040042119e-05,8.757706490909643e-05,0.0778294622789783,0.0778294622789783,-6.149e-05,0.07788216,-8.752799134015277e-05,8.748443588046939e-05,0.07788372879855388,0.0342345052295261
17.026,2mer-0+357,-8.948301374004649e-05,8.943168787905772e-05,0.09305774843083868,0.09305774843083868,-0.00010262,0.09259415,-8.94872214729503e-05,8.943585908127716e-05,0.09302910269830988,0.0342345052295261
17.048,2mer-0+321,-0.00022557662114517583,0.00022528458357232698,0.11633138814547522,0.11633138814547522,-0.00026387,0.11563626,-0.0002254129997822929,0.000225121008043061,0.11616177990569554,0.0342345052295261
17.093,2mer-0+335,-0.00017786459343334962,0.00017792987605219044,-0.08466288649039048,-0.08466288649039048,-0.00017048,-0.07422153,-0.00017770767296099166,0.00017777303378352372,-0.08473712211635132,0.0342345052295261
17.101,2mer-0+307,-0.00024373567045884016,0.00024341986316882825,0.13806169780276908,0.13806169780276908,-0.00027879,0.14557503,-0.00024363100511948232,0.0002433150980323262,0.13797138286753352,0.0342345052295261
17.147,2mer-0+250,-0.00018328230039926208,0.0001832980404017788,0.05117599682343214,0.05117599682343214,-0.00018334,0.04947456,-0.00018325441243405294,0.00018327027964915032,0.051018125295314576,0.0342345052295261
17.157,2mer-0+282,-0.00029846393035515414,0.00029802353299020293,0.18898094343987723,0.18898094343987723,-0.00034256,0.2013837,-0.0002985344292625314,0.00029809362422383856,0.18907698912580884,0.0342345052295261
17.218,2mer-0+334,-0.00017087749965066752,0.00017089729764573124,0.0598500760031218,0.0598500760031218,-0.00019236,0.05313861,-0.00017082147493852062,0.00017084112459997414,0.059915021729423756,0.0342345052295261
17.255,2mer-0+449,-7.868248680388505e-05,7.872661354759174e-05,-0.07560279812740343,-0.07560279812740343,-7.131e-05,-0.07647123,-7.864618396524747e-05,7.869024648243794e-05,-0.07556410548980352,0.0342345052295261
17.26,2mer-0+305,-0.00016240726195846503,0.0001625298878833157,-0.004890656154057834,-0.004890656154057834,-0.0001984,-0.00725745,-0.00016241649471737674,0.0001625389436412661,-0.004817663750415591,0.0342345052295261
17.364,2mer-0+390,-0.00017883964390938458,0.00017899153286368713,-0.030505920395615834,-0.030505920395615834,-0.00017476,-0.03341814,-0.00017894491585934702,0.00017909683333527937,-0.030599478937162417,0.0342345052295261
17.384,2mer-0+332,-0.000356122795314628,0.00035670140176950114,-0.1865296267279937,-0.1865296267279937,-0.00041004,-0.19013891,-0.00035609301609440536,0.00035667125962390855,-0.1864365948187583,0.0342345052295261
17.407,2mer-0+255,-0.00013933697484977927,0.00013935149181364175,0.06437183158646935,0.06437183158646935,-0.00015338,0.07208048,-0.00013947201618691452,0.0001394865885231411,0.06427161565497386,0.0342345052295261
17.408,2mer-0+370,-0.00010228537580583449,0.00010228188687410143,-0.058569455814114386,-0.058569455814114386,-9.34e-05,-0.05727188,-0.00010223712952495134,0.00010223369713457942,-0.058665583583120906,0.0342345052295261
17.45,2mer-0+457,-0.00012513767171054498,0.00012507595267128552,-0.013339044345701543,-0.013339044345701543,-9.968e-05,-0.00705259,-0.0001250469212408234,0.0001249852646196814,-0.01342500257641177,0.0342345052295261
17.477,2mer-0+498,-0.00029530126004466195,0.0002948449217201972,0.14382418712298034,0.14382418712298034,-0.00026916,0.14105733,-0.0002951320597759377,0.00029467592776200036,0.1436908619649273,0.0342345052295261
17.479,2mer-0+472,-0.00011038136733610777,0.00011031280315041477,0.08574237049527118,0.08574237049527118,-8.995e-05,0.08277968,-0.00011045306747803352,0.00011038452225875517,0.08568239079866657,0.0342345052295261
17.539,2mer-0+465,-0.00014607984306006826,0.00014601855399803902,-0.04894675783960331,-0.04894675783960331,-0.00016991,-0.05867494,-0.00014601690706683712,0.00014595560969610233,-0.048965278684420355,0.0342345052295261
17.564,2mer-0+485,-0.00019233311473988382,0.00019219290834804575,0.0023603372473565247,0.0023603372473565247,-0.00019858,0.00996452,-0.00019256260340227982,0.00019242201324232155,0.002455810021842808,0.0342345052295261
17.607,2mer-0+287,-0.0002898553120664295,0.0002902804669316509,-0.16084526158113283,-0.16084526158113283,-0.00034978,-0.16641783,-0.000289875959211372,0.00029030096766291535,-0.16093085681272612,0.0342345052295261
17.709,2mer-0+552,-7.174273456238056e-05,7.176767157400065e-05,-0.06639926001728669,-0.06639926001728669,-4.412e-05,-0.06299027,-7.170731271344266e-05,7.173220637923805e-05,-0.06638155009471802,0.0342345052295261
17.72,2mer-0+283,-0.0001061321074735445,0.0001061334265796491,-0.05293847113888571,-0.05293847113888571,-0.00012214,-0.06023419,-0.0001062842026300359,0.0001062853480107151,-0.05288942364362015,0.0342345052295261
17.727,2mer-0+462,-0.00019055916990929353,0.0001905872997687551,-0.06937715587524494,-0.06937715587524494,-0.00019983,-0.0561986,-0.0001908184689796144,0.00019084627160737,-0.0693285554116585,0.0342345052295261
17.769,2mer-0+663,-0.00020693174068375837,0.00020666760242716217,0.09874129104209474,0.09874129104209474,-0.00018005,0.09755854,-0.0002070433455401144,0.00020677892780440743,0.09883819216955203,0.0342345052295261
17.776,2mer-0+476,-9.215796311951741e-05,9.213304675193333e-05,-0.030952031061815353,-0.030952031061815353,-0.00010431,-0.03982951,-9.205737102035982e-05,9.203257036460855e-05,-0.03109642065909668,0.0342345052295261
17.789,2mer-0+506,-7.785044173017773e-05,7.782693751260498e-05,-0.031500453179713984,-0.031500453179713984,-8.275e-05,-0.03413773,-7.783096904745435e-05,7.780751957398024e-05,-0.03160435301478515,0.0342345052295261
17.814,2mer-0+502,-0.00034981357147356664,0.00034927581232639324,0.13852020520105846,0.13852020520105846,-0.00034257,0.14042946,-0.0003497249933985813,0.00034918728692900913,0.13841245296795535,0.0342345052295261
17.817,2mer-0+402,-0.00017207404829527458,0.00017226225886265113,-0.14923281277617148,-0.14923281277617148,-0.0002112,-0.15722248,-0.0001720044393778153,0.0001721925059428031,-0.14920940140110872,0.0342345052295261
17.907,2mer-0+363,-8.981406675682737e-05,8.987760384256435e-05,-0.11405380845170768,-0.11405380845170768,-0.00011397,-0.12014518,-8.980502636291021e-05,8.986852867565176e-05,-0.11406853167461861,0.0342345052295261
17.924,2mer-0+403,-0.00019339187895267497,0.00019359902443255234,-0.05791383573638095,-0.05791383573638095,-0.00019349,-0.05337336,-0.00019339230186687928,0.00019359912676009117,-0.05777362332274549,0.0342345052295261
17.941,2mer-0+665,-7.39136162953569e-05,7.38991548239998e-05,-0.03830596395410728,-0.03830596395410728,-4.121e-05,-0.03585913,-7.391340254514489e-05,7.3898834443753e-05,-0.03822916024084577,0.0342345052295261
