distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
13.66,2mer-0+214,-0.00024727001381656135,0.0002475623293950724,-0.1961647194294891,-0.1961647194294891,-0.00029038,-0.00024697366816429846,2.8260483447768975e-06,-0.00029038,0.0,0.2020966629187266
13.72,2mer-0+131,-0.0005119746191009565,0.0005112729973198304,0.04037498477080925,0.04037498477080925,-0.00060383,-0.0005127027874172759,2.321416246528659e-06,-0.00060383,0.0,0.2020966629187266
13.731,2mer-0+208,-0.00023919764995274207,0.0002389513231725181,0.15141273240994657,0.15141273240994657,-0.00027791,-0.0002394364241777839,2.610364524105187e-06,-0.00027791,0.0,0.2020966629187266
13.837,2mer-0+231,-0.00040377561370989116,0.00040329096734072927,0.0010435129364027146,0.0010435129364027146,-0.00045215,-0.0004042757357832104,1.276800438265142e-06,-0.00045215,0.0,0.2020966629187266
13.853,2mer-0+259,-0.0002918211914504569,0.00029152197348619605,-0.01916152716570751,-0.01916152716570751,-0.00032507,-0.0002921257032341904,2.7860985954905443e-06,-0.00032507,0.0,0.2020966629187266
13.862,2mer-0+133,-0.0005308062060735371,0.0005305969142199026,-0.09673036430204017,-0.09673036430204017,-0.00061811,-0.0005310395662267203,1.7539793861455838e-06,-0.00061811,0.0,0.2020966629187266
13.87,2mer-0+179,-0.0008181135586067964,0.0008202099838982414,-0.27321991364285914,-0.27321991364285914,-0.00091855,-0.0008160103419461784,7.438000750579913e-07,-0.00091855,0.0,0.2020966629187266
14.031,2mer-0+166,-0.0006719923660811497,0.0006734748328751419,-0.22091540679293112,-0.22091540679293112,-0.00076628,-0.0006705185299330066,-5.705519713453909e-07,-0.00076628,0.0,0.2020966629187266
14.119,2mer-0+388,-0.0002541189612849769,0.00025395430557179717,-0.04672656253726728,-0.04672656253726728,-0.00025293,-0.0002542677431094488,1.7143061711195569e-06,-0.00025293,0.0,0.2020966629187266
14.143,2mer-0+426,-0.0004150764341469911,0.00041438672789904517,0.056305550806241784,0.056305550806241784,-0.00042808,-0.00041572888282760554,2.106875376115371e-06,-0.00042808,0.0,0.2020966629187266
14.158,2mer-0+217,-0.00031823864905108077,0.0003186054089919364,-0.18423907199559558,-0.18423907199559558,-0.00037512,-0.0003178711923613524,2.493924744805754e-06,-0.00037512,0.0,0.2020966629187266
14.248,2mer-0+371,-0.0001915443515720904,0.00019170362584103927,-0.11522173401936953,-0.11522173401936953,-0.00020157,-0.00019137342490690493,9.492876543638096e-07,-0.00020157,0.0,0.2020966629187266
14.254,2mer-0+163,-0.0006841093435569119,0.0006825908008445492,0.28895463664503895,0.28895463664503895,-0.00078924,-0.0006856016147094472,2.077956755579673e-06,-0.00078924,0.0,0.2020966629187266
14.348,2mer-0+186,-0.00027261609202593504,0.0002726733465295384,0.08673983266666564,0.08673983266666564,-0.00031317,-0.00027255911770957057,1.0319292689947937e-06,-0.00031317,0.0,0.2020966629187266
14.457,2mer-0+149,-0.00039592877203423193,0.00039557046070532256,-0.012884531216663286,-0.012884531216663286,-0.00043789,-0.0003962926853155604,1.2637212347637773e-06,-0.00043789,0.0,0.2020966629187266
14.459,2mer-0+206,-0.00045029978000764797,0.00045051422303335497,0.06455158610294164,0.06455158610294164,-0.00052166,-0.00045006578098863404,2.6272103938875854e-06,-0.00052166,0.0,0.2020966629187266
14.46,2mer-0+314,-0.0002769456926531732,0.00027714258463279836,0.028795671931060897,0.028795671931060897,-0.00030456,-0.0002767373381363896,1.4365884820622153e-06,-0.00030456,0.0,0.2020966629187266
14.468,2mer-0+273,-0.00036583105083404065,0.0003654705723848165,0.14361098545318196,0.14361098545318196,-0.00041842,-0.0003661682681612397,1.3403498741083848e-06,-0.00041842,0.0,0.2020966629187266
14.472,2mer-0+167,-0.0004998020227000492,0.000498819674333158,0.13758226503514515,0.13758226503514515,-0.00058232,-0.0005008103417710432,1.690748040874047e-06,-0.00058232,0.0,0.2020966629187266
14.532,2mer-0+286,-0.00047562526094847965,0.0004761711748938011,-0.1721982057003883,-0.1721982057003883,-0.00054113,-0.00047504792301223905,2.92774243646784e-07,-0.00054113,0.0,0.2020966629187266
14.557,2mer-0+267,-0.0003337243071892116,0.00033418348012961813,-0.19906852737039132,-0.19906852737039132,-0.00037948,-0.0003332546041863943,1.1486674433207875e-06,-0.00037948,0.0,0.2020966629187266
14.605,2mer-0+353,-0.0007356433217309195,0.000733884110091341,0.1823972001226558,0.1823972001226558,-0.00083066,-0.0007373348843590511,2.286606277745397e-06,-0.00083066,0.0,0.2020966629187266
14.664,2mer-0+284,-0.00023541770865893972,0.00023544861966663888,0.08414118232756325,0.08414118232756325,-0.00026644,-0.0002353793162507393,1.2766989235741623e-06,-0.00026644,0.0,0.2020966629187266
14.677,2mer-0+154,-0.0002730591651332702,0.00027319203747428383,-0.11645098905211414,-0.11645098905211414,-0.00030724,-0.00027293053770271846,2.264459950469707e-06,-0.00030724,0.0,0.2020966629187266
14.692,2mer-0+325,-0.0005255506291517194,0.0005248612727133071,-0.004630895358991123,-0.004630895358991123,-0.0006065,-0.0005261843129374226,2.183241846880235e-06,-0.0006065,0.0,0.2020966629187266
14.696,2mer-0+348,-0.00017080104335195765,0.00017085398888203274,-0.08670888891754357,-0.08670888891754357,-0.00018656,-0.00017074938018118695,1.5350443567375185e-06,-0.00018656,0.0,0.2020966629187266
14.703,2mer-0+285,-0.0003008484544594475,0.0003009116459998794,-0.10874063003974774,-0.10874063003974774,-0.0003507,-0.00030076410202729885,2.721964862833094e-06,-0.0003507,0.0,0.2020966629187266
14.744,2mer-0+164,-0.0005125150424750516,0.0005115591324207455,0.21830209200549097,0.21830209200549097,-0.00061441,-0.0005134872680525325,2.088526164471979e-06,-0.00061441,0.0,0.2020966629187266
14.749,2mer-0+184,-0.0002585571505637752,0.00025845046013908153,0.14296112656993415,0.14296112656993415,-0.0003108,-0.00025866279195456274,1.901748403977712e-06,-0.0003108,0.0,0.2020966629187266
14.774,2mer-0+165,-0.0004606480976871548,0.0004608360928934934,0.059658847193226276,0.059658847193226276,-0.00051639,-0.00046044366352631006,1.8764551403489643e-06,-0.00051639,0.0,0.2020966629187266
14.793,2mer-0+199,-0.00025508034652621303,0.000255271711997216,-0.1339590491763617,-0.1339590491763617,-0.00027745,-0.00025487332926903036,1.2439859761753263e-06,-0.00027745,0.0,0.2020966629187266
14.821,2mer-0+265,-0.0004455256211040687,0.00044622510765570793,-0.061083228744705696,-0.061083228744705696,-0.00050877,-0.00044480782454535395,-3.251272557041225e-07,-0.00050877,0.0,0.2020966629187266
14.894,2mer-0+226,-0.00024183325838787232,0.00024213034699142454,-0.14657426311666008,-0.14657426311666008,-0.00027421,-0.0002415350703107114,1.6121560268845846e-06,-0.00027421,0.0,0.2020966629187266
15.04,2mer-0+366,-0.00043511278417271974,0.0004342742560173747,0.13283838872203219,0.13283838872203219,-0.0004672,-0.0004359128407378739,3.212540872281967e-06,-0.0004672,0.0,0.2020966629187266
15.081,2mer-0+308,-0.0007087895373754586,0.0007072585724556616,0.16483046677205562,0.16483046677205562,-0.0007872,-0.000710253284892957,4.050641906806924e-06,-0.0007872,0.0,0.2020966629187266
15.108,2mer-0+252,-0.00026469094008199374,0.0002648881981106156,-0.16183385211915924,-0.16183385211915924,-0.00030318,-0.00026449213822353533,6.888522518610442e-07,-0.00030318,0.0,0.2020966629187266
15.142,2mer-0+192,-0.0004859600619084335,0.0004866804479538275,-0.06579528560810226,-0.06579528560810226,-0.00057223,-0.0004852239086744116,2.7023450542747856e-07,-0.00057223,0.0,0.2020966629187266
15.15,2mer-0+331,-0.0002928031336424756,0.0002929195912557203,-0.1396706316175802,-0.1396706316175802,-0.00034391,-0.00029267008489965206,2.900110540351897e-07,-0.00034391,0.0,0.2020966629187266
15.164,2mer-0+237,-0.0002527733959562473,0.00025312784065542506,-0.15987702649124313,-0.15987702649124313,-0.00028114,-0.0002524088237467313,7.866715266704794e-07,-0.00028114,0.0,0.2020966629187266
15.174,2mer-0+326,-0.000354569669944918,0.0003540862003875287,0.03420266826671746,0.03420266826671746,-0.00038688,-0.0003550234636623433,1.4263174586026314e-06,-0.00038688,0.0,0.2020966629187266
15.181,2mer-0+360,-0.0001888158412382919,0.00018907439180044537,-0.1394340696187219,-0.1394340696187219,-0.00021306,-0.00018855250731347926,4.10894487764757e-07,-0.00021306,0.0,0.2020966629187266
15.196,2mer-0+298,-0.00016705429973657026,0.0001672028972577831,-0.11231551925955698,-0.11231551925955698,-0.00018602,-0.00016690541628322357,3.008440179542191e-07,-0.00018602,0.0,0.2020966629187266
15.206,2mer-0+244,-0.00032166663489655934,0.00032205033115597785,-0.04038541875277619,-0.04038541875277619,-0.00035145,-0.00032127529663677736,1.97569639622564e-06,-0.00035145,0.0,0.2020966629187266
15.226,2mer-0+198,-0.0004811600521114237,0.0004803007549820505,0.19225479701441356,0.19225479701441356,-0.00057927,-0.0004820387169181629,1.8808391173500757e-06,-0.00057927,0.0,0.2020966629187266
15.245,2mer-0+275,-0.00022296741229161873,0.00022284212715693687,0.11351378021010981,0.11351378021010981,-0.00023927,-0.00022309034428484177,2.395153309098287e-06,-0.00023927,0.0,0.2020966629187266
15.271,2mer-0+178,-0.0003916985747335412,0.0003923514074714796,-0.1301976491569359,-0.1301976491569359,-0.00044271,-0.00039104024469150284,4.960790435940231e-07,-0.00044271,0.0,0.2020966629187266
15.294,2mer-0+177,-0.00029982103448787916,0.0003001081916504495,-0.0030524691305966163,-0.0030524691305966163,-0.00034364,-0.0002995308832328544,1.8686066330346036e-06,-0.00034364,0.0,0.2020966629187266
15.353,2mer-0+232,-0.0002985743386400236,0.00029891370974364633,-0.03344532553164102,-0.03344532553164102,-0.00033322,-0.0002982308732385838,-8.026530827441037e-08,-0.00033322,0.0,0.2020966629187266
15.355,2mer-0+213,-0.0003777255156670014,0.0003772031207587074,0.07073885731308756,0.07073885731308756,-0.00043849,-0.0003782583393032123,1.6744197217857616e-06,-0.00043849,0.0,0.2020966629187266
15.361,2mer-0+410,-0.0009273210284729173,0.00092480342623402,0.3489419751951049,0.3489419751951049,-0.00100832,-0.0009297432155068443,3.849307901991648e-06,-0.00100832,0.0,0.2020966629187266
15.37,2mer-0+292,-0.00022543072239795622,0.00022551298893903427,0.05821996057863784,0.05821996057863784,-0.00025279,-0.00022534094964190234,1.1989487034634526e-06,-0.00025279,0.0,0.2020966629187266
15.458,2mer-0+249,-0.000498192844626665,0.000499178371774242,-0.17349225050652456,-0.17349225050652456,-0.00055241,-0.0004971900601909009,-2.704846077844645e-07,-0.00055241,0.0,0.2020966629187266
15.461,2mer-0+223,-0.00017641529852241875,0.0001762439580024256,0.1572015638752997,0.1572015638752997,-0.00020737,-0.00017658371216473448,2.2715968185749813e-06,-0.00020737,0.0,0.2020966629187266
15.48,2mer-0+191,-0.0002375350356359668,0.00023741065851202713,0.11241417838469449,0.11241417838469449,-0.00027126,-0.0002376547380166141,1.4546997341858739e-06,-0.00027126,0.0,0.2020966629187266
15.544,2mer-0+316,-0.00021723168530558368,0.00021730540425379333,-0.09294492427225237,-0.09294492427225237,-0.00023656,-0.0002171449352398346,1.8184749889086221e-06,-0.00023656,0.0,0.2020966629187266
15.605,2mer-0+224,-0.00035780171362372244,0.000358325081688784,-0.06625026488849634,-0.06625026488849634,-0.00040122,-0.00035726612018695416,1.0738377926382153e-06,-0.00040122,0.0,0.2020966629187266
15.613,2mer-0+193,-0.00028898481845934755,0.0002885989810993916,0.08048744503236713,0.08048744503236713,-0.00033269,-0.00028937837088467054,3.2584187403232966e-06,-0.00033269,0.0,0.2020966629187266
15.683,2mer-0+279,-0.00014368326160121812,0.00014381995454867936,-0.12577485081565795,-0.12577485081565795,-0.00016555,-0.0001435418576810844,7.391605680514003e-07,-0.00016555,0.0,0.2020966629187266
15.698,2mer-0+339,-0.0001708854835870265,0.0001709649463895414,0.03943176872415928,0.03943176872415928,-0.00017865,-0.0001708022264784232,3.468488080036722e-07,-0.00017865,0.0,0.2020966629187266
15.708,2mer-0+478,-0.00018305396009653927,0.00018300529617598527,-0.051113712214754935,-0.051113712214754935,-0.00019808,-0.00018309180607138165,6.483213810232853e-06,-0.00019808,0.0,0.2020966629187266
15.721,2mer-0+281,-0.00033002696937247517,0.00033046980245082005,-0.0673660069388532,-0.0673660069388532,-0.00037413,-0.0003295644761689146,1.1172977910750172e-07,-0.00037413,0.0,0.2020966629187266
15.763,2mer-0+414,-0.0007767626010120771,0.0007748860679001243,0.2971289125866268,0.2971289125866268,-0.00084567,-0.0007785695704990337,3.427596055520043e-06,-0.00084567,0.0,0.2020966629187266
15.772,2mer-0+375,-0.00015207767355543243,0.00015213444705254914,-0.08755639016251297,-0.08755639016251297,-0.00016179,-0.00015201230200921406,1.349154147064911e-06,-0.00016179,0.0,0.2020966629187266
15.776,2mer-0+319,-0.0002587383326583763,0.0002583945010781503,0.06394966750547577,0.06394966750547577,-0.00029875,-0.000259088358677623,5.893537071529861e-07,-0.00029875,0.0,0.2020966629187266
15.78,2mer-0+320,-0.000216234502537548,0.00021637941604587684,-0.11689672118790484,-0.11689672118790484,-0.00024634,-0.00021608849446945824,1.147940592237444e-06,-0.00024634,0.0,0.2020966629187266
15.786,2mer-0+194,-0.0002038578050631537,0.0002036371410606324,0.16285993613651784,0.16285993613651784,-0.00023595,-0.00020407485491148134,2.499161173910842e-06,-0.00023595,0.0,0.2020966629187266
15.821,2mer-0+290,-0.00027206238351082206,0.0002723816782893501,-0.18537447669221976,-0.18537447669221976,-0.00031423,-0.00027173854523293334,1.4922978499573588e-06,-0.00031423,0.0,0.2020966629187266
15.839,2mer-0+484,-0.0005468633673385845,0.000545702421123271,0.22633380041950776,0.22633380041950776,-0.00059663,-0.0005479723986914836,2.3770362154523034e-06,-0.00059663,0.0,0.2020966629187266
15.842,2mer-0+233,-0.00014662323408010778,0.00014675318158227817,-0.119984128710361,-0.119984128710361,-0.00016905,-0.00014649202326445492,2.0234025292253084e-06,-0.00016905,0.0,0.2020966629187266
15.891,2mer-0+293,-0.00036349987317354696,0.00036317267997681534,0.0029043434576183076,0.0029043434576183076,-0.0004007,-0.00036380522835582343,1.5937977854249359e-06,-0.0004007,0.0,0.2020966629187266
15.904,2mer-0+211,-0.00041886076518518134,0.00041953178423419837,-0.13303889271015198,-0.13303889271015198,-0.00048607,-0.00041818397499012935,-9.38815355309403e-08,-0.00048607,0.0,0.2020966629187266
15.911,2mer-0+359,-0.00031809383175244305,0.0003181616411925035,-0.10609815386154121,-0.10609815386154121,-0.00036562,-0.0003180083314188231,2.3610378191632834e-06,-0.00036562,0.0,0.2020966629187266
15.968,2mer-0+209,-0.00036823259716756406,0.00036774023376602875,0.09529198044022565,0.09529198044022565,-0.00045495,-0.00036873751005286627,2.53294215378631e-06,-0.00045495,0.0,0.2020966629187266
16.016,2mer-0+254,-0.000161385772374429,0.0001613762102041678,-0.06196229191520124,-0.06196229191520124,-0.00018025,-0.00016139513165821197,2.5168997133636644e-06,-0.00018025,0.0,0.2020966629187266
16.039,2mer-0+241,-0.00025924484303685804,0.00025903567798678777,-0.011442759405388227,-0.011442759405388227,-0.00032522,-0.00025946116191365317,2.747322162471298e-06,-0.00032522,0.0,0.2020966629187266
16.096,2mer-0+229,-0.000304938036302644,0.00030536442166603165,-0.10639837324229189,-0.10639837324229189,-0.00035064,-0.0003045114308280281,1.0783565867404563e-06,-0.00035064,0.0,0.2020966629187266
16.114,2mer-0+271,-0.00017947829088045533,0.00017934670121873123,0.12044067953822712,0.12044067953822712,-0.00020455,-0.0001796025838986506,1.1753597653167036e-06,-0.00020455,0.0,0.2020966629187266
16.196,2mer-0+306,-0.00015994050593074282,0.00015998560155399552,-0.10810011746150688,-0.10810011746150688,-0.00018745,-0.00015989457440988456,1.2184095414160398e-06,-0.00018745,0.0,0.2020966629187266
16.213,2mer-0+460,-0.0005280885000607527,0.0005269799436640767,0.23977800309124642,0.23977800309124642,-0.00056879,-0.0005291516577125735,1.4924419520260366e-06,-0.00056879,0.0,0.2020966629187266
16.235,2mer-0+377,-0.00015042395428178018,0.0001505007960517079,-0.12508837056018984,-0.12508837056018984,-0.00017491,-0.00015034104011530985,2.699796136537693e-06,-0.00017491,0.0,0.2020966629187266
16.387,2mer-0+261,-0.0004954676649322454,0.000496424249758367,-0.2560868572117184,-0.2560868572117184,-0.00056411,-0.0004944993319876162,-3.6092141640542944e-07,-0.00056411,0.0,0.2020966629187266
16.404,2mer-0+453,-9.124414677321611e-05,9.133281946097594e-05,-0.09265991949279613,-0.09265991949279613,-9.961e-05,-9.115316381412532e-05,1.4972608842178467e-06,-9.961e-05,0.0,0.2020966629187266
16.419,2mer-0+351,-0.00019402942196638346,0.00019424221323737919,-0.1568544860010601,-0.1568544860010601,-0.00022486,-0.0001938106025465191,1.4067599632970618e-06,-0.00022486,0.0,0.2020966629187266
16.444,2mer-0+245,-0.0002091738079320617,0.00020941850436923654,-0.14698478006592391,-0.14698478006592391,-0.00024012,-0.00020892620563204087,7.041136882121732e-07,-0.00024012,0.0,0.2020966629187266
16.524,2mer-0+251,-0.0003886801626958863,0.0003893439292102209,-0.21958061063286544,-0.21958061063286544,-0.00044511,-0.00038801185995866944,2.963605726410441e-07,-0.00044511,0.0,0.2020966629187266
16.573,2mer-0+253,-0.0004365724467846138,0.00043737551363296596,-0.22105065674820637,-0.22105065674820637,-0.00049829,-0.00043575607491460846,1.0391532089096988e-06,-0.00049829,0.0,0.2020966629187266
16.597,2mer-0+243,-0.00020457063965664563,0.00020481280211584785,-0.172923306070045,-0.172923306070045,-0.00023608,-0.0002043238062522325,5.988261533199296e-07,-0.00023608,0.0,0.2020966629187266
16.598,2mer-0+380,-0.00017785371532435282,0.00017804408081870248,-0.03166024156716798,-0.03166024156716798,-0.00019301,-0.00017765795190540035,1.263345640532194e-06,-0.00019301,0.0,0.2020966629187266
16.605,2mer-0+236,-0.00023134012321640438,0.0002315671027160476,-0.02394492895472937,-0.02394492895472937,-0.00025774,-0.0002311106896100101,2.0709766804833914e-06,-0.00025774,0.0,0.2020966629187266
16.783,2mer-0+396,-0.0002497506902910479,0.0002494365506333884,0.06485286453708355,0.06485286453708355,-0.00027041,-0.000250046939444744,8.98401153201702e-07,-0.00027041,0.0,0.2020966629187266
16.786,2mer-0+280,-0.0001360190972889817,0.00013601404410808863,-0.06461839442895215,-0.06461839442895215,-0.00016025,-0.00013602418998722053,1.8254684845661949e-06,-0.00016025,0.0,0.2020966629187266
16.801,2mer-0+296,-0.000116120411297943,0.00011615826101367634,-0.10133219945102206,-0.10133219945102206,-0.00013909,-0.00011608117496208738,6.011377651992605e-07,-0.00013909,0.0,0.2020966629187266
16.821,2mer-0+516,-0.0002333548054751208,0.00023309486021115685,0.05054646647687132,0.05054646647687132,-0.00026264,-0.00023359984172144758,1.3215144240135786e-06,-0.00026264,0.0,0.2020966629187266
16.865,2mer-0+340,-0.0002020984556997408,0.00020225049012790485,-0.004738809177011399,-0.004738809177011399,-0.00021834,-0.00020194034011300163,2.222813471718568e-06,-0.00021834,0.0,0.2020966629187266
16.931,2mer-0+272,-0.0001509026418367595,0.00015106652883872918,-0.12788264772891283,-0.12788264772891283,-0.00016889,-0.0001507329831847423,3.124822828009617e-07,-0.00016889,0.0,0.2020966629187266
16.946,2mer-0+480,-0.0004368221068127936,0.0004360021999599919,0.19150030784110725,0.19150030784110725,-0.00048275,-0.0004376105068495513,1.5544770797352842e-06,-0.00048275,0.0,0.2020966629187266
16.947,2mer-0+295,-0.0003791105482882322,0.0003797601518201857,-0.18914219501189827,-0.18914219501189827,-0.00043224,-0.00037844454267909575,-1.354229647389353e-07,-0.00043224,0.0,0.2020966629187266
16.965,2mer-0+256,-0.00024640203712491626,0.00024606296559603294,0.17831173359412397,0.17831173359412397,-0.00028368,-0.00024673263913960604,9.331573385530489e-07,-0.00028368,0.0,0.2020966629187266
17.007,2mer-0+329,-0.00018471420441749844,0.00018467615568730668,-0.05380021785264405,-0.05380021785264405,-0.00021374,-0.0001847525367223819,2.5984546497840356e-06,-0.00021374,0.0,0.2020966629187266
17.011,2mer-0+495,-8.762044980365685e-05,8.75770654319911e-05,0.07782946227884911,0.07782946227884911,-9.523e-05,-8.766124950354558e-05,2.6943956859133483e-06,-9.523e-05,0.0,0.2020966629187266
17.026,2mer-0+357,-8.948301356725185e-05,8.943168992827261e-05,0.09305774842902335,0.09305774842902335,-0.00010335,-8.95334199794624e-05,1.2631861139642023e-06,-0.00010335,0.0,0.2020966629187266
17.048,2mer-0+321,-0.00022557662184980327,0.00022528459803763213,0.11633138813043399,0.11633138813043399,-0.00025581,-0.00022587034125270812,2.869855299270445e-06,-0.00025581,0.0,0.2020966629187266
17.093,2mer-0+335,-0.00017786459156708898,0.0001779298830019283,-0.08466288649567545,-0.08466288649567545,-0.00019469,-0.00017779081046041242,1.7726725910264518e-06,-0.00019469,0.0,0.2020966629187266
17.101,2mer-0+307,-0.00024373567099089102,0.00024341986258905553,0.13806169780276858,0.13806169780276858,-0.00028585,-0.00024405349634467805,9.436193941989903e-07,-0.00028585,0.0,0.2020966629187266
17.147,2mer-0+250,-0.00018328229970474371,0.0001832980411240124,0.051175996823406594,0.051175996823406594,-0.00020294,-0.0001832612119011354,1.1917675893936764e-06,-0.00020294,0.0,0.2020966629187266
17.157,2mer-0+282,-0.00029846393125665876,0.00029802352931184746,0.1889809434427106,0.1889809434427106,-0.00035899,-0.0002989097601032516,1.7375005606900426e-06,-0.00035899,0.0,0.2020966629187266
17.218,2mer-0+334,-0.00017087749825978513,0.00017089732541759387,0.05985007597654174,0.05985007597654174,-0.0001984,-0.0001708513928908619,1.2958882016805506e-06,-0.0001984,0.0,0.2020966629187266
17.255,2mer-0+449,-7.868248603996208e-05,7.872661550320571e-05,-0.0756027981285068,-0.0756027981285068,-8.684e-05,-7.863757653609935e-05,4.887806967147393e-07,-8.684e-05,0.0,0.2020966629187266
17.26,2mer-0+305,-0.00016240726076265102,0.00016252988847623154,-0.004890656153334791,-0.004890656153334791,-0.00018384,-0.00016228180012427585,9.519874715275415e-07,-0.00018384,0.0,0.2020966629187266
17.364,2mer-0+390,-0.00017883964428231158,0.00017899154366527855,-0.03050592040692665,-0.03050592040692665,-0.00020149,-0.0001786786575622911,2.0370294325114827e-06,-0.00020149,0.0,0.2020966629187266
17.384,2mer-0+332,-0.0003561227951500865,0.0003567014034277244,-0.1865296267294369,-0.1865296267294369,-0.00040293,-0.0003555306783701991,3.694090306025304e-07,-0.00040293,0.0,0.2020966629187266
17.407,2mer-0+255,-0.00013933697496820567,0.00013935149400087302,0.06437183158412717,0.06437183158412717,-0.0001641,-0.00013932115729913428,1.2849197650947747e-06,-0.0001641,0.0,0.2020966629187266
17.408,2mer-0+370,-0.00010228537657691917,0.00010228188619978207,-0.05856945581421513,-0.05856945581421513,-0.00011019,-0.00010228388220222418,2.3266783926448988e-06,-0.00011019,0.0,0.2020966629187266
17.45,2mer-0+457,-0.00012513767244118194,0.00012507595513216367,-0.013339044348797617,-0.013339044348797617,-0.00013428,-0.0001251930760236929,1.979277904502889e-06,-0.00013428,0.0,0.2020966629187266
17.477,2mer-0+498,-0.0002953012601474188,0.00029484490853251815,0.143824187136026,0.143824187136026,-0.00032037,-0.0002957359835576589,2.6714741093747563e-06,-0.00032037,0.0,0.2020966629187266
17.479,2mer-0+472,-0.00011038136730983931,0.00011031280330888793,0.0857423704950692,0.0857423704950692,-0.00012525,-0.00011044521148432254,1.2258042042597712e-06,-0.00012525,0.0,0.2020966629187266
17.539,2mer-0+465,-0.00014607984255147612,0.0001460185545479635,-0.04894675783961826,-0.04894675783961826,-0.00016766,-0.00014613193754366288,1.1663150485388857e-06,-0.00016766,0.0,0.2020966629187266
17.564,2mer-0+485,-0.00019233311431606949,0.00019219291512837896,0.00236033724127428,0.00236033724127428,-0.00021457,-0.00019246224315162518,2.5186500492080115e-06,-0.00021457,0.0,0.2020966629187266
17.607,2mer-0+287,-0.0002898553122246768,0.00029028045144113357,-0.16084526156579226,-0.16084526156579226,-0.00032897,-0.0002894243782804012,1.2066594547736259e-07,-0.00032897,0.0,0.2020966629187266
17.709,2mer-0+552,-7.174273417942936e-05,7.176767040493533e-05,-0.06639926001583529,-0.06639926001583529,-7.575e-05,-7.171441107297625e-05,3.284286277350851e-07,-7.575e-05,0.0,0.2020966629187266
17.72,2mer-0+283,-0.00010613210779821169,0.00010613344373058649,-0.05293847115632745,-0.05293847115632745,-0.00011762,-0.00010612997081824078,1.6229685631420158e-06,-0.00011762,0.0,0.2020966629187266
17.727,2mer-0+462,-0.00019055916921060183,0.0001905872845734943,-0.06937715585929846,-0.06937715585929846,-0.0002126,-0.00019052315934198666,3.0446264335265543e-06,-0.0002126,0.0,0.2020966629187266
17.769,2mer-0+663,-0.0002069317412359919,0.0002066676019299975,0.09874129104217283,0.09874129104217283,-0.00022636,-0.00020718133374499203,1.9588346762034474e-06,-0.00022636,0.0,0.2020966629187266
17.776,2mer-0+476,-9.215796183621993e-05,9.213304722964105e-05,-0.03095203106103109,-0.03095203106103109,-0.00010092,-9.218222949881506e-05,1.3887145667808594e-06,-0.00010092,0.0,0.2020966629187266
17.789,2mer-0+506,-7.785044252416158e-05,7.782693684533606e-05,-0.03150045318013383,-0.03150045318013383,-8.517e-05,-7.787319732916416e-05,4.508236334468769e-07,-8.517e-05,0.0,0.2020966629187266
17.814,2mer-0+502,-0.0003498135708441475,0.00034927580576095006,0.13852020520838915,0.13852020520838915,-0.00038418,-0.00035032764056527687,1.3470135979773564e-06,-0.00038418,0.0,0.2020966629187266
17.817,2mer-0+402,-0.00017207404777239347,0.0001722622594585491,-0.14923281277599648,-0.14923281277599648,-0.00019999,-0.0001718819670721727,1.028487506131672e-06,-0.00019999,0.0,0.2020966629187266
17.907,2mer-0+363,-8.981406686116056e-05,8.987760353410059e-05,-0.11405380845173274,-0.11405380845173274,-0.00010351,-8.974808199677558e-05,3.4984018945994224e-07,-0.00010351,0.0,0.2020966629187266
17.924,2mer-0+403,-0.0001933918792104512,0.0001935990187427867,-0.057913835730884856,-0.057913835730884856,-0.00021414,-0.0001931772656083522,2.445031655300136e-06,-0.00021414,0.0,0.2020966629187266
17.941,2mer-0+665,-7.391361713349387e-05,7.389915300625707e-05,-0.03830596395319672,-0.03830596395319672,-7.58e-05,-7.392473399233937e-05,1.3542993724360351e-06,-7.58e-05,0.0,0.2020966629187266
17.961,2mer-0+711,-0.00010658831259661769,0.00010651442320885562,0.002692152921634196,0.002692152921634196,-0.00011161,-0.00010665685474908744,2.1821881101352296e-06,-0.00011161,0.0,0.2020966629187266
17.965,2mer-0+423,-8.777791282374508e-05,8.77104015452943e-05,0.09987821765458507,0.09987821765458507,-0.00010002,-8.784259251423772e-05,1.5581823330435186e-06,-0.00010002,0.0,0.2020966629187266
17.976,2mer-0+466,-7.437326202767277e-05,7.436365440076127e-05,0.06344732906537866,0.06344732906537866,-8.4e-05,-7.438053180130414e-05,6.481211713541733e-07,-8.4e-05,0.0,0.2020966629187266
17.996,2mer-0+315,-0.00017139868654053665,0.00017122508056219009,0.07431405383022874,0.07431405383022874,-0.00020348,-0.00017157405559793017,1.4812755465528886e-06,-0.00020348,0.0,0.2020966629187266
18.024,2mer-0+397,-0.00019893512274599798,0.00019917977559957514,-0.10599636350563178,-0.10599636350563178,-0.0002244,-0.00019868210435328583,1.39692186370079e-06,-0.0002244,0.0,0.2020966629187266
18.062,2mer-0+288,-0.00012416026772707836,0.0001241217630664132,-0.02827794308143631,-0.02827794308143631,-0.00013814,-0.0001241978978676125,2.5290822735994626e-06,-0.00013814,0.0,0.2020966629187266
