distance,nmer_name,Uind_md,Udf,Unb,Uind_omm,Udf_omm,Unb_omm
1.805,3mer-0+3+325,-8.336473361224463,10.63457850597243,-55.78109069576916,-8.359363108874504,10.667346447705086,-55.9088773727417
1.805,3mer-0+3+349,-8.186953649565785,10.444179438267113,-54.80444713108991,-8.209770131035384,10.47655589588112,-54.93058109283447
1.805,3mer-0+3+369,-8.296137224400272,10.584701910740643,-55.57886483588634,-8.319118204676215,10.617359218038018,-55.70588684082031
1.805,3mer-0+3+261,-8.322264643250968,10.61767563701282,-55.82561146893253,-8.345414245695565,10.650436317353751,-55.95364189147949
1.805,3mer-0+3+333,-8.27765744924555,10.561108885702845,-55.48793531609126,-8.300370289535977,10.593656466750645,-55.614803314208984
1.805,3mer-0+3+305,-8.163080508286514,10.415193114728671,-54.69466992347526,-8.185924190720925,10.447616439619651,-54.821298599243164
1.805,3mer-0+3+145,-8.472305848824139,10.805690420272287,-56.487201044810746,-8.49576618752235,10.838899110939565,-56.61707878112793
1.805,3mer-0+3+364,-8.227721905833121,10.49757197984961,-55.18628291132082,-8.251021675738912,10.53001565488853,-55.313175201416016
1.805,3mer-0+3+125,-8.141857758164136,10.387487670391835,-54.57583370569846,-8.16468940911227,10.419709814215366,-54.701608657836914
1.805,3mer-0+3+46,-7.691568217651081,9.806978011968052,-50.94051841995972,-7.71342059399808,9.837616240718717,-51.05693817138672
1.805,3mer-0+3+198,-8.194546667479141,10.453347532773288,-54.81103961731407,-8.217196020312713,10.485766855053498,-54.93702793121338
1.805,3mer-0+3+326,-8.233601186255594,10.504233340021305,-55.254385483425025,-8.256478683426167,10.536777122543072,-55.38116264343262
1.805,3mer-0+3+111,-8.298853355970506,10.587369235215865,-55.53209436477498,-8.321620633607608,10.619938204283017,-55.65859031677246
1.805,3mer-0+3+71,-8.361210746816406,10.667831379592519,-56.0013002774643,-8.384447230624573,10.70060287542401,-56.12902498245239
1.805,3mer-0+3+447,-8.22528604889185,10.495042237969733,-55.252284817811386,-8.248560434115461,10.52754640029616,-55.37918567657471
1.805,3mer-0+3+177,-8.032349421581653,10.246588065793173,-53.579136237887624,-8.055204658455068,10.278613777213877,-53.704102516174316
1.805,3mer-0+3+339,-8.25528718568297,10.532371274644333,-55.35653694820582,-8.27823903651256,10.564917062806899,-55.48343753814697
1.805,3mer-0+3+254,-8.206640080606405,10.470362843316824,-55.059243404128054,-8.23031828105536,10.50284126102838,-55.18666076660156
1.805,3mer-0+3+172,-8.222981936782094,10.490745539790954,-55.18703823191914,-8.246510418749494,10.523251620435076,-55.31449222564697
1.805,3mer-0+3+87,-8.358741926232787,10.666350860040849,-56.005241209714,-8.381915984044554,10.69910341750574,-56.13327217102051
1.805,3mer-0+3+397,-8.26028450225215,10.538575682957044,-55.36077698968999,-8.28315585009932,10.571122714353805,-55.48771357536316
1.805,3mer-0+3+160,-8.161225872003431,10.410637585374186,-54.65284146742586,-8.184068890938988,10.44289520131565,-54.778372287750244
1.805,3mer-0+3+396,-8.148222466384698,10.395239062425173,-54.45487344941725,-8.171415914844602,10.427605996776492,-54.58132553100586
1.805,3mer-0+3+109,-8.178071946856734,10.434713046112734,-54.67289732211876,-8.201104422985281,10.467121819080148,-54.79964065551758
1.805,3mer-0+3+147,-8.303327431940861,10.595467423996732,-55.841620265814036,-8.32672471911087,10.628050137456512,-55.96890449523926
1.805,3mer-0+3+320,-8.10831746269394,10.345731620403527,-54.28508131228281,-8.130888000350296,10.377992614884079,-54.410823822021484
1.805,3mer-0+3+31,-9.54363821545481,12.215320136024296,-58.59729900529191,-9.568739674376957,12.250748851013668,-58.73031234741211
1.805,3mer-0+3+418,-8.280583396641655,10.56410627456056,-55.46177980288251,-8.303558300287932,10.596732665746003,-55.58893632888794
1.805,3mer-0+3+463,-8.259096715667285,10.536794215217407,-55.35774239730607,-8.282342558410164,10.56938874194384,-55.48515224456787
1.805,3mer-0+3+252,-8.288411533778534,10.575273669647116,-55.58782842200665,-8.311697424245267,10.607945262598605,-55.71539783477783
1.805,3mer-0+3+133,-8.36931267600714,10.677698127026725,-56.02622257263092,-8.392803891251333,10.710512892653696,-56.154571533203125
1.805,3mer-0+3+289,-8.216360641452505,10.4830121865807,-54.9995859985638,-8.239578165704415,10.515428624456717,-55.12645721435547
1.805,3mer-0+3+175,-8.218450739354434,10.485363526413527,-54.95757238967953,-8.241163575438577,10.517839110108298,-55.08415699005127
1.805,3mer-0+3+313,-8.187945358621185,10.446485414805275,-54.96753055669677,-8.210957548963052,10.478913762224693,-55.09407091140747
1.805,3mer-0+3+23,-7.443934372014237,9.490210568574637,-50.14827627897061,-7.465148220080664,9.519988765698145,-50.26581287384033
1.805,3mer-0+3+171,-8.178995318015431,10.43457626133975,-54.84193797894433,-8.202127474491135,10.46695182925032,-54.968273639678955
1.805,3mer-0+3+139,-8.286843705073132,10.575770926289868,-55.71375368395439,-8.309699324475105,10.60841152299804,-55.840826988220215
1.805,3mer-0+3+388,-8.23991165141791,10.512355009658357,-55.128571068872326,-8.262762756693064,10.5448057934168,-55.25496196746826
1.805,3mer-0+3+165,-8.134792712419094,10.379865595928527,-54.781127501936126,-8.157541023210115,10.412148727461272,-54.90754413604736
1.805,3mer-0+3+214,-8.16218417946295,10.414548115962996,-54.77444148622565,-8.185209642320388,10.446967710584886,-54.90103054046631
1.805,3mer-0+3+480,-8.250842759434889,10.526993247810575,-55.422454897531004,-8.273729862188475,10.55960315325342,-55.54983901977539
1.805,3mer-0+3+131,-8.27103486153829,10.5483568146024,-54.99228723878439,-8.294094676851273,10.580953006864547,-55.11934471130371
1.805,3mer-0+3+79,-8.462950922651581,10.787672107908577,-56.06348418856627,-8.48665427273545,10.820629128753808,-56.19139862060547
1.805,3mer-0+3+146,-8.037262710942153,10.254774480272582,-53.41072471209786,-8.060235026562168,10.28685664824252,-53.53601264953613
1.805,3mer-0+3+72,-8.299860820354118,10.59602238162712,-55.980901915983,-8.322231403167052,10.628377803986268,-56.10512924194336
1.805,3mer-0+3+208,-8.318320223264903,10.611219958647448,-55.54563011973403,-8.341029108516068,10.643906651981979,-55.672492027282715
1.805,3mer-0+3+142,-8.098194419192867,10.330264682105616,-54.16442938348048,-8.120266329528022,10.362357724427056,-54.28916788101196
1.805,3mer-0+3+123,-8.158177276225231,10.408755012807545,-54.741382094508566,-8.181183959883128,10.441209648210133,-54.86818313598633
1.805,3mer-0+3+216,-8.28970799495125,10.57569445743829,-55.19807350007411,-8.312737180808199,10.608261392495024,-55.325233459472656
1.805,3mer-0+3+370,-8.305900499592997,10.59761322468421,-55.660183950233304,-8.32895587276289,10.630240217935352,-55.7877254486084
1.805,3mer-0+3+436,-8.231535092556028,10.502240705279904,-55.20086024255366,-8.254717824495401,10.534712793790732,-55.327494621276855
1.805,3mer-0+3+97,-8.292232120062717,10.579150731796913,-55.70031205548014,-8.315350283078942,10.61177850873014,-55.82773017883301
1.805,3mer-0+3+210,-8.185515000324294,10.443408889368438,-55.024033947279975,-8.208771564336303,10.475847385553834,-55.15102767944336
1.805,3mer-0+3+415,-8.255486697135135,10.53288238983818,-55.292879099056314,-8.278621865518062,10.565395163290532,-55.41990375518799
1.805,3mer-0+3+204,-8.119652636181991,10.357024092116994,-54.15436385400242,-8.143128400698288,10.389338487729447,-54.280898094177246
1.805,3mer-0+3+77,-7.986016954367042,10.190482417233277,-53.59299103812965,-8.008419185995763,10.2221868931058,-53.71743059158325
1.805,3mer-0+3+394,-8.207805323069472,10.471397350821375,-55.02598970798678,-8.230720108197602,10.503841573549835,-55.15266704559326
1.805,3mer-0+3+293,-8.385982357658442,10.698696844229861,-56.38266655173927,-8.409169882665537,10.7314398585454,-56.510332107543945
1.805,3mer-0+3+476,-8.27401370635657,10.55651930420588,-55.47370492006873,-8.297330076560911,10.589121406211916,-55.60101294517517
1.805,3mer-0+3+595,-8.190949345798828,10.449817505404882,-54.85899902772476,-8.214081604943658,10.482248703970527,-54.985825061798096
1.805,3mer-0+3+104,-8.015087198394792,10.227373680215713,-53.93320472069264,-8.038444971845138,10.259713673784745,-54.05997085571289
1.805,3mer-0+3+199,-8.173834898911263,10.428149739426058,-54.71923009967614,-8.196526028632434,10.460463784218518,-54.84506058692932
1.805,3mer-0+3+572,-8.25674770218807,10.533945721215447,-55.29843934428139,-8.280025011637463,10.566509240529285,-55.425698041915894
1.805,3mer-0+3+519,-8.261700242880805,10.540586053889434,-55.37339274029567,-8.285304515071857,10.573117764286053,-55.50084710121155
1.805,3mer-0+3+363,-8.235222352007566,10.505742485245419,-55.04470684711069,-8.258436251765488,10.538261841648819,-55.171863079071045
1.805,3mer-0+3+428,-8.23213475294179,10.501856336225435,-55.17869361846266,-8.255048278714867,10.534364219759254,-55.30527591705322
1.805,3mer-0+3+309,-8.194093679801776,10.455009545264325,-55.05319185973274,-8.21721398356226,10.487494115802974,-55.18034076690674
1.805,3mer-0+3+547,-8.245854566241512,10.520859534054061,-55.397498760873795,-8.269209754867461,10.553414451675508,-55.52482795715332
1.805,3mer-0+3+255,-8.182659770680308,10.439692293198911,-54.87138598055602,-8.205657944469522,10.472135558338096,-54.9979362487793
1.805,3mer-0+3+163,-8.243592384836028,10.518162922814804,-55.394382784100436,-8.267134087146587,10.550548655925923,-55.521399974823
1.805,3mer-0+3+119,-8.382443530208453,10.694540821226777,-56.32830693146729,-8.4056306897985,10.72750033742318,-56.45709466934204
1.805,3mer-0+3+121,-8.260102141333167,10.533745131120584,-54.90213708876649,-8.283183675716828,10.566165346194794,-55.02799034118652
1.805,3mer-0+3+689,-8.202318398443605,10.464851529633727,-54.991957088666034,-8.225583581695219,10.497310371628146,-55.118940114974976
1.805,3mer-0+3+417,-8.23458067204461,10.506704890200185,-55.23078796699325,-8.257776384204817,10.539182539135027,-55.357421875
1.805,3mer-0+3+315,-8.259240547209485,10.537815242394357,-55.3483751103198,-8.282583364134553,10.570372454041717,-55.47570991516113
1.805,3mer-0+3+92,-8.340928290256963,10.642181473736697,-55.92537990325223,-8.364042386713436,10.674867525395939,-56.05276703834534
1.805,3mer-0+3+96,-8.309865284339036,10.601632870850919,-55.772295589938956,-8.332875517569164,10.634328576363941,-55.899802684783936
1.805,3mer-0+3+359,-8.259645690482223,10.53758624447673,-55.40851290254517,-8.282936712918627,10.570143082918776,-55.5359423160553
1.805,3mer-0+3+155,-8.014544835839482,10.225907952998144,-53.55857727610704,-8.037400491400831,10.257803671196825,-53.682777404785156
1.805,3mer-0+3+195,-8.166881627608593,10.419048013437813,-54.67559214247194,-8.19012302702913,10.451529557046797,-54.802565574645996
1.805,3mer-0+3+74,-8.43522987317581,10.76263639201406,-56.40320984461158,-8.458568512555303,10.79574018800622,-56.53246784210205
1.805,3mer-0+3+284,-8.121500177113646,10.361899313554941,-54.486486116191706,-8.144439282943267,10.394190248917084,-54.61259651184082
1.805,3mer-0+3+275,-8.30259352942186,10.592582235379783,-55.6840549208307,-8.326096125694676,10.62529724016531,-55.812357664108276
1.805,3mer-0+3+154,-8.25197198262756,10.527350267544795,-55.20191619420659,-8.27482920758439,10.559878052547447,-55.328667640686035
1.805,3mer-0+3+249,-8.208427641872003,10.471957965455553,-55.03552869054362,-8.231552273425905,10.504419654216917,-55.162248611450195
1.805,3mer-0+3+462,-8.191606071777068,10.450766972987891,-54.864387492057006,-8.215116952511153,10.483181263354936,-54.991368770599365
1.805,3mer-0+3+188,-8.234321904924675,10.506059523461923,-54.98785552015776,-8.257174346052807,10.538551476395924,-55.114670753479004
1.805,3mer-0+3+566,-8.2420967332529,10.515062862197855,-55.16700082953595,-8.264746796180134,10.547593940209026,-55.29367160797119
1.805,3mer-0+3+60,-8.729974307048495,11.144225202491162,-59.231949419075754,-8.753255641057422,11.177423680231641,-59.3609619140625
1.805,3mer-0+3+265,-8.160945155033332,10.41180356802568,-54.68959197581987,-8.184087251649999,10.444226051343776,-54.8165009021759
1.805,3mer-0+3+219,-8.181981835775764,10.43745088504972,-54.52368622341909,-8.205266491412658,10.469786151409608,-54.649871826171875
1.805,3mer-0+3+373,-8.179373322729349,10.434869809110314,-54.84724549962694,-8.201994998108603,10.467277424681924,-54.97351360321045
1.805,3mer-0+3+122,-8.233830513356569,10.505713759290972,-55.315899962484224,-8.256814964771138,10.538289062023296,-55.4429235458374
1.805,3mer-0+3+276,-8.290863272439733,10.577922177046679,-55.58432980288269,-8.31407461594631,10.610549827107889,-55.71147179603577
1.805,3mer-0+3+239,-8.211608749895,10.477045357800666,-55.065656588251905,-8.23460778331878,10.509529980658272,-55.1923131942749
1.805,3mer-0+3+166,-8.117464557227253,10.358405641761498,-54.60056026976371,-8.140768368139561,10.390756290063564,-54.72731065750122
1.805,3mer-0+3+117,-8.272564948935802,10.55235166955748,-55.574711023028,-8.295398361292655,10.584995620640939,-55.70199966430664
1.805,3mer-0+3+295,-8.273263411196648,10.556008643711376,-55.464341320011805,-8.296632248774586,10.58863882361311,-55.592007637023926
1.805,3mer-0+3+328,-8.150044478502348,10.39749811115043,-54.634003146005355,-8.172815730903267,10.429841587211968,-54.76005554199219
1.805,3mer-0+3+99,-8.393548894038613,10.711042133833134,-56.226904239373376,-8.417055264829287,10.744045599581113,-56.35589551925659
1.805,3mer-0+3+217,-8.132339064573372,10.375480791975548,-54.561498801356166,-8.155290546022115,10.40769606629783,-54.68732810020447
1.805,3mer-0+3+391,-8.244420563422322,10.518952325969702,-55.34618330519949,-8.267434456610317,10.55145659182108,-55.47308325767517
1.805,3mer-0+3+202,-8.36770037286165,10.677268364492825,-56.220740748779725,-8.391049148333195,10.710002182233211,-56.348663330078125
1.805,3mer-0+3+321,-8.172364360977575,10.425853001756755,-54.7075524442476,-8.1952348477937,10.458217787017702,-54.83373165130615
1.805,3mer-0+3+24,-8.417312954681371,10.739987383118716,-56.14965774087012,-8.440470851940063,10.772627674060914,-56.27689170837402
1.805,3mer-0+3+55,-8.029390363180372,10.233230915471047,-53.20507013205456,-8.05247742301458,10.265626367268624,-53.33269500732422
1.805,3mer-0+3+380,-8.278455261981545,10.561738705711177,-55.455858995340826,-8.301386788780519,10.594309374396971,-55.582836627960205
1.805,3mer-0+3+234,-8.17670151732672,10.433223513720726,-54.90623803207903,-8.19980555889947,10.465701757689885,-55.03310966491699
1.805,3mer-0+3+499,-8.259755477011321,10.53737689159269,-55.23456022090402,-8.282605561915261,10.569896307286399,-55.361252307891846
1.805,3mer-0+3+430,-8.217404258957366,10.484259843632897,-55.13526696710224,-8.240526910200742,10.516784910783144,-55.2623348236084
1.805,3mer-0+3+324,-8.252920052476199,10.52952960867358,-55.35676417008389,-8.27573997746208,10.562045028107377,-55.48364305496216
1.805,3mer-0+3+455,-8.247962794373805,10.523486745805362,-55.247446176516824,-8.270745324768768,10.555982542357697,-55.374070167541504
1.805,3mer-0+3+86,-8.333826368211742,10.627545757475565,-55.90622933550792,-8.356976244468797,10.66040637729634,-56.03433418273926
1.805,3mer-0+3+65,-8.010384295080607,10.206131927419712,-51.811523863981904,-8.032532890461653,10.237734596110613,-51.9333381652832
1.805,3mer-0+3+70,-8.614065881703002,10.99746599512723,-57.56897687127767,-8.637305360291293,11.030894178893277,-57.69830513000488
1.805,3mer-0+3+207,-8.343412205619403,10.646094279093099,-55.94220643949637,-8.36639791458424,10.678888740841785,-56.06987166404724
1.805,3mer-0+3+271,-8.27845517129817,10.561770439643269,-55.51407905745049,-8.301472829178465,10.594428135558474,-55.641473054885864
1.805,3mer-0+3+355,-8.239247400116536,10.512790811597794,-55.31843878349529,-8.26196783486671,10.545329871737295,-55.44514083862305
1.805,3mer-0+3+285,-8.22269436121617,10.490478938231961,-54.98873493348056,-8.245721747531661,10.52299172674202,-55.11564111709595
1.805,3mer-0+3+414,-8.178797945050109,10.43446527792875,-54.809901166065295,-8.201947915537176,10.466859114186946,-54.93653154373169
1.805,3mer-0+3+260,-8.192319787820558,10.451749522078801,-54.837134950390734,-8.215371434113877,10.484071429350479,-54.96316981315613
1.805,3mer-0+3+300,-8.258516505670014,10.537035342379202,-55.46512596209195,-8.281104841768865,10.569600305020685,-55.591835021972656
1.805,3mer-0+3+201,-8.18373238832982,10.440338261748845,-54.725225198206914,-8.20688712514675,10.472633958685037,-54.8513617515564
1.805,3mer-0+3+441,-8.278511396765781,10.561142552638172,-55.387521961522665,-8.301397744200358,10.593744811036458,-55.51440143585205
1.805,3mer-0+3+48,-7.729977620203826,9.848104296311412,-49.654727546177945,-7.752810970822111,9.879845126589998,-49.77814865112305
1.805,3mer-0+3+153,-8.354656724149105,10.658605113813222,-55.82823604533613,-8.377906791730538,10.691316612200126,-55.95572566986084
1.805,3mer-0+3+514,-8.242348443644612,10.51572205223064,-55.21852791809202,-8.265272126855052,10.548216356573903,-55.345059394836426
1.805,3mer-0+3+350,-8.209024091874076,10.473048461276548,-55.061858283976285,-8.231929275340235,10.505529430561865,-55.18855333328247
1.805,3mer-0+3+226,-8.279100517064846,10.56264923746216,-55.485886033608054,-8.302393885858464,10.595265892736506,-55.61327052116394
1.805,3mer-0+3+138,-8.121950508504543,10.36177290946218,-54.37078961891446,-8.145017412538209,10.394012900953612,-54.497000217437744
1.805,3mer-0+3+268,-8.283088165790705,10.56781634256414,-55.512393061318456,-8.306276085204445,10.600409743958153,-55.63962173461914
1.805,3mer-0+3+169,-8.173299685032688,10.429514759442357,-54.86246121211497,-8.196447778511128,10.462030481529155,-54.98964262008667
1.805,3mer-0+3+279,-8.259957989847996,10.539567629478807,-55.488517939459264,-8.282919281977229,10.572146063786931,-55.61553192138672
1.805,3mer-0+3+346,-8.214014286835605,10.479545330891852,-54.97002874677244,-8.236471672188145,10.511965970863002,-55.09608578681946
1.805,3mer-0+3+454,-8.20096008316016,10.463033550939368,-54.92791090729231,-8.223436741305932,10.495455117748634,-55.053996324539185
1.805,3mer-0+3+378,-8.16735950232954,10.420442194602305,-54.79525970058621,-8.190112348478806,10.452855114060867,-54.92162537574768
1.805,3mer-0+3+224,-8.224696029067367,10.493520046313499,-55.06745212693326,-8.248110341521851,10.526055288818725,-55.19486856460571
1.805,3mer-0+3+545,-8.182838461813255,10.43956414414602,-54.8474235168998,-8.205862581502743,10.471954286325627,-54.97395849227905
1.805,3mer-0+3+338,-8.16144804235865,10.412451821313295,-54.73562742676244,-8.184735813981206,10.44479795371899,-54.861966133117676
1.805,3mer-0+3+33,-7.958527559001233,10.146976230336021,-52.43793330734048,-7.981271213216587,10.178537899332241,-52.561147689819336
1.805,3mer-0+3+43,-7.765781617872539,9.904085428137407,-52.504410692144084,-7.787888389635555,9.935064453076848,-52.62552547454834
1.805,3mer-0+3+108,-8.46037328807129,10.795911984380599,-56.615196828692596,-8.483507372135591,10.828934930568266,-56.743247509002686
1.805,3mer-0+3+64,-8.463502185528828,10.799331402354408,-56.70000706669825,-8.487235569971745,10.83216807840472,-56.82859516143799
1.805,3mer-0+3+83,-8.087536402470743,10.318708741440233,-54.302093799483174,-8.109928241120315,10.35090721572783,-54.427846908569336
1.805,3mer-0+3+341,-8.206059419968966,10.470632243537608,-55.025180764605956,-8.2291392767238,10.503025106210771,-55.15150165557861
1.805,3mer-0+3+433,-8.189835440327096,10.448510408376173,-54.84986069329337,-8.212482010767644,10.480929816319758,-54.97602081298828
1.805,3mer-0+3+26,-8.227474163825223,10.49481943375182,-54.957222353842596,-8.251018395775418,10.52710355246677,-55.082855224609375
1.805,3mer-0+3+251,-8.187726899834981,10.445997047054574,-54.99723734796806,-8.210841762114796,10.478379143189159,-55.12382364273071
1.805,3mer-0+3+200,-8.275837775415013,10.558191912923304,-55.42330391598183,-8.299213752891092,10.59074748978469,-55.55060577392578
1.805,3mer-0+3+229,-8.21977588378871,10.487979978743343,-55.01183087290463,-8.242576727491041,10.520403733629564,-55.13809061050415
1.805,3mer-0+3+379,-8.27283356609071,10.555045835199076,-55.502029969442056,-8.295513083653304,10.587597439570573,-55.62874460220337
1.805,3mer-0+3+240,-8.344703667900461,10.645952800157191,-55.702399529288606,-8.368022822108514,10.678596593174689,-55.82987976074219
1.805,3mer-0+3+312,-8.245729888275166,10.52107188885806,-55.27912585408765,-8.268551103315076,10.553550489702502,-55.40560722351074
1.805,3mer-0+3+498,-8.26174953164301,10.540796065529216,-55.414468980211154,-8.284462347468207,10.573327884236505,-55.54134798049927
1.805,3mer-0+3+266,-8.170118244188068,10.42388128308679,-54.72650876647515,-8.193564488374705,10.45628349593926,-54.85341453552246
1.805,3mer-0+3+371,-8.129222352340179,10.371504586530413,-54.40140467738478,-8.15208943990433,10.403823531592252,-54.5273551940918
1.805,3mer-0+3+95,-8.280718942238423,10.564101432223017,-55.36390641688696,-8.304081726420009,10.596677016866124,-55.49130630493164
1.805,3mer-0+3+170,-8.16377092653691,10.414060063011405,-54.49271054370882,-8.186335951965475,10.446386902648783,-54.618398666381836
1.805,3mer-0+3+526,-8.199723224016836,10.462014389785729,-54.98547143226867,-8.222880204955118,10.4944481050577,-55.11198139190674
1.805,3mer-0+3+362,-8.187555526038047,10.446428886705228,-54.916532713114215,-8.21082791633944,10.47886148147245,-55.043641805648804
1.805,3mer-0+3+168,-8.163893872300369,10.41506188219002,-54.68108229523461,-8.186724446435619,10.447467066625904,-54.80747628211975
1.805,3mer-0+3+292,-8.275248433671852,10.5577011614032,-55.45738949212981,-8.29811781966032,10.590276536113606,-55.5842227935791
1.805,3mer-0+3+317,-8.264218076016453,10.54293282460167,-55.431493043164,-8.287155452030674,10.575519976359828,-55.55844569206238
1.805,3mer-0+3+304,-8.275370951581325,10.557553382939183,-55.377014297444944,-8.298948375002283,10.590132149442297,-55.50421357154846
1.805,3mer-0+3+354,-8.297939936327424,10.586757733379022,-55.5345746137577,-8.321245871169822,10.619288243667825,-55.66169214248657
1.805,3mer-0+3+286,-8.20404795669073,10.46623067338128,-54.884000808706055,-8.22686568190079,10.498577204451749,-55.0100474357605
1.805,3mer-0+3+404,-8.168037759353556,10.421559022889246,-54.750343127262546,-8.19100975323795,10.453953511227382,-54.876790046691895
1.805,3mer-0+3+609,-8.258910257869031,10.536454993335697,-55.28110414211425,-8.282135943702997,10.569032927222906,-55.40839910507202
1.805,3mer-0+3+129,-8.206654844077294,10.471327183431226,-55.16670234240063,-8.229534891302592,10.503875943963521,-55.29387283325195
1.805,3mer-0+3+12,-8.72927167800047,11.146993495727934,-58.03469595527813,-8.752973573216195,11.180465681544547,-58.16429901123047
1.805,3mer-0+3+281,-8.227677710863109,10.495008455809016,-55.012661139376235,-8.250914423812901,10.527526051650966,-55.13985252380371
1.805,3mer-0+3+342,-8.308563078583527,10.600245765318398,-55.82259823199885,-8.331737828142877,10.632957148663763,-55.95034980773926
1.805,3mer-0+3+103,-8.33060142216403,10.631797793491716,-55.390482745505395,-8.353683862713751,10.664628591509882,-55.51888656616211
1.805,3mer-0+3+474,-8.268407954734059,10.548325696423566,-55.37142518586646,-8.291798901590937,10.58095424171961,-55.499114990234375
1.805,3mer-0+3+66,-8.383639919913255,10.7051443535447,-56.71729747633268,-8.407120305592116,10.738112848704759,-56.846092224121094
1.805,3mer-0+3+227,-8.250876257905798,10.526200926031057,-55.38121093211219,-8.274055173588067,10.558809110927314,-55.50863313674927
1.805,3mer-0+3+215,-8.15679128640802,10.406561971980258,-54.646554655879264,-8.179676725589843,10.438898847377686,-54.77277684211731
1.805,3mer-0+3+105,-8.301906921462283,10.591095553134497,-54.96121644614591,-8.32537138043267,10.623460177794868,-55.08760929107666
1.805,3mer-0+3+387,-8.305318244762804,10.596600608388322,-55.734746501159094,-8.328514016867302,10.629228674172737,-55.862056732177734
1.805,3mer-0+3+193,-8.078738573046824,10.30523966299639,-54.0088411626791,-8.102145625834055,10.337378071065359,-54.13456630706787
1.805,3mer-0+3+126,-8.286497326085952,10.572684537016597,-55.64931352470314,-8.30996048425959,10.605316043145194,-55.77701187133789
1.805,3mer-0+3+283,-8.256690101507623,10.53489286420953,-55.33753005340253,-8.27981437811195,10.567427977234729,-55.46461009979248
1.805,3mer-0+2+3,-7.730896698892025,9.80169222071241,-50.925629490574494,-7.75212168206167,9.83161855231333,-51.03968048095703
1.805,3mer-0+3+7,-12.94286835089937,16.433206097972963,-80.53936611726343,-12.967562484942391,16.469227981366203,-80.6698226928711
1.805,3mer-0+3+9,-10.089328642785445,12.901298384372812,-64.87087000077267,-10.114916612915522,12.9371273018794,-65.00630950927734
1.805,3mer-0+3+50,-8.500817663216552,10.840635773580692,-55.40117997256446,-8.524409671624653,10.873680690924175,-55.529075622558594
1.805,3mer-0+3+10,-10.755487429136494,13.736699501626841,-67.90698291934368,-10.780485286830071,13.771421298863288,-68.03876972198486
1.805,3mer-0+3+18,-10.029801233808364,12.750370296575346,-66.20618205812386,-10.054192619459855,12.78549091325499,-66.33989334106445
1.805,3mer-0+3+14,-8.39022687334881,10.562917637337549,-56.80865840241415,-8.414194596397124,10.595746504677095,-56.93571472167969
1.805,3mer-0+3+16,-9.986286237504956,12.633036538251162,-61.32768098152134,-10.011375926413166,12.668139912209881,-61.458717346191406
1.805,3mer-0+3+30,-9.479715747927099,12.149729694802787,-58.83654943910716,-9.50483298414838,12.185253380597715,-58.97148132324219
1.805,3mer-0+3+8,-10.4708290020532,13.21802572573697,-69.1785349507735,-10.492699528774892,13.24993047610792,-69.30839157104492
1.805,3mer-0+3+4,-12.036578372226831,15.497395944886831,-74.1352193750607,-12.063191650812428,15.536959411199291,-74.27919006347656
1.805,3mer-0+1+3,-11.771239914426113,15.087934352138566,-65.19739164328863,-11.800381288192284,15.129535093643653,-65.35047912597656
1.805,3mer-0+3+356,-8.172037675194343,10.426412218890622,-54.86581805209247,-8.194921922428648,10.458731460826357,-54.99189043045044
1.805,3mer-0+3+11,-21.01111276797225,28.130038147911943,-124.27522271436001,-21.056790155865656,28.198424535296454,-124.50628662109375
1.805,3mer-0+3+528,-8.234659021232464,10.505981401155235,-55.23556400309408,-8.257436499011646,10.538514390575756,-55.36240482330322
1.805,3mer-0+3+141,-8.150024328719436,10.399179538422047,-54.534720840946804,-8.172384514020905,10.43145106871225,-54.66055488586426
1.805,3mer-0+3+235,-8.243657319514941,10.519043948067237,-55.493536612033886,-8.266596387650907,10.551675249311984,-55.62083053588867
1.805,3mer-0+3+290,-8.177706492874368,10.432057257000956,-54.67107535308081,-8.200108947042736,10.464340267892567,-54.79657697677612
1.805,3mer-0+3+156,-8.280267103230841,10.564545856908547,-55.5514122198525,-8.303211114757232,10.597137548572846,-55.67860245704651
1.805,3mer-0+3+360,-8.239805211504237,10.512125978312156,-55.263399237661226,-8.262954992086634,10.544596391885534,-55.390153884887695
1.805,3mer-0+3+262,-8.270905833323319,10.552367054096326,-55.45946719759893,-8.293760375036527,10.58494751070566,-55.58642888069153
1.805,3mer-0+3+291,-8.374286789179699,10.683411890655456,-56.11753801559367,-8.397814171908294,10.716165167691315,-56.24556922912598
1.805,3mer-0+3+278,-8.286713497660132,10.573973089734695,-55.75643693442568,-8.309329914257887,10.606538844897386,-55.88295936584473
1.805,3mer-0+3+223,-8.329423337982355,10.625384267799816,-55.669011733055704,-8.352359269698127,10.658133531968133,-55.796483516693115
1.805,3mer-0+3+334,-8.187262196506676,10.444136100314756,-54.7624526820743,-8.210247988835135,10.476586346492013,-54.88924789428711
1.805,3mer-0+3+521,-8.25763211673986,10.535558589112464,-55.392416324944485,-8.280465905403616,10.568139488959787,-55.51934576034546
1.805,3mer-0+3+247,-8.218555643528479,10.486836472251158,-55.05462816595444,-8.241770150845696,10.519236204439949,-55.18131923675537
1.805,3mer-0+3+106,-8.114995314541284,10.348684921178396,-53.93664799592236,-8.13786278909106,10.380726230684331,-54.06138038635254
1.805,3mer-0+3+89,-8.180482024003965,10.439678170453956,-55.039049276698236,-8.203060167917783,10.472022992482607,-55.165382385253906
