distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
13.528,2mer-0+132,-0.0009313735954863768,0.0009337384685219031,-0.3544635144486498,-0.3544635144486498,-0.00112784,-0.35863412,-0.0009312689483493841,0.0009336339846868213,-0.3545668132604334,0.1355376958847046
13.66,2mer-0+214,-0.00024727001381656135,0.0002475623293950724,-0.1961647194294891,-0.1961647194294891,-0.00033541,-0.20279099,-0.0002474801300564877,0.00024777254043328867,-0.19633714170487337,0.1355376958847046
13.72,2mer-0+131,-0.0005119746191009565,0.0005112729973198304,0.04037498477080925,0.04037498477080925,-0.00064748,0.04025791,-0.000512343001815907,0.0005116411168728519,0.04034564853870393,0.1355376958847046
13.731,2mer-0+208,-0.00023919764995274207,0.0002389513231725181,0.15141273240994657,0.15141273240994657,-0.00026052,0.15960607,-0.00023914355941201393,0.00023889693920864374,0.1513993230807671,0.1355376958847046
13.837,2mer-0+231,-0.00040377561370989116,0.00040329096734072927,0.0010435129364027146,0.0010435129364027146,-0.00047675,-0.01958945,-0.0004035172372027773,0.0004030332192996866,0.0008315825876508143,0.1355376958847046
13.853,2mer-0+259,-0.0002918211914504569,0.00029152197348619605,-0.01916152716570751,-0.01916152716570751,-0.00033606,-0.02381478,-0.0002919252648894144,0.00029162603073018545,-0.019261046637325308,0.1355376958847046
13.862,2mer-0+133,-0.0005308062060735371,0.0005305969142199026,-0.09673036430204017,-0.09673036430204017,-0.00063193,-0.09990771,-0.000531348715028912,0.0005311380252805975,-0.09665468769316021,0.1355376958847046
13.87,2mer-0+179,-0.0008181135586067964,0.0008202099838982414,-0.27321991364285914,-0.27321991364285914,-0.00095177,-0.27519617,-0.0008181440976215981,0.0008202398748835549,-0.2731171875794871,0.1355376958847046
14.031,2mer-0+166,-0.0006719923660811497,0.0006734748328751419,-0.22091540679293112,-0.22091540679293112,-0.00080925,-0.22051631,-0.0006722235104490437,0.0006737061798958166,-0.22100078651517663,0.1355376958847046
14.119,2mer-0+388,-0.0002541189612849769,0.00025395430557179717,-0.04672656253726728,-0.04672656253726728,-0.00020177,-0.04367825,-0.0002540116411893223,0.0002538468179409392,-0.046672369775080824,0.1355376958847046
14.143,2mer-0+426,-0.0004150764341469911,0.00041438672789904517,0.056305550806241784,0.056305550806241784,-0.00036916,0.0507134,-0.00041517831265025507,0.00041448821593803586,0.05633790937889671,0.1355376958847046
14.158,2mer-0+217,-0.00031823864905108077,0.0003186054089919364,-0.18423907199559558,-0.18423907199559558,-0.00039408,-0.19636546,-0.0003184262432256446,0.00031879352786745585,-0.18447471597269782,0.1355376958847046
14.248,2mer-0+371,-0.0001915443515720904,0.00019170362584103927,-0.11522173401936953,-0.11522173401936953,-0.00015654,-0.10755601,-0.00019165698009260268,0.00019181584752914205,-0.11517039576094135,0.1355376958847046
14.254,2mer-0+163,-0.0006841093435569119,0.0006825908008445492,0.28895463664503895,0.28895463664503895,-0.00073919,0.299876,-0.0006841676547253428,0.0006826486144291266,0.28908058869491526,0.1355376958847046
14.348,2mer-0+186,-0.00027261609202593504,0.0002726733465295384,0.08673983266666564,0.08673983266666564,-0.00033534,0.08232852,-0.0002727315882111725,0.0002727889011566731,0.08668081091782653,0.1355376958847046
14.457,2mer-0+149,-0.00039592877203423193,0.00039557046070532256,-0.012884531216663286,-0.012884531216663286,-0.00047189,-0.02910241,-0.0003964129273867911,0.0003960532899327518,-0.012702998046563607,0.1355376958847046
14.459,2mer-0+206,-0.00045029978000764797,0.00045051422303335497,0.06455158610294164,0.06455158610294164,-0.00053024,0.05452558,-0.00045025573942325536,0.00045046925538372307,0.06469865813787123,0.1355376958847046
14.46,2mer-0+314,-0.0002769456926531732,0.00027714258463279836,0.028795671931060897,0.028795671931060897,-0.00026912,0.02711367,-0.0002770887355012519,0.0002772854463728436,0.028834080398524975,0.1355376958847046
14.468,2mer-0+273,-0.00036583105083404065,0.0003654705723848165,0.14361098545318196,0.14361098545318196,-0.00036618,0.13952053,-0.0003660402088456749,0.0003656798389783944,0.14350379013365,0.1355376958847046
14.472,2mer-0+167,-0.0004998020227000492,0.000498819674333158,0.13758226503514515,0.13758226503514515,-0.0005985,0.13621716,-0.0005000316529333304,0.0004990484123936767,0.13772497688020735,0.1355376958847046
14.532,2mer-0+286,-0.00047562526094847965,0.0004761711748938011,-0.1721982057003883,-0.1721982057003883,-0.00050779,-0.14853265,-0.0004762615879911891,0.0004768070382397127,-0.1722477487209204,0.1355376958847046
14.557,2mer-0+267,-0.0003337243071892116,0.00033418348012961813,-0.19906852737039132,-0.19906852737039132,-0.00039084,-0.19553507,-0.00033395708692296466,0.0003344161639233789,-0.19911955219190247,0.1355376958847046
14.605,2mer-0+353,-0.0007356433217309195,0.000733884110091341,0.1823972001226558,0.1823972001226558,-0.00076876,0.20386945,-0.000735722252173332,0.0007339620353832288,0.18254804257568935,0.1355376958847046
14.664,2mer-0+284,-0.00023541770865893972,0.00023544861966663888,0.08414118232756325,0.08414118232756325,-0.00023064,0.09383191,-0.0002353216088266663,0.0002353523805140867,0.08412273196239539,0.1355376958847046
14.677,2mer-0+154,-0.0002730591651332702,0.00027319203747428383,-0.11645098905211414,-0.11645098905211414,-0.00032081,-0.12208336,-0.0002734306589360358,0.00027356333384886966,-0.11649987471535894,0.1355376958847046
14.692,2mer-0+325,-0.0005255506291517194,0.0005248612727133071,-0.004630895358991123,-0.004630895358991123,-0.00059672,-0.0165927,-0.0005253085241747613,0.0005246196119514934,-0.004747030980695399,0.1355376958847046
14.696,2mer-0+348,-0.00017080104335195765,0.00017085398888203274,-0.08670888891754357,-0.08670888891754357,-0.00017257,-0.09172273,-0.00017073629371111565,0.00017078959126592963,-0.08686947975304804,0.1355376958847046
14.703,2mer-0+285,-0.0003008484544594475,0.0003009116459998794,-0.10874063003974774,-0.10874063003974774,-0.00034237,-0.10983644,-0.00030107710811932975,0.0003011402063748392,-0.10883360609713577,0.1355376958847046
14.744,2mer-0+164,-0.0005125150424750516,0.0005115591324207455,0.21830209200549097,0.21830209200549097,-0.00058667,0.23516149,-0.0005125450080072369,0.000511588347308134,0.218431410151382,0.1355376958847046
14.749,2mer-0+184,-0.0002585571505637752,0.00025845046013908153,0.14296112656993415,0.14296112656993415,-0.00029728,0.15335498,-0.00025860677416744693,0.00025849992312032555,0.14289792426288273,0.1355376958847046
14.774,2mer-0+165,-0.0004606480976871548,0.0004608360928934934,0.059658847193226276,0.059658847193226276,-0.0004832,0.06419699,-0.0004606751109719198,0.00046086408997325634,0.05936635726085626,0.1355376958847046
14.793,2mer-0+199,-0.00025508034652621303,0.000255271711997216,-0.1339590491763617,-0.1339590491763617,-0.00025095,-0.12962789,-0.0002548912299005224,0.0002550825633989007,-0.1340030812442592,0.1355376958847046
14.821,2mer-0+265,-0.0004455256211040687,0.00044622510765570793,-0.061083228744705696,-0.061083228744705696,-0.00046806,-0.05315075,-0.00044553158919313773,0.0004462307288122247,-0.06108552180867832,0.1355376958847046
14.894,2mer-0+226,-0.00024183325838787232,0.00024213034699142454,-0.14657426311666008,-0.14657426311666008,-0.00026764,-0.15361635,-0.00024171896416191885,0.00024201567339332541,-0.146468590790235,0.1355376958847046
15.04,2mer-0+366,-0.00043511278417271974,0.0004342742560173747,0.13283838872203219,0.13283838872203219,-0.00041043,0.13407284,-0.0004348121786250658,0.00043397426225055824,0.13264359249018298,0.1355376958847046
15.081,2mer-0+308,-0.0007087895373754586,0.0007072585724556616,0.16483046677205562,0.16483046677205562,-0.00074415,0.1743168,-0.0007082424452988789,0.000706713188037611,0.1644498109432675,0.1355376958847046
15.108,2mer-0+252,-0.00026469094008199374,0.0002648881981106156,-0.16183385211915924,-0.16183385211915924,-0.00031736,-0.173592,-0.00026454105655204785,0.00026473816319594334,-0.16185547204631234,0.1355376958847046
15.142,2mer-0+192,-0.0004859600619084335,0.0004866804479538275,-0.06579528560810226,-0.06579528560810226,-0.00058252,-0.0792638,-0.00048590013390992226,0.00048662014592082414,-0.06583908351738899,0.1355376958847046
15.15,2mer-0+331,-0.0002928031336424756,0.0002929195912557203,-0.1396706316175802,-0.1396706316175802,-0.00034791,-0.14546608,-0.00029319649296155603,0.00029331264863685647,-0.1397560178346282,0.1355376958847046
15.164,2mer-0+237,-0.0002527733959562473,0.00025312784065542506,-0.15987702649124313,-0.15987702649124313,-0.00025487,-0.15333545,-0.0002525905527335226,0.00025294466240666225,-0.15981362473839056,0.1355376958847046
15.174,2mer-0+326,-0.000354569669944918,0.0003540862003875287,0.03420266826671746,0.03420266826671746,-0.00035281,0.03364265,-0.0003545387646255449,0.000354055294792488,0.03419555938030783,0.1355376958847046
15.181,2mer-0+360,-0.0001888158412382919,0.00018907439180044537,-0.1394340696187219,-0.1394340696187219,-0.00018462,-0.13966222,-0.00018891619914995772,0.0001891748061098042,-0.13953374077587455,0.1355376958847046
15.196,2mer-0+298,-0.00016705429973657026,0.0001672028972577831,-0.11231551925955698,-0.11231551925955698,-0.00017079,-0.11610039,-0.0001669829583761384,0.00016713132754375692,-0.11223321191546631,0.1355376958847046
15.206,2mer-0+244,-0.00032166663489655934,0.00032205033115597785,-0.04038541875277619,-0.04038541875277619,-0.00034572,-0.04149131,-0.00032155611857831445,0.00032193905281019397,-0.04016400383559926,0.1355376958847046
15.226,2mer-0+198,-0.0004811600521114237,0.0004803007549820505,0.19225479701441356,0.19225479701441356,-0.00057181,0.20366691,-0.00048120303179643997,0.0004803433168945048,0.1922488947179204,0.1355376958847046
15.245,2mer-0+275,-0.00022296741229161873,0.00022284212715693687,0.11351378021010981,0.11351378021010981,-0.00021278,0.11771669,-0.0002228804775086246,0.0002227545171535894,0.11368011530187516,0.1355376958847046
15.271,2mer-0+178,-0.0003916985747335412,0.0003923514074714796,-0.1301976491569359,-0.1301976491569359,-0.00045679,-0.13752635,-0.00039198697881204225,0.00039264013344109117,-0.13039082921692113,0.1355376958847046
15.294,2mer-0+177,-0.00029982103448787916,0.0003001081916504495,-0.0030524691305966163,-0.0030524691305966163,-0.00036438,-0.01040213,-0.0002999891384405373,0.0003002765458859358,-0.003146246736577041,0.1355376958847046
15.353,2mer-0+232,-0.0002985743386400236,0.00029891370974364633,-0.03344532553164102,-0.03344532553164102,-0.00034422,-0.03630325,-0.0002985610120020965,0.0002989000372508599,-0.03336210475121959,0.1355376958847046
15.355,2mer-0+213,-0.0003777255156670014,0.0003772031207587074,0.07073885731308756,0.07073885731308756,-0.00044448,0.06886589,-0.00037760676289622097,0.00037708441436734574,0.0706115943337835,0.1355376958847046
15.361,2mer-0+410,-0.0009273210284729173,0.00092480342623402,0.3489419751951049,0.3489419751951049,-0.00091258,0.35060911,-0.0009275930899690366,0.0009250743694337871,0.3490794102823713,0.1355376958847046
15.37,2mer-0+292,-0.00022543072239795622,0.00022551298893903427,0.05821996057863784,0.05821996057863784,-0.00021275,0.06905487,-0.00022549169054286722,0.00022557364013664483,0.05837774079634528,0.1355376958847046
15.458,2mer-0+249,-0.000498192844626665,0.000499178371774242,-0.17349225050652456,-0.17349225050652456,-0.00054937,-0.17268688,-0.0004981371365602172,0.0004991217642782431,-0.17326999458913406,0.1355376958847046
15.461,2mer-0+223,-0.00017641529852241875,0.0001762439580024256,0.1572015638752997,0.1572015638752997,-0.00018481,0.1637007,-0.0001765546585232869,0.0001763829211540724,0.15736513763366133,0.1355376958847046
15.48,2mer-0+191,-0.0002375350356359668,0.00023741065851202713,0.11241417838469449,0.11241417838469449,-0.00025511,0.10443463,-0.00023769885551416792,0.00023757477129038307,0.11228766075814178,0.1355376958847046
15.544,2mer-0+316,-0.00021723168530558368,0.00021730540425379333,-0.09294492427225237,-0.09294492427225237,-0.0002005,-0.08295764,-0.00021706469351556734,0.00021713841078963014,-0.09296513461123368,0.1355376958847046
15.605,2mer-0+224,-0.00035780171362372244,0.000358325081688784,-0.06625026488849634,-0.06625026488849634,-0.00037985,-0.06453495,-0.0003580587964933102,0.00035858270257449476,-0.0665483461241223,0.1355376958847046
15.613,2mer-0+193,-0.00028898481845934755,0.0002885989810993916,0.08048744503236713,0.08048744503236713,-0.00035019,0.0789204,-0.0002891638478956793,0.0002887776574880263,0.08057407185236798,0.1355376958847046
15.683,2mer-0+279,-0.00014368326160121812,0.00014381995454867936,-0.12577485081565795,-0.12577485081565795,-0.00017261,-0.12561525,-0.00014378039132623144,0.00014391720037565392,-0.12591651208590804,0.1355376958847046
15.698,2mer-0+339,-0.0001708854835870265,0.0001709649463895414,0.03943176872415928,0.03943176872415928,-0.00015539,0.04599585,-0.0001707591277551046,0.0001708382592369162,0.03954190487661435,0.1355376958847046
15.708,2mer-0+478,-0.00018305396009653927,0.00018300529617598527,-0.051113712214754935,-0.051113712214754935,-0.00015705,-0.0429736,-0.0001831509460430425,0.0001831017752920161,-0.05093410643996776,0.1355376958847046
15.721,2mer-0+281,-0.00033002696937247517,0.00033046980245082005,-0.0673660069388532,-0.0673660069388532,-0.00034541,-0.06995974,-0.00033021651033493526,0.00033065963862100034,-0.06757387600283948,0.1355376958847046
15.763,2mer-0+414,-0.0007767626010120771,0.0007748860679001243,0.2971289125866268,0.2971289125866268,-0.00075973,0.30566494,-0.0007767552243791442,0.0007748784919385798,0.2970924574354399,0.1355376958847046
15.772,2mer-0+375,-0.00015207767355543243,0.00015213444705254914,-0.08755639016251297,-0.08755639016251297,-0.00012438,-0.08155813,-0.0001519783563992405,0.00015203512543848774,-0.08756550511456851,0.1355376958847046
15.776,2mer-0+319,-0.0002587383326583763,0.0002583945010781503,0.06394966750547577,0.06394966750547577,-0.00032178,0.06044337,-0.0002585186327763722,0.00025817504592851037,0.06383071816370034,0.1355376958847046
15.78,2mer-0+320,-0.000216234502537548,0.00021637941604587684,-0.11689672118790484,-0.11689672118790484,-0.00025118,-0.13516183,-0.00021616461316398272,0.0002163098324672319,-0.11706702496078947,0.1355376958847046
15.786,2mer-0+194,-0.0002038578050631537,0.0002036371410606324,0.16285993613651784,0.16285993613651784,-0.00021094,0.16953371,-0.0002040145216142264,0.00020379357829369837,0.16293543716987813,0.1355376958847046
15.821,2mer-0+290,-0.00027206238351082206,0.0002723816782893501,-0.18537447669221976,-0.18537447669221976,-0.00033696,-0.19981026,-0.00027193969859240497,0.0002722588747019472,-0.18540639408384152,0.1355376958847046
15.839,2mer-0+484,-0.0005468633673385845,0.000545702421123271,0.22633380041950776,0.22633380041950776,-0.00052949,0.22172576,-0.0005470432947589643,0.0005458817288399587,0.2264228091325151,0.1355376958847046
15.842,2mer-0+233,-0.00014662323408010778,0.00014675318158227817,-0.119984128710361,-0.119984128710361,-0.00018283,-0.11917442,-0.0001467528000063112,0.00014688275859953137,-0.12007689050943782,0.1355376958847046
15.891,2mer-0+293,-0.00036349987317354696,0.00036317267997681534,0.0029043434576183076,0.0029043434576183076,-0.00037818,0.01598724,-0.00036312269526206364,0.00036279627306612383,0.0026578347408872105,0.1355376958847046
15.904,2mer-0+211,-0.00041886076518518134,0.00041953178423419837,-0.13303889271015198,-0.13303889271015198,-0.00051299,-0.14011467,-0.000418902923925657,0.00041957370399359206,-0.13309241963550278,0.1355376958847046
15.911,2mer-0+359,-0.00031809383175244305,0.0003181616411925035,-0.10609815386154121,-0.10609815386154121,-0.00036641,-0.09835464,-0.0003185786841868321,0.00031864585434959736,-0.10606907472174498,0.1355376958847046
15.968,2mer-0+209,-0.00036823259716756406,0.00036774023376602875,0.09529198044022565,0.09529198044022565,-0.00044527,0.11457657,-0.00036834987695044674,0.0003678569203202642,0.0953720541418761,0.1355376958847046
16.016,2mer-0+254,-0.000161385772374429,0.0001613762102041678,-0.06196229191520124,-0.06196229191520124,-0.00018482,-0.07325711,-0.0001616164949496124,0.00016160657696673297,-0.061889518632142426,0.1355376958847046
16.039,2mer-0+241,-0.00025924484303685804,0.00025903567798678777,-0.011442759405388227,-0.011442759405388227,-0.00033905,0.00241521,-0.00025920638044851785,0.00025899711567944905,-0.011477775783163224,0.1355376958847046
16.096,2mer-0+229,-0.000304938036302644,0.00030536442166603165,-0.10639837324229189,-0.10639837324229189,-0.0003803,-0.10732445,-0.0003050706452114582,0.0003054969934055407,-0.1064072180046054,0.1355376958847046
16.114,2mer-0+271,-0.00017947829088045533,0.00017934670121873123,0.12044067953822712,0.12044067953822712,-0.00016681,0.12808007,-0.00017948017924140913,0.0001793483372694027,0.12055567715499649,0.1355376958847046
16.196,2mer-0+306,-0.00015994050593074282,0.00015998560155399552,-0.10810011746150688,-0.10810011746150688,-0.00019998,-0.11094382,-0.00015988219301732443,0.0001599271502072952,-0.10808407415755994,0.1355376958847046
16.213,2mer-0+460,-0.0005280885000607527,0.0005269799436640767,0.23977800309124642,0.23977800309124642,-0.00049911,0.23674892,-0.0005278419407375168,0.0005267337803616101,0.2396025046910637,0.1355376958847046
16.235,2mer-0+377,-0.00015042395428178018,0.0001505007960517079,-0.12508837056018984,-0.12508837056018984,-0.000183,-0.13444956,-0.00015060032048097582,0.0001506771113781724,-0.12521140136166764,0.1355376958847046
16.387,2mer-0+261,-0.0004954676649322454,0.000496424249758367,-0.2560868572117184,-0.2560868572117184,-0.00059833,-0.26288924,-0.0004955150150607324,0.0004964713100434892,-0.2560784301108754,0.1355376958847046
16.404,2mer-0+453,-9.124414677321611e-05,9.133281946097594e-05,-0.09265991949279613,-0.09265991949279613,-6.914e-05,-0.08949811,-9.124270410154622e-05,9.133132903116348e-05,-0.09267507055740509,0.1355376958847046
16.419,2mer-0+351,-0.00019402942196638346,0.00019424221323737919,-0.1568544860010601,-0.1568544860010601,-0.00022446,-0.15881144,-0.00019418321106456915,0.0001943959648542659,-0.15690292883788004,0.1355376958847046
16.444,2mer-0+245,-0.0002091738079320617,0.00020941850436923654,-0.14698478006592391,-0.14698478006592391,-0.00024707,-0.15451862,-0.00020908752208015358,0.00020933185442117974,-0.14686511555231618,0.1355376958847046
16.524,2mer-0+251,-0.0003886801626958863,0.0003893439292102209,-0.21958061063286544,-0.21958061063286544,-0.00047993,-0.22429103,-0.00038881528246292874,0.00038947905864006316,-0.21968209036297992,0.1355376958847046
16.573,2mer-0+253,-0.0004365724467846138,0.00043737551363296596,-0.22105065674820637,-0.22105065674820637,-0.0005179,-0.22955391,-0.00043645407859571606,0.0004372566734218708,-0.22103561302834862,0.1355376958847046
16.597,2mer-0+243,-0.00020457063965664563,0.00020481280211584785,-0.172923306070045,-0.172923306070045,-0.000258,-0.17964227,-0.00020457262405670917,0.00020481463388932752,-0.17291460591168573,0.1355376958847046
16.598,2mer-0+380,-0.00017785371532435282,0.00017804408081870248,-0.03166024156716798,-0.03166024156716798,-0.00017583,-0.02694613,-0.00017778174807858704,0.00017797185046219965,-0.031557413279784896,0.1355376958847046
16.605,2mer-0+236,-0.00023134012321640438,0.0002315671027160476,-0.02394492895472937,-0.02394492895472937,-0.00024609,-0.01861149,-0.0002315851194651941,0.00023181252504400618,-0.02425490872333569,0.1355376958847046
16.783,2mer-0+396,-0.0002497506902910479,0.0002494365506333884,0.06485286453708355,0.06485286453708355,-0.00022406,0.06483839,-0.0002495478737500889,0.0002492339547188749,0.06471681731626688,0.1355376958847046
16.786,2mer-0+280,-0.0001360190972889817,0.00013601404410808863,-0.06461839442895215,-0.06461839442895215,-0.00018569,-0.06801126,-0.00013609800213032486,0.00013609280813398072,-0.0645912722786477,0.1355376958847046
16.801,2mer-0+296,-0.000116120411297943,0.00011615826101367634,-0.10133219945102206,-0.10133219945102206,-0.00015834,-0.10088455,-0.00011621553655061234,0.0001162532857961196,-0.10137230241869588,0.1355376958847046
16.821,2mer-0+516,-0.0002333548054751208,0.00023309486021115685,0.05054646647687132,0.05054646647687132,-0.00021972,0.06229648,-0.00023342857269881279,0.00023316821898333728,0.05068856917306164,0.1355376958847046
16.865,2mer-0+340,-0.0002020984556997408,0.00020225049012790485,-0.004738809177011399,-0.004738809177011399,-0.00019983,-0.0014044,-0.0002020342279962506,0.0002021856262217625,-0.00447699376439914,0.1355376958847046
16.931,2mer-0+272,-0.0001509026418367595,0.00015106652883872918,-0.12788264772891283,-0.12788264772891283,-0.00014904,-0.1255012,-0.00015077935979945778,0.0001509430319401872,-0.12781693543476536,0.1355376958847046
16.946,2mer-0+480,-0.0004368221068127936,0.0004360021999599919,0.19150030784110725,0.19150030784110725,-0.00042799,0.19941555,-0.00043667015992809866,0.00043585033427007147,0.1914741370588331,0.1355376958847046
16.947,2mer-0+295,-0.0003791105482882322,0.0003797601518201857,-0.18914219501189827,-0.18914219501189827,-0.00043497,-0.1945974,-0.0003789469347452723,0.0003795960292336531,-0.18908391782774459,0.1355376958847046
16.965,2mer-0+256,-0.00024640203712491626,0.00024606296559603294,0.17831173359412397,0.17831173359412397,-0.00024865,0.18530335,-0.00024639465324582943,0.0002460555060679326,0.17834195799026986,0.1355376958847046
17.007,2mer-0+329,-0.00018471420441749844,0.00018467615568730668,-0.05380021785264405,-0.05380021785264405,-0.00021863,-0.05859588,-0.0001846311164541703,0.0001845930059971579,-0.053820216930418496,0.1355376958847046
17.011,2mer-0+495,-8.762044980365685e-05,8.75770654319911e-05,0.07782946227884911,0.07782946227884911,-6.149e-05,0.07788216,-8.752799179490012e-05,8.748443542572204e-05,0.07788372879855388,0.1355376958847046
17.026,2mer-0+357,-8.948301356725185e-05,8.943168992827261e-05,0.09305774842902335,0.09305774842902335,-0.00010262,0.09259415,-8.948722179979995e-05,8.943585885390348e-05,0.0930291026981962,0.1355376958847046
17.048,2mer-0+321,-0.00022557662184980327,0.00022528459803763213,0.11633138813043399,0.11633138813043399,-0.00026387,0.11563626,-0.0002254129992138587,0.00022512100872518204,0.11616177990558185,0.1355376958847046
17.093,2mer-0+335,-0.00017786459156708898,0.0001779298830019283,-0.08466288649567545,-0.08466288649567545,-0.00017048,-0.07422153,-0.00017770767217939465,0.00017777303446564474,-0.08473712211612394,0.1355376958847046
17.101,2mer-0+307,-0.00024373567099089102,0.00024341986258905553,0.13806169780276858,0.13806169780276858,-0.00027879,0.14557503,-0.00024363100511948232,0.0002433150980323262,0.13797138286741983,0.1355376958847046
17.147,2mer-0+250,-0.00018328229970474371,0.0001832980411240124,0.051175996823406594,0.051175996823406594,-0.00018334,0.04947456,-0.00018325441146771482,0.00018327028055864503,0.05101812529525773,0.1355376958847046
17.157,2mer-0+282,-0.00029846393125665876,0.00029802352931184746,0.1889809434427106,0.1889809434427106,-0.00034256,0.2013837,-0.0002985344287225189,0.0002980936246785859,0.18907698912595094,0.1355376958847046
17.218,2mer-0+334,-0.00017087749825978513,0.00017089732541759387,0.05985007597654174,0.05985007597654174,-0.00019236,0.05313861,-0.0001708214742563996,0.00017084112528209516,0.059915021729423756,0.1355376958847046
17.255,2mer-0+449,-7.868248603996208e-05,7.872661550320571e-05,-0.0756027981285068,-0.0756027981285068,-7.131e-05,-0.07647123,-7.864618430630799e-05,7.869024625506427e-05,-0.07556410548980352,0.1355376958847046
17.26,2mer-0+305,-0.00016240726076265102,0.00016252988847623154,-0.004890656153334791,-0.004890656153334791,-0.0001984,-0.00725745,-0.00016241649505843725,0.0001625389434138924,-0.004817663750415591,0.1355376958847046
17.364,2mer-0+390,-0.00017883964428231158,0.00017899154366527855,-0.03050592040692665,-0.03050592040692665,-0.00017476,-0.03341814,-0.00017894491631409437,0.00017909683288053202,-0.030599478937162417,0.1355376958847046
17.384,2mer-0+332,-0.0003561227951500865,0.0003567014034277244,-0.1865296267294369,-0.1865296267294369,-0.00041004,-0.19013891,-0.0003560930164923093,0.0003566712591691612,-0.18643659481887198,0.1355376958847046
17.407,2mer-0+255,-0.00013933697496820567,0.00013935149400087302,0.06437183158412717,0.06437183158412717,-0.00015338,0.07208048,-0.00013947201664166187,0.00013948658784102008,0.06427161565497386,0.1355376958847046
17.408,2mer-0+370,-0.00010228537657691917,0.00010228188619978207,-0.05856945581421513,-0.05856945581421513,-9.34e-05,-0.05727188,-0.00010223712975232502,0.00010223369690720574,-0.058665583583120906,0.1355376958847046
17.45,2mer-0+457,-0.00012513767244118194,0.00012507595513216367,-0.013339044348797617,-0.013339044348797617,-9.968e-05,-0.00705259,-0.00012504692089976288,0.00012498526507442875,-0.013425002576525458,0.1355376958847046
17.477,2mer-0+498,-0.0002953012601474188,0.00029484490853251815,0.143824187136026,0.143824187136026,-0.00026916,0.14105733,-0.0002951320590938167,0.0002946759284441214,0.1436908619649273,0.1355376958847046
17.479,2mer-0+472,-0.00011038136730983931,0.00011031280330888793,0.0857423704950692,0.0857423704950692,-8.995e-05,0.08277968,-0.0001104530686433236,0.00011038452134926047,0.08568239079845341,0.1355376958847046
17.539,2mer-0+465,-0.00014607984255147612,0.0001460185545479635,-0.04894675783961826,-0.04894675783961826,-0.00016991,-0.05867494,-0.00014601690608628815,0.00014595561060559703,-0.04896527868446299,0.1355376958847046
17.564,2mer-0+485,-0.00019233311431606949,0.00019219291512837896,0.00236033724127428,0.00236033724127428,-0.00019858,0.00996452,-0.00019256260294753247,0.0001924220136970689,0.002455810021842808,0.1355376958847046
17.607,2mer-0+287,-0.0002898553122246768,0.00029028045144113357,-0.16084526156579226,-0.16084526156579226,-0.00034978,-0.16641783,-0.0002898759596092759,0.000290300967208168,-0.16093085681272612,0.1355376958847046
17.709,2mer-0+552,-7.174273417942936e-05,7.176767040493533e-05,-0.06639926001583529,-0.06639926001583529,-4.412e-05,-0.06299027,-7.170731089445326e-05,7.17322077434801e-05,-0.06638155009449065,0.1355376958847046
17.72,2mer-0+283,-0.00010613210779821169,0.00010613344373058649,-0.05293847115632745,-0.05293847115632745,-0.00012214,-0.06023419,-0.00010628420332636779,0.00010628534732859407,-0.05288942364362015,0.1355376958847046
17.727,2mer-0+462,-0.00019055916921060183,0.0001905872845734943,-0.06937715585929846,-0.06937715585929846,-0.00019983,-0.0561986,-0.0001908184692638315,0.00019084627115262265,-0.06932855541148797,0.1355376958847046
17.769,2mer-0+663,-0.0002069317412359919,0.0002066676019299975,0.09874129104217283,0.09874129104217283,-0.00018005,0.09755854,-0.00020704334615118114,0.00020677892734966008,0.0988381921693815,0.1355376958847046
17.776,2mer-0+476,-9.215796183621993e-05,9.213304722964105e-05,-0.03095203106103109,-0.03095203106103109,-0.00010431,-0.03982951,-9.205736999717828e-05,9.203257150147692e-05,-0.031096420659210366,0.1355376958847046
17.789,2mer-0+506,-7.785044252416158e-05,7.782693684533606e-05,-0.03150045318013383,-0.03150045318013383,-8.275e-05,-0.03413773,-7.783096825164648e-05,7.78075200287276e-05,-0.03160435301467146,0.1355376958847046
17.814,2mer-0+502,-0.0003498135708441475,0.00034927580576095006,0.13852020520838915,0.13852020520838915,-0.00034257,0.14042946,-0.0003497249945354497,0.00034918728579214076,0.13841245296798377,0.1355376958847046
17.817,2mer-0+402,-0.00017207404777239347,0.0001722622594585491,-0.14923281277599648,-0.14923281277599648,-0.0002112,-0.15722248,-0.00017200443892306794,0.00017219250639755046,-0.14920940140110872,0.1355376958847046
17.907,2mer-0+363,-8.981406686116056e-05,8.987760353410059e-05,-0.11405380845173274,-0.11405380845173274,-0.00011397,-0.12014518,-8.980502636291021e-05,8.986852867565176e-05,-0.11406853167461861,0.1355376958847046
17.924,2mer-0+403,-0.0001933918792104512,0.0001935990187427867,-0.057913835730884856,-0.057913835730884856,-0.00019349,-0.05337336,-0.00019339230175319244,0.00019359912676009117,-0.05777362332274549,0.1355376958847046
17.941,2mer-0+665,-7.391361713349387e-05,7.389915300625707e-05,-0.03830596395319672,-0.03830596395319672,-4.121e-05,-0.03585913,-7.39134022609278e-05,7.389883467112668e-05,-0.03822916024078893,0.1355376958847046
